c,z,attribute,uni,y,value
SierraLeone,SierraLeone,EnergyTechFuelComplete,Gas,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Gas,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Gas,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Gas,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Gas,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Gas,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Coal,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Coal,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Coal,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Coal,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Geothermal,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Geothermal,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Diesel,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Diesel,2045,673.7533271388317
SierraLeone,SierraLeone,EnergyTechFuelComplete,Diesel,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Diesel,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Diesel,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Diesel,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Diesel,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Biomass,2045,112.43460000000027
SierraLeone,SierraLeone,EnergyTechFuelComplete,Biomass,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Biomass,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Reservoir,2045,127.08866052042885
SierraLeone,SierraLeone,EnergyTechFuelComplete,Reservoir,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,ROR,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,CSP,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,CSP,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Offshore Wind,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Onshore Wind,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Onshore Wind,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,PV,2045,1717.0592135864156
SierraLeone,SierraLeone,EnergyTechFuelComplete,PV,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,PV+Storage,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Solar Thermal,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Battery,2045,774.3330325582236
SierraLeone,SierraLeone,EnergyTechFuelComplete,PSH,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,PSH,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Imports,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Peat,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Waste,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Methane,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Solar,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Solar,2045,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Nuclear,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Gas,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Gas,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Gas,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Gas,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Gas,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Gas,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Gas,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Gas,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Gas,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Gas,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Gas,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Gas,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Gas,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Coal,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Coal,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Coal,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Coal,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Geothermal,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Geothermal,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Diesel,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Diesel,2050,585.416760533792
SierraLeone,SierraLeone,EnergyTechFuelComplete,Diesel,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Diesel,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Diesel,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Diesel,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Diesel,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Biomass,2050,112.13852517609318
SierraLeone,SierraLeone,EnergyTechFuelComplete,Biomass,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Biomass,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Reservoir,2050,137.5621496447444
SierraLeone,SierraLeone,EnergyTechFuelComplete,Reservoir,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,ROR,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,CSP,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,CSP,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Offshore Wind,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Onshore Wind,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Onshore Wind,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,PV,2050,2342.818603162437
SierraLeone,SierraLeone,EnergyTechFuelComplete,PV,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,PV+Storage,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Solar Thermal,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Battery,2050,1163.1485058039714
SierraLeone,SierraLeone,EnergyTechFuelComplete,PSH,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,PSH,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Imports,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Peat,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Waste,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Methane,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Solar,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Solar,2050,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Nuclear,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2030,15.1
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,ROR,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Offshore Wind,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV+Storage,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar Thermal,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Battery,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Imports,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Peat,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Waste,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Methane,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Nuclear,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2032,24.481444669059684
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,ROR,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Offshore Wind,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV+Storage,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar Thermal,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Battery,2032,19.84125349148473
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Imports,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Peat,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Waste,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Methane,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Nuclear,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2033,9.80949727809756
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,ROR,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Offshore Wind,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV+Storage,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar Thermal,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Battery,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Imports,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Peat,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Waste,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Methane,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Nuclear,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2034,7.006783819015631
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,ROR,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Offshore Wind,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV+Storage,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar Thermal,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Battery,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Imports,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Peat,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Waste,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Methane,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2034,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Nuclear,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2035,33.799639920157986
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,ROR,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Offshore Wind,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV+Storage,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar Thermal,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Battery,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Imports,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Peat,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Waste,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Methane,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2035,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Nuclear,2040,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2040,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2040,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2040,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2040,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2040,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2040,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2040,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2040,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2040,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2040,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2040,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2040,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2040,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2040,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2040,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2040,0.0
