c,z,attribute,y,value
GuineaBissau,GuineaBissau,EmissionsZone,2031,0.0075578701359088
GuineaBissau,GuineaBissau,EmissionsZone,2032,0.0053118786718586
GuineaBissau,GuineaBissau,EmissionsZone,2033,0.0070250787638423
GuineaBissau,GuineaBissau,EmissionsZone,2034,0.0084024954852385
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.0478746449999999
GuineaBissau,GuineaBissau,EmissionsZone,2040,0.0092233909424052
GuineaBissau,GuineaBissau,EmissionsZone,2045,0.0160008585226019
GuineaBissau,GuineaBissau,EmissionsZone,2050,0.0387949601772811
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,202.76777136450346
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,121.7428182554246
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,122.24024528687828
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,126.92139368199983
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,140.45592430913933
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,140.07575050458803
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,138.78784173105834
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,132.80886436635666
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,86.7085574085325
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,74.51975288587178
GuineaBissau,GuineaBissau,GenCostsPerMWh,2050,66.19480424231625
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,313116423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,443304000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,308853000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,573136940.92176
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2031,169382797.458
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,167460771.708
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,167338745.958
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2034,167216720.274
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,165294694.524
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,1663429251.943198
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,970389486.9564809
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,1027977521.048172
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,313116423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,756420423.2774401
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,1065273423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,1638410364.1992
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2031,1807793161.6571999
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,1975253933.3651998
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,2142592679.3232
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2034,2309809399.5972
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,2475104094.1212
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,4138533346.064398
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,5108922833.020879
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,6136900354.06905
IvoryCoast,IvoryCoast,Costs,2026,000-384.6426979058777113.283733.84142352000080048.85463112417655000-23.60282629411763700000000041.35208303760016
IvoryCoast,IvoryCoast,Costs,2027,000-253.2067853501535127.003793.3772935710102000000-116.079288064705800000000041.948544107600625
IvoryCoast,IvoryCoast,Costs,2028,000-250.72273405030163138.073809.909337184486000000-133.2854138529412500000000040.70889623397205
IvoryCoast,IvoryCoast,Costs,2029,000-727.6892237950793138.073978.44681807999890091.56899040707823000-25.2473666935867200000000051.70180703760021
IvoryCoast,IvoryCoast,Costs,2030,000-344.9447362892599169.369885.6671050245140036.5681233034823000-41.4286744019808500000000047.86522766142458
IvoryCoast,IvoryCoast,Costs,2031,000-328.6408546290056173.53548632903.2864489394820047.388826509368684000-49.79822816257295400000000047.75927210031167
IvoryCoast,IvoryCoast,Costs,2032,000-359.93183367412774179.70197263999998955.62321407999910082.9458007241281000-37.2505677113988500000000049.922429037600125
IvoryCoast,IvoryCoast,Costs,2033,000-332.8280630888467185.868458959999971020.4331980799910063.22114862206505000-57.8506654131681600000000052.900829037600275
IvoryCoast,IvoryCoast,Costs,2034,000-394.5640732670661192.034945281126.8046024851020055.17109787325523000-108.0943782304481600000000058.59566174381603
IvoryCoast,IvoryCoast,Costs,2035,000-455.7095866510862198.201431599999981199.92075911723050054.41291005655661000-319.414415960178600000000062.1169488439547
IvoryCoast,IvoryCoast,Costs,2040,000-519.0820043445224238.583086128741481493.46750910100080065.04243495401276000-2408.6275264639960004.7345759686740230000077.20969653439671
IvoryCoast,IvoryCoast,Costs,2045,000-461.8739066723221275.02074437897871735.07471676274850051.531044380478704000-2741.6720589284380006.994939918442157.214943534292674000087.03226586670063
IvoryCoast,IvoryCoast,Costs,2050,000-416.2764274512759313.525072988020842007.17880674029770047.337124480026816000-2913.2680028376160005.6923364497939930000099.10707995486547
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-23.9846600060502027.06383938719733645.759186739559716003.046364128615548000-1.47177046887498640000000002.5785375820172036
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-14.7860262399509167.41634821498020346.32931722070491000000-6.7784573658484730000000002.449587885431227
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-13.7665638325098787.58124617317226344.470114092881076000000-7.3183716853569650000000002.235224582560438
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-37.742727599231287.16136979551613350.74865824250196004.74936737890215000-1.30949374067176020000000002.681594224016814
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-16.9246358316001148.31005185641828543.45505712543364001.7942067376192563000-2.03268858305315360000000002.3484966197220576
IvoryCoast,IvoryCoast,CostsPerMWh,2031,000-15.2747136217327388.06565836051769541.98334331109894002.202558639940613000-2.31454386555710160000000002.219776372411749
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-15.8681582763263057.92244274509290342.13014519655443003.6567954571051753000-1.6422495845773140000000002.2009084259674627
IvoryCoast,IvoryCoast,CostsPerMWh,2033,000-13.9434569996837497.78674983429632442.749900012728006002.6485788460904574000-2.42358849823391950000000002.21622067588843
IvoryCoast,IvoryCoast,CostsPerMWh,2034,000-15.725829685250967.65378565282019744.910164071739096002.198911019746769000-4.30823254613590740000000002.3354011662742535
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-17.281210487488477.51610402487235845.5028461415458002.063421484797705000-12.112687370723070000000002.3555705195967835
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-15.3732343190374497.065923412713547544.230826291639985001.9263094941837615000-71.334384628441680000.1402201293023453000002.286657496485372
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-11.5065360108670276.85151521490315243.22543322227443001.2837785579046166000-68.302512482977830000.174262990185561630.179743878999012100002.1682106021482146
IvoryCoast,IvoryCoast,CostsPerMWh,2050,000-8.8775475690039396.68626317989713542.805271116196465001.009515664685305000-62.128608710314740000.12139526593236186000002.113566271602964
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999992
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25000000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2031,21515.352940000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2033,23869.83823999999
IvoryCoast,IvoryCoast,DemandEnergyZone,2034,25090.19118000002
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.235289999982
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481
IvoryCoast,IvoryCoast,DemandEnergyZone,2050,46890.92615000002
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.8405078115748
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517984
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2031,3651.633832913991
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2033,4051.242345569194
IvoryCoast,IvoryCoast,DemandPeakZone,2034,4258.363376533927
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520515
IvoryCoast,IvoryCoast,DemandPeakZone,2050,7958.432886058862
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.381350541473472e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,3.29001006198003e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,3.196578639066114e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,3.433417080743116e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,3.070581493778754e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2031,3.044599131363558e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,3.0683091044751066e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2033,3.104890215922596e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2034,3.186547447407045e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,3.2237786567504253e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,3.255572783215476e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,3.252785460747141e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2050,3.284019949020123e-07
IvoryCoast,IvoryCoast,EmissionsZone,2026,6.388737098879991
IvoryCoast,IvoryCoast,EmissionsZone,2027,6.907049379324119
IvoryCoast,IvoryCoast,EmissionsZone,2028,7.050975406076748
IvoryCoast,IvoryCoast,EmissionsZone,2029,8.51674131071998
IvoryCoast,IvoryCoast,EmissionsZone,2030,7.710513620213386
IvoryCoast,IvoryCoast,EmissionsZone,2031,7.863905555473142
IvoryCoast,IvoryCoast,EmissionsZone,2032,8.319543275520031
IvoryCoast,IvoryCoast,EmissionsZone,2033,8.883771371520005
IvoryCoast,IvoryCoast,EmissionsZone,2034,9.809828303987972
IvoryCoast,IvoryCoast,EmissionsZone,2035,10.446368961726424
IvoryCoast,IvoryCoast,EmissionsZone,2040,13.001952432173267
IvoryCoast,IvoryCoast,EmissionsZone,2045,15.105356357699296
IvoryCoast,IvoryCoast,EmissionsZone,2050,17.474262552797924
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,48.782138785124346
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,49.66033186320545
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,49.9456222960305
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,51.65097469207768
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,50.84252219987464
IvoryCoast,IvoryCoast,GenCostsPerMWh,2031,50.965652785131795
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,51.443681782535776
IvoryCoast,IvoryCoast,GenCostsPerMWh,2033,51.95729537747211
IvoryCoast,IvoryCoast,GenCostsPerMWh,2034,52.70797387262978
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,53.17219002021608
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,56.35878013742384
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,56.901613879767474
IvoryCoast,IvoryCoast,GenCostsPerMWh,2050,57.78623526882646
Liberia,Liberia,CapexInvestmentComponent,2028,321697535.79
Liberia,Liberia,CapexInvestmentComponent,2029,10240523.468
Liberia,Liberia,CapexInvestmentComponent,2030,9962803.857
Liberia,Liberia,CapexInvestmentComponent,2031,9709666.243
Liberia,Liberia,CapexInvestmentComponent,2032,429456528.618
Liberia,Liberia,CapexInvestmentComponent,2033,9203390.993
Liberia,Liberia,CapexInvestmentComponent,2034,8950253.379
Liberia,Liberia,CapexInvestmentComponent,2035,8697115.753999999
Liberia,Liberia,CapexInvestmentComponent,2040,82560840.1521179
Liberia,Liberia,CapexInvestmentComponent,2045,42709350.60893005
Liberia,Liberia,CapexInvestmentComponent,2050,535228926.84
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,321697535.79
Liberia,Liberia,CapexInvestmentComponentCumulated,2029,331938059.258
Liberia,Liberia,CapexInvestmentComponentCumulated,2030,341900863.115
Liberia,Liberia,CapexInvestmentComponentCumulated,2031,351610529.358
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,781067057.976
Liberia,Liberia,CapexInvestmentComponentCumulated,2033,790270448.969
Liberia,Liberia,CapexInvestmentComponentCumulated,2034,799220702.348
Liberia,Liberia,CapexInvestmentComponentCumulated,2035,807917818.102
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,890478658.2541178
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,933188008.863048
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,1468416935.703048
Liberia,Liberia,Costs,2026,000-85.090106415860564.52822.04044958122010085.76295769375574000-4.9501529999999980000.4105152897196275000001.7368024564736129
Liberia,Liberia,Costs,2027,000-77.584345614454124.5280.2250022828386223400108.36188389014781000-16.957870799999970001.0995979065420562000000.2218408385304598
Liberia,Liberia,Costs,2028,000-96.106089102883169.592179321.00778200723004720082.3494928948334000-17.967299655882320000.08352962467289718000000.4168021416131983
Liberia,Liberia,Costs,2029,000-86.937198479310339.823927040.68170025991062920077.60982000261565000-0.17396599999999530000.1321026549532711000000.3941575758271274
Liberia,Liberia,Costs,2030,000-74.4208231905341110.0556747599999990.39417021618870320077.18842020165138000-13.8682960000000150000.05600314951715911000000.3741902116797715
Liberia,Liberia,Costs,2031,000-81.631544937578510.287422481.96017651019650160090.88692582674926000-15.915077210895930000.24199162841121508000000.4829406487636463
Liberia,Liberia,Costs,2032,000-57.7054497089537416.51917019999999800028.470078739884038000-25.914347048112550000000000.7253212800000005
Liberia,Liberia,Costs,2033,000-58.2707328057703416.750917920.111819134716696840034.16418399414508000-24.375800259877340000000000.7330864976886599
Liberia,Liberia,Costs,2034,000-67.6957987310674816.982665641.18833413944121370050.40221224523812000-27.2917402846426920000.061206180000000006000000.8078444841278623
Liberia,Liberia,Costs,2035,000-67.963416898424811.29441335999999816.05929780462457800125.99066648116585000-33.045247178143960000.7355795787091741000001.4937330142100402
Liberia,Liberia,Costs,2040,000-30.6726352244984112.61315195999999820.4706811366678800303.6587837964016000-92.49044047959372004.38388473202221610.86092230088915812.73176941479649700001.80007907893527
Liberia,Liberia,Costs,2045,000-1.733390101074511213.7718905622.516704000000008001327.8317979688904000-576.32673199637360026.53154060133150750.07673120485092766.994512494838700001.9421640000000004
Liberia,Liberia,Costs,2050,000-0.529000793215734621.622629160001756.8629583715249000-790.02846696557380053.80791886025596105.137812018046492491.42556236355100000.77848512
Liberia,Liberia,CostsPerMWh,2026,000-139.488547684664357.42276829258296636.13099609226017600140.5915554433181000-8.1148053736383460000.6729593366058659000002.8471471299453492
Liberia,Liberia,CostsPerMWh,2027,000-114.16413171321096.6628800475583680.3310872837854552700159.45279021367102000-24.953237412189150001.6180408462535376000000.32643526872310474
Liberia,Liberia,CostsPerMWh,2028,000-127.3506892573488212.7106477777321261.335417291869082800109.12175053677808000-23.8085642296862120000.11068554942562928000000.55230673221503
Liberia,Liberia,CostsPerMWh,2029,000-104.0257098952174511.754933471177220.81569632692769530092.86492734791177000-0.208161028468586920000.15806895898339057000000.4716338040931107
Liberia,Liberia,CostsPerMWh,2030,000-80.515962032344610.8792444436270020.426453145777181460083.51022796914349000-15.0041231246598880000.06058986271451022000000.4048367591869853
Liberia,Liberia,CostsPerMWh,2031,000-80.0019061101155110.0820510991111161.92104482706910540089.07251862241083000-15.5973590079049180000.23716066565188637000000.4732995371910647
Liberia,Liberia,CostsPerMWh,2032,000-51.2508645736799114.67143500414319500025.28558666918074000-23.0157237795875140000000000.6441911965191784
Liberia,Liberia,CostsPerMWh,2033,000-46.9352956763771213.4923528085109050.090066898037793260027.518206826953797000-19.6339626680026670000000000.590478785294592
Liberia,Liberia,CostsPerMWh,2034,000-49.46415287276510512.4089409557184350.86829526557118860036.82802741612173000-19.9416040420220750000.044722300364683776000000.5902780351121287
Liberia,Liberia,CostsPerMWh,2035,000-45.1451789574424547.502393723355404610.6675018179882420083.69018870491057000-21.950538475425090000.488613922515062000000.9922226885963874
Liberia,Liberia,CostsPerMWh,2040,000-12.6509703472339175.2023117760572128.44316043118532100125.24448067041534000-38.14780866873098001.8081392532653354.4796022567509025.25123570751310300000.7424450779533126
Liberia,Liberia,CostsPerMWh,2045,000-0.443920942937156173.5269790912228825.76652449170019100340.0575227993362000-147.59718897040258006.79472353858344912.824643294021184196.4271787425519400000.4973879069022895
Liberia,Liberia,CostsPerMWh,2050,000-0.084120572484311183.438384151559074000279.3725826691207000-125.6286337796555008.55641994636514616.718789555952785396.1811537825026300000.12379303548267317
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000002
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999998
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000006
Liberia,Liberia,DemandEnergyZone,2029,835.7280000000003
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2033,1241.5120000000006
Liberia,Liberia,DemandEnergyZone,2034,1368.583
Liberia,Liberia,DemandEnergyZone,2035,1505.4412999999995
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,2050,6288.601914999988
Liberia,Liberia,DemandPeakZone,2026,122.26858215632988
Liberia,Liberia,DemandPeakZone,2027,136.21239516815157
Liberia,Liberia,DemandPeakZone,2028,151.2596233726623
Liberia,Liberia,DemandPeakZone,2029,167.51202912180537
Liberia,Liberia,DemandPeakZone,2030,185.26691413206743
Liberia,Liberia,DemandPeakZone,2031,204.5322637427905
Liberia,Liberia,DemandPeakZone,2032,225.69915668306328
Liberia,Liberia,DemandPeakZone,2033,248.86935530482845
Liberia,Liberia,DemandPeakZone,2034,274.34814666391463
Liberia,Liberia,DemandPeakZone,2035,301.78296133030614
Liberia,Liberia,DemandPeakZone,2040,486.0244770392495
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,2050,1260.622322860467
Liberia,Liberia,EmissionsIntensityZone,2026,2.439963127211758e-07
Liberia,Liberia,EmissionsIntensityZone,2027,3.7046708518764527e-09
Liberia,Liberia,EmissionsIntensityZone,2028,7.432558873674261e-09
Liberia,Liberia,EmissionsIntensityZone,2029,5.044680642720325e-09
Liberia,Liberia,EmissionsIntensityZone,2030,2.8349719780235676e-09
Liberia,Liberia,EmissionsIntensityZone,2031,1.3721448076417605e-08
Liberia,Liberia,EmissionsIntensityZone,2033,4.359354745699599e-10
Liberia,Liberia,EmissionsIntensityZone,2034,4.5329160405789775e-09
Liberia,Liberia,EmissionsIntensityZone,2035,8.85842866216237e-08
Liberia,Liberia,EmissionsIntensityZone,2040,9.307880708602196e-08
Liberia,Liberia,EmissionsIntensityZone,2045,9.698358457839809e-08
Liberia,Liberia,EmissionsZone,2026,0.1504260683918269
Liberia,Liberia,EmissionsZone,2027,0.0015356405803735
Liberia,Liberia,EmissionsZone,2028,0.006878112199345
Liberia,Liberia,EmissionsZone,2029,0.00465260427389
Liberia,Liberia,EmissionsZone,2030,0.0026902117254878
Liberia,Liberia,EmissionsZone,2031,0.0133782046820911
Liberia,Liberia,EmissionsZone,2033,0.0007631655944414
Liberia,Liberia,EmissionsZone,2034,0.0081103805016862
Liberia,Liberia,EmissionsZone,2035,0.1096047075165626
Liberia,Liberia,EmissionsZone,2040,0.1397123987577583
Liberia,Liberia,EmissionsZone,2045,0.1536765047999999
Liberia,Liberia,GenCostsPerMWh,2026,45.91210288000877
Liberia,Liberia,GenCostsPerMWh,2027,12.001608019443161
Liberia,Liberia,GenCostsPerMWh,2028,31.33632028865581
Liberia,Liberia,GenCostsPerMWh,2029,32.54437042111613
Liberia,Liberia,GenCostsPerMWh,2030,32.71192282646152
Liberia,Liberia,GenCostsPerMWh,2031,34.8952817838263
Liberia,Liberia,GenCostsPerMWh,2032,47.39185791225505
Liberia,Liberia,GenCostsPerMWh,2033,47.590046728484246
Liberia,Liberia,GenCostsPerMWh,2034,47.89027001596212
Liberia,Liberia,GenCostsPerMWh,2035,78.00654239710386
Liberia,Liberia,GenCostsPerMWh,2040,74.61389932307218
Liberia,Liberia,GenCostsPerMWh,2045,75.81862555567581
Liberia,Liberia,GenCostsPerMWh,2050,73.78227382193396
Mali,Mali,CapexInvestmentComponent,2026,256080000.0
Mali,Mali,CapexInvestmentComponent,2030,40040000.0
Mali,Mali,CapexInvestmentComponent,2031,40040000.0
Mali,Mali,CapexInvestmentComponent,2032,39871701.25442765
Mali,Mali,CapexInvestmentComponent,2033,47846864.894999996
Mali,Mali,CapexInvestmentComponent,2034,47021800.685
Mali,Mali,CapexInvestmentComponent,2035,46196736.31
Mali,Mali,CapexInvestmentComponent,2040,255136066.23392743
Mali,Mali,CapexInvestmentComponent,2045,608739589.0081946
Mali,Mali,CapexInvestmentComponent,2050,1196203560.6592839
Mali,Mali,CapexInvestmentComponentCumulated,2026,256080000.0
Mali,Mali,CapexInvestmentComponentCumulated,2030,296120000.0
Mali,Mali,CapexInvestmentComponentCumulated,2031,336160000.0
Mali,Mali,CapexInvestmentComponentCumulated,2032,376031701.2544277
Mali,Mali,CapexInvestmentComponentCumulated,2033,423878566.14942765
Mali,Mali,CapexInvestmentComponentCumulated,2034,470900366.83442765
Mali,Mali,CapexInvestmentComponentCumulated,2035,517097103.14442766
Mali,Mali,CapexInvestmentComponentCumulated,2040,772233169.3783551
Mali,Mali,CapexInvestmentComponentCumulated,2045,1380972758.3865497
Mali,Mali,CapexInvestmentComponentCumulated,2050,2577176319.0458336
Mali,Mali,Costs,2026,000-200.3417879660949832.77952157.242271959523900309.8408939998371000-110.464459999999990000.949218843045030000010.060264082717385
Mali,Mali,Costs,2027,000-61.8985653281175832.7795233.469533578116600309.39414946953633000-48.961527029411760000.47779755751088615000002.477209187371977
Mali,Mali,Costs,2028,000-86.5267913962419332.7795226.27891354930076800357.55948535917065000-48.965885514705880000000002.0665778866708586
Mali,Mali,Costs,2029,000-194.514120381680832.77952000505.1075400790835000-48.1741750000000000.449804916
Mali,Mali,Costs,2030,000-152.5032817165351634.37952000381.9878391691051000-72.76315650206780000000000.449804916
Mali,Mali,Costs,2031,000-146.576795862833933.45952000400.2187525738189000-65.581324293651250000.027426198534704824000000.44980491600000017
Mali,Mali,Costs,2032,000-73.0216745885547335.07551483722546000227.24736427155142000-20.71259153676470000.22019139640102744000000.449804916
Mali,Mali,Costs,2033,000-76.861291853877737.09173063722546000244.90690065207505000-17.9865286764705840000.011195480719794301000000.44980491600000005
Mali,Mali,Costs,2034,000-80.6043608159661539.10794643722546000262.3805415807136000-25.0877188012304870000000000.44980491599999994
Mali,Mali,Costs,2035,000-92.4559858106441841.124162237225461.97819969192360200313.250905778868000-53.081529149480470000.032406221084833146000000.5719160080940497
Mali,Mali,Costs,2040,000-76.9079716619732951.8094911042529061.540772171499036300283.2033734170153000-60.225253864561830000000000.5405899321024097
Mali,Mali,Costs,2045,000-75.2639367144870466.931968594867744.56643131701888100269.83106652424044000-90.19726202079029005.184516953459681.0541975665906806000000.7609557926176032
Mali,Mali,Costs,2050,000-82.6933651421252498.121684482627061.622376492555408300225.84696528382074000-91.161568116868270000.4897422006805472000000.94227198620454
Mali,Mali,CostsPerMWh,2026,000-55.564762513020139.09139457415163643.611118714370790085.93432187415836000-30.6373001276586830000.2632656927051427000002.7902126173949293
Mali,Mali,CostsPerMWh,2027,000-16.4018679242921278.6859098399404328.8687494827373820081.98319216686048000-12.9738144244722660000.12660668936834069000000.6564103335309698
Mali,Mali,CostsPerMWh,2028,000-21.9242738191416758.3057185010935736.6585861676762190090.59889933681643000-12.4070413856555090000000000.5236322614630419
Mali,Mali,CostsPerMWh,2029,000-47.067573771617447.931827636835735000122.2234476274634000-11.6569508231591320000000000.10884158962405115
Mali,Mali,CostsPerMWh,2030,000-35.276191682946657.95247501455047600088.35925419710438000-16.8311594828118660000000000.10404631466384567
Mali,Mali,CostsPerMWh,2031,000-32.4109532066927467.39854443300308800088.49607596996218000-14.5012941537046470000.006064460831696864000000.0994605319266153
Mali,Mali,CostsPerMWh,2032,000-15.4214924348533547.40761958361937100047.99251083600022000-4.37430496479588450000.04650235663522393000000.09499457727228139
Mali,Mali,CostsPerMWh,2033,000-15.5209463673721977.49009999712030700049.45515198009823000-3.63210063465278270000.0022607537762860314000000.09083112980053483
Mali,Mali,CostsPerMWh,2034,000-15.7964094180875927.66416515396132400051.4199283536472000-4.9165562947010170000000000.0881503499249519
Mali,Mali,CostsPerMWh,2035,000-17.5995947038716777.82825018375508550.376563102063327940059.6293353425481000-10.1044122898211870000.006168733716659619000000.10886791005318186
Mali,Mali,CostsPerMWh,2040,000-12.6276048006990648.50665756035430.252981084394204470046.49947463772594000-9.888450941939040000000000.08876005795380015
Mali,Mali,CostsPerMWh,2045,000-10.395094791638549.2443232244680220.63069364256070340037.267775732869744000-12.457614225112675000.7160606730487010.1456007234300765000000.10509957280754147
Mali,Mali,CostsPerMWh,2050,000-9.7769232311802911.6010295971380510.191815273118030370026.702123414374412000-10.77812774435760000.05790273368236449000000.11140580451865736
Mali,Mali,DemandEnergyZone,2026,3605.5546520000007
Mali,Mali,DemandEnergyZone,2027,3773.8729279999984
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621000001
Mali,Mali,DemandEnergyZone,2030,4323.122038999999
Mali,Mali,DemandEnergyZone,2031,4522.446313999994
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986000001
Mali,Mali,DemandEnergyZone,2040,6090.463937999997
Mali,Mali,DemandEnergyZone,2045,7240.331928000001
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074879
Mali,Mali,DemandPeakZone,2027,845.7084213617293
Mali,Mali,DemandPeakZone,2028,884.420426457612
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.7927454518356
Mali,Mali,DemandPeakZone,2031,1013.4604439178704
Mali,Mali,DemandPeakZone,2032,1061.1059887088272
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.4930765796664
Mali,Mali,DemandPeakZone,2035,1177.2420042272436
Mali,Mali,DemandPeakZone,2040,1364.846337094148
Mali,Mali,DemandPeakZone,2045,1622.5267256917218
Mali,Mali,DemandPeakZone,2050,1895.4042187917232
Mali,Mali,EmissionsIntensityZone,2026,3.4731316285110626e-07
