c,z,attribute,y,value
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,757.5167087015986
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,119.53067096847549
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,98.9509683115929
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,98.14933684161547
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,118.40560848923931
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,115.22261766801803
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,108.31061010875678
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,107.8381410279307
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,100.14101013330311
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,77.31061829351242
GuineaBissau,GuineaBissau,GenCostsPerMWh,2050,66.64373835426667
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,733810823.2774401
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,1705216400.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,1376017482.2718985
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2029,1946221593.7933517
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,2668536940.92176
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2031,777149584.1702354
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,1064474266.0426034
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,1071129013.7970444
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2034,1187111750.8176928
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,793666251.2021737
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,5227250262.990844
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,4276128982.238442
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,3697274752.977315
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,733810823.2774401
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,2439027223.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,3815044705.5493374
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2029,5761266299.34269
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,8429803240.26445
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2031,9206952824.434685
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,10271427090.47729
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,11342556104.274334
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2034,12529667855.092026
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,13323334106.294199
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,18550584369.28504
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,22826713351.523483
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,26523988104.5008
IvoryCoast,IvoryCoast,Costs,2026,000-2313.9205372393567118.47099999999999811.6556384800261000000-514.880511269999707066.178499708458000000048.074621194882695
IvoryCoast,IvoryCoast,Costs,2027,000-2218.69604833013148.36499999999998664.84510644708370017.258976907883305000-593.362796441761505788.063279656949000000035.18430855821967
IvoryCoast,IvoryCoast,Costs,2028,000-1637.4703820829209175.92118216028308593.03484697654650025.789720143855227000-623.065441887267305162.891608972274000000030.268145854098133
IvoryCoast,IvoryCoast,Costs,2029,000-3709.3624081568164211.4321711851344622.236996087840700446.1535247378553000-264.648358664802205417.122083588306000000032.18053484011884
IvoryCoast,IvoryCoast,Costs,2030,000-2644.022691915079265.7581711851344426.438605110884100613.6321504061901000-504.207900519397103712.515993367717000000027.437061976028208
IvoryCoast,IvoryCoast,Costs,2031,000-2122.5101196803153283.4442802959856365.93881424616800686.6149041754408000-245.937974594421203185.8121804749308000000024.65596419747166
IvoryCoast,IvoryCoast,Costs,2032,000-1994.780691891102309.21584776261506339.9660903115104700774.376518867827000-351.920196244174602959.696950267383000000023.462438897545148
IvoryCoast,IvoryCoast,Costs,2033,000-1327.7560273111628332.2482670087453254.1930960914200500903.8690205242035000-288.183700568884702212.967602280773000000019.520027162462323
IvoryCoast,IvoryCoast,Costs,2034,000-1084.2477315557794361.1700627940396200.58741639769255001123.6777080456975000-311.9003152781927501746.2831101707343000000017.05674363025273
IvoryCoast,IvoryCoast,Costs,2035,000-904.1218037828162378.1700627940396182.2606011974492001238.5042680404856000-285.305167430907201586.7322618863225000000016.21371291500628
IvoryCoast,IvoryCoast,Costs,2040,000-804.6855166578636508.5024662356956116.4928139708633001927.2651342182667000-277.574706830634601014.1668874433994000000013.191444513808026
IvoryCoast,IvoryCoast,Costs,2045,000-963.3306407984388624.761702324026122.28906710800227001999.3774650940654000-668.546171306735601064.6296291081978000000013.45825493066623
IvoryCoast,IvoryCoast,Costs,2050,000-471.3442454467029749.405132594612191.77627648185288001106.391093619348000-887.406055733150101669.5783427161439000000016.65143737118307
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-144.28610673972437.38734069578538250.61134563823354000000-32.1057284430084450440.6164208505034600000002.9977260729412554
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-129.56089602306088.66378355562890338.823672026937565001.0078390477639496000-34.649458014586420337.994321175690900000002.054589922844855
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-89.909439701093399.65939603711505332.562073426366794001.41604960526523000-34.210978952754930283.481580417780800000001.6619488598451644
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-192.3918210685449710.966256723078532.273284635201320023.140442926718016000-13.7263966320354780280.967419177049200000001.669093234793056
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-129.728378152796413.03936484135440620.9231141593215180030.107723317967896000-24.73884713100970182.153761447891700000001.3461932691847784
IvoryCoast,IvoryCoast,CostsPerMWh,2031,000-98.6509552317999113.1740474388883317.0082645293648580031.9127883279539000-11.4308129306672280148.071574254869300000001.1459707059526236
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-87.9430291629772713.63226465344538614.9879372285004480034.139600938966716000-15.5149526998889160130.4828727634128700000001.0343783437392662
IvoryCoast,IvoryCoast,CostsPerMWh,2033,000-55.62484395416511513.91916709565206710.649133585893130037.86657502393715000-12.073131693283099092.7097863014581500000000.8177695619969284
IvoryCoast,IvoryCoast,CostsPerMWh,2034,000-43.21400836594895614.3948708960789747.9946547620404540044.78553790141732000-12.431165352251913069.6002313271625300000000.6798172045755101
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-34.28569346613580414.3407921330701126.9116031462398570046.965992317487824000-10.819212050758587060.1713350084531400000000.6148490044438389
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-23.83172388404836515.0599086460745473.45007399730523770057.07826172988235000-8.220706889143578030.03576519468061800000000.39068040467600895
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-23.9991879787719815.5645143017402323.0465534728980710049.80993398646898000-16.65530458408382026.5228214640417600000000.33528175713334707
IvoryCoast,IvoryCoast,CostsPerMWh,2050,000-10.05192868101844415.9818795260586184.08983767708867950023.594993412586874000-18.924899305558924035.6055740374013300000000.35511001249829366
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999992
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25000000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2031,21515.352940000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2033,23869.83823999999
IvoryCoast,IvoryCoast,DemandEnergyZone,2034,25090.19118000002
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.235289999982
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481
IvoryCoast,IvoryCoast,DemandEnergyZone,2050,46890.92615000002
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.8405078115748
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517984
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2031,3651.633832913991
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2033,4051.242345569194
IvoryCoast,IvoryCoast,DemandPeakZone,2034,4258.363376533927
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520515
IvoryCoast,IvoryCoast,DemandPeakZone,2050,7958.432886058862
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.5496908439509695e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,2.781911136738022e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,2.357427159875966e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,2.150961787351203e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,1.4736926944986896e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2031,1.2645592553895385e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,1.1215241209226821e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2033,8.422878700512358e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2034,6.45486025302353e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,5.610641971142593e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,2.664225994220947e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,2.1932095214640956e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2050,2.755381676553952e-08
IvoryCoast,IvoryCoast,EmissionsZone,2026,7.066178499708458
IvoryCoast,IvoryCoast,EmissionsZone,2027,5.788063279656949
IvoryCoast,IvoryCoast,EmissionsZone,2028,5.1628916089722745
IvoryCoast,IvoryCoast,EmissionsZone,2029,5.417122083588307
IvoryCoast,IvoryCoast,EmissionsZone,2030,3.712524326847717
IvoryCoast,IvoryCoast,EmissionsZone,2031,3.1858202652019307
IvoryCoast,IvoryCoast,EmissionsZone,2032,2.9597047862413826
IvoryCoast,IvoryCoast,EmissionsZone,2033,2.212975189501773
IvoryCoast,IvoryCoast,EmissionsZone,2034,1.7462904486387345
IvoryCoast,IvoryCoast,EmissionsZone,2035,1.5867393516013224
IvoryCoast,IvoryCoast,EmissionsZone,2040,1.0141727333933994
IvoryCoast,IvoryCoast,EmissionsZone,2045,1.064634231293198
IvoryCoast,IvoryCoast,EmissionsZone,2050,1.6695817011361438
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,53.0269315222242
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,53.43727323952446
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,55.228610108777104
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,58.771165890275086
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,64.00499844433092
IvoryCoast,IvoryCoast,GenCostsPerMWh,2031,65.59666095743
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,67.10292563585935
IvoryCoast,IvoryCoast,GenCostsPerMWh,2033,69.4522408227071
IvoryCoast,IvoryCoast,GenCostsPerMWh,2034,71.41094401395164
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,71.3572501518623
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,70.20277541014212
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,67.54069391425365
IvoryCoast,IvoryCoast,GenCostsPerMWh,2050,64.16925813146173
Liberia,Liberia,CapexInvestmentComponent,2026,12672000.0
Liberia,Liberia,CapexInvestmentComponent,2028,619397826.997599
Liberia,Liberia,CapexInvestmentComponent,2029,265582701.4373803
Liberia,Liberia,CapexInvestmentComponent,2030,2444890.4024427207
Liberia,Liberia,CapexInvestmentComponent,2032,420000000.0
Liberia,Liberia,CapexInvestmentComponent,2033,11627533.619156005
Liberia,Liberia,CapexInvestmentComponent,2034,1059498.005954882
Liberia,Liberia,CapexInvestmentComponent,2045,5529096.105638444
Liberia,Liberia,CapexInvestmentComponent,2050,508200000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2026,12672000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,632069826.997599
Liberia,Liberia,CapexInvestmentComponentCumulated,2029,897652528.4349793
Liberia,Liberia,CapexInvestmentComponentCumulated,2030,195915418.837422
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,1124182000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2033,207542952.456578
Liberia,Liberia,CapexInvestmentComponentCumulated,2034,208602450.46253288
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,214131546.5681713
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,1632382000.0
Liberia,Liberia,Costs,2026,000-601.35203481998454.68820.33692741520035300595.532015785546000-92.374292400000210138.7995296087423200000001.6185023060555834
Liberia,Liberia,Costs,2027,000-464.4316669607254.68811.4995540684227200567.9852408804088000-63.114682799999954078.4844565169850300000001.0047958236404664
Liberia,Liberia,Costs,2028,000-527.275279110984214.718482116407383000341.61773057643023000-86.18322596835970000000000.3358225480402305
Liberia,Liberia,Costs,2029,000-480.958866630169519.845931016401455000228.39309600487317000-43.134274476784750000000000.32340802518274514
Liberia,Liberia,Costs,2030,000-202.063654893079620.0370386416016448.501582417582418e-0700111.26098917724151000-78.959826032236530000000000.32440325752075233
Liberia,Liberia,Costs,2031,000-223.7597204165102220.0370386416016448.076504029304029e-0700142.89648516058529000-83.795586266844280000000000.32748629917841837
Liberia,Liberia,Costs,2032,000-6.41481446665646926.0370386416016440002.1852688914169747000-135.12306929571150000000000.6172219944534137
Liberia,Liberia,Costs,2033,000-182.7185162174786226.0370386416016447.226345787545788e-070074.78468420356798000-94.376735399830520000000000.6568517719766211
Liberia,Liberia,Costs,2034,000-174.4164284976061820.1170386416016426.801265934065934e-0700168.2724695985186000-90.912636330912420000000000.3605649529037078
Liberia,Liberia,Costs,2035,000-191.9987316276892420.1170386416016426.376187545787546e-0700211.30235123366413000-88.350836728650650000000000.35926855545122194
Liberia,Liberia,Costs,2040,000-92.0267156490486120.1170386416016424.250791208791209e-0700452.94240374366797000-140.679389181735620000000000.36187424256284617
Liberia,Liberia,Costs,2045,000-8.8718191306222220.875203618.777300020952616002615.022648355473000-1104.17595736081830128.1550711924183815.0515406013315080975.993901488863300001.6824831681217094
Liberia,Liberia,Costs,2050,000027.56720360003601.7279999999996000-1599.88868697964970043.02791886025596604417.93232793785200000.77848512
Liberia,Liberia,CostsPerMWh,2026,000-985.79876694832817.685056924829714533.3384054739643200976.2579867471223000-151.429542552232620227.5346173598063600000002.65321722589704
Liberia,Liberia,CostsPerMWh,2027,000-683.40381785487816.89831750506926516.92141107736581400835.7812563537344000-92.872252812741830115.4886306030216300000001.4785410877217406
Liberia,Liberia,CostsPerMWh,2028,000-698.695273628925219.503538847989713000452.6794697146253000-114.201850600152950000000000.44500024254758147
Liberia,Liberia,CostsPerMWh,2029,000-575.496892087101623.746878190513478000273.2863994085074000-51.612814787568130000000000.3869776113553034
Liberia,Liberia,CostsPerMWh,2030,000-218.6128675818966721.6780918746007929.197870405120438e-0700120.37337395933727000-85.426713684896880000000000.35097220436325494
Liberia,Liberia,CostsPerMWh,2031,000-219.2927275561907819.6370322937774167.9152699798152e-0700140.04379309523546000-82.122745932205330000000000.32094857667161775
Liberia,Liberia,CostsPerMWh,2032,000-5.6972918355903823.1246918280812570001.9408378337914458000-120.009014056430570000000000.548183248015139
Liberia,Liberia,CostsPerMWh,2033,000-147.1741845567973120.9720394499623275.820600837966757e-070060.236779188254275000-76.017578082072890000000000.5290740419557932
Liberia,Liberia,CostsPerMWh,2034,000-127.4430768887281314.6991732628577464.969567745665359e-0700122.95379205975716000-66.428295785430950000000000.2634585939644931
Liberia,Liberia,CostsPerMWh,2035,000-127.5365114718782413.3628847844161354.235427542599999e-0700140.35907692559263000-58.6876663531488560000000000.23864667154489652
Liberia,Liberia,CostsPerMWh,2040,000-37.956544728167558.2973001004423171.7532446475856923e-0700186.8167138827799000-58.023406465696690000000000.14925552625598265
Liberia,Liberia,CostsPerMWh,2045,000-2.27207153865269575.3461364873219434.80886369776081500669.7069050644592000-282.7792958182362032.820494365723423.85469727342855960249.951890680161400000.430883685100944
Liberia,Liberia,CostsPerMWh,2050,00004.383677639738156000572.739068028606000-254.4108704294813006.84220744798982050702.530131124997500000.12379303548267317
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000002
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999998
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000006
Liberia,Liberia,DemandEnergyZone,2029,835.7280000000003
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2033,1241.5120000000006
Liberia,Liberia,DemandEnergyZone,2034,1368.583
Liberia,Liberia,DemandEnergyZone,2035,1505.4412999999995
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,2050,6288.601914999988
Liberia,Liberia,DemandPeakZone,2026,122.26858215632988
Liberia,Liberia,DemandPeakZone,2027,136.21239516815157
Liberia,Liberia,DemandPeakZone,2028,151.2596233726623
Liberia,Liberia,DemandPeakZone,2029,167.51202912180537
Liberia,Liberia,DemandPeakZone,2030,185.26691413206743
Liberia,Liberia,DemandPeakZone,2031,204.5322637427905
Liberia,Liberia,DemandPeakZone,2032,225.69915668306328
Liberia,Liberia,DemandPeakZone,2033,248.86935530482845
Liberia,Liberia,DemandPeakZone,2034,274.34814666391463
Liberia,Liberia,DemandPeakZone,2035,301.78296133030614
Liberia,Liberia,DemandPeakZone,2040,486.0244770392495
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,2050,1260.622322860467
Liberia,Liberia,EmissionsIntensityZone,2026,2.2398234925086341e-07
Liberia,Liberia,EmissionsIntensityZone,2027,1.4591930323145245e-07
Liberia,Liberia,EmissionsIntensityZone,2030,3.4182036868111958e-15
Liberia,Liberia,EmissionsIntensityZone,2031,3.1530392290954544e-15
Liberia,Liberia,EmissionsIntensityZone,2033,2.05713767656788e-15
Liberia,Liberia,EmissionsIntensityZone,2034,2.564262062221805e-15
Liberia,Liberia,EmissionsIntensityZone,2035,2.396386688773653e-15
Liberia,Liberia,EmissionsIntensityZone,2040,1.5929294159769801e-15
Liberia,Liberia,EmissionsIntensityZone,2045,6.31727212071198e-08
Liberia,Liberia,EmissionsZone,2026,0.1387995296087423
Liberia,Liberia,EmissionsZone,2027,0.078484456516985
Liberia,Liberia,EmissionsZone,2030,5.80233e-09
Liberia,Liberia,EmissionsZone,2031,5.5122139999999996e-09
Liberia,Liberia,EmissionsZone,2033,4.931981e-09
Liberia,Liberia,EmissionsZone,2034,4.641864e-09
Liberia,Liberia,EmissionsZone,2035,4.351748e-09
Liberia,Liberia,EmissionsZone,2040,2.901165e-09
Liberia,Liberia,EmissionsZone,2045,0.1281550726430013
Liberia,Liberia,GenCostsPerMWh,2026,45.39672548161128
Liberia,Liberia,GenCostsPerMWh,2027,34.7315785375318
Liberia,Liberia,GenCostsPerMWh,2028,49.16435428424284
Liberia,Liberia,GenCostsPerMWh,2029,63.134124864437574
Liberia,Liberia,GenCostsPerMWh,2030,60.92452284886638
Liberia,Liberia,GenCostsPerMWh,2031,59.15791707896043
Liberia,Liberia,GenCostsPerMWh,2032,66.95185028674815
Liberia,Liberia,GenCostsPerMWh,2033,64.01559471999602
Liberia,Liberia,GenCostsPerMWh,2034,81.41872502795847
Liberia,Liberia,GenCostsPerMWh,2035,81.1602997310848
Liberia,Liberia,GenCostsPerMWh,2040,80.92491695089043
Liberia,Liberia,GenCostsPerMWh,2045,83.25365466504745
Liberia,Liberia,GenCostsPerMWh,2050,85.98488556013926
Mali,Mali,CapexInvestmentComponent,2026,279180000.0
Mali,Mali,CapexInvestmentComponent,2027,208550000.0
Mali,Mali,CapexInvestmentComponent,2028,234944999.16014063
Mali,Mali,CapexInvestmentComponent,2029,199264352.75856677
Mali,Mali,CapexInvestmentComponent,2030,732259687.2547939
Mali,Mali,CapexInvestmentComponent,2031,803235365.2490665
Mali,Mali,CapexInvestmentComponent,2032,653298813.246397
Mali,Mali,CapexInvestmentComponent,2033,476250000.0
Mali,Mali,CapexInvestmentComponent,2034,474300000.0
Mali,Mali,CapexInvestmentComponent,2035,142350000.0
Mali,Mali,CapexInvestmentComponent,2045,239973899.43598625
Mali,Mali,CapexInvestmentComponent,2050,369646515.3088168
Mali,Mali,CapexInvestmentComponentCumulated,2026,279180000.0
Mali,Mali,CapexInvestmentComponentCumulated,2027,487730000.0
Mali,Mali,CapexInvestmentComponentCumulated,2028,722674999.1601406
Mali,Mali,CapexInvestmentComponentCumulated,2029,921939351.9187074
Mali,Mali,CapexInvestmentComponentCumulated,2030,1654199039.1735013
Mali,Mali,CapexInvestmentComponentCumulated,2031,2457434404.422568
Mali,Mali,CapexInvestmentComponentCumulated,2032,3110733217.668965
Mali,Mali,CapexInvestmentComponentCumulated,2033,3327292333.891156
Mali,Mali,CapexInvestmentComponentCumulated,2034,3801592333.891156
Mali,Mali,CapexInvestmentComponentCumulated,2035,3943942333.891156
Mali,Mali,CapexInvestmentComponentCumulated,2045,4443607117.104952
Mali,Mali,CapexInvestmentComponentCumulated,2050,4813253632.413768
Mali,Mali,Costs,2026,000-1372.002437289044833.12952164.459950586912002067.596821312073000-283.982441227941140994.0513320444583000000010.561974938148621
Mali,Mali,Costs,2027,000-648.664425790055536.2768605234829349.54930702198746001893.3795909367582000-180.863094238235280299.2208294224726600000003.4979322239450967
Mali,Mali,Costs,2028,000-766.127105446247638.2276567317971125.905644294370692001842.6457319217393000-238.993901006917720157.1609087191822600000002.0559946693315214
Mali,Mali,Costs,2029,000-1149.593128085440231.334178099855980.7286575612613936002131.5382346569895000-215.228923486624604.4205225383191200000000.5018596858062588
Mali,Mali,Costs,2030,000-946.997521567128446.871304747882027.217218874401087e-07001200.8000124781363000-146.8129099846442204.378446117136658e-0600000000.6501977274801354
Mali,Mali,Costs,2031,000-974.055846557411564.381203345068541.3950263736263734e-0700803.5226919159236000-156.51356947096990000000000.8434532684671314
Mali,Mali,Costs,2032,000-1050.494308983893778.589165466812522.790052747252747e-0700582.424432287882000-217.339162925629580000000001.0310489205526834
Mali,Mali,Costs,2033,000-1068.217290174890489.589165466812524.1850791208791207e-0700416.6559778706058000-189.684349108272020000000001.2060239531847672
Mali,Mali,Costs,2034,000-605.5213819761857100.589165466812525.580105494505496e-0700217.66207809578597000-309.44887776024590000000001.4001134549520307
Mali,Mali,Costs,2035,000-576.9900382815566106.589165466812526.97513186813187e-0700205.05636278141387000-404.11763451858910000000001.3990864032467927
Mali,Mali,Costs,2040,000-136.75799793439447106.589165466812521.3950263712554186e-060052.85139165553904000-331.98520428533630000000001.199174136663739
Mali,Mali,Costs,2045,000-171.7623357149358117.31569098980442.0925395604395608e-0600131.11557719908518000-386.959950449048730000000001.1016858905933853
Mali,Mali,Costs,2050,000-176.10851402192333137.125000469821172.790052604633304e-0600195.85267515779637000-475.740201596396840000000001.0014388356588544
Mali,Mali,CostsPerMWh,2026,000-380.52465423814769.18846701758439945.61294071515073500573.4476442244961000-78.762484177133790275.699976283276700000002.9293620420619324
Mali,Mali,CostsPerMWh,2027,000-171.882953709790579.61263434556293313.12956423475726600501.7072983271256000-47.925062048680445079.2874681080074700000000.9268812942779344
Mali,Mali,CostsPerMWh,2028,000-194.122307889016249.6861746532817326.564006705970796500466.8920333971791000-60.556593423017866039.8216406828895100000000.5209506717370048
Mali,Mali,CostsPerMWh,2029,000-278.172912369203067.5820908857106740.1763169864050007600515.7791779325739000-52.0800403287666601.069656384190337700000000.12143754776432916
Mali,Mali,CostsPerMWh,2030,000-219.054080135610210.8420036087447671.6694460182462337e-0700277.7622286961621000-33.9599272609487101.0127972510693815e-0600000000.1504000399744754
Mali,Mali,CostsPerMWh,2031,000-215.382511792800614.2359242929574813.084672048638442e-0800177.67434616713606000-34.608165272510980000000000.18650376586142764
Mali,Mali,CostsPerMWh,2032,000-221.854540177729716.5972942627893155.89232958255712e-0800123.00257460555596000-45.899991690690360000000000.21774785661734342
Mali,Mali,CostsPerMWh,2033,000-215.7099219854925718.0911431328990638.451118503428708e-080084.13721562823862000-38.303813769308420000000000.24353784126779024
Mali,Mali,CostsPerMWh,2034,000-118.6668260162839919.712924023619191.0935590840870363e-070042.6562442228527000-60.6441279055503840000000000.2743867098790332
Mali,Mali,CostsPerMWh,2035,000-109.8337845071974620.289936834180031.327761451125507e-070039.03380451531000-76.926404687101310000000000.2663251431148151
Mali,Mali,CostsPerMWh,2040,000-22.4544467099009617.500992790019632.2905092049744917e-07008.67772836249557000-54.509017320338080000000000.19689372580991374
Mali,Mali,CostsPerMWh,2045,000-23.72299190465177416.203081869232832.890115510239575e-070018.1090561182743000-53.445056704180520000000000.15215958350375025
Mali,Mali,CostsPerMWh,2050,000-20.82149419110374616.212432525448773.298708436834255e-070023.155867055936504000-56.247262655232990000000000.11840116314206585
Mali,Mali,DemandEnergyZone,2026,3605.5546520000007
Mali,Mali,DemandEnergyZone,2027,3773.8729279999984
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621000001
Mali,Mali,DemandEnergyZone,2030,4323.122038999999
Mali,Mali,DemandEnergyZone,2031,4522.446313999994
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986000001
Mali,Mali,DemandEnergyZone,2040,6090.463937999997
Mali,Mali,DemandEnergyZone,2045,7240.331928000001
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074879
Mali,Mali,DemandPeakZone,2027,845.7084213617293
Mali,Mali,DemandPeakZone,2028,884.420426457612
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.7927454518356
Mali,Mali,DemandPeakZone,2031,1013.4604439178704
Mali,Mali,DemandPeakZone,2032,1061.1059887088272
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.4930765796664
Mali,Mali,DemandPeakZone,2035,1177.2420042272436
Mali,Mali,DemandPeakZone,2040,1364.846337094148
Mali,Mali,DemandPeakZone,2045,1622.5267256917218
Mali,Mali,DemandPeakZone,2050,1895.4042187917232
Mali,Mali,EmissionsIntensityZone,2026,3.543800400126761e-07
Mali,Mali,EmissionsIntensityZone,2027,1.328868464131419e-07
Mali,Mali,EmissionsIntensityZone,2028,6.316622004849862e-08
Mali,Mali,EmissionsIntensityZone,2029,1.6580252616091383e-09
Mali,Mali,EmissionsIntensityZone,2030,1.0803182311804849e-15
Mali,Mali,EmissionsIntensityZone,2031,1.5187825450220735e-16
