c,z,attribute,uni,y,value
Ghana,Ghana,CongestionShare,Togo,2034,0.3140410958904109
Ghana,Ghana,CongestionShare,Burkina,2035,0.6204337899543378
Ghana,Ghana,CongestionShare,IvoryCoast,2035,0.1162100456621004
Ghana,Ghana,CongestionShare,Togo,2035,0.3136986301369863
Ghana,Ghana,CongestionShare,Burkina,2040,0.4592465753424657
Ghana,Ghana,CongestionShare,IvoryCoast,2040,0.511986301369863
Ghana,Ghana,CongestionShare,Togo,2040,0.2141552511415525
Ghana,Ghana,CongestionShare,Burkina,2045,0.3151826484018264
Ghana,Ghana,CongestionShare,IvoryCoast,2045,0.5606164383561644
Ghana,Ghana,CongestionShare,Togo,2045,0.1978310502283105
Ghana,Ghana,CongestionShare,Burkina,2050,0.2412100456621004
Ghana,Ghana,CongestionShare,IvoryCoast,2050,0.1765981735159817
Ghana,Ghana,CongestionShare,Togo,2050,0.0350456621004566
Ghana,Ghana,Interchange,Burkina,2026,1119.0395619546723
Ghana,Ghana,Interchange,Togo,2026,1752.0
Ghana,Ghana,Interchange,Burkina,2027,159.79660157250828
Ghana,Ghana,Interchange,Togo,2027,1752.0
Ghana,Ghana,Interchange,Burkina,2028,422.8358177834919
Ghana,Ghana,Interchange,Togo,2028,1752.0
Ghana,Ghana,Interchange,Burkina,2029,1378.532753391584
Ghana,Ghana,Interchange,Togo,2029,1752.0
Ghana,Ghana,Interchange,Burkina,2030,1406.8117518836032
Ghana,Ghana,Interchange,Togo,2030,1311.7484184854247
Ghana,Ghana,Interchange,Burkina,2031,1429.9870665325952
Ghana,Ghana,Interchange,IvoryCoast,2031,33.8109289006777
Ghana,Ghana,Interchange,Togo,2031,1283.9868389022622
Ghana,Ghana,Interchange,Burkina,2032,1353.1781731112358
Ghana,Ghana,Interchange,IvoryCoast,2032,56.814324023672846
Ghana,Ghana,Interchange,Togo,2032,1106.9575072596597
Ghana,Ghana,Interchange,Burkina,2033,1273.112792008324
Ghana,Ghana,Interchange,IvoryCoast,2033,358.0421781224703
Ghana,Ghana,Interchange,Togo,2033,680.5520149088313
Ghana,Ghana,Interchange,Burkina,2034,1223.6279536485406
Ghana,Ghana,Interchange,IvoryCoast,2034,914.4020024937344
Ghana,Ghana,Interchange,Togo,2034,652.1706750221018
Ghana,Ghana,Interchange,Burkina,2035,1236.5526700129471
Ghana,Ghana,Interchange,IvoryCoast,2035,1224.495039984425
Ghana,Ghana,Interchange,Togo,2035,637.8574516773976
Ghana,Ghana,Interchange,Burkina,2040,893.004939915382
Ghana,Ghana,Interchange,IvoryCoast,2040,2875.6926835873724
Ghana,Ghana,Interchange,Togo,2040,396.7860685214818
Ghana,Ghana,Interchange,Burkina,2045,617.6447061581965
Ghana,Ghana,Interchange,IvoryCoast,2045,3014.130167882537
Ghana,Ghana,Interchange,Togo,2045,363.1245013690395
Ghana,Ghana,Interchange,Burkina,2050,471.3196880572752
Ghana,Ghana,Interchange,IvoryCoast,2050,968.0085881820772
Ghana,Ghana,Interchange,Togo,2050,64.77706459986118
Ghana,Ghana,InterconUtilization,Burkina,2026,0.5806556465103115
Ghana,Ghana,InterconUtilization,Togo,2026,1.0
Ghana,Ghana,InterconUtilization,Burkina,2027,0.0829164599276194
Ghana,Ghana,InterconUtilization,Togo,2027,1.0
Ghana,Ghana,InterconUtilization,Burkina,2028,0.2194042225941738
Ghana,Ghana,InterconUtilization,Togo,2028,1.0
Ghana,Ghana,InterconUtilization,Burkina,2029,0.7153034212285099
Ghana,Ghana,InterconUtilization,Togo,2029,1.0
Ghana,Ghana,InterconUtilization,Burkina,2030,0.7299770402052735
Ghana,Ghana,InterconUtilization,Togo,2030,0.7487148507336899
Ghana,Ghana,InterconUtilization,Burkina,2031,0.7420024214054562
Ghana,Ghana,InterconUtilization,IvoryCoast,2031,0.006783295395406
Ghana,Ghana,InterconUtilization,Togo,2031,0.7328692002866793
Ghana,Ghana,InterconUtilization,Burkina,2032,0.7021472463217288
Ghana,Ghana,InterconUtilization,IvoryCoast,2032,0.0113983364276975
Ghana,Ghana,InterconUtilization,Togo,2032,0.6318250612212669
Ghana,Ghana,InterconUtilization,Burkina,2033,0.6606023204692425
Ghana,Ghana,InterconUtilization,IvoryCoast,2033,0.0718319767360968
Ghana,Ghana,InterconUtilization,Togo,2033,0.3884429308840361
Ghana,Ghana,InterconUtilization,Burkina,2034,0.6349252561480597
Ghana,Ghana,InterconUtilization,IvoryCoast,2034,0.1834513009472948
Ghana,Ghana,InterconUtilization,Togo,2034,0.3722435359715193
Ghana,Ghana,InterconUtilization,Burkina,2035,0.6416317299776604
Ghana,Ghana,InterconUtilization,IvoryCoast,2035,0.2456635128488706
Ghana,Ghana,InterconUtilization,Togo,2035,0.3640738879437201
Ghana,Ghana,InterconUtilization,Burkina,2040,0.4633691053940338
Ghana,Ghana,InterconUtilization,IvoryCoast,2040,0.5769339551860133
Ghana,Ghana,InterconUtilization,Togo,2040,0.2264760665076951
Ghana,Ghana,InterconUtilization,Burkina,2045,0.3204881206715424
Ghana,Ghana,InterconUtilization,IvoryCoast,2045,0.6047078845131122
Ghana,Ghana,InterconUtilization,Togo,2045,0.2072628432471686
Ghana,Ghana,InterconUtilization,Burkina,2050,0.2445618970824384
Ghana,Ghana,InterconUtilization,IvoryCoast,2050,0.1942060869790944
Ghana,Ghana,InterconUtilization,Togo,2050,0.0369732103880486
Ghana,Ghana,NetImport,Burkina,2026,-1.1190395619546725
Ghana,Ghana,NetImport,Togo,2026,-1.752
Ghana,Ghana,NetImport,Burkina,2027,-0.1597966015725082
Ghana,Ghana,NetImport,Togo,2027,-1.752
Ghana,Ghana,NetImport,Burkina,2028,-0.4228358177834918
Ghana,Ghana,NetImport,Togo,2028,-1.752
Ghana,Ghana,NetImport,Burkina,2029,-1.378532753391584
Ghana,Ghana,NetImport,Togo,2029,-1.752
Ghana,Ghana,NetImport,Burkina,2030,-1.4068117518836032
Ghana,Ghana,NetImport,Togo,2030,-1.311748418485425
Ghana,Ghana,NetImport,Burkina,2031,-1.429987066532595
Ghana,Ghana,NetImport,IvoryCoast,2031,-0.0338109289006777
Ghana,Ghana,NetImport,Togo,2031,-1.2839868389022622
Ghana,Ghana,NetImport,Burkina,2032,-1.3531781731112358
Ghana,Ghana,NetImport,IvoryCoast,2032,-0.0568143240236728
Ghana,Ghana,NetImport,Togo,2032,-1.1069575072596598
Ghana,Ghana,NetImport,Burkina,2033,-1.273112792008324
Ghana,Ghana,NetImport,IvoryCoast,2033,-0.3580421781224703
Ghana,Ghana,NetImport,Togo,2033,-0.6805520149088313
Ghana,Ghana,NetImport,Burkina,2034,-1.2236279536485406
Ghana,Ghana,NetImport,IvoryCoast,2034,-0.9144020024937344
Ghana,Ghana,NetImport,Togo,2034,-0.6521706750221018
Ghana,Ghana,NetImport,Burkina,2035,-1.2365526700129472
Ghana,Ghana,NetImport,IvoryCoast,2035,-1.224495039984425
Ghana,Ghana,NetImport,Togo,2035,-0.6378574516773977
Ghana,Ghana,NetImport,Burkina,2040,-0.893004939915382
Ghana,Ghana,NetImport,IvoryCoast,2040,-2.8756926835873724
Ghana,Ghana,NetImport,Togo,2040,-0.3967860685214818
Ghana,Ghana,NetImport,Burkina,2045,-0.6176447061581966
Ghana,Ghana,NetImport,IvoryCoast,2045,-3.014130167882537
Ghana,Ghana,NetImport,Togo,2045,-0.3631245013690395
Ghana,Ghana,NetImport,Burkina,2050,-0.4713196880572752
Ghana,Ghana,NetImport,IvoryCoast,2050,-0.9680085881820772
Ghana,Ghana,NetImport,Togo,2050,-0.0647770645998611
Ghana,Ghana,TransmissionCapacity,Burkina,2026,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2026,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2026,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2027,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2027,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2027,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2028,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2028,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2028,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2029,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2029,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2029,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2030,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2030,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2030,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2031,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2031,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2031,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2032,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2032,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2032,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2033,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2033,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2033,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2034,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2034,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2034,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2035,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2035,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2035,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2040,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2040,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2040,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2045,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2045,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2045,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2050,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2050,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2050,200.0
Guinea,Guinea,CongestionShare,IvoryCoast,2026,1.0
Guinea,Guinea,CongestionShare,Mali,2026,0.1347031963470319
Guinea,Guinea,CongestionShare,Senegal,2026,0.7184931506849315
Guinea,Guinea,CongestionShare,SierraLeone,2026,0.0495433789954337
Guinea,Guinea,CongestionShare,GuineaBissau,2027,0.0134703196347031
Guinea,Guinea,CongestionShare,IvoryCoast,2027,1.0
Guinea,Guinea,CongestionShare,Liberia,2027,0.2111872146118721
Guinea,Guinea,CongestionShare,Mali,2027,0.7027397260273973
Guinea,Guinea,CongestionShare,Senegal,2027,0.6061643835616438
Guinea,Guinea,CongestionShare,SierraLeone,2027,0.5591324200913242
Guinea,Guinea,CongestionShare,GuineaBissau,2028,0.0461187214611872
Guinea,Guinea,CongestionShare,IvoryCoast,2028,1.0
Guinea,Guinea,CongestionShare,Liberia,2028,0.0095890410958904
Guinea,Guinea,CongestionShare,Mali,2028,0.6371004566210046
Guinea,Guinea,CongestionShare,Senegal,2028,0.5690639269406392
Guinea,Guinea,CongestionShare,SierraLeone,2028,0.2147260273972602
Guinea,Guinea,CongestionShare,GuineaBissau,2029,0.10662100456621
Guinea,Guinea,CongestionShare,IvoryCoast,2029,1.0
Guinea,Guinea,CongestionShare,Liberia,2029,0.1965753424657534
Guinea,Guinea,CongestionShare,Mali,2029,0.2490867579908675
Guinea,Guinea,CongestionShare,Senegal,2029,0.6970319634703196
Guinea,Guinea,CongestionShare,SierraLeone,2029,0.4073059360730593
Guinea,Guinea,CongestionShare,GuineaBissau,2030,0.1010273972602739
Guinea,Guinea,CongestionShare,IvoryCoast,2030,1.0
Guinea,Guinea,CongestionShare,Liberia,2030,0.7285388127853881
Guinea,Guinea,CongestionShare,Mali,2030,0.9236301369863014
Guinea,Guinea,CongestionShare,Senegal,2030,0.9848173515981736
Guinea,Guinea,CongestionShare,SierraLeone,2030,0.7034246575342465
Guinea,Guinea,CongestionShare,GuineaBissau,2031,0.1575342465753424
Guinea,Guinea,CongestionShare,IvoryCoast,2031,1.0
Guinea,Guinea,CongestionShare,Liberia,2031,0.8179223744292238
Guinea,Guinea,CongestionShare,Mali,2031,0.9141552511415524
Guinea,Guinea,CongestionShare,Senegal,2031,0.9468036529680364
Guinea,Guinea,CongestionShare,SierraLeone,2031,0.8204337899543379
Guinea,Guinea,CongestionShare,GuineaBissau,2032,0.1795662100456621
Guinea,Guinea,CongestionShare,IvoryCoast,2032,1.0
Guinea,Guinea,CongestionShare,Liberia,2032,0.5689497716894977
Guinea,Guinea,CongestionShare,Mali,2032,0.8863013698630137
Guinea,Guinea,CongestionShare,Senegal,2032,0.921917808219178
Guinea,Guinea,CongestionShare,SierraLeone,2032,0.6494292237442922
Guinea,Guinea,CongestionShare,GuineaBissau,2033,0.2203196347031963
Guinea,Guinea,CongestionShare,IvoryCoast,2033,1.0
Guinea,Guinea,CongestionShare,Liberia,2033,0.6075342465753425
Guinea,Guinea,CongestionShare,Mali,2033,0.8092465753424658
Guinea,Guinea,CongestionShare,Senegal,2033,0.8405251141552511
Guinea,Guinea,CongestionShare,SierraLeone,2033,0.7200913242009133
Guinea,Guinea,CongestionShare,GuineaBissau,2034,0.2321917808219178
Guinea,Guinea,CongestionShare,IvoryCoast,2034,1.0
Guinea,Guinea,CongestionShare,Liberia,2034,0.8567351598173516
Guinea,Guinea,CongestionShare,Mali,2034,0.6440639269406393
Guinea,Guinea,CongestionShare,Senegal,2034,0.7429223744292237
Guinea,Guinea,CongestionShare,SierraLeone,2034,0.8646118721461187
Guinea,Guinea,CongestionShare,GuineaBissau,2035,0.2550228310502283
Guinea,Guinea,CongestionShare,IvoryCoast,2035,1.0
Guinea,Guinea,CongestionShare,Liberia,2035,0.8107305936073059
Guinea,Guinea,CongestionShare,Mali,2035,0.610730593607306
Guinea,Guinea,CongestionShare,Senegal,2035,0.7391552511415526
Guinea,Guinea,CongestionShare,SierraLeone,2035,0.8505707762557078
Guinea,Guinea,CongestionShare,GuineaBissau,2040,0.5118721461187214
Guinea,Guinea,CongestionShare,IvoryCoast,2040,1.0
Guinea,Guinea,CongestionShare,Liberia,2040,0.9598173515981736
Guinea,Guinea,CongestionShare,Mali,2040,0.2337899543378995
Guinea,Guinea,CongestionShare,Senegal,2040,0.4528538812785388
Guinea,Guinea,CongestionShare,SierraLeone,2040,0.5900684931506849
Guinea,Guinea,CongestionShare,GuineaBissau,2045,0.509703196347032
Guinea,Guinea,CongestionShare,IvoryCoast,2045,1.0
Guinea,Guinea,CongestionShare,Liberia,2045,0.9963470319634704
Guinea,Guinea,CongestionShare,Mali,2045,0.1934931506849315
Guinea,Guinea,CongestionShare,Senegal,2045,0.5671232876712329
Guinea,Guinea,CongestionShare,SierraLeone,2045,0.3961187214611872
Guinea,Guinea,CongestionShare,GuineaBissau,2050,0.4931506849315068
Guinea,Guinea,CongestionShare,IvoryCoast,2050,1.0
Guinea,Guinea,CongestionShare,Liberia,2050,1.0
Guinea,Guinea,CongestionShare,Mali,2050,0.177283105022831
Guinea,Guinea,CongestionShare,Senegal,2050,0.6149543378995433
Guinea,Guinea,CongestionShare,SierraLeone,2050,0.2817351598173516
Guinea,Guinea,Interchange,GuineaBissau,2026,162.45776055291174
Guinea,Guinea,Interchange,Liberia,2026,10.2762434911021
Guinea,Guinea,Interchange,Mali,2026,30.985758764302748
Guinea,Guinea,Interchange,Senegal,2026,790.5184625738569
Guinea,Guinea,Interchange,SierraLeone,2026,18.184197187399192
Guinea,Guinea,Interchange,GuineaBissau,2027,193.8882640306928
Guinea,Guinea,Interchange,Liberia,2027,145.83392337959364
Guinea,Guinea,Interchange,Mali,2027,153.9
Guinea,Guinea,Interchange,Senegal,2027,676.4106541019595
Guinea,Guinea,Interchange,SierraLeone,2027,131.85242725779176
Guinea,Guinea,Interchange,GuineaBissau,2028,277.4906444332044
Guinea,Guinea,Interchange,Liberia,2028,18.213790718890493
Guinea,Guinea,Interchange,Mali,2028,586.4124257615123
Guinea,Guinea,Interchange,Senegal,2028,622.9258854670919
Guinea,Guinea,Interchange,SierraLeone,2028,53.84529741925131
Guinea,Guinea,Interchange,GuineaBissau,2029,267.64226598644416
Guinea,Guinea,Interchange,Liberia,2029,102.97818449612328
Guinea,Guinea,Interchange,Mali,2029,227.2380144225206
Guinea,Guinea,Interchange,Senegal,2029,746.8215709592764
Guinea,Guinea,Interchange,SierraLeone,2029,94.00753887038596
Guinea,Guinea,Interchange,GuineaBissau,2030,240.27503750642936
Guinea,Guinea,Interchange,Liberia,2030,344.1654410273294
Guinea,Guinea,Interchange,Mali,2030,816.6149544099798
Guinea,Guinea,Interchange,Senegal,2030,1040.7472098670996
Guinea,Guinea,Interchange,SierraLeone,2030,163.11754521133366
Guinea,Guinea,Interchange,GuineaBissau,2031,266.18371277324286
Guinea,Guinea,Interchange,Liberia,2031,381.9036058738283
Guinea,Guinea,Interchange,Mali,2031,805.4965448733006
Guinea,Guinea,Interchange,Senegal,2031,998.361620173344
Guinea,Guinea,Interchange,SierraLeone,2031,189.46157233776967
Guinea,Guinea,Interchange,GuineaBissau,2032,272.2972914096613
Guinea,Guinea,Interchange,Liberia,2032,268.70144588674844
Guinea,Guinea,Interchange,Mali,2032,788.703255364212
Guinea,Guinea,Interchange,Senegal,2032,969.8884698964938
Guinea,Guinea,Interchange,SierraLeone,2032,151.06061731067192
Guinea,Guinea,Interchange,GuineaBissau,2033,289.96766522332075
Guinea,Guinea,Interchange,Liberia,2033,291.86360857839713
Guinea,Guinea,Interchange,Mali,2033,714.246387002731
Guinea,Guinea,Interchange,Senegal,2033,886.647945080335
Guinea,Guinea,Interchange,SierraLeone,2033,164.94679689006304
Guinea,Guinea,Interchange,GuineaBissau,2034,294.84347383054103
Guinea,Guinea,Interchange,Liberia,2034,395.01860935786686
Guinea,Guinea,Interchange,Mali,2034,602.1182058736314
Guinea,Guinea,Interchange,Senegal,2034,794.3679056617432
Guinea,Guinea,Interchange,SierraLeone,2034,198.7764995415852
Guinea,Guinea,Interchange,GuineaBissau,2035,320.3777467803084
Guinea,Guinea,Interchange,Liberia,2035,378.8122128161583
Guinea,Guinea,Interchange,Mali,2035,546.1092058842572
Guinea,Guinea,Interchange,Senegal,2035,787.6229279197175
Guinea,Guinea,Interchange,SierraLeone,2035,194.5618958090442
Guinea,Guinea,Interchange,GuineaBissau,2040,411.8350244890004
Guinea,Guinea,Interchange,Liberia,2040,438.4006976358813
Guinea,Guinea,Interchange,Mali,2040,206.4416045788969
Guinea,Guinea,Interchange,Senegal,2040,498.4340924979201
Guinea,Guinea,Interchange,SierraLeone,2040,134.394
Guinea,Guinea,Interchange,GuineaBissau,2045,402.39519726273227
Guinea,Guinea,Interchange,Liberia,2045,453.856
Guinea,Guinea,Interchange,Mali,2045,181.27176213464253
Guinea,Guinea,Interchange,Senegal,2045,615.4994006235642
Guinea,Guinea,Interchange,SierraLeone,2045,90.4212449803968
Guinea,Guinea,Interchange,GuineaBissau,2050,350.4198341852252
Guinea,Guinea,Interchange,Liberia,2050,455.52
Guinea,Guinea,Interchange,Mali,2050,161.33319423913332
Guinea,Guinea,Interchange,Senegal,2050,653.9632057089149
Guinea,Guinea,Interchange,SierraLeone,2050,66.08666849420395
Guinea,Guinea,InterconUtilization,GuineaBissau,2026,0.2533525472105449
Guinea,Guinea,InterconUtilization,Liberia,2026,0.0225593683945866
Guinea,Guinea,InterconUtilization,Mali,2026,0.1414874829420216
Guinea,Guinea,InterconUtilization,Senegal,2026,0.7520152802262718
Guinea,Guinea,InterconUtilization,SierraLeone,2026,0.079839292182118
Guinea,Guinea,InterconUtilization,GuineaBissau,2027,0.3023683534675332
Guinea,Guinea,InterconUtilization,Liberia,2027,0.32014823362222
Guinea,Guinea,InterconUtilization,Mali,2027,0.7027397260273973
Guinea,Guinea,InterconUtilization,Senegal,2027,0.6434652341152584
Guinea,Guinea,InterconUtilization,SierraLeone,2027,0.5789094979706347
Guinea,Guinea,InterconUtilization,GuineaBissau,2028,0.4327460956926746
Guinea,Guinea,InterconUtilization,Liberia,2028,0.0399846125722042
Guinea,Guinea,InterconUtilization,Mali,2028,0.6694205773533245
Guinea,Guinea,InterconUtilization,Senegal,2028,0.5925855074839155
Guinea,Guinea,InterconUtilization,SierraLeone,2028,0.236412440372547
Guinea,Guinea,InterconUtilization,GuineaBissau,2029,0.41738756953247
Guinea,Guinea,InterconUtilization,Liberia,2029,0.2260673175626169
Guinea,Guinea,InterconUtilization,Mali,2029,0.2594041260531057
Guinea,Guinea,InterconUtilization,Senegal,2029,0.7104466999232082
Guinea,Guinea,InterconUtilization,SierraLeone,2029,0.4127482388056988
Guinea,Guinea,InterconUtilization,GuineaBissau,2030,0.3747084323714817
Guinea,Guinea,InterconUtilization,Liberia,2030,0.7555440837445764
Guinea,Guinea,InterconUtilization,Mali,2030,0.932208852066187
Guinea,Guinea,InterconUtilization,Senegal,2030,0.9900563259770736
Guinea,Guinea,InterconUtilization,SierraLeone,2030,0.71618170535359
Guinea,Guinea,InterconUtilization,GuineaBissau,2031,0.415112958762575
Guinea,Guinea,InterconUtilization,Liberia,2031,0.8383904238536801
Guinea,Guinea,InterconUtilization,Mali,2031,0.9195166037366448
Guinea,Guinea,InterconUtilization,Senegal,2031,0.9497351790081278
Guinea,Guinea,InterconUtilization,SierraLeone,2031,0.8318474373804429
Guinea,Guinea,InterconUtilization,GuineaBissau,2032,0.4246470722135857
Guinea,Guinea,InterconUtilization,Liberia,2032,0.5898784814865394
Guinea,Guinea,InterconUtilization,Mali,2032,0.9003461819226165
Guinea,Guinea,InterconUtilization,Senegal,2032,0.9226488488360862
Guinea,Guinea,InterconUtilization,SierraLeone,2032,0.6632447194883734
Guinea,Guinea,InterconUtilization,GuineaBissau,2033,0.4522039842417744
Guinea,Guinea,InterconUtilization,Liberia,2033,0.6407262218528212
Guinea,Guinea,InterconUtilization,Mali,2033,0.8153497568524326
Guinea,Guinea,InterconUtilization,Senegal,2033,0.8434626570398925
Guinea,Guinea,InterconUtilization,SierraLeone,2033,0.7242131932299922
Guinea,Guinea,InterconUtilization,GuineaBissau,2034,0.4598077978493615
Guinea,Guinea,InterconUtilization,Liberia,2034,0.8671817030160407
Guinea,Guinea,InterconUtilization,Mali,2034,0.6873495500840541
Guinea,Guinea,InterconUtilization,Senegal,2034,0.7556772314133782
