c,z,attribute,y,value
Niger,Niger,DemandEnergyZone,2032,2808.9925459999995
Niger,Niger,DemandEnergyZone,2033,2985.0000000000014
Niger,Niger,DemandEnergyZone,2034,3184.000000000003
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999998
Niger,Niger,DemandEnergyZone,2045,6232.103295000001
Niger,Niger,DemandEnergyZone,2050,8458.648256000004
Niger,Niger,DemandPeakZone,2026,429.7002859647697
Niger,Niger,DemandPeakZone,2027,459.368928288926
Niger,Niger,DemandPeakZone,2028,494.8401774157721
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611573
Niger,Niger,DemandPeakZone,2031,610.1904101158844
Niger,Niger,DemandPeakZone,2032,648.4240680533205
Niger,Niger,DemandPeakZone,2033,689.053392433389
Niger,Niger,DemandPeakZone,2034,734.9902852622812
Niger,Niger,DemandPeakZone,2035,780.9271780911743
Niger,Niger,DemandPeakZone,2040,1059.9292085267653
Niger,Niger,DemandPeakZone,2045,1438.610357614937
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,3.930682285222065e-07
Niger,Niger,EmissionsIntensityZone,2027,2.710544369311221e-07
Niger,Niger,EmissionsIntensityZone,2028,2.1271362513561318e-07
Niger,Niger,EmissionsIntensityZone,2029,1.988471280913834e-07
Niger,Niger,EmissionsIntensityZone,2030,3.75649284471751e-07
Niger,Niger,EmissionsIntensityZone,2031,3.598573155662758e-07
Niger,Niger,EmissionsIntensityZone,2032,3.831786552978323e-07
Niger,Niger,EmissionsIntensityZone,2033,3.850864874367376e-07
Niger,Niger,EmissionsIntensityZone,2034,3.957526507997217e-07
Niger,Niger,EmissionsIntensityZone,2035,4.085294025349509e-07
Niger,Niger,EmissionsIntensityZone,2040,2.093616667703477e-07
Niger,Niger,EmissionsIntensityZone,2045,9.46259234143062e-08
Niger,Niger,EmissionsIntensityZone,2050,3.9639970522363465e-08
Niger,Niger,EmissionsZone,2026,0.4122555468279349
Niger,Niger,EmissionsZone,2027,0.4186979999999999
Niger,Niger,EmissionsZone,2028,0.439716
Niger,Niger,EmissionsZone,2029,0.469671
Niger,Niger,EmissionsZone,2030,1.250773
Niger,Niger,EmissionsZone,2031,1.209317
Niger,Niger,EmissionsZone,2032,1.393808
Niger,Niger,EmissionsZone,2033,1.46083
Niger,Niger,EmissionsZone,2034,1.586442
Niger,Niger,EmissionsZone,2035,1.7460939999999998
Niger,Niger,EmissionsZone,2040,1.499557
Niger,Niger,EmissionsZone,2045,0.9798790377653396
Niger,Niger,EmissionsZone,2050,0.546612
Niger,Niger,GenCostsPerMWh,2026,79.20231879454613
Niger,Niger,GenCostsPerMWh,2027,76.28323146856516
Niger,Niger,GenCostsPerMWh,2028,75.28707589390342
Niger,Niger,GenCostsPerMWh,2029,76.59766582640603
Niger,Niger,GenCostsPerMWh,2030,72.27262149526494
Niger,Niger,GenCostsPerMWh,2031,72.046330342989
Niger,Niger,GenCostsPerMWh,2032,70.91203488760885
Niger,Niger,GenCostsPerMWh,2033,70.27710487138575
Niger,Niger,GenCostsPerMWh,2034,69.94428034770843
Niger,Niger,GenCostsPerMWh,2035,69.8249715535165
Niger,Niger,GenCostsPerMWh,2040,65.85531754249186
Niger,Niger,GenCostsPerMWh,2045,59.744005972619824
Niger,Niger,GenCostsPerMWh,2050,54.79082182625821
Nigeria,Nigeria,CapexInvestmentComponent,2026,1939180000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,309132000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,2840000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2031,2820600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,2796700000.0
Nigeria,Nigeria,CapexInvestmentComponent,2033,2135388417.046875
Nigeria,Nigeria,CapexInvestmentComponent,2034,2077452330.1347616
Nigeria,Nigeria,CapexInvestmentComponent,2035,2139652190.562397
Nigeria,Nigeria,CapexInvestmentComponent,2040,6312788428.239898
Nigeria,Nigeria,CapexInvestmentComponent,2045,1638981327.0742676
Nigeria,Nigeria,CapexInvestmentComponent,2050,1749070926.443783
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1939180000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2910406000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3219538000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,6059538000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,8880138000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,11676838000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,13812226417.046877
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,15889678747.181637
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,18029330937.744038
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,24342119365.98393
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,25981100693.0582
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,27730171619.501984
Nigeria,Nigeria,Costs,2026,000-256.9383360708534225.56842152.80128430032070015.396035391219852000-157.71002272000015000000000152.56851550875254
Nigeria,Nigeria,Costs,2027,000-799.249429760092257.99842196.29650542500080051.884669403117805000-54.63681369434604045.546836361242830000000145.03472243567595
Nigeria,Nigeria,Costs,2028,000-827.5661656816598266.51842382.470913512522700109.97648111705249000-124.191553201332680248.647503689610940000000157.73975814492496
Nigeria,Nigeria,Costs,2029,000-484.13308361062906266.51842417.5983425057600288.52835622996815000-137.485755665420580190.287548138793540000000160.6606601619653
Nigeria,Nigeria,Costs,2030,000-168.741639860604323.51842219.24789695945400286.4538531237477000-23.146940932413663000000000139.7940645612586
Nigeria,Nigeria,Costs,2031,000-130.7512417350913380.51842199.0439457506660091.93922577614116000-12.62622825339692000000000134.2795702792933
Nigeria,Nigeria,Costs,2032,000-409.31071076730535437.51842161.759459459458400179.39274707292344000-21.50899769111818000000000129.52803702861198
Nigeria,Nigeria,Costs,2033,000-285.26755600710885484.79246692495262141.402271959453600110.65207229504051000-79.77967698005523000000000125.56756947043063
Nigeria,Nigeria,Costs,2034,000-261.3683878566147530.68248710255942114.49973817566900107.57133592010472000-100.47582271497683000000000121.18725696566456
Nigeria,Nigeria,Costs,2035,000-286.85224741468454572.80190866303182103.03766891891200136.19355750714334000-104.98249143119332000000000118.20135906776645
Nigeria,Nigeria,Costs,2040,000-529.205587756028754.01839999999992275.81513233826900275.7678966201649000-257.024307137865550901.10729235809370000000117.19402987072445
Nigeria,Nigeria,Costs,2045,000-491.66980656187843799.76947351975582910.759666376450200258.7425354283912000-330.6114460262373304017.13692689933530000000147.72489132904434
Nigeria,Nigeria,Costs,2050,000-528.612741562557860.12589206764443608.1236117612600209.42596910718314000-1071.6509095181607551.8218992122820000000181.29795554088827
Nigeria,Nigeria,CostsPerMWh,2026,000-6.5111460022780495.71619170716215854.55473749197821000.3901552248739895000-3.99657365131117850000000003.866281283748843
Nigeria,Nigeria,CostsPerMWh,2027,000-18.776023297848786.06091639084656151.59555054949725001.2188782690862106000-1.283531834552818201.06998945362863800000003.4071658058820127
Nigeria,Nigeria,CostsPerMWh,2028,000-18.0225750553565.80418589693902451.88498833880443002.3950464234160824000-2.704619499479689305.41499699166861900000003.435225784078495
Nigeria,Nigeria,CostsPerMWh,2029,000-9.9583488220783375.48213556261894949.72865606869714005.934868146110351000-2.82800568548716303.914109250150253200000003.3047006082422357
Nigeria,Nigeria,CostsPerMWh,2030,000-3.27833702342619846.28536234065142743.115869626329854005.565266954703346000-0.44970212154200770000000002.7159393371132188
Nigeria,Nigeria,CostsPerMWh,2031,000-2.41941181233244247.04108580196191340.690955034803345001.7012369894747748000-0.233634842591904670000000002.484699756403577
Nigeria,Nigeria,CostsPerMWh,2032,000-7.2135858186597877.7107108185032638.098288097268146003.1615712518975427000-0.37906899730860820000000002.2827685336571197
Nigeria,Nigeria,CostsPerMWh,2033,000-4.7883007033094078.1373856278209435.944073516149494001.8573279170232115000-1.33912558701164080000000002.1076889696952867
Nigeria,Nigeria,CostsPerMWh,2034,000-4.17803071652771158.4830753635522433.80073974758676001.719551279241454000-1.60612795225205730000000001.937204748464264
Nigeria,Nigeria,CostsPerMWh,2035,000-4.3668716694002938.72000289230070932.01542152398524002.0733314561520775000-1.59819235075119170000000001.7994286983969328
Nigeria,Nigeria,CostsPerMWh,2040,000-6.5393052794217269.31727974530434728.12186842733876003.4076179541298273000-3.1760065416792465011.1348326823776600000001.4481471019607663
Nigeria,Nigeria,CostsPerMWh,2045,000-5.1106055984770288.31311236588347830.255558605127494002.6894697060435755000-3.4365028814711827041.75567056277386500000001.5355094955695834
Nigeria,Nigeria,CostsPerMWh,2050,000-4.7035581631244417.65333833798762332.10482444576742001.863457213786751000-9.535472732995716067.1955682254365500000001.6131761716931707
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.647300396947797e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.382754858756821e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.440199506206584e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.455420916600325e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,3.988413848436794e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,3.662919465495709e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,3.3827168404046254e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,3.182350736008919e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,3.0015429305029894e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,2.8556200512477096e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,2.518388762599295e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,2.717171898116924e-07
Nigeria,Nigeria,EmissionsIntensityZone,2050,2.87469478166436e-07
Nigeria,Nigeria,EmissionsZone,2026,19.6070516970124
Nigeria,Nigeria,EmissionsZone,2027,20.00319278787081
Nigeria,Nigeria,EmissionsZone,2028,21.698812012298703
Nigeria,Nigeria,EmissionsZone,2029,22.01874182712931
Nigeria,Nigeria,EmissionsZone,2030,20.212227
Nigeria,Nigeria,EmissionsZone,2031,20.028215628990893
Nigeria,Nigeria,EmissionsZone,2032,19.68864
Nigeria,Nigeria,EmissionsZone,2033,19.503233
Nigeria,Nigeria,EmissionsZone,2034,19.258213
Nigeria,Nigeria,EmissionsZone,2035,19.15382
Nigeria,Nigeria,EmissionsZone,2040,20.72742397452697
Nigeria,Nigeria,EmissionsZone,2045,26.510303422997783
Nigeria,Nigeria,EmissionsZone,2050,32.86167966404094
Nigeria,Nigeria,GenCostsPerMWh,2026,64.71258774404346
Nigeria,Nigeria,GenCostsPerMWh,2027,63.56474373529224
Nigeria,Nigeria,GenCostsPerMWh,2028,64.28063067857059
Nigeria,Nigeria,GenCostsPerMWh,2029,64.33369413138368
Nigeria,Nigeria,GenCostsPerMWh,2030,65.37409778787664
Nigeria,Nigeria,GenCostsPerMWh,2031,66.53382750702761
Nigeria,Nigeria,GenCostsPerMWh,2032,67.76196906890506
Nigeria,Nigeria,GenCostsPerMWh,2033,68.38704136010962
Nigeria,Nigeria,GenCostsPerMWh,2034,68.93758985429935
Nigeria,Nigeria,GenCostsPerMWh,2035,69.61679087881926
Nigeria,Nigeria,GenCostsPerMWh,2040,69.21528832755803
Nigeria,Nigeria,GenCostsPerMWh,2045,67.46016584168198
Nigeria,Nigeria,GenCostsPerMWh,2050,66.12193306719624
Senegal,Senegal,CapexInvestmentComponent,2026,30701800.608
Senegal,Senegal,CapexInvestmentComponent,2027,1022738455.6634741
Senegal,Senegal,CapexInvestmentComponent,2028,628199224.875
Senegal,Senegal,CapexInvestmentComponent,2029,125550000.0
Senegal,Senegal,CapexInvestmentComponent,2030,912952689.3492754
Senegal,Senegal,CapexInvestmentComponent,2031,358839510.3103306
Senegal,Senegal,CapexInvestmentComponent,2032,1376711496.2545164
Senegal,Senegal,CapexInvestmentComponent,2033,14744774.825
Senegal,Senegal,CapexInvestmentComponent,2034,14236334.474999998
Senegal,Senegal,CapexInvestmentComponent,2035,244727893.85
Senegal,Senegal,CapexInvestmentComponent,2040,1678890833.5910287
Senegal,Senegal,CapexInvestmentComponent,2045,1489282130.5330348
Senegal,Senegal,CapexInvestmentComponent,2050,962610955.2968104
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,30701800.608
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,1053440256.2714741
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1681639481.1464741
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1597463960.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,2720142170.4957495
Senegal,Senegal,CapexInvestmentComponentCumulated,2031,3078981680.80608
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,4455693177.060597
Senegal,Senegal,CapexInvestmentComponentCumulated,2033,254931904.83550116
Senegal,Senegal,CapexInvestmentComponentCumulated,2034,269168239.3105011
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,4729402180.210597
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,6408293013.801624
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,7897575144.33466
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,8860186099.63147
Senegal,Senegal,Costs,2026,000-164.977804465412654.173992804.78552816230200664.7797021612936000-158.825289374999980044.9852027333663521.61274942848852264.34304843439287000033.24550215552215
Senegal,Senegal,Costs,2027,000-339.918178836058172.7424961.090655603671800121.6486772815404000-25.4596593923200170001.75881228264981838.612604757683883000034.230482613211386
Senegal,Senegal,Costs,2028,000-278.93969267283387.1344856.586642991648800145.5396604145142000-44.2578368361110250001.85554091628044027.32532549511787000030.466700746208875
Senegal,Senegal,Costs,2029,000-283.059916488589591.43039999999999782.440230026181100120.74424496112728000-21.3342534042210940000.78391879606290690000028.75885215820773
Senegal,Senegal,Costs,2030,000-213.03429097335984105.6135034215076551.513718733791700217.9779524915384000-35.0315699910541340002.73010423709951230000018.431874888881165
Senegal,Senegal,Costs,2031,000-158.6212240588201115.58674250596061446.533840270598200158.0700854425226000-37.199483176024480000.81434814139602130000017.384464388622295
Senegal,Senegal,Costs,2032,000-198.10707190063567127.19573486763555323.19646323801970065.15868179940072000-28.051407718780110000.71344435800376080000019.75649941873879
Senegal,Senegal,Costs,2033,000-185.73128314563965127.88942786763556330.47283805651790073.60473614152015000-24.1960355378409380000.4450454515796840000019.99171102947396
Senegal,Senegal,Costs,2034,000-179.532705977857128.58312086763556332.081681157855030095.02837092824879000-22.5929664146082630000.7651415341716860000020.205159041362418
Senegal,Senegal,Costs,2035,000-245.33592930999865129.12781386763555325.462818330230900191.80577144660415000-40.26049963733350003.22815997832112880000019.829302609605193
Senegal,Senegal,Costs,2040,000-155.72218826565518171.33553483480793281.08963784811300132.5604629818814000-28.25955326782420001.03937014544875740000017.260261388976335
Senegal,Senegal,Costs,2045,000-112.8693474764636210.99773296211737240.279343393857300309.1686735327802000-82.525196538317910100.5895433954374701.19383246146104740000014.525214669190555
Senegal,Senegal,Costs,2050,000-86.26946992682917248.72632256175132312.1730373707980600237.54212001145288000-116.882928600395890639.692717037340602.53722820188986550000018.587715430258136
Senegal,Senegal,CostsPerMWh,2026,000-15.9620875835952565.24149298664159677.86536575730580064.31939050273625000-15.366813661440796004.3524506119022962.09109704434306325.57596705142811200003.216600068637132
Senegal,Senegal,CostsPerMWh,2027,000-31.9522649062603146.83777620448522290.342397490870370011.434959952143714000-2.39320469447123730000.165328127398316040.809583734805657600003.2176609443826703
Senegal,Senegal,CostsPerMWh,2028,000-25.5243542501992387.97322629729551278.381892201163910013.317594976455492000-4.0498098170538210000.16979112301679950.670303323072438200002.787853013063789
Senegal,Senegal,CostsPerMWh,2029,000-24.801216386082948.01097224501416268.556048820985520010.579400233716377000-1.86927008838760540000.06868559819933924000002.519800486904441
Senegal,Senegal,CostsPerMWh,2030,000-18.2158502413751269.03065770774771647.158094880485380018.638566215633237000-2.99543247127802470000.23344208906052286000001.5760480207649212
Senegal,Senegal,CostsPerMWh,2031,000-13.205684688426739.62293718733418237.175259063309050013.159800773272089000-3.09696667838630720000.06779688434313422000001.4473079284030643
Senegal,Senegal,CostsPerMWh,2032,000-16.01022466645562810.27945278433664326.11945115437325005.265865193857078000-2.26700306798374340000.057657731998505000001.5966416104285126
Senegal,Senegal,CostsPerMWh,2033,000-14.58031864024436810.03960440830266525.942852486684206005.7781354233844855000-1.89944258176347810000.03493705736332536000001.5693937609037683
Senegal,Senegal,CostsPerMWh,2034,000-13.6832199557371319.80005908028809725.309854612865543007.242658625147545000-1.72193989512860960000.058315836394916394000001.5399513637237323
Senegal,Senegal,CostsPerMWh,2035,000-18.1538466139296489.55492549802234424.0829058308805380014.192835775425046000-2.9791108749212280000.2388705203371117000001.4672865855743074
Senegal,Senegal,CostsPerMWh,2040,000-9.93966805627884610.9362600247931117.94180858480837008.461266914505217000-1.80379290857199930000.0663424676240915000001.1017137036268412
Senegal,Senegal,CostsPerMWh,2045,000-6.21457271351820211.61750983059425713.2297517834850280017.02279002553894000-4.543827407983405.53844817593984900.06573227191780477000000.7997565748306408
Senegal,Senegal,CostsPerMWh,2050,000-4.09738021055840911.81329052762090214.8267008789772380011.282095305958618000-5.551370595015501030.38229262159877200.12050599862166482000000.8828260730943169
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.31249000001
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000004
Senegal,Senegal,DemandEnergyZone,2029,11413.146520000002
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999988
Senegal,Senegal,DemandEnergyZone,2031,12011.58651
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000009
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000008
Senegal,Senegal,DemandEnergyZone,2035,13514.26694999999
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000012
Senegal,Senegal,DemandEnergyZone,2045,18162.04471
Senegal,Senegal,DemandEnergyZone,2050,21054.78757
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242864
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.5044484630066
Senegal,Senegal,DemandPeakZone,2030,2418.797429773184
Senegal,Senegal,DemandPeakZone,2031,2484.2757724435546
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.616906384668
Senegal,Senegal,DemandPeakZone,2034,2713.65541316912
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281465
Senegal,Senegal,DemandPeakZone,2040,3240.246479591431
Senegal,Senegal,DemandPeakZone,2045,3756.333738138284
Senegal,Senegal,DemandPeakZone,2050,4354.6203174072325
Senegal,Senegal,EmissionsIntensityZone,2026,4.872368233938628e-07
Senegal,Senegal,EmissionsIntensityZone,2027,4.1510396301062643e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.7907510518120746e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.746148988352227e-07
Senegal,Senegal,EmissionsIntensityZone,2030,2.7119023428003336e-07
Senegal,Senegal,EmissionsIntensityZone,2031,2.68890791019299e-07
Senegal,Senegal,EmissionsIntensityZone,2032,2.464565754870171e-07
Senegal,Senegal,EmissionsIntensityZone,2033,2.473319946249807e-07
Senegal,Senegal,EmissionsIntensityZone,2034,2.47472775492373e-07
Senegal,Senegal,EmissionsIntensityZone,2035,2.431473532435218e-07
Senegal,Senegal,EmissionsIntensityZone,2040,1.706300131251682e-07
Senegal,Senegal,EmissionsIntensityZone,2045,1.301160003068851e-07
Senegal,Senegal,EmissionsIntensityZone,2050,1.4394938449225336e-07
Senegal,Senegal,EmissionsZone,2026,4.383082434953979
Senegal,Senegal,EmissionsZone,2027,5.170313
Senegal,Senegal,EmissionsZone,2028,4.758058999999999
Senegal,Senegal,EmissionsZone,2029,4.780565999999999
Senegal,Senegal,EmissionsZone,2030,3.232823
Senegal,Senegal,EmissionsZone,2031,3.365575
Senegal,Senegal,EmissionsZone,2032,3.492432
Senegal,Senegal,EmissionsZone,2033,3.569868
Senegal,Senegal,EmissionsZone,2034,3.587078
Senegal,Senegal,EmissionsZone,2035,3.534706
Senegal,Senegal,EmissionsZone,2040,3.047211
Senegal,Senegal,EmissionsZone,2045,2.5862794779847915
Senegal,Senegal,EmissionsZone,2050,3.360117056791136
Senegal,Senegal,GenCostsPerMWh,2026,99.56381533187572
Senegal,Senegal,GenCostsPerMWh,2027,89.98719706557787
Senegal,Senegal,GenCostsPerMWh,2028,87.39068013991302
Senegal,Senegal,GenCostsPerMWh,2029,81.3920372349225
Senegal,Senegal,GenCostsPerMWh,2030,74.32681593375176
Senegal,Senegal,GenCostsPerMWh,2031,66.24242407302205
Senegal,Senegal,GenCostsPerMWh,2032,59.060157995194366
Senegal,Senegal,GenCostsPerMWh,2033,58.672764585376385
Senegal,Senegal,GenCostsPerMWh,2034,58.713444691206966
Senegal,Senegal,GenCostsPerMWh,2035,59.81185224988379
Senegal,Senegal,GenCostsPerMWh,2040,58.92491690448979
Senegal,Senegal,GenCostsPerMWh,2045,60.9976765009786
Senegal,Senegal,GenCostsPerMWh,2050,61.28175568727673
SierraLeone,SierraLeone,CapexInvestmentComponent,2027,51812623.476484045
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,33084988.214616
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,40833686.026255384
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,26717989.728471868
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,8446976.35138894
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,122520797.89465445
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,1084660340.4497654
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,754814128.2588489
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,519941176.0115231
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2027,51812623.476484045
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,84897611.69110005
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,125731297.71735543
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,152449287.4458273
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,40011434.67187569
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,283417061.6918707
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,1368077402.1416361
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,2122891530.4004853
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,2642832706.412008
SierraLeone,SierraLeone,Costs,2026,000-26.4424185510401736.27999999999999980.322775069462180049.10504657807089000-0.89189100000000030000000005.63604449093487
SierraLeone,SierraLeone,Costs,2027,000-11.663513185801927.3358794043397652.556043956043940070.68281187695868000-0.147322864206839770000000003.7077992747252733
SierraLeone,SierraLeone,Costs,2028,000-17.096372544963347.3358794043397655.118761401695150066.79832212991866000-1.86294985882353830000000003.885765764006607
SierraLeone,SierraLeone,Costs,2029,000-20.953250480109617.3358794043397665.65471602013410069.42902542065559000-1.61386874552001650000000004.617429279175981
SierraLeone,SierraLeone,Costs,2030,000-1.36298588099286889.3894794043397617.3358241758241750099.15614016706843000-1.599673282726144e-150000000001.5430371788766784
SierraLeone,SierraLeone,Costs,2031,000-1.1237752506062429.3894794043397620.8338532684352840081.16946554644228000-4.821361519814150000000001.7859558658635613
SierraLeone,SierraLeone,Costs,2032,000-0.059905902860963158.25236220724354720.98120951685900118.60205222853449000-20.5077261813483070000.04887499999999965000001.7493947535319563
SierraLeone,SierraLeone,Costs,2033,00008.77517975766232524.58351715046062600123.21866732115132000-23.003835181964490000.025023274737214524000001.9937237775039116
SierraLeone,SierraLeone,Costs,2034,000-0.078615374400030048.88955740375129728.82980147225396200139.91682882202792000-25.573476487177870000.014860692799645121000002.2879821894435017
SierraLeone,SierraLeone,Costs,2035,000-1.042933717071795810.48789773096642939.39397858031481500148.03262501841672000-15.8532193527305750000.04214982307729743000002.9862192208373135
SierraLeone,SierraLeone,Costs,2040,000-61.29962748541285637.12355004741251529.4068395540893060050.8668584733734000-15.1167535168556350000.06530978815150841000002.4533682888125377
SierraLeone,SierraLeone,Costs,2045,000-98.7242444589864858.280357371983831.868494897959250028.029814262842745000-203.37063430941080000.021836700200579037000002.3352966187224604
SierraLeone,SierraLeone,Costs,2050,000-87.4418243227440572.6843065278770315.1036989795918350018.92677125921662000-298.517299303004960000.01071755161692767000001.4175115296109209
SierraLeone,SierraLeone,CostsPerMWh,2026,000-25.6555308128310036.09311637638535177.932486651665130047.64375214458746000-0.86534962707813850000000005.468324042317149
SierraLeone,SierraLeone,CostsPerMWh,2027,000-10.7598786296674626.76752971211615648.484247002942840065.20663756144266000-0.135908976394027080000000003.420536294997122
SierraLeone,SierraLeone,CostsPerMWh,2028,000-15.1508873958258166.50109153343486748.8465108723017850059.196993640539986000-1.65095510529339330000000003.4435842680769926
SierraLeone,SierraLeone,CostsPerMWh,2029,000-17.7311776967180676.2078092085768955.558703767019080058.75262113685954000-1.36569710428265670000000003.9073870246918294
SierraLeone,SierraLeone,CostsPerMWh,2030,000-1.10360681909059457.602641848932158614.036780601907970080.28651944902433000-1.2952521135784574e-150000000001.2493939786655248
SierraLeone,SierraLeone,CostsPerMWh,2031,000-0.87226667280467977.28804977238392316.1710945870674330063.00318467356718000-3.7423078760704680000000001.3862467428895666
SierraLeone,SierraLeone,CostsPerMWh,2032,000-0.04435717186705266.11044039492148115.5354826831999980087.81858486794319000-15.184893163863680000.036189368183530024000001.295334850821569
