c,z,attribute,y,value
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,118.41274826643505
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,87.03432387906535
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,76.32409807927705
GuineaBissau,GuineaBissau,GenCostsPerMWh,2050,65.9776843009085
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,834200000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,814800000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2029,1479780949.0242724
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,4158735917.483445
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2031,756600000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,974588750.8025215
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,1049929381.5332057
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2034,1012783565.9665464
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,764665044.9472637
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,5400500827.270206
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,3720640443.474575
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,3565132194.0809603
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,1351108423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,2165908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2029,3645689372.301713
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,7804425289.785158
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2031,8561025289.785158
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,9535614040.587679
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,10585543422.120886
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2034,11598326988.087431
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,12362992033.034695
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,17763492860.3049
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,21484133303.779476
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,25049265497.860435
IvoryCoast,IvoryCoast,Costs,2026,000-252.35489561444734116.84299999999999828.5134302933383000000-139.2007516499999700000000049.09915376526919
IvoryCoast,IvoryCoast,Costs,2027,000-252.40907407169502131.843806.220157412109000.13146478138369228000-124.3108387287236800000000047.64207710636543
IvoryCoast,IvoryCoast,Costs,2028,000-249.59345798272844148.843781.6977428314997001.404095483801965000-132.2996271664708300000000046.01763907307034
IvoryCoast,IvoryCoast,Costs,2029,000-652.727811302387177.75365644130326866.12774652767580043.65502386138137000-119.4745142690356400000000051.66929940677325
IvoryCoast,IvoryCoast,Costs,2030,000-1441.9088351800171266.791386.071695320464900409.3049352997867000-240.326461678174701680.5433609152642000000025.58186874834787
IvoryCoast,IvoryCoast,Costs,2031,000-1092.6601785302007281.791356.328708805355900344.22829996799743000-134.7909961116098401551.0740069124363000000024.21383066043439
IvoryCoast,IvoryCoast,Costs,2032,000-706.2984670222028305.055880380581269.329912654354300459.23817716955153000-181.5407771944840401172.373481553868000000020.21570704551553
IvoryCoast,IvoryCoast,Costs,2033,000-527.5940616378579327.9815565892401204.286658210614300611.7000613531741000-154.049611240351280889.2441377440568000000017.22601607980249
IvoryCoast,IvoryCoast,Costs,2034,000-432.76596603154246351.3105571341306161.2629484576758600745.8024331051366000-161.73973264460140701.9645767064716000000015.248823536009352
IvoryCoast,IvoryCoast,Costs,2035,000-373.10004829049234368.3105571341306178.0757654604682600724.7143300218812000-163.919624952594570775.1498968403915000000015.933365523594071
IvoryCoast,IvoryCoast,Costs,2040,000-411.7534978556093489.611406273707796.27760110596091001166.9787397132018000-133.06277779117550419.08788261344785000000012.261984115648945
IvoryCoast,IvoryCoast,Costs,2045,000-404.71666161723687604.870277339040290.85468712576575001244.959420626934000-542.32874926858740395.4828406035981000000012.012755167764967
IvoryCoast,IvoryCoast,Costs,2050,000-213.99625594215289740.6384888710803204.7752115458603400599.6722058139208000-777.77683007084750891.3727657484553000000017.247620553600257
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-15.7357630994359757.28582563595860151.66252484245701000000-8.6799586189696980000000003.061611506096827
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-14.7394438394086847.69898032099741547.07927706671774000.0076768942209846135000-7.2591392873275570000000002.782062104877384
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-13.7045580829010188.17260017638118442.92108537816013000.07709540252867762000-7.2642445819814460000000002.526714492486851
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-33.854737946986519.21946844264483944.923055796873754002.2642353632023107000-6.1967305542737030000000002.679908165442524
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-70.7469323936117413.09004035464394618.942520817908730020.082454507195283000-11.791563739616773082.4554816770797200000001.2551686311122878
IvoryCoast,IvoryCoast,CostsPerMWh,2031,000-50.78513848121891513.09720555297569416.5616018384198470015.999193735187564000-6.264874970329434072.0914972316710700000001.1254210297158336
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-31.13827346314148813.44886597995590611.8738307721283260020.24623387009361000-8.003509322094258051.6859200098080400000000.8912410880458993
IvoryCoast,IvoryCoast,CostsPerMWh,2033,000-22.10295923806218713.7404180661611488.5583595563827490025.626485408188266000-6.453735031274822037.2538820248015700000000.7216645503251009
IvoryCoast,IvoryCoast,CostsPerMWh,2034,000-17.24841245436624614.0019083399479446.4273303977939540029.724860514400277000-6.446333209829342027.97764957909224700000000.6077603564920043
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-14.14852936226844613.9669044695175666.7529077197122110027.48228531342322000-6.216085034886114029.39487980732355500000000.6042177989074015
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-12.19457224723256414.5004273138381222.85137629331952970034.56147094446153000-3.940813291550857012.41178882288829200000000.3631533234603756
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-10.082593482381915.0689647706003832.263437518479170031.01532734057437000-13.51088509880835209.85255387097186700000000.29927042409364957
IvoryCoast,IvoryCoast,CostsPerMWh,2050,000-4.5637029061357715.794921313813294.3670541053252420012.78866200884199000-16.58693683257197019.00949371093739500000000.36782426728844314
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999992
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25000000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2031,21515.352940000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2033,23869.83823999999
IvoryCoast,IvoryCoast,DemandEnergyZone,2034,25090.19118000002
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.235289999982
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481
IvoryCoast,IvoryCoast,DemandEnergyZone,2050,46890.92615000002
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.8405078115748
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517984
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2031,3651.633832913991
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2033,4051.242345569194
IvoryCoast,IvoryCoast,DemandPeakZone,2034,4258.363376533927
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520515
IvoryCoast,IvoryCoast,DemandPeakZone,2050,7958.432886058862
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.623227058892439e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,3.34710150876731e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,3.094111792386073e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,2.916258393377527e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,1.385361845616387e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2031,1.2436270207757426e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,9.51658457498407e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2033,7.123147016720059e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2034,5.445204819329316e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,5.6438727650630474e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,2.207986833720294e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,1.6396927326640218e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2050,2.9463239767050532e-08
IvoryCoast,IvoryCoast,EmissionsZone,2026,7.212940451965543
IvoryCoast,IvoryCoast,EmissionsZone,2027,7.018857840999548
IvoryCoast,IvoryCoast,EmissionsZone,2028,6.803929764650016
IvoryCoast,IvoryCoast,EmissionsZone,2029,7.526134385959387
IvoryCoast,IvoryCoast,EmissionsZone,2030,3.3610947592605287
IvoryCoast,IvoryCoast,EmissionsZone,2031,3.1021558178348725
IvoryCoast,IvoryCoast,EmissionsZone,2032,2.344754533696736
IvoryCoast,IvoryCoast,EmissionsZone,2033,1.778495612657114
IvoryCoast,IvoryCoast,EmissionsZone,2034,1.4039362571609433
IvoryCoast,IvoryCoast,EmissionsZone,2035,1.550306664008783
IvoryCoast,IvoryCoast,EmissionsZone,2040,0.8381814684518956
IvoryCoast,IvoryCoast,EmissionsZone,2045,0.7909702173301961
IvoryCoast,IvoryCoast,EmissionsZone,2050,1.7827489005169108
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,52.70820890147004
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,54.00300237409486
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,55.16428941103861
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,57.76518095245312
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,62.02246063435393
IvoryCoast,IvoryCoast,GenCostsPerMWh,2031,63.02008616139608
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,65.4812455510661
IvoryCoast,IvoryCoast,GenCostsPerMWh,2033,67.54090922343751
IvoryCoast,IvoryCoast,GenCostsPerMWh,2034,68.98143321076249
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,69.09321494673516
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,67.09099993838335
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,63.747280831214326
IvoryCoast,IvoryCoast,GenCostsPerMWh,2050,61.597099530663
Liberia,Liberia,CapexInvestmentComponent,2026,12672000.0
Liberia,Liberia,CapexInvestmentComponent,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponent,2029,40748815.508736655
Liberia,Liberia,CapexInvestmentComponent,2030,216941998.72272992
Liberia,Liberia,CapexInvestmentComponent,2031,4421347.529453665
Liberia,Liberia,CapexInvestmentComponent,2032,421785200.823289
Liberia,Liberia,CapexInvestmentComponent,2033,45154601.14146634
Liberia,Liberia,CapexInvestmentComponent,2034,23069378.23552697
Liberia,Liberia,CapexInvestmentComponent,2035,1289586.453573885
Liberia,Liberia,CapexInvestmentComponent,2040,141995205.72280344
Liberia,Liberia,CapexInvestmentComponent,2045,19979880.16801829
Liberia,Liberia,CapexInvestmentComponent,2050,508200000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2026,12672000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,323851292.7
Liberia,Liberia,CapexInvestmentComponentCumulated,2029,342380815.50873667
Liberia,Liberia,CapexInvestmentComponentCumulated,2030,581542106.9314667
Liberia,Liberia,CapexInvestmentComponentCumulated,2031,49582638.95218359
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,1007748655.2842091
Liberia,Liberia,CapexInvestmentComponentCumulated,2033,96522440.91693889
Liberia,Liberia,CapexInvestmentComponentCumulated,2034,119591819.15246584
Liberia,Liberia,CapexInvestmentComponentCumulated,2035,120881405.60603976
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,1219257426.8375797
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,167172697.9666688
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,1580264609.0389297
Liberia,Liberia,Costs,2026,000-91.411201464979774.68820.4493731046592620091.02459435978484000-24.6116688999999660000000001.626311034490229
Liberia,Liberia,Costs,2027,000-78.611782456076064.68818.4468077161108930088.54289825732131000-19.7422081999999580000000001.487243993618816
Liberia,Liberia,Costs,2028,000-83.856833096719589.5204315999999980.22680071.84209078858235000-16.8317028558823620000000000.3625672800000005
Liberia,Liberia,Costs,2029,000-75.7163820490347810.3913517202521042.51023744674605040061.982849076521305000-4.1590488022593090000000000.5211393249129207
Liberia,Liberia,Costs,2030,000-194.2620362925228214.7954383149876563.556043956043956e-0700150.09767805623673000-37.824208317151640000000000.33306079030420466
Liberia,Liberia,Costs,2031,000-155.0027818478586414.8688945419997763.3787545787545783e-0700136.5963176143491000-32.9963753391742860000000000.3291747582566367
Liberia,Liberia,Costs,2032,000-105.648720670731721.0177396003467763.2000000000000006e-070052.44813197896748000-52.076707075039460000000000.67502546999249
Liberia,Liberia,Costs,2033,000-159.023559342599521.48678239188373.022710622710623e-070069.74187262982271000-40.318914898310640000000000.6918964268016099
Liberia,Liberia,Costs,2034,000-153.2888618195230821.720512830242492.8454212454212455e-070074.6025938992594000-61.540281345904580000000000.6980969519150989
Liberia,Liberia,Costs,2035,000-125.8059749010278215.9199818490719822.6666666666666667e-0700178.95660049356096000-40.2477801242405350000000000.3657199738417725
Liberia,Liberia,Costs,2040,000-62.0392545893908519.9149008557915831.7787545787545788e-0700276.5523891083014000-52.847762479872860000000000.3605019153370747
Liberia,Liberia,Costs,2045,000-4.910079895261322520.875203618.777300020952616002501.967705585991000-1111.6379656690408064.077536018000715.0515406013315080975.993901488863300001.6817983820143085
Liberia,Liberia,Costs,2050,000027.56720360003601.7279999999996000-1660.74873427517130043.02791886025596604417.93232793785200000.7784851200000001
Liberia,Liberia,CostsPerMWh,2026,000-149.850743776759157.685056924829714533.522738137028200149.21697722151882000-40.3460060818175850000000002.666018105276474
Liberia,Liberia,CostsPerMWh,2027,000-115.6759886991146.89831750506926527.1441844242095900130.2894677896857000-29.0503456516172560000000002.188455903474787
Liberia,Liberia,CostsPerMWh,2028,000-111.1191350464111712.6155744927828020.300533884930504650095.19833618263966000-22.303778876870350000000000.4804398289554065
Liberia,Liberia,CostsPerMWh,2029,000-90.59931227508812.4338920321589093.00365363700396460074.16629462758371000-4.9765579258554310000000000.6235752839595186
Liberia,Liberia,CostsPerMWh,2030,000-210.1722887209904516.0071993099501883.847287464385393e-0700162.39082597323667000-40.922048295142180000000000.3603387976230685
Liberia,Liberia,CostsPerMWh,2031,000-151.908407585345314.5720616462653633.311303329924028e-0700133.86939797754658000-32.337657260772380000000000.3226033284559885
Liberia,Liberia,CostsPerMWh,2032,000-93.8314891017661518.6668214412182962.842067213113298e-070046.581598839519536000-46.251719295273420000000000.5995211738381406
Liberia,Liberia,CostsPerMWh,2033,000-128.0886204423311517.3069470064596162.4347010924667836e-070056.17494847397582000-32.475654603669250000000000.557301441147254
Liberia,Liberia,CostsPerMWh,2034,000-112.0055282138701815.87080420423352.079100241213902e-070054.51082901019479000-44.966422457318690000000000.5100874056707552
Liberia,Liberia,CostsPerMWh,2035,000-83.5675060203462310.5749602120467841.7713521388490322e-0700118.87318389203287000-26.7348717776246370000000000.24293207170666345
Liberia,Liberia,CostsPerMWh,2040,000-25.5881754022885458.2139280942347767.336497586897093e-0800114.06441110972494000-21.7971319111354870000000000.14868950801487404
Liberia,Liberia,CostsPerMWh,2045,000-1.2574707191704935.3461364873219434.80886369776081500640.7535513059347000-284.6903150183214016.4102472908824523.85469727342855960249.951890680161400000.43070831148232275
Liberia,Liberia,CostsPerMWh,2050,00004.383677639738156000572.739068028606000-264.0887047268557006.84220744798982050702.530131124997500000.12379303548267319
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000002
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999998
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000006
Liberia,Liberia,DemandEnergyZone,2029,835.7280000000003
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2033,1241.5120000000006
Liberia,Liberia,DemandEnergyZone,2034,1368.583
Liberia,Liberia,DemandEnergyZone,2035,1505.4412999999995
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,2050,6288.601914999988
Liberia,Liberia,DemandPeakZone,2026,122.26858215632988
Liberia,Liberia,DemandPeakZone,2027,136.21239516815157
Liberia,Liberia,DemandPeakZone,2028,151.2596233726623
Liberia,Liberia,DemandPeakZone,2029,167.51202912180537
Liberia,Liberia,DemandPeakZone,2030,185.26691413206743
Liberia,Liberia,DemandPeakZone,2031,204.5322637427905
Liberia,Liberia,DemandPeakZone,2032,225.69915668306328
Liberia,Liberia,DemandPeakZone,2033,248.86935530482845
Liberia,Liberia,DemandPeakZone,2034,274.34814666391463
Liberia,Liberia,DemandPeakZone,2035,301.78296133030614
Liberia,Liberia,DemandPeakZone,2040,486.0244770392495
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,2050,1260.622322860467
Liberia,Liberia,EmissionsIntensityZone,2026,2.2484301149055546e-07
Liberia,Liberia,EmissionsIntensityZone,2027,2.090698627119844e-07
Liberia,Liberia,EmissionsIntensityZone,2028,1.6799115345683283e-09
Liberia,Liberia,EmissionsIntensityZone,2029,1.7096639410002008e-08
Liberia,Liberia,EmissionsIntensityZone,2030,1.8725814910173658e-15
Liberia,Liberia,EmissionsIntensityZone,2031,1.7916392715998977e-15
Liberia,Liberia,EmissionsIntensityZone,2032,1.099516493432118e-15
Liberia,Liberia,EmissionsIntensityZone,2033,9.737111153976565e-16
Liberia,Liberia,EmissionsIntensityZone,2034,8.997848916381702e-16
Liberia,Liberia,EmissionsIntensityZone,2035,1.2158924066104022e-15
Liberia,Liberia,EmissionsIntensityZone,2040,6.749787470424601e-16
Liberia,Liberia,EmissionsIntensityZone,2045,6.320761498240176e-08
Liberia,Liberia,EmissionsZone,2026,0.1395669714392993
Liberia,Liberia,EmissionsZone,2027,0.1258994626624567
Liberia,Liberia,EmissionsZone,2028,0.00154791
Liberia,Liberia,EmissionsZone,2029,0.0171323705740418
Liberia,Liberia,EmissionsZone,2030,2.427e-09
Liberia,Liberia,EmissionsZone,2031,2.3059999999999997e-09
Liberia,Liberia,EmissionsZone,2032,2.184e-09
Liberia,Liberia,EmissionsZone,2033,2.063e-09
Liberia,Liberia,EmissionsZone,2034,1.9419999999999997e-09
Liberia,Liberia,EmissionsZone,2035,1.82e-09
Liberia,Liberia,EmissionsZone,2040,1.214e-09
Liberia,Liberia,EmissionsZone,2045,0.1281550726430014
Liberia,Liberia,GenCostsPerMWh,2026,45.51431107074208
Liberia,Liberia,GenCostsPerMWh,2027,43.35934840822365
Liberia,Liberia,GenCostsPerMWh,2028,30.839274898408004
Liberia,Liberia,GenCostsPerMWh,2029,36.14264489084784
Liberia,Liberia,GenCostsPerMWh,2030,47.83015760703976
Liberia,Liberia,GenCostsPerMWh,2031,48.621497878674184
Liberia,Liberia,GenCostsPerMWh,2032,56.20696834533062
Liberia,Liberia,GenCostsPerMWh,2033,55.4280030222512
Liberia,Liberia,GenCostsPerMWh,2034,55.77779627707012
Liberia,Liberia,GenCostsPerMWh,2035,76.42981336536187
Liberia,Liberia,GenCostsPerMWh,2040,74.6303644180803
Liberia,Liberia,GenCostsPerMWh,2045,77.74699781312016
Liberia,Liberia,GenCostsPerMWh,2050,81.31230350715153
Mali,Mali,CapexInvestmentComponent,2026,256080000.0
Mali,Mali,CapexInvestmentComponent,2027,208550000.0
Mali,Mali,CapexInvestmentComponent,2028,203700000.0
Mali,Mali,CapexInvestmentComponent,2029,195255719.0931182
Mali,Mali,CapexInvestmentComponent,2030,700502771.0706408
Mali,Mali,CapexInvestmentComponent,2031,508611637.6330504
Mali,Mali,CapexInvestmentComponent,2032,482158725.55337256
Mali,Mali,CapexInvestmentComponent,2033,476250000.0
Mali,Mali,CapexInvestmentComponent,2034,209618894.98962295
Mali,Mali,CapexInvestmentComponent,2035,64749242.56863693
Mali,Mali,CapexInvestmentComponent,2040,6825686.091992738
Mali,Mali,CapexInvestmentComponent,2045,354089131.15878606
Mali,Mali,CapexInvestmentComponent,2050,393462895.999683
Mali,Mali,CapexInvestmentComponentCumulated,2026,256080000.0
Mali,Mali,CapexInvestmentComponentCumulated,2027,464630000.0
Mali,Mali,CapexInvestmentComponentCumulated,2028,668330000.0
Mali,Mali,CapexInvestmentComponentCumulated,2029,863585719.0931182
Mali,Mali,CapexInvestmentComponentCumulated,2030,1564088490.1637592
Mali,Mali,CapexInvestmentComponentCumulated,2031,2072700127.7968097
Mali,Mali,CapexInvestmentComponentCumulated,2032,2554858853.3501816
Mali,Mali,CapexInvestmentComponentCumulated,2033,2951079599.626395
Mali,Mali,CapexInvestmentComponentCumulated,2034,3160698494.6160183
Mali,Mali,CapexInvestmentComponentCumulated,2035,3225447737.184655
Mali,Mali,CapexInvestmentComponentCumulated,2040,86854939.81577915
Mali,Mali,CapexInvestmentComponentCumulated,2045,3666391808.1592207
Mali,Mali,CapexInvestmentComponentCumulated,2050,4059854704.158904
Mali,Mali,Costs,2026,000-241.0417502285594732.77952308.516322480883600201.39367620870996000-239.9629401909804800002.8924237078433803000019.427654334340062
Mali,Mali,Costs,2027,000-166.1422343651452737.02952249.2739069451793600157.21062594777615000-49.4811223826911400000000015.80304737002576
Mali,Mali,Costs,2028,000-65.0131708897845941.2795233.5473564014404500233.98577276659086000-45.339105801405930000000002.5034687096979495
Mali,Mali,Costs,2029,000-82.9506987117019945.4506308246688640.1544890538401300237.1297814114861000-46.022917177336020000000002.894183962650445
Mali,Mali,Costs,2030,000-507.7421045812378761.280217275731324000692.7051031716016000-97.79342374251270000000000.6377946326603763
Mali,Mali,Costs,2031,000-449.8168759730594470.03960251174843000466.64596993601896000-78.843422952650070000000000.8256811752690627
Mali,Mali,Costs,2032,000-454.9239460011362481.36966999115161000334.20056826806086000-92.007386133713080000000001.006768790114266
Mali,Mali,Costs,2033,000-387.127095079012692.36966999115161000211.227189192731000-111.818887491194390000000001.1982401445001398
Mali,Mali,Costs,2034,000-240.7742054161922299.35935021826711000147.79526271316652000-177.80875673474270000000001.2305067990057894
Mali,Mali,Costs,2035,000-270.350797223431102.08850691241409000169.38708916769184000-143.532978083100350000000001.2220124933315724
Mali,Mali,Costs,2040,000-137.8086077248762102.50456142711877000145.76693201963846000-211.93085183771170000000001.135737637215207
Mali,Mali,Costs,2045,000-165.72389052178235111.65145211996538000211.2387594477429000-231.592895165287620000000001.0141012508685892
Mali,Mali,Costs,2050,000-138.09175656340904129.3472810014939000232.87542400574833000-289.888638759724530000000000.886312375640568
Mali,Mali,CostsPerMWh,2026,000-66.852890468559019.09139457415163685.566952177454770055.8565035471025000-66.5536826789944900000.802213247894870600005.388256789718482
Mali,Mali,CostsPerMWh,2027,000-44.0243319091281659.81207388443366766.052543819297210041.65763631874364000-13.1114966843661450000000004.187487939187381
Mali,Mali,CostsPerMWh,2028,000-16.47312395892441510.459459838956228.5002739126815750059.2876272093109000-11.4880831042607150000000000.6343322409555454
Mali,Mali,CostsPerMWh,2029,000-20.072003633253710.9979209484070149.7163865126843590057.379502619820016000-11.1363999959424670000000000.7003204543885198
Mali,Mali,CostsPerMWh,2030,000-117.448015577808214.174991296314719000160.23260433606322000-22.6210185278817020000000000.14753102662998324
Mali,Mali,CostsPerMWh,2031,000-99.4631765070544815.487105351572453000103.18441337632638000-17.433799647013380000000000.18257401369542575
Mali,Mali,CostsPerMWh,2032,000-96.0756683713436817.1845107259665600070.58002386701496000-19.431096550531340000000000.212620120914443
Mali,Mali,CostsPerMWh,2033,000-78.1743155124293518.65262291752911500042.654056361996446000-22.580090885142920000000000.24196602177043305
Mali,Mali,CostsPerMWh,2034,000-47.1856347171172219.47191144095030800028.964121248990146000-34.8460044973990860000000000.2411481090113137
Mali,Mali,CostsPerMWh,2035,000-51.4630222941519919.43320737785091300032.243927651428905000-27.322430438153820000000000.2326179794324072
Mali,Mali,CostsPerMWh,2040,000-22.62694749164382216.8303371418991600023.933633546397086000-34.797160609624450000000000.18647801690919522
Mali,Mali,CostsPerMWh,2045,000-22.88899074929017615.42076430062328600029.175286650993833000-31.9865024792116940000000000.1400628121684353
Mali,Mali,CostsPerMWh,2050,000-16.32673311164515.2928646009266700027.53310545555392000-34.273837591129640000000000.10478964111074215
Mali,Mali,DemandEnergyZone,2026,3605.5546520000007
Mali,Mali,DemandEnergyZone,2027,3773.8729279999984
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621000001
Mali,Mali,DemandEnergyZone,2030,4323.122038999999
Mali,Mali,DemandEnergyZone,2031,4522.446313999994
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986000001
Mali,Mali,DemandEnergyZone,2040,6090.463937999997
Mali,Mali,DemandEnergyZone,2045,7240.331928000001
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074879
Mali,Mali,DemandPeakZone,2027,845.7084213617293
Mali,Mali,DemandPeakZone,2028,884.420426457612
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.7927454518356
Mali,Mali,DemandPeakZone,2031,1013.4604439178704
Mali,Mali,DemandPeakZone,2032,1061.1059887088272
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.4930765796664
Mali,Mali,DemandPeakZone,2035,1177.2420042272436
Mali,Mali,DemandPeakZone,2040,1364.846337094148
Mali,Mali,DemandPeakZone,2045,1622.5267256917218
Mali,Mali,DemandPeakZone,2050,1895.4042187917232
Mali,Mali,EmissionsIntensityZone,2026,4.696748353518737e-07
Mali,Mali,EmissionsIntensityZone,2027,3.891524059059984e-07
Mali,Mali,EmissionsIntensityZone,2028,8.105005083082858e-08
Mali,Mali,EmissionsIntensityZone,2029,8.252249212528734e-08
Mali,Mali,EmissionsZone,2026,1.866452783517234
Mali,Mali,EmissionsZone,2027,1.5095883484857826
Mali,Mali,EmissionsZone,2028,0.2021727357758485
Mali,Mali,EmissionsZone,2029,0.2411669614431018
Mali,Mali,GenCostsPerMWh,2026,97.87182502544718
