z,g,y,value
Tanzania,Kinyerezi_II,2024,248.0
Tanzania,Kinyerezi_II,2030,248.0
Tanzania,Kinyerezi_II,2036,248.0
Tanzania,Somanga,2024,8.0
Tanzania,Somanga,2030,8.0
Tanzania,Somanga,2036,8.0
Tanzania,Songas,2024,189.0
Tanzania,Songas,2030,189.0
Tanzania,Songas,2036,189.0
Tanzania,Tegeta,2024,45.0
Tanzania,Tegeta,2030,45.0
Tanzania,Tegeta,2036,45.0
Tanzania,Ubungo_I,2024,102.0
Tanzania,Ubungo_I,2030,102.0
Tanzania,Ubungo_I,2036,102.0
Tanzania,Ubungo_II,2024,120.0
Tanzania,Ubungo_II,2030,120.0
Tanzania,Ubungo_II,2036,120.0
Tanzania,Ubungo_III,2024,112.0
Tanzania,Ubungo_III,2030,112.0
Tanzania,Ubungo_III,2036,112.0
Tanzania,Biharamulo,2024,4.0
Tanzania,Biharamulo,2030,4.0
Tanzania,Biharamulo,2036,4.0
Tanzania,Inyonga,2030,2.0
Tanzania,Inyonga,2036,2.0
Tanzania,Kasulu,2024,3.0
Tanzania,Kasulu,2030,3.0
Tanzania,Kasulu,2036,3.0
Tanzania,Kibondo,2024,3.0
Tanzania,Kibondo,2030,3.0
Tanzania,Kibondo,2036,3.0
Tanzania,Kigoma_ICE,2024,8.0
Tanzania,Kigoma_ICE,2030,8.0
Tanzania,Kigoma_ICE,2036,8.0
Tanzania,Liwale,2024,1.0
Tanzania,Liwale,2030,1.0
Tanzania,Liwale,2036,1.0
Tanzania,Loliondo,2024,4.0
Tanzania,Loliondo,2030,4.0
Tanzania,Loliondo,2036,4.0
Tanzania,Ludewa,2024,1.0
Tanzania,Ludewa,2030,1.0
Tanzania,Ludewa,2036,1.0
Tanzania,Madaba,2024,1.0
Tanzania,Madaba,2030,1.0
Tanzania,Madaba,2036,1.0
Tanzania,Mbinga,2024,2.0
Tanzania,Mbinga,2030,2.0
Tanzania,Mbinga,2036,2.0
Tanzania,Namtumbo,2024,0.3
Tanzania,Namtumbo,2030,0.3
Tanzania,Namtumbo,2036,0.3
Tanzania,Ngara,2024,3.0
Tanzania,Ngara,2030,3.0
Tanzania,Ngara,2036,3.0
Tanzania,Nyakato,2024,63.0
Tanzania,Nyakato,2030,63.0
Tanzania,Nyakato,2036,63.0
Tanzania,Sumbawanga,2024,5.0
Tanzania,Sumbawanga,2030,5.0
Tanzania,Sumbawanga,2036,5.0
Tanzania,Andoya,2024,1.0
Tanzania,Andoya,2030,1.0
Tanzania,Andoya,2036,1.0
Tanzania,Darakuta,2024,0.3
Tanzania,Darakuta,2030,0.3
Tanzania,Darakuta,2036,0.3
Tanzania,Diwale,2030,5.0
Tanzania,Diwale,2036,5.0
Tanzania,Lower_Kihansi,2024,180.0
Tanzania,Lower_Kihansi,2030,180.0
Tanzania,Lower_Kihansi,2036,180.0
Tanzania,Mwenga,2024,4.0
Tanzania,Mwenga,2030,4.0
Tanzania,Mwenga,2036,4.0
Tanzania,New_Pangani_Falls,2024,68.0
Tanzania,New_Pangani_Falls,2030,68.0
Tanzania,New_Pangani_Falls,2036,68.0
Tanzania,Tosamaganga,2030,1.0
Tanzania,Tosamaganga,2036,1.0
Tanzania,Tulila,2024,5.0
Tanzania,Tulila,2030,5.0
Tanzania,Tulila,2036,5.0
Tanzania,Uwemba,2024,1.0
Tanzania,Uwemba,2030,1.0
Tanzania,Uwemba,2036,1.0
Tanzania,Yovi,2024,1.0
Tanzania,Yovi,2030,1.0
Tanzania,Yovi,2036,1.0
Tanzania,Kibena,2030,3.0
Tanzania,Kibena,2036,3.0
Tanzania,Mgololo,2030,40.0
Tanzania,Mgololo,2036,40.0
Tanzania,Misenyi_(Kagera),2030,4.0
Tanzania,Misenyi_(Kagera),2036,4.0
Tanzania,"Mkonge_Energy_System_(I,II_&_III)",2030,3.0
Tanzania,"Mkonge_Energy_System_(I,II_&_III)",2036,3.0
Tanzania,Mkonge_Energy_System_IV_(Usambara),2030,2.0
Tanzania,Mkonge_Energy_System_IV_(Usambara),2036,2.0
Tanzania,Mufindi_(Cogen),2030,27.0
Tanzania,Mufindi_(Cogen),2036,27.0
Tanzania,Ngombeni_(Mafia),2030,3.0
Tanzania,Ngombeni_(Mafia),2036,3.0
Tanzania,Sao_Hill_(Cogen),2030,6.0
Tanzania,Sao_Hill_(Cogen),2036,6.0
Tanzania,TANWAT,2024,3.0
Tanzania,TANWAT,2030,3.0
Tanzania,TANWAT,2036,3.0
Tanzania,TPC,2024,17.0
Tanzania,TPC,2030,17.0
Tanzania,TPC,2036,17.0
Tanzania,Kidatu,2024,204.0
Tanzania,Kidatu,2030,204.0
Tanzania,Kidatu,2036,204.0
Tanzania,Madope,2030,2.0
Tanzania,Madope,2036,2.0
Tanzania,Matembwe,2024,1.0
Tanzania,Matembwe,2030,1.0
Tanzania,Matembwe,2036,1.0
Tanzania,Mtera,2024,80.0
Tanzania,Mtera,2030,80.0
Tanzania,Mtera,2036,80.0
Tanzania,BMST_GENC_TAN,2030,0.0114196997855301
Tanzania,BMST_GENC_TAN,2036,0.011071252218213
Tanzania,NGCC_GENC_TAN,2030,0.0060309758396289
Tanzania,NGCC_GENC_TAN,2036,0.0302428085333895
Tanzania,GOCV_GENC_TAN,2030,0.0010529104860653
Tanzania,GOCV_GENC_TAN,2036,0.0015293593437046
Tanzania,NGSC_GENC_TAN,2030,0.0035505180756706
Tanzania,NGSC_GENC_TAN,2036,0.0261216047678812
Tanzania,DSRC_GENC_TAN,2030,0.0014189010817187
Tanzania,DSRC_GENC_TAN,2036,0.0064863905912973
Tanzania,HFRC_GENC_TAN,2030,0.0017293203694287
Tanzania,HFRC_GENC_TAN,2036,0.0083042881254395
Tanzania,SOPC_GENC_TAN,2030,0.0012939490750833
Tanzania,SOPC_GENC_TAN,2036,0.001911609242487
Tanzania,HYRO_GENC_TAN,2030,0.0053488350948794
Tanzania,HYRO_GENC_TAN,2036,0.0061691514797844
Tanzania,HYDM_GENC_TAN,2036,2682.398658923309
Tanzania,Batt_GENC_TAN,2030,0.0109300233148979
Tanzania,Batt_GENC_TAN,2036,0.1266092411422136
Uganda,Panyimur_Geothermal_Power_Project,2030,10.001222468286027
Uganda,Panyimur_Geothermal_Power_Project,2036,10.000711664551268
Uganda,Excess_Associated_Gas_Thermal_Power_Project,2030,0.0346942224147591
Uganda,Excess_Associated_Gas_Thermal_Power_Project,2036,0.059925128803772
Uganda,Kingfisher_Gas_to_Power_Project,2030,0.0345881875166746
Uganda,Kingfisher_Gas_to_Power_Project,2036,0.0596192792232833
Uganda,Ulepi_Solar,2030,10.00114181021002
Uganda,Ulepi_Solar,2036,10.00065755543955
Uganda,Jinja_Waste_to_Energy_Power_Project,2030,3.001225191838181
Uganda,Jinja_Waste_to_Energy_Power_Project,2036,3.001222479446793
Uganda,Kamuli_Sugar_Bagasse_Power_Plant,2030,3.0012209812698605
Uganda,Kamuli_Sugar_Bagasse_Power_Plant,2036,3.0007432161296497
Uganda,Pece_Biomass_Power_Project,2030,20.00121604291539
Uganda,Pece_Biomass_Power_Project,2036,20.000675698986687
Uganda,Pramukh_Steel_Bagasse_Power_Plant,2024,8.001217042662935
Uganda,Pramukh_Steel_Bagasse_Power_Plant,2030,8.00122446682394
Uganda,Pramukh_Steel_Bagasse_Power_Plant,2036,8.001217361007512
Uganda,Tilenga_Gas_to_Power_Project_ST,2030,0.0012614227809192
Uganda,Tilenga_Gas_to_Power_Project_ST,2036,0.002201337654392
Uganda,Unergy_Biomass_Power_Project,2030,0.013570722269417
Uganda,Unergy_Biomass_Power_Project,2036,0.0130746730995673
Uganda,Achwa-Aber_Multipurpose_HPP,2030,0.0072406768093315
Uganda,Achwa-Aber_Multipurpose_HPP,2036,0.0067519562862285
Uganda,Atari_2_HPP,2030,0.0079258774611551
Uganda,Atari_2_HPP,2036,0.0073894193408644
Uganda,Awere_HPP,2030,18.001219855357313
Uganda,Awere_HPP,2036,18.000700142268848
Uganda,Ayago_HPP,2030,0.0152385047603303
Uganda,Ayago_HPP,2036,0.0148152857565732
Uganda,Buwangani_HPP,2030,7.001222258843981
Uganda,Buwangani_HPP,2036,7.000717315676871
Uganda,Kiiba_HPP,2030,0.0162039661625197
Uganda,Kiiba_HPP,2036,0.0157930352642574
Uganda,Kiraboha_HPP,2030,0.0028545987855128
Uganda,Kiraboha_HPP,2036,0.0023458805832403
Uganda,Kisinga_HPP,2030,0.0028477729412368
Uganda,Kisinga_HPP,2036,0.002340915220965
Uganda,Latoro_HPP_on_R_Aswa,2030,0.0068126773439096
Uganda,Latoro_HPP_on_R_Aswa,2036,0.0062752725987198
Uganda,Lower_Achwa_HPP,2030,0.0068764006637046
Uganda,Lower_Achwa_HPP,2036,0.0063884150668005
Uganda,Lwakhakha_HPP,2030,0.0028577896653675
Uganda,Lwakhakha_HPP,2036,0.00234876867612
Uganda,Maziba_HPP,2030,0.0066093638309472
Uganda,Maziba_HPP,2036,0.0061188194008656
Uganda,Mitano_HPP,2030,0.0028749047289722
Uganda,Mitano_HPP,2036,0.0023515417207251
Uganda,Mukoki_HPP,2030,0.0028477729412368
Uganda,Mukoki_HPP,2036,0.002340915220965
Uganda,Muzizi_HPP,2030,0.006925022482086
Uganda,Muzizi_HPP,2036,0.0064385626687111
Uganda,Nengo_Bridge_HPP,2030,0.0068514784180529
Uganda,Nengo_Bridge_HPP,2036,0.0063396807944203
Uganda,Ngenge_HPP,2030,0.0028749047289722
Uganda,Ngenge_HPP,2036,0.0023515417207251
Uganda,Nsongi_HPP,2030,0.0028577896653675
Uganda,Nsongi_HPP,2036,0.00234876867612
Uganda,Nyakinengo_SHP,2030,0.0028545987855128
Uganda,Nyakinengo_SHP,2036,0.0023458805832403
Uganda,Okollo_SHPP,2030,0.0623959702440597
Uganda,Okollo_SHPP,2036,0.0618441048482871
Uganda,Oriang_HPP,2030,0.0152102004414943
Uganda,Oriang_HPP,2036,0.0147816256248525
Uganda,Rwembya_SHPP,2030,0.016056319560914
Uganda,Rwembya_SHPP,2036,0.0156414062089201
Uganda,Karuma_HPP,2024,480.0
Uganda,Karuma_HPP,2030,480.0
Uganda,Karuma_HPP,2036,480.0
Uganda,Karuma2_HPP,2024,120.0
Uganda,Karuma2_HPP,2030,120.0
Uganda,Karuma2_HPP,2036,120.0
Uganda,Katooke_HPP,2024,0.3
Uganda,Katooke_HPP,2030,0.3
Uganda,Katooke_HPP,2036,0.3
Uganda,Simu_HPP,2024,10.0
Uganda,Simu_HPP,2030,10.0
Uganda,Simu_HPP,2036,10.0
Uganda,Sironko_HPP,2030,0.4
Uganda,Sironko_HPP,2036,0.4
Uganda,Sisi_HPP,2024,6.0
Uganda,Sisi_HPP,2030,6.0
Uganda,Sisi_HPP,2036,6.0
Uganda,Tokwe_HPP,2024,0.3
Uganda,Tokwe_HPP,2030,0.3
Uganda,Tokwe_HPP,2036,0.3
Uganda,Warugo_HPP,2024,1.0
Uganda,Warugo_HPP,2030,1.0
Uganda,Warugo_HPP,2036,1.0
Uganda,SCOUL_Bagasse_Plant,2024,10.0
Uganda,SCOUL_Bagasse_Plant,2030,10.0
Uganda,SCOUL_Bagasse_Plant,2036,10.0
Uganda,Atari_HPP,2024,3.0
Uganda,Atari_HPP,2030,3.0
Uganda,Atari_HPP,2036,3.0
Uganda,Hoimo_HPP,2024,3.0
Uganda,Hoimo_HPP,2030,3.0
Uganda,Hoimo_HPP,2036,3.0
Uganda,Igassa_HPP,2024,0.3
Uganda,Igassa_HPP,2030,0.3
Uganda,Igassa_HPP,2036,0.3
Uganda,Kabasanja_HPP,2024,0.4
Uganda,Kabasanja_HPP,2030,0.4
Uganda,Kabasanja_HPP,2036,0.4
Uganda,Kabeywa_1_HPP,2024,7.0
Uganda,Kabeywa_1_HPP,2030,7.0
Uganda,Kabeywa_1_HPP,2036,7.0
Uganda,Kabeywa_2_HPP,2024,2.0
Uganda,Kabeywa_2_HPP,2030,2.0
Uganda,Kabeywa_2_HPP,2036,2.0
Uganda,Kigwabya_HPP,2030,4.0
Uganda,Kigwabya_HPP,2036,4.0
Uganda,Kikagati_HPP,2024,14.0
Uganda,Kikagati_HPP,2030,14.0
Uganda,Kikagati_HPP,2036,14.0
Uganda,Muyembe_HPP,2024,7.0
Uganda,Muyembe_HPP,2030,7.0
Uganda,Muyembe_HPP,2036,7.0
Uganda,Nchwera_HPP,2024,1.0
Uganda,Nchwera_HPP,2030,1.0
Uganda,Nchwera_HPP,2036,1.0
Uganda,Nsongya_HPP,2024,1.0
Uganda,Nsongya_HPP,2030,1.0
Uganda,Nsongya_HPP,2036,1.0
Uganda,Nyabuhuka_HPP,2024,3.0
Uganda,Nyabuhuka_HPP,2030,3.0
Uganda,Nyabuhuka_HPP,2036,3.0
Uganda,Nyagak_III_HPP,2030,6.0
Uganda,Nyagak_III_HPP,2036,6.0
Uganda,Nyamabuye_HPP,2030,7.0
Uganda,Nyamabuye_HPP,2036,7.0
Uganda,Nyamagasani_2_HPP,2024,6.0
Uganda,Nyamagasani_2_HPP,2030,6.0
Uganda,Nyamagasani_2_HPP,2036,6.0
Uganda,Rupa_Wind_Power_Project,2024,20.0
Uganda,Rupa_Wind_Power_Project,2030,20.0
Uganda,Rupa_Wind_Power_Project,2036,20.0
Uganda,Access_Uganda_Solar_Limited,2024,10.0
Uganda,Access_Uganda_Solar_Limited,2030,10.0
Uganda,Access_Uganda_Solar_Limited,2036,10.0
Uganda,Emerging_Power,2024,10.0
Uganda,Emerging_Power,2030,10.0
Uganda,Emerging_Power,2036,10.0
Uganda,MSS_Xsabo_Power_Limited,2024,20.0
Uganda,MSS_Xsabo_Power_Limited,2030,20.0
Uganda,MSS_Xsabo_Power_Limited,2036,20.0
Uganda,Tororo_Solar_North,2024,10.0
Uganda,Tororo_Solar_North,2030,10.0
Uganda,Tororo_Solar_North,2036,10.0
Uganda,Achwa_1_HPP,2024,42.0
Uganda,Achwa_1_HPP,2030,42.0
Uganda,Achwa_1_HPP,2036,42.0
Uganda,Achwa_2_HPP,2024,41.0
Uganda,Achwa_2_HPP,2030,41.0
Uganda,Achwa_2_HPP,2036,41.0
Uganda,Africa_EMS_Mpanga,2024,18.0
Uganda,Africa_EMS_Mpanga,2030,18.0
Uganda,Africa_EMS_Mpanga,2036,18.0
Uganda,Bugoye_Hydro_Limited-_Mubuku_II,2024,13.0
Uganda,Bugoye_Hydro_Limited-_Mubuku_II,2030,13.0
Uganda,Bugoye_Hydro_Limited-_Mubuku_II,2036,13.0
Uganda,Eco_Power_Uganda_Limited-_Ishasha,2024,6.0
Uganda,Eco_Power_Uganda_Limited-_Ishasha,2030,6.0
Uganda,Eco_Power_Uganda_Limited-_Ishasha,2036,6.0
Uganda,Hydromax_Limited_Buseruka,2024,9.0
Uganda,Hydromax_Limited_Buseruka,2030,9.0
Uganda,Hydromax_Limited_Buseruka,2036,9.0
Uganda,Kakaka_HPP,2024,5.0
Uganda,Kakaka_HPP,2030,5.0
Uganda,Kakaka_HPP,2036,5.0
Uganda,Kasese_Cobalt_Company_Limited-_Mubuku_III,2024,10.0
Uganda,Kasese_Cobalt_Company_Limited-_Mubuku_III,2030,10.0
Uganda,Kasese_Cobalt_Company_Limited-_Mubuku_III,2036,10.0
Uganda,Lubilia_Hydropower_Plant,2024,5.0
Uganda,Lubilia_Hydropower_Plant,2030,5.0
Uganda,Lubilia_Hydropower_Plant,2036,5.0
Uganda,Mahoma_Hydropower_Plant,2024,3.0
Uganda,Mahoma_Hydropower_Plant,2030,3.0
Uganda,Mahoma_Hydropower_Plant,2036,3.0
Uganda,Muvumbe_Hydropower_Plant,2024,7.0
Uganda,Muvumbe_Hydropower_Plant,2030,7.0
Uganda,Muvumbe_Hydropower_Plant,2036,7.0
Uganda,Ndugutu_Hydropower_Plant,2024,6.0
Uganda,Ndugutu_Hydropower_Plant,2030,6.0
Uganda,Ndugutu_Hydropower_Plant,2036,6.0
Uganda,Nkusi_Hydropower_Plant,2024,10.0
Uganda,Nkusi_Hydropower_Plant,2030,10.0
Uganda,Nkusi_Hydropower_Plant,2036,10.0
Uganda,Rwimi_Hydropower_Plant,2024,6.0
Uganda,Rwimi_Hydropower_Plant,2030,6.0
Uganda,Rwimi_Hydropower_Plant,2036,6.0
Uganda,Sindila_(Butama)_Hydropower_Plant,2024,5.0
Uganda,Sindila_(Butama)_Hydropower_Plant,2030,5.0
Uganda,Sindila_(Butama)_Hydropower_Plant,2036,5.0
Uganda,Siti_I_Hydropower_Plant,2024,5.0
Uganda,Siti_I_Hydropower_Plant,2030,5.0
Uganda,Siti_I_Hydropower_Plant,2036,5.0
Uganda,Siti_II_Hydropower_Plant,2024,17.0
Uganda,Siti_II_Hydropower_Plant,2030,17.0
Uganda,Siti_II_Hydropower_Plant,2036,17.0
Uganda,Waki_Hydropower_Plant,2024,5.0
Uganda,Waki_Hydropower_Plant,2030,5.0
Uganda,Waki_Hydropower_Plant,2036,5.0
Uganda,Ziba_Limited_(Kyambura)_Hydropower_Plant,2024,8.0
Uganda,Ziba_Limited_(Kyambura)_Hydropower_Plant,2030,8.0
Uganda,Ziba_Limited_(Kyambura)_Hydropower_Plant,2036,8.0
Uganda,Electro-Maxx_Uganda_Limited,2024,50.0
Uganda,Electro-Maxx_Uganda_Limited,2030,50.0
Uganda,Electro-Maxx_Uganda_Limited,2036,50.0
Uganda,Jacobsen_Thermal_Plant,2024,50.0
Uganda,Jacobsen_Thermal_Plant,2030,50.0
Uganda,Jacobsen_Thermal_Plant,2036,50.0
Uganda,Kakira_Sugar_Limited,2024,51.0
Uganda,Kakira_Sugar_Limited,2030,51.0
Uganda,Kakira_Sugar_Limited,2036,51.0
Uganda,Kinyara_Sugar_Limited,2024,15.0
Uganda,Kinyara_Sugar_Limited,2030,15.0
Uganda,Kinyara_Sugar_Limited,2036,15.0
Uganda,Sugar_and_Allied_Industries_Limited,2024,12.0
Uganda,Sugar_and_Allied_Industries_Limited,2030,12.0
Uganda,Sugar_and_Allied_Industries_Limited,2036,12.0
Uganda,Bujagali_Energy_Limited,2024,250.0
Uganda,Bujagali_Energy_Limited,2030,250.0
Uganda,Bujagali_Energy_Limited,2036,250.0
Uganda,Eskom_(Nalubaale_and_Kiira)_,2024,380.0
Uganda,Eskom_(Nalubaale_and_Kiira)_,2030,380.0
Uganda,Eskom_(Nalubaale_and_Kiira)_,2036,380.0
Uganda,Isimba_Hydropower_Plant,2024,183.0
Uganda,Isimba_Hydropower_Plant,2030,183.0
Uganda,Isimba_Hydropower_Plant,2036,183.0
Uganda,Nyamagasani_1_HPP,2024,15.0
Uganda,Nyamagasani_1_HPP,2030,15.0
Uganda,Nyamagasani_1_HPP,2036,15.0
Uganda,Nyamwamba_Hydropower_Plant,2024,9.0
Uganda,Nyamwamba_Hydropower_Plant,2030,9.0
Uganda,Nyamwamba_Hydropower_Plant,2036,9.0
Uganda,Nyamwamba_II_HPP,2024,8.0
Uganda,Nyamwamba_II_HPP,2030,8.0
Uganda,Nyamwamba_II_HPP,2036,8.0
Uganda,BMST_GENC_UGA,2030,198.00638877294696
Uganda,BMST_GENC_UGA,2036,198.00615146323904
Uganda,NGCC_GENC_UGA,2030,0.0857636639093148
Uganda,NGCC_GENC_UGA,2036,0.0852638887766486
Uganda,GOCV_GENC_UGA,2030,0.0022898159216081
Uganda,GOCV_GENC_UGA,2036,0.0017462225818775
Uganda,NGSC_GENC_UGA,2030,0.0237591064386453
Uganda,NGSC_GENC_UGA,2036,0.0400181588004529
Uganda,DSRC_GENC_UGA,2030,0.0044832345221056
Uganda,DSRC_GENC_UGA,2036,0.0075265515507971
Uganda,HFRC_GENC_UGA,2030,0.0057203879005299
Uganda,HFRC_GENC_UGA,2036,0.0098171155603902
Uganda,SOPC_GENC_UGA,2030,0.0013741195444288
Uganda,SOPC_GENC_UGA,2036,0.0019449740958215
Uganda,HYDM_GENC_UGA,2036,518.2802205387269
Uganda,Batt_GENC_UGA,2030,0.0691335726934096
Uganda,Batt_GENC_UGA,2036,0.3708289970734958
