Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
LCOE: $/MWH,,Burkina,DORI,Diesel,2029,253.21,253.21,253.21
LCOE: $/MWH,,Burkina,DORI,Diesel,2030,223.1,223.1,223.1
LCOE: $/MWH,,Burkina,DORI,Diesel,2031,232.95,232.95,232.95
LCOE: $/MWH,,Burkina,FADA,Diesel,2028,425.21,425.21,425.21
LCOE: $/MWH,,Burkina,FADA,Diesel,2029,262.07,262.07,262.07
LCOE: $/MWH,,Burkina,FADA,Diesel,2030,222.58,222.58,222.58
LCOE: $/MWH,,Burkina,FADA,Diesel,2031,233.08,233.08,233.08
LCOE: $/MWH,,Burkina,FADA2,Diesel,2028,150.96,150.96,150.96
LCOE: $/MWH,,Burkina,FADA2,Diesel,2029,176.54,176.54,176.54
LCOE: $/MWH,,Burkina,FADA2,Diesel,2030,173.18,173.18,173.18
LCOE: $/MWH,,Burkina,FADA2,Diesel,2031,165.47,165.47,165.47
LCOE: $/MWH,,Burkina,FADA2,Diesel,2032,161.37,161.37,161.37
LCOE: $/MWH,,Burkina,FADA2,Diesel,2033,153.45,153.45,153.45
LCOE: $/MWH,,Burkina,FADA2,Diesel,2034,153.03,153.03,153.03
LCOE: $/MWH,,Burkina,FADA2,Diesel,2035,152.9,152.9,152.9
LCOE: $/MWH,,Burkina,FADA2,Diesel,2040,150.26,150.26,150.26
LCOE: $/MWH,,Burkina,FADA2,Diesel,2045,150.3,150.3,150.3
LCOE: $/MWH,,Burkina,FADA2,Diesel,2050,149.93,149.93,149.93
LCOE: $/MWH,,Burkina,FIESS,Diesel,2026,148.33,148.33,148.33
LCOE: $/MWH,,Burkina,FIESS,Diesel,2027,136.29,136.29,136.29
LCOE: $/MWH,,Burkina,FIESS,Diesel,2028,133.91,133.91,133.91
LCOE: $/MWH,,Burkina,FIESS,Diesel,2029,138.47,138.47,138.47
LCOE: $/MWH,,Burkina,FIESS,Diesel,2030,139.98,139.98,139.98
LCOE: $/MWH,,Burkina,FIESS,Diesel,2031,138.96,138.96,138.96
LCOE: $/MWH,,Burkina,FIESS,Diesel,2032,138.09,138.09,138.09
LCOE: $/MWH,,Burkina,FIESS,Diesel,2033,135.7,135.7,135.7
LCOE: $/MWH,,Burkina,FIESS,Diesel,2034,135.64,135.64,135.64
LCOE: $/MWH,,Burkina,FIESS,Diesel,2035,135.18,135.18,135.18
LCOE: $/MWH,,Burkina,FIESS,Diesel,2040,133.94,133.94,133.94
LCOE: $/MWH,,Burkina,FIESS,Diesel,2045,133.83,133.83,133.83
LCOE: $/MWH,,Burkina,GAOUA,Diesel,2029,253.21,253.21,253.21
LCOE: $/MWH,,Burkina,GAOUA,Diesel,2030,222.71,222.71,222.71
LCOE: $/MWH,,Burkina,GAOUA,Diesel,2031,232.95,232.95,232.95
LCOE: $/MWH,,Burkina,GT_Burkina,Diesel,2029,321.93,321.93,321.93
LCOE: $/MWH,,Burkina,GT_Burkina,Diesel,2030,244.6,244.6,244.6
LCOE: $/MWH,,Burkina,GT_Burkina,Diesel,2031,245.32,245.32,245.32
LCOE: $/MWH,,Burkina,GT_Burkina,Diesel,2032,245.65,245.65,245.65
LCOE: $/MWH,,Burkina,GT_Burkina,Diesel,2033,203.51,203.51,203.51
LCOE: $/MWH,,Burkina,GT_Burkina,Diesel,2034,201.92,201.92,201.92
LCOE: $/MWH,,Burkina,GT_Burkina,Diesel,2035,200.71,200.71,200.71
LCOE: $/MWH,,Burkina,GT_Burkina,Diesel,2040,185.97,185.97,185.97
LCOE: $/MWH,,Burkina,GT_Burkina,Diesel,2045,183.38,183.38,183.38
LCOE: $/MWH,,Burkina,GT_Burkina,Diesel,2050,180.78,180.78,180.78
LCOE: $/MWH,,Burkina,HYD_CAND_BUR,Reservoir,2033,234.12,234.12,234.12
LCOE: $/MWH,,Burkina,HYD_CAND_BUR,Reservoir,2034,234.12,234.12,234.12
LCOE: $/MWH,,Burkina,HYD_CAND_BUR,Reservoir,2035,234.12,234.12,234.12
LCOE: $/MWH,,Burkina,HYD_CAND_BUR,Reservoir,2040,234.12,234.12,234.12
LCOE: $/MWH,,Burkina,HYD_CAND_BUR,Reservoir,2045,234.12,234.12,234.12
LCOE: $/MWH,,Burkina,HYD_CAND_BUR,Reservoir,2050,234.12,234.12,234.12
LCOE: $/MWH,,Burkina,KOMPIENGA,Reservoir,2026,57.58,57.58,57.58
LCOE: $/MWH,,Burkina,KOMPIENGA,Reservoir,2027,57.58,57.58,57.58
LCOE: $/MWH,,Burkina,KOMPIENGA,Reservoir,2028,57.58,57.58,57.58
LCOE: $/MWH,,Burkina,KOMPIENGA,Reservoir,2029,57.58,57.58,57.58
LCOE: $/MWH,,Burkina,KOMPIENGA,Reservoir,2030,57.58,57.58,57.58
LCOE: $/MWH,,Burkina,KOMPIENGA,Reservoir,2031,57.58,57.58,57.58
LCOE: $/MWH,,Burkina,KOMPIENGA,Reservoir,2032,57.58,57.58,57.58
LCOE: $/MWH,,Burkina,KOMPIENGA,Reservoir,2033,57.58,57.58,57.58
LCOE: $/MWH,,Burkina,KOMPIENGA,Reservoir,2034,57.58,57.58,57.58
LCOE: $/MWH,,Burkina,KOMPIENGA,Reservoir,2035,57.58,57.58,57.58
LCOE: $/MWH,,Burkina,KOMPIENGA,Reservoir,2040,57.58,57.58,57.58
LCOE: $/MWH,,Burkina,KOMPIENGA,Reservoir,2045,57.58,57.58,57.58
LCOE: $/MWH,,Burkina,KOMPIENGA,Reservoir,2050,57.58,57.58,57.58
LCOE: $/MWH,,Burkina,KOMSILGA,Diesel,2026,146.99,146.99,146.99
LCOE: $/MWH,,Burkina,KOMSILGA,Diesel,2027,136.1,136.1,136.1
LCOE: $/MWH,,Burkina,KOMSILGA,Diesel,2028,133.88,133.88,133.88
LCOE: $/MWH,,Burkina,KOMSILGA,Diesel,2029,137.58,137.58,137.58
LCOE: $/MWH,,Burkina,KOMSILGA,Diesel,2030,139.57,139.57,139.57
LCOE: $/MWH,,Burkina,KOMSILGA,Diesel,2031,139.59,139.59,139.59
LCOE: $/MWH,,Burkina,KOMSILGA,Diesel,2032,138.82,138.82,138.82
LCOE: $/MWH,,Burkina,KOSSODO1,Diesel,2026,148.17,148.17,148.17
LCOE: $/MWH,,Burkina,KOSSODO1,Diesel,2027,136.1,136.1,136.1
LCOE: $/MWH,,Burkina,KOSSODO1,Diesel,2028,133.97,133.97,133.97
LCOE: $/MWH,,Burkina,KOSSODO1,Diesel,2029,138.34,138.34,138.34
LCOE: $/MWH,,Burkina,KOSSODO1,Diesel,2030,140.02,140.02,140.02
LCOE: $/MWH,,Burkina,KOSSODO1,Diesel,2031,138.93,138.93,138.93
LCOE: $/MWH,,Burkina,KOSSODO1,Diesel,2032,138.13,138.13,138.13
LCOE: $/MWH,,Burkina,KOSSODO2,Diesel,2026,148.1,148.1,148.1
LCOE: $/MWH,,Burkina,KOSSODO2,Diesel,2027,136.23,136.23,136.23
LCOE: $/MWH,,Burkina,KOSSODO2,Diesel,2028,133.95,133.95,133.95
LCOE: $/MWH,,Burkina,KOSSODO2,Diesel,2029,138.03,138.03,138.03
LCOE: $/MWH,,Burkina,KOSSODO2,Diesel,2030,140.26,140.26,140.26
LCOE: $/MWH,,Burkina,KOSSODO2,Diesel,2031,139.07,139.07,139.07
LCOE: $/MWH,,Burkina,KOSSODO2,Diesel,2032,138.25,138.25,138.25
LCOE: $/MWH,,Burkina,KOSSODO2,Diesel,2033,135.57,135.57,135.57
LCOE: $/MWH,,Burkina,KOSSODO2,Diesel,2034,135.63,135.63,135.63
LCOE: $/MWH,,Burkina,KOSSODO2,Diesel,2035,135.52,135.52,135.52
LCOE: $/MWH,,Burkina,KOSSODO2,Diesel,2040,133.98,133.98,133.98
LCOE: $/MWH,,Burkina,KOSSODO2,Diesel,2045,133.83,133.83,133.83
LCOE: $/MWH,,Burkina,KOSSODO2,Diesel,2050,133.83,133.83,133.83
LCOE: $/MWH,,Burkina,Kodeni_PV,PV,2026,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Kodeni_PV,PV,2027,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Kodeni_PV,PV,2028,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Kodeni_PV,PV,2029,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Kodeni_PV,PV,2030,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Kodeni_PV,PV,2031,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Kodeni_PV,PV,2032,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Kodeni_PV,PV,2033,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Kodeni_PV,PV,2034,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Kodeni_PV,PV,2035,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Kodeni_PV,PV,2040,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Kodeni_PV,PV,2045,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,NIOFILA,Reservoir,2026,27.88,27.88,27.88
LCOE: $/MWH,,Burkina,NIOFILA,Reservoir,2027,27.88,27.88,27.88
LCOE: $/MWH,,Burkina,NIOFILA,Reservoir,2028,27.88,27.88,27.88
LCOE: $/MWH,,Burkina,NIOFILA,Reservoir,2029,27.88,27.88,27.88
LCOE: $/MWH,,Burkina,NIOFILA,Reservoir,2030,27.88,27.88,27.88
LCOE: $/MWH,,Burkina,NIOFILA,Reservoir,2031,27.88,27.88,27.88
LCOE: $/MWH,,Burkina,NIOFILA,Reservoir,2032,27.88,27.88,27.88
LCOE: $/MWH,,Burkina,NIOFILA,Reservoir,2033,27.88,27.88,27.88
LCOE: $/MWH,,Burkina,NIOFILA,Reservoir,2034,27.88,27.88,27.88
LCOE: $/MWH,,Burkina,NIOFILA,Reservoir,2035,27.88,27.88,27.88
LCOE: $/MWH,,Burkina,NIOFILA,Reservoir,2040,27.88,27.88,27.88
LCOE: $/MWH,,Burkina,NIOFILA,Reservoir,2045,27.88,27.88,27.88
LCOE: $/MWH,,Burkina,NIOFILA,Reservoir,2050,27.88,27.88,27.88
LCOE: $/MWH,,Burkina,Nagreongo,PV,2026,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Nagreongo,PV,2027,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Nagreongo,PV,2028,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Nagreongo,PV,2029,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Nagreongo,PV,2030,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Nagreongo,PV,2031,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Nagreongo,PV,2032,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Nagreongo,PV,2033,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Nagreongo,PV,2034,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Nagreongo,PV,2035,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Nagreongo,PV,2040,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Nagreongo,PV,2045,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,OUAGAI,Diesel,2029,253.21,253.21,253.21
LCOE: $/MWH,,Burkina,OUAGAI,Diesel,2030,229.36,229.36,229.36
LCOE: $/MWH,,Burkina,OUAGAI,Diesel,2031,232.95,232.95,232.95
LCOE: $/MWH,,Burkina,OUAGAII,Diesel,2026,148.64,148.64,148.64
LCOE: $/MWH,,Burkina,OUAGAII,Diesel,2027,136.29,136.29,136.29
LCOE: $/MWH,,Burkina,OUAGAII,Diesel,2028,134.04,134.04,134.04
LCOE: $/MWH,,Burkina,OUAGAII,Diesel,2029,138.41,138.41,138.41
LCOE: $/MWH,,Burkina,OUAGAII,Diesel,2030,139.72,139.72,139.72
LCOE: $/MWH,,Burkina,OUAGAII,Diesel,2031,138.49,138.49,138.49
LCOE: $/MWH,,Burkina,OUAGAII,Diesel,2032,138.35,138.35,138.35
LCOE: $/MWH,,Burkina,OUAHIGOUYA,Diesel,2029,253.21,253.21,253.21
LCOE: $/MWH,,Burkina,OUAHIGOUYA,Diesel,2030,225.56,225.56,225.56
LCOE: $/MWH,,Burkina,OUAHIGOUYA,Diesel,2031,232.95,232.95,232.95
LCOE: $/MWH,,Burkina,Ouaga NO,PV,2026,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ouaga NO,PV,2027,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ouaga NO,PV,2028,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ouaga NO,PV,2029,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ouaga NO,PV,2030,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ouaga NO,PV,2031,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ouaga NO,PV,2032,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ouaga NO,PV,2033,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ouaga NO,PV,2034,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ouaga NO,PV,2035,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ouaga NO,PV,2040,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ouaga NO,PV,2045,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ouaga NO,PV,2050,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ouaga-NordOuest,Diesel,2027,1337.25,1337.25,1337.25
LCOE: $/MWH,,Burkina,Ouaga-NordOuest,Diesel,2028,170.7,170.7,170.7
LCOE: $/MWH,,Burkina,Ouaga-NordOuest,Diesel,2029,277.8,277.8,277.8
LCOE: $/MWH,,Burkina,Ouaga-NordOuest,Diesel,2030,266.29,266.29,266.29
LCOE: $/MWH,,Burkina,Ouaga-NordOuest,Diesel,2031,232.84,232.84,232.84
LCOE: $/MWH,,Burkina,Ouaga-NordOuest,Diesel,2032,213.49,213.49,213.49
LCOE: $/MWH,,Burkina,Ouaga-NordOuest,Diesel,2033,180.56,180.56,180.56
LCOE: $/MWH,,Burkina,Ouaga-NordOuest,Diesel,2034,179.07,179.07,179.07
LCOE: $/MWH,,Burkina,Ouaga-NordOuest,Diesel,2035,177.99,177.99,177.99
LCOE: $/MWH,,Burkina,Ouaga-NordOuest,Diesel,2040,167.41,167.41,167.41
LCOE: $/MWH,,Burkina,Ouaga-NordOuest,Diesel,2045,167.5,167.5,167.5
LCOE: $/MWH,,Burkina,Ouaga-NordOuest,Diesel,2050,166.0,166.0,166.0
LCOE: $/MWH,,Burkina,PV_CAND_Burkina,PV,2029,68.92,68.92,68.92
LCOE: $/MWH,,Burkina,PV_CAND_Burkina,PV,2030,68.22,68.22,68.22
LCOE: $/MWH,,Burkina,PV_CAND_Burkina,PV,2031,67.52,67.52,67.52
LCOE: $/MWH,,Burkina,PV_CAND_Burkina,PV,2032,66.81,66.81,66.81
LCOE: $/MWH,,Burkina,PV_CAND_Burkina,PV,2033,66.11,66.11,66.11
LCOE: $/MWH,,Burkina,PV_CAND_Burkina,PV,2034,65.4,65.4,65.4
LCOE: $/MWH,,Burkina,PV_CAND_Burkina,PV,2035,64.7,64.7,64.7
LCOE: $/MWH,,Burkina,PV_CAND_Burkina,PV,2040,60.54,60.54,60.54
LCOE: $/MWH,,Burkina,PV_CAND_Burkina,PV,2045,56.48,56.48,56.48
LCOE: $/MWH,,Burkina,PV_CAND_Burkina,PV,2050,53.35,53.35,53.35
LCOE: $/MWH,,Burkina,Pa_PV,PV,2026,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Pa_PV,PV,2027,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Pa_PV,PV,2028,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Pa_PV,PV,2029,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Pa_PV,PV,2030,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Pa_PV,PV,2031,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Pa_PV,PV,2032,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Pa_PV,PV,2033,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Pa_PV,PV,2034,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Pa_PV,PV,2035,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Pa_PV,PV,2040,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Pa_PV,PV,2045,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Samendini,Reservoir,2026,26.44,26.44,26.44
LCOE: $/MWH,,Burkina,Samendini,Reservoir,2027,26.44,26.44,26.44
LCOE: $/MWH,,Burkina,Samendini,Reservoir,2028,26.44,26.44,26.44
LCOE: $/MWH,,Burkina,Samendini,Reservoir,2029,26.44,26.44,26.44
LCOE: $/MWH,,Burkina,Samendini,Reservoir,2030,26.44,26.44,26.44
LCOE: $/MWH,,Burkina,Samendini,Reservoir,2031,26.44,26.44,26.44
LCOE: $/MWH,,Burkina,Samendini,Reservoir,2032,26.44,26.44,26.44
LCOE: $/MWH,,Burkina,Samendini,Reservoir,2033,26.44,26.44,26.44
LCOE: $/MWH,,Burkina,Samendini,Reservoir,2034,26.44,26.44,26.44
LCOE: $/MWH,,Burkina,Samendini,Reservoir,2035,26.44,26.44,26.44
LCOE: $/MWH,,Burkina,Samendini,Reservoir,2040,26.44,26.44,26.44
LCOE: $/MWH,,Burkina,Samendini,Reservoir,2045,26.44,26.44,26.44
LCOE: $/MWH,,Burkina,Samendini,Reservoir,2050,26.44,26.44,26.44
LCOE: $/MWH,,Burkina,Solar Power Park 1st Phase,PV,2026,73.15,73.15,73.15
LCOE: $/MWH,,Burkina,Solar Power Park 1st Phase,PV,2027,73.15,73.15,73.15
LCOE: $/MWH,,Burkina,Solar Power Park 1st Phase,PV,2028,73.15,73.15,73.15
LCOE: $/MWH,,Burkina,Solar Power Park 1st Phase,PV,2029,73.15,73.15,73.15
LCOE: $/MWH,,Burkina,Solar Power Park 1st Phase,PV,2030,73.15,73.15,73.15
LCOE: $/MWH,,Burkina,Solar Power Park 1st Phase,PV,2031,73.15,73.15,73.15
LCOE: $/MWH,,Burkina,Solar Power Park 1st Phase,PV,2032,73.15,73.15,73.15
LCOE: $/MWH,,Burkina,Solar Power Park 1st Phase,PV,2033,73.15,73.15,73.15
LCOE: $/MWH,,Burkina,Solar Power Park 1st Phase,PV,2034,73.15,73.15,73.15
LCOE: $/MWH,,Burkina,Solar Power Park 1st Phase,PV,2035,73.15,73.15,73.15
LCOE: $/MWH,,Burkina,Solar Power Park 1st Phase,PV,2040,73.15,73.15,73.15
LCOE: $/MWH,,Burkina,Solar Power Park 1st Phase,PV,2045,73.15,73.15,73.15
LCOE: $/MWH,,Burkina,Solar Power Park 1st Phase,PV,2050,73.15,73.15,73.15
LCOE: $/MWH,,Burkina,Solar Power Park 2nd Phase,PV,2028,70.33,70.33,70.33
LCOE: $/MWH,,Burkina,Solar Power Park 2nd Phase,PV,2029,70.33,70.33,70.33
LCOE: $/MWH,,Burkina,Solar Power Park 2nd Phase,PV,2030,70.33,70.33,70.33
LCOE: $/MWH,,Burkina,Solar Power Park 2nd Phase,PV,2031,70.33,70.33,70.33
LCOE: $/MWH,,Burkina,Solar Power Park 2nd Phase,PV,2032,70.33,70.33,70.33
LCOE: $/MWH,,Burkina,Solar Power Park 2nd Phase,PV,2033,70.33,70.33,70.33
LCOE: $/MWH,,Burkina,Solar Power Park 2nd Phase,PV,2034,70.33,70.33,70.33
LCOE: $/MWH,,Burkina,Solar Power Park 2nd Phase,PV,2035,70.33,70.33,70.33
LCOE: $/MWH,,Burkina,Solar Power Park 2nd Phase,PV,2040,70.33,70.33,70.33
LCOE: $/MWH,,Burkina,Solar Power Park 2nd Phase,PV,2045,70.33,70.33,70.33
LCOE: $/MWH,,Burkina,Solar Power Park 2nd Phase,PV,2050,70.33,70.33,70.33
LCOE: $/MWH,,Burkina,Storage_CAND_2027_Burkina,Battery,2029,155.67,155.67,155.67
LCOE: $/MWH,,Burkina,Storage_CAND_2027_Burkina,Battery,2030,123.79,123.79,123.79
LCOE: $/MWH,,Burkina,Storage_CAND_2027_Burkina,Battery,2031,120.14,120.14,120.14
LCOE: $/MWH,,Burkina,Storage_CAND_2027_Burkina,Battery,2032,102.95,102.95,102.95
LCOE: $/MWH,,Burkina,Storage_CAND_2027_Burkina,Battery,2033,80.17,80.17,80.17
LCOE: $/MWH,,Burkina,Storage_CAND_2027_Burkina,Battery,2034,79.45,79.45,79.45
LCOE: $/MWH,,Burkina,Storage_CAND_2027_Burkina,Battery,2035,80.28,80.28,80.28
LCOE: $/MWH,,Burkina,Storage_CAND_2027_Burkina,Battery,2040,57.92,57.92,57.92
LCOE: $/MWH,,Burkina,Storage_CAND_2027_Burkina,Battery,2045,51.88,51.88,51.88
LCOE: $/MWH,,Burkina,Storage_CAND_2027_Burkina,Battery,2050,55.12,55.12,55.12
LCOE: $/MWH,,Burkina,TOURNI,Reservoir,2026,71.29,71.29,71.29
LCOE: $/MWH,,Burkina,TOURNI,Reservoir,2027,71.29,71.29,71.29
LCOE: $/MWH,,Burkina,TOURNI,Reservoir,2028,71.29,71.29,71.29
LCOE: $/MWH,,Burkina,TOURNI,Reservoir,2029,71.29,71.29,71.29
LCOE: $/MWH,,Burkina,TOURNI,Reservoir,2030,71.29,71.29,71.29
LCOE: $/MWH,,Burkina,TOURNI,Reservoir,2031,71.29,71.29,71.29
LCOE: $/MWH,,Burkina,TOURNI,Reservoir,2032,71.29,71.29,71.29
LCOE: $/MWH,,Burkina,TOURNI,Reservoir,2033,71.29,71.29,71.29
LCOE: $/MWH,,Burkina,TOURNI,Reservoir,2034,71.29,71.29,71.29
LCOE: $/MWH,,Burkina,TOURNI,Reservoir,2035,71.29,71.29,71.29
LCOE: $/MWH,,Burkina,TOURNI,Reservoir,2040,71.29,71.29,71.29
LCOE: $/MWH,,Burkina,TOURNI,Reservoir,2045,71.29,71.29,71.29
LCOE: $/MWH,,Burkina,TOURNI,Reservoir,2050,71.29,71.29,71.29
LCOE: $/MWH,,Burkina,Zagtouli,PV,2026,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zagtouli,PV,2027,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zagtouli,PV,2028,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zagtouli,PV,2029,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zagtouli,PV,2030,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zagtouli,PV,2031,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zagtouli,PV,2032,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zagtouli,PV,2033,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zagtouli,PV,2034,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zagtouli,PV,2035,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zagtouli,PV,2040,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zano,PV,2026,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zano,PV,2027,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zano,PV,2028,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zano,PV,2029,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zano,PV,2030,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zano,PV,2031,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zano,PV,2032,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zano,PV,2033,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zano,PV,2034,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zano,PV,2035,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zano,PV,2040,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zano,PV,2045,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zano,PV,2050,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga,PV,2026,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga,PV,2027,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga,PV,2028,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga,PV,2029,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga,PV,2030,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga,PV,2031,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga,PV,2032,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga,PV,2033,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga,PV,2034,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga,PV,2035,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga,PV,2040,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga/Gaoua,PV,2026,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga/Gaoua,PV,2027,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga/Gaoua,PV,2028,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga/Gaoua,PV,2029,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga/Gaoua,PV,2030,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga/Gaoua,PV,2031,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga/Gaoua,PV,2032,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga/Gaoua,PV,2033,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga/Gaoua,PV,2034,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga/Gaoua,PV,2035,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Ziga/Gaoua,PV,2040,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zina Solaire,PV,2026,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zina Solaire,PV,2027,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zina Solaire,PV,2028,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zina Solaire,PV,2029,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zina Solaire,PV,2030,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zina Solaire,PV,2031,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zina Solaire,PV,2032,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zina Solaire,PV,2033,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zina Solaire,PV,2034,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zina Solaire,PV,2035,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zina Solaire,PV,2040,11.2,11.2,11.2
LCOE: $/MWH,,Burkina,Zina Solaire,PV,2045,11.2,11.2,11.2
LCOE: $/MWH,,Gambia,23 MWp Solar PV,PV,2026,11.3,11.3,11.3
LCOE: $/MWH,,Gambia,23 MWp Solar PV,PV,2027,11.3,11.3,11.3
LCOE: $/MWH,,Gambia,23 MWp Solar PV,PV,2028,11.3,11.3,11.3
LCOE: $/MWH,,Gambia,23 MWp Solar PV,PV,2029,11.3,11.3,11.3
LCOE: $/MWH,,Gambia,23 MWp Solar PV,PV,2030,11.3,11.3,11.3
LCOE: $/MWH,,Gambia,23 MWp Solar PV,PV,2031,11.3,11.3,11.3
LCOE: $/MWH,,Gambia,23 MWp Solar PV,PV,2032,11.3,11.3,11.3
LCOE: $/MWH,,Gambia,23 MWp Solar PV,PV,2033,11.3,11.3,11.3
