c,z,attribute,y,value
Turkiye,EastMed,EmissionsZone,2037,26.192583946114624
Turkiye,EastMed,EmissionsZone,2038,25.884376372307347
Turkiye,EastMed,EmissionsZone,2039,25.66149117990411
Turkiye,EastMed,EmissionsZone,2040,25.57337704805022
Turkiye,EastMed,GenCostsPerMWh,2025,23.15316512397174
Turkiye,EastMed,GenCostsPerMWh,2026,23.201794724684945
Turkiye,EastMed,GenCostsPerMWh,2027,23.212615678094394
Turkiye,EastMed,GenCostsPerMWh,2028,29.38111014023545
Turkiye,EastMed,GenCostsPerMWh,2029,33.84213076461078
Turkiye,EastMed,GenCostsPerMWh,2030,37.228481273968406
Turkiye,EastMed,GenCostsPerMWh,2031,39.9633954361634
Turkiye,EastMed,GenCostsPerMWh,2032,40.08501322176403
Turkiye,EastMed,GenCostsPerMWh,2033,40.14826482480039
Turkiye,EastMed,GenCostsPerMWh,2034,40.15286015561252
Turkiye,EastMed,GenCostsPerMWh,2035,40.234123502998514
Turkiye,EastMed,GenCostsPerMWh,2036,40.38235059776299
Turkiye,EastMed,GenCostsPerMWh,2037,40.152930351482965
Turkiye,EastMed,GenCostsPerMWh,2038,40.37339565561512
Turkiye,EastMed,GenCostsPerMWh,2039,40.74444983379111
Turkiye,EastMed,GenCostsPerMWh,2040,40.85026445413244
Turkiye,NorthWest,CapexInvestmentComponent,2025,104065000.0
Turkiye,NorthWest,CapexInvestmentComponent,2026,306096416.7938932
Turkiye,NorthWest,CapexInvestmentComponent,2027,56708000.0
Turkiye,NorthWest,CapexInvestmentComponent,2028,227263261.06870228
Turkiye,NorthWest,CapexInvestmentComponent,2029,131126521.52671756
Turkiye,NorthWest,CapexInvestmentComponent,2030,1915763358.778626
Turkiye,NorthWest,CapexInvestmentComponent,2031,1908916030.534351
Turkiye,NorthWest,CapexInvestmentComponent,2032,1902068702.2900765
Turkiye,NorthWest,CapexInvestmentComponent,2033,1895221374.0458016
Turkiye,NorthWest,CapexInvestmentComponent,2034,1888374045.801527
Turkiye,NorthWest,CapexInvestmentComponent,2035,1881526717.557252
Turkiye,NorthWest,CapexInvestmentComponent,2036,1874679389.3129773
Turkiye,NorthWest,CapexInvestmentComponent,2037,2055111507.0049868
Turkiye,NorthWest,CapexInvestmentComponent,2038,2159335933.245059
Turkiye,NorthWest,CapexInvestmentComponent,2039,2152279474.0265684
Turkiye,NorthWest,CapexInvestmentComponent,2040,334312120.6039016
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2025,104065000.0
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2026,410161416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2027,466869416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2028,694132677.8625956
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2029,825259199.3893131
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2030,2741022558.167939
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2031,4649938588.702291
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2032,6552007290.992367
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2033,8447228665.038168
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2034,10335602710.839697
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2035,12217129428.396948
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2036,14091808817.709925
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2037,16146920324.714912
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2038,18306256257.95997
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2039,20458535731.98653
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2040,20792847852.59044
Turkiye,NorthWest,Costs,2025,4393.873288892523
Turkiye,NorthWest,Costs,2026,4295.906639933759
Turkiye,NorthWest,Costs,2027,4263.371392058798
Turkiye,NorthWest,Costs,2028,4105.708729817157
Turkiye,NorthWest,Costs,2029,3948.6025288150654
Turkiye,NorthWest,Costs,2030,3503.26374471558
Turkiye,NorthWest,Costs,2031,3295.726293867694
Turkiye,NorthWest,Costs,2032,3089.895453748672
Turkiye,NorthWest,Costs,2033,2948.5423736648286
Turkiye,NorthWest,Costs,2034,2873.565770417137
Turkiye,NorthWest,Costs,2035,2769.7048399345795
Turkiye,NorthWest,Costs,2036,2962.584719899872
Turkiye,NorthWest,Costs,2037,3074.399655730295
Turkiye,NorthWest,Costs,2038,3216.961393754962
Turkiye,NorthWest,Costs,2039,3347.704059919106
Turkiye,NorthWest,Costs,2040,3648.449055266617
Turkiye,NorthWest,CostsPerMWh,2025,53.00690044732125
Turkiye,NorthWest,CostsPerMWh,2026,50.047963877495
Turkiye,NorthWest,CostsPerMWh,2027,48.0222374884231
Turkiye,NorthWest,CostsPerMWh,2028,44.76232311957412
Turkiye,NorthWest,CostsPerMWh,2029,41.71099923689585
Turkiye,NorthWest,CostsPerMWh,2030,35.890766549156616
Turkiye,NorthWest,CostsPerMWh,2031,33.13544822834101
Turkiye,NorthWest,CostsPerMWh,2032,30.497771540758297
Turkiye,NorthWest,CostsPerMWh,2033,28.5798293456259
Turkiye,NorthWest,CostsPerMWh,2034,27.361599962575568
Turkiye,NorthWest,CostsPerMWh,2035,25.915355866146
Turkiye,NorthWest,CostsPerMWh,2036,26.072935909949628
Turkiye,NorthWest,CostsPerMWh,2037,25.53942267877939
Turkiye,NorthWest,CostsPerMWh,2038,25.30443075300441
Turkiye,NorthWest,CostsPerMWh,2039,25.00486076753732
Turkiye,NorthWest,CostsPerMWh,2040,25.94288414702058
Turkiye,NorthWest,DemandEnergyZone,2025,82892.47724000001
Turkiye,NorthWest,DemandEnergyZone,2026,85835.79245000004
Turkiye,NorthWest,DemandEnergyZone,2027,88779.10765999992
Turkiye,NorthWest,DemandEnergyZone,2028,91722.42287000004
Turkiye,NorthWest,DemandEnergyZone,2029,94665.73808000004
Turkiye,NorthWest,DemandEnergyZone,2030,97609.05329000004
Turkiye,NorthWest,DemandEnergyZone,2031,99462.25175999982
Turkiye,NorthWest,DemandEnergyZone,2032,101315.45019999996
Turkiye,NorthWest,DemandEnergyZone,2033,103168.6487
Turkiye,NorthWest,DemandEnergyZone,2034,105021.8472
Turkiye,NorthWest,DemandEnergyZone,2035,106875.04559999994
Turkiye,NorthWest,DemandEnergyZone,2036,113626.8171000001
Turkiye,NorthWest,DemandEnergyZone,2037,120378.58860000005
Turkiye,NorthWest,DemandEnergyZone,2038,127130.36009999985
Turkiye,NorthWest,DemandEnergyZone,2039,133882.1315999999
Turkiye,NorthWest,DemandEnergyZone,2040,140633.90309999994
Turkiye,NorthWest,DemandPeakZone,2025,13988.28773
Turkiye,NorthWest,DemandPeakZone,2026,14484.97864
Turkiye,NorthWest,DemandPeakZone,2027,14981.66956
Turkiye,NorthWest,DemandPeakZone,2028,15478.36047
Turkiye,NorthWest,DemandPeakZone,2029,15975.05138
Turkiye,NorthWest,DemandPeakZone,2030,16471.74229
Turkiye,NorthWest,DemandPeakZone,2031,16784.4736
Turkiye,NorthWest,DemandPeakZone,2032,17097.20492
Turkiye,NorthWest,DemandPeakZone,2033,17409.93623
Turkiye,NorthWest,DemandPeakZone,2034,17722.66755
Turkiye,NorthWest,DemandPeakZone,2035,18035.39886
Turkiye,NorthWest,DemandPeakZone,2036,19174.77514
Turkiye,NorthWest,DemandPeakZone,2037,20314.15142
Turkiye,NorthWest,DemandPeakZone,2038,21453.5277
Turkiye,NorthWest,DemandPeakZone,2039,22592.90398
Turkiye,NorthWest,DemandPeakZone,2040,23732.28025
Turkiye,NorthWest,EmissionsIntensityZone,2025,6.987579145101837e-07
Turkiye,NorthWest,EmissionsIntensityZone,2026,6.554649131829734e-07
Turkiye,NorthWest,EmissionsIntensityZone,2027,6.293560464546833e-07
Turkiye,NorthWest,EmissionsIntensityZone,2028,6.290993153620651e-07
Turkiye,NorthWest,EmissionsIntensityZone,2029,6.302989971189136e-07
Turkiye,NorthWest,EmissionsIntensityZone,2030,5.681847143161328e-07
Turkiye,NorthWest,EmissionsIntensityZone,2031,5.07276328894342e-07
Turkiye,NorthWest,EmissionsIntensityZone,2032,4.569581705362942e-07
Turkiye,NorthWest,EmissionsIntensityZone,2033,4.173323919386464e-07
Turkiye,NorthWest,EmissionsIntensityZone,2034,3.893495085633195e-07
Turkiye,NorthWest,EmissionsIntensityZone,2035,3.6313440830605693e-07
Turkiye,NorthWest,EmissionsIntensityZone,2036,3.543742118536607e-07
Turkiye,NorthWest,EmissionsIntensityZone,2037,3.398519796850121e-07
Turkiye,NorthWest,EmissionsIntensityZone,2038,3.2273112535611577e-07
Turkiye,NorthWest,EmissionsIntensityZone,2039,3.0697063553385255e-07
Turkiye,NorthWest,EmissionsIntensityZone,2040,3.098824538084591e-07
Turkiye,NorthWest,EmissionsZone,2025,31.22432790775386
Turkiye,NorthWest,EmissionsZone,2026,32.489358605788475
Turkiye,NorthWest,EmissionsZone,2027,34.45312657180686
Turkiye,NorthWest,EmissionsZone,2028,33.864367283579696
Turkiye,NorthWest,EmissionsZone,2029,33.55155790181088
Turkiye,NorthWest,EmissionsZone,2030,29.376267671074743
Turkiye,NorthWest,EmissionsZone,2031,26.30280216178109
Turkiye,NorthWest,EmissionsZone,2032,24.68911477851328
Turkiye,NorthWest,EmissionsZone,2033,24.600032274249823
Turkiye,NorthWest,EmissionsZone,2034,25.05316663835832
Turkiye,NorthWest,EmissionsZone,2035,25.22963878333976
Turkiye,NorthWest,EmissionsZone,2036,27.42508111646974
Turkiye,NorthWest,EmissionsZone,2037,28.82143765488185
Turkiye,NorthWest,EmissionsZone,2038,29.31759337465985
Turkiye,NorthWest,EmissionsZone,2039,29.6866657452607
Turkiye,NorthWest,EmissionsZone,2040,30.67015296784804
Turkiye,NorthWest,GenCostsPerMWh,2025,36.42560573234539
Turkiye,NorthWest,GenCostsPerMWh,2026,38.92372928893192
Turkiye,NorthWest,GenCostsPerMWh,2027,40.15470055212174
Turkiye,NorthWest,GenCostsPerMWh,2028,38.18808376781179
Turkiye,NorthWest,GenCostsPerMWh,2029,36.774886385247584
Turkiye,NorthWest,GenCostsPerMWh,2030,34.14603498356817
Turkiye,NorthWest,GenCostsPerMWh,2031,33.1317108426572
Turkiye,NorthWest,GenCostsPerMWh,2032,32.51525115272219
Turkiye,NorthWest,GenCostsPerMWh,2033,32.45331568479807
Turkiye,NorthWest,GenCostsPerMWh,2034,32.44224895747682
Turkiye,NorthWest,GenCostsPerMWh,2035,32.42920575255013
Turkiye,NorthWest,GenCostsPerMWh,2036,32.78311802689005
Turkiye,NorthWest,GenCostsPerMWh,2037,33.135553188508354
Turkiye,NorthWest,GenCostsPerMWh,2038,33.60114881360896
Turkiye,NorthWest,GenCostsPerMWh,2039,33.99943753010763
Turkiye,NorthWest,GenCostsPerMWh,2040,34.79986067314413
Turkiye,SouthEast,CapexInvestmentComponent,2025,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponent,2026,161729257.04671755
Turkiye,SouthEast,CapexInvestmentComponent,2027,245364751.1450382
Turkiye,SouthEast,CapexInvestmentComponent,2028,962250000.0
Turkiye,SouthEast,CapexInvestmentComponent,2029,177521053.4351145
Turkiye,SouthEast,CapexInvestmentComponent,2030,2047875000.0
Turkiye,SouthEast,CapexInvestmentComponent,2037,1568791144.630022
Turkiye,SouthEast,CapexInvestmentComponent,2038,272052904.84113187
Turkiye,SouthEast,CapexInvestmentComponent,2039,342671527.1969206
Turkiye,SouthEast,CapexInvestmentComponent,2040,178373905.10136402
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2025,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2026,7439229285.446717
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2027,7684594036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2028,8646844036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2029,8824365090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2030,10872240090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2037,12441031234.65689
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2038,12713084139.498024
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2039,13055755666.694944
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2040,13234129571.796309
Turkiye,SouthEast,Costs,2025,-311.3211698691222
Turkiye,SouthEast,Costs,2026,179.71701663975333
Turkiye,SouthEast,Costs,2027,358.2111053390751
Turkiye,SouthEast,Costs,2028,374.4273394426025
Turkiye,SouthEast,Costs,2029,524.8829590126938
Turkiye,SouthEast,Costs,2030,652.914209192829
Turkiye,SouthEast,Costs,2031,737.9106024233497
Turkiye,SouthEast,Costs,2032,812.9771439822757
Turkiye,SouthEast,Costs,2033,865.2871315957416
Turkiye,SouthEast,Costs,2034,901.6290137113502
Turkiye,SouthEast,Costs,2035,944.0303148205112
Turkiye,SouthEast,Costs,2036,1087.087420607713
Turkiye,SouthEast,Costs,2037,1150.8536739097465
Turkiye,SouthEast,Costs,2038,1316.5060521941032
Turkiye,SouthEast,Costs,2039,1441.1353676865383
Turkiye,SouthEast,Costs,2040,1618.627509069279
Turkiye,SouthEast,CostsPerMWh,2025,-6.150905696974381
Turkiye,SouthEast,CostsPerMWh,2026,3.428990747095
Turkiye,SouthEast,CostsPerMWh,2027,6.608057356753548
Turkiye,SouthEast,CostsPerMWh,2028,6.685556561417744
Turkiye,SouthEast,CostsPerMWh,2029,9.080613297204463
Turkiye,SouthEast,CostsPerMWh,2030,10.954979096376228
Turkiye,SouthEast,CostsPerMWh,2031,12.150411791691
Turkiye,SouthEast,CostsPerMWh,2032,13.141598393112226
Turkiye,SouthEast,CostsPerMWh,2033,13.735928975804644
Turkiye,SouthEast,CostsPerMWh,2034,14.060273208911118
Turkiye,SouthEast,CostsPerMWh,2035,14.4662231878889
Turkiye,SouthEast,CostsPerMWh,2036,15.668562794576795
Turkiye,SouthEast,CostsPerMWh,2037,15.657282775210884
Turkiye,SouthEast,CostsPerMWh,2038,16.959737130746408
Turkiye,SouthEast,CostsPerMWh,2039,17.62900057758865
Turkiye,SouthEast,CostsPerMWh,2040,18.84961224465877
Turkiye,SouthEast,DemandEnergyZone,2025,50613.87463999992
Turkiye,SouthEast,DemandEnergyZone,2026,52411.05324999998
Turkiye,SouthEast,DemandEnergyZone,2027,54208.23185999999
Turkiye,SouthEast,DemandEnergyZone,2028,56005.410469999966
Turkiye,SouthEast,DemandEnergyZone,2029,57802.58908000001
Turkiye,SouthEast,DemandEnergyZone,2030,59599.76768999999
Turkiye,SouthEast,DemandEnergyZone,2031,60731.324590000026
Turkiye,SouthEast,DemandEnergyZone,2032,61862.88148999995
Turkiye,SouthEast,DemandEnergyZone,2033,62994.43838999998
Turkiye,SouthEast,DemandEnergyZone,2034,64125.99529999998
Turkiye,SouthEast,DemandEnergyZone,2035,65257.55220000006
Turkiye,SouthEast,DemandEnergyZone,2036,69380.16171999997
Turkiye,SouthEast,DemandEnergyZone,2037,73502.77123000007
Turkiye,SouthEast,DemandEnergyZone,2038,77625.38075000004
Turkiye,SouthEast,DemandEnergyZone,2039,81747.99026999986
Turkiye,SouthEast,DemandEnergyZone,2040,85870.59977999992
Turkiye,SouthEast,DemandPeakZone,2025,8541.202594
Turkiye,SouthEast,DemandPeakZone,2026,8844.480435
Turkiye,SouthEast,DemandPeakZone,2027,9147.758276
Turkiye,SouthEast,DemandPeakZone,2028,9451.036116
Turkiye,SouthEast,DemandPeakZone,2029,9754.313957
Turkiye,SouthEast,DemandPeakZone,2030,10057.5918
Turkiye,SouthEast,DemandPeakZone,2031,10248.54451
Turkiye,SouthEast,DemandPeakZone,2032,10439.49723
Turkiye,SouthEast,DemandPeakZone,2033,10630.44994
Turkiye,SouthEast,DemandPeakZone,2034,10821.40266
Turkiye,SouthEast,DemandPeakZone,2035,11012.35537
Turkiye,SouthEast,DemandPeakZone,2036,11708.05479
Turkiye,SouthEast,DemandPeakZone,2037,12403.75421
Turkiye,SouthEast,DemandPeakZone,2038,13099.45362
Turkiye,SouthEast,DemandPeakZone,2039,13795.15304
Turkiye,SouthEast,DemandPeakZone,2040,14490.85246
Turkiye,SouthEast,EmissionsIntensityZone,2025,2.744124479264043e-07
Turkiye,SouthEast,EmissionsIntensityZone,2026,2.729592647632105e-07
Turkiye,SouthEast,EmissionsIntensityZone,2027,1.978741017457057e-07
Turkiye,SouthEast,EmissionsIntensityZone,2028,1.3098489776168813e-07
Turkiye,SouthEast,EmissionsIntensityZone,2029,1.3056328667888225e-07
Turkiye,SouthEast,EmissionsIntensityZone,2030,1.4292111312207378e-07
Turkiye,SouthEast,EmissionsIntensityZone,2031,9.66807276170106e-08
Turkiye,SouthEast,EmissionsIntensityZone,2032,9.165147985356948e-08
Turkiye,SouthEast,EmissionsIntensityZone,2033,9.171227124614409e-08
Turkiye,SouthEast,EmissionsIntensityZone,2034,1.084349373702559e-07
Turkiye,SouthEast,EmissionsIntensityZone,2035,1.1763949498373109e-07
Turkiye,SouthEast,EmissionsIntensityZone,2036,1.386925884256888e-07
Turkiye,SouthEast,EmissionsIntensityZone,2037,1.354963773487692e-07
Turkiye,SouthEast,EmissionsIntensityZone,2038,1.3556829830469716e-07
Turkiye,SouthEast,EmissionsIntensityZone,2039,1.3581082489259098e-07
Turkiye,SouthEast,EmissionsIntensityZone,2040,1.3627116093684328e-07
Turkiye,SouthEast,EmissionsZone,2025,20.275691381578262
Turkiye,SouthEast,EmissionsZone,2026,20.27569138157827
Turkiye,SouthEast,EmissionsZone,2027,14.085940272543333
Turkiye,SouthEast,EmissionsZone,2028,9.371083322444727
Turkiye,SouthEast,EmissionsZone,2029,9.371083322444726
Turkiye,SouthEast,EmissionsZone,2030,10.65694999310382
Turkiye,SouthEast,EmissionsZone,2031,6.884557614556004
Turkiye,SouthEast,EmissionsZone,2032,6.474990333947039
Turkiye,SouthEast,EmissionsZone,2033,6.470696909760147
Turkiye,SouthEast,EmissionsZone,2034,7.7730084263703025
Turkiye,SouthEast,EmissionsZone,2035,8.494883314824019
Turkiye,SouthEast,EmissionsZone,2036,10.255445302620243
Turkiye,SouthEast,EmissionsZone,2037,10.268689240640237
Turkiye,SouthEast,EmissionsZone,2038,10.27183485562874
Turkiye,SouthEast,EmissionsZone,2039,10.276418176548267
Turkiye,SouthEast,EmissionsZone,2040,10.31055796650164
Turkiye,SouthEast,GenCostsPerMWh,2025,23.60494813860999
Turkiye,SouthEast,GenCostsPerMWh,2026,23.692511739587548
Turkiye,SouthEast,GenCostsPerMWh,2027,22.23489330505717
Turkiye,SouthEast,GenCostsPerMWh,2028,20.89601843279436
Turkiye,SouthEast,GenCostsPerMWh,2029,21.0373870893876
Turkiye,SouthEast,GenCostsPerMWh,2030,23.1084813638318
Turkiye,SouthEast,GenCostsPerMWh,2031,22.398069484209586
Turkiye,SouthEast,GenCostsPerMWh,2032,22.3791058795578
Turkiye,SouthEast,GenCostsPerMWh,2033,22.40463984033751
Turkiye,SouthEast,GenCostsPerMWh,2034,22.67008780126168
Turkiye,SouthEast,GenCostsPerMWh,2035,22.84042202874593
Turkiye,SouthEast,GenCostsPerMWh,2036,23.116183153810866
Turkiye,SouthEast,GenCostsPerMWh,2037,23.98253598794111
Turkiye,SouthEast,GenCostsPerMWh,2038,24.376874545790315
Turkiye,SouthEast,GenCostsPerMWh,2039,24.18409564980904
Turkiye,SouthEast,GenCostsPerMWh,2040,24.45561011026044
Turkiye,Trakia,CapexInvestmentComponent,2025,4182587285.9505696
Turkiye,Trakia,CapexInvestmentComponent,2026,1150272369.465649
Turkiye,Trakia,CapexInvestmentComponent,2027,42082369.46564885
Turkiye,Trakia,CapexInvestmentComponent,2028,112165825.95419846
Turkiye,Trakia,CapexInvestmentComponent,2029,1910553077.862596
Turkiye,Trakia,CapexInvestmentComponent,2030,2171198473.2824426
Turkiye,Trakia,CapexInvestmentComponent,2031,1908916030.534351
Turkiye,Trakia,CapexInvestmentComponent,2032,86474237.53602742
Turkiye,Trakia,CapexInvestmentComponent,2034,123009661.94646262
Turkiye,Trakia,CapexInvestmentComponent,2035,1347856109.3116026
Turkiye,Trakia,CapexInvestmentComponent,2036,1874679389.3129773
Turkiye,Trakia,CapexInvestmentComponent,2037,2522801775.8396187
Turkiye,Trakia,CapexInvestmentComponent,2038,1609817126.81917
Turkiye,Trakia,CapexInvestmentComponent,2039,2429563363.0782275
Turkiye,Trakia,CapexInvestmentComponent,2040,3066546470.149845
Turkiye,Trakia,CapexInvestmentComponentCumulated,2025,4182587285.9505696
Turkiye,Trakia,CapexInvestmentComponentCumulated,2026,5332859655.416219
Turkiye,Trakia,CapexInvestmentComponentCumulated,2027,5374942024.881867
Turkiye,Trakia,CapexInvestmentComponentCumulated,2028,5487107850.836066
Turkiye,Trakia,CapexInvestmentComponentCumulated,2029,7397660928.698662
Turkiye,Trakia,CapexInvestmentComponentCumulated,2030,9568859401.981104
Turkiye,Trakia,CapexInvestmentComponentCumulated,2031,11477775432.515455
Turkiye,Trakia,CapexInvestmentComponentCumulated,2032,11564249670.051483
Turkiye,Trakia,CapexInvestmentComponentCumulated,2034,11687259331.997946
Turkiye,Trakia,CapexInvestmentComponentCumulated,2035,13035115441.309547
Turkiye,Trakia,CapexInvestmentComponentCumulated,2036,14909794830.622524
Turkiye,Trakia,CapexInvestmentComponentCumulated,2037,17432596606.462143
Turkiye,Trakia,CapexInvestmentComponentCumulated,2038,19042413733.281315
Turkiye,Trakia,CapexInvestmentComponentCumulated,2039,21471977096.359543
Turkiye,Trakia,CapexInvestmentComponentCumulated,2040,24538523566.509388
Turkiye,Trakia,Costs,2025,4114.930266994739
Turkiye,Trakia,Costs,2026,3854.979044437941
Turkiye,Trakia,Costs,2027,3723.59019073106
Turkiye,Trakia,Costs,2028,3525.449969723312
Turkiye,Trakia,Costs,2029,3143.6508527668066
Turkiye,Trakia,Costs,2030,2709.89682612919
Turkiye,Trakia,Costs,2031,2573.8036241133364
Turkiye,Trakia,Costs,2032,2603.430703658372
Turkiye,Trakia,Costs,2033,2648.704970249621
Turkiye,Trakia,Costs,2034,2719.565740436392
Turkiye,Trakia,Costs,2035,2685.00327998077
Turkiye,Trakia,Costs,2036,2820.325135738547
Turkiye,Trakia,Costs,2037,2914.6531178751634
Turkiye,Trakia,Costs,2038,3063.184146645014
Turkiye,Trakia,Costs,2039,3124.950178995564
Turkiye,Trakia,Costs,2040,3208.7302556428367
Turkiye,Trakia,CostsPerMWh,2025,69.71654328424826
Turkiye,Trakia,CostsPerMWh,2026,63.0727962081585
Turkiye,Trakia,CostsPerMWh,2027,58.9032945813269
Turkiye,Trakia,CostsPerMWh,2028,53.97933402673131
Turkiye,Trakia,CostsPerMWh,2029,46.63693112381428
Turkiye,Trakia,CostsPerMWh,2030,38.98981191279452
Turkiye,Trakia,CostsPerMWh,2031,36.34173065475029
Turkiye,Trakia,CostsPerMWh,2032,36.08766878470356
Turkiye,Trakia,CostsPerMWh,2033,36.05573297421223
Turkiye,Trakia,CostsPerMWh,2034,36.3670767774676
Turkiye,Trakia,CostsPerMWh,2035,35.28230840631973
Turkiye,Trakia,CostsPerMWh,2036,34.85834958048875
Turkiye,Trakia,CostsPerMWh,2037,34.00369505718721
Turkiye,Trakia,CostsPerMWh,2038,33.83859425438788
Turkiye,Trakia,CostsPerMWh,2039,32.78000111042964
Turkiye,Trakia,CostsPerMWh,2040,32.04288886945309
Turkiye,Trakia,DemandEnergyZone,2025,59023.72770000008
Turkiye,Trakia,DemandEnergyZone,2026,61119.520240000034
Turkiye,Trakia,DemandEnergyZone,2027,63215.31278
Turkiye,Trakia,DemandEnergyZone,2028,65311.10532000006
Turkiye,Trakia,DemandEnergyZone,2029,67406.89786000004
Turkiye,Trakia,DemandEnergyZone,2030,69502.6904
Turkiye,Trakia,DemandEnergyZone,2031,70822.26349000001
Turkiye,Trakia,DemandEnergyZone,2032,72141.83656999993
Turkiye,Trakia,DemandEnergyZone,2033,73461.40965000013
Turkiye,Trakia,DemandEnergyZone,2034,74780.98273000009
Turkiye,Trakia,DemandEnergyZone,2035,76100.55581000009
Turkiye,Trakia,DemandEnergyZone,2036,80908.16603999998
Turkiye,Trakia,DemandEnergyZone,2037,85715.77627
Turkiye,Trakia,DemandEnergyZone,2038,90523.38650999984
Turkiye,Trakia,DemandEnergyZone,2039,95330.99674
Turkiye,Trakia,DemandEnergyZone,2040,100138.607
Turkiye,Trakia,DemandPeakZone,2025,9960.383784
Turkiye,Trakia,DemandPeakZone,2026,10314.05338
Turkiye,Trakia,DemandPeakZone,2027,10667.72298
Turkiye,Trakia,DemandPeakZone,2028,11021.39258
Turkiye,Trakia,DemandPeakZone,2029,11375.06218
Turkiye,Trakia,DemandPeakZone,2030,11728.73177
Turkiye,Trakia,DemandPeakZone,2031,11951.41263
Turkiye,Trakia,DemandPeakZone,2032,12174.09349
Turkiye,Trakia,DemandPeakZone,2033,12396.77435
Turkiye,Trakia,DemandPeakZone,2034,12619.4552
Turkiye,Trakia,DemandPeakZone,2035,12842.13606
Turkiye,Trakia,DemandPeakZone,2036,13653.43086
Turkiye,Trakia,DemandPeakZone,2037,14464.72565
Turkiye,Trakia,DemandPeakZone,2038,15276.02044
Turkiye,Trakia,DemandPeakZone,2039,16087.31524
Turkiye,Trakia,DemandPeakZone,2040,16898.61003
Turkiye,Trakia,EmissionsIntensityZone,2025,1.5993938410375193e-07
Turkiye,Trakia,EmissionsIntensityZone,2026,1.898208206510686e-07
Turkiye,Trakia,EmissionsIntensityZone,2027,2.136781591043292e-07
Turkiye,Trakia,EmissionsIntensityZone,2028,2.1498507760599946e-07
Turkiye,Trakia,EmissionsIntensityZone,2029,1.9834542659554537e-07
Turkiye,Trakia,EmissionsIntensityZone,2030,1.565383768125428e-07
Turkiye,Trakia,EmissionsIntensityZone,2031,1.2005808935935262e-07
Turkiye,Trakia,EmissionsIntensityZone,2032,1.199800206812724e-07
Turkiye,Trakia,EmissionsIntensityZone,2033,1.1654745885371045e-07
Turkiye,Trakia,EmissionsIntensityZone,2034,1.1363348430158213e-07
Turkiye,Trakia,EmissionsIntensityZone,2035,1.0157292402406505e-07
Turkiye,Trakia,EmissionsIntensityZone,2036,1.1099846501368057e-07
Turkiye,Trakia,EmissionsIntensityZone,2037,1.1218513876414657e-07
Turkiye,Trakia,EmissionsIntensityZone,2038,1.224000569549375e-07
Turkiye,Trakia,EmissionsIntensityZone,2039,1.210874626888593e-07
Turkiye,Trakia,EmissionsIntensityZone,2040,1.2082021636828464e-07
Turkiye,Trakia,EmissionsZone,2025,4.427452051994058
Turkiye,Trakia,EmissionsZone,2026,6.312843289816657
Turkiye,Trakia,EmissionsZone,2027,8.081433112572707
Turkiye,Trakia,EmissionsZone,2028,8.312208823694952
Turkiye,Trakia,EmissionsZone,2029,8.471887686995299
Turkiye,Trakia,EmissionsZone,2030,6.907340795356773
Turkiye,Trakia,EmissionsZone,2031,5.384844221901707
Turkiye,Trakia,EmissionsZone,2032,5.404433195584335
Turkiye,Trakia,EmissionsZone,2033,5.163277732207068
Turkiye,Trakia,EmissionsZone,2034,5.012769636850898
Turkiye,Trakia,EmissionsZone,2035,4.732513518663896
Turkiye,Trakia,EmissionsZone,2036,6.098070506260227
Turkiye,Trakia,EmissionsZone,2037,6.949825780279665
Turkiye,Trakia,EmissionsZone,2038,8.40247361950874
Turkiye,Trakia,EmissionsZone,2039,9.326100777090929
Turkiye,Trakia,EmissionsZone,2040,10.41571115384955
Turkiye,Trakia,GenCostsPerMWh,2025,53.4022873803264
Turkiye,Trakia,GenCostsPerMWh,2026,53.94438444329476
Turkiye,Trakia,GenCostsPerMWh,2027,52.387611581966496
Turkiye,Trakia,GenCostsPerMWh,2028,49.17417670113852
