c,z,attribute,y,value
Mali,Mali,EmissionsIntensityZone,2033,6.270909251509347e-09
Mali,Mali,EmissionsIntensityZone,2034,6.933016147312167e-09
Mali,Mali,EmissionsIntensityZone,2035,1.7617382360017313e-08
Mali,Mali,EmissionsIntensityZone,2045,1.18856439570281e-10
Mali,Mali,EmissionsIntensityZone,2050,1.9305518916483847e-10
Mali,Mali,EmissionsZone,2026,0.946408
Mali,Mali,EmissionsZone,2027,0.9071
Mali,Mali,EmissionsZone,2028,0.8002675679991204
Mali,Mali,EmissionsZone,2029,0.8282999999999999
Mali,Mali,EmissionsZone,2030,0.3206398351911019
Mali,Mali,EmissionsZone,2031,0.7495999999999999
Mali,Mali,EmissionsZone,2032,0.0822404727930732
Mali,Mali,EmissionsZone,2033,0.034962851316727
Mali,Mali,EmissionsZone,2034,0.0425737857361131
Mali,Mali,EmissionsZone,2035,0.1195850713151199
Mali,Mali,EmissionsZone,2045,0.0009123590736491
Mali,Mali,EmissionsZone,2050,0.0019
Mali,Mali,GenCostsPerMWh,2026,88.20977808028536
Mali,Mali,GenCostsPerMWh,2027,86.77772122648669
Mali,Mali,GenCostsPerMWh,2028,82.40449008455424
Mali,Mali,GenCostsPerMWh,2029,82.60280128413203
Mali,Mali,GenCostsPerMWh,2030,67.44736964312023
Mali,Mali,GenCostsPerMWh,2031,73.86848905434809
Mali,Mali,GenCostsPerMWh,2032,58.33182837984807
Mali,Mali,GenCostsPerMWh,2033,55.735718975955734
Mali,Mali,GenCostsPerMWh,2034,54.329406175305735
Mali,Mali,GenCostsPerMWh,2035,54.24338595782593
Mali,Mali,GenCostsPerMWh,2040,53.28547225280721
Mali,Mali,GenCostsPerMWh,2045,52.09705452769971
Mali,Mali,GenCostsPerMWh,2050,51.14497838040835
Mauritania,Mauritania_Nema,Costs,2026,00000.1442.32063567975724540092.76367916794250000052.1669203593209400.03579728940489998000000.15470904531714968
Mauritania,Mauritania_Nema,Costs,2027,00000.1440.200609999999999980036.2416949809135000002.069735548475174300.07246012474163373000000.013373999999999999
Mauritania,Mauritania_Nema,Costs,2028,00000.14400030.5380319914121500000000.1053103290507309000000
Mauritania,Mauritania_Nema,Costs,2029,00000.1440.219690042.78288259678332000002.89233266224178400.12359626067088895000000.014646
Mauritania,Mauritania_Nema,Costs,2030,00000.14400025.949127383810502000000.0390909339663927200.04855701395669915000000
Mauritania,Mauritania_Nema,Costs,2031,00000.1440.0720037.81478487548008000000.423870963031732500.10028519635652028000000.0048
Mauritania,Mauritania_Nema,Costs,2032,00000.14400027.943386388282722000000.074301098738520850.0191400587925036650.021465320665671833000000
Mauritania,Mauritania_Nema,Costs,2033,00000.14400022.84714014132685000000.00602617244751471700.005906768144399639000000
Mauritania,Mauritania_Nema,Costs,2034,00000.1440.054720039.38664319964331000000.321024893164382300.05502703665779433000000.0036479999999999998
Mauritania,Mauritania_Nema,Costs,2035,00000.1440.152190084.55782075206263000002.049889367828355600.20638060488750645000000.010145999999999999
Mauritania,Mauritania_Nema,Costs,2040,00000.14400024.841740458199133000EPS0000.015073029031151241000000
Mauritania,Mauritania_Nema,Costs,2045,00000.14400025.740867293978233000EPS00.139220520999100620.95192234578608430.08826842139167936000000
Mauritania,Mauritania_Nema,Costs,2050,000EPS000039.580237921546136000-0.989505948038652501.9627649913360831.55013261291448520.09195115966060549000000
Mauritania,Mauritania_Nema,CostsPerMWh,2026,00001.142857142857144118.4177434901368900736.219675936052300000414.0231774549285400.2841054714674605000001.227849566009126
Mauritania,Mauritania_Nema,CostsPerMWh,2027,00000.87804878048780521.223231707317073500220.98594500557020000012.62033871021448100.4418300289124009000000.0815487804878049
Mauritania,Mauritania_Nema,CostsPerMWh,2028,00000.8275862068965516000175.505930985127300000000.6052317761536258000000
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.77419354838709731.181129032258065200230.01549783216850000015.55017560345046400.6644960251123067000000.07874193548387101
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.6824644549763035000122.98164636877019000000.1852650898881171800.23012802823080172000000
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000.64573991031390130.3228699551569506600169.57302634744428000001.900766650366513300.44970940070188464000000.021524663677130046
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000.610169491525424000118.4041796113675000000.314835164146274940.08110194403603250.09095474858335525000000
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000.578313253012048100091.75558289689495000000.02420149577315146600.023721960419275653000000
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000.54961832061068720.2088549618320611200150.33069923527984000001.225285851772451900.21002685747249747000000.013923664122137407
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000.51985559566787010.549422382671480200305.26289080167015000007.40032262753919100.7450563353339585000000.03662815884476534
Mauritania,Mauritania_Nema,CostsPerMWh,2040,00000.411428571428571200070.97640130914034000EPS0000.04306579723186067000000
Mauritania,Mauritania_Nema,CostsPerMWh,2045,00000.3221476510067114400057.58583287243453000EPS00.31145530424854732.1295801919151780.1974685042319449000000
Mauritania,Mauritania_Nema,CostsPerMWh,2050,000EPS000069.31740441601775000-1.732935110400442203.43741679743622262.7147681487118830.1610353058854737000000
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.370999999999985e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.371000000000001e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2029,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2031,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2034,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2035,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0152048049737694
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.00131439672
Mauritania,Mauritania_Nema,EmissionsZone,2029,0.00143940888
Mauritania,Mauritania_Nema,EmissionsZone,2031,0.0004717439999999
Mauritania,Mauritania_Nema,EmissionsZone,2034,0.00035852544
Mauritania,Mauritania_Nema,EmissionsZone,2035,0.00099714888
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,126.98084586965169
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,200.75370121130553
Mauritania,Mauritania_Nema,GenCostsPerMWh,2029,193.74027038099132
Mauritania,Mauritania_Nema,GenCostsPerMWh,2031,345.0
Mauritania,Mauritania_Nema,GenCostsPerMWh,2034,416.0526315789474
Mauritania,Mauritania_Nema,GenCostsPerMWh,2035,226.4458900059136
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,56773916.4
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,224837412.0112
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,13686819.58765936
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,48910096.425
Mauritania,Mauritania_grid,CapexInvestmentComponent,2031,69308383.81367359
Mauritania,Mauritania_grid,CapexInvestmentComponent,2032,17064626.367586378
Mauritania,Mauritania_grid,CapexInvestmentComponent,2033,311292604.45
Mauritania,Mauritania_grid,CapexInvestmentComponent,2034,11547090.17322765
Mauritania,Mauritania_grid,CapexInvestmentComponent,2035,25253399.722561494
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,948048702.2666693
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,973650522.8358066
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,836960460.9744939
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,199252316.4
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,395523812.0112
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,409210631.59885937
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,486686644.42385936
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2031,114144396.63867356
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2032,131209023.00625996
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2033,884352259.0551193
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2034,150798717.6294876
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2035,921152748.9509084
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,1869201451.2175777
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2842851974.0533843
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,3679812435.027878
Mauritania,Mauritania_grid,Costs,2026,000-752.031618354969727.068099999999998195.3748310232309700148.84688337848084000001241.6555091873300.85203230893091340000013.199742403651692
Mauritania,Mauritania_grid,Costs,2027,000-56.3616477929411724.4903310540050266.17739132738304900299.07291696326240000039.3375957597385601.3771842001199546000000.5993130984922026
Mauritania,Mauritania_grid,Costs,2028,000-78.5687932687284133.11982995844111000194.5853746116683300000002.0063433379492683000000.7503635699999995
Mauritania,Mauritania_grid,Costs,2029,000-91.1134390078329433.610396968751478.4418013292401400258.4033794934510001.3897439272653837e-17054.81436900216288402.342348488520881000001.302664726469846
Mauritania,Mauritania_grid,Costs,2030,000-47.73278430187800634.3858969625689640.079369817732135600207.27189695339246000-9.26652675801587100.744024600990678500.9241941613748996000000.7544974146735495
Mauritania,Mauritania_grid,Costs,2031,000-62.79997022154840635.079589962568971.143155191593578300327.0704980697543000-12.9803847508650508.07065519745621501.9094661153802022000000.8242296598863023
Mauritania,Mauritania_grid,Costs,2032,000-38.04755836031675635.773282962568970.150642244250124800273.56606721387453000-43.5243309356691101.41203571119604380.3637422190016060.4079320473963486000000.7582095202213612
Mauritania,Mauritania_grid,Costs,2033,000-34.6974724902517140.082172755591730.01221521442063794700192.0180748419122000-19.08479576597783400.1144972765027796900.1122285947435932000000.9979559990844109
Mauritania,Mauritania_grid,Costs,2034,000-55.2221824539515340.7758657555917240.835647676314423500365.41201968835594000-86.942620437995806.099472970123267501.045513696498093000001.0504478885969541
Mauritania,Mauritania_grid,Costs,2035,000-105.8600700531871442.1275386675384454.80012060719146300835.2634768304997000-283.48745899692244038.8812950850909103.9145259858446178000001.2777897802308664
Mauritania,Mauritania_grid,Costs,2040,000-72.4766912038230283.7935063075507000131.06896908813238000-57.465607348947780000.28664594637526464000000.6733207374807374
Mauritania,Mauritania_grid,Costs,2045,000-63.19515899250874120.006334899819170.2822668916139031700142.6044836458812000-98.7803193715987602.645812809591411518.0907837303194481.677494943450373000000.502857328799376
Mauritania,Mauritania_grid,Costs,2050,000-41.269075347190366157.300933910725633.975790590440090500189.13845809431686000-156.80221190528172037.265035501006129.430801500185541.7457837511044214000000.42497843920662753
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-250.76079304933999.0257085695231865.14665922748620049.6321718501103600000414.0231774549286600.2841054714674605000004.40138126163778
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-18.0820172579214437.8570199082467151.981838731916280095.948962772942640000012.62033871021448300.4418300289124009000000.19227240888424837
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-23.7009934445636369.99089893165644800058.6984538798396400000000.6052317761536257000000.22635401809954744
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-25.8477841156972879.534864388298292.39483725652202570073.305923260553460003.942535963873428e-18015.5501756034504600.6644960251123067000000.3695502770127223
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-11.8856534616230118.5622253392851010.019763400829715040051.611528125844735000-2.30740208117925100.1852650898881171600.23012802823080175000000.18787286221950936
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-14.7903839428988288.2617969765824240.26923108610305670077.0302633230698000-3.057085433552767701.900766650366513700.44970940070188475000000.19411909088231336
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-8.4832906043069667.9762057887556190.033588014325557350060.99577864300433000-9.70442161330414500.314835164146274940.081101944036032530.09095474858335527000000.16905451955883186
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-7.3340673198587378.4722411235662010.00258195189613991470040.587206688208000-4.03398769096973500.02420149577315146600.023721960419275653000000.2109397588426147
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-11.0932467766073758.1912144948958830.167868155145524940073.40538764330168000-17.46537172318115301.225285851772451900.21002685747249747000000.21101805717094288
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-20.148471650777918.0181839869696320.913612601292627100158.97668002103154000-53.95650152206365407.40032262753919100.7450563353339584000000.24320323186731377
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-10.88892596211283412.58916861591807100019.691852326942964000-8.6336549502625850000.043065797231860665000000.10115996656862039
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-7.43910052884151814.1267021659586920.033227415139953270016.786872706990124000-11.62805407552662700.31145530424854742.1295801919151780.1974685042319449000000.05919450603877288
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-3.806759094842758514.50981772075690.36673651788950180017.446587777356036000-14.4638143995278703.4374167974362222.7147681487118830.1610353058854737000000.039201036731540205
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3117.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.0
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4245.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5254.0
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8495.000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000004
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747041
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628271
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693806
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087588
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757655
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126554
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384344
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.2530765547106
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.578598478493
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.293226406152
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.4163069498595
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,3.4298151586366106e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,1.8757934712448624e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,1.8733532727802413e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,2.611673988665557e-10
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,2.5933795269879303e-09
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,4.677930725123958e-10
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,3.2770141185051875e-11
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,1.6388559431940324e-09
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,1.0650048680092464e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,2.2002187467867475e-10
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,2.5433105156773512e-09
Mauritania,Mauritania_grid,EmissionsZone,2026,1.2786176245728818
Mauritania,Mauritania_grid,EmissionsZone,2027,0.0400929345882137
Mauritania,Mauritania_grid,EmissionsZone,2029,0.0562672927844046
Mauritania,Mauritania_grid,EmissionsZone,2030,0.000783115534957
Mauritania,Mauritania_grid,EmissionsZone,2031,0.0080227821604879
Mauritania,Mauritania_grid,EmissionsZone,2032,0.0014863368099345
Mauritania,Mauritania_grid,EmissionsZone,2033,0.0001205234489502
Mauritania,Mauritania_grid,EmissionsZone,2034,0.0060619724232876
Mauritania,Mauritania_grid,EmissionsZone,2035,0.0399340355729192
Mauritania,Mauritania_grid,EmissionsZone,2045,0.0027850333305905
Mauritania,Mauritania_grid,EmissionsZone,2050,0.0392278004923421
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,67.27138807403072
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,24.73659422240115
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,27.220611001297335
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,30.165541773793965
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,29.339774739460886
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,31.660594376083036
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,31.341831182868503
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,36.80510452585088
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,37.386563616591864
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,39.09607989781799
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,33.580570232699834
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,33.66169802852305
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,36.15621596368914
Niger,Niger,CapexInvestmentComponent,2026,585883428.771816
Niger,Niger,CapexInvestmentComponent,2027,143171562.22902662
Niger,Niger,CapexInvestmentComponent,2028,261427072.3940119
Niger,Niger,CapexInvestmentComponent,2029,57382720.16218922
Niger,Niger,CapexInvestmentComponent,2030,482226123.3880544
Niger,Niger,CapexInvestmentComponent,2031,203077923.59055784
Niger,Niger,CapexInvestmentComponent,2032,81803280.62752981
Niger,Niger,CapexInvestmentComponent,2033,44116508.06621401
Niger,Niger,CapexInvestmentComponent,2034,74256037.081707
Niger,Niger,CapexInvestmentComponent,2035,9986580.563270772
Niger,Niger,CapexInvestmentComponent,2040,496487815.42436194
Niger,Niger,CapexInvestmentComponent,2045,585947118.3884038
Niger,Niger,CapexInvestmentComponent,2050,774688620.2098467
Niger,Niger,CapexInvestmentComponentCumulated,2026,585883428.771816
Niger,Niger,CapexInvestmentComponentCumulated,2027,729054991.0008426
Niger,Niger,CapexInvestmentComponentCumulated,2028,990482063.3948545
Niger,Niger,CapexInvestmentComponentCumulated,2029,1047864783.5570438
Niger,Niger,CapexInvestmentComponentCumulated,2030,1456118060.5344107
Niger,Niger,CapexInvestmentComponentCumulated,2031,1733168830.535656
Niger,Niger,CapexInvestmentComponentCumulated,2032,1814972111.1631858
Niger,Niger,CapexInvestmentComponentCumulated,2033,1859088619.2294
Niger,Niger,CapexInvestmentComponentCumulated,2034,1933344656.311107
Niger,Niger,CapexInvestmentComponentCumulated,2035,1943331236.8743775
Niger,Niger,CapexInvestmentComponentCumulated,2040,2439819052.2987394
Niger,Niger,CapexInvestmentComponentCumulated,2045,3025766170.687144
Niger,Niger,CapexInvestmentComponentCumulated,2050,3800454790.8969903
Niger,Niger,Costs,2026,000-261.318423762358222.0325417192954373.26704545872957000000-1358.5407881188210000.26103593575697190000014.4180180312896
Niger,Niger,Costs,2027,000-260.268537762358225.033580775021065354.9306500188988000000-1359.06573111882080000.498521023352396840.455468130423862000013.379014921342414
Niger,Niger,Costs,2028,000-294.7653367384633629.3035849624648315.77000750447155000000-1341.81733163076770000.61189162678509190.49063817071537047000012.306735664510258
Niger,Niger,Costs,2029,000-428.917519936205430.29047292221377331.1403351275505000000-1273.2185693656030001.22977716272200826.147230785462929000012.837022741309577
Niger,Niger,Costs,2030,000-217.5103079999997542.65633882184809115.34906282158877000000-378.072903320000000007.553548188378325
Niger,Niger,Costs,2031,000-92.9484538328874850.6317833173926753.79121149150807000000-420.13933093155660000.10355178637338529000004.542557430701827
Niger,Niger,Costs,2032,000-80.9306591943904754.0073931606467649.284767707098894000000-403.951082302804760000.1802626303800912000004.148194942806455
Niger,Niger,Costs,2033,000-81.4006657864696356.1810411807991352.02291484386397000000-370.509661581049560000.08198210745473733000004.313928379488922
Niger,Niger,Costs,2034,000-84.0263134895545259.6394229014522351.75177667563479000.4693812231151586000-310.468688820153940000.08197517015592069000004.161756037650867
Niger,Niger,Costs,2035,000-90.2250417763473560.4384325911580658.23435206184757001.006713655767748000-294.995858785976740000.15175397567834797000004.474644823715612
Niger,Niger,Costs,2040,000-61.2987880953118477.9989378003588234.582582110363710013.360852467696983000-55.905053386096150000.09910284519481088000003.0501607429490196
Niger,Niger,Costs,2045,000-52.47818171926304102.4747904078860922.9596666430581350023.448093790545926000-52.075044371604314006.6650809391463410.6694240168745236000002.2297328688289553
Niger,Niger,Costs,2050,000-35.54822177312512133.9860305676733719.2610505717644930027.881247945215005000-50.168632074002050028.7409749505640381.04791998609234000001.9422528443609435
Niger,Niger,CostsPerMWh,2026,000-140.3824853594468311.836069270619559200.52223945727818000000-729.81969488587390000.14023073039433798000007.7454822206887455
Niger,Niger,CostsPerMWh,2027,000-130.7882099308330312.579688831668856178.35711056226037000000-682.94760357729570000.25051307706150550.2288784574994277600006.723123076051452
Niger,Niger,CostsPerMWh,2028,000-137.5054769120000313.669868615081452147.30397392327572000000-625.94616502816250000.28544214489574530.228878457697719100005.74098561080091
Niger,Niger,CostsPerMWh,2029,000-185.743675176260813.117355906179386143.40105028779917000000-551.37010120687660000.53255770453441642.66207180909365200005.559100926086487
Niger,Niger,CostsPerMWh,2030,000-87.4413298492461217.1482769133057646.37148254134221000000-151.989106862311560000000003.036602286785256
Niger,Niger,CostsPerMWh,2031,000-35.16295231368662419.15430444434628820.34953489352273000000-158.941205038349470000.039174256010658555000001.7184764644404962
Niger,Niger,CostsPerMWh,2032,000-28.8112758823926419.22660607894926717.545353681084105000000-143.806391682324150000.0641734100137734000001.4767554113710548
Niger,Niger,CostsPerMWh,2033,000-27.2699047860869818.821119323550817.42811217549882000000-124.123839725644760000.027464692614652376000001.4452021371822186
Niger,Niger,CostsPerMWh,2034,000-26.3901738346590518.7309745293505516.253698704659143000.14741872585275062000-97.509010307837170000.02574597052635697000001.3070841826792907
Niger,Niger,CostsPerMWh,2035,000-26.670127631199317.86533626696954617.213819704950485000.2975801524586895000-87.199485304752090000.04485781131491214000001.3226854341459076
Niger,Niger,CostsPerMWh,2040,000-13.35007077107424716.987143988627197.53163207569435002.909818147273916000-12.175386208363680000.02158329777920563000000.6642849401558737
Niger,Niger,CostsPerMWh,2045,000-8.42062129511975316.443050693672113.684095971496267003.762468733366189000-8.355934089440387001.06947536387814870.10741542384440259000000.3577817573431207
Niger,Niger,CostsPerMWh,2050,000-4.20258895951957615.8401232103052192.2770837595832156003.296182451544537000-5.9310460200796003.3978212689216750.12388740545500465000000.22961740287323554
Niger,Niger,DemandEnergyZone,2026,1861.4745500000024
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.662517
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.5000000000005
Niger,Niger,DemandEnergyZone,2031,2643.363190999999
Niger,Niger,DemandEnergyZone,2032,2808.992545999999
Niger,Niger,DemandEnergyZone,2033,2984.9999999999995
Niger,Niger,DemandEnergyZone,2034,3184.000000000004
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999997
Niger,Niger,DemandEnergyZone,2045,6232.103295000006
Niger,Niger,DemandEnergyZone,2050,8458.648256
Niger,Niger,DemandPeakZone,2026,429.7002859647701
Niger,Niger,DemandPeakZone,2027,459.3689282889261
Niger,Niger,DemandPeakZone,2028,494.840177415772
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611577
Niger,Niger,DemandPeakZone,2031,610.1904101158838
Niger,Niger,DemandPeakZone,2032,648.4240680533202
Niger,Niger,DemandPeakZone,2033,689.0533924333888
Niger,Niger,DemandPeakZone,2034,734.9902852622816
Niger,Niger,DemandPeakZone,2035,780.9271780911741
Niger,Niger,DemandPeakZone,2040,1059.9292085267648
Niger,Niger,DemandPeakZone,2045,1438.6103576149385
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,6.396386305625468e-07
Niger,Niger,EmissionsIntensityZone,2027,5.902238897026302e-07
Niger,Niger,EmissionsIntensityZone,2028,5.097029073273167e-07
Niger,Niger,EmissionsIntensityZone,2029,5.055791034687154e-07
Niger,Niger,EmissionsIntensityZone,2030,4.11974381814073e-07
Niger,Niger,EmissionsIntensityZone,2031,2.773635173232794e-07
Niger,Niger,EmissionsIntensityZone,2032,2.404747192985453e-07
Niger,Niger,EmissionsIntensityZone,2033,2.38501306491384e-07
Niger,Niger,EmissionsIntensityZone,2034,2.154928005972217e-07
Niger,Niger,EmissionsIntensityZone,2035,2.257455848949459e-07
Niger,Niger,EmissionsIntensityZone,2040,1.1494014152789213e-07
Niger,Niger,EmissionsIntensityZone,2045,6.674244700307283e-08
Niger,Niger,EmissionsIntensityZone,2050,4.495571193004846e-08
Niger,Niger,EmissionsZone,2026,2.14322088062278
Niger,Niger,EmissionsZone,2027,2.053372542967606
Niger,Niger,EmissionsZone,2028,1.861485394646912
Niger,Niger,EmissionsZone,2029,1.9368
Niger,Niger,EmissionsZone,2030,1.6460725793066715
Niger,Niger,EmissionsZone,2031,1.183266999974878
Niger,Niger,EmissionsZone,2032,1.0644300533854223
Niger,Niger,EmissionsZone,2033,1.103195097747636
Niger,Niger,EmissionsZone,2034,1.039163491548736
Niger,Niger,EmissionsZone,2035,1.1109467153715575
Niger,Niger,EmissionsZone,2040,0.725817440250326
Niger,Niger,EmissionsZone,2045,0.5495575271777644
