c,z,attribute,y,value
SierraLeone,SierraLeone,CostsPerMWh,2026,000-258.468961275110320.7260137152004346.7412710965756400131.6216108597019000-12.6599499514342980319.0091752341282400000003.6008699080057345
SierraLeone,SierraLeone,CostsPerMWh,2027,000-170.157513615799620.416289176635493.504459710512577400284.2654143792355000-4.083458639672613023.9179375242483600000000.5808570877749925
SierraLeone,SierraLeone,CostsPerMWh,2028,000-70.6589211022400924.35313955638582000184.3714835947006000-59.479031279748880000000000.3242047501234815
SierraLeone,SierraLeone,CostsPerMWh,2029,000-35.5023127773814325.241903060156623000130.86062053241665000-22.085935236043930000000000.3066317606474143
SierraLeone,SierraLeone,CostsPerMWh,2030,000-26.26871201883398825.8344913831988631.3626177749712567e-050078.85010604527734000-2.9490548723406020000000000.37731474034637735
SierraLeone,SierraLeone,CostsPerMWh,2031,000-16.6633514524517524.76547794651441.4289232894164933e-050073.15087393616419000-7.4971054135930940000000000.37433368653729365
SierraLeone,SierraLeone,CostsPerMWh,2032,000-1.692926017163202323.624962517541800017.034896849087097000-1.08567763289952170000000000.3075588332841836
SierraLeone,SierraLeone,CostsPerMWh,2033,000-6.87553084452238422.5939429432733441.526890179659636e-050059.88456125870282000-4.83868884015556850000000000.3243198960531639
SierraLeone,SierraLeone,CostsPerMWh,2034,000-10.9246417638217621.905103216651241.588814297455532e-050086.82188397788748000-13.5293082662383490000000000.3603755967960344
SierraLeone,SierraLeone,CostsPerMWh,2035,000-29.99248097992494521.257023237323961.647084023977656e-050090.4531171847437000-14.7276695407213260000000000.4308279445764196
SierraLeone,SierraLeone,CostsPerMWh,2040,000-44.7065604577888925.750166632454431.8740249001670384e-050020.44388679945564000-23.2171676964514830000000000.36984353520039354
SierraLeone,SierraLeone,CostsPerMWh,2045,000-62.196808050051934.057767135891792.70796987459901840020.754227616118268000-212.16838205447038014.153522232821700000000.37297367995180564
SierraLeone,SierraLeone,CostsPerMWh,2050,000-36.4908010624526836.815467790570172.6155956593673668e-050011.880083437045347000-268.6707313988160000000000.1732916241889139
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999986
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.028506
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.339089
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.1559350000005
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.5814210000012
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.4790440000008
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.445679
SierraLeone,SierraLeone,DemandPeakZone,2026,172.10912724276193
SierraLeone,SierraLeone,DemandPeakZone,2027,181.0113234867125
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.3320166199982
SierraLeone,SierraLeone,DemandPeakZone,2030,206.23421285911405
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909823
SierraLeone,SierraLeone,DemandPeakZone,2032,225.52230468229163
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635348
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952788
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508291
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016847
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,2.6453837178386497e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,2.3500438011023306e-08
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,7.532611891668608e-14
SierraLeone,SierraLeone,EmissionsIntensityZone,2031,7.907282308465892e-14
SierraLeone,SierraLeone,EmissionsIntensityZone,2033,9.433754082629088e-14
SierraLeone,SierraLeone,EmissionsIntensityZone,2034,9.395573305171105e-14
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,9.75958987802486e-14
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,8.549939118798033e-14
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,7.532576652112724e-09
SierraLeone,SierraLeone,EmissionsIntensityZone,2050,7.152839738922281e-14
SierraLeone,SierraLeone,EmissionsZone,2026,0.3287935920992202
SierraLeone,SierraLeone,EmissionsZone,2027,0.0259266102613909
SierraLeone,SierraLeone,EmissionsZone,2030,1.14856e-07
SierraLeone,SierraLeone,EmissionsZone,2031,1.25644e-07
SierraLeone,SierraLeone,EmissionsZone,2033,1.47221e-07
SierraLeone,SierraLeone,EmissionsZone,2034,1.58009e-07
SierraLeone,SierraLeone,EmissionsZone,2035,1.68798e-07
SierraLeone,SierraLeone,EmissionsZone,2040,2.22739e-07
SierraLeone,SierraLeone,EmissionsZone,2045,0.0293018462687714
SierraLeone,SierraLeone,EmissionsZone,2050,3.306220000000001e-07
SierraLeone,SierraLeone,GenCostsPerMWh,2026,138.7847117479766
SierraLeone,SierraLeone,GenCostsPerMWh,2027,134.85908017211167
SierraLeone,SierraLeone,GenCostsPerMWh,2028,127.64659173295779
SierraLeone,SierraLeone,GenCostsPerMWh,2029,127.807117436038
SierraLeone,SierraLeone,GenCostsPerMWh,2030,135.74539977236466
SierraLeone,SierraLeone,GenCostsPerMWh,2031,130.27253250170742
SierraLeone,SierraLeone,GenCostsPerMWh,2032,141.89731506035835
SierraLeone,SierraLeone,GenCostsPerMWh,2033,133.4227685702518
SierraLeone,SierraLeone,GenCostsPerMWh,2034,123.8500649862028
SierraLeone,SierraLeone,GenCostsPerMWh,2035,120.49608725626692
SierraLeone,SierraLeone,GenCostsPerMWh,2040,106.1621909165351
SierraLeone,SierraLeone,GenCostsPerMWh,2045,102.83658544775459
SierraLeone,SierraLeone,GenCostsPerMWh,2050,101.64983067311765
Togo,Togo,CapexInvestmentComponent,2026,168159200.0
Togo,Togo,CapexInvestmentComponent,2027,121212823.793351
Togo,Togo,CapexInvestmentComponent,2028,12231265.985045409
Togo,Togo,CapexInvestmentComponent,2029,128784613.42069855
Togo,Togo,CapexInvestmentComponent,2030,413886109.0821428
Togo,Togo,CapexInvestmentComponent,2031,296970755.6463301
Togo,Togo,CapexInvestmentComponent,2032,259404769.20323133
Togo,Togo,CapexInvestmentComponent,2033,471570684.73680687
Togo,Togo,CapexInvestmentComponent,2034,195919925.4015619
Togo,Togo,CapexInvestmentComponent,2035,191765113.62309128
Togo,Togo,CapexInvestmentComponent,2040,1141054475.7358031
Togo,Togo,CapexInvestmentComponent,2045,925686007.1089078
Togo,Togo,CapexInvestmentComponent,2050,781806761.3846108
Togo,Togo,CapexInvestmentComponentCumulated,2026,168159200.0
Togo,Togo,CapexInvestmentComponentCumulated,2027,289372023.793351
Togo,Togo,CapexInvestmentComponentCumulated,2028,18547689.778396405
Togo,Togo,CapexInvestmentComponentCumulated,2029,430387903.19909495
Togo,Togo,CapexInvestmentComponentCumulated,2030,844274012.2812377
Togo,Togo,CapexInvestmentComponentCumulated,2031,1141244767.927568
Togo,Togo,CapexInvestmentComponentCumulated,2032,1400649537.1307993
Togo,Togo,CapexInvestmentComponentCumulated,2033,1872220221.8676062
Togo,Togo,CapexInvestmentComponentCumulated,2034,2068140147.269168
Togo,Togo,CapexInvestmentComponentCumulated,2035,2259905260.892259
Togo,Togo,CapexInvestmentComponentCumulated,2040,3400959736.6280622
Togo,Togo,CapexInvestmentComponentCumulated,2045,4326645743.73697
Togo,Togo,CapexInvestmentComponentCumulated,2050,5108452505.121581
Togo,Togo,Costs,2026,000-5940.845407001399511.874474.83563999999984003504.0000-1005.12240527.264038400000106.0984802799999915000.59920389029600004.479128110222228
Togo,Togo,Costs,2027,000-5440.27212867482114.02150931844922383.19877451999993003613.08408124725000-862.43727370469260603.432894335997303.6239245950030514192.37569390787500005.075339349600005
Togo,Togo,Costs,2028,000-4979.38876127871314.04774588121669.79597451999993003675.3790195997085000-993.29640000000010533.38092633600122.55246623580029251.72230315111111244527.29737009469100004.405199349600002
Togo,Togo,Costs,2029,000-3483.88166986815216.97562435218669.79597451999992003821.606797650692000-1230.03470592979370533.38092633600012.6989976537913812.1390317716666672680.360204439551600004.4051993495999975
Togo,Togo,Costs,2030,000-705.24277501448128.19517106168289.318314633465500824.1868919286499000-2.456995858966510813.482659923255302.5307166130771335000004.6301607248796985
Togo,Togo,Costs,2031,000-512.717833308208133.1334906840609274.860316128335400650.4820356790902000-25.8155054246151820681.803700277454701.9888786659724667000003.7369394991587193
Togo,Togo,Costs,2032,000-565.375348221923338.0575084998670562.31931538847453600713.6355323518226000-7.66407723497718950567.584166432259802.9604299250915522000003.0909798017381998
Togo,Togo,Costs,2033,000-598.554473464319845.7759734998670558.5368476127703800675.1304003086689000-8.0179273109084810533.134655890385404.190125772190123000002.909130389444729
Togo,Togo,Costs,2034,000-685.317794589485351.9305404539184158.7354911593053600693.8552943078545000-5.9639597364705770534.943882315134603.357650413333334000002.918680559951218
Togo,Togo,Costs,2035,000-683.639477972475156.1805404539184157.2577205713819900682.1786412111094000-20.9147762008970660521.484844622971203.988660217777778000002.8476338970702906
Togo,Togo,Costs,2040,000-246.1121890233117485.1392231512482.01446962321442500402.06967260778913000-12.36567962702426018.3465235294298401.1855078088888888000000.19170837071607796
Togo,Togo,Costs,2045,000-207.00466667385976115.37031411328824.7799484797297285e-0500326.80853954599246000-189.230625756066560003.564566125191838000000.09486116765215377
Togo,Togo,Costs,2050,000-149.39042131968668141.010007911029872.4674087837837835e-0500237.32987195961505000-192.548235066175580002.613786700421441000000.09486005585422316
Togo,Togo,CostsPerMWh,2026,000-2167.33084785348364.33200187121875527.301432705134776001278.3243411667552000-366.687337263683730192.3557233186651802.22483898003693971824.311553296821600001.6340692039101947
Togo,Togo,CostsPerMWh,2027,000-1880.25386203741234.84608056803762228.75496177543516001248.7454923115858000-298.073511084318850208.5570359753397201.2524921647893061448.958876162356300001.7541266663732853
Togo,Togo,CostsPerMWh,2028,000-1540.49857594337254.34602188395314521.59313211106425001137.0705155167504000-307.30110924231770165.014743143887440.78966933290505530.53283759891607771400.632785641754300001.3628587061884216
Togo,Togo,CostsPerMWh,2029,000-1041.42366892143155.0744596603232520.86384864596045001142.378573533781000-367.68965703665220159.44155797305570.80680123648635030.6394127374805227801.230013717451100001.3168297042546668
Togo,Togo,CostsPerMWh,2030,000-204.218217246098.16451833774123325.86403948838347200238.6610451185532000-0.71147600780293470235.5614044634818400.7328234380948647000001.3407626455703574
Togo,Togo,CostsPerMWh,2031,000-144.162072485874759.31622107794778221.04865019103250400182.8975555097532000-7.25860604510260191.704341209156300.5592176666832986000001.0507240200268324
Togo,Togo,CostsPerMWh,2032,000-154.073314856636610.37124541811030216.98295394678149600194.47645252790008000-2.0885767103639570154.6752511537400.8067618324607259000000.842338644064437
Togo,Togo,CostsPerMWh,2033,000-158.6549479624142412.13354007951155615.515982126297600178.9524316957608000-2.12525993317872160141.3145416785375501.1106494326157983000000.7711043038102773
Togo,Togo,CostsPerMWh,2034,000-176.5940543034647313.3815650977235615.13507834936668500178.7940142356078000-1.53680502371435330137.8454050787528300.8652060461663882000000.7520914200210382
Togo,Togo,CostsPerMWh,2035,000-171.600061715243614.10185414932443714.37223668367337500171.23337768589278000-5.2498092963831810130.8976944781837501.001191946319053000000.7147834029844541
Togo,Togo,CostsPerMWh,2040,000-53.2986770829469518.437965140367380.43625862809639840087.07322351734041000-2.677942803107222303.97316946011620700.25673656447505694000000.041516848821844796
Togo,Togo,CostsPerMWh,2045,000-37.7098966455988621.016930154704398.707599013981907e-060059.53448512634295000-34.4720119314313750000.6493545402972373000000.01728079315950643
Togo,Togo,CostsPerMWh,2050,000-23.2963549146291821.989490101110793.847745406882095e-060037.009875734824575000-30.026503591471910000.4076011173022317000000.01479273911191728
Togo,Togo,DemandEnergyZone,2026,2741.088382000002
Togo,Togo,DemandEnergyZone,2027,2893.37107
Togo,Togo,DemandEnergyZone,2028,3232.3228590000017
Togo,Togo,DemandEnergyZone,2029,3345.306788999999
Togo,Togo,DemandEnergyZone,2030,3453.378374
Togo,Togo,DemandEnergyZone,2031,3556.5376140000003
Togo,Togo,DemandEnergyZone,2032,3669.521544
Togo,Togo,DemandEnergyZone,2033,3772.680783999998
Togo,Togo,DemandEnergyZone,2034,3880.752369
Togo,Togo,DemandEnergyZone,2035,3983.911608999998
Togo,Togo,DemandEnergyZone,2040,4617.604085
Togo,Togo,DemandEnergyZone,2045,5489.398939999995
Togo,Togo,DemandEnergyZone,2050,6412.609263000001
Togo,Togo,DemandPeakZone,2026,646.8836240526542
Togo,Togo,DemandPeakZone,2027,682.8216031911504
Togo,Togo,DemandPeakZone,2028,762.8125889209273
Togo,Togo,DemandPeakZone,2029,789.4762509150395
Togo,Togo,DemandPeakZone,2030,814.9806231981022
Togo,Togo,DemandPeakZone,2031,839.3257057765965
Togo,Togo,DemandPeakZone,2032,865.9893677707091
Togo,Togo,DemandPeakZone,2033,890.3344503492037
Togo,Togo,DemandPeakZone,2034,915.838822638748
Togo,Togo,DemandPeakZone,2035,940.1839052172428
Togo,Togo,DemandPeakZone,2040,1089.7322700609554
Togo,Togo,DemandPeakZone,2045,1295.4716467793996
Togo,Togo,DemandPeakZone,2050,1513.3448257121524
Togo,Togo,EmissionsIntensityZone,2026,3.6133490199464004e-07
Togo,Togo,EmissionsIntensityZone,2027,3.519557914235592e-07
Togo,Togo,EmissionsIntensityZone,2028,3.27027860998733e-07
Togo,Togo,EmissionsIntensityZone,2029,2.8796389376868005e-07
Togo,Togo,EmissionsIntensityZone,2030,2.4077331970716264e-07
Togo,Togo,EmissionsIntensityZone,2031,1.8658362299297334e-07
Togo,Togo,EmissionsIntensityZone,2032,1.507237408395429e-07
Togo,Togo,EmissionsIntensityZone,2033,1.193785801772736e-07
Togo,Togo,EmissionsIntensityZone,2034,1.0830011896072528e-07
Togo,Togo,EmissionsIntensityZone,2035,9.675244539359116e-08
Togo,Togo,EmissionsIntensityZone,2040,2.7789158177836843e-09
Togo,Togo,EmissionsIntensityZone,2045,4.676701748523962e-14
Togo,Togo,EmissionsIntensityZone,2050,1.8668610785759882e-14
Togo,Togo,EmissionsZone,2026,0.5272640384
Togo,Togo,EmissionsZone,2027,0.6034328943359972
Togo,Togo,EmissionsZone,2028,0.5333809263360011
Togo,Togo,EmissionsZone,2029,0.5333809263360002
Togo,Togo,EmissionsZone,2030,0.8134837271232553
Togo,Togo,EmissionsZone,2031,0.6818047253534547
Togo,Togo,EmissionsZone,2032,0.56758514938426
Togo,Togo,EmissionsZone,2033,0.5331355967193854
Togo,Togo,EmissionsZone,2034,0.5349447810201347
Togo,Togo,EmissionsZone,2035,0.5214857012039712
Togo,Togo,EmissionsZone,2040,0.0183471694914298
Togo,Togo,EmissionsZone,2045,4.353430000000001e-07
Togo,Togo,EmissionsZone,2050,2.24724e-07
Togo,Togo,GenCostsPerMWh,2026,75.18782865380405
Togo,Togo,GenCostsPerMWh,2027,77.8517303718936
Togo,Togo,GenCostsPerMWh,2028,74.10677431036805
Togo,Togo,GenCostsPerMWh,2029,74.53247240157754
Togo,Togo,GenCostsPerMWh,2030,63.29910021524465
Togo,Togo,GenCostsPerMWh,2031,64.84520102687617
Togo,Togo,GenCostsPerMWh,2032,68.4639783552501
Togo,Togo,GenCostsPerMWh,2033,70.6803788760064
Togo,Togo,GenCostsPerMWh,2034,69.59365227061816
Togo,Togo,GenCostsPerMWh,2035,68.22831781492945
Togo,Togo,GenCostsPerMWh,2040,70.81290160607713
Togo,Togo,GenCostsPerMWh,2045,64.43209174485219
Togo,Togo,GenCostsPerMWh,2050,59.25424770222388
