c,z,attribute,uni,y,value
Liberia,Liberia,Costs,,2027,000-432.813783598633344.68810.77427860132209100525.7229408338252000-64.11826260908246073.5344514540232401.2752620665420566000000.9544294717584777
Liberia,Liberia,Costs,,2028,000-413.403840289078114.706016349095083000278.08707622371674000-144.264143648231960000.2735188525268357000000.3330166311897204
Liberia,Liberia,Costs,,2029,000-283.325184568112219.688628830142147000146.26007511581463000-130.262909618458880000.678450883463801000000.3106626502693145
Liberia,Liberia,Costs,,2030,000-197.9177847300168819.805039173320749.223443223443224e-0700108.5714349576777000-78.662482098615110000.3934168642990654000000.22734178870978694
Liberia,Liberia,Costs,,2031,000-163.7176153604513319.805039173320748.761904761904763e-0700104.41871837059955000-92.249174943918670000.5368160880610731000000.24210781064667064
Liberia,Liberia,Costs,,2032,000-44.30014026102326625.8050391733207400014.530859346363899000-124.723196037774910000000000.5167655163587505
Liberia,Liberia,Costs,,2033,000-147.4976999500321726.3640559966144327.84029304029304e-070056.394067784869826000-97.223105905654620000.3501421446728973000000.5340551775174182
Liberia,Liberia,Costs,,2034,000-154.8605131463974420.4440559966144347.378754578754578e-0700143.3377788094832000-102.549085784398190000.6890737257797294000000.35345284539424243
Liberia,Liberia,Costs,,2035,000-171.3933209800504220.4440559966144346.917216117216118e-0700187.38113848141836000-88.454389240728870001.1094069697196263000000.3595310174849574
Liberia,Liberia,Costs,,2040,000-62.2109661029562120.4440559966144384.6109890109890116e-0700319.5670653442551000-92.331396298230360001.4527383292121534000000.35979633610798634
Liberia,Liberia,Costs,,2045,000-1.242683868217661320.875203618.777300020952616002516.5127499061796000-1117.27864498399640128.1550710690013415.05154060133150811.911583203786607979.553150034623300001.6824831681217094
Liberia,Liberia,Costs,,2050,000027.56720360003588.59904000-1670.44885997441590043.02791886025596645.1748648968512264434.67938676138300000.7784851200000001
Liberia,Liberia,CostsPerMWh,,2026,000-785.26734350948877.685056924829714520.568784060322800861.1453239923432000-45.0247045178854750140.3819512117029800.960926288238202000001.7664379610608159
Liberia,Liberia,CostsPerMWh,,2027,000-636.87860491333476.89831750506926515.85417975255831600773.5929534066702000-94.34900455436470108.2047768112104501.876527866292209000001.4044278012767746
Liberia,Liberia,CostsPerMWh,,2028,000-547.80362507613119.487020393496746000368.4946621096956000-191.165183186840980000.3624412846191522000000.4412821072218507
Liberia,Liberia,CostsPerMWh,,2029,000-339.01602503220223.558656441021647000175.00918374855763000-155.867590434278640000.8118082479751794000000.3717269856571927
Liberia,Liberia,CostsPerMWh,,2030,000-214.127446562223721.4270914209803689.978852323158654e-0700117.46354259571595000-85.105016989756650000.4256380936245363000000.24596130549723288
Liberia,Liberia,CostsPerMWh,,2031,000-160.4492638557106519.4096643112995838.586987820011143e-0700102.3341713011943000-90.407572688258910000.5260994424189985000000.23727452850110337
Liberia,Liberia,CostsPerMWh,,2032,000-39.3449925538045622.91864242737473500012.9055246645818000-110.77240817926950000000000.458963228409615
Liberia,Liberia,CostsPerMWh,,2033,000-118.8048927034391121.235441942256236.315116599995034e-070045.423699315729365000-78.310242595846490000.28202880412988124000000.4301651353490082
Liberia,Liberia,CostsPerMWh,,2034,000-113.1539067388660114.9381192054953465.39152874086159e-0700104.7344434422196000-74.930848756997720000.5034942899186453000000.25826189963943913
Liberia,Liberia,CostsPerMWh,,2035,000-113.8492221384191213.5801083686321344.594809586541913e-0700124.46924266088517000-58.756451839556210000.7369314032500812000000.23882101380170553
Liberia,Liberia,CostsPerMWh,,2040,000-25.6589980508968058.4321788557568741.9018087237203586e-0700131.8058731515087000-38.082210678613690000.599183910695552000000.14839849089686355
Liberia,Liberia,CostsPerMWh,,2045,000-0.318251150857508945.3461364873219434.80886369776081500644.4785349583037000-286.1348921384682032.820494334116333.85469727342855963.0505546584242564250.8634136948607200000.430883685100944
Liberia,Liberia,CostsPerMWh,,2050,00004.383677639738156000570.6513289448704000-265.63119792810403006.84220744798982057.183610205806979705.193212530036800000.12379303548267319
Liberia,Liberia,DemandEnergyZone,,2026,610.0150000000002
Liberia,Liberia,DemandEnergyZone,,2027,679.5859999999998
Liberia,Liberia,DemandEnergyZone,,2028,754.6570000000006
Liberia,Liberia,DemandEnergyZone,,2029,835.7280000000003
Liberia,Liberia,DemandEnergyZone,,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,,2033,1241.5120000000006
Liberia,Liberia,DemandEnergyZone,,2034,1368.583
Liberia,Liberia,DemandEnergyZone,,2035,1505.4412999999995
Liberia,Liberia,DemandEnergyZone,,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,,2050,6288.601914999988
Liberia,Liberia,DemandPeakZone,,2026,122.26858215632988
Liberia,Liberia,DemandPeakZone,,2027,136.21239516815157
Liberia,Liberia,DemandPeakZone,,2028,151.2596233726623
Liberia,Liberia,DemandPeakZone,,2029,167.51202912180537
Liberia,Liberia,DemandPeakZone,,2030,185.26691413206743
Liberia,Liberia,DemandPeakZone,,2031,204.5322637427905
Liberia,Liberia,DemandPeakZone,,2032,225.69915668306328
Liberia,Liberia,DemandPeakZone,,2033,248.86935530482845
Liberia,Liberia,DemandPeakZone,,2034,274.34814666391463
Liberia,Liberia,DemandPeakZone,,2035,301.78296133030614
Liberia,Liberia,DemandPeakZone,,2040,486.0244770392495
Liberia,Liberia,DemandPeakZone,,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,,2050,1260.622322860467
Liberia,Liberia,EmissionsIntensityZone,,2026,1.563931095971877e-07
Liberia,Liberia,EmissionsIntensityZone,,2027,1.3844475208739373e-07
Liberia,Liberia,EmissionsIntensityZone,,2030,4.454060299871e-15
Liberia,Liberia,EmissionsIntensityZone,,2031,4.020671818017935e-15
Liberia,Liberia,EmissionsIntensityZone,,2033,2.5675695217722905e-15
Liberia,Liberia,EmissionsIntensityZone,,2034,2.798240147398488e-15
Liberia,Liberia,EmissionsIntensityZone,,2035,2.5762838585894443e-15
Liberia,Liberia,EmissionsIntensityZone,,2040,1.7003250973008225e-15
Liberia,Liberia,EmissionsIntensityZone,,2045,6.336742338306926e-08
Liberia,Liberia,EmissionsZone,,2026,0.085635095968407
Liberia,Liberia,EmissionsZone,,2027,0.0735344514540232
Liberia,Liberia,EmissionsZone,,2030,6.295e-09
Liberia,Liberia,EmissionsZone,,2031,5.98e-09
Liberia,Liberia,EmissionsZone,,2033,5.350999999999999e-09
Liberia,Liberia,EmissionsZone,,2034,5.0359999999999996e-09
Liberia,Liberia,EmissionsZone,,2035,4.7210000000000006e-09
Liberia,Liberia,EmissionsZone,,2040,3.147e-09
Liberia,Liberia,EmissionsZone,,2045,0.1281550726430013
Liberia,Liberia,GenCostsPerMWh,,2026,36.16253325491017
Liberia,Liberia,GenCostsPerMWh,,2027,33.71038873829438
Liberia,Liberia,GenCostsPerMWh,,2028,49.7182070879375
Liberia,Liberia,GenCostsPerMWh,,2029,61.0269930693828
Liberia,Liberia,GenCostsPerMWh,,2030,71.40067762771693
Liberia,Liberia,GenCostsPerMWh,,2031,67.85829777921721
Liberia,Liberia,GenCostsPerMWh,,2032,73.76453811812219
Liberia,Liberia,GenCostsPerMWh,,2033,72.77475089265691
Liberia,Liberia,GenCostsPerMWh,,2034,82.09620399506353
Liberia,Liberia,GenCostsPerMWh,,2035,80.6308786534553
Liberia,Liberia,GenCostsPerMWh,,2040,79.83212356064966
Liberia,Liberia,GenCostsPerMWh,,2045,83.39324654550903
Liberia,Liberia,GenCostsPerMWh,,2050,84.22781371368622
Mali,Mali,CapexInvestmentComponent,,2026,279180000.0
Mali,Mali,CapexInvestmentComponent,,2027,208550000.0
Mali,Mali,CapexInvestmentComponent,,2028,257636470.74371833
Mali,Mali,CapexInvestmentComponent,,2029,214199251.51154357
Mali,Mali,CapexInvestmentComponent,,2030,763144613.5670612
Mali,Mali,CapexInvestmentComponent,,2031,788338510.9852207
Mali,Mali,CapexInvestmentComponent,,2032,675151355.1432077
Mali,Mali,CapexInvestmentComponent,,2033,476250000.0
Mali,Mali,CapexInvestmentComponent,,2034,474300000.0
Mali,Mali,CapexInvestmentComponent,,2035,142350000.0
Mali,Mali,CapexInvestmentComponent,,2045,206423654.06650615
Mali,Mali,CapexInvestmentComponent,,2050,391840611.1052377
Mali,Mali,CapexInvestmentComponentCumulated,,2026,279180000.0
Mali,Mali,CapexInvestmentComponentCumulated,,2027,487730000.0
Mali,Mali,CapexInvestmentComponentCumulated,,2028,745366470.7437184
Mali,Mali,CapexInvestmentComponentCumulated,,2029,959565722.2552619
Mali,Mali,CapexInvestmentComponentCumulated,,2030,1722710335.822323
Mali,Mali,CapexInvestmentComponentCumulated,,2031,2511048846.8075438
Mali,Mali,CapexInvestmentComponentCumulated,,2032,3186200201.9507513
Mali,Mali,CapexInvestmentComponentCumulated,,2033,3343249143.201297
Mali,Mali,CapexInvestmentComponentCumulated,,2034,3817549143.201297
Mali,Mali,CapexInvestmentComponentCumulated,,2035,3959899143.201297
Mali,Mali,CapexInvestmentComponentCumulated,,2045,4485523856.017258
Mali,Mali,CapexInvestmentComponentCumulated,,2050,4877364467.122496
Mali,Mali,Costs,,2026,000-1384.94669262541933.12952182.71673609764198001952.7074446952663000-203.0740914191568401101.195494374159600.8363542698130990000011.642929636971484
Mali,Mali,Costs,,2027,000-694.895738758742837.2064108880218554.79164396717592001897.461653272967000-242.24685540520470328.671971170366500.6793200978185283000003.79158412690957
Mali,Mali,Costs,,2028,000-756.816160463180239.74840746243021527.394503667897833001789.133391469584000-231.94526943171820166.1933222519136301.0578671752427466000002.147899568931961
Mali,Mali,Costs,,2029,000-1028.23606841296841.63338064962475512.087900306891655001839.2402046057225000-184.4256243863278073.3332618618092801.736843737992047000001.2030475096105944
Mali,Mali,Costs,,2030,000-927.088033235096848.742736711982747.77199709477059e-07001161.3661691878847000-138.4190173724570302.42301157082749e-0604.888912045768922000000.6505608719752904
Mali,Mali,Costs,,2031,000-984.854271152193665.527334531235954.842857142857145e-0700783.811760027726000-157.61863478784330003.872954228684771000000.8442408538941795
Mali,Mali,Costs,,2032,000-1069.164763566416580.361139187031065.90769230769231e-0700570.8267159268278000-201.792493512278550004.344349184625747000001.0313108456623816
Mali,Mali,Costs,,2033,000-1058.651116644941691.361139187031066.970879120879124e-0700406.20337589014315000-191.466594535343380003.0907057560827873000001.2042449018833767
Mali,Mali,Costs,,2034,000-589.6564207597518102.361139187031068.035714285714286e-0700208.59306253037587000-310.2249485948390001.8167986663326479000001.3938128366629823
Mali,Mali,Costs,,2035,000-731.0574401920629108.361139187031069.10054945054945e-0700221.16961129129788000-352.81127381194250003.147383020063376000001.4026398709327232
Mali,Mali,Costs,,2040,000-137.57632332036263108.361139187031061.4421428571428573e-060059.63296658595582000-222.575012582911880001.1597450894156853000001.29945098313059
Mali,Mali,Costs,,2045,000-169.99373799847353117.780961298654191.974395604395605e-0600122.81062250076394000-269.69373024268340002.6301482338574917000001.2024417850264906
Mali,Mali,Costs,,2050,000-177.75985252899892138.022375265341882.506483516483516e-0600205.52340968650182000-378.03615616906610002.975759609867087000001.0445743630926465
Mali,Mali,CostsPerMWh,,2026,000-384.11474136363169.18846701758439950.67645722587758400541.583094188324000-56.3225664341300960305.4163923887068700.23196272156051592000003.2291646530758182
Mali,Mali,CostsPerMWh,,2027,000-184.133316626272779.8589463921721814.51867749988426400502.788962287224000-64.19051728209244087.0914250270078600.1800060867917301000001.0046931095051357
Mali,Mali,CostsPerMWh,,2028,000-191.7630882296518810.0715045018875376.94125587997428900453.3330051951101000-58.77060175256244042.11028567184404600.26804379591626964000000.5442376577866027
Mali,Mali,CostsPerMWh,,2029,000-248.8075256937655410.0742414547740732.92497088808861200445.05033281973266000-44.6264089421737017.74482338773755800.4202729375497385000000.2911075416954159
Mali,Mali,CostsPerMWh,,2030,000-214.4487305404743411.274892605913491.7977741605851974e-0700268.64061636726905000-32.0182997666370205.604772543936714e-0701.1308753261334714000000.15048404049351674
Mali,Mali,CostsPerMWh,,2031,000-217.7702514905287814.4893559771809881.0708490066239736e-0700173.31587941714304000-34.8525165019445850000.8563847881831983000000.18667791617131851
Mali,Mali,CostsPerMWh,,2032,000-225.797564981282716.97151848422881.2476491773690163e-0700120.55324574352508000-42.616681001144250000.91748578025035000000.2178031727425962
Mali,Mali,CostsPerMWh,,2033,000-213.7781815382778618.4489657561278121.4076609741908865e-070082.02647469707297000-38.663710604501590000.6241201145654348000000.24317858943676224
Mali,Mali,CostsPerMWh,,2034,000-115.5576961845983820.0601859096922261.5747960971210223e-070040.87894729449779000-60.796218096658770000.35604643809719694000000.27315194856992564
Mali,Mali,CostsPerMWh,,2035,000-139.161510634706320.6272434891069351.7323484305304217e-070042.10106555471449000-67.15990718831340000.5991247083170016000000.2670015686649549
Mali,Mali,CostsPerMWh,,2040,000-22.5888084587428517.7919351120261242.3678702834852215e-07009.791202639570715000-36.5448371172856240000.19041982699868434000000.21335829197230372
Mali,Mali,CostsPerMWh,,2045,000-23.4787216510156516.2673427779144432.7269407314879727e-070016.962015515590863000-37.24880750283240000.36326348847158696000000.166075505513273
Mali,Mali,CostsPerMWh,,2050,000-21.01673367355341416.3185300880563952.9634417318439226e-070024.299248135105000-44.695610961327640000.35182717755062926000000.12350112176065421
Mali,Mali,DemandEnergyZone,,2026,3605.5546520000007
Mali,Mali,DemandEnergyZone,,2027,3773.8729279999984
Mali,Mali,DemandEnergyZone,,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,,2029,4132.656621000001
Mali,Mali,DemandEnergyZone,,2030,4323.122038999999
Mali,Mali,DemandEnergyZone,,2031,4522.446313999994
Mali,Mali,DemandEnergyZone,,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,,2034,5102.701423
Mali,Mali,DemandEnergyZone,,2035,5253.301986000001
Mali,Mali,DemandEnergyZone,,2040,6090.463937999997
Mali,Mali,DemandEnergyZone,,2045,7240.331928000001
Mali,Mali,DemandEnergyZone,,2050,8458.015184000002
Mali,Mali,DemandPeakZone,,2026,807.9890317074879
Mali,Mali,DemandPeakZone,,2027,845.7084213617293
Mali,Mali,DemandPeakZone,,2028,884.420426457612
Mali,Mali,DemandPeakZone,,2029,926.1102781185192
Mali,Mali,DemandPeakZone,,2030,968.7927454518356
Mali,Mali,DemandPeakZone,,2031,1013.4604439178704
Mali,Mali,DemandPeakZone,,2032,1061.1059887088272
Mali,Mali,DemandPeakZone,,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,,2034,1143.4930765796664
Mali,Mali,DemandPeakZone,,2035,1177.2420042272436
Mali,Mali,DemandPeakZone,,2040,1364.846337094148
Mali,Mali,DemandPeakZone,,2045,1622.5267256917218
Mali,Mali,DemandPeakZone,,2050,1895.4042187917232
Mali,Mali,EmissionsIntensityZone,,2026,3.733915979977013e-07
Mali,Mali,EmissionsIntensityZone,,2027,1.4347162739540117e-07
Mali,Mali,EmissionsIntensityZone,,2028,6.546843381544446e-08
Mali,Mali,EmissionsIntensityZone,,2029,2.6204507715957693e-08
Mali,Mali,EmissionsIntensityZone,,2030,1.1444244228410168e-15
Mali,Mali,EmissionsIntensityZone,,2031,5.174444716171075e-16
Mali,Mali,EmissionsIntensityZone,,2032,5.118025530271164e-16
Mali,Mali,EmissionsIntensityZone,,2033,5.320415513387006e-16
Mali,Mali,EmissionsIntensityZone,,2034,5.497190580494065e-16
Mali,Mali,EmissionsIntensityZone,,2035,5.859256883381648e-16
Mali,Mali,EmissionsIntensityZone,,2040,9.59743320258502e-16
Mali,Mali,EmissionsIntensityZone,,2045,1.2540333359403208e-15
Mali,Mali,EmissionsIntensityZone,,2050,1.4331292210056496e-15
Mali,Mali,EmissionsZone,,2026,1.1011954943741595
Mali,Mali,EmissionsZone,,2027,0.3286719711703664
Mali,Mali,EmissionsZone,,2028,0.1661933222519136
Mali,Mali,EmissionsZone,,2029,0.0733332618618092
Mali,Mali,EmissionsZone,,2030,4.7150115708274896e-09
Mali,Mali,EmissionsZone,,2031,2.938e-09
Mali,Mali,EmissionsZone,,2032,3.5839999999999996e-09
Mali,Mali,EmissionsZone,,2033,4.229e-09
Mali,Mali,EmissionsZone,,2034,4.875e-09
Mali,Mali,EmissionsZone,,2035,5.5209999999999994e-09
Mali,Mali,EmissionsZone,,2040,8.749e-09
Mali,Mali,EmissionsZone,,2045,1.1978e-08
Mali,Mali,EmissionsZone,,2050,1.5206e-08
Mali,Mali,GenCostsPerMWh,,2026,87.4926934755611
Mali,Mali,GenCostsPerMWh,,2027,65.1753192978817
Mali,Mali,GenCostsPerMWh,,2028,59.71364569935917
Mali,Mali,GenCostsPerMWh,,2029,57.505133261625666
Mali,Mali,GenCostsPerMWh,,2030,57.387143344457925
Mali,Mali,GenCostsPerMWh,,2031,59.43113750075095
Mali,Mali,GenCostsPerMWh,,2032,60.472780869580106
Mali,Mali,GenCostsPerMWh,,2033,60.82098290903608
Mali,Mali,GenCostsPerMWh,,2034,61.25546596811746
Mali,Mali,GenCostsPerMWh,,2035,59.89080274989172
Mali,Mali,GenCostsPerMWh,,2040,61.8945779636818
Mali,Mali,GenCostsPerMWh,,2045,62.347668191133465
Mali,Mali,GenCostsPerMWh,,2050,61.94344427390475
Mauritania,Mauritania_Nema,Costs,,2026,000-9.7798699308514830.1443.33026999999999830084.479848229945560000063.8622845258540700.118297496024187613.458434072783600000.22201799999999988
Mauritania,Mauritania_Nema,Costs,,2027,00000.1442.1746700122.279626248687520000064.3062037510007400.023481242847864025000000.144978
Mauritania,Mauritania_Nema,Costs,,2028,00000.1440.6678900119.037980368647520000021.83658303559178300.04662141210487573000000.044525999999999996
Mauritania,Mauritania_Nema,Costs,,2029,00000.1440.2750012639999999700106.413165602511310000063.5472908939704200.07519267933349619000000.0183334176
Mauritania,Mauritania_Nema,Costs,,2030,00000.13542087597512320.125602862466926760097.531061803860350000048.25173275764631600.1732709941972839000000.008373524164461783
Mauritania,Mauritania_Nema,Costs,,2031,0000000087.730316282706380000035.53996181601675600.1428276994833435000000
Mauritania,Mauritania_Nema,Costs,,2032,0000000087.121103019723240000020.74238577701792300.15563675701173849000000
Mauritania,Mauritania_Nema,Costs,,2033,0000000077.89740123731707000EPS05.6152584022588200.09933975984135068000000
Mauritania,Mauritania_Nema,Costs,,2034,0000000050.44998862129721000EPS01.484855464053770300.0870607185310255000000
Mauritania,Mauritania_Nema,Costs,,2035,0000000071.73405439297377000EPS02.80103874309853200.14646048806942713000000
Mauritania,Mauritania_Nema,Costs,,2040,0000000020.739963591703034000EPS00.575427103586623600.0694351763392724000000
Mauritania,Mauritania_Nema,Costs,,2045,0000000025.13959265960857000EPS01.17329626795270400.040138547463683207000000
Mauritania,Mauritania_Nema,Costs,,2050,000EPS000037.813604289308000-0.945340107232700803.071314036433242300.1344151291854741000000
Mauritania,Mauritania_Nema,CostsPerMWh,,2026,000-77.61801532421821.142857142857144126.43071428571430200670.474985951949600000506.843527982969400.938869016064982106.81296883161600001.7620476190476202
Mauritania,Mauritania_Nema,CostsPerMWh,,2027,00000.878048780487805213.26018292682927300745.607477126143600000392.11099848171200.14317831004795142000000.8840121951219515
Mauritania,Mauritania_Nema,CostsPerMWh,,2028,00000.82758620689655163.838448275862068400684.126323957744300000125.4976036528263100.2679391500280214000000.25589655172413783
Mauritania,Mauritania_Nema,CostsPerMWh,,2029,00000.77419354838709731.478501419354839400572.113793561889100000341.652101580486400.40426171684675394000000.09856676129032263
Mauritania,Mauritania_Nema,CostsPerMWh,,2030,00000.6418050994081670.595274229701074800462.2325203974425600000228.681197903537100.8211895459586916000000.03968494864673832
Mauritania,Mauritania_Nema,CostsPerMWh,,2031,00000000393.409490056979300000159.3720260807926400.6404829573244104000000
Mauritania,Mauritania_Nema,CostsPerMWh,,2032,00000000369.15721618526810000087.8914651568556300.6594777839480447000000
Mauritania,Mauritania_Nema,CostsPerMWh,,2033,00000000312.84096882456646000EPS022.5512385632884300.39895485880060505000000
Mauritania,Mauritania_Nema,CostsPerMWh,,2034,00000000192.55720847823366000EPS05.66738726738080400.3322928188207081000000
Mauritania,Mauritania_Nema,CostsPerMWh,,2035,00000000258.9677053897971000EPS010.11205322418242900.5287382240773544000000
Mauritania,Mauritania_Nema,CostsPerMWh,,2040,0000000059.257038833437214000EPS01.644077438818923900.19838621811220677000000
Mauritania,Mauritania_Nema,CostsPerMWh,,2045,0000000056.24069946221157000EPS02.624823865666004300.08979540819615932000000
Mauritania,Mauritania_Nema,CostsPerMWh,,2050,000EPS000066.22347511262348000-1.65558687781558805.37883368902494300.23540302834583907000000
Mauritania,Mauritania_Nema,DemandEnergyZone,,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,,2026,7.37099999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,,2027,7.370999999999992e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,,2028,7.371000000000001e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,,2029,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,,2030,7.371e-07
Mauritania,Mauritania_Nema,EmissionsZone,,2026,0.0218199290399999
Mauritania,Mauritania_Nema,EmissionsZone,,2027,0.0142484378399999
Mauritania,Mauritania_Nema,EmissionsZone,,2028,0.0043760152799999
Mauritania,Mauritania_Nema,EmissionsZone,,2029,0.0018018082817279
Mauritania,Mauritania_Nema,EmissionsZone,,2030,0.0008229499548833
Mauritania,Mauritania_Nema,GenCostsPerMWh,,2026,124.86447044834209
Mauritania,Mauritania_Nema,GenCostsPerMWh,,2027,127.44940611679013
Mauritania,Mauritania_Nema,GenCostsPerMWh,,2028,144.25549117369627
Mauritania,Mauritania_Nema,GenCostsPerMWh,,2029,178.90882014273214
Mauritania,Mauritania_Nema,GenCostsPerMWh,,2030,241.29380053908358
Mauritania,Mauritania_grid,CapexInvestmentComponent,,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,,2027,85047067.525
Mauritania,Mauritania_grid,CapexInvestmentComponent,,2028,224837412.0112
Mauritania,Mauritania_grid,CapexInvestmentComponent,,2029,345537614.6503098
Mauritania,Mauritania_grid,CapexInvestmentComponent,,2030,49325008.74465333
Mauritania,Mauritania_grid,CapexInvestmentComponent,,2031,15195356.068399668
Mauritania,Mauritania_grid,CapexInvestmentComponent,,2032,46100883.00335272
Mauritania,Mauritania_grid,CapexInvestmentComponent,,2033,303250000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,,2034,1108733.3634644933
Mauritania,Mauritania_grid,CapexInvestmentComponent,,2040,785771409.4550076
Mauritania,Mauritania_grid,CapexInvestmentComponent,,2045,836848029.7959355
Mauritania,Mauritania_grid,CapexInvestmentComponent,,2050,822143521.9221168
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,,2027,227525467.525
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,,2028,432723812.0112
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,,2029,778261426.6615098
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,,2030,847225502.9311631
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,,2031,51519432.338053
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,,2032,97620315.34140572
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,,2033,1114151426.6615098
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,,2034,98729048.7048702
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,,2040,1998651884.8213875
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,,2045,2835499914.617323
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,,2050,3657643436.53944
Mauritania,Mauritania_grid,Costs,,2026,000-1057.021241154373727.068099999999998238.64908854292970090.91251222348869000001520.02374042092402.815668179178879313.10963871430656000016.08371243829762
Mauritania,Mauritania_grid,Costs,,2027,000-731.281354007825129.58241185.0571559282710200101.41780343046693000001222.20998226749700.446286792419464840000012.653164561285964
Mauritania,Mauritania_grid,Costs,,2028,000-411.059149669477838.1613158.7241387549211500289.5775618029254600000416.024556109119100.8882182823428906000004.774192733491719
Mauritania,Mauritania_grid,Costs,,2029,000-1390.55629902660444.87811916808178131.7077281929246005.378481221806159000-0.71860905882353501204.323658071214401.4250225518848076000007.835989373140967
Mauritania,Mauritania_grid,Costs,,2030,000-736.800363742543641.14072200158831598.1516706081446300100.47477718868693000-0.10859519999999810918.383690780604903.2978972165701057000005.902906021338835
Mauritania,Mauritania_grid,Costs,,2031,000-475.3625857148003340.5096309028303772.1858362724725100202.31027877756352000-4.9866551232142810676.693622739045502.7194906367994456000004.510042542524604
Mauritania,Mauritania_grid,Costs,,2032,000-279.316228970307341.0895048680663542.0542844938022900411.24616539871266000-24.2412750106573360394.193221228497802.9577578610069817000002.9385700688855376
Mauritania,Mauritania_grid,Costs,,2033,000-189.1384631324026845.4345048680663411.38228054511923500534.7237786042573000-27.3603293558397630106.6899096429176301.8874554369856642000001.5365048426656864
Mauritania,Mauritania_grid,Costs,,2034,000-118.6921361167370945.5335510366215963.009842156865752300395.63124797116444000-74.42963148431899028.2122538170216501.6541536520894855000001.093328879896492
Mauritania,Mauritania_grid,Costs,,2035,000-132.902683924171745.5335510366215965.66855740367767100596.5056638620606000-132.85735069687806053.12872763985447502.7779906293024195000001.2627799608501435
Mauritania,Mauritania_grid,Costs,,2040,000-52.8381113383238780.747923476821411.167406067874870100156.144765744298000-47.90682300122668010.94297943277875801.3204586677548484000000.5724233240689234
Mauritania,Mauritania_grid,Costs,,2045,000-64.55941348755775116.54334127922912.378835304741765600150.52356913233652000-72.19063578629311022.29787873883272200.7628119926263739000000.46054062048358807
