c,z,attribute,y,value
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,1062132175.7867452
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,1109610528.6380558
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,1377918483.4900978
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,960212423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,1269065423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2029,1476641423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,2298178364.1992
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,2649678008.710291
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,2804707080.7980914
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,2937787941.9752617
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,3999920117.762007
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,5109530646.4000635
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,6487449129.890161
IvoryCoast,IvoryCoast,Costs,2026,000-252.35489561444734116.84299999999999828.5134302933421000000-153.5337586499999800000000049.09915376526926
IvoryCoast,IvoryCoast,Costs,2027,000-252.3963032648292130.563826.1377707330703000000-136.1806310887147600000000045.64910963191849
IvoryCoast,IvoryCoast,Costs,2028,000-250.8240433361774141.63299999999998842.6524606167548000000-141.5049085229413800000000044.40832752758401
IvoryCoast,IvoryCoast,Costs,2029,000-499.5932864655514149.072999999999981105.9981439722123003.0506710975634004000-132.2853342790743600000000060.06110582794052
IvoryCoast,IvoryCoast,Costs,2030,000-395.26994425656466189.369923.2182220800010020.982256931564876000-40.6203597878561100000000048.43322903760012
IvoryCoast,IvoryCoast,Costs,2031,000-346.8762901315145187.369923.21822208000090043.47187468151495000-42.2369098158544300000000048.43322903760014
IvoryCoast,IvoryCoast,Costs,2032,000-436.47595407572715200.24444485388611062.29445124221160015.17604765452495000-33.080948190118300000000054.82459986306914
IvoryCoast,IvoryCoast,Costs,2033,000-447.3398382967832205.923165443182821123.6340829976840012.312881166889046000-58.61659738659453500000000057.64351676359607
IvoryCoast,IvoryCoast,Costs,2034,000-391.586992128728205.923165443182821123.63408299767910023.788475241354607000-51.2465361469465200000000057.643516763595876
IvoryCoast,IvoryCoast,Costs,2035,000-413.97447818003104210.852086227522481176.87462919273370050.71447181511562000-65.5267805696013900000000060.090233040942465
IvoryCoast,IvoryCoast,Costs,2040,000-423.4320415822005235.724677080958631520.5655863049030046.37771043496928000-4924.33716447865600000000076.59657189247592
IvoryCoast,IvoryCoast,Costs,2045,000-421.12025233138655275.52774556159281744.2050594604980041.20895073512625000-5341.88749795090400000000087.44929132894207
IvoryCoast,IvoryCoast,Costs,2050,000-425.57503811102504334.37492573022481943.52678170799530031.210877666712374000-5919.6826097497800000000096.9971283302033
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-15.7357630994359757.28582563595860151.662524842457245000000-9.5737031294750260000000003.061611506096831
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-14.73869808733437.62423464006724348.242367355920166000000-7.95227656267700040000000002.6656826431983043
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-13.7721264742707777.77671694860622246.26795783654273000000-7.7696837631154580000000002.438351184702851
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-25.9121788600018737.731901816625815557.364305129456916000.15822777700306784000-6.8611835572191380000000003.1151621907361413
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-19.393830831236049.29134735399083745.297494230202105001.029489712792755000-1.99302880848001870000000002.376365479374861
IvoryCoast,IvoryCoast,CostsPerMWh,2031,000-16.1222681821139778.70861846991388342.909740995399204002.0205048368365244000-1.96310559876199830000000002.25110083820917
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-19.242725636084868.82808978706059346.832913655634464000.6690598153902123000-1.45842538142099350000000002.4170283000060535
IvoryCoast,IvoryCoast,CostsPerMWh,2033,000-18.7407989027404238.62691918448387847.07338490106519000.5158342944383962000-2.45567635596153750000000002.4149102387715256
IvoryCoast,IvoryCoast,CostsPerMWh,2034,000-15.6071745057435528.20731751168675844.783799172218124000.9481185324851953000-2.04249285225838940000000002.2974522732829903
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-15.6985507951465577.99583636280564244.62890134465442001.9231710016007086000-2.4848765985205370000000002.2787143300056045
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-12.5404462858456436.98126821044601445.033368254112766001.373531356760422000-145.84013404793290000000002.268499076990697
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-10.4912515696502846.86414599417217943.45289490721812001.0266271134909088000-133.080955588123570000000002.1785998413527015
IvoryCoast,IvoryCoast,CostsPerMWh,2050,000-9.0758505547458647.130908966493608541.4478224527027000.6656059120451465000-126.243670061308380000000002.0685692583660615
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999992
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25000000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2031,21515.352940000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2033,23869.83823999999
IvoryCoast,IvoryCoast,DemandEnergyZone,2034,25090.19118000002
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.235289999982
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481
IvoryCoast,IvoryCoast,DemandEnergyZone,2050,46890.92615000002
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.8405078115748
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517984
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2031,3651.633832913991
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2033,4051.242345569194
IvoryCoast,IvoryCoast,DemandPeakZone,2034,4258.363376533927
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520515
IvoryCoast,IvoryCoast,DemandPeakZone,2050,7958.432886058862
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.6232270588924324e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,3.425562772592244e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,3.325576085938325e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,3.579979643778478e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,3.047964731709978e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2031,3.047964731709996e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,3.128040351585847e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2033,3.1581069939978697e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2034,3.158106993997896e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,3.1820698370273305e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,3.315808586739149e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,3.2541071104761695e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2050,3.1370333950679405e-07
IvoryCoast,IvoryCoast,EmissionsZone,2026,7.212940451965528
IvoryCoast,IvoryCoast,EmissionsZone,2027,7.1922582393231975
IvoryCoast,IvoryCoast,EmissionsZone,2028,7.336033186545882
IvoryCoast,IvoryCoast,EmissionsZone,2029,9.628689723993434
IvoryCoast,IvoryCoast,EmissionsZone,2030,8.037429227519947
IvoryCoast,IvoryCoast,EmissionsZone,2031,8.037429227519995
IvoryCoast,IvoryCoast,EmissionsZone,2032,9.248210516696975
IvoryCoast,IvoryCoast,EmissionsZone,2033,9.782226134332657
IvoryCoast,IvoryCoast,EmissionsZone,2034,9.782226134332737
IvoryCoast,IvoryCoast,EmissionsZone,2035,10.245732065913188
IvoryCoast,IvoryCoast,EmissionsZone,2040,13.23786510430136
IvoryCoast,IvoryCoast,EmissionsZone,2045,15.184844047067685
IvoryCoast,IvoryCoast,EmissionsZone,2050,16.920115511340338
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,52.708208901470066
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,52.59176435055599
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,52.73549648043337
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,54.72103130296139
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,53.27337438177694
IvoryCoast,IvoryCoast,GenCostsPerMWh,2031,53.19753011253538
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,54.06432702505559
IvoryCoast,IvoryCoast,GenCostsPerMWh,2033,54.38979029156601
IvoryCoast,IvoryCoast,GenCostsPerMWh,2034,54.38979029156602
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,54.644309997278526
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,56.5404542052994
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,56.83142712959413
IvoryCoast,IvoryCoast,GenCostsPerMWh,2050,56.929939065135
Liberia,Liberia,CapexInvestmentComponent,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponent,2032,420000000.0
Liberia,Liberia,CapexInvestmentComponent,2035,3779790.671066259
Liberia,Liberia,CapexInvestmentComponent,2040,379665468.80674815
Liberia,Liberia,CapexInvestmentComponent,2045,33957417.646340154
Liberia,Liberia,CapexInvestmentComponent,2050,508200000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,708960000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2035,25999083.371066257
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,1114624552.1778145
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,139981969.82415453
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,1516800000.0
Liberia,Liberia,Costs,2026,000-90.66091691959164.52821.1335607515004330092.04791585652481000-24.6116688999999660000000001.673824065520867
Liberia,Liberia,Costs,2027,000-79.202362288530254.52819.0250516235528160090.87165608662801000-19.9069909999999550000000001.5273998205245052
Liberia,Liberia,Costs,2028,000-93.08894585486979.36043168.3765906568439770073.6235632602162000-16.1609714958823430000000000.9285249645030533
Liberia,Liberia,Costs,2029,000-70.021501469823229.36043160.0223888052100881080068.01352829533015000-15.94010329294120000000000.34837205813959
Liberia,Liberia,Costs,2030,000-63.938116563679919.36043160.35561472445301480070.29687666074064000-13.1215068552941520000000000.3715127469759045
Liberia,Liberia,Costs,2031,000-63.276586201622399.36043161.71309584269222110078.14310664432114000-13.5779799082352940000000000.46578226907584935
Liberia,Liberia,Costs,2032,000-69.1899668118948615.36043159999999800036.93823005249831000-20.2199155885418770000000000.7253212800000013
Liberia,Liberia,Costs,2033,000-71.7940215652582915.3604315999999980.193186799015762130047.76119070490603000-21.7570392973146730000000000.7387370299316508
Liberia,Liberia,Costs,2034,000-72.179583158215915.3604315999999981.3782680973694320056.9000704010149000-21.564380133570430000000000.8210343423173223
Liberia,Liberia,Costs,2035,000-54.316320556208159.4404315999999988.37866889276059900130.22618139697198000-34.576163652171640000000000.9603560064417082
Liberia,Liberia,Costs,2040,000-45.7905754315386719.38839742742699517.24376061815948400164.55499052266654000-39.224864861210230000000001.574417329701979
Liberia,Liberia,Costs,2045,000-4.19795183640083820.875203622.51670400000001002424.8181924772975000-1127.14767465134970015.0515406013315080975.993901488863500001.942164000000001
Liberia,Liberia,Costs,2050,000027.56720360003601.7279999999996000-1709.78821256427110043.02791886025596604417.93232793785200000.77848512
Liberia,Liberia,CostsPerMWh,2026,000-148.620799356723327.42276829258296634.64432965009126500150.8945121948227000-40.3460060818175850000000002.743906404794745
Liberia,Liberia,CostsPerMWh,2027,000-116.545017537927936.66288004755836827.99506114539266500133.7161979302517000-29.2928209233267940000000002.2475445646680563
Liberia,Liberia,CostsPerMWh,2028,000-123.3526567100943112.40355764274364811.0998647820718150097.55897481931017000-21.414989188309830000000001.2303933634791073
Liberia,Liberia,CostsPerMWh,2029,000-83.7850370812312111.200332644113870.026789583704372830081.3823735657177000-19.0733148739077730000000000.4168486135914913
Liberia,Liberia,CostsPerMWh,2030,000-69.1747113906645810.1270601829061760.384739921230050740076.05426021313517000-14.1961712122312650000000000.40194000748232367
Liberia,Liberia,CostsPerMWh,2031,000-62.013373777769299.1735660593706271.6788967165755780076.5831087197009000-13.306917988803380000000000.45648369618457
Liberia,Liberia,CostsPerMWh,2032,000-61.4507925476511213.64230594675919400032.80654141957554000-17.9582372331604180000000000.6441911965191792
Liberia,Liberia,CostsPerMWh,2033,000-57.8278917684712312.3723585434534580.155606066647573320038.4701804774388000-17.5246306900897150000000000.5950301164480492
Liberia,Liberia,CostsPerMWh,2034,000-52.7403768410216411.2236025144255041.00707673365037590041.575900329768025000-15.7567207349283440000000000.5999156370620725
Liberia,Liberia,CostsPerMWh,2035,000-36.0799989718683566.2708732648692455.5655898989622520086.50365935687563000-22.9674605394256450000000000.637923249775138
Liberia,Liberia,CostsPerMWh,2040,000-18.8863854614124347.9967710351426577.1122126500854980067.87093089180948000-16.1783491572020000000000.6493705808597233
Liberia,Liberia,CostsPerMWh,2045,000-1.07509483091234055.3461364873219435.76652449170019200620.9955726575488000-288.6623491448804003.85469727342855960249.9518906801614300000.4973879069022896
Liberia,Liberia,CostsPerMWh,2050,00004.383677639738156000572.739068028606000-271.88685747240123006.84220744798982050702.530131124997500000.12379303548267317
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000002
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999998
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000006
Liberia,Liberia,DemandEnergyZone,2029,835.7280000000003
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2033,1241.5120000000006
Liberia,Liberia,DemandEnergyZone,2034,1368.583
Liberia,Liberia,DemandEnergyZone,2035,1505.4412999999995
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,2050,6288.601914999988
Liberia,Liberia,DemandPeakZone,2026,122.26858215632988
Liberia,Liberia,DemandPeakZone,2027,136.21239516815157
Liberia,Liberia,DemandPeakZone,2028,151.2596233726623
Liberia,Liberia,DemandPeakZone,2029,167.51202912180537
Liberia,Liberia,DemandPeakZone,2030,185.26691413206743
Liberia,Liberia,DemandPeakZone,2031,204.5322637427905
Liberia,Liberia,DemandPeakZone,2032,225.69915668306328
Liberia,Liberia,DemandPeakZone,2033,248.86935530482845
Liberia,Liberia,DemandPeakZone,2034,274.34814666391463
Liberia,Liberia,DemandPeakZone,2035,301.78296133030614
Liberia,Liberia,DemandPeakZone,2040,486.0244770392495
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,2050,1260.622322860467
Liberia,Liberia,EmissionsIntensityZone,2026,2.3718729236882733e-07
Liberia,Liberia,EmissionsIntensityZone,2027,2.206054193901979e-07
Liberia,Liberia,EmissionsIntensityZone,2028,5.866359634222965e-08
Liberia,Liberia,EmissionsIntensityZone,2029,1.6981146447740463e-10
Liberia,Liberia,EmissionsIntensityZone,2030,2.701160734962687e-09
Liberia,Liberia,EmissionsIntensityZone,2031,1.2754619414433556e-08
Liberia,Liberia,EmissionsIntensityZone,2033,7.912000928269946e-10
Liberia,Liberia,EmissionsIntensityZone,2034,5.6372928139382474e-09
Liberia,Liberia,EmissionsIntensityZone,2035,5.3572924141170007e-08
Liberia,Liberia,EmissionsIntensityZone,2040,5.92420587703625e-08
Liberia,Liberia,EmissionsIntensityZone,2045,7.482208056663196e-08
Liberia,Liberia,EmissionsZone,2026,0.1442365521289904
Liberia,Liberia,EmissionsZone,2027,0.1298459773307478
Liberia,Liberia,EmissionsZone,2028,0.0571702312329601
Liberia,Liberia,EmissionsZone,2029,0.0001528035955588
Liberia,Liberia,EmissionsZone,2030,0.0024270704943918
Liberia,Liberia,EmissionsZone,2031,0.0116918791263744
Liberia,Liberia,EmissionsZone,2033,0.0013184999032825
Liberia,Liberia,EmissionsZone,2034,0.0094066797645463
Liberia,Liberia,EmissionsZone,2035,0.0571844151930911
Liberia,Liberia,EmissionsZone,2040,0.1176886662189383
Liberia,Liberia,EmissionsZone,2045,0.1536765047999999
Liberia,Liberia,GenCostsPerMWh,2026,44.951198672656574
Liberia,Liberia,GenCostsPerMWh,2027,42.611127607154394
Liberia,Liberia,GenCostsPerMWh,2028,36.41020670778685
Liberia,Liberia,GenCostsPerMWh,2029,29.504023750415097
Liberia,Liberia,GenCostsPerMWh,2030,29.943778651666687
Liberia,Liberia,GenCostsPerMWh,2031,30.93463074143972
Liberia,Liberia,GenCostsPerMWh,2032,45.42961037945435
Liberia,Liberia,GenCostsPerMWh,2033,45.28832935407741
Liberia,Liberia,GenCostsPerMWh,2034,45.98824348805372
Liberia,Liberia,GenCostsPerMWh,2035,73.45057299427086
Liberia,Liberia,GenCostsPerMWh,2040,70.62550369003529
Liberia,Liberia,GenCostsPerMWh,2045,73.72286327538755
Liberia,Liberia,GenCostsPerMWh,2050,77.07240930691123
Mali,Mali,CapexInvestmentComponent,2026,256080000.0
Mali,Mali,CapexInvestmentComponent,2030,40040000.0
Mali,Mali,CapexInvestmentComponent,2031,40040000.0
Mali,Mali,CapexInvestmentComponent,2032,39520000.0
Mali,Mali,CapexInvestmentComponent,2033,39000000.0
Mali,Mali,CapexInvestmentComponent,2034,38480000.0
Mali,Mali,CapexInvestmentComponent,2035,37960000.0
Mali,Mali,CapexInvestmentComponent,2040,338498116.2232238
Mali,Mali,CapexInvestmentComponent,2045,656134179.5554979
Mali,Mali,CapexInvestmentComponent,2050,729174579.9261701
Mali,Mali,CapexInvestmentComponentCumulated,2026,256080000.0
Mali,Mali,CapexInvestmentComponentCumulated,2030,296120000.0
Mali,Mali,CapexInvestmentComponentCumulated,2031,336160000.0
Mali,Mali,CapexInvestmentComponentCumulated,2032,375680000.0
Mali,Mali,CapexInvestmentComponentCumulated,2033,414680000.0
Mali,Mali,CapexInvestmentComponentCumulated,2034,453160000.0
Mali,Mali,CapexInvestmentComponentCumulated,2035,491120000.0
Mali,Mali,CapexInvestmentComponentCumulated,2040,829618116.2232238
Mali,Mali,CapexInvestmentComponentCumulated,2045,1485752295.7787218
Mali,Mali,CapexInvestmentComponentCumulated,2050,2214926875.7048917
Mali,Mali,Costs,2026,000-315.47310868949232.77952203.110946782925900383.5606732678805000-239.7506433749999800000000012.913601246644829
Mali,Mali,Costs,2027,000-211.0544916964615532.77952155.3701293842504800341.559740235296000-57.15324791641554500000000010.005359510642121
Mali,Mali,Costs,2028,000-82.5855557328660632.7795224.58245665451380200349.0632553212309000-38.226648220588230000000001.9672405119576404
Mali,Mali,Costs,2029,000-131.758341827868432.77952000362.64165664325503000-53.512863699558560000000000.4498049160000005
Mali,Mali,Costs,2030,000-141.447179326951534.37952000341.20654379190717000-72.161072472222980000000000.44980491600000005
Mali,Mali,Costs,2031,000-140.9206507399720533.45952000352.4519667954269000-100.302477597058840000000000.44980491600000055
Mali,Mali,Costs,2032,000-124.2908347635070935.05952000331.0263826292521000-34.039209720774250000000000.4498049159999999
Mali,Mali,Costs,2033,000-123.4322080879829436.65952000353.9339339476318000-33.768628255052220000000000.4498049160000001
Mali,Mali,Costs,2034,000-117.9535741047995438.259519999999995000351.4505525672375000-39.655150044117640000000000.4498049160000001
Mali,Mali,Costs,2035,000-99.5959793132376639.8595199999999960.0332068686171844700298.08662209030405000-27.0226174948880780000000000.4518547227047645
Mali,Mali,Costs,2040,000-88.6058920506774452.231085324924120.928884087548885400276.2881192270604000-48.1311579747799460000000000.5021053438227707
Mali,Mali,Costs,2045,000-97.8693148666339672.746814439887293.642832238206134700263.6171354794209000-68.290550301112090000000000.6692656320435882
Mali,Mali,Costs,2050,000-92.1912374736529697.4529140461374114.77613495757013600275.87406142054675000-99.145265539856060000000001.4108574386031567
Mali,Mali,CostsPerMWh,2026,000-87.496415708051779.09139457415163656.3327882633148500106.38049073950923000-66.494802191393860000000003.5815852186519086
Mali,Mali,CostsPerMWh,2027,000-55.9251717593766468.68590983994043241.169941953130470090.50642317633861000-15.1444547834058840000000002.6512179136737815
Mali,Mali,CostsPerMWh,2028,000-20.925638269674488.3057185010935736.2287356568285970088.44611323696923000-9.6859191153664060000000000.4984620249554407
Mali,Mali,CostsPerMWh,2029,000-31.8822379673020437.93182763683573500087.75025120657247000-12.9487805562248150000000000.10884158962405127
Mali,Mali,CostsPerMWh,2030,000-32.7187569656650947.95247501455047600078.92595691581106000-16.6918888297020840000000000.10404631466384567
Mali,Mali,CostsPerMWh,2031,000-31.1602705605876277.39854443300308800077.93391945955277000-22.178810014074820000000000.09946053192661539
Mali,Mali,CostsPerMWh,2032,000-26.2490579519996467.40424162409353200069.9096656467807000-7.1887616677526080000000000.09499457727228137
Mali,Mali,CostsPerMWh,2033,000-24.9252209471321187.40282175916748400071.47147119043773000-6.8190509865851630000000000.09083112980053484
Mali,Mali,CostsPerMWh,2034,000-23.1159075020799147.49789510073005800068.87539039284242000-7.7714031758502210000000000.08815034992495192
Mali,Mali,CostsPerMWh,2035,000-18.9587386330844837.5875173569357390.0063211421512946430056.74271589272843000-5.1439299638404740000000000.08601346808330322
Mali,Mali,CostsPerMWh,2040,000-14.5482992679493778.575879581034990.152514504150223220045.36405141539819000-7.9027079816493230000000000.0824412309036105
Mali,Mali,CostsPerMWh,2045,000-13.51724145244656210.0474419078162570.50313055733238940036.409537311397806000-9.4319640287508210000000000.09243576657796401
Mali,Mali,CostsPerMWh,2050,000-10.89986663160061511.5219601674975411.74699792281315580032.61687942372305000-11.7220486583434860000000000.1668071536773865
Mali,Mali,DemandEnergyZone,2026,3605.5546520000007
Mali,Mali,DemandEnergyZone,2027,3773.8729279999984
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621000001
Mali,Mali,DemandEnergyZone,2030,4323.122038999999
Mali,Mali,DemandEnergyZone,2031,4522.446313999994
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986000001
Mali,Mali,DemandEnergyZone,2040,6090.463937999997
Mali,Mali,DemandEnergyZone,2045,7240.331928000001
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074879
Mali,Mali,DemandPeakZone,2027,845.7084213617293
Mali,Mali,DemandPeakZone,2028,884.420426457612
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.7927454518356
Mali,Mali,DemandPeakZone,2031,1013.4604439178704
Mali,Mali,DemandPeakZone,2032,1061.1059887088272
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.4930765796664
Mali,Mali,DemandPeakZone,2035,1177.2420042272436
Mali,Mali,DemandPeakZone,2040,1364.846337094148
Mali,Mali,DemandPeakZone,2045,1622.5267256917218
Mali,Mali,DemandPeakZone,2050,1895.4042187917232
Mali,Mali,EmissionsIntensityZone,2026,3.949270682098824e-07
Mali,Mali,EmissionsIntensityZone,2027,3.458226780456659e-07
Mali,Mali,EmissionsIntensityZone,2028,9.06107682680612e-08
Mali,Mali,EmissionsIntensityZone,2035,8.615468322580246e-11
Mali,Mali,EmissionsIntensityZone,2040,1.607398761339827e-09
Mali,Mali,EmissionsIntensityZone,2045,3.816430244260792e-09
Mali,Mali,EmissionsIntensityZone,2050,1.085989942542537e-08
Mali,Mali,EmissionsZone,2026,1.226400610597122
Mali,Mali,EmissionsZone,2027,0.9398144457745232
Mali,Mali,EmissionsZone,2028,0.1491335703707171
Mali,Mali,EmissionsZone,2035,0.0002014550029442
Mali,Mali,EmissionsZone,2040,0.0056352301311299
Mali,Mali,EmissionsZone,2045,0.0220998489117838
Mali,Mali,EmissionsZone,2050,0.0896418854092588
Mali,Mali,GenCostsPerMWh,2026,89.20501134070048
Mali,Mali,GenCostsPerMWh,2027,83.29600617665571
Mali,Mali,GenCostsPerMWh,2028,53.18830910081031
Mali,Mali,GenCostsPerMWh,2029,42.562678821287456
Mali,Mali,GenCostsPerMWh,2030,42.2501138532184
Mali,Mali,GenCostsPerMWh,2031,40.54419726656256
Mali,Mali,GenCostsPerMWh,2032,40.41089471921954
Mali,Mali,GenCostsPerMWh,2033,40.270034836881685
Mali,Mali,GenCostsPerMWh,2034,40.1231617105693
Mali,Mali,GenCostsPerMWh,2035,39.981831561683585
Mali,Mali,GenCostsPerMWh,2040,40.906627848171105
Mali,Mali,GenCostsPerMWh,2045,41.30542683796583
Mali,Mali,GenCostsPerMWh,2050,43.00575024821175
Mauritania,Mauritania_Nema,Costs,2026,000-17.0607214469176330.1443.35070000000000070018.3746129265172620000000024.05103266300714200000.22338000000000005
Mauritania,Mauritania_Nema,Costs,2027,000-0.008330646836839280.1443.126780024.60621473658481400000000000000.20845200000000003
Mauritania,Mauritania_Nema,Costs,2028,00000.1441.20777633915237570019.23812775333141500000000000000.08051842261015837
Mauritania,Mauritania_Nema,Costs,2029,00000.1440.13860015.3369687559634700000000000000.00924
Mauritania,Mauritania_Nema,Costs,2030,00000.1440.091396322671635060012.55459771309097800000000000000.006093088178109003
Mauritania,Mauritania_Nema,Costs,2031,00000.1440.09540014.93785557127078600000000000000.006359999999999999
Mauritania,Mauritania_Nema,Costs,2032,00000.14400015.21999148041387800000000000000
Mauritania,Mauritania_Nema,Costs,2033,00000.1440.124199999999999990017.95712904281659300000000000000.00828
Mauritania,Mauritania_Nema,Costs,2034,00000.1440.13860018.53125792411250200000000000000.00924
Mauritania,Mauritania_Nema,Costs,2035,00000.1440.13860017.61242232063384700000000000000.00924
Mauritania,Mauritania_Nema,Costs,2040,00000.1440.081450019.952297232979603000EPS0000000000.00543
Mauritania,Mauritania_Nema,Costs,2045,00000.1440.086399999999999990022.436517735005896000EPS0000000000.0057599999999999995
Mauritania,Mauritania_Nema,Costs,2050,000EPS0.1440.25920030.318289346733767000-0.75795723366834210000000000.01728
Mauritania,Mauritania_Nema,CostsPerMWh,2026,000-135.402551166013131.142857142857144126.59285714285717700145.8302613215657600000000190.88121161116800001.7728571428571454
Mauritania,Mauritania_Nema,CostsPerMWh,2027,000-0.050796627053898080.878048780487805219.0657317073170800150.037894735273300000000000001.2710487804878055
Mauritania,Mauritania_Nema,CostsPerMWh,2028,00000.82758620689655166.94124332846192800110.5639526053529400000000000000.4627495552307952
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.77419354838709730.74516129032258120082.4568212686208600000000000000.04967741935483874
