c,z,attribute,uni,y,value
SierraLeone,SierraLeone,EnergyTechFuelComplete,ROR,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,CSP,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,CSP,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Offshore Wind,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Onshore Wind,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Onshore Wind,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,PV,2050,1354.5724450493494
SierraLeone,SierraLeone,EnergyTechFuelComplete,PV,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,PV+Storage,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Solar Thermal,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Battery,2050,371.5827079383905
SierraLeone,SierraLeone,EnergyTechFuelComplete,PSH,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,PSH,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Imports,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Peat,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Waste,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Methane,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Solar,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,Solar,2050,0.0
SierraLeone,SierraLeone,EnergyTechFuelComplete,GT-FuelOil,2050,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Nuclear,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,ROR,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Offshore Wind,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2027,50.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV+Storage,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar Thermal,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Battery,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Imports,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Peat,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Waste,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Methane,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,GT-FuelOil,2027,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Nuclear,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,ROR,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Offshore Wind,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2028,50.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV+Storage,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar Thermal,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Battery,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Imports,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Peat,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Waste,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Methane,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,GT-FuelOil,2028,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Nuclear,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,ROR,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Offshore Wind,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2029,50.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV+Storage,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar Thermal,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Battery,2029,2.9162619152660056
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Imports,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Peat,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Waste,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Methane,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,GT-FuelOil,2029,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Nuclear,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2030,15.1
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2030,2.276795311146125
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,ROR,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Offshore Wind,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2030,110.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV+Storage,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar Thermal,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Battery,2030,50.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Imports,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Peat,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Waste,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Methane,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,GT-FuelOil,2030,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Nuclear,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,ROR,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Offshore Wind,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2031,50.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV+Storage,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar Thermal,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Battery,2031,35.30949683333387
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Imports,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Peat,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Waste,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Methane,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,GT-FuelOil,2031,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Nuclear,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,ROR,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Offshore Wind,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Onshore Wind,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2032,50.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PV+Storage,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar Thermal,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Battery,2032,12.228544900759402
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,PSH,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Imports,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Peat,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Waste,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Methane,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Solar,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,GT-FuelOil,2032,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Nuclear,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Gas,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Coal,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Geothermal,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Diesel,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Biomass,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Reservoir,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,ROR,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,CSP,2033,0.0
SierraLeone,SierraLeone,NewCapacityTechFuel,Offshore Wind,2033,0.0
