c,z,attribute,y,value
GuineaBissau,GuineaBissau,EmissionsZone,2045,0.0352050716283014
GuineaBissau,GuineaBissau,EmissionsZone,2050,0.0293717705168611
GuineaBissau,GuineaBissau,GenCostsPerMWh,2027,144.11514699175925
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,167.68045123157282
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,119.91520636455729
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,139.4071726141098
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,135.2852516260618
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,145.8751460215351
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,145.4102300668987
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,140.48295428219643
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,144.63553310031173
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,85.42631980636725
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,73.56191348402659
GuineaBissau,GuineaBissau,GenCostsPerMWh,2050,63.024097242392436
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,313116423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,443304000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,308853000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,821536940.92176
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,320799905.58204675
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,141196455.7204639
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2034,32818219.73471985
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,405000000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,962212611.8516967
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,1291003803.4687445
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,1801713496.1650445
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,313116423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,756420423.2774401
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,1065273423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,1886810364.1992
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,2207610269.7812467
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,2348806725.5017104
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2034,2381624945.23643
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,2786624945.23643
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,3748837557.0881276
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,5039841360.556871
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,6841554856.721916
IvoryCoast,IvoryCoast,Costs,2026,000-376.3831602888509111.283745.55153983696330056.6919962942826000-29.28933433529411800000000040.49515104933949
IvoryCoast,IvoryCoast,Costs,2027,000-253.10034205165348124.803793.3307774706092000000-156.087090985294300000000041.94542307960081
IvoryCoast,IvoryCoast,Costs,2028,000-250.8240433361774135.873810.0143162007545000000-130.725446476470700000000040.71567684758404
IvoryCoast,IvoryCoast,Costs,2029,000-653.9053421830188135.873977.64848207999940077.01601595555469000-58.5639385606739500000000051.672158277600246
IvoryCoast,IvoryCoast,Costs,2030,000-393.69564829234935171.769923.21822208000650019.4180559673494000-41.5594317200154800000000048.43314827759998
IvoryCoast,IvoryCoast,Costs,2031,000-340.662947102316171.769923.21822207999750037.268626652316144000-41.23319001066382600000000048.433148277600296
IvoryCoast,IvoryCoast,Costs,2032,000-422.0899472904949183.519912292382661050.1476283557890018.63772138635746000-51.3327888181554800000000054.266301139538896
IvoryCoast,IvoryCoast,Costs,2033,000-427.1112999297282188.691943637454591106.0141731427240017.8528217419191000-49.6457523668482100000000056.83369749923264
IvoryCoast,IvoryCoast,Costs,2034,000-383.57872299168054189.894076228469971118.99920547432230022.446547547537232000-85.5340413221802600000000057.43043611741271
IvoryCoast,IvoryCoast,Costs,2035,000-418.610851124735194.424076228469971186.56985734888140051.22423723895649000-77.6778310294612300000000060.897370859540494
IvoryCoast,IvoryCoast,Costs,2040,000-416.22350644677584231.085283998389541528.38552847278880038.900458787031916000-4928.4189497353970004.1074462565551020000076.52591403291203
IvoryCoast,IvoryCoast,Costs,2045,000-423.498660525413279.14924937412491731.19735991476750037.455846013297496000-5346.2149219868110004.7289567350863260000085.78870930246669
IvoryCoast,IvoryCoast,Costs,2050,000-422.9937826716565336.8339116906821920.9008717459270033.190571490898634000-5918.8371974525750004.15936755979763450000094.49346287827117
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-23.469630856582136.939128011488759546.489379097357634003.535068424762752000-1.8263565892714870000000002.5251029984448663
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-14.7798104768049497.28787907588146946.326600910080934000000-9.1147155469574730000000002.4494056328038463
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-13.7721264742707777.46044962655577144.475878230441275000000-7.17781022238945350000000002.235596889246015
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-33.915812408190687.04726339129419650.70725131053793003.994554840085302000-3.03750929374224480000000002.680056445201707
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-19.3165883541594858.4278073161269945.297494230202375000.9527425446185903000-2.03910416142625640000000002.376361516903635
IvoryCoast,IvoryCoast,CostsPerMWh,2031,000-15.8334817026857457.983554835424417542.90974099539904001.73218755724098000-1.91645426991837260000000002.2510970846105156
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-18.608496009040968.09076259075657246.297401955686404000.8216731202957512000-2.2630863444804420000000002.392414826893615
IvoryCoast,IvoryCoast,CostsPerMWh,2033,000-17.89334706148097.90503654613181346.335218614482095000.7479238678711342000-2.07985290338725950000000002.380983772399149
IvoryCoast,IvoryCoast,CostsPerMWh,2034,000-15.2879952264947357.568458720228445544.59907050713519000.8946343766973727000-3.40906295645771930000000002.2889596856954944
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-15.8743692091165737.37286088236757944.9965593518556001.9425020928190786000-2.94566317574412830000000002.309322241149428
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-12.3269568972588926.843867036143084445.264965193135986001.1520836073025997000-145.961020999641280000.12164693290535401000002.2664064599813116
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-10.5505041906313676.95436751011063343.12883771091568000.9331270607483417000-133.18876349799710000.1178111821863691000002.1372302237782814
IvoryCoast,IvoryCoast,CostsPerMWh,2050,000-9.0208024750574547.18334951656061240.965300314204306000.7078250360149608000-126.2256407245770000.08870303705437971000002.0151758695487216
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999992
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25000000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2031,21515.352940000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2033,23869.83823999999
IvoryCoast,IvoryCoast,DemandEnergyZone,2034,25090.19118000002
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.235289999982
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481
IvoryCoast,IvoryCoast,DemandEnergyZone,2050,46890.92615000002
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.8405078115748
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517984
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2031,3651.633832913991
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2033,4051.242345569194
IvoryCoast,IvoryCoast,DemandPeakZone,2034,4258.363376533927
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520515
IvoryCoast,IvoryCoast,DemandPeakZone,2050,7958.432886058862
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.425873612699284e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,3.289961588567946e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,3.196767784020104e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,3.4321726815286124e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,3.047983401166648e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2031,3.0479834011666824e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,3.121760312870943e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2033,3.149770761216656e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2034,3.1559475404848165e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,3.19846102087226e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,3.296568714889871e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,3.20780966492706e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2050,3.091997659318468e-07
IvoryCoast,IvoryCoast,EmissionsZone,2026,6.382947736743271
IvoryCoast,IvoryCoast,EmissionsZone,2027,6.906644415626509
IvoryCoast,IvoryCoast,EmissionsZone,2028,7.051889341041872
IvoryCoast,IvoryCoast,EmissionsZone,2029,8.511292667519944
IvoryCoast,IvoryCoast,EmissionsZone,2030,8.03742922751994
IvoryCoast,IvoryCoast,EmissionsZone,2031,8.03742922752003
IvoryCoast,IvoryCoast,EmissionsZone,2032,9.142461705685829
IvoryCoast,IvoryCoast,EmissionsZone,2033,9.628829272066012
IvoryCoast,IvoryCoast,EmissionsZone,2034,9.741875435894068
IvoryCoast,IvoryCoast,EmissionsZone,2035,10.330137581625472
IvoryCoast,IvoryCoast,EmissionsZone,2040,13.305944600821988
IvoryCoast,IvoryCoast,EmissionsZone,2045,15.071600545140347
IvoryCoast,IvoryCoast,EmissionsZone,2050,16.72313700108228
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,49.94446396463379
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,49.55535106671764
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,49.84743995467655
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,51.54320440346113
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,50.951422584149675
IvoryCoast,IvoryCoast,GenCostsPerMWh,2031,50.95142258414968
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,51.973744587787934
IvoryCoast,IvoryCoast,GenCostsPerMWh,2033,52.36188360057914
IvoryCoast,IvoryCoast,GenCostsPerMWh,2034,52.44747484059695
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,53.79703819647532
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,55.35618982164255
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,56.08228273220701
IvoryCoast,IvoryCoast,GenCostsPerMWh,2050,57.070589138890824
Liberia,Liberia,CapexInvestmentComponent,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponent,2032,420000000.0
Liberia,Liberia,CapexInvestmentComponent,2035,11124908.149987588
Liberia,Liberia,CapexInvestmentComponent,2040,397709404.7929854
Liberia,Liberia,CapexInvestmentComponent,2045,14033750.730689555
Liberia,Liberia,CapexInvestmentComponent,2050,508200000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,708960000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2035,33344200.84998759
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,1140013605.642973
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,145447356.37366253
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,1516800000.0
Liberia,Liberia,Costs,2026,000-87.797794952107344.52822.5167040000000220087.69849338298093000-5.0175255000000010000.4105152897196275000001.7698756799999973
Liberia,Liberia,Costs,2027,000-76.668348965038064.52817.5113539385643620090.16363461269336000-19.756707099999960001.0995979065420565000001.422281925733641
Liberia,Liberia,Costs,2028,000-95.381199670763739.360431610.2683330728431250073.94772688057787000-16.160971495882340000.07649972710280378000001.0598959656141058
Liberia,Liberia,Costs,2029,000-82.764235491513169.36043169.9067687056940680069.05811673756114000-6.2998977313857580000.11762201495327107000001.0347873290065328
Liberia,Liberia,Costs,2030,000-64.10397582072259.36043161.0000816608822910069.87359900090244000-14.1942365499999890000.047457471479071686000000.4162673953390485
Liberia,Liberia,Costs,2031,000-68.228274922196969.36043162.72825811691095850084.53161830681971000-22.7079886584767650000.2218858804569373000000.5362796492299285
Liberia,Liberia,Costs,2032,000-66.9974564062361415.36043159999999800035.96115513269567000-18.8702213744373280000000000.7253212799999988
Liberia,Liberia,Costs,2033,000-66.4326783170600815.3604315999999980.21266089471669670042.862828039796256000-19.6515685328707730000000000.7400893976886608
Liberia,Liberia,Costs,2034,000-81.735679280999759.44043159999999815.50135112437301600132.33428436163427000-32.159621617135110000.7507575821162971000001.4549867169703479
Liberia,Liberia,Costs,2035,000-47.7354112461844349.4404315999999987.43008261131390100118.88159774581976000-31.8734890706386480000.8781168066142161000000.894481959119021
Liberia,Liberia,Costs,2040,000-43.91142813569620520.0386771011017917.22046633477292600160.48810825819464000-40.6577423371245960001.7281231126646364000001.574369717692564
Liberia,Liberia,Costs,2045,000-4.36096602455847520.875203622.51670399999999002442.2365078652356000-1135.89449647399720015.05154060133150811.914763723898062979.553150034623300001.9421639999999991
Liberia,Liberia,Costs,2050,000027.56720360003588.59904000-1703.2677397481670043.02791886025596645.174864896851224434.67938676138400000.77848512
Liberia,Liberia,CostsPerMWh,2026,000-143.927272201679167.42276829258296636.9117218429055200143.7644867470159000-8.2252493791136270000.6729593366058659000002.901364195962389
Liberia,Liberia,CostsPerMWh,2027,000-112.816257199292056.66288004755836825.76767905543134400132.67435558221237000-29.0716805525716640001.618040846253538000002.0928652528651877
Liberia,Liberia,CostsPerMWh,2028,000-126.3901344196948512.40355764274364813.6066227078568380097.98852575484997000-21.4149891883098250000.10137019480744724000001.4044737749919567
Liberia,Liberia,CostsPerMWh,2029,000-99.0325027897989811.2003326441138711.8540586239710330082.63228794244193000-7.5382154617121310000.14074198178506764000001.238186741387787
Liberia,Liberia,CostsPerMWh,2030,000-69.354154684493310.1270601829061761.08198933557462530075.59631569535661000-15.3567585272730830000.05134428521406132000000.45036010570069673
Liberia,Liberia,CostsPerMWh,2031,000-66.86621022001539.1735660593706272.6737929544292370082.84408430943655000-22.2546612096364880000.21745629571325842000000.5255737127021854
Liberia,Liberia,CostsPerMWh,2032,000-59.5035231919222513.64230594675919400031.938756233848547000-16.75951171014940000000000.644191196519177
Liberia,Liberia,CostsPerMWh,2033,000-53.5094935184356212.3723585434534580.17129185599228730034.52469894757057000-15.8287382907863650000000000.5961194073747659
Liberia,Liberia,CostsPerMWh,2034,000-59.722851504804436.89796059135616911.3265699810482960096.69437977940271000-23.4984809961362340000.5485656201460176000001.0631337061547221
Liberia,Liberia,CostsPerMWh,2035,000-31.70858355366266.2708732648692454.9354847720159550078.96793966381804000-21.1721898891963820000.583295281333265000000.5941659492927563
Liberia,Liberia,CostsPerMWh,2040,000-18.1113285892594938.2649797758933737.1026048910446950066.19353973982813000-16.7693414317925330000.7127667412556793000000.6493509432213244
Liberia,Liberia,CostsPerMWh,2045,000-1.11684273986498435.3461364873219435.76652449170018700625.456400596163000-290.9024088918502003.85469727342855963.051369189144163250.8634136948607200000.4973879069022891
Liberia,Liberia,CostsPerMWh,2050,00004.383677639738156000570.6513289448704000-270.8499858586088006.84220744798982057.183610205806978705.193212530036900000.12379303548267317
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000002
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999998
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000006
Liberia,Liberia,DemandEnergyZone,2029,835.7280000000003
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2033,1241.5120000000006
Liberia,Liberia,DemandEnergyZone,2034,1368.583
Liberia,Liberia,DemandEnergyZone,2035,1505.4412999999995
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,2050,6288.601914999988
Liberia,Liberia,DemandPeakZone,2026,122.26858215632988
Liberia,Liberia,DemandPeakZone,2027,136.21239516815157
Liberia,Liberia,DemandPeakZone,2028,151.2596233726623
Liberia,Liberia,DemandPeakZone,2029,167.51202912180537
Liberia,Liberia,DemandPeakZone,2030,185.26691413206743
Liberia,Liberia,DemandPeakZone,2031,204.5322637427905
Liberia,Liberia,DemandPeakZone,2032,225.69915668306328
Liberia,Liberia,DemandPeakZone,2033,248.86935530482845
Liberia,Liberia,DemandPeakZone,2034,274.34814666391463
Liberia,Liberia,DemandPeakZone,2035,301.78296133030614
Liberia,Liberia,DemandPeakZone,2040,486.0244770392495
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,2050,1260.622322860467
Liberia,Liberia,EmissionsIntensityZone,2026,2.474983302179529e-07
Liberia,Liberia,EmissionsIntensityZone,2027,2.0800643468970936e-07
Liberia,Liberia,EmissionsIntensityZone,2028,7.04496385764315e-08
Liberia,Liberia,EmissionsIntensityZone,2029,6.801593049972817e-08
Liberia,Liberia,EmissionsIntensityZone,2030,7.543579344496366e-09
Liberia,Liberia,EmissionsIntensityZone,2031,2.0104220379572186e-08
Liberia,Liberia,EmissionsIntensityZone,2033,8.747804569006697e-10
Liberia,Liberia,EmissionsIntensityZone,2034,9.532752629587126e-08
Liberia,Liberia,EmissionsIntensityZone,2035,4.699299239974354e-08
Liberia,Liberia,EmissionsIntensityZone,2040,5.7662430829857424e-08
Liberia,Liberia,EmissionsIntensityZone,2045,7.416112743042369e-08
Liberia,Liberia,EmissionsZone,2026,0.1536765047999999
Liberia,Liberia,EmissionsZone,2027,0.1195149906307019
Liberia,Liberia,EmissionsZone,2028,0.0700813732221543
Liberia,Liberia,EmissionsZone,2029,0.067613696416362
Liberia,Liberia,EmissionsZone,2030,0.0068255573355216
Liberia,Liberia,EmissionsZone,2031,0.0186203616479172
Liberia,Liberia,EmissionsZone,2033,0.0014514106064414
Liberia,Liberia,EmissionsZone,2034,0.1057967214238457
Liberia,Liberia,EmissionsZone,2035,0.0507103138222173
Liberia,Liberia,EmissionsZone,2040,0.1175296827348251
Liberia,Liberia,EmissionsZone,2045,0.1536765047999996
Liberia,Liberia,GenCostsPerMWh,2026,46.40631543522808
Liberia,Liberia,GenCostsPerMWh,2027,40.833130658901624
Liberia,Liberia,GenCostsPerMWh,2028,37.70353644882846
Liberia,Liberia,GenCostsPerMWh,2029,37.34059927542663
Liberia,Liberia,GenCostsPerMWh,2030,30.497407432613574
Liberia,Liberia,GenCostsPerMWh,2031,31.789051876084326
Liberia,Liberia,GenCostsPerMWh,2032,45.696516201824856
Liberia,Liberia,GenCostsPerMWh,2033,45.499715492389726
Liberia,Liberia,GenCostsPerMWh,2034,77.10722882287813
Liberia,Liberia,GenCostsPerMWh,2035,72.51421707515814
Liberia,Liberia,GenCostsPerMWh,2040,70.60604660488983
Liberia,Liberia,GenCostsPerMWh,2045,73.38141806459834
Liberia,Liberia,GenCostsPerMWh,2050,75.84510538320082
Mali,Mali,CapexInvestmentComponent,2026,256080000.0
Mali,Mali,CapexInvestmentComponent,2030,42577274.27473077
Mali,Mali,CapexInvestmentComponent,2031,41947706.57305416
Mali,Mali,CapexInvestmentComponent,2032,41497360.191641696
Mali,Mali,CapexInvestmentComponent,2033,42569748.64752407
Mali,Mali,CapexInvestmentComponent,2034,41205086.93961495
Mali,Mali,CapexInvestmentComponent,2035,37960000.0
Mali,Mali,CapexInvestmentComponent,2040,318628842.97150195
Mali,Mali,CapexInvestmentComponent,2045,617094019.6005652
Mali,Mali,CapexInvestmentComponent,2050,736784334.45751
Mali,Mali,CapexInvestmentComponentCumulated,2026,256080000.0
Mali,Mali,CapexInvestmentComponentCumulated,2030,298657274.27473074
Mali,Mali,CapexInvestmentComponentCumulated,2031,340604980.84778494
Mali,Mali,CapexInvestmentComponentCumulated,2032,382102341.0394266
Mali,Mali,CapexInvestmentComponentCumulated,2033,424672089.6869507
Mali,Mali,CapexInvestmentComponentCumulated,2034,465877176.62656564
Mali,Mali,CapexInvestmentComponentCumulated,2035,491120000.0
Mali,Mali,CapexInvestmentComponentCumulated,2040,822466019.5980675
Mali,Mali,CapexInvestmentComponentCumulated,2045,1439560039.1986327
Mali,Mali,CapexInvestmentComponentCumulated,2050,2176344373.656142
Mali,Mali,Costs,2026,000-263.1710856336302432.77952189.290102381769300348.6496125797315000-214.761517411764660000.949218843045030000012.038525219893026
Mali,Mali,Costs,2027,000-176.279588057363832.68728986905361134.300328347050100330.225238645212000-89.629703198529410000.5174243114077061000008.70198530358829
Mali,Mali,Costs,2028,000-89.5436729002120929.2506534897414127.71832685862997200352.5596882888515000-93.235095882352950000.5434943573165253000002.160812746779624
Mali,Mali,Costs,2029,000-180.925431348775526.84467792082262214.54546223265087900453.2456282879258000-104.211347166282690000.8276210702524242000001.347672955052522
Mali,Mali,Costs,2030,000-136.7951519201069728.2750884087662260.37386611158064300339.41853706084254000-56.903819546608340000.5583693000000004000000.4728830710358423
Mali,Mali,Costs,2031,000-136.94663863095829.9590493002794421.59851627046584500349.7924643252212000-68.107532744968890000.7579785000000003000000.5484787598559167
Mali,Mali,Costs,2032,000-121.4960145159501831.648976629236202000326.75976545781356000-34.343213440064210000.9640645499999997000000.449804916
Mali,Mali,Costs,2033,000-116.5294404206418833.4169215234741440.885845799902667800335.97351505418055000-34.188392497223440000.8726440500000004000000.5044867555001653
Mali,Mali,Costs,2034,000-166.1740630694962735.1497066682543522.19978602039447300472.0057401491523000-244.477032462894950002.209441546209165000001.8201620777527414
Mali,Mali,Costs,2035,000-78.3050178440818736.7497066682543554.9345183596503100264.9623305372376000-24.8602379768443030001.4744142339331616000000.7544048147438469
Mali,Mali,Costs,2040,000-87.1366082064687845.800068340933311.81000256196315800278.8727017586668000-52.7021456222855560000.3067326186776671000000.5548702240675937
Mali,Mali,Costs,2045,000-90.1089110816863369.632592140696464.02470584058391300281.7966722224832000-83.80158626459750000.8041338963654462000000.683073793082739
Mali,Mali,Costs,2050,000-81.7267508091789896.4238709888421317.82557977821664600282.85456695368714000-124.854183921829490001.361648184782059000001.6199149876013703
Mali,Mali,CostsPerMWh,2026,000-72.990458066597139.09139457415163652.499579302388360096.69791370000053000-59.564072144250110000.2632656927051427000003.3388830240626803
Mali,Mali,CostsPerMWh,2027,000-46.710525611360468.66147072057790835.5868708113136950087.50300949327887000-23.750058602537410000.13710697770683028000002.305850109319922
Mali,Mali,CostsPerMWh,2028,000-22.688695278733887.4115695976885137.0233066319788050089.33204408607867000-23.6240329578130530000.13771132520561088000000.547509616014095
Mali,Mali,CostsPerMWh,2029,000-43.779449381157636.495743629996263.51963968134648300109.67415632471577000-25.2165511735804730000.20026369141023873000000.32610329834914237
Mali,Mali,CostsPerMWh,2030,000-31.6426764467999366.5404326210755470.08648058236799710078.51236536902275000-13.1626678667093610000.1291588104529104000000.10938462221742577
Mali,Mali,CostsPerMWh,2031,000-30.2815399282942546.6245229285610660.35346274106502240077.34585223098827000-15.0598875069297230000.16760364797555477000000.12127921964667843
Mali,Mali,CostsPerMWh,2032,000-25.6588181424181026.68396686886055800069.00859613827522000-7.2529644004838590000.20360138614056889000000.09499457727228139
Mali,Mali,CostsPerMWh,2033,000-23.5313140251028556.7480292643866220.17888282669240060067.84464302170547000-6.9038158680038370000.17621693795630824000000.10187327959636215
Mali,Mali,CostsPerMWh,2034,000-32.565899764481736.88845059791662354.3505947497399710092.50114812158633000-47.9112948605880000.43299447940463304000000.35670558139038144
Mali,Mali,CostsPerMWh,2035,000-14.9058664536636176.9955442817092880.93931747552315740050.43729281951802000-4.7323070409994690000.28066428274301786000000.14360583434082572
Mali,Mali,CostsPerMWh,2040,000-14.30705593096137.5199638003231090.29718631952979450045.78841687555312000-8.6532234914754350000.050362767401655906000000.0911047548620415
Mali,Mali,CostsPerMWh,2045,000-12.4454116161739479.6173204257958780.55587311197977880038.92040793498869000-11.5742740937770850000.11106312588455765000000.09434288370691102
Mali,Mali,CostsPerMWh,2050,000-9.66263940549328711.400295328299582.10753698006326970033.44219190913279000-14.7616410240094760000.16098909202219028000000.19152424680742566
Mali,Mali,DemandEnergyZone,2026,3605.5546520000007
Mali,Mali,DemandEnergyZone,2027,3773.8729279999984
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621000001
Mali,Mali,DemandEnergyZone,2030,4323.122038999999
Mali,Mali,DemandEnergyZone,2031,4522.446313999994
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986000001
Mali,Mali,DemandEnergyZone,2040,6090.463937999997
Mali,Mali,DemandEnergyZone,2045,7240.331928000001
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074879
Mali,Mali,DemandPeakZone,2027,845.7084213617293
Mali,Mali,DemandPeakZone,2028,884.420426457612
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.7927454518356
Mali,Mali,DemandPeakZone,2031,1013.4604439178704
Mali,Mali,DemandPeakZone,2032,1061.1059887088272
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.4930765796664
Mali,Mali,DemandPeakZone,2035,1177.2420042272436
Mali,Mali,DemandPeakZone,2040,1364.846337094148
Mali,Mali,DemandPeakZone,2045,1622.5267256917218
Mali,Mali,DemandPeakZone,2050,1895.4042187917232
Mali,Mali,EmissionsIntensityZone,2026,3.8171376181687003e-07
Mali,Mali,EmissionsIntensityZone,2027,3.191138885580009e-07
Mali,Mali,EmissionsIntensityZone,2028,1.0059213409200248e-07
Mali,Mali,EmissionsIntensityZone,2029,5.644767931056158e-08
Mali,Mali,EmissionsIntensityZone,2030,1.4172674590988526e-09
Mali,Mali,EmissionsIntensityZone,2031,5.504970046709691e-09
Mali,Mali,EmissionsIntensityZone,2033,2.611413576848688e-09
Mali,Mali,EmissionsIntensityZone,2034,5.6192157514796084e-08
Mali,Mali,EmissionsIntensityZone,2035,1.2486895792339988e-08
Mali,Mali,EmissionsIntensityZone,2040,3.164775632780481e-09
Mali,Mali,EmissionsIntensityZone,2045,4.413473488861183e-09
Mali,Mali,EmissionsIntensityZone,2050,1.3718317457329674e-08
Mali,Mali,EmissionsZone,2026,1.1408310649526607
Mali,Mali,EmissionsZone,2027,0.8117734777024308
Mali,Mali,EmissionsZone,2028,0.1681578496090217
