z,g,y,value
Zimbabwe,KaribaSouth1_HY_ZWE,2026,0.5694794520547947
Zimbabwe,KaribaSouth1_HY_ZWE,2027,0.5694794520547941
Zimbabwe,KaribaSouth1_HY_ZWE,2028,0.5694794520547946
Zimbabwe,KaribaSouth1_HY_ZWE,2029,0.5694794520547948
Zimbabwe,KaribaSouth1_HY_ZWE,2030,0.5694794520547943
Zimbabwe,KaribaSouth1_HY_ZWE,2031,0.5694794520547946
Zimbabwe,KaribaSouth1_HY_ZWE,2032,0.5694794520547946
Zimbabwe,KaribaSouth1_HY_ZWE,2033,0.5694794520547947
Zimbabwe,KaribaSouth1_HY_ZWE,2034,0.5694794520547947
Zimbabwe,KaribaSouth1_HY_ZWE,2035,0.5694794520547946
Zimbabwe,KaribaSouth1_HY_ZWE,2036,0.5694794520547942
Zimbabwe,KaribaSouth1_HY_ZWE,2037,0.5694794520547948
Zimbabwe,KaribaSouth1_HY_ZWE,2038,0.5694794520547946
Zimbabwe,KaribaSouth1_HY_ZWE,2039,0.5694794520547946
Zimbabwe,KaribaSouth1_HY_ZWE,2040,0.5694794520547946
Zimbabwe,KaribaSouthExtension_HY_ZWE,2025,0.5694794520547946
Zimbabwe,KaribaSouthExtension_HY_ZWE,2026,0.5694794520547942
Zimbabwe,KaribaSouthExtension_HY_ZWE,2027,0.5694794520547943
Zimbabwe,KaribaSouthExtension_HY_ZWE,2028,0.5694794520547943
Zimbabwe,KaribaSouthExtension_HY_ZWE,2029,0.5694794520547942
Zimbabwe,KaribaSouthExtension_HY_ZWE,2030,0.5694794520547942
Zimbabwe,KaribaSouthExtension_HY_ZWE,2031,0.569479452054794
Zimbabwe,KaribaSouthExtension_HY_ZWE,2032,0.5694794520547943
Zimbabwe,KaribaSouthExtension_HY_ZWE,2033,0.5694794520547946
Zimbabwe,KaribaSouthExtension_HY_ZWE,2034,0.5694794520547942
Zimbabwe,KaribaSouthExtension_HY_ZWE,2035,0.5694794520547943
Zimbabwe,KaribaSouthExtension_HY_ZWE,2036,0.5694794520547942
Zimbabwe,KaribaSouthExtension_HY_ZWE,2037,0.5694794520547942
Zimbabwe,KaribaSouthExtension_HY_ZWE,2038,0.5694794520547944
Zimbabwe,KaribaSouthExtension_HY_ZWE,2039,0.5694794520547944
Zimbabwe,KaribaSouthExtension_HY_ZWE,2040,0.5694794520547942
Zimbabwe,New_BESS_ZWE,2032,0.0026712328767123285
Zimbabwe,New_BESS_ZWE,2033,0.004909044845244352
Zimbabwe,New_BESS_ZWE,2034,0.00011415525114155251
Zimbabwe,New_BESS_ZWE,2035,0.00011415525114155251
Zimbabwe,New_BESS_ZWE,2036,0.00042784877822452165
Zimbabwe,New_BESS_ZWE,2037,0.0003824162438506644
Zimbabwe,New_BESS_ZWE,2038,0.007553250385557193
Zimbabwe,New_BESS_ZWE,2039,0.007351391481807834
Zimbabwe,New_BESS_ZWE,2040,0.011607555120792399
Zimbabwe,New_PV_ZWE,2028,0.2193131278538813
Zimbabwe,New_PV_ZWE,2029,0.2193131278538813
Zimbabwe,New_PV_ZWE,2030,0.21931312785388118
Zimbabwe,New_PV_ZWE,2031,0.2193131278538813
Zimbabwe,New_PV_ZWE,2032,0.21931312785388127
Zimbabwe,New_PV_ZWE,2033,0.21931312785388118
Zimbabwe,New_PV_ZWE,2034,0.21931312785388124
Zimbabwe,New_PV_ZWE,2035,0.2193131278538813
Zimbabwe,New_PV_ZWE,2036,0.21931312785388138
Zimbabwe,New_PV_ZWE,2037,0.21931312785388127
Zimbabwe,New_PV_ZWE,2038,0.21931312785388118
Zimbabwe,New_PV_ZWE,2039,0.21931312785388118
Zimbabwe,New_PV_ZWE,2040,0.2193131278538813
Zimbabwe,ZhongXinIPP_TH_ZWE,2025,0.65
Zimbabwe,ZhongXinIPP_TH_ZWE,2026,0.5962593698082193
Zimbabwe,ZhongXinIPP_TH_ZWE,2027,0.6477648555800525
Zimbabwe,ZhongXinIPP_TH_ZWE,2028,0.65
Zimbabwe,ZhongXinIPP_TH_ZWE,2029,0.5070672899200104
Zimbabwe,ZhongXinIPP_TH_ZWE,2030,0.65
Zimbabwe,ZhongXinIPP_TH_ZWE,2031,0.65
Zimbabwe,ZhongXinIPP_TH_ZWE,2032,0.4064610556996366
Zimbabwe,ZhongXinIPP_TH_ZWE,2033,0.4861643835616438
Zimbabwe,ZhongXinIPP_TH_ZWE,2034,0.48616438356164376
Zimbabwe,ZhongXinIPP_TH_ZWE,2035,0.4861643835616438
Zimbabwe,ZhongXinIPP_TH_ZWE,2036,0.48737203134875007
Zimbabwe,ZhongXinIPP_TH_ZWE,2037,0.4953759980541387
Zimbabwe,ZhongXinIPP_TH_ZWE,2038,0.4936438356164383
Zimbabwe,ZhongXinIPP_TH_ZWE,2039,0.49989611872146117
Zimbabwe,ZhongXinIPP_TH_ZWE,2040,0.5164411086897182
Zimbabwe,Zimplats_PV_ZWE,2026,0.21931312785388118
Zimbabwe,Zimplats_PV_ZWE,2027,0.21931312785388118
Zimbabwe,Zimplats_PV_ZWE,2028,0.21931312785388118
Zimbabwe,Zimplats_PV_ZWE,2029,0.21931312785388118
Zimbabwe,Zimplats_PV_ZWE,2030,0.21931312785388118
Zimbabwe,Zimplats_PV_ZWE,2031,0.21931312785388118
Zimbabwe,Zimplats_PV_ZWE,2032,0.21931312785388118
Zimbabwe,Zimplats_PV_ZWE,2033,0.21931312785388118
Zimbabwe,Zimplats_PV_ZWE,2034,0.21931312785388118
Zimbabwe,Zimplats_PV_ZWE,2035,0.21931312785388118
Zimbabwe,Zimplats_PV_ZWE,2036,0.21931312785388118
Zimbabwe,Zimplats_PV_ZWE,2037,0.21931312785388118
Zimbabwe,Zimplats_PV_ZWE,2038,0.21931312785388118
Zimbabwe,Zimplats_PV_ZWE,2039,0.21931312785388118
Zimbabwe,Zimplats_PV_ZWE,2040,0.21931312785388118
Botswana,Committed_PV1-1_BWA,2026,0.2253616438356164
Botswana,Committed_PV1-1_BWA,2027,0.22536164383561638
Botswana,Committed_PV1-1_BWA,2028,0.22536164383561638
Botswana,Committed_PV1-1_BWA,2029,0.22536164383561638
Botswana,Committed_PV1-1_BWA,2030,0.22536164383561638
Botswana,Committed_PV1-1_BWA,2031,0.22536164383561638
Botswana,Committed_PV1-1_BWA,2032,0.22536164383561638
Botswana,Committed_PV1-1_BWA,2033,0.22536164383561638
Botswana,Committed_PV1-1_BWA,2034,0.22536164383561638
Botswana,Committed_PV1-1_BWA,2035,0.22536164383561638
Botswana,Committed_PV1-1_BWA,2036,0.2236038812785388
Botswana,Committed_PV1-1_BWA,2037,0.21082760483395338
Botswana,Committed_PV1-1_BWA,2038,0.21705490867579907
Botswana,Committed_PV1-1_BWA,2039,0.20838972602739722
Botswana,Committed_PV1-1_BWA,2040,0.20421632420091324
Botswana,Committed_PV1-2_BWA,2026,0.22536164383561638
Botswana,Committed_PV1-2_BWA,2027,0.2253616438356165
Botswana,Committed_PV1-2_BWA,2028,0.2253616438356165
Botswana,Committed_PV1-2_BWA,2029,0.2253616438356165
Botswana,Committed_PV1-2_BWA,2030,0.2253616438356165
Botswana,Committed_PV1-2_BWA,2031,0.2253616438356165
Botswana,Committed_PV1-2_BWA,2032,0.2253616438356165
Botswana,Committed_PV1-2_BWA,2033,0.2253616438356165
Botswana,Committed_PV1-2_BWA,2034,0.2253616438356165
Botswana,Committed_PV1-2_BWA,2035,0.2253616438356165
Botswana,Committed_PV1-2_BWA,2036,0.22533020262758058
Botswana,Committed_PV1-2_BWA,2037,0.2188456621004566
Botswana,Committed_PV1-2_BWA,2038,0.21793196347031965
Botswana,Committed_PV1-2_BWA,2039,0.2187332191780822
Botswana,Committed_PV1-2_BWA,2040,0.20247256968457475
Botswana,MorupuleA_TH_BWA,2025,0.6499999999999994
Botswana,MorupuleA_TH_BWA,2026,0.6499999999999994
Botswana,MorupuleA_TH_BWA,2027,0.6499999999999996
Botswana,MorupuleA_TH_BWA,2028,0.6499999999999994
Botswana,MorupuleB_TH_BWA,2025,0.8500000000000004
Botswana,MorupuleB_TH_BWA,2026,0.8499999999999996
Botswana,MorupuleB_TH_BWA,2027,0.85
Botswana,MorupuleB_TH_BWA,2028,0.8499999999999999
Botswana,MorupuleB_TH_BWA,2029,0.8499999999999999
Botswana,MorupuleB_TH_BWA,2030,0.8499999999999999
Botswana,MorupuleB_TH_BWA,2031,0.8499999999999996
Botswana,MorupuleB_TH_BWA,2032,0.8499999999999996
Botswana,MorupuleB_TH_BWA,2033,0.8500000000000001
Botswana,MorupuleB_TH_BWA,2034,0.8499999999999999
Botswana,MorupuleB_TH_BWA,2035,0.8482887079524342
Botswana,MorupuleB_TH_BWA,2036,0.8412626281874676
Botswana,MorupuleB_TH_BWA,2037,0.8164550450077215
Botswana,MorupuleB_TH_BWA,2038,0.8032138281277287
Botswana,MorupuleB_TH_BWA,2039,0.7719858794719667
Botswana,MorupuleB_TH_BWA,2040,0.7743935220961559
Botswana,MorupuleBupgrade_TH_BWA,2025,0.8499999999999999
Botswana,MorupuleBupgrade_TH_BWA,2026,0.8500000000000001
Botswana,MorupuleBupgrade_TH_BWA,2027,0.8500000000000002
Botswana,MorupuleBupgrade_TH_BWA,2028,0.8500000000000001
Botswana,MorupuleBupgrade_TH_BWA,2029,0.8500000000000001
Botswana,MorupuleBupgrade_TH_BWA,2030,0.8499999999999998
Botswana,MorupuleBupgrade_TH_BWA,2031,0.8500000000000001
Botswana,MorupuleBupgrade_TH_BWA,2032,0.85
Botswana,MorupuleBupgrade_TH_BWA,2033,0.8500000000000001
Botswana,MorupuleBupgrade_TH_BWA,2034,0.85
Botswana,MorupuleBupgrade_TH_BWA,2035,0.8470628575612756
Botswana,MorupuleBupgrade_TH_BWA,2036,0.8409821467990904
Botswana,MorupuleBupgrade_TH_BWA,2037,0.8178738520070171
Botswana,MorupuleBupgrade_TH_BWA,2038,0.8137856979464608
Botswana,MorupuleBupgrade_TH_BWA,2039,0.793210519682883
Botswana,MorupuleBupgrade_TH_BWA,2040,0.7806470630691211
Botswana,New_BESS_BWA,2027,0.018982876712328765
Botswana,New_BESS_BWA,2028,0.011548873994276709
Botswana,New_BESS_BWA,2029,0.0069569989327819964
Botswana,New_BESS_BWA,2030,0.008115171245837903
Botswana,New_BESS_BWA,2031,0.010870554166706473
Botswana,New_BESS_BWA,2032,0.012459971679244317
Botswana,New_BESS_BWA,2033,0.016485722578243146
Botswana,New_BESS_BWA,2034,0.01820345471181388
Botswana,New_BESS_BWA,2035,0.01711414051709265
Botswana,New_BESS_BWA,2036,0.020812926493890316
Botswana,New_BESS_BWA,2037,0.02597488741367663
Botswana,New_BESS_BWA,2038,0.03550445304559112
Botswana,New_BESS_BWA,2039,0.03555406377872264
Botswana,New_BESS_BWA,2040,0.04053159359061553
Botswana,New_OnshoreWind_BWA,2027,0.4416947488584476
Botswana,New_OnshoreWind_BWA,2028,0.4416947488584476
Botswana,New_OnshoreWind_BWA,2029,0.4416947488584474
Botswana,New_OnshoreWind_BWA,2030,0.4416947488584476
Botswana,New_OnshoreWind_BWA,2031,0.4416947488584475
Botswana,New_OnshoreWind_BWA,2032,0.4416947488584474
Botswana,New_OnshoreWind_BWA,2033,0.44169474885844745
Botswana,New_OnshoreWind_BWA,2034,0.4416947488584476
Botswana,New_OnshoreWind_BWA,2035,0.4416947488584478
Botswana,New_OnshoreWind_BWA,2036,0.4416947488584475
Botswana,New_OnshoreWind_BWA,2037,0.4410600624622136
Botswana,New_OnshoreWind_BWA,2038,0.43977428457506246
Botswana,New_OnshoreWind_BWA,2039,0.4372017975201322
Botswana,New_OnshoreWind_BWA,2040,0.43507883281580484
Botswana,New_PV_BWA,2029,0.22536164383561638
Botswana,New_PV_BWA,2030,0.22536164383561638
Botswana,New_PV_BWA,2031,0.2253616438356165
Botswana,New_PV_BWA,2032,0.22536164383561638
Botswana,New_PV_BWA,2033,0.2253616438356164
Botswana,New_PV_BWA,2034,0.2253616438356165
Botswana,New_PV_BWA,2035,0.2253616438356165
Botswana,New_PV_BWA,2036,0.2245591478706786
Botswana,New_PV_BWA,2037,0.22260849641471353
Botswana,New_PV_BWA,2038,0.21937808351287635
Botswana,New_PV_BWA,2039,0.219593805648064
Botswana,New_PV_BWA,2040,0.22344811540603143
Botswana,NEWSto_BWA,2026,0.02804794520547945
Botswana,NEWSto_BWA,2027,0.020062648401826484
Botswana,NEWSto_BWA,2028,0.018096392694063927
Botswana,NEWSto_BWA,2029,0.006951803652968037
Botswana,NEWSto_BWA,2030,0.016677351598173514
Botswana,NEWSto_BWA,2031,0.012504566210045665
Botswana,NEWSto_BWA,2032,0.006553972602739723
Botswana,NEWSto_BWA,2033,0.023857297918201625
Botswana,NEWSto_BWA,2034,0.024803835616438355
Botswana,NEWSto_BWA,2035,0.03244115703318486
Botswana,NEWSto_BWA,2036,0.01616098250167112
Botswana,NEWSto_BWA,2037,0.02673920370975386
Botswana,NEWSto_BWA,2038,0.03474806334598532
Botswana,NEWSto_BWA,2039,0.039930949082122594
Botswana,NEWSto_BWA,2040,0.0443416326453433
Namibia,Anixas_TH_NAM,2025,0.1495890410958906
Namibia,Anixas_TH_NAM,2027,0.00018264840182648402
Namibia,Anixas_TH_NAM,2028,6.84931506849315e-05
Namibia,Diaz_Wind_NAM,2027,0.3818012557077625
Namibia,Diaz_Wind_NAM,2028,0.38180125570776235
Namibia,Diaz_Wind_NAM,2029,0.38180125570776235
Namibia,Diaz_Wind_NAM,2030,0.38180125570776235
Namibia,Diaz_Wind_NAM,2031,0.38180125570776235
Namibia,Diaz_Wind_NAM,2032,0.37590399543378983
Namibia,Diaz_Wind_NAM,2033,0.3787902968036528
Namibia,Diaz_Wind_NAM,2034,0.38180125570776235
Namibia,Diaz_Wind_NAM,2035,0.38180125570776235
Namibia,Diaz_Wind_NAM,2036,0.37591038812785377
Namibia,Diaz_Wind_NAM,2037,0.3742415557084297
Namibia,Diaz_Wind_NAM,2038,0.3769779680365295
Namibia,Diaz_Wind_NAM,2039,0.37683732876712317
Namibia,Diaz_Wind_NAM,2040,0.3742003424657533
Namibia,Existing _PV_NAM,2025,0.23348904109589042
Namibia,Existing _PV_NAM,2026,0.23348904109589042
Namibia,Existing _PV_NAM,2027,0.23348904109589042
Namibia,Existing _PV_NAM,2028,0.23348904109589042
Namibia,Existing _PV_NAM,2029,0.2324826975571968
Namibia,Existing _PV_NAM,2030,0.23348904109589042
Namibia,Existing _PV_NAM,2031,0.23348904109589042
Namibia,Existing _PV_NAM,2032,0.2312640220611222
Namibia,Existing _PV_NAM,2033,0.22812006846098062
Namibia,Existing _PV_NAM,2034,0.23348904109589042
Namibia,Existing _PV_NAM,2035,0.23120602590612505
Namibia,Existing _PV_NAM,2036,0.2290037888883866
Namibia,Existing _PV_NAM,2037,0.2060100456621004
Namibia,Existing _PV_NAM,2038,0.21486392694063924
Namibia,Existing _PV_NAM,2039,0.216956825299547
Namibia,Existing _PV_NAM,2040,0.21710136986301368
Namibia,Existing_AusWind_NAM,2025,0.38180125570776213
Namibia,Existing_AusWind_NAM,2026,0.38180125570776213
Namibia,Existing_AusWind_NAM,2027,0.38180125570776213
Namibia,Existing_AusWind_NAM,2028,0.38180125570776213
Namibia,Existing_AusWind_NAM,2029,0.38043431335375427
Namibia,Existing_AusWind_NAM,2030,0.38180125570776213
Namibia,Existing_AusWind_NAM,2031,0.38180125570776213
Namibia,Existing_AusWind_NAM,2032,0.3787902968036526
Namibia,Existing_AusWind_NAM,2033,0.372969748858447
Namibia,Existing_AusWind_NAM,2034,0.38180125570776213
Namibia,Existing_AusWind_NAM,2035,0.3787199771689494
Namibia,Existing_AusWind_NAM,2036,0.3758848173515978
Namibia,Existing_AusWind_NAM,2037,0.3510236301369859
Namibia,Existing_AusWind_NAM,2038,0.3602674657534243
Namibia,Existing_AusWind_NAM,2039,0.36339988584474847
Namibia,Existing_AusWind_NAM,2040,0.36287568493150646
Namibia,IPP_Luderitz_Wind_NAM,2027,0.38180125570776235
Namibia,IPP_Luderitz_Wind_NAM,2028,0.38180125570776235
Namibia,IPP_Luderitz_Wind_NAM,2029,0.38180125570776235
Namibia,IPP_Luderitz_Wind_NAM,2030,0.38180125570776235
Namibia,IPP_Luderitz_Wind_NAM,2031,0.38180125570776235
Namibia,IPP_Luderitz_Wind_NAM,2032,0.38180125570776235
Namibia,IPP_Luderitz_Wind_NAM,2033,0.38180125570776235
Namibia,IPP_Luderitz_Wind_NAM,2034,0.38180125570776235
Namibia,IPP_Luderitz_Wind_NAM,2035,0.38180125570776235
Namibia,IPP_Luderitz_Wind_NAM,2036,0.38180125570776235
Namibia,IPP_Luderitz_Wind_NAM,2037,0.36222281444052445
Namibia,IPP_Luderitz_Wind_NAM,2038,0.36608801369863003
Namibia,IPP_Luderitz_Wind_NAM,2039,0.37967568493150666
Namibia,IPP_Luderitz_Wind_NAM,2040,0.37411084474885825
Namibia,Khan_PV_NAM,2025,0.23348904109589042
Namibia,Khan_PV_NAM,2026,0.23348904109589036
Namibia,Khan_PV_NAM,2027,0.23348904109589036
Namibia,Khan_PV_NAM,2028,0.23348904109589036
Namibia,Khan_PV_NAM,2029,0.23348904109589036
Namibia,Khan_PV_NAM,2030,0.23348904109589036
Namibia,Khan_PV_NAM,2031,0.23348904109589036
Namibia,Khan_PV_NAM,2032,0.23348904109589036
Namibia,Khan_PV_NAM,2033,0.23063183049979916
Namibia,Khan_PV_NAM,2034,0.23348904109589036
Namibia,Khan_PV_NAM,2035,0.23348904109589036
Namibia,Khan_PV_NAM,2036,0.23348904109589036
Namibia,Khan_PV_NAM,2037,0.22305296803652963
Namibia,Khan_PV_NAM,2038,0.22607351598173514
Namibia,Khan_PV_NAM,2039,0.2225926940639269
Namibia,Khan_PV_NAM,2040,0.23098310502283098
Namibia,Lithops_BESS_NAM,2026,0.03749999999999999
Namibia,Lithops_BESS_NAM,2027,0.03622408143587613
Namibia,Lithops_BESS_NAM,2028,0.027252266354919837
Namibia,Lithops_BESS_NAM,2029,0.031594669591208886
Namibia,Lithops_BESS_NAM,2030,0.019955118269562575
Namibia,Lithops_BESS_NAM,2031,0.011984645085608328
Namibia,Lithops_BESS_NAM,2032,0.019060974922683244
Namibia,Lithops_BESS_NAM,2033,0.026996184990102274
Namibia,Lithops_BESS_NAM,2034,0.018980767529261165
Namibia,Lithops_BESS_NAM,2035,0.024794520547945204
Namibia,Lithops_BESS_NAM,2036,0.02834770872528713
Namibia,Lithops_BESS_NAM,2037,0.034646118721461186
Namibia,Lithops_BESS_NAM,2038,0.03673463389945415
Namibia,Lithops_BESS_NAM,2039,0.04348622135179564
Namibia,Lithops_BESS_NAM,2040,0.032248858447488586
Namibia,NamPowerWindFarm_2031,2032,0.3818012557077628
Namibia,NamPowerWindFarm_2031,2033,0.3818012557077627
Namibia,NamPowerWindFarm_2031,2034,0.3818012557077627
Namibia,NamPowerWindFarm_2031,2035,0.3818012557077627
Namibia,NamPowerWindFarm_2031,2036,0.3818012557077624
Namibia,NamPowerWindFarm_2031,2037,0.3787199771689501
Namibia,NamPowerWindFarm_2031,2038,0.37862529990209226
Namibia,NamPowerWindFarm_2031,2039,0.38180125570776285
Namibia,NamPowerWindFarm_2031,2040,0.38180125570776285
Namibia,New_BESS_NAM,2027,0.038321917808219176
Namibia,New_BESS_NAM,2028,0.027353253231053563
Namibia,New_BESS_NAM,2029,0.020444920293507415
Namibia,New_BESS_NAM,2030,0.024673838990022574
Namibia,New_BESS_NAM,2031,0.026073664057457424
Namibia,New_BESS_NAM,2032,0.018900381562296748
Namibia,New_BESS_NAM,2033,0.02353740830637657
Namibia,New_BESS_NAM,2034,0.022649191346287907
Namibia,New_BESS_NAM,2035,0.02460790122824958
Namibia,New_BESS_NAM,2036,0.02791522400055405
Namibia,New_BESS_NAM,2037,0.021415280506754935
Namibia,New_BESS_NAM,2038,0.027478146800593732
Namibia,New_BESS_NAM,2039,0.040605224723732
Namibia,New_BESS_NAM,2040,0.03297165288803134
Namibia,New_OnshoreWind_NAM,2026,0.38180125570776235
Namibia,New_OnshoreWind_NAM,2027,0.38180125570776235
Namibia,New_OnshoreWind_NAM,2028,0.3818012557077628
Namibia,New_OnshoreWind_NAM,2029,0.38180125570776235
Namibia,New_OnshoreWind_NAM,2030,0.3818012557077626
Namibia,New_OnshoreWind_NAM,2031,0.3818012557077628
Namibia,New_OnshoreWind_NAM,2032,0.38177601994658417
Namibia,New_OnshoreWind_NAM,2033,0.3818012557077625
Namibia,New_OnshoreWind_NAM,2034,0.3818012557077625
Namibia,New_OnshoreWind_NAM,2035,0.3818012557077625
Namibia,New_OnshoreWind_NAM,2036,0.38050258008322524
Namibia,New_OnshoreWind_NAM,2037,0.3791391901898506
Namibia,New_OnshoreWind_NAM,2038,0.3778056096132091
Namibia,New_OnshoreWind_NAM,2039,0.3794325565182889
Namibia,New_OnshoreWind_NAM,2040,0.3754659908614104
Namibia,New_PV_NAM,2026,0.23348904109589033
Namibia,New_PV_NAM,2027,0.23348904109589033
Namibia,New_PV_NAM,2028,0.2334890410958905
Namibia,New_PV_NAM,2029,0.23348904109589033
Namibia,New_PV_NAM,2030,0.23348904109589042
Namibia,New_PV_NAM,2031,0.2334890410958905
Namibia,New_PV_NAM,2032,0.23348904109589044
Namibia,New_PV_NAM,2033,0.23254905418602212
Namibia,New_PV_NAM,2034,0.23348904109589042
Namibia,New_PV_NAM,2035,0.23348904109589042
Namibia,New_PV_NAM,2036,0.23344555913102247
Namibia,New_PV_NAM,2037,0.2322933922469481
Namibia,New_PV_NAM,2038,0.23343025038873041
Namibia,New_PV_NAM,2039,0.2307262679828574
Namibia,New_PV_NAM,2040,0.23298313518526229
Namibia,Omburru_BESS_NAM,2026,0.0375
Namibia,Omburru_BESS_NAM,2027,0.03815316115487695
Namibia,Omburru_BESS_NAM,2028,0.030090677014287817
Namibia,Omburru_BESS_NAM,2029,0.03116094656797761
Namibia,Omburru_BESS_NAM,2030,0.019738125194440924
Namibia,Omburru_BESS_NAM,2031,0.009030921343349532
Namibia,Omburru_BESS_NAM,2032,0.018538369605243774
Namibia,Omburru_BESS_NAM,2033,0.023657018706731474
Namibia,Omburru_BESS_NAM,2034,0.026444500836010455
Namibia,Omburru_BESS_NAM,2035,0.025256380877199613
Namibia,Omburru_BESS_NAM,2036,0.0404335425371103
Namibia,Omburru_BESS_NAM,2037,0.03142663641670647
Namibia,Omburru_BESS_NAM,2038,0.03721633506731375
Namibia,Omburru_BESS_NAM,2039,0.03716578056361336
Namibia,Omburru_BESS_NAM,2040,0.03593668790417552
Namibia,Omburru_PV_Nam,2025,0.23348904109589042
Namibia,Omburru_PV_Nam,2026,0.23348904109589042
Namibia,Omburru_PV_Nam,2027,0.23348904109589042
Namibia,Omburru_PV_Nam,2028,0.23348904109589042
Namibia,Omburru_PV_Nam,2029,0.23348904109589042
Namibia,Omburru_PV_Nam,2030,0.23348904109589042
Namibia,Omburru_PV_Nam,2031,0.23348904109589042
Namibia,Omburru_PV_Nam,2032,0.23348904109589042
Namibia,Omburru_PV_Nam,2033,0.22872009132420082
Namibia,Omburru_PV_Nam,2034,0.23348904109589042
Namibia,Omburru_PV_Nam,2035,0.23348904109589042
Namibia,Omburru_PV_Nam,2036,0.23126757990867572
Namibia,Omburru_PV_Nam,2037,0.20601004566210043
Namibia,Omburru_PV_Nam,2038,0.21486392694063924
Namibia,Omburru_PV_Nam,2039,0.21703744292237437
Namibia,Omburru_PV_Nam,2040,0.21710136986301368
Namibia,RoshPinah_PV_NAM,2026,0.2334890410958904
Namibia,RoshPinah_PV_NAM,2027,0.2334890410958904
Namibia,RoshPinah_PV_NAM,2028,0.2334890410958904
Namibia,RoshPinah_PV_NAM,2029,0.2334890410958904
Namibia,RoshPinah_PV_NAM,2030,0.2334890410958904
Namibia,RoshPinah_PV_NAM,2031,0.2334890410958904
Namibia,RoshPinah_PV_NAM,2032,0.2334890410958904
Namibia,RoshPinah_PV_NAM,2033,0.2309319634703196
Namibia,RoshPinah_PV_NAM,2034,0.2334890410958904
Namibia,RoshPinah_PV_NAM,2035,0.2334890410958904
Namibia,RoshPinah_PV_NAM,2036,0.2334890410958904
Namibia,RoshPinah_PV_NAM,2037,0.22231141552511413
Namibia,RoshPinah_PV_NAM,2038,0.22177565030478857
Namibia,RoshPinah_PV_NAM,2039,0.23098310502283104
Namibia,RoshPinah_PV_NAM,2040,0.22797736516634468
Namibia,RoshPinah_Wind_NAM,2027,0.38180125570776213
Namibia,RoshPinah_Wind_NAM,2028,0.38180125570776213
Namibia,RoshPinah_Wind_NAM,2029,0.38180125570776213
Namibia,RoshPinah_Wind_NAM,2030,0.38180125570776213
Namibia,RoshPinah_Wind_NAM,2031,0.38180125570776213
Namibia,RoshPinah_Wind_NAM,2032,0.38180125570776213
Namibia,RoshPinah_Wind_NAM,2033,0.38180125570776213
Namibia,RoshPinah_Wind_NAM,2034,0.38180125570776213
Namibia,RoshPinah_Wind_NAM,2035,0.38180125570776213
Namibia,RoshPinah_Wind_NAM,2036,0.38180125570776213
Namibia,RoshPinah_Wind_NAM,2037,0.3774254566210042
Namibia,RoshPinah_Wind_NAM,2038,0.3768373287671229
Namibia,RoshPinah_Wind_NAM,2039,0.37767477168949737
Namibia,RoshPinah_Wind_NAM,2040,0.37360262557077584
Namibia,RuacanaFlex_HY_NAM,2025,0.29999999999999977
Namibia,RuacanaFlex_HY_NAM,2026,0.2999999999999997
Namibia,RuacanaFlex_HY_NAM,2027,0.29999999999999977
Namibia,RuacanaFlex_HY_NAM,2028,0.29999999999999966
Namibia,RuacanaFlex_HY_NAM,2029,0.29999999999999993
Namibia,RuacanaFlex_HY_NAM,2030,0.29999999999999993
Namibia,RuacanaFlex_HY_NAM,2031,0.3
Namibia,RuacanaFlex_HY_NAM,2032,0.30000000000000004
Namibia,RuacanaFlex_HY_NAM,2033,0.3
Namibia,RuacanaFlex_HY_NAM,2034,0.3
Namibia,RuacanaFlex_HY_NAM,2035,0.30000000000000004
Namibia,RuacanaFlex_HY_NAM,2036,0.3
Namibia,RuacanaFlex_HY_NAM,2037,0.3000000000000001
Namibia,RuacanaFlex_HY_NAM,2038,0.29999999999999977
Namibia,RuacanaFlex_HY_NAM,2039,0.2999999999999999
Namibia,RuacanaFlex_HY_NAM,2040,0.29999999999999993
Namibia,RuacanaROR_HY_NAM,2025,0.2999999999999998
Namibia,RuacanaROR_HY_NAM,2026,0.29999999999999993
Namibia,RuacanaROR_HY_NAM,2027,0.2999999999999997
Namibia,RuacanaROR_HY_NAM,2028,0.2999999999999997
Namibia,RuacanaROR_HY_NAM,2029,0.2999999999999999
Namibia,RuacanaROR_HY_NAM,2030,0.3000000000000001
Namibia,RuacanaROR_HY_NAM,2031,0.2999999999999999
Namibia,RuacanaROR_HY_NAM,2032,0.30000000000000016
Namibia,RuacanaROR_HY_NAM,2033,0.3000000000000001
Namibia,RuacanaROR_HY_NAM,2034,0.3
Namibia,RuacanaROR_HY_NAM,2035,0.29999999999999993
Namibia,RuacanaROR_HY_NAM,2036,0.30000000000000004
Namibia,RuacanaROR_HY_NAM,2037,0.30000000000000004
Namibia,RuacanaROR_HY_NAM,2038,0.30000000000000004
Namibia,RuacanaROR_HY_NAM,2039,0.29999999999999993
Namibia,RuacanaROR_HY_NAM,2040,0.29999999999999993
Namibia,VanEck_TH_NAM,2025,0.16205479452054794
Namibia,VanEck_TH_NAM,2027,0.025711736000900955
Namibia,VanEck_TH_NAM,2028,0.0022419954223048544
Namibia,VanEck_TH_NAM,2029,0.0009957042902636148
Namibia,VanEck_TH_NAM,2034,0.004343607305936073
Namibia,VanEck_TH_NAM,2035,0.004235159817351598
Namibia,VanEck_TH_NAM,2036,0.15609317846697832
Namibia,VanEck_TH_NAM,2037,0.16205479452054794
