z,tech,f,y,value
Botswana,EnergyBalance,Imports,2033,57.535905161287
Botswana,EnergyBalance,Imports,2034,67.48326543710095
Botswana,EnergyBalance,Imports,2035,108.93509196181807
Botswana,EnergyBalance,Imports,2036,113.03445233627552
Botswana,EnergyBalance,Imports,2037,227.2801284045754
Botswana,EnergyBalance,Imports,2038,401.7821916113289
Botswana,EnergyBalance,Imports,2039,526.0358373773191
Botswana,EnergyBalance,Imports,2040,665.0450527436461
Botswana,EnergyBalance,Exports,2025,-265.254131446831
Botswana,EnergyBalance,Exports,2026,-278.9495031310016
Botswana,EnergyBalance,Exports,2027,-842.593509508577
Botswana,EnergyBalance,Exports,2028,-1472.407514687517
Botswana,EnergyBalance,Exports,2029,-1809.041326171172
Botswana,EnergyBalance,Exports,2030,-3939.31410144982
Botswana,EnergyBalance,Exports,2031,-4466.065095778061
Botswana,EnergyBalance,Exports,2032,-5201.358477280013
Botswana,EnergyBalance,Exports,2033,-6393.419675122531
Botswana,EnergyBalance,Exports,2034,-7512.461152114267
Botswana,EnergyBalance,Exports,2035,-8621.851657187504
Botswana,EnergyBalance,Exports,2036,-9608.089768412305
Botswana,EnergyBalance,Exports,2037,-10524.220867560249
Botswana,EnergyBalance,Exports,2038,-11687.244273474666
Botswana,EnergyBalance,Exports,2039,-12094.371717483971
Botswana,EnergyBalance,Exports,2040,-13371.892133831776
Namibia,Storage,Battery,2026,21.851308999999997
Namibia,Storage,Battery,2027,32.86012778373166
Namibia,Storage,Battery,2028,31.118580816666675
Namibia,Storage,Battery,2029,33.33419448888889
Namibia,Storage,Battery,2030,37.50720845651123
Namibia,Storage,Battery,2031,43.6815871611111
Namibia,Storage,Battery,2032,71.26172527063059
Namibia,Storage,Battery,2033,131.15149443052613
Namibia,Storage,Battery,2034,170.68406929587167
Namibia,Storage,Battery,2035,228.68057435910416
Namibia,Storage,Battery,2036,313.57075764483574
Namibia,Storage,Battery,2037,283.34014316631493
Namibia,Storage,Battery,2038,407.2937541742137
Namibia,Storage,Battery,2039,660.9438342586926
Namibia,Storage,Battery,2040,595.7709955042669
Namibia,ST,Coal,2025,70.98
Namibia,ST,Coal,2027,11.26174036839462
Namibia,ST,Coal,2028,0.9819939949695264
Namibia,ST,Coal,2029,0.4361184791354633
Namibia,ST,Coal,2034,1.9025
Namibia,ST,Coal,2035,1.855
Namibia,ST,Coal,2036,68.36881216853651
Namibia,ST,Coal,2037,70.98
Namibia,ST,Coal,2038,8.505
Namibia,ST,Coal,2039,10.915433207175276
Namibia,ST,Coal,2040,17.154908345618498
Namibia,ReservoirHydro,Water,2025,911.9159999999986
Namibia,ReservoirHydro,Water,2026,911.9159999999988
Namibia,ReservoirHydro,Water,2027,911.9159999999996
Namibia,ReservoirHydro,Water,2028,911.9159999999988
Namibia,ReservoirHydro,Water,2029,911.9159999999996
Namibia,ReservoirHydro,Water,2030,911.9159999999996
Namibia,ReservoirHydro,Water,2031,911.916
Namibia,ReservoirHydro,Water,2032,911.916
Namibia,ReservoirHydro,Water,2033,911.9159999999994
Namibia,ReservoirHydro,Water,2034,911.9159999999996
Namibia,ReservoirHydro,Water,2035,911.9159999999996
Namibia,ReservoirHydro,Water,2036,911.9159999999998
Namibia,ReservoirHydro,Water,2037,911.916
Namibia,ReservoirHydro,Water,2038,911.9159999999996
Namibia,ReservoirHydro,Water,2039,911.9159999999998
Namibia,ReservoirHydro,Water,2040,911.9159999999996
Namibia,PV,Solar,2025,341.5757879999997
Namibia,PV,Solar,2026,801.7826879999989
Namibia,PV,Solar,2027,1108.5872879999993
Namibia,PV,Solar,2028,1415.3918880000003
Namibia,PV,Solar,2029,1721.076910686332
Namibia,PV,Solar,2030,2029.001088
Namibia,PV,Solar,2031,2335.805688000002
Namibia,PV,Solar,2032,2640.1349098234423
Namibia,PV,Solar,2033,2930.531407047132
Namibia,PV,Solar,2034,3256.219488000001
Namibia,PV,Solar,2035,3560.484187941084
Namibia,PV,Solar,2036,3863.821066893908
Namibia,PV,Solar,2037,4113.255424949878
Namibia,PV,Solar,2038,4449.643041907185
Namibia,PV,Solar,2039,4714.220833094892
Namibia,PV,Solar,2040,5062.044390821518
Namibia,OnshoreWind,Wind,2025,16.722894999999983
Namibia,OnshoreWind,Wind,2026,351.1807949999998
Namibia,OnshoreWind,Wind,2027,1133.8122809999982
Namibia,OnshoreWind,Wind,2028,1488.3376549999969
Namibia,OnshoreWind,Wind,2029,1822.735682924892
Namibia,OnshoreWind,Wind,2030,2157.253455
Namibia,OnshoreWind,Wind,2031,2491.711355
Namibia,OnshoreWind,Wind,2032,3324.986479312457
Namibia,OnshoreWind,Wind,2033,3446.624312902989
Namibia,OnshoreWind,Wind,2034,3448.3299329029887
Namibia,OnshoreWind,Wind,2035,3448.1949729029884
Namibia,OnshoreWind,Wind,2036,3520.1411688826947
Namibia,OnshoreWind,Wind,2037,4323.928541825523
Namibia,OnshoreWind,Wind,2038,4317.373942390691
Namibia,OnshoreWind,Wind,2039,4345.131793892533
Namibia,OnshoreWind,Wind,2040,4312.291861769129
Namibia,ICE,HFO,2025,28.82880000000004
Namibia,ICE,HFO,2027,0.0352
Namibia,ICE,HFO,2028,0.0132
Namibia,EnergyBalance,HFO,2025,28.82880000000004
Namibia,EnergyBalance,HFO,2027,0.0352
Namibia,EnergyBalance,HFO,2028,0.0132
Namibia,EnergyBalance,Solar,2025,341.5757879999997
Namibia,EnergyBalance,Solar,2026,801.7826879999989
Namibia,EnergyBalance,Solar,2027,1108.5872879999993
Namibia,EnergyBalance,Solar,2028,1415.3918880000003
Namibia,EnergyBalance,Solar,2029,1721.076910686332
Namibia,EnergyBalance,Solar,2030,2029.001088
Namibia,EnergyBalance,Solar,2031,2335.805688000002
Namibia,EnergyBalance,Solar,2032,2640.1349098234423
Namibia,EnergyBalance,Solar,2033,2930.531407047132
Namibia,EnergyBalance,Solar,2034,3256.219488000001
Namibia,EnergyBalance,Solar,2035,3560.484187941084
Namibia,EnergyBalance,Solar,2036,3863.821066893908
Namibia,EnergyBalance,Solar,2037,4113.255424949878
Namibia,EnergyBalance,Solar,2038,4449.643041907185
Namibia,EnergyBalance,Solar,2039,4714.220833094892
Namibia,EnergyBalance,Solar,2040,5062.044390821518
Namibia,EnergyBalance,Water,2025,911.9159999999986
Namibia,EnergyBalance,Water,2026,911.9159999999988
Namibia,EnergyBalance,Water,2027,911.9159999999996
Namibia,EnergyBalance,Water,2028,911.9159999999988
Namibia,EnergyBalance,Water,2029,911.9159999999996
Namibia,EnergyBalance,Water,2030,911.9159999999996
Namibia,EnergyBalance,Water,2031,911.916
Namibia,EnergyBalance,Water,2032,911.916
Namibia,EnergyBalance,Water,2033,911.9159999999994
Namibia,EnergyBalance,Water,2034,911.9159999999996
Namibia,EnergyBalance,Water,2035,911.9159999999996
Namibia,EnergyBalance,Water,2036,911.9159999999998
Namibia,EnergyBalance,Water,2037,911.916
Namibia,EnergyBalance,Water,2038,911.9159999999996
Namibia,EnergyBalance,Water,2039,911.9159999999998
Namibia,EnergyBalance,Water,2040,911.9159999999996
Namibia,EnergyBalance,Coal,2025,70.98
Namibia,EnergyBalance,Coal,2027,11.26174036839462
Namibia,EnergyBalance,Coal,2028,0.9819939949695264
Namibia,EnergyBalance,Coal,2029,0.4361184791354633
Namibia,EnergyBalance,Coal,2034,1.9025
Namibia,EnergyBalance,Coal,2035,1.855
Namibia,EnergyBalance,Coal,2036,68.36881216853651
Namibia,EnergyBalance,Coal,2037,70.98
Namibia,EnergyBalance,Coal,2038,8.505
Namibia,EnergyBalance,Coal,2039,10.915433207175276
Namibia,EnergyBalance,Coal,2040,17.154908345618498
Namibia,EnergyBalance,Wind,2025,16.722894999999983
Namibia,EnergyBalance,Wind,2026,351.1807949999998
Namibia,EnergyBalance,Wind,2027,1133.8122809999982
Namibia,EnergyBalance,Wind,2028,1488.3376549999969
Namibia,EnergyBalance,Wind,2029,1822.735682924892
Namibia,EnergyBalance,Wind,2030,2157.253455
Namibia,EnergyBalance,Wind,2031,2491.711355
Namibia,EnergyBalance,Wind,2032,3324.986479312457
Namibia,EnergyBalance,Wind,2033,3446.624312902989
Namibia,EnergyBalance,Wind,2034,3448.3299329029887
Namibia,EnergyBalance,Wind,2035,3448.1949729029884
Namibia,EnergyBalance,Wind,2036,3520.1411688826947
Namibia,EnergyBalance,Wind,2037,4323.928541825523
Namibia,EnergyBalance,Wind,2038,4317.373942390691
Namibia,EnergyBalance,Wind,2039,4345.131793892533
Namibia,EnergyBalance,Wind,2040,4312.291861769129
Namibia,EnergyBalance,Battery,2026,21.851308999999997
Namibia,EnergyBalance,Battery,2027,32.86012778373166
Namibia,EnergyBalance,Battery,2028,31.118580816666675
Namibia,EnergyBalance,Battery,2029,33.33419448888889
Namibia,EnergyBalance,Battery,2030,37.50720845651123
Namibia,EnergyBalance,Battery,2031,43.6815871611111
Namibia,EnergyBalance,Battery,2032,71.26172527063059
Namibia,EnergyBalance,Battery,2033,131.15149443052613
Namibia,EnergyBalance,Battery,2034,170.68406929587167
Namibia,EnergyBalance,Battery,2035,228.68057435910416
Namibia,EnergyBalance,Battery,2036,313.57075764483574
Namibia,EnergyBalance,Battery,2037,283.34014316631493
Namibia,EnergyBalance,Battery,2038,407.2937541742137
Namibia,EnergyBalance,Battery,2039,660.9438342586926
Namibia,EnergyBalance,Battery,2040,595.7709955042669
Namibia,EnergyBalance,Surplus,2037,3.7297364815800735
Namibia,EnergyBalance,Surplus,2038,2.557859504075568
Namibia,EnergyBalance,Surplus,2040,15.879015373471685
Namibia,EnergyBalance,Imports,2025,3162.5503572916696
Namibia,EnergyBalance,Imports,2026,2564.391479398156
Namibia,EnergyBalance,Imports,2027,3717.771717193591
Namibia,EnergyBalance,Imports,2028,3111.226868568284
Namibia,EnergyBalance,Imports,2029,2583.8966759100754
Namibia,EnergyBalance,Imports,2030,2243.889811897056
Namibia,EnergyBalance,Imports,2031,1775.0810408041125
Namibia,EnergyBalance,Imports,2032,935.9108680569752
Namibia,EnergyBalance,Imports,2033,857.1889220906536
Namibia,EnergyBalance,Imports,2034,2500.0820956662974
Namibia,EnergyBalance,Imports,2035,2330.25798410422
Namibia,EnergyBalance,Imports,2036,2048.838860272549
Namibia,EnergyBalance,Imports,2037,1066.108463722288
Namibia,EnergyBalance,Imports,2038,2111.6151562617765
Namibia,EnergyBalance,Imports,2039,2063.525877774851
Namibia,EnergyBalance,Imports,2040,2555.620851323413
Namibia,EnergyBalance,Exports,2027,-2093.618903564944
Namibia,EnergyBalance,Exports,2028,-2094.9860429520004
Namibia,EnergyBalance,Exports,2029,-2139.545486631943
Namibia,EnergyBalance,Exports,2030,-2354.4666911920663
Namibia,EnergyBalance,Exports,2031,-2474.656618006098
Namibia,EnergyBalance,Exports,2032,-2734.469533908983
Namibia,EnergyBalance,Exports,2033,-2998.917357664793
Namibia,EnergyBalance,Exports,2034,-4787.076019734668
Namibia,EnergyBalance,Exports,2035,-4849.083032371704
Namibia,EnergyBalance,Exports,2036,-4962.930868011465
Namibia,EnergyBalance,Exports,2037,-5015.978993074919
Namibia,EnergyBalance,Exports,2038,-6200.699212023471
Namibia,EnergyBalance,Exports,2039,-6347.429923471276
Namibia,EnergyBalance,Exports,2040,-7046.661779540955
Zambia,Storage,Battery,2033,0.2078714
Zambia,Storage,Battery,2034,0.3999999999999999
Zambia,Storage,Battery,2035,0.6
Zambia,Storage,Battery,2036,0.8
Zambia,Storage,Battery,2037,0.9075471013454536
Zambia,Storage,Battery,2038,4.863607701345454
Zambia,Storage,Battery,2039,6.623035451345453
Zambia,Storage,Battery,2040,7.1290980013454535
Zambia,ST,Coal,2025,2233.8000000000006
Zambia,ST,Coal,2026,2233.8
Zambia,ST,Coal,2027,2233.8
Zambia,ST,Coal,2028,2233.8
Zambia,ST,Coal,2029,2233.8
Zambia,ST,Coal,2030,2233.8
Zambia,ST,Coal,2031,2233.8
Zambia,ST,Coal,2032,2233.8
Zambia,ST,Coal,2033,2233.8
Zambia,ST,Coal,2034,2233.8
Zambia,ST,Coal,2035,2233.8
Zambia,ST,Coal,2036,2233.8
Zambia,ST,Coal,2037,2233.8
Zambia,ST,Coal,2038,2233.8
Zambia,ST,Coal,2039,2233.8
Zambia,ST,Coal,2040,2233.8
Zambia,ReservoirHydro,Water,2025,17130.23291596379
Zambia,ReservoirHydro,Water,2026,17130.232915963792
Zambia,ReservoirHydro,Water,2027,17130.23291596377
Zambia,ReservoirHydro,Water,2028,17130.232915963774
Zambia,ReservoirHydro,Water,2029,18671.3869344302
Zambia,ReservoirHydro,Water,2030,23107.67426361697
Zambia,ReservoirHydro,Water,2031,23107.674263616973
Zambia,ReservoirHydro,Water,2032,23107.67426361699
Zambia,ReservoirHydro,Water,2033,23107.674263616987
Zambia,ReservoirHydro,Water,2034,23107.674263617
Zambia,ReservoirHydro,Water,2035,24356.73026361701
Zambia,ReservoirHydro,Water,2036,25605.786263617
Zambia,ReservoirHydro,Water,2037,26854.84226361699
Zambia,ReservoirHydro,Water,2038,26854.842263617003
Zambia,ReservoirHydro,Water,2039,26854.842263617
Zambia,ReservoirHydro,Water,2040,27433.42118499568
Zambia,PV,Solar,2025,222.45472500000005
Zambia,PV,Solar,2026,493.74097500000016
Zambia,PV,Solar,2027,765.0272249999992
Zambia,PV,Solar,2028,1036.3134749999997
Zambia,PV,Solar,2029,1307.5997249999982
Zambia,PV,Solar,2030,1578.8859749999986
Zambia,PV,Solar,2031,1850.172224999999
Zambia,PV,Solar,2032,2121.458474999998
Zambia,PV,Solar,2033,2392.744724999998
Zambia,PV,Solar,2034,2664.0309749999983
Zambia,PV,Solar,2035,2935.317224999999
Zambia,PV,Solar,2036,3206.603474999999
Zambia,PV,Solar,2037,3477.8897249999995
Zambia,PV,Solar,2038,3749.175974999998
Zambia,PV,Solar,2039,4020.4622249999993
Zambia,PV,Solar,2040,4291.748475000005
Zambia,OnshoreWind,Wind,2026,353.4825
Zambia,OnshoreWind,Wind,2027,706.9649999999999
Zambia,OnshoreWind,Wind,2028,1060.4474999999998
Zambia,OnshoreWind,Wind,2029,1413.9299999999998
Zambia,OnshoreWind,Wind,2030,1767.4125
Zambia,OnshoreWind,Wind,2031,1767.4125
Zambia,OnshoreWind,Wind,2032,1767.4125
Zambia,OnshoreWind,Wind,2033,1767.4125
Zambia,OnshoreWind,Wind,2034,1767.4125
Zambia,OnshoreWind,Wind,2035,1767.4125
Zambia,OnshoreWind,Wind,2036,1767.4125
Zambia,OnshoreWind,Wind,2037,1767.4125
Zambia,OnshoreWind,Wind,2038,1767.4125
Zambia,OnshoreWind,Wind,2039,1767.4125
Zambia,OnshoreWind,Wind,2040,2120.8949999999995
Zambia,ICE,HFO,2027,948.3895405682111
Zambia,ICE,HFO,2028,1129.7266865189583
Zambia,ICE,HFO,2029,2308.26
Zambia,ICE,HFO,2030,323.8905389068139
Zambia,ICE,Diesel,2029,625.464
Zambia,EnergyBalance,HFO,2027,948.3895405682111
Zambia,EnergyBalance,HFO,2028,1129.7266865189583
Zambia,EnergyBalance,HFO,2029,2308.26
Zambia,EnergyBalance,HFO,2030,323.8905389068139
Zambia,EnergyBalance,Solar,2025,222.45472500000005
Zambia,EnergyBalance,Solar,2026,493.74097500000016
Zambia,EnergyBalance,Solar,2027,765.0272249999992
Zambia,EnergyBalance,Solar,2028,1036.3134749999997
Zambia,EnergyBalance,Solar,2029,1307.5997249999982
Zambia,EnergyBalance,Solar,2030,1578.8859749999986
Zambia,EnergyBalance,Solar,2031,1850.172224999999
Zambia,EnergyBalance,Solar,2032,2121.458474999998
Zambia,EnergyBalance,Solar,2033,2392.744724999998
Zambia,EnergyBalance,Solar,2034,2664.0309749999983
Zambia,EnergyBalance,Solar,2035,2935.317224999999
Zambia,EnergyBalance,Solar,2036,3206.603474999999
Zambia,EnergyBalance,Solar,2037,3477.8897249999995
Zambia,EnergyBalance,Solar,2038,3749.175974999998
Zambia,EnergyBalance,Solar,2039,4020.4622249999993
Zambia,EnergyBalance,Solar,2040,4291.748475000005
Zambia,EnergyBalance,Diesel,2029,625.464
Zambia,EnergyBalance,Water,2025,17130.23291596379
Zambia,EnergyBalance,Water,2026,17130.232915963792
Zambia,EnergyBalance,Water,2027,17130.23291596377
Zambia,EnergyBalance,Water,2028,17130.232915963774
Zambia,EnergyBalance,Water,2029,18671.3869344302
Zambia,EnergyBalance,Water,2030,23107.67426361697
Zambia,EnergyBalance,Water,2031,23107.674263616973
Zambia,EnergyBalance,Water,2032,23107.67426361699
Zambia,EnergyBalance,Water,2033,23107.674263616987
Zambia,EnergyBalance,Water,2034,23107.674263617
Zambia,EnergyBalance,Water,2035,24356.73026361701
Zambia,EnergyBalance,Water,2036,25605.786263617
Zambia,EnergyBalance,Water,2037,26854.84226361699
Zambia,EnergyBalance,Water,2038,26854.842263617003
Zambia,EnergyBalance,Water,2039,26854.842263617
Zambia,EnergyBalance,Water,2040,27433.42118499568
Zambia,EnergyBalance,Coal,2025,2233.8000000000006
Zambia,EnergyBalance,Coal,2026,2233.8
Zambia,EnergyBalance,Coal,2027,2233.8
Zambia,EnergyBalance,Coal,2028,2233.8
Zambia,EnergyBalance,Coal,2029,2233.8
Zambia,EnergyBalance,Coal,2030,2233.8
Zambia,EnergyBalance,Coal,2031,2233.8
Zambia,EnergyBalance,Coal,2032,2233.8
Zambia,EnergyBalance,Coal,2033,2233.8
Zambia,EnergyBalance,Coal,2034,2233.8
Zambia,EnergyBalance,Coal,2035,2233.8
Zambia,EnergyBalance,Coal,2036,2233.8
Zambia,EnergyBalance,Coal,2037,2233.8
Zambia,EnergyBalance,Coal,2038,2233.8
Zambia,EnergyBalance,Coal,2039,2233.8
Zambia,EnergyBalance,Coal,2040,2233.8
Zambia,EnergyBalance,Wind,2026,353.4825
Zambia,EnergyBalance,Wind,2027,706.9649999999999
Zambia,EnergyBalance,Wind,2028,1060.4474999999998
Zambia,EnergyBalance,Wind,2029,1413.9299999999998
Zambia,EnergyBalance,Wind,2030,1767.4125
Zambia,EnergyBalance,Wind,2031,1767.4125
Zambia,EnergyBalance,Wind,2032,1767.4125
Zambia,EnergyBalance,Wind,2033,1767.4125
Zambia,EnergyBalance,Wind,2034,1767.4125
Zambia,EnergyBalance,Wind,2035,1767.4125
Zambia,EnergyBalance,Wind,2036,1767.4125
Zambia,EnergyBalance,Wind,2037,1767.4125
Zambia,EnergyBalance,Wind,2038,1767.4125
Zambia,EnergyBalance,Wind,2039,1767.4125
Zambia,EnergyBalance,Wind,2040,2120.8949999999995
Zambia,EnergyBalance,Battery,2033,0.2078714
Zambia,EnergyBalance,Battery,2034,0.3999999999999999
Zambia,EnergyBalance,Battery,2035,0.6
Zambia,EnergyBalance,Battery,2036,0.8
Zambia,EnergyBalance,Battery,2037,0.9075471013454536
Zambia,EnergyBalance,Battery,2038,4.863607701345454
Zambia,EnergyBalance,Battery,2039,6.623035451345453
Zambia,EnergyBalance,Battery,2040,7.1290980013454535
Zambia,EnergyBalance,Imports,2025,3820.015427370494
Zambia,EnergyBalance,Imports,2026,3890.470721478518
Zambia,EnergyBalance,Imports,2027,6228.338903564944
Zambia,EnergyBalance,Imports,2028,9888.27606512215
Zambia,EnergyBalance,Imports,2029,9544.021015122167
Zambia,EnergyBalance,Imports,2030,15828.090130361748
Zambia,EnergyBalance,Imports,2031,17460.188127289544
Zambia,EnergyBalance,Imports,2032,18551.560616693758
Zambia,EnergyBalance,Imports,2033,19054.606722426888
Zambia,EnergyBalance,Imports,2034,20571.136656913463
Zambia,EnergyBalance,Imports,2035,20281.622259762917
Zambia,EnergyBalance,Imports,2036,20066.776807178125
Zambia,EnergyBalance,Imports,2037,19202.8266931603
Zambia,EnergyBalance,Imports,2038,20021.65637695713
Zambia,EnergyBalance,Imports,2039,21700.86892559201
Zambia,EnergyBalance,Imports,2040,21945.21521653592
Zambia,EnergyBalance,Exports,2025,-3845.1027597868474
Zambia,EnergyBalance,Exports,2026,-3736.917698012735
Zambia,EnergyBalance,Exports,2027,-3244.81442895436
Zambia,EnergyBalance,Exports,2028,-3249.96
Zambia,EnergyBalance,Exports,2029,-2574.895233947478
Zambia,EnergyBalance,Exports,2030,-6853.733162798203
Zambia,EnergyBalance,Exports,2031,-7015.883999999994
Zambia,EnergyBalance,Exports,2032,-7016.46088488302
Zambia,EnergyBalance,Exports,2033,-6441.55585788625
Zambia,EnergyBalance,Exports,2034,-6819.897831992847
Zambia,EnergyBalance,Exports,2035,-6700.354758363
Zambia,EnergyBalance,Exports,2036,-6678.091572554992
Zambia,EnergyBalance,Exports,2037,-6043.806449730912
Zambia,EnergyBalance,Exports,2038,-5765.479218371725
Zambia,EnergyBalance,Exports,2039,-6284.569364861414
Zambia,EnergyBalance,Exports,2040,-6388.211186588783
Angola,Storage,Battery,2032,21.18824940529377
Angola,Storage,Battery,2033,39.39297985689127
Angola,Storage,Battery,2034,54.17127210926712
Angola,Storage,Battery,2035,68.76276499276788
Angola,Storage,Battery,2036,92.90737437534776
Angola,Storage,Battery,2037,93.19099685541556
Angola,Storage,Battery,2038,185.54645756174847
Angola,Storage,Battery,2039,173.62430788919917
Angola,Storage,Battery,2040,209.50571659020068
Angola,CCGT,Gas,2027,165.13628862454323
Angola,CCGT,Gas,2028,718.6179069146175
Angola,CCGT,Gas,2029,649.949838395847
Angola,CCGT,Gas,2030,11.037214567784437
Angola,CCGT,Gas,2031,11.327650230549862
Angola,CCGT,Gas,2037,99.37536503207208
Angola,CCGT,Gas,2038,60.29041857242826
Angola,CCGT,Gas,2039,0.4231848428062423
Angola,CCGT,Gas,2040,0.833790059008557
Angola,ST,Biomass,2027,73.55061390527655
Angola,ST,Biomass,2028,100.60123252062536
Angola,ST,Biomass,2029,112.22
Angola,ST,Biomass,2030,148.92000000000002
Angola,ST,Biomass,2031,148.92000000000002
Angola,ST,Biomass,2032,148.92000000000002
Angola,ST,Biomass,2033,148.92000000000002
Angola,ST,Biomass,2034,114.184
Angola,ST,Biomass,2035,114.427872502654
Angola,ST,Biomass,2036,115.584
Angola,ST,Biomass,2037,148.92000000000002
Angola,ST,Biomass,2038,148.92000000000002
Angola,ST,Biomass,2039,148.92000000000002
Angola,ST,Biomass,2040,148.92000000000002
Angola,ReservoirHydro,Water,2025,16872.903510000007
Angola,ReservoirHydro,Water,2026,17938.853509999997
Angola,ReservoirHydro,Water,2027,21832.91660747015
Angola,ReservoirHydro,Water,2028,22375.68137056481
Angola,ReservoirHydro,Water,2029,22606.828511604035
Angola,ReservoirHydro,Water,2030,23984.02501312868
Angola,ReservoirHydro,Water,2031,23984.02501312868
Angola,ReservoirHydro,Water,2032,23984.025013128703
Angola,ReservoirHydro,Water,2033,26027.91218630224
Angola,ReservoirHydro,Water,2034,28643.14761981337
Angola,ReservoirHydro,Water,2035,29512.67549074929
Angola,ReservoirHydro,Water,2036,29512.6754907493
Angola,ReservoirHydro,Water,2037,36810.153600000034
Angola,ReservoirHydro,Water,2038,36810.15359999996
Angola,ReservoirHydro,Water,2039,39515.66364415432
Angola,ReservoirHydro,Water,2040,40130.63159999997
Angola,PV,Solar,2025,397.7364900000002
Angola,PV,Solar,2026,397.7364900000002
Angola,PV,Solar,2027,397.7364900000002
Angola,PV,Solar,2028,721.0994899999994
Angola,PV,Solar,2029,1471.301649999997
Angola,PV,Solar,2030,2279.709150000001
Angola,PV,Solar,2031,3088.1166500000013
Angola,PV,Solar,2032,3896.524150000001
Angola,PV,Solar,2033,4381.568650000008
Angola,PV,Solar,2034,4866.613150000007
Angola,PV,Solar,2035,5351.657650000003
Angola,PV,Solar,2036,5836.702150000005
Angola,PV,Solar,2037,6321.746650000011
Angola,PV,Solar,2038,6806.791150000008
Angola,PV,Solar,2039,7291.835650000006
Angola,PV,Solar,2040,7776.880150000005
Angola,EnergyBalance,Solar,2025,397.7364900000002
Angola,EnergyBalance,Solar,2026,397.7364900000002
Angola,EnergyBalance,Solar,2027,397.7364900000002
Angola,EnergyBalance,Solar,2028,721.0994899999994
Angola,EnergyBalance,Solar,2029,1471.301649999997
Angola,EnergyBalance,Solar,2030,2279.709150000001
Angola,EnergyBalance,Solar,2031,3088.1166500000013
Angola,EnergyBalance,Solar,2032,3896.524150000001
Angola,EnergyBalance,Solar,2033,4381.568650000008
Angola,EnergyBalance,Solar,2034,4866.613150000007
Angola,EnergyBalance,Solar,2035,5351.657650000003
Angola,EnergyBalance,Solar,2036,5836.702150000005
Angola,EnergyBalance,Solar,2037,6321.746650000011
Angola,EnergyBalance,Solar,2038,6806.791150000008
Angola,EnergyBalance,Solar,2039,7291.835650000006
Angola,EnergyBalance,Solar,2040,7776.880150000005
Angola,EnergyBalance,Water,2025,16872.903510000007
Angola,EnergyBalance,Water,2026,17938.853509999997
Angola,EnergyBalance,Water,2027,21832.91660747015
Angola,EnergyBalance,Water,2028,22375.68137056481
Angola,EnergyBalance,Water,2029,22606.828511604035
Angola,EnergyBalance,Water,2030,23984.02501312868
Angola,EnergyBalance,Water,2031,23984.02501312868
Angola,EnergyBalance,Water,2032,23984.025013128703
Angola,EnergyBalance,Water,2033,26027.91218630224
Angola,EnergyBalance,Water,2034,28643.14761981337
Angola,EnergyBalance,Water,2035,29512.67549074929
Angola,EnergyBalance,Water,2036,29512.6754907493
Angola,EnergyBalance,Water,2037,36810.153600000034
Angola,EnergyBalance,Water,2038,36810.15359999996
Angola,EnergyBalance,Water,2039,39515.66364415432
Angola,EnergyBalance,Water,2040,40130.63159999997
Angola,EnergyBalance,Biomass,2027,73.55061390527655
Angola,EnergyBalance,Biomass,2028,100.60123252062536
Angola,EnergyBalance,Biomass,2029,112.22
Angola,EnergyBalance,Biomass,2030,148.92000000000002
Angola,EnergyBalance,Biomass,2031,148.92000000000002
Angola,EnergyBalance,Biomass,2032,148.92000000000002
Angola,EnergyBalance,Biomass,2033,148.92000000000002
Angola,EnergyBalance,Biomass,2034,114.184
Angola,EnergyBalance,Biomass,2035,114.427872502654
Angola,EnergyBalance,Biomass,2036,115.584
Angola,EnergyBalance,Biomass,2037,148.92000000000002
Angola,EnergyBalance,Biomass,2038,148.92000000000002
Angola,EnergyBalance,Biomass,2039,148.92000000000002
Angola,EnergyBalance,Biomass,2040,148.92000000000002
Angola,EnergyBalance,Gas,2027,165.13628862454323
Angola,EnergyBalance,Gas,2028,718.6179069146175
Angola,EnergyBalance,Gas,2029,649.949838395847
Angola,EnergyBalance,Gas,2030,11.037214567784437
Angola,EnergyBalance,Gas,2031,11.327650230549862
Angola,EnergyBalance,Gas,2037,99.37536503207208
Angola,EnergyBalance,Gas,2038,60.29041857242826
Angola,EnergyBalance,Gas,2039,0.4231848428062423
Angola,EnergyBalance,Gas,2040,0.833790059008557
Angola,EnergyBalance,Battery,2032,21.18824940529377
Angola,EnergyBalance,Battery,2033,39.39297985689127
Angola,EnergyBalance,Battery,2034,54.17127210926712
Angola,EnergyBalance,Battery,2035,68.76276499276788
Angola,EnergyBalance,Battery,2036,92.90737437534776
Angola,EnergyBalance,Battery,2037,93.19099685541556
Angola,EnergyBalance,Battery,2038,185.54645756174847
Angola,EnergyBalance,Battery,2039,173.62430788919917
Angola,EnergyBalance,Battery,2040,209.50571659020068
Angola,EnergyBalance,Imports,2030,175.14390930899717
Angola,EnergyBalance,Imports,2031,281.4572828536526
Angola,EnergyBalance,Imports,2032,494.6672091645016
Angola,EnergyBalance,Imports,2033,603.6687044414388
Angola,EnergyBalance,Imports,2034,299.75986276924453
Angola,EnergyBalance,Imports,2035,344.66693234056766
Angola,EnergyBalance,Imports,2036,427.1653937354628
Angola,EnergyBalance,Imports,2037,3405.219358827188
Angola,EnergyBalance,Imports,2038,4479.369424596164
Angola,EnergyBalance,Imports,2039,3586.918991470492
Angola,EnergyBalance,Imports,2040,3767.9292115510048
