z,g,uni,y,value
Zambia,MumbotutaFalls_HY_ZMB,Generation costs: $m,2034,81.13889783776403
Zambia,MumbotutaFalls_HY_ZMB,Generation costs: $m,2035,81.13889783776403
Zambia,MumbotutaFalls_HY_ZMB,Generation costs: $m,2036,81.13889783776403
Zambia,MumbotutaFalls_HY_ZMB,Generation costs: $m,2037,81.13889783776403
Zambia,MumbotutaFalls_HY_ZMB,Generation costs: $m,2038,81.13889783776403
Zambia,MumbotutaFalls_HY_ZMB,Generation costs: $m,2039,81.13889783776403
Zambia,MumbotutaFalls_HY_ZMB,Generation costs: $m,2040,81.13889783776403
Zambia,MumbotutaFalls_HY_ZMB,Fixed O&M: $m,2030,12.04
Zambia,MumbotutaFalls_HY_ZMB,Fixed O&M: $m,2031,12.04
Zambia,MumbotutaFalls_HY_ZMB,Fixed O&M: $m,2032,12.04
Zambia,MumbotutaFalls_HY_ZMB,Fixed O&M: $m,2033,12.04
Zambia,MumbotutaFalls_HY_ZMB,Fixed O&M: $m,2034,12.04
Zambia,MumbotutaFalls_HY_ZMB,Fixed O&M: $m,2035,12.04
Zambia,MumbotutaFalls_HY_ZMB,Fixed O&M: $m,2036,12.04
Zambia,MumbotutaFalls_HY_ZMB,Fixed O&M: $m,2037,12.04
Zambia,MumbotutaFalls_HY_ZMB,Fixed O&M: $m,2038,12.04
Zambia,MumbotutaFalls_HY_ZMB,Fixed O&M: $m,2039,12.04
Zambia,MumbotutaFalls_HY_ZMB,Fixed O&M: $m,2040,12.04
Zambia,MumbotutaFalls_HY_ZMB,Variable Cost: $m,2030,0.8099620563718066
Zambia,MumbotutaFalls_HY_ZMB,Variable Cost: $m,2031,0.8099620563718066
Zambia,MumbotutaFalls_HY_ZMB,Variable Cost: $m,2032,0.8099620563718064
Zambia,MumbotutaFalls_HY_ZMB,Variable Cost: $m,2033,0.8099620563718073
Zambia,MumbotutaFalls_HY_ZMB,Variable Cost: $m,2034,0.8099620563718063
Zambia,MumbotutaFalls_HY_ZMB,Variable Cost: $m,2035,0.8099620563718066
Zambia,MumbotutaFalls_HY_ZMB,Variable Cost: $m,2036,0.8099620563718063
Zambia,MumbotutaFalls_HY_ZMB,Variable Cost: $m,2037,0.8099620563718066
Zambia,MumbotutaFalls_HY_ZMB,Variable Cost: $m,2038,0.8099620563718061
Zambia,MumbotutaFalls_HY_ZMB,Variable Cost: $m,2039,0.8099620563718066
Zambia,MumbotutaFalls_HY_ZMB,Variable Cost: $m,2040,0.8099620563718062
Zambia,MupataGorgeNorth_HY_ZMB,Generation costs: $m,2030,129.86076510808854
Zambia,MupataGorgeNorth_HY_ZMB,Generation costs: $m,2031,129.86076510808854
Zambia,MupataGorgeNorth_HY_ZMB,Generation costs: $m,2032,129.86076510808854
Zambia,MupataGorgeNorth_HY_ZMB,Generation costs: $m,2033,129.86076510808854
Zambia,MupataGorgeNorth_HY_ZMB,Generation costs: $m,2034,129.86076510808854
Zambia,MupataGorgeNorth_HY_ZMB,Generation costs: $m,2035,129.86076510808854
Zambia,MupataGorgeNorth_HY_ZMB,Generation costs: $m,2036,129.86076510808854
Zambia,MupataGorgeNorth_HY_ZMB,Generation costs: $m,2037,129.86076510808854
Zambia,MupataGorgeNorth_HY_ZMB,Generation costs: $m,2038,129.86076510808854
Zambia,MupataGorgeNorth_HY_ZMB,Generation costs: $m,2039,129.86076510808854
Zambia,MupataGorgeNorth_HY_ZMB,Generation costs: $m,2040,161.7386667862406
Zambia,MupataGorgeNorth_HY_ZMB,Fixed O&M: $m,2030,19.269717158687893
Zambia,MupataGorgeNorth_HY_ZMB,Fixed O&M: $m,2031,19.269717158687893
Zambia,MupataGorgeNorth_HY_ZMB,Fixed O&M: $m,2032,19.269717158687893
Zambia,MupataGorgeNorth_HY_ZMB,Fixed O&M: $m,2033,19.269717158687893
Zambia,MupataGorgeNorth_HY_ZMB,Fixed O&M: $m,2034,19.269717158687893
Zambia,MupataGorgeNorth_HY_ZMB,Fixed O&M: $m,2035,19.269717158687893
Zambia,MupataGorgeNorth_HY_ZMB,Fixed O&M: $m,2036,19.269717158687893
Zambia,MupataGorgeNorth_HY_ZMB,Fixed O&M: $m,2037,19.269717158687893
Zambia,MupataGorgeNorth_HY_ZMB,Fixed O&M: $m,2038,19.269717158687893
Zambia,MupataGorgeNorth_HY_ZMB,Fixed O&M: $m,2039,19.269717158687893
Zambia,MupataGorgeNorth_HY_ZMB,Fixed O&M: $m,2040,24.0
Zambia,MupataGorgeNorth_HY_ZMB,Variable Cost: $m,2030,1.296323898301821
Zambia,MupataGorgeNorth_HY_ZMB,Variable Cost: $m,2031,1.2963238983018217
Zambia,MupataGorgeNorth_HY_ZMB,Variable Cost: $m,2032,1.2963238983018217
Zambia,MupataGorgeNorth_HY_ZMB,Variable Cost: $m,2033,1.2963238983018215
Zambia,MupataGorgeNorth_HY_ZMB,Variable Cost: $m,2034,1.296323898301822
Zambia,MupataGorgeNorth_HY_ZMB,Variable Cost: $m,2035,1.2963238983018204
Zambia,MupataGorgeNorth_HY_ZMB,Variable Cost: $m,2036,1.2963238983018222
Zambia,MupataGorgeNorth_HY_ZMB,Variable Cost: $m,2037,1.296323898301822
Zambia,MupataGorgeNorth_HY_ZMB,Variable Cost: $m,2038,1.296323898301822
Zambia,MupataGorgeNorth_HY_ZMB,Variable Cost: $m,2039,1.296323898301822
Zambia,MupataGorgeNorth_HY_ZMB,Variable Cost: $m,2040,1.6145423050600807
Zambia,MusondaFalls_HY_ZMB,Fixed O&M: $m,2025,0.39999999999999997
Zambia,MusondaFalls_HY_ZMB,Fixed O&M: $m,2026,0.39999999999999997
Zambia,MusondaFalls_HY_ZMB,Fixed O&M: $m,2027,0.39999999999999997
Zambia,MusondaFalls_HY_ZMB,Fixed O&M: $m,2028,0.39999999999999997
Zambia,MusondaFalls_HY_ZMB,Fixed O&M: $m,2029,0.39999999999999997
Zambia,MusondaFalls_HY_ZMB,Fixed O&M: $m,2030,0.39999999999999997
Zambia,MusondaFalls_HY_ZMB,Fixed O&M: $m,2031,0.39999999999999997
Zambia,MusondaFalls_HY_ZMB,Fixed O&M: $m,2032,0.39999999999999997
Zambia,MusondaFalls_HY_ZMB,Fixed O&M: $m,2033,0.39999999999999997
Zambia,MusondaFalls_HY_ZMB,Fixed O&M: $m,2034,0.39999999999999997
Zambia,MusondaFalls_HY_ZMB,Fixed O&M: $m,2035,0.39999999999999997
Zambia,MusondaFalls_HY_ZMB,Fixed O&M: $m,2036,0.39999999999999997
Zambia,MusondaFalls_HY_ZMB,Fixed O&M: $m,2037,0.39999999999999997
Zambia,MusondaFalls_HY_ZMB,Fixed O&M: $m,2038,0.39999999999999997
Zambia,MusondaFalls_HY_ZMB,Fixed O&M: $m,2039,0.39999999999999997
Zambia,MusondaFalls_HY_ZMB,Fixed O&M: $m,2040,0.39999999999999997
Zambia,MusondaFalls_HY_ZMB,Variable Cost: $m,2025,0.017397995999999995
Zambia,MusondaFalls_HY_ZMB,Variable Cost: $m,2026,0.017397995999999995
Zambia,MusondaFalls_HY_ZMB,Variable Cost: $m,2027,0.017397995999999995
Zambia,MusondaFalls_HY_ZMB,Variable Cost: $m,2028,0.017397995999999995
Zambia,MusondaFalls_HY_ZMB,Variable Cost: $m,2029,0.017397996
Zambia,MusondaFalls_HY_ZMB,Variable Cost: $m,2030,0.017397996
Zambia,MusondaFalls_HY_ZMB,Variable Cost: $m,2031,0.017397995999999995
Zambia,MusondaFalls_HY_ZMB,Variable Cost: $m,2032,0.017397996
Zambia,MusondaFalls_HY_ZMB,Variable Cost: $m,2033,0.017397995999999992
Zambia,MusondaFalls_HY_ZMB,Variable Cost: $m,2034,0.017397996
Zambia,MusondaFalls_HY_ZMB,Variable Cost: $m,2035,0.017397995999999995
Zambia,MusondaFalls_HY_ZMB,Variable Cost: $m,2036,0.017397995999999995
Zambia,MusondaFalls_HY_ZMB,Variable Cost: $m,2037,0.017397995999999995
Zambia,MusondaFalls_HY_ZMB,Variable Cost: $m,2038,0.017397995999999995
Zambia,MusondaFalls_HY_ZMB,Variable Cost: $m,2039,0.017397995999999995
Zambia,MusondaFalls_HY_ZMB,Variable Cost: $m,2040,0.017397995999999992
Zambia,New_BESS_ZMB,Generation costs: $m,2033,4.432811614931032
Zambia,New_BESS_ZMB,Generation costs: $m,2034,8.779484887568936
Zambia,New_BESS_ZMB,Generation costs: $m,2035,13.046645844243951
Zambia,New_BESS_ZMB,Generation costs: $m,2036,17.22766845862584
Zambia,New_BESS_ZMB,Generation costs: $m,2037,19.433196177293283
Zambia,New_BESS_ZMB,Generation costs: $m,2038,19.433196177293283
Zambia,New_BESS_ZMB,Generation costs: $m,2039,23.36905581745626
Zambia,New_BESS_ZMB,Generation costs: $m,2040,27.225403141656354
Zambia,New_BESS_ZMB,Fixed O&M: $m,2033,2.772
Zambia,New_BESS_ZMB,Fixed O&M: $m,2034,5.544
Zambia,New_BESS_ZMB,Fixed O&M: $m,2035,8.315999999999999
Zambia,New_BESS_ZMB,Fixed O&M: $m,2036,11.088
Zambia,New_BESS_ZMB,Fixed O&M: $m,2037,12.578602824647986
Zambia,New_BESS_ZMB,Fixed O&M: $m,2038,12.578602824647986
Zambia,New_BESS_ZMB,Fixed O&M: $m,2039,15.350602824647984
Zambia,New_BESS_ZMB,Fixed O&M: $m,2040,18.122602824647984
Zambia,New_OnshoreWind_ZMB,Generation costs: $m,2026,16.94753807239821
Zambia,New_OnshoreWind_ZMB,Generation costs: $m,2027,33.72071875722031
Zambia,New_OnshoreWind_ZMB,Generation costs: $m,2028,50.33697779322391
Zambia,New_OnshoreWind_ZMB,Generation costs: $m,2029,66.79631518040901
Zambia,New_OnshoreWind_ZMB,Generation costs: $m,2030,83.08129518001799
Zambia,New_OnshoreWind_ZMB,Generation costs: $m,2031,83.08129518001799
Zambia,New_OnshoreWind_ZMB,Generation costs: $m,2032,83.08129518001799
Zambia,New_OnshoreWind_ZMB,Generation costs: $m,2033,83.08129518001799
Zambia,New_OnshoreWind_ZMB,Generation costs: $m,2034,83.08129518001799
Zambia,New_OnshoreWind_ZMB,Generation costs: $m,2035,83.08129518001799
Zambia,New_OnshoreWind_ZMB,Generation costs: $m,2036,83.08129518001799
Zambia,New_OnshoreWind_ZMB,Generation costs: $m,2037,83.08129518001799
Zambia,New_OnshoreWind_ZMB,Generation costs: $m,2038,83.08129518001799
Zambia,New_OnshoreWind_ZMB,Generation costs: $m,2039,83.08129518001799
Zambia,New_OnshoreWind_ZMB,Generation costs: $m,2040,98.87807449441385
Zambia,New_OnshoreWind_ZMB,Fixed O&M: $m,2026,4.2
Zambia,New_OnshoreWind_ZMB,Fixed O&M: $m,2027,8.4
Zambia,New_OnshoreWind_ZMB,Fixed O&M: $m,2028,12.6
Zambia,New_OnshoreWind_ZMB,Fixed O&M: $m,2029,16.8
Zambia,New_OnshoreWind_ZMB,Fixed O&M: $m,2030,21.0
Zambia,New_OnshoreWind_ZMB,Fixed O&M: $m,2031,21.0
Zambia,New_OnshoreWind_ZMB,Fixed O&M: $m,2032,21.0
Zambia,New_OnshoreWind_ZMB,Fixed O&M: $m,2033,21.0
Zambia,New_OnshoreWind_ZMB,Fixed O&M: $m,2034,21.0
Zambia,New_OnshoreWind_ZMB,Fixed O&M: $m,2035,21.0
Zambia,New_OnshoreWind_ZMB,Fixed O&M: $m,2036,21.0
Zambia,New_OnshoreWind_ZMB,Fixed O&M: $m,2037,21.0
Zambia,New_OnshoreWind_ZMB,Fixed O&M: $m,2038,21.0
Zambia,New_OnshoreWind_ZMB,Fixed O&M: $m,2039,21.0
Zambia,New_OnshoreWind_ZMB,Fixed O&M: $m,2040,25.2
Zambia,New_PV_ZMB,Generation costs: $m,2026,7.885253195797214
Zambia,New_PV_ZMB,Generation costs: $m,2027,15.272984463764365
Zambia,New_PV_ZMB,Generation costs: $m,2028,22.163193803901454
Zambia,New_PV_ZMB,Generation costs: $m,2029,28.555881216208483
Zambia,New_PV_ZMB,Generation costs: $m,2030,34.451046700685446
Zambia,New_PV_ZMB,Generation costs: $m,2031,40.25234012330768
Zambia,New_PV_ZMB,Generation costs: $m,2032,45.96914869026066
Zambia,New_PV_ZMB,Generation costs: $m,2033,51.59208519535891
Zambia,New_PV_ZMB,Generation costs: $m,2034,57.12114963860243
Zambia,New_PV_ZMB,Generation costs: $m,2035,62.5657292261767
Zambia,New_PV_ZMB,Generation costs: $m,2036,67.91643675189624
Zambia,New_PV_ZMB,Generation costs: $m,2037,73.18265942194652
Zambia,New_PV_ZMB,Generation costs: $m,2038,78.35501003014208
Zambia,New_PV_ZMB,Generation costs: $m,2039,83.4334885764829
Zambia,New_PV_ZMB,Generation costs: $m,2040,88.42748226715446
Zambia,New_PV_ZMB,Fixed O&M: $m,2026,2.25
Zambia,New_PV_ZMB,Fixed O&M: $m,2027,4.5
Zambia,New_PV_ZMB,Fixed O&M: $m,2028,6.75
Zambia,New_PV_ZMB,Fixed O&M: $m,2029,9.0
Zambia,New_PV_ZMB,Fixed O&M: $m,2030,11.25
Zambia,New_PV_ZMB,Fixed O&M: $m,2031,13.5
Zambia,New_PV_ZMB,Fixed O&M: $m,2032,15.75
Zambia,New_PV_ZMB,Fixed O&M: $m,2033,18.0
Zambia,New_PV_ZMB,Fixed O&M: $m,2034,20.25
Zambia,New_PV_ZMB,Fixed O&M: $m,2035,22.5
Zambia,New_PV_ZMB,Fixed O&M: $m,2036,24.75
Zambia,New_PV_ZMB,Fixed O&M: $m,2037,27.0
Zambia,New_PV_ZMB,Fixed O&M: $m,2038,29.25
Zambia,New_PV_ZMB,Fixed O&M: $m,2039,31.5
Zambia,New_PV_ZMB,Fixed O&M: $m,2040,33.75
Zambia,SolarRound(PV)_ZMB,Fixed O&M: $m,2025,1.3199999999999998
Zambia,SolarRound(PV)_ZMB,Fixed O&M: $m,2026,1.3199999999999998
Zambia,SolarRound(PV)_ZMB,Fixed O&M: $m,2027,1.3199999999999998
Zambia,SolarRound(PV)_ZMB,Fixed O&M: $m,2028,1.3199999999999998
Zambia,SolarRound(PV)_ZMB,Fixed O&M: $m,2029,1.3199999999999998
Zambia,SolarRound(PV)_ZMB,Fixed O&M: $m,2030,1.3199999999999998
Zambia,SolarRound(PV)_ZMB,Fixed O&M: $m,2031,1.3199999999999998
Zambia,SolarRound(PV)_ZMB,Fixed O&M: $m,2032,1.3199999999999998
Zambia,SolarRound(PV)_ZMB,Fixed O&M: $m,2033,1.3199999999999998
Zambia,SolarRound(PV)_ZMB,Fixed O&M: $m,2034,1.3199999999999998
Zambia,SolarRound(PV)_ZMB,Fixed O&M: $m,2035,1.3199999999999998
Zambia,SolarRound(PV)_ZMB,Fixed O&M: $m,2036,1.3199999999999998
Zambia,SolarRound(PV)_ZMB,Fixed O&M: $m,2037,1.3199999999999998
Zambia,SolarRound(PV)_ZMB,Fixed O&M: $m,2038,1.3199999999999998
Zambia,SolarRound(PV)_ZMB,Fixed O&M: $m,2039,1.3199999999999998
Zambia,SolarRound(PV)_ZMB,Fixed O&M: $m,2040,1.3199999999999998
Zambia,SolarRound(PV)New_ZMB,Fixed O&M: $m,2025,0.525
Zambia,SolarRound(PV)New_ZMB,Fixed O&M: $m,2026,0.525
Zambia,SolarRound(PV)New_ZMB,Fixed O&M: $m,2027,0.525
Zambia,SolarRound(PV)New_ZMB,Fixed O&M: $m,2028,0.525
Zambia,SolarRound(PV)New_ZMB,Fixed O&M: $m,2029,0.525
Zambia,SolarRound(PV)New_ZMB,Fixed O&M: $m,2030,0.525
Zambia,SolarRound(PV)New_ZMB,Fixed O&M: $m,2031,0.525
Zambia,SolarRound(PV)New_ZMB,Fixed O&M: $m,2032,0.525
Zambia,SolarRound(PV)New_ZMB,Fixed O&M: $m,2033,0.525
Zambia,SolarRound(PV)New_ZMB,Fixed O&M: $m,2034,0.525
Zambia,SolarRound(PV)New_ZMB,Fixed O&M: $m,2035,0.525
Zambia,SolarRound(PV)New_ZMB,Fixed O&M: $m,2036,0.525
Zambia,SolarRound(PV)New_ZMB,Fixed O&M: $m,2037,0.525
Zambia,SolarRound(PV)New_ZMB,Fixed O&M: $m,2038,0.525
Zambia,SolarRound(PV)New_ZMB,Fixed O&M: $m,2039,0.525
Zambia,SolarRound(PV)New_ZMB,Fixed O&M: $m,2040,0.525
Zambia,VictoriaFalls_HY_ZMB,Fixed O&M: $m,2025,4.319999999999999
Zambia,VictoriaFalls_HY_ZMB,Fixed O&M: $m,2026,4.319999999999999
Zambia,VictoriaFalls_HY_ZMB,Fixed O&M: $m,2027,4.319999999999999
Zambia,VictoriaFalls_HY_ZMB,Fixed O&M: $m,2028,4.319999999999999
Zambia,VictoriaFalls_HY_ZMB,Fixed O&M: $m,2029,4.319999999999999
Zambia,VictoriaFalls_HY_ZMB,Fixed O&M: $m,2030,4.319999999999999
Zambia,VictoriaFalls_HY_ZMB,Fixed O&M: $m,2031,4.319999999999999
Zambia,VictoriaFalls_HY_ZMB,Fixed O&M: $m,2032,4.319999999999999
Zambia,VictoriaFalls_HY_ZMB,Fixed O&M: $m,2033,4.319999999999999
Zambia,VictoriaFalls_HY_ZMB,Fixed O&M: $m,2034,4.319999999999999
Zambia,VictoriaFalls_HY_ZMB,Fixed O&M: $m,2035,4.319999999999999
Zambia,VictoriaFalls_HY_ZMB,Fixed O&M: $m,2036,4.319999999999999
Zambia,VictoriaFalls_HY_ZMB,Fixed O&M: $m,2037,4.319999999999999
Zambia,VictoriaFalls_HY_ZMB,Fixed O&M: $m,2038,4.319999999999999
Zambia,VictoriaFalls_HY_ZMB,Fixed O&M: $m,2039,4.319999999999999
Zambia,VictoriaFalls_HY_ZMB,Fixed O&M: $m,2040,4.319999999999999
Zambia,VictoriaFalls_HY_ZMB,Variable Cost: $m,2025,0.453391859588976
Zambia,VictoriaFalls_HY_ZMB,Variable Cost: $m,2026,0.4533918595889759
Zambia,VictoriaFalls_HY_ZMB,Variable Cost: $m,2027,0.45339185958897593
Zambia,VictoriaFalls_HY_ZMB,Variable Cost: $m,2028,0.4533918595889759
Zambia,VictoriaFalls_HY_ZMB,Variable Cost: $m,2029,0.4533918595889758
Zambia,VictoriaFalls_HY_ZMB,Variable Cost: $m,2030,0.4533918595889759
Zambia,VictoriaFalls_HY_ZMB,Variable Cost: $m,2031,0.4533918595889758
Zambia,VictoriaFalls_HY_ZMB,Variable Cost: $m,2032,0.45339185958897565
Zambia,VictoriaFalls_HY_ZMB,Variable Cost: $m,2033,0.4533918595889757
Zambia,VictoriaFalls_HY_ZMB,Variable Cost: $m,2034,0.4533918595889759
Zambia,VictoriaFalls_HY_ZMB,Variable Cost: $m,2035,0.4533918595889758
Zambia,VictoriaFalls_HY_ZMB,Variable Cost: $m,2036,0.45339185958897577
Zambia,VictoriaFalls_HY_ZMB,Variable Cost: $m,2037,0.45339185958897577
Zambia,VictoriaFalls_HY_ZMB,Variable Cost: $m,2038,0.4533918595889757
Zambia,VictoriaFalls_HY_ZMB,Variable Cost: $m,2039,0.4533918595889758
Zambia,VictoriaFalls_HY_ZMB,Variable Cost: $m,2040,0.45339185958897577
Zambia,ZambiaOCGTDiesel_TH_ZMB,Fixed O&M: $m,2025,1.428
Zambia,ZambiaOCGTDiesel_TH_ZMB,Fixed O&M: $m,2026,1.428
Zambia,ZambiaOCGTDiesel_TH_ZMB,Fixed O&M: $m,2027,1.428
Zambia,ZambiaOCGTDiesel_TH_ZMB,Fixed O&M: $m,2028,1.428
Zambia,ZambiaOCGTDiesel_TH_ZMB,Fixed O&M: $m,2029,1.428
Zambia,ZambiaOCGTDiesel_TH_ZMB,Fixed O&M: $m,2030,1.428
Zambia,ZambiaOCGTDiesel_TH_ZMB,Fixed O&M: $m,2031,1.428
Zambia,ZambiaOCGTDiesel_TH_ZMB,Fixed O&M: $m,2032,1.428
Zambia,ZambiaOCGTDiesel_TH_ZMB,Fixed O&M: $m,2033,1.428
Zambia,ZambiaOCGTDiesel_TH_ZMB,Fixed O&M: $m,2034,1.428
Zambia,ZambiaOCGTDiesel_TH_ZMB,Fixed O&M: $m,2035,1.428
Zambia,ZambiaOCGTDiesel_TH_ZMB,Fixed O&M: $m,2036,1.428
Zambia,ZambiaOCGTDiesel_TH_ZMB,Fixed O&M: $m,2037,1.428
Zambia,ZambiaOCGTDiesel_TH_ZMB,Fixed O&M: $m,2038,1.428
Zambia,ZambiaOCGTDiesel_TH_ZMB,Fixed O&M: $m,2039,1.428
Zambia,ZambiaOCGTDiesel_TH_ZMB,Fixed O&M: $m,2040,1.428
Zambia,ZambiaOCGTDiesel_TH_ZMB,Variable Cost: $m,2029,135.73362129155618
Angola,AH_Cambambe_C1,Fixed O&M: $m,2025,10.4
Angola,AH_Cambambe_C1,Fixed O&M: $m,2026,10.4
Angola,AH_Cambambe_C1,Fixed O&M: $m,2027,10.4
Angola,AH_Cambambe_C1,Fixed O&M: $m,2028,10.4
Angola,AH_Cambambe_C1,Fixed O&M: $m,2029,10.4
Angola,AH_Cambambe_C1,Fixed O&M: $m,2030,10.4
Angola,AH_Cambambe_C1,Fixed O&M: $m,2031,10.4
Angola,AH_Cambambe_C1,Fixed O&M: $m,2032,10.4
Angola,AH_Cambambe_C1,Fixed O&M: $m,2033,10.4
Angola,AH_Cambambe_C1,Fixed O&M: $m,2034,10.4
Angola,AH_Cambambe_C1,Fixed O&M: $m,2035,10.4
Angola,AH_Cambambe_C1,Fixed O&M: $m,2036,10.4
Angola,AH_Cambambe_C1,Fixed O&M: $m,2037,10.4
Angola,AH_Cambambe_C1,Fixed O&M: $m,2038,10.4
Angola,AH_Cambambe_C1,Fixed O&M: $m,2039,10.4
Angola,AH_Cambambe_C1,Fixed O&M: $m,2040,10.4
Angola,AH_Cambambe_C1,Variable Cost: $m,2025,0.6215034972667595
Angola,AH_Cambambe_C1,Variable Cost: $m,2026,0.6372871790972254
Angola,AH_Cambambe_C1,Variable Cost: $m,2027,0.9063131016083172
Angola,AH_Cambambe_C1,Variable Cost: $m,2028,1.0088020799999995
Angola,AH_Cambambe_C1,Variable Cost: $m,2029,0.9832109926454159
Angola,AH_Cambambe_C1,Variable Cost: $m,2030,1.0088020799999997
Angola,AH_Cambambe_C1,Variable Cost: $m,2031,1.008802079999999
Angola,AH_Cambambe_C1,Variable Cost: $m,2032,1.0088020799999995
Angola,AH_Cambambe_C1,Variable Cost: $m,2033,1.0088020799999993
Angola,AH_Cambambe_C1,Variable Cost: $m,2034,1.0088020799999997
Angola,AH_Cambambe_C1,Variable Cost: $m,2035,1.00880208
Angola,AH_Cambambe_C1,Variable Cost: $m,2036,1.00880208
Angola,AH_Cambambe_C1,Variable Cost: $m,2037,1.0088020799999997
Angola,AH_Cambambe_C1,Variable Cost: $m,2038,1.0088020799999997
Angola,AH_Cambambe_C1,Variable Cost: $m,2039,1.0088020799999997
Angola,AH_Cambambe_C1,Variable Cost: $m,2040,1.0088020799999995
Angola,AH_Cambambe_C2,Fixed O&M: $m,2025,28.0
Angola,AH_Cambambe_C2,Fixed O&M: $m,2026,28.0
Angola,AH_Cambambe_C2,Fixed O&M: $m,2027,28.0
Angola,AH_Cambambe_C2,Fixed O&M: $m,2028,28.0
Angola,AH_Cambambe_C2,Fixed O&M: $m,2029,28.0
Angola,AH_Cambambe_C2,Fixed O&M: $m,2030,28.0
Angola,AH_Cambambe_C2,Fixed O&M: $m,2031,28.0
Angola,AH_Cambambe_C2,Fixed O&M: $m,2032,28.0
Angola,AH_Cambambe_C2,Fixed O&M: $m,2033,28.0
Angola,AH_Cambambe_C2,Fixed O&M: $m,2034,28.0
Angola,AH_Cambambe_C2,Fixed O&M: $m,2035,28.0
Angola,AH_Cambambe_C2,Fixed O&M: $m,2036,28.0
Angola,AH_Cambambe_C2,Fixed O&M: $m,2037,28.0
Angola,AH_Cambambe_C2,Fixed O&M: $m,2038,28.0
Angola,AH_Cambambe_C2,Fixed O&M: $m,2039,28.0
Angola,AH_Cambambe_C2,Fixed O&M: $m,2040,28.0
Angola,AH_Cambambe_C2,Variable Cost: $m,2025,1.609793005377405
Angola,AH_Cambambe_C2,Variable Cost: $m,2026,1.694356729175668
Angola,AH_Cambambe_C2,Variable Cost: $m,2027,1.7695523999999987
Angola,AH_Cambambe_C2,Variable Cost: $m,2028,1.769552399999998
Angola,AH_Cambambe_C2,Variable Cost: $m,2029,1.7695523999999987
Angola,AH_Cambambe_C2,Variable Cost: $m,2030,1.7695523999999982
Angola,AH_Cambambe_C2,Variable Cost: $m,2031,1.769552399999998
Angola,AH_Cambambe_C2,Variable Cost: $m,2032,1.7695523999999985
Angola,AH_Cambambe_C2,Variable Cost: $m,2033,1.7695523999999985
Angola,AH_Cambambe_C2,Variable Cost: $m,2034,1.769552399999999
Angola,AH_Cambambe_C2,Variable Cost: $m,2035,1.7695523999999987
Angola,AH_Cambambe_C2,Variable Cost: $m,2036,1.7695523999999987
Angola,AH_Cambambe_C2,Variable Cost: $m,2037,1.7695523999999991
Angola,AH_Cambambe_C2,Variable Cost: $m,2038,1.769552399999999
Angola,AH_Cambambe_C2,Variable Cost: $m,2039,1.7695523999999987
Angola,AH_Cambambe_C2,Variable Cost: $m,2040,1.769552399999998
Angola,AH_Capanda,Fixed O&M: $m,2025,20.8
Angola,AH_Capanda,Fixed O&M: $m,2026,20.8
Angola,AH_Capanda,Fixed O&M: $m,2027,20.8
Angola,AH_Capanda,Fixed O&M: $m,2028,20.8
Angola,AH_Capanda,Fixed O&M: $m,2029,20.8
Angola,AH_Capanda,Fixed O&M: $m,2030,20.8
Angola,AH_Capanda,Fixed O&M: $m,2031,20.8
Angola,AH_Capanda,Fixed O&M: $m,2032,20.8
Angola,AH_Capanda,Fixed O&M: $m,2033,20.8
Angola,AH_Capanda,Fixed O&M: $m,2034,20.8
Angola,AH_Capanda,Fixed O&M: $m,2035,20.8
Angola,AH_Capanda,Fixed O&M: $m,2036,20.8
Angola,AH_Capanda,Fixed O&M: $m,2037,20.8
Angola,AH_Capanda,Fixed O&M: $m,2038,20.8
Angola,AH_Capanda,Fixed O&M: $m,2039,20.8
Angola,AH_Capanda,Fixed O&M: $m,2040,20.8
Angola,AH_Capanda,Variable Cost: $m,2025,1.2121293591024127
Angola,AH_Capanda,Variable Cost: $m,2026,1.2948616970754299
Angola,AH_Capanda,Variable Cost: $m,2027,1.677667411129908
Angola,AH_Capanda,Variable Cost: $m,2028,1.6569365234257643
Angola,AH_Capanda,Variable Cost: $m,2029,1.6936746111145864
Angola,AH_Capanda,Variable Cost: $m,2030,1.747093919999999
Angola,AH_Capanda,Variable Cost: $m,2031,1.7470939199999989
Angola,AH_Capanda,Variable Cost: $m,2032,1.747093919999999
Angola,AH_Capanda,Variable Cost: $m,2033,1.7470939199999984
Angola,AH_Capanda,Variable Cost: $m,2034,1.7470939199999997
Angola,AH_Capanda,Variable Cost: $m,2035,1.7470939199999995
Angola,AH_Capanda,Variable Cost: $m,2036,1.7470939199999997
Angola,AH_Capanda,Variable Cost: $m,2037,1.7470939199999995
Angola,AH_Capanda,Variable Cost: $m,2038,1.7470939200000002
Angola,AH_Capanda,Variable Cost: $m,2039,1.7470939199999997
Angola,AH_Capanda,Variable Cost: $m,2040,1.7470939199999993
Angola,AH_Lauca,Fixed O&M: $m,2025,82.8
Angola,AH_Lauca,Fixed O&M: $m,2026,82.8
Angola,AH_Lauca,Fixed O&M: $m,2027,82.8
Angola,AH_Lauca,Fixed O&M: $m,2028,82.8
Angola,AH_Lauca,Fixed O&M: $m,2029,82.8
Angola,AH_Lauca,Fixed O&M: $m,2030,82.8
Angola,AH_Lauca,Fixed O&M: $m,2031,82.8
Angola,AH_Lauca,Fixed O&M: $m,2032,82.8
Angola,AH_Lauca,Fixed O&M: $m,2033,82.8
Angola,AH_Lauca,Fixed O&M: $m,2034,82.8
