z,g,y,value
Zimbabwe,New_PV_ZWE,2033,1152.7097999999996
Zimbabwe,New_PV_ZWE,2034,1344.8281
Zimbabwe,New_PV_ZWE,2035,1536.9464000000003
Zimbabwe,New_PV_ZWE,2036,1729.0647000000008
Zimbabwe,New_PV_ZWE,2037,1921.183
Zimbabwe,New_PV_ZWE,2038,2113.301299999999
Zimbabwe,New_PV_ZWE,2039,2305.4195999999993
Zimbabwe,New_PV_ZWE,2040,2497.5379000000003
Zimbabwe,ZhongXinIPP_TH_ZWE,2025,284.7
Zimbabwe,ZhongXinIPP_TH_ZWE,2026,261.16160397600004
Zimbabwe,ZhongXinIPP_TH_ZWE,2027,283.721006744063
Zimbabwe,ZhongXinIPP_TH_ZWE,2028,284.7
Zimbabwe,ZhongXinIPP_TH_ZWE,2029,222.09547298496452
Zimbabwe,ZhongXinIPP_TH_ZWE,2030,284.7
Zimbabwe,ZhongXinIPP_TH_ZWE,2031,284.7
Zimbabwe,ZhongXinIPP_TH_ZWE,2032,178.02994239644084
Zimbabwe,ZhongXinIPP_TH_ZWE,2033,212.94
Zimbabwe,ZhongXinIPP_TH_ZWE,2034,212.93999999999994
Zimbabwe,ZhongXinIPP_TH_ZWE,2035,212.94
Zimbabwe,ZhongXinIPP_TH_ZWE,2036,213.46894973075254
Zimbabwe,ZhongXinIPP_TH_ZWE,2037,216.97468714771276
Zimbabwe,ZhongXinIPP_TH_ZWE,2038,216.216
Zimbabwe,ZhongXinIPP_TH_ZWE,2039,218.9545
Zimbabwe,ZhongXinIPP_TH_ZWE,2040,226.20120560609658
Zimbabwe,Zimplats_PV_ZWE,2026,345.8129399999999
Zimbabwe,Zimplats_PV_ZWE,2027,345.8129399999999
Zimbabwe,Zimplats_PV_ZWE,2028,345.8129399999999
Zimbabwe,Zimplats_PV_ZWE,2029,345.8129399999999
Zimbabwe,Zimplats_PV_ZWE,2030,345.8129399999999
Zimbabwe,Zimplats_PV_ZWE,2031,345.8129399999999
Zimbabwe,Zimplats_PV_ZWE,2032,345.8129399999999
Zimbabwe,Zimplats_PV_ZWE,2033,345.8129399999999
Zimbabwe,Zimplats_PV_ZWE,2034,345.8129399999999
Zimbabwe,Zimplats_PV_ZWE,2035,345.8129399999999
Zimbabwe,Zimplats_PV_ZWE,2036,345.8129399999999
Zimbabwe,Zimplats_PV_ZWE,2037,345.8129399999999
Zimbabwe,Zimplats_PV_ZWE,2038,345.8129399999999
Zimbabwe,Zimplats_PV_ZWE,2039,345.8129399999999
Zimbabwe,Zimplats_PV_ZWE,2040,345.8129399999999
Botswana,Committed_PV1-1_BWA,2026,118.45007999999999
Botswana,Committed_PV1-1_BWA,2027,197.41679999999997
Botswana,Committed_PV1-1_BWA,2028,197.41679999999997
Botswana,Committed_PV1-1_BWA,2029,197.41679999999997
Botswana,Committed_PV1-1_BWA,2030,197.41679999999997
Botswana,Committed_PV1-1_BWA,2031,197.41679999999997
Botswana,Committed_PV1-1_BWA,2032,197.41679999999997
Botswana,Committed_PV1-1_BWA,2033,197.41679999999997
Botswana,Committed_PV1-1_BWA,2034,197.41679999999997
Botswana,Committed_PV1-1_BWA,2035,197.41679999999997
Botswana,Committed_PV1-1_BWA,2036,195.877
Botswana,Committed_PV1-1_BWA,2037,184.68498183454318
Botswana,Committed_PV1-1_BWA,2038,190.1401
Botswana,Committed_PV1-1_BWA,2039,182.54939999999996
Botswana,Committed_PV1-1_BWA,2040,178.89350000000002
Botswana,Committed_PV1-2_BWA,2026,394.83359999999993
Botswana,Committed_PV1-2_BWA,2027,592.2504000000001
Botswana,Committed_PV1-2_BWA,2028,592.2504000000001
Botswana,Committed_PV1-2_BWA,2029,592.2504000000001
Botswana,Committed_PV1-2_BWA,2030,592.2504000000001
Botswana,Committed_PV1-2_BWA,2031,592.2504000000001
Botswana,Committed_PV1-2_BWA,2032,592.2504000000001
Botswana,Committed_PV1-2_BWA,2033,592.2504000000001
Botswana,Committed_PV1-2_BWA,2034,592.2504000000001
Botswana,Committed_PV1-2_BWA,2035,592.2504000000001
Botswana,Committed_PV1-2_BWA,2036,592.1677725052817
Botswana,Committed_PV1-2_BWA,2037,575.1264
Botswana,Committed_PV1-2_BWA,2038,572.7252000000001
Botswana,Committed_PV1-2_BWA,2039,574.8309
Botswana,Committed_PV1-2_BWA,2040,532.0979131310625
Botswana,MorupuleA_TH_BWA,2025,751.6079999999993
Botswana,MorupuleA_TH_BWA,2026,751.6079999999993
Botswana,MorupuleA_TH_BWA,2027,751.6079999999996
Botswana,MorupuleA_TH_BWA,2028,751.6079999999993
Botswana,MorupuleB_TH_BWA,2025,2903.9400000000014
Botswana,MorupuleB_TH_BWA,2026,2903.939999999999
Botswana,MorupuleB_TH_BWA,2027,2903.94
Botswana,MorupuleB_TH_BWA,2028,2903.9399999999996
Botswana,MorupuleB_TH_BWA,2029,2903.9399999999996
Botswana,MorupuleB_TH_BWA,2030,2903.9399999999996
Botswana,MorupuleB_TH_BWA,2031,2903.939999999999
Botswana,MorupuleB_TH_BWA,2032,2903.939999999999
Botswana,MorupuleB_TH_BWA,2033,2903.9400000000005
Botswana,MorupuleB_TH_BWA,2034,2903.9399999999996
Botswana,MorupuleB_TH_BWA,2035,2898.0935418486965
Botswana,MorupuleB_TH_BWA,2036,2874.0896429396644
Botswana,MorupuleB_TH_BWA,2037,2789.33701576438
Botswana,MorupuleB_TH_BWA,2038,2744.0997224155726
Botswana,MorupuleB_TH_BWA,2039,2637.4125586280275
Botswana,MorupuleB_TH_BWA,2040,2645.638028889307
Botswana,MorupuleBupgrade_TH_BWA,2025,967.9799999999999
Botswana,MorupuleBupgrade_TH_BWA,2026,967.9800000000001
Botswana,MorupuleBupgrade_TH_BWA,2027,967.9800000000002
Botswana,MorupuleBupgrade_TH_BWA,2028,967.9800000000001
Botswana,MorupuleBupgrade_TH_BWA,2029,967.9800000000001
Botswana,MorupuleBupgrade_TH_BWA,2030,967.9799999999998
Botswana,MorupuleBupgrade_TH_BWA,2031,967.9800000000001
Botswana,MorupuleBupgrade_TH_BWA,2032,967.98
Botswana,MorupuleBupgrade_TH_BWA,2033,967.9800000000001
Botswana,MorupuleBupgrade_TH_BWA,2034,967.98
Botswana,MorupuleBupgrade_TH_BWA,2035,964.6351821907808
Botswana,MorupuleBupgrade_TH_BWA,2036,957.7104687748043
Botswana,MorupuleBupgrade_TH_BWA,2037,931.3947426655913
Botswana,MorupuleBupgrade_TH_BWA,2038,926.7391528214297
Botswana,MorupuleBupgrade_TH_BWA,2039,903.3081398148672
Botswana,MorupuleBupgrade_TH_BWA,2040,889.0008754231151
Botswana,New_BESS_BWA,2027,16.629
Botswana,New_BESS_BWA,2028,15.49671028348294
Botswana,New_BESS_BWA,2029,12.101987199530171
Botswana,New_BESS_BWA,2030,17.41520077448145
Botswana,New_BESS_BWA,2031,31.67324379408821
Botswana,New_BESS_BWA,2032,47.21922240692075
Botswana,New_BESS_BWA,2033,76.9169962140403
Botswana,New_BESS_BWA,2034,100.87759955099999
Botswana,New_BESS_BWA,2035,109.83296321946503
Botswana,New_BESS_BWA,2036,151.80268695711464
Botswana,New_BESS_BWA,2037,212.20634503984962
Botswana,New_BESS_BWA,2038,321.161684129089
Botswana,New_BESS_BWA,2039,352.75580648498493
Botswana,New_BESS_BWA,2040,437.64690727089356
Botswana,New_OnshoreWind_BWA,2027,773.8492000000003
Botswana,New_OnshoreWind_BWA,2028,1547.6984000000007
Botswana,New_OnshoreWind_BWA,2029,2321.5476
Botswana,New_OnshoreWind_BWA,2030,3095.3968000000013
Botswana,New_OnshoreWind_BWA,2031,3869.246
Botswana,New_OnshoreWind_BWA,2032,4643.0952
Botswana,New_OnshoreWind_BWA,2033,5416.944399999999
Botswana,New_OnshoreWind_BWA,2034,6190.793600000003
Botswana,New_OnshoreWind_BWA,2035,6964.642800000006
Botswana,New_OnshoreWind_BWA,2036,7738.492
Botswana,New_OnshoreWind_BWA,2037,8500.10952377178
Botswana,New_OnshoreWind_BWA,2038,9245.814558906113
Botswana,New_OnshoreWind_BWA,2039,9474.868006372668
Botswana,New_OnshoreWind_BWA,2040,10191.118052721082
Botswana,New_PV_BWA,2029,394.83359999999993
Botswana,New_PV_BWA,2030,789.6671999999999
Botswana,New_PV_BWA,2031,1184.5008000000003
Botswana,New_PV_BWA,2032,1579.3343999999997
Botswana,New_PV_BWA,2033,1974.1680000000001
Botswana,New_PV_BWA,2034,2369.0016000000005
Botswana,New_PV_BWA,2035,2763.835200000001
Botswana,New_PV_BWA,2036,3147.4210165554314
Botswana,New_PV_BWA,2037,3510.090771467203
Botswana,New_PV_BWA,2038,3843.5040231455937
Botswana,New_PV_BWA,2039,4232.01182244949
Botswana,New_PV_BWA,2040,4697.773178296405
Botswana,NEWSto_BWA,2026,12.285
Botswana,NEWSto_BWA,2027,8.78744
Botswana,NEWSto_BWA,2028,7.926220000000001
Botswana,NEWSto_BWA,2029,3.0448900000000005
Botswana,NEWSto_BWA,2030,7.3046799999999985
Botswana,NEWSto_BWA,2031,5.477000000000002
Botswana,NEWSto_BWA,2032,2.8706399999999985
Botswana,NEWSto_BWA,2033,10.449496488172311
Botswana,NEWSto_BWA,2034,10.86408
Botswana,NEWSto_BWA,2035,14.209226780534971
Botswana,NEWSto_BWA,2036,7.078510335731949
Botswana,NEWSto_BWA,2037,11.71177122487219
Botswana,NEWSto_BWA,2038,15.219651745541572
Botswana,NEWSto_BWA,2039,17.489755697969695
Botswana,NEWSto_BWA,2040,19.421635098660364
Namibia,Anixas_TH_NAM,2025,28.82880000000004
Namibia,Anixas_TH_NAM,2027,0.0352
Namibia,Anixas_TH_NAM,2028,0.0132
Namibia,Diaz_Wind_NAM,2027,147.161476
Namibia,Diaz_Wind_NAM,2028,167.22894999999994
Namibia,Diaz_Wind_NAM,2029,167.22894999999994
Namibia,Diaz_Wind_NAM,2030,167.22894999999994
Namibia,Diaz_Wind_NAM,2031,167.22894999999994
Namibia,Diaz_Wind_NAM,2032,164.64594999999997
Namibia,Diaz_Wind_NAM,2033,165.91014999999993
Namibia,Diaz_Wind_NAM,2034,167.22894999999994
Namibia,Diaz_Wind_NAM,2035,167.22894999999994
Namibia,Diaz_Wind_NAM,2036,164.64874999999995
Namibia,Diaz_Wind_NAM,2037,163.9178014002922
Namibia,Diaz_Wind_NAM,2038,165.11634999999993
Namibia,Diaz_Wind_NAM,2039,165.05474999999996
Namibia,Diaz_Wind_NAM,2040,163.89974999999995
Namibia,Existing _PV_NAM,2025,259.761228
Namibia,Existing _PV_NAM,2026,259.761228
Namibia,Existing _PV_NAM,2027,259.761228
Namibia,Existing _PV_NAM,2028,259.761228
Namibia,Existing _PV_NAM,2029,258.64165068633264
Namibia,Existing _PV_NAM,2030,259.761228
Namibia,Existing _PV_NAM,2031,259.761228
Namibia,Existing _PV_NAM,2032,257.2858498234397
Namibia,Existing _PV_NAM,2033,253.78813856421016
Namibia,Existing _PV_NAM,2034,259.761228
Namibia,Existing _PV_NAM,2035,257.2213279410822
Namibia,Existing _PV_NAM,2036,254.77129521410788
Namibia,Existing _PV_NAM,2037,229.190296
Namibia,Existing _PV_NAM,2038,239.04041599999996
Namibia,Existing _PV_NAM,2039,241.36880728225205
Namibia,Existing _PV_NAM,2040,241.52961599999998
Namibia,Existing_AusWind_NAM,2025,16.722894999999983
Namibia,Existing_AusWind_NAM,2026,16.722894999999983
Namibia,Existing_AusWind_NAM,2027,16.722894999999983
Namibia,Existing_AusWind_NAM,2028,16.722894999999983
Namibia,Existing_AusWind_NAM,2029,16.663022924894438
Namibia,Existing_AusWind_NAM,2030,16.722894999999983
Namibia,Existing_AusWind_NAM,2031,16.722894999999983
Namibia,Existing_AusWind_NAM,2032,16.591014999999985
Namibia,Existing_AusWind_NAM,2033,16.33607499999998
Namibia,Existing_AusWind_NAM,2034,16.722894999999983
Namibia,Existing_AusWind_NAM,2035,16.587934999999984
Namibia,Existing_AusWind_NAM,2036,16.463754999999985
Namibia,Existing_AusWind_NAM,2037,15.374834999999983
Namibia,Existing_AusWind_NAM,2038,15.779714999999982
Namibia,Existing_AusWind_NAM,2039,15.916914999999983
Namibia,Existing_AusWind_NAM,2040,15.893954999999982
Namibia,IPP_Luderitz_Wind_NAM,2027,167.22894999999994
Namibia,IPP_Luderitz_Wind_NAM,2028,167.22894999999994
Namibia,IPP_Luderitz_Wind_NAM,2029,167.22894999999994
Namibia,IPP_Luderitz_Wind_NAM,2030,167.22894999999994
Namibia,IPP_Luderitz_Wind_NAM,2031,167.22894999999994
Namibia,IPP_Luderitz_Wind_NAM,2032,167.22894999999994
Namibia,IPP_Luderitz_Wind_NAM,2033,167.22894999999994
Namibia,IPP_Luderitz_Wind_NAM,2034,167.22894999999994
Namibia,IPP_Luderitz_Wind_NAM,2035,167.22894999999994
Namibia,IPP_Luderitz_Wind_NAM,2036,167.22894999999994
Namibia,IPP_Luderitz_Wind_NAM,2037,158.65359272494973
Namibia,IPP_Luderitz_Wind_NAM,2038,160.34654999999995
Namibia,IPP_Luderitz_Wind_NAM,2039,166.29794999999993
Namibia,IPP_Luderitz_Wind_NAM,2040,163.86054999999993
Namibia,Khan_PV_NAM,2025,40.90728
Namibia,Khan_PV_NAM,2026,51.13409999999999
Namibia,Khan_PV_NAM,2027,51.13409999999999
Namibia,Khan_PV_NAM,2028,51.13409999999999
Namibia,Khan_PV_NAM,2029,51.13409999999999
Namibia,Khan_PV_NAM,2030,51.13409999999999
Namibia,Khan_PV_NAM,2031,51.13409999999999
Namibia,Khan_PV_NAM,2032,51.13409999999999
Namibia,Khan_PV_NAM,2033,50.50837087945602
Namibia,Khan_PV_NAM,2034,51.13409999999999
Namibia,Khan_PV_NAM,2035,51.13409999999999
Namibia,Khan_PV_NAM,2036,51.13409999999999
Namibia,Khan_PV_NAM,2037,48.84859999999999
Namibia,Khan_PV_NAM,2038,49.5101
Namibia,Khan_PV_NAM,2039,48.74779999999999
Namibia,Khan_PV_NAM,2040,50.58529999999999
Namibia,Lithops_BESS_NAM,2026,11.667808999999995
Namibia,Lithops_BESS_NAM,2027,11.27081769051329
Namibia,Lithops_BESS_NAM,2028,8.479313030568822
Namibia,Lithops_BESS_NAM,2029,9.830415205555553
Namibia,Lithops_BESS_NAM,2030,6.208866894444442
Namibia,Lithops_BESS_NAM,2031,3.7289213277777757
Namibia,Lithops_BESS_NAM,2032,5.930661726710874
Namibia,Lithops_BESS_NAM,2033,8.399635471818138
Namibia,Lithops_BESS_NAM,2034,7.482218560034752
Namibia,Lithops_BESS_NAM,2035,9.774000000000001
Namibia,Lithops_BESS_NAM,2036,11.174666779508188
Namibia,Lithops_BESS_NAM,2037,13.6575
Namibia,Lithops_BESS_NAM,2038,14.480792683164825
Namibia,Lithops_BESS_NAM,2039,17.142268456877844
Namibia,Lithops_BESS_NAM,2040,12.7125
Namibia,NamPowerWindFarm_2031,2032,501.6868500000003
Namibia,NamPowerWindFarm_2031,2033,622.160677902986
Namibia,NamPowerWindFarm_2031,2034,622.160677902986
Namibia,NamPowerWindFarm_2031,2035,622.160677902986
Namibia,NamPowerWindFarm_2031,2036,704.774732812356
Namibia,NamPowerWindFarm_2031,2037,1196.7249878498014
Namibia,NamPowerWindFarm_2031,2038,1196.4258152213145
Namibia,NamPowerWindFarm_2031,2039,1206.4615828123574
Namibia,NamPowerWindFarm_2031,2040,1206.4615828123574
Namibia,New_BESS_NAM,2027,11.228437649999998
Namibia,New_BESS_NAM,2028,14.467843536097847
Namibia,New_BESS_NAM,2029,15.041712633333333
Namibia,New_BESS_NAM,2030,25.93825628426442
Namibia,New_BESS_NAM,2031,37.50022883333334
Namibia,New_BESS_NAM,2032,60.296783893919695
Namibia,New_BESS_NAM,2033,116.327558958708
Namibia,New_BESS_NAM,2034,151.61915936966432
Namibia,New_BESS_NAM,2035,207.84427953489072
Namibia,New_BESS_NAM,2036,284.68619923407323
Namibia,New_BESS_NAM,2037,255.91777641579753
Namibia,New_BESS_NAM,2038,376.5122067315653
Namibia,New_BESS_NAM,2039,627.5229539149522
Namibia,New_BESS_NAM,2040,567.3182262022381
Namibia,New_OnshoreWind_NAM,2026,334.4578999999999
Namibia,New_OnshoreWind_NAM,2027,668.9157999999998
Namibia,New_OnshoreWind_NAM,2028,1003.3737000000006
Namibia,New_OnshoreWind_NAM,2029,1337.8315999999995
Namibia,New_OnshoreWind_NAM,2030,1672.2895
Namibia,New_OnshoreWind_NAM,2031,2006.747400000001
Namibia,New_OnshoreWind_NAM,2032,2341.050554312454
Namibia,New_OnshoreWind_NAM,2033,2341.2053
Namibia,New_OnshoreWind_NAM,2034,2341.2053
Namibia,New_OnshoreWind_NAM,2035,2341.2053
Namibia,New_OnshoreWind_NAM,2036,2333.241821070337
Namibia,New_OnshoreWind_NAM,2037,2657.007444850473
Namibia,New_OnshoreWind_NAM,2038,2647.6617121693694
Namibia,New_OnshoreWind_NAM,2039,2659.0633560801684
Namibia,New_OnshoreWind_NAM,2040,2631.265663956764
Namibia,New_PV_NAM,2026,306.80459999999994
Namibia,New_PV_NAM,2027,613.6091999999999
Namibia,New_PV_NAM,2028,920.4138000000003
Namibia,New_PV_NAM,2029,1227.2183999999997
Namibia,New_PV_NAM,2030,1534.0230000000001
Namibia,New_PV_NAM,2031,1840.8276000000005
Namibia,New_PV_NAM,2032,2147.6322
Namibia,New_PV_NAM,2033,2444.5556576034646
Namibia,New_PV_NAM,2034,2761.2414
Namibia,New_PV_NAM,2035,3068.0460000000003
Namibia,New_PV_NAM,2036,3374.222111679799
Namibia,New_PV_NAM,2037,3662.802208949878
Namibia,New_PV_NAM,2038,3987.455537140293
Namibia,New_PV_NAM,2039,4244.440425812645
Namibia,New_PV_NAM,2040,4592.09759450152
Namibia,Omburru_BESS_NAM,2026,10.1835
Namibia,Omburru_BESS_NAM,2027,10.360872443218385
Namibia,Omburru_BESS_NAM,2028,8.17142425
Namibia,Omburru_BESS_NAM,2029,8.46206665
Namibia,Omburru_BESS_NAM,2030,5.360085277802377
Namibia,Omburru_BESS_NAM,2031,2.452436999999999
Namibia,Omburru_BESS_NAM,2032,5.034279649999999
Namibia,Omburru_BESS_NAM,2033,6.4243
Namibia,Omburru_BESS_NAM,2034,11.582691366172579
Namibia,Omburru_BESS_NAM,2035,11.062294824213431
Namibia,Omburru_BESS_NAM,2036,17.70989163125431
Namibia,Omburru_BESS_NAM,2037,13.764866750517434
Namibia,Omburru_BESS_NAM,2038,16.30075475948342
Namibia,Omburru_BESS_NAM,2039,16.278611886862652
Namibia,Omburru_BESS_NAM,2040,15.740269302028878
Namibia,Omburru_PV_Nam,2025,40.90728
Namibia,Omburru_PV_Nam,2026,40.90728
Namibia,Omburru_PV_Nam,2027,40.90728
Namibia,Omburru_PV_Nam,2028,40.90728
Namibia,Omburru_PV_Nam,2029,40.90728
Namibia,Omburru_PV_Nam,2030,40.90728
Namibia,Omburru_PV_Nam,2031,40.90728
Namibia,Omburru_PV_Nam,2032,40.90728
Namibia,Omburru_PV_Nam,2033,40.07175999999999
Namibia,Omburru_PV_Nam,2034,40.90728
Namibia,Omburru_PV_Nam,2035,40.90728
Namibia,Omburru_PV_Nam,2036,40.51807999999999
Namibia,Omburru_PV_Nam,2037,36.09296
Namibia,Omburru_PV_Nam,2038,37.64416
Namibia,Omburru_PV_Nam,2039,38.02495999999999
Namibia,Omburru_PV_Nam,2040,38.036159999999995
Namibia,RoshPinah_PV_NAM,2026,143.17548
Namibia,RoshPinah_PV_NAM,2027,143.17548
Namibia,RoshPinah_PV_NAM,2028,143.17548
Namibia,RoshPinah_PV_NAM,2029,143.17548
Namibia,RoshPinah_PV_NAM,2030,143.17548
Namibia,RoshPinah_PV_NAM,2031,143.17548
Namibia,RoshPinah_PV_NAM,2032,143.17548
Namibia,RoshPinah_PV_NAM,2033,141.60747999999998
Namibia,RoshPinah_PV_NAM,2034,143.17548
Namibia,RoshPinah_PV_NAM,2035,143.17548
Namibia,RoshPinah_PV_NAM,2036,143.17548
Namibia,RoshPinah_PV_NAM,2037,136.32136
Namibia,RoshPinah_PV_NAM,2038,135.99282876689637
Namibia,RoshPinah_PV_NAM,2039,141.63884
Namibia,RoshPinah_PV_NAM,2040,139.79572032000254
Namibia,RoshPinah_Wind_NAM,2027,133.78315999999987
Namibia,RoshPinah_Wind_NAM,2028,133.78315999999987
Namibia,RoshPinah_Wind_NAM,2029,133.78315999999987
Namibia,RoshPinah_Wind_NAM,2030,133.78315999999987
Namibia,RoshPinah_Wind_NAM,2031,133.78315999999987
Namibia,RoshPinah_Wind_NAM,2032,133.78315999999987
Namibia,RoshPinah_Wind_NAM,2033,133.78315999999987
Namibia,RoshPinah_Wind_NAM,2034,133.78315999999987
Namibia,RoshPinah_Wind_NAM,2035,133.78315999999987
Namibia,RoshPinah_Wind_NAM,2036,133.78315999999987
Namibia,RoshPinah_Wind_NAM,2037,132.24987999999985
Namibia,RoshPinah_Wind_NAM,2038,132.04379999999986
Namibia,RoshPinah_Wind_NAM,2039,132.33723999999987
Namibia,RoshPinah_Wind_NAM,2040,130.91035999999986
Namibia,RuacanaFlex_HY_NAM,2025,273.31199999999984
Namibia,RuacanaFlex_HY_NAM,2026,273.3119999999998
Namibia,RuacanaFlex_HY_NAM,2027,273.31199999999984
Namibia,RuacanaFlex_HY_NAM,2028,273.3119999999997
Namibia,RuacanaFlex_HY_NAM,2029,273.31199999999995
Namibia,RuacanaFlex_HY_NAM,2030,273.31199999999995
Namibia,RuacanaFlex_HY_NAM,2031,273.312
Namibia,RuacanaFlex_HY_NAM,2032,273.31200000000007
Namibia,RuacanaFlex_HY_NAM,2033,273.312
Namibia,RuacanaFlex_HY_NAM,2034,273.312
Namibia,RuacanaFlex_HY_NAM,2035,273.31200000000007
Namibia,RuacanaFlex_HY_NAM,2036,273.312
Namibia,RuacanaFlex_HY_NAM,2037,273.3120000000001
Namibia,RuacanaFlex_HY_NAM,2038,273.31199999999984
Namibia,RuacanaFlex_HY_NAM,2039,273.3119999999999
Namibia,RuacanaFlex_HY_NAM,2040,273.31199999999995
Namibia,RuacanaROR_HY_NAM,2025,638.6039999999997
Namibia,RuacanaROR_HY_NAM,2026,638.6039999999999
Namibia,RuacanaROR_HY_NAM,2027,638.6039999999995
Namibia,RuacanaROR_HY_NAM,2028,638.6039999999995
Namibia,RuacanaROR_HY_NAM,2029,638.6039999999998
Namibia,RuacanaROR_HY_NAM,2030,638.6040000000003
Namibia,RuacanaROR_HY_NAM,2031,638.6039999999998
Namibia,RuacanaROR_HY_NAM,2032,638.6040000000004
Namibia,RuacanaROR_HY_NAM,2033,638.6040000000003
Namibia,RuacanaROR_HY_NAM,2034,638.604
Namibia,RuacanaROR_HY_NAM,2035,638.6039999999999
Namibia,RuacanaROR_HY_NAM,2036,638.6040000000002
Namibia,RuacanaROR_HY_NAM,2037,638.6040000000002
Namibia,RuacanaROR_HY_NAM,2038,638.6040000000002
Namibia,RuacanaROR_HY_NAM,2039,638.6039999999999
Namibia,RuacanaROR_HY_NAM,2040,638.6039999999999
Namibia,VanEck_TH_NAM,2025,70.98
Namibia,VanEck_TH_NAM,2027,11.26174036839462
Namibia,VanEck_TH_NAM,2028,0.9819939949695263
Namibia,VanEck_TH_NAM,2029,0.4361184791354633
Namibia,VanEck_TH_NAM,2034,1.9025
Namibia,VanEck_TH_NAM,2035,1.855
Namibia,VanEck_TH_NAM,2036,68.36881216853651
Namibia,VanEck_TH_NAM,2037,70.98
Namibia,VanEck_TH_NAM,2038,8.505
Namibia,VanEck_TH_NAM,2039,10.915433207175276
Namibia,VanEck_TH_NAM,2040,17.154908345618498
Zambia,BatokaGorgeNorth_HY_ZMB,2035,1249.056
Zambia,BatokaGorgeNorth_HY_ZMB,2036,2498.111999999999
Zambia,BatokaGorgeNorth_HY_ZMB,2037,3747.1679999999988
Zambia,BatokaGorgeNorth_HY_ZMB,2038,3747.167999999998
Zambia,BatokaGorgeNorth_HY_ZMB,2039,3747.1679999999988
Zambia,BatokaGorgeNorth_HY_ZMB,2040,3747.1679999999988
Zambia,CandidateHydro_HY_ZMB,2029,1541.154018466441
Zambia,CandidateHydro_HY_ZMB,2030,1541.15401846644
Zambia,CandidateHydro_HY_ZMB,2031,1541.154018466439
Zambia,CandidateHydro_HY_ZMB,2032,1541.1540184664386
Zambia,CandidateHydro_HY_ZMB,2033,1541.154018466439
Zambia,CandidateHydro_HY_ZMB,2034,1541.15401846644
Zambia,CandidateHydro_HY_ZMB,2035,1541.1540184664402
Zambia,CandidateHydro_HY_ZMB,2036,1541.1540184664395
Zambia,CandidateHydro_HY_ZMB,2037,1541.1540184664384
Zambia,CandidateHydro_HY_ZMB,2038,1541.1540184664395
Zambia,CandidateHydro_HY_ZMB,2039,1541.1540184664393
Zambia,CandidateHydro_HY_ZMB,2040,1541.1540184664393
Zambia,ChishimbaFalls_HY_ZMB,2025,11.284848000000002
Zambia,ChishimbaFalls_HY_ZMB,2026,11.284848000000002
Zambia,ChishimbaFalls_HY_ZMB,2027,11.284847999999998
Zambia,ChishimbaFalls_HY_ZMB,2028,11.284847999999998
Zambia,ChishimbaFalls_HY_ZMB,2029,11.284848000000004
Zambia,ChishimbaFalls_HY_ZMB,2030,11.284848000000002
Zambia,ChishimbaFalls_HY_ZMB,2031,11.284848000000006
Zambia,ChishimbaFalls_HY_ZMB,2032,11.284848000000004
Zambia,ChishimbaFalls_HY_ZMB,2033,11.284847999999998
Zambia,ChishimbaFalls_HY_ZMB,2034,11.284847999999998
Zambia,ChishimbaFalls_HY_ZMB,2035,11.284848000000002
Zambia,ChishimbaFalls_HY_ZMB,2036,11.284848000000002
Zambia,ChishimbaFalls_HY_ZMB,2037,11.284848000000002
Zambia,ChishimbaFalls_HY_ZMB,2038,11.284848
Zambia,ChishimbaFalls_HY_ZMB,2039,11.284847999999997
Zambia,ChishimbaFalls_HY_ZMB,2040,11.284848000000004
Zambia,GenericDieselCan_ZMB,2027,242.29427081442708
Zambia,GenericDieselCan_ZMB,2028,348.24671734079965
Zambia,GenericDieselCan_ZMB,2029,1489.1999999999996
Zambia,GenericDieselCan_ZMB,2030,117.44253890681388
Zambia,IndolaHFO_TH_ZMB,2027,706.0952697537842
Zambia,IndolaHFO_TH_ZMB,2028,781.4799691781582
Zambia,IndolaHFO_TH_ZMB,2029,819.0600000000003
Zambia,IndolaHFO_TH_ZMB,2030,206.448
Zambia,ItheziThezi_HY_ZMB,2025,608.15900725632
Zambia,ItheziThezi_HY_ZMB,2026,608.1590072563198
Zambia,ItheziThezi_HY_ZMB,2027,608.1590072563201
Zambia,ItheziThezi_HY_ZMB,2028,608.15900725632
Zambia,ItheziThezi_HY_ZMB,2029,608.1590072563198
Zambia,ItheziThezi_HY_ZMB,2030,608.15900725632
Zambia,ItheziThezi_HY_ZMB,2031,608.1590072563199
Zambia,ItheziThezi_HY_ZMB,2032,608.1590072563199
Zambia,ItheziThezi_HY_ZMB,2033,608.1590072563198
Zambia,ItheziThezi_HY_ZMB,2034,608.1590072563201
Zambia,ItheziThezi_HY_ZMB,2035,608.1590072563198
Zambia,ItheziThezi_HY_ZMB,2036,608.1590072563201
Zambia,ItheziThezi_HY_ZMB,2037,608.1590072563201
Zambia,ItheziThezi_HY_ZMB,2038,608.15900725632
Zambia,ItheziThezi_HY_ZMB,2039,608.15900725632
Zambia,ItheziThezi_HY_ZMB,2040,608.1590072563203
Zambia,KafueGorge_HY_ZMB,2025,6001.38258724224
Zambia,KafueGorge_HY_ZMB,2026,6001.382587242236
Zambia,KafueGorge_HY_ZMB,2027,6001.3825872422385
Zambia,KafueGorge_HY_ZMB,2028,6001.382587242242
Zambia,KafueGorge_HY_ZMB,2029,6001.382587242238
Zambia,KafueGorge_HY_ZMB,2030,6001.382587242243
