z,g,y,value
Zambia,CandidateHydro_HY_ZMB,2035,315.0
Zambia,CandidateHydro_HY_ZMB,2036,315.0
Zambia,CandidateHydro_HY_ZMB,2037,315.0
Zambia,CandidateHydro_HY_ZMB,2038,315.0
Zambia,CandidateHydro_HY_ZMB,2039,315.0
Zambia,CandidateHydro_HY_ZMB,2040,315.0
Zambia,ChishimbaFalls_HY_ZMB,2025,6.0
Zambia,ChishimbaFalls_HY_ZMB,2026,6.0
Zambia,ChishimbaFalls_HY_ZMB,2027,6.0
Zambia,ChishimbaFalls_HY_ZMB,2028,6.0
Zambia,ChishimbaFalls_HY_ZMB,2029,6.0
Zambia,ChishimbaFalls_HY_ZMB,2030,6.0
Zambia,ChishimbaFalls_HY_ZMB,2031,6.0
Zambia,ChishimbaFalls_HY_ZMB,2032,6.0
Zambia,ChishimbaFalls_HY_ZMB,2033,6.0
Zambia,ChishimbaFalls_HY_ZMB,2034,6.0
Zambia,ChishimbaFalls_HY_ZMB,2035,6.0
Zambia,ChishimbaFalls_HY_ZMB,2036,6.0
Zambia,ChishimbaFalls_HY_ZMB,2037,6.0
Zambia,ChishimbaFalls_HY_ZMB,2038,6.0
Zambia,ChishimbaFalls_HY_ZMB,2039,6.0
Zambia,ChishimbaFalls_HY_ZMB,2040,6.0
Zambia,GenericDieselCan_ZMB,2027,59.84354841870815
Zambia,GenericDieselCan_ZMB,2028,133.32597499770134
Zambia,GenericDieselCan_ZMB,2029,200.0
Zambia,GenericDieselCan_ZMB,2030,200.0
Zambia,GenericDieselCan_ZMB,2031,200.0
Zambia,GenericDieselCan_ZMB,2032,200.0
Zambia,GenericDieselCan_ZMB,2033,200.0
Zambia,GenericDieselCan_ZMB,2034,200.0
Zambia,GenericDieselCan_ZMB,2035,200.0
Zambia,GenericDieselCan_ZMB,2036,200.0
Zambia,GenericDieselCan_ZMB,2037,200.0
Zambia,GenericDieselCan_ZMB,2038,200.0
Zambia,GenericDieselCan_ZMB,2039,200.0
Zambia,GenericDieselCan_ZMB,2040,200.0
Zambia,IndolaHFO_TH_ZMB,2025,110.0
Zambia,IndolaHFO_TH_ZMB,2026,110.0
Zambia,IndolaHFO_TH_ZMB,2027,110.0
Zambia,IndolaHFO_TH_ZMB,2028,110.0
Zambia,IndolaHFO_TH_ZMB,2029,110.0
Zambia,IndolaHFO_TH_ZMB,2030,110.0
Zambia,IndolaHFO_TH_ZMB,2031,110.0
Zambia,IndolaHFO_TH_ZMB,2032,110.0
Zambia,IndolaHFO_TH_ZMB,2033,110.0
Zambia,IndolaHFO_TH_ZMB,2034,110.0
Zambia,IndolaHFO_TH_ZMB,2035,110.0
Zambia,IndolaHFO_TH_ZMB,2036,110.0
Zambia,IndolaHFO_TH_ZMB,2037,110.0
Zambia,IndolaHFO_TH_ZMB,2038,110.0
Zambia,IndolaHFO_TH_ZMB,2039,110.0
Zambia,IndolaHFO_TH_ZMB,2040,110.0
Zambia,ItheziThezi_HY_ZMB,2025,120.0
Zambia,ItheziThezi_HY_ZMB,2026,120.0
Zambia,ItheziThezi_HY_ZMB,2027,120.0
Zambia,ItheziThezi_HY_ZMB,2028,120.0
Zambia,ItheziThezi_HY_ZMB,2029,120.0
Zambia,ItheziThezi_HY_ZMB,2030,120.0
Zambia,ItheziThezi_HY_ZMB,2031,120.0
Zambia,ItheziThezi_HY_ZMB,2032,120.0
Zambia,ItheziThezi_HY_ZMB,2033,120.0
Zambia,ItheziThezi_HY_ZMB,2034,120.0
Zambia,ItheziThezi_HY_ZMB,2035,120.0
Zambia,ItheziThezi_HY_ZMB,2036,120.0
Zambia,ItheziThezi_HY_ZMB,2037,120.0
Zambia,ItheziThezi_HY_ZMB,2038,120.0
Zambia,ItheziThezi_HY_ZMB,2039,120.0
Zambia,ItheziThezi_HY_ZMB,2040,120.0
Zambia,KafueGorge_HY_ZMB,2025,990.0
Zambia,KafueGorge_HY_ZMB,2026,990.0
Zambia,KafueGorge_HY_ZMB,2027,990.0
Zambia,KafueGorge_HY_ZMB,2028,990.0
Zambia,KafueGorge_HY_ZMB,2029,990.0
Zambia,KafueGorge_HY_ZMB,2030,990.0
Zambia,KafueGorge_HY_ZMB,2031,990.0
Zambia,KafueGorge_HY_ZMB,2032,990.0
Zambia,KafueGorge_HY_ZMB,2033,990.0
Zambia,KafueGorge_HY_ZMB,2034,990.0
Zambia,KafueGorge_HY_ZMB,2035,990.0
Zambia,KafueGorge_HY_ZMB,2036,990.0
Zambia,KafueGorge_HY_ZMB,2037,990.0
Zambia,KafueGorge_HY_ZMB,2038,990.0
Zambia,KafueGorge_HY_ZMB,2039,990.0
Zambia,KafueGorge_HY_ZMB,2040,990.0
Zambia,KafueGorgeLower_HY_ZMB,2025,750.0
Zambia,KafueGorgeLower_HY_ZMB,2026,750.0
Zambia,KafueGorgeLower_HY_ZMB,2027,750.0
Zambia,KafueGorgeLower_HY_ZMB,2028,750.0
Zambia,KafueGorgeLower_HY_ZMB,2029,750.0
Zambia,KafueGorgeLower_HY_ZMB,2030,750.0
Zambia,KafueGorgeLower_HY_ZMB,2031,750.0
Zambia,KafueGorgeLower_HY_ZMB,2032,750.0
Zambia,KafueGorgeLower_HY_ZMB,2033,750.0
Zambia,KafueGorgeLower_HY_ZMB,2034,750.0
Zambia,KafueGorgeLower_HY_ZMB,2035,750.0
Zambia,KafueGorgeLower_HY_ZMB,2036,750.0
Zambia,KafueGorgeLower_HY_ZMB,2037,750.0
Zambia,KafueGorgeLower_HY_ZMB,2038,750.0
Zambia,KafueGorgeLower_HY_ZMB,2039,750.0
Zambia,KafueGorgeLower_HY_ZMB,2040,750.0
Zambia,KaribaNB_HY_ZMB,2025,720.0
Zambia,KaribaNB_HY_ZMB,2026,720.0
Zambia,KaribaNB_HY_ZMB,2027,720.0
Zambia,KaribaNB_HY_ZMB,2028,720.0
Zambia,KaribaNB_HY_ZMB,2029,720.0
Zambia,KaribaNB_HY_ZMB,2030,720.0
Zambia,KaribaNB_HY_ZMB,2031,720.0
Zambia,KaribaNB_HY_ZMB,2032,720.0
Zambia,KaribaNB_HY_ZMB,2033,720.0
Zambia,KaribaNB_HY_ZMB,2034,720.0
Zambia,KaribaNB_HY_ZMB,2035,720.0
Zambia,KaribaNB_HY_ZMB,2036,720.0
Zambia,KaribaNB_HY_ZMB,2037,720.0
Zambia,KaribaNB_HY_ZMB,2038,720.0
Zambia,KaribaNB_HY_ZMB,2039,720.0
Zambia,KaribaNB_HY_ZMB,2040,720.0
Zambia,KaribaNBE_HY_ZMB,2025,360.0
Zambia,KaribaNBE_HY_ZMB,2026,360.0
Zambia,KaribaNBE_HY_ZMB,2027,360.0
Zambia,KaribaNBE_HY_ZMB,2028,360.0
Zambia,KaribaNBE_HY_ZMB,2029,360.0
Zambia,KaribaNBE_HY_ZMB,2030,360.0
Zambia,KaribaNBE_HY_ZMB,2031,360.0
Zambia,KaribaNBE_HY_ZMB,2032,360.0
Zambia,KaribaNBE_HY_ZMB,2033,360.0
Zambia,KaribaNBE_HY_ZMB,2034,360.0
Zambia,KaribaNBE_HY_ZMB,2035,360.0
Zambia,KaribaNBE_HY_ZMB,2036,360.0
Zambia,KaribaNBE_HY_ZMB,2037,360.0
Zambia,KaribaNBE_HY_ZMB,2038,360.0
Zambia,KaribaNBE_HY_ZMB,2039,360.0
Zambia,KaribaNBE_HY_ZMB,2040,360.0
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2025,56.0
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2026,56.0
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2027,56.0
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2028,56.0
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2029,56.0
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2030,56.0
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2031,56.0
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2032,56.0
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2033,56.0
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2034,56.0
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2035,56.0
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2036,56.0
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2037,56.0
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2038,56.0
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2039,56.0
Zambia,Lunsemfwa+Mulungushi_HY_ZMB,2040,56.0
Zambia,Lunzua_HY_ZMB,2025,15.0
Zambia,Lunzua_HY_ZMB,2026,15.0
Zambia,Lunzua_HY_ZMB,2027,15.0
Zambia,Lunzua_HY_ZMB,2028,15.0
Zambia,Lunzua_HY_ZMB,2029,15.0
Zambia,Lunzua_HY_ZMB,2030,15.0
Zambia,Lunzua_HY_ZMB,2031,15.0
Zambia,Lunzua_HY_ZMB,2032,15.0
Zambia,Lunzua_HY_ZMB,2033,15.0
Zambia,Lunzua_HY_ZMB,2034,15.0
Zambia,Lunzua_HY_ZMB,2035,15.0
Zambia,Lunzua_HY_ZMB,2036,15.0
Zambia,Lunzua_HY_ZMB,2037,15.0
Zambia,Lunzua_HY_ZMB,2038,15.0
Zambia,Lunzua_HY_ZMB,2039,15.0
Zambia,Lunzua_HY_ZMB,2040,15.0
Zambia,LusiwasiUpper_HY_ZMB,2025,15.0
Zambia,LusiwasiUpper_HY_ZMB,2026,15.0
Zambia,LusiwasiUpper_HY_ZMB,2027,15.0
Zambia,LusiwasiUpper_HY_ZMB,2028,15.0
Zambia,LusiwasiUpper_HY_ZMB,2029,15.0
Zambia,LusiwasiUpper_HY_ZMB,2030,15.0
Zambia,LusiwasiUpper_HY_ZMB,2031,15.0
Zambia,LusiwasiUpper_HY_ZMB,2032,15.0
Zambia,LusiwasiUpper_HY_ZMB,2033,15.0
Zambia,LusiwasiUpper_HY_ZMB,2034,15.0
Zambia,LusiwasiUpper_HY_ZMB,2035,15.0
Zambia,LusiwasiUpper_HY_ZMB,2036,15.0
Zambia,LusiwasiUpper_HY_ZMB,2037,15.0
Zambia,LusiwasiUpper_HY_ZMB,2038,15.0
Zambia,LusiwasiUpper_HY_ZMB,2039,15.0
Zambia,LusiwasiUpper_HY_ZMB,2040,15.0
Zambia,MaambaCoalI_TH_ZMB,2025,300.0
Zambia,MaambaCoalI_TH_ZMB,2026,300.0
Zambia,MaambaCoalI_TH_ZMB,2027,300.0
Zambia,MaambaCoalI_TH_ZMB,2028,300.0
Zambia,MaambaCoalI_TH_ZMB,2029,300.0
Zambia,MaambaCoalI_TH_ZMB,2030,300.0
Zambia,MaambaCoalI_TH_ZMB,2031,300.0
Zambia,MaambaCoalI_TH_ZMB,2032,300.0
Zambia,MaambaCoalI_TH_ZMB,2033,300.0
Zambia,MaambaCoalI_TH_ZMB,2034,300.0
Zambia,MaambaCoalI_TH_ZMB,2035,300.0
Zambia,MaambaCoalI_TH_ZMB,2036,300.0
Zambia,MaambaCoalI_TH_ZMB,2037,300.0
Zambia,MaambaCoalI_TH_ZMB,2038,300.0
Zambia,MaambaCoalI_TH_ZMB,2039,300.0
Zambia,MaambaCoalI_TH_ZMB,2040,300.0
Zambia,MambilimbaFallsI_HY_ZMB,2030,124.0
Zambia,MambilimbaFallsI_HY_ZMB,2031,124.0
Zambia,MambilimbaFallsI_HY_ZMB,2032,124.0
Zambia,MambilimbaFallsI_HY_ZMB,2033,124.0
Zambia,MambilimbaFallsI_HY_ZMB,2034,124.0
Zambia,MambilimbaFallsI_HY_ZMB,2035,124.0
Zambia,MambilimbaFallsI_HY_ZMB,2036,124.0
Zambia,MambilimbaFallsI_HY_ZMB,2037,124.0
Zambia,MambilimbaFallsI_HY_ZMB,2038,124.0
Zambia,MambilimbaFallsI_HY_ZMB,2039,124.0
Zambia,MambilimbaFallsI_HY_ZMB,2040,124.0
Zambia,MumbotutaFalls_HY_ZMB,2030,301.0
Zambia,MumbotutaFalls_HY_ZMB,2031,301.0
Zambia,MumbotutaFalls_HY_ZMB,2032,301.0
Zambia,MumbotutaFalls_HY_ZMB,2033,301.0
Zambia,MumbotutaFalls_HY_ZMB,2034,301.0
Zambia,MumbotutaFalls_HY_ZMB,2035,301.0
Zambia,MumbotutaFalls_HY_ZMB,2036,301.0
Zambia,MumbotutaFalls_HY_ZMB,2037,301.0
Zambia,MumbotutaFalls_HY_ZMB,2038,301.0
Zambia,MumbotutaFalls_HY_ZMB,2039,301.0
Zambia,MumbotutaFalls_HY_ZMB,2040,301.0
Zambia,MupataGorgeNorth_HY_ZMB,2030,481.7429289671974
Zambia,MupataGorgeNorth_HY_ZMB,2031,481.7429289671974
Zambia,MupataGorgeNorth_HY_ZMB,2032,481.7429289671974
Zambia,MupataGorgeNorth_HY_ZMB,2033,481.7429289671974
Zambia,MupataGorgeNorth_HY_ZMB,2034,481.7429289671974
Zambia,MupataGorgeNorth_HY_ZMB,2035,481.7429289671974
Zambia,MupataGorgeNorth_HY_ZMB,2036,481.7429289671974
Zambia,MupataGorgeNorth_HY_ZMB,2037,481.7429289671974
Zambia,MupataGorgeNorth_HY_ZMB,2038,481.7429289671974
Zambia,MupataGorgeNorth_HY_ZMB,2039,481.7429289671974
Zambia,MupataGorgeNorth_HY_ZMB,2040,600.0
Zambia,MusondaFalls_HY_ZMB,2025,10.0
Zambia,MusondaFalls_HY_ZMB,2026,10.0
Zambia,MusondaFalls_HY_ZMB,2027,10.0
Zambia,MusondaFalls_HY_ZMB,2028,10.0
Zambia,MusondaFalls_HY_ZMB,2029,10.0
Zambia,MusondaFalls_HY_ZMB,2030,10.0
Zambia,MusondaFalls_HY_ZMB,2031,10.0
Zambia,MusondaFalls_HY_ZMB,2032,10.0
Zambia,MusondaFalls_HY_ZMB,2033,10.0
Zambia,MusondaFalls_HY_ZMB,2034,10.0
Zambia,MusondaFalls_HY_ZMB,2035,10.0
Zambia,MusondaFalls_HY_ZMB,2036,10.0
Zambia,MusondaFalls_HY_ZMB,2037,10.0
Zambia,MusondaFalls_HY_ZMB,2038,10.0
Zambia,MusondaFalls_HY_ZMB,2039,10.0
Zambia,MusondaFalls_HY_ZMB,2040,10.0
Zambia,New_BESS_ZMB,2033,200.0
Zambia,New_BESS_ZMB,2034,400.0
Zambia,New_BESS_ZMB,2035,600.0
Zambia,New_BESS_ZMB,2036,800.0
Zambia,New_BESS_ZMB,2037,907.5471013454535
Zambia,New_BESS_ZMB,2038,907.5471013454535
Zambia,New_BESS_ZMB,2039,1107.5471013454535
Zambia,New_BESS_ZMB,2040,1307.5471013454535
Zambia,New_OnshoreWind_ZMB,2026,150.0
Zambia,New_OnshoreWind_ZMB,2027,300.0
Zambia,New_OnshoreWind_ZMB,2028,450.0
Zambia,New_OnshoreWind_ZMB,2029,600.0
Zambia,New_OnshoreWind_ZMB,2030,750.0
Zambia,New_OnshoreWind_ZMB,2031,750.0
Zambia,New_OnshoreWind_ZMB,2032,750.0
Zambia,New_OnshoreWind_ZMB,2033,750.0
Zambia,New_OnshoreWind_ZMB,2034,750.0
Zambia,New_OnshoreWind_ZMB,2035,750.0
Zambia,New_OnshoreWind_ZMB,2036,750.0
Zambia,New_OnshoreWind_ZMB,2037,750.0
Zambia,New_OnshoreWind_ZMB,2038,750.0
Zambia,New_OnshoreWind_ZMB,2039,750.0
Zambia,New_OnshoreWind_ZMB,2040,900.0
Zambia,New_PV_ZMB,2026,150.0
Zambia,New_PV_ZMB,2027,300.0
Zambia,New_PV_ZMB,2028,450.0
Zambia,New_PV_ZMB,2029,600.0
Zambia,New_PV_ZMB,2030,750.0
Zambia,New_PV_ZMB,2031,900.0
Zambia,New_PV_ZMB,2032,1050.0
Zambia,New_PV_ZMB,2033,1200.0
Zambia,New_PV_ZMB,2034,1350.0
Zambia,New_PV_ZMB,2035,1500.0
Zambia,New_PV_ZMB,2036,1650.0
Zambia,New_PV_ZMB,2037,1800.0
Zambia,New_PV_ZMB,2038,1950.0
Zambia,New_PV_ZMB,2039,2100.0
Zambia,New_PV_ZMB,2040,2250.0
Zambia,SolarRound(PV)_ZMB,2025,88.0
Zambia,SolarRound(PV)_ZMB,2026,88.0
Zambia,SolarRound(PV)_ZMB,2027,88.0
Zambia,SolarRound(PV)_ZMB,2028,88.0
Zambia,SolarRound(PV)_ZMB,2029,88.0
Zambia,SolarRound(PV)_ZMB,2030,88.0
Zambia,SolarRound(PV)_ZMB,2031,88.0
Zambia,SolarRound(PV)_ZMB,2032,88.0
Zambia,SolarRound(PV)_ZMB,2033,88.0
Zambia,SolarRound(PV)_ZMB,2034,88.0
Zambia,SolarRound(PV)_ZMB,2035,88.0
Zambia,SolarRound(PV)_ZMB,2036,88.0
Zambia,SolarRound(PV)_ZMB,2037,88.0
Zambia,SolarRound(PV)_ZMB,2038,88.0
Zambia,SolarRound(PV)_ZMB,2039,88.0
Zambia,SolarRound(PV)_ZMB,2040,88.0
Zambia,SolarRound(PV)New_ZMB,2025,35.0
Zambia,SolarRound(PV)New_ZMB,2026,35.0
Zambia,SolarRound(PV)New_ZMB,2027,35.0
Zambia,SolarRound(PV)New_ZMB,2028,35.0
Zambia,SolarRound(PV)New_ZMB,2029,35.0
Zambia,SolarRound(PV)New_ZMB,2030,35.0
Zambia,SolarRound(PV)New_ZMB,2031,35.0
Zambia,SolarRound(PV)New_ZMB,2032,35.0
Zambia,SolarRound(PV)New_ZMB,2033,35.0
Zambia,SolarRound(PV)New_ZMB,2034,35.0
Zambia,SolarRound(PV)New_ZMB,2035,35.0
Zambia,SolarRound(PV)New_ZMB,2036,35.0
Zambia,SolarRound(PV)New_ZMB,2037,35.0
Zambia,SolarRound(PV)New_ZMB,2038,35.0
Zambia,SolarRound(PV)New_ZMB,2039,35.0
Zambia,SolarRound(PV)New_ZMB,2040,35.0
Zambia,VictoriaFalls_HY_ZMB,2025,108.0
Zambia,VictoriaFalls_HY_ZMB,2026,108.0
Zambia,VictoriaFalls_HY_ZMB,2027,108.0
Zambia,VictoriaFalls_HY_ZMB,2028,108.0
Zambia,VictoriaFalls_HY_ZMB,2029,108.0
Zambia,VictoriaFalls_HY_ZMB,2030,108.0
Zambia,VictoriaFalls_HY_ZMB,2031,108.0
Zambia,VictoriaFalls_HY_ZMB,2032,108.0
Zambia,VictoriaFalls_HY_ZMB,2033,108.0
Zambia,VictoriaFalls_HY_ZMB,2034,108.0
Zambia,VictoriaFalls_HY_ZMB,2035,108.0
Zambia,VictoriaFalls_HY_ZMB,2036,108.0
Zambia,VictoriaFalls_HY_ZMB,2037,108.0
Zambia,VictoriaFalls_HY_ZMB,2038,108.0
Zambia,VictoriaFalls_HY_ZMB,2039,108.0
Zambia,VictoriaFalls_HY_ZMB,2040,108.0
Zambia,ZambiaOCGTDiesel_TH_ZMB,2025,84.0
Zambia,ZambiaOCGTDiesel_TH_ZMB,2026,84.0
Zambia,ZambiaOCGTDiesel_TH_ZMB,2027,84.0
Zambia,ZambiaOCGTDiesel_TH_ZMB,2028,84.0
Zambia,ZambiaOCGTDiesel_TH_ZMB,2029,84.0
Zambia,ZambiaOCGTDiesel_TH_ZMB,2030,84.0
Zambia,ZambiaOCGTDiesel_TH_ZMB,2031,84.0
Zambia,ZambiaOCGTDiesel_TH_ZMB,2032,84.0
Zambia,ZambiaOCGTDiesel_TH_ZMB,2033,84.0
Zambia,ZambiaOCGTDiesel_TH_ZMB,2034,84.0
Zambia,ZambiaOCGTDiesel_TH_ZMB,2035,84.0
Zambia,ZambiaOCGTDiesel_TH_ZMB,2036,84.0
Zambia,ZambiaOCGTDiesel_TH_ZMB,2037,84.0
Zambia,ZambiaOCGTDiesel_TH_ZMB,2038,84.0
Zambia,ZambiaOCGTDiesel_TH_ZMB,2039,84.0
Zambia,ZambiaOCGTDiesel_TH_ZMB,2040,84.0
Angola,AH_Cambambe_C1,2025,260.0
Angola,AH_Cambambe_C1,2026,260.0
Angola,AH_Cambambe_C1,2027,260.0
Angola,AH_Cambambe_C1,2028,260.0
Angola,AH_Cambambe_C1,2029,260.0
Angola,AH_Cambambe_C1,2030,260.0
Angola,AH_Cambambe_C1,2031,260.0
Angola,AH_Cambambe_C1,2032,260.0
Angola,AH_Cambambe_C1,2033,260.0
Angola,AH_Cambambe_C1,2034,260.0
Angola,AH_Cambambe_C1,2035,260.0
Angola,AH_Cambambe_C1,2036,260.0
Angola,AH_Cambambe_C1,2037,260.0
Angola,AH_Cambambe_C1,2038,260.0
Angola,AH_Cambambe_C1,2039,260.0
Angola,AH_Cambambe_C1,2040,260.0
Angola,AH_Cambambe_C2,2025,700.0
Angola,AH_Cambambe_C2,2026,700.0
Angola,AH_Cambambe_C2,2027,700.0
Angola,AH_Cambambe_C2,2028,700.0
Angola,AH_Cambambe_C2,2029,700.0
Angola,AH_Cambambe_C2,2030,700.0
Angola,AH_Cambambe_C2,2031,700.0
Angola,AH_Cambambe_C2,2032,700.0
Angola,AH_Cambambe_C2,2033,700.0
Angola,AH_Cambambe_C2,2034,700.0
Angola,AH_Cambambe_C2,2035,700.0
Angola,AH_Cambambe_C2,2036,700.0
Angola,AH_Cambambe_C2,2037,700.0
Angola,AH_Cambambe_C2,2038,700.0
Angola,AH_Cambambe_C2,2039,700.0
Angola,AH_Cambambe_C2,2040,700.0
Angola,AH_Capanda,2025,520.0
Angola,AH_Capanda,2026,520.0
Angola,AH_Capanda,2027,520.0
Angola,AH_Capanda,2028,520.0
Angola,AH_Capanda,2029,520.0
Angola,AH_Capanda,2030,520.0
Angola,AH_Capanda,2031,520.0
Angola,AH_Capanda,2032,520.0
Angola,AH_Capanda,2033,520.0
Angola,AH_Capanda,2034,520.0
Angola,AH_Capanda,2035,520.0
Angola,AH_Capanda,2036,520.0
Angola,AH_Capanda,2037,520.0
Angola,AH_Capanda,2038,520.0
Angola,AH_Capanda,2039,520.0
Angola,AH_Capanda,2040,520.0
Angola,AH_Lauca,2025,2070.0
Angola,AH_Lauca,2026,2070.0
Angola,AH_Lauca,2027,2070.0
Angola,AH_Lauca,2028,2070.0
Angola,AH_Lauca,2029,2070.0
Angola,AH_Lauca,2030,2070.0
Angola,AH_Lauca,2031,2070.0
Angola,AH_Lauca,2032,2070.0
Angola,AH_Lauca,2033,2070.0
Angola,AH_Lauca,2034,2070.0
Angola,AH_Lauca,2035,2070.0
Angola,AH_Lauca,2036,2070.0
Angola,AH_Lauca,2037,2070.0
Angola,AH_Lauca,2038,2070.0
Angola,AH_Lauca,2039,2070.0
Angola,AH_Lauca,2040,2070.0
Angola,AH_Matala,2025,41.0
Angola,AH_Matala,2026,41.0
Angola,AH_Matala,2027,41.0
Angola,AH_Matala,2028,41.0
Angola,AH_Matala,2029,41.0
Angola,AH_Matala,2030,41.0
Angola,AH_Matala,2031,41.0
Angola,AH_Matala,2032,41.0
Angola,AH_Matala,2033,41.0
Angola,AH_Matala,2034,41.0
Angola,AH_Matala,2035,41.0
Angola,AH_Matala,2036,41.0
Angola,AH_Matala,2037,41.0
Angola,AH_Matala,2038,41.0
Angola,AH_Matala,2039,41.0
Angola,AH_Matala,2040,41.0
Angola,CaculoCabaca_HY_AGO,2029,32.72191018975517
Angola,CaculoCabaca_HY_AGO,2030,219.77342665580008
Angola,CaculoCabaca_HY_AGO,2031,219.77342665580008
Angola,CaculoCabaca_HY_AGO,2032,219.77342665580008
Angola,CaculoCabaca_HY_AGO,2033,530.8673647339758
Angola,CaculoCabaca_HY_AGO,2034,928.9245083429678
Angola,CaculoCabaca_HY_AGO,2035,1061.2727383180033
Angola,CaculoCabaca_HY_AGO,2036,1061.2727383180033
Angola,CaculoCabaca_HY_AGO,2037,2172.0
Angola,CaculoCabaca_HY_AGO,2038,2172.0
Angola,CaculoCabaca_HY_AGO,2039,2172.0
Angola,CaculoCabaca_HY_AGO,2040,2172.0
Angola,CF_Bafia_Farta,2025,76.0
Angola,CF_Bafia_Farta,2026,76.0
Angola,CF_Bafia_Farta,2027,76.0
Angola,CF_Bafia_Farta,2028,76.0
Angola,CF_Bafia_Farta,2029,76.0
Angola,CF_Bafia_Farta,2030,76.0
Angola,CF_Bafia_Farta,2031,76.0
Angola,CF_Bafia_Farta,2032,76.0
Angola,CF_Bafia_Farta,2033,76.0
Angola,CF_Bafia_Farta,2034,76.0
Angola,CF_Bafia_Farta,2035,76.0
Angola,CF_Bafia_Farta,2036,76.0
Angola,CF_Bafia_Farta,2037,76.0
Angola,CF_Bafia_Farta,2038,76.0
Angola,CF_Bafia_Farta,2039,76.0
Angola,CF_Bafia_Farta,2040,76.0
Angola,CF_Biopio,2025,145.0
Angola,CF_Biopio,2026,145.0
Angola,CF_Biopio,2027,145.0
Angola,CF_Biopio,2028,145.0
Angola,CF_Biopio,2029,145.0
Angola,CF_Biopio,2030,145.0
Angola,CF_Biopio,2031,145.0
Angola,CF_Biopio,2032,145.0
Angola,CF_Biopio,2033,145.0
Angola,CF_Biopio,2034,145.0
Angola,CF_Biopio,2035,145.0
Angola,CF_Biopio,2036,145.0
Angola,CF_Biopio,2037,145.0
Angola,CF_Biopio,2038,145.0
Angola,CF_Biopio,2039,145.0
Angola,CF_Biopio,2040,145.0
Angola,Committed1_PV_AGO,2029,192.0
Angola,Committed1_PV_AGO,2030,192.0
Angola,Committed1_PV_AGO,2031,192.0
Angola,Committed1_PV_AGO,2032,192.0
Angola,Committed1_PV_AGO,2033,192.0
Angola,Committed1_PV_AGO,2034,192.0
Angola,Committed1_PV_AGO,2035,192.0
Angola,Committed1_PV_AGO,2036,192.0
Angola,Committed1_PV_AGO,2037,192.0
Angola,Committed1_PV_AGO,2038,192.0
Angola,Committed1_PV_AGO,2039,192.0
Angola,Committed1_PV_AGO,2040,192.0
Angola,Committed2_PV_AGO,2029,12.0
Angola,Committed2_PV_AGO,2030,12.0
Angola,Committed2_PV_AGO,2031,12.0
Angola,Committed2_PV_AGO,2032,12.0
Angola,Committed2_PV_AGO,2033,12.0
Angola,Committed2_PV_AGO,2034,12.0
Angola,Committed2_PV_AGO,2035,12.0
Angola,Committed2_PV_AGO,2036,12.0
Angola,Committed2_PV_AGO,2037,12.0
Angola,Committed2_PV_AGO,2038,12.0
Angola,Committed2_PV_AGO,2039,12.0
Angola,Committed2_PV_AGO,2040,12.0
Angola,Committed3_PV_AGO,2029,60.0
Angola,Committed3_PV_AGO,2030,60.0
Angola,Committed3_PV_AGO,2031,60.0
Angola,Committed3_PV_AGO,2032,60.0
Angola,Committed3_PV_AGO,2033,60.0
Angola,Committed3_PV_AGO,2034,60.0
Angola,Committed3_PV_AGO,2035,60.0
Angola,Committed3_PV_AGO,2036,60.0
Angola,Committed3_PV_AGO,2037,60.0
Angola,Committed3_PV_AGO,2038,60.0
Angola,Committed3_PV_AGO,2039,60.0
Angola,Committed3_PV_AGO,2040,60.0
Angola,CT_Biocom,2025,20.0
Angola,CT_Biocom,2026,20.0
Angola,CT_Biocom,2027,20.0
Angola,CT_Biocom,2028,20.0
Angola,CT_Biocom,2029,20.0
Angola,CT_Biocom,2030,20.0
Angola,CT_Biocom,2031,20.0
Angola,CT_Biocom,2032,20.0
Angola,CT_Biocom,2033,20.0
Angola,CT_Biocom,2034,20.0
Angola,CT_Biocom,2035,20.0
Angola,CT_Biocom,2036,20.0
Angola,CT_Biocom,2037,20.0
Angola,CT_Biocom,2038,20.0
Angola,CT_Biocom,2039,20.0
Angola,CT_Biocom,2040,20.0
Angola,CT_Malembo,2025,105.0
Angola,CT_Malembo,2026,105.0
Angola,CT_Malembo,2027,105.0
Angola,CT_Malembo,2028,105.0
Angola,CT_Malembo,2029,105.0
Angola,CT_Malembo,2030,105.0
Angola,CT_Malembo,2031,105.0
Angola,CT_Malembo,2032,105.0
Angola,CT_Malembo,2033,105.0
Angola,CT_Malembo,2034,105.0
