z,g,y,value
Eswatini,EEC_Solar_PV,2033,8.594722725650144
Eswatini,EEC_Solar_PV,2034,8.594722725650144
Eswatini,EEC_Solar_PV,2035,8.594722725650144
Eswatini,EEC_Solar_PV,2036,8.594722725650144
Eswatini,EEC_Solar_PV,2037,8.594722725650144
Eswatini,EEC_Solar_PV,2038,8.594722725650144
Eswatini,EEC_Solar_PV,2039,8.594722725650144
Eswatini,EEC_Solar_PV,2040,8.594722725650144
Eswatini,Ezulwini_HY_SWZ,2025,23.3810502283105
Eswatini,Ezulwini_HY_SWZ,2026,23.381050228310503
Eswatini,Ezulwini_HY_SWZ,2027,23.3810502283105
Eswatini,Ezulwini_HY_SWZ,2028,23.3810502283105
Eswatini,Ezulwini_HY_SWZ,2029,23.381050228310492
Eswatini,Ezulwini_HY_SWZ,2030,23.3810502283105
Eswatini,Ezulwini_HY_SWZ,2031,23.3810502283105
Eswatini,Ezulwini_HY_SWZ,2032,23.3810502283105
Eswatini,Ezulwini_HY_SWZ,2033,23.3810502283105
Eswatini,Ezulwini_HY_SWZ,2034,23.3810502283105
Eswatini,Ezulwini_HY_SWZ,2035,23.3810502283105
Eswatini,Ezulwini_HY_SWZ,2036,23.3810502283105
Eswatini,Ezulwini_HY_SWZ,2037,23.381050228310503
Eswatini,Ezulwini_HY_SWZ,2038,23.3810502283105
Eswatini,Ezulwini_HY_SWZ,2039,23.3810502283105
Eswatini,Ezulwini_HY_SWZ,2040,23.3810502283105
Eswatini,Maguduza_HY_SWZ,2025,12.991989225237335
Eswatini,Maguduza_HY_SWZ,2026,12.991989225237338
Eswatini,Maguduza_HY_SWZ,2027,12.991989225237335
Eswatini,Maguduza_HY_SWZ,2028,12.991989225237331
Eswatini,Maguduza_HY_SWZ,2029,12.991989225237331
Eswatini,Maguduza_HY_SWZ,2030,12.991989225237331
Eswatini,Maguduza_HY_SWZ,2031,12.991989225237335
Eswatini,Maguduza_HY_SWZ,2032,12.991989225237335
Eswatini,Maguduza_HY_SWZ,2033,12.991989225237331
Eswatini,Maguduza_HY_SWZ,2034,12.99198922523733
Eswatini,Maguduza_HY_SWZ,2035,12.991989225237326
Eswatini,Maguduza_HY_SWZ,2036,12.991989225237322
Eswatini,Maguduza_HY_SWZ,2037,12.99198922523733
Eswatini,Maguduza_HY_SWZ,2038,12.99198922523733
Eswatini,Maguduza_HY_SWZ,2039,12.99198922523733
Eswatini,Maguduza_HY_SWZ,2040,12.991989225237326
Eswatini,Maguga_HY_SWZ,2025,13.559145429236747
Eswatini,Maguga_HY_SWZ,2026,13.559145429236752
Eswatini,Maguga_HY_SWZ,2027,13.559145429236754
Eswatini,Maguga_HY_SWZ,2028,13.559145429236757
Eswatini,Maguga_HY_SWZ,2029,13.559145429236747
Eswatini,Maguga_HY_SWZ,2030,13.559145429236752
Eswatini,Maguga_HY_SWZ,2031,13.559145429236752
Eswatini,Maguga_HY_SWZ,2032,13.559145429236754
Eswatini,Maguga_HY_SWZ,2033,13.559145429236747
Eswatini,Maguga_HY_SWZ,2034,13.55914542923675
Eswatini,Maguga_HY_SWZ,2035,13.559145429236745
Eswatini,Maguga_HY_SWZ,2036,13.559145429236747
Eswatini,Maguga_HY_SWZ,2037,13.559145429236748
Eswatini,Maguga_HY_SWZ,2038,13.55914542923675
Eswatini,Maguga_HY_SWZ,2039,13.55914542923675
Eswatini,Maguga_HY_SWZ,2040,13.559145429236748
Eswatini,New_BESS_SWZ,2029,123.90594271815205
Eswatini,New_BESS_SWZ,2030,123.91193809449743
Eswatini,New_BESS_SWZ,2031,125.25538207668468
Eswatini,New_BESS_SWZ,2032,210.5076669251232
Eswatini,New_BESS_SWZ,2033,182.5362780481361
Eswatini,New_BESS_SWZ,2034,160.13938137869596
Eswatini,New_BESS_SWZ,2035,153.54704236734915
Eswatini,New_BESS_SWZ,2036,162.16024173667122
Eswatini,New_BESS_SWZ,2037,162.08365552936607
Eswatini,New_BESS_SWZ,2038,140.27475375749717
Eswatini,New_BESS_SWZ,2039,140.76232317434844
Eswatini,New_BESS_SWZ,2040,130.27043397232737
Eswatini,Tsamela_Solar_SWZ,2027,36.81494575666946
Eswatini,Tsamela_Solar_SWZ,2028,35.864709530084944
Eswatini,Tsamela_Solar_SWZ,2029,34.914473303500436
Eswatini,Tsamela_Solar_SWZ,2030,34.154284322232826
Eswatini,Tsamela_Solar_SWZ,2031,34.154284322232826
Eswatini,Tsamela_Solar_SWZ,2032,34.154284322232826
Eswatini,Tsamela_Solar_SWZ,2033,34.154284322232826
Eswatini,Tsamela_Solar_SWZ,2034,34.154284322232826
Eswatini,Tsamela_Solar_SWZ,2035,34.154284322232826
Eswatini,Tsamela_Solar_SWZ,2036,34.154284322232826
Eswatini,Tsamela_Solar_SWZ,2037,34.154284322232826
Eswatini,Tsamela_Solar_SWZ,2038,34.154284322232826
Eswatini,Tsamela_Solar_SWZ,2039,34.154284322232826
Eswatini,Tsamela_Solar_SWZ,2040,34.154284322232826
Eswatini,New_PV_SWZ,2029,33.014000850331406
Eswatini,New_PV_SWZ,2030,32.0637646237469
Eswatini,New_PV_SWZ,2031,31.627492645503697
Eswatini,New_PV_SWZ,2032,31.32867622204944
Eswatini,New_PV_SWZ,2033,31.07767042634787
Eswatini,New_PV_SWZ,2034,30.850569944522636
Eswatini,New_PV_SWZ,2035,30.64225220931454
Eswatini,New_PV_SWZ,2036,30.44119144439032
Eswatini,New_PV_SWZ,2037,30.248952878634757
Eswatini,New_PV_SWZ,2038,30.05930405521579
Eswatini,New_PV_SWZ,2039,29.871538680768904
Eswatini,New_PV_SWZ,2040,29.688174057285615
Mozambique,CahoraBassa1_HY_MOZ,2025,6.2577625570776245
Mozambique,CahoraBassa1_HY_MOZ,2026,6.257762557077625
Mozambique,CahoraBassa1_HY_MOZ,2027,6.257762557077625
Mozambique,CahoraBassa1_HY_MOZ,2028,6.2577625570776245
Mozambique,CahoraBassa1_HY_MOZ,2029,6.2577625570776245
Mozambique,CahoraBassa1_HY_MOZ,2030,6.257762557077625
Mozambique,CahoraBassa1_HY_MOZ,2031,6.257762557077627
Mozambique,CahoraBassa1_HY_MOZ,2032,6.2577625570776245
Mozambique,CahoraBassa1_HY_MOZ,2033,6.257762557077625
Mozambique,CahoraBassa1_HY_MOZ,2034,6.257762557077627
Mozambique,CahoraBassa1_HY_MOZ,2035,6.257762557077627
Mozambique,CahoraBassa1_HY_MOZ,2036,6.257762557077627
Mozambique,CahoraBassa1_HY_MOZ,2037,6.257762557077628
Mozambique,CahoraBassa1_HY_MOZ,2038,6.2577625570776245
Mozambique,CahoraBassa1_HY_MOZ,2039,6.257762557077625
Mozambique,CahoraBassa1_HY_MOZ,2040,6.257762557077625
Mozambique,CTMJICA1_TH_MOZ,2025,86.71285048530488
Mozambique,CTMJICA1_TH_MOZ,2026,98.17023722607826
Mozambique,Existing_HY_MOZ,2025,6.167321739102075
Mozambique,Existing_HY_MOZ,2026,6.167321739102071
Mozambique,Existing_HY_MOZ,2027,6.167321739102074
Mozambique,Existing_HY_MOZ,2028,6.167321739102072
Mozambique,Existing_HY_MOZ,2029,6.167321739102072
Mozambique,Existing_HY_MOZ,2030,6.167321739102071
Mozambique,Existing_HY_MOZ,2031,6.167321739102071
Mozambique,Existing_HY_MOZ,2032,6.1673217391020785
Mozambique,Existing_HY_MOZ,2033,6.1673217391020785
Mozambique,Existing_HY_MOZ,2034,6.16732173910208
Mozambique,Existing_HY_MOZ,2035,6.167321739102077
Mozambique,Existing_HY_MOZ,2036,6.167321739102078
Mozambique,Existing_HY_MOZ,2037,6.167321739102078
Mozambique,Existing_HY_MOZ,2038,6.167321739102079
Mozambique,Existing_HY_MOZ,2039,6.167321739102078
Mozambique,Existing_HY_MOZ,2040,6.167321739102078
Mozambique,ExistingSolar_REN_MOZ,2025,9.191728424868652
Mozambique,ExistingSolar_REN_MOZ,2026,9.191728424868652
Mozambique,ExistingSolar_REN_MOZ,2027,9.191728424868652
Mozambique,ExistingSolar_REN_MOZ,2028,9.191728424868652
Mozambique,ExistingSolar_REN_MOZ,2029,9.191728424868652
Mozambique,ExistingSolar_REN_MOZ,2030,9.191728424868652
Mozambique,ExistingSolar_REN_MOZ,2031,9.191728424868652
Mozambique,ExistingSolar_REN_MOZ,2032,9.191728424868652
Mozambique,ExistingSolar_REN_MOZ,2033,9.191728424868652
Mozambique,ExistingSolar_REN_MOZ,2034,9.191728424868652
Mozambique,ExistingSolar_REN_MOZ,2035,9.191728424868652
Mozambique,ExistingSolar_REN_MOZ,2036,9.191728424868652
Mozambique,ExistingSolar_REN_MOZ,2037,9.191728424868652
Mozambique,ExistingSolar_REN_MOZ,2038,9.191728424868652
Mozambique,ExistingSolar_REN_MOZ,2039,9.191728424868652
Mozambique,ExistingSolar_REN_MOZ,2040,9.191728424868652
Mozambique,Kuvaninga_TH_MOZ,2025,86.64012634830492
Mozambique,Kuvaninga_TH_MOZ,2026,87.68167107530489
Mozambique,Lupata_HY_MOZ,2032,44.02307711375779
Mozambique,Lupata_HY_MOZ,2033,44.02307711375779
Mozambique,Lupata_HY_MOZ,2034,44.02307711375779
Mozambique,Lupata_HY_MOZ,2035,44.02307711375778
Mozambique,Lupata_HY_MOZ,2036,44.023077113757786
Mozambique,Lupata_HY_MOZ,2037,44.02307711375778
Mozambique,Lupata_HY_MOZ,2038,44.02307711375781
Mozambique,Lupata_HY_MOZ,2039,44.02307711375779
Mozambique,Lupata_HY_MOZ,2040,44.02307711375779
Mozambique,Maragra_biomass_MOZ,2025,40.72437518211115
Mozambique,Maragra_biomass_MOZ,2026,40.72437518211117
Mozambique,Maragra_biomass_MOZ,2027,40.724375182111174
Mozambique,Maragra_biomass_MOZ,2028,40.724375182111174
Mozambique,Maragra_biomass_MOZ,2029,40.72437518211116
Mozambique,Maragra_biomass_MOZ,2030,40.72437518211116
Mozambique,Maragra_biomass_MOZ,2031,40.72437518211119
Mozambique,Maragra_biomass_MOZ,2032,40.7243751821112
Mozambique,Maragra_biomass_MOZ,2033,40.72437518211119
Mozambique,Maragra_biomass_MOZ,2034,40.7243751821112
Mozambique,Maragra_biomass_MOZ,2035,40.724375182111196
Mozambique,Maragra_biomass_MOZ,2036,40.72437518211121
Mozambique,Maragra_biomass_MOZ,2037,41.61426961404903
Mozambique,Maragra_biomass_MOZ,2038,42.49995483350461
Mozambique,Maragra_biomass_MOZ,2039,42.42045463867682
Mozambique,Maragra_biomass_MOZ,2040,42.26013414663917
Mozambique,MetoroSolarPV_REN_MOZ,2025,9.19172842486865
Mozambique,MetoroSolarPV_REN_MOZ,2026,9.19172842486865
Mozambique,MetoroSolarPV_REN_MOZ,2027,9.19172842486865
Mozambique,MetoroSolarPV_REN_MOZ,2028,9.19172842486865
Mozambique,MetoroSolarPV_REN_MOZ,2029,9.19172842486865
Mozambique,MetoroSolarPV_REN_MOZ,2030,9.19172842486865
Mozambique,MetoroSolarPV_REN_MOZ,2031,9.19172842486865
Mozambique,MetoroSolarPV_REN_MOZ,2032,9.19172842486865
Mozambique,MetoroSolarPV_REN_MOZ,2033,9.19172842486865
Mozambique,MetoroSolarPV_REN_MOZ,2034,9.19172842486865
Mozambique,MetoroSolarPV_REN_MOZ,2035,9.19172842486865
Mozambique,MetoroSolarPV_REN_MOZ,2036,9.19172842486865
Mozambique,MetoroSolarPV_REN_MOZ,2037,9.19172842486865
Mozambique,MetoroSolarPV_REN_MOZ,2038,9.19172842486865
Mozambique,MetoroSolarPV_REN_MOZ,2039,9.19172842486865
Mozambique,MetoroSolarPV_REN_MOZ,2040,9.19172842486865
Mozambique,MocubaSolarPV_REN_MOZ,2025,9.191728424868652
Mozambique,MocubaSolarPV_REN_MOZ,2026,9.191728424868652
Mozambique,MocubaSolarPV_REN_MOZ,2027,9.191728424868652
Mozambique,MocubaSolarPV_REN_MOZ,2028,9.191728424868652
Mozambique,MocubaSolarPV_REN_MOZ,2029,9.191728424868652
Mozambique,MocubaSolarPV_REN_MOZ,2030,9.191728424868652
Mozambique,MocubaSolarPV_REN_MOZ,2031,9.191728424868652
Mozambique,MocubaSolarPV_REN_MOZ,2032,9.191728424868652
Mozambique,MocubaSolarPV_REN_MOZ,2033,9.191728424868652
Mozambique,MocubaSolarPV_REN_MOZ,2034,9.191728424868652
Mozambique,MocubaSolarPV_REN_MOZ,2035,9.191728424868652
Mozambique,MocubaSolarPV_REN_MOZ,2036,9.191728424868652
Mozambique,MocubaSolarPV_REN_MOZ,2037,9.191728424868652
Mozambique,MocubaSolarPV_REN_MOZ,2038,9.191728424868652
Mozambique,MocubaSolarPV_REN_MOZ,2039,9.191728424868652
Mozambique,MocubaSolarPV_REN_MOZ,2040,9.191728424868652
Mozambique,MphandaNkuwa_HY_MOZ,2032,45.69554038671416
Mozambique,MphandaNkuwa_HY_MOZ,2033,45.69554038671418
Mozambique,MphandaNkuwa_HY_MOZ,2034,45.69554038671417
Mozambique,MphandaNkuwa_HY_MOZ,2035,45.69554038671416
Mozambique,MphandaNkuwa_HY_MOZ,2036,45.69554038671418
Mozambique,MphandaNkuwa_HY_MOZ,2037,45.695540386714164
Mozambique,MphandaNkuwa_HY_MOZ,2038,45.69554038671439
Mozambique,MphandaNkuwa_HY_MOZ,2039,45.695540386714164
Mozambique,MphandaNkuwa_HY_MOZ,2040,45.69554038671418
Mozambique,New_BESS_MOZ,2032,897.0842279426009
Mozambique,New_BESS_MOZ,2033,557.5397663866167
Mozambique,New_BESS_MOZ,2034,457.99176672529086
Mozambique,New_BESS_MOZ,2035,533.0986788039289
Mozambique,New_BESS_MOZ,2036,432.86596022262415
Mozambique,New_BESS_MOZ,2037,441.6105732636209
Mozambique,New_BESS_MOZ,2038,294.52105255926114
Mozambique,New_BESS_MOZ,2039,272.8488381689255
Mozambique,New_BESS_MOZ,2040,253.5315057287439
Mozambique,New_PV_2026_MOZ,2027,39.37218153200846
Mozambique,New_PV_2026_MOZ,2028,38.35594009955713
Mozambique,New_PV_2026_MOZ,2029,38.35594009955713
Mozambique,New_PV_2026_MOZ,2030,38.35594009955713
Mozambique,New_PV_2026_MOZ,2031,38.35594009955713
Mozambique,New_PV_2026_MOZ,2032,38.35594009955713
Mozambique,New_PV_2026_MOZ,2033,38.35594009955713
Mozambique,New_PV_2026_MOZ,2034,38.35594009955713
Mozambique,New_PV_2026_MOZ,2035,38.35594009955713
Mozambique,New_PV_2026_MOZ,2036,38.35594009955713
Mozambique,New_PV_2026_MOZ,2037,38.35594009955713
Mozambique,New_PV_2026_MOZ,2038,38.35594009955713
Mozambique,New_PV_2026_MOZ,2039,38.35594009955713
Mozambique,New_PV_2026_MOZ,2040,38.35594009955713
Mozambique,New_PV_2030_MOZ,2030,33.27473293730042
Mozambique,New_PV_2030_MOZ,2031,33.08298927080017
Mozambique,New_PV_2030_MOZ,2032,32.90402851539993
Mozambique,New_PV_2030_MOZ,2033,32.71867630444969
Mozambique,New_PV_2030_MOZ,2034,32.530767511279436
Mozambique,New_PV_2030_MOZ,2035,32.3479718825492
Mozambique,New_PV_2030_MOZ,2036,32.162619671598954
Mozambique,New_PV_2030_MOZ,2037,31.980463188423716
Mozambique,New_PV_2030_MOZ,2038,31.796176220065135
Mozambique,New_PV_2030_MOZ,2039,31.610397912078223
Mozambique,New_PV_2030_MOZ,2040,31.427021241934344
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2025,83.71101926460494
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2026,84.71011316430491
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2025,83.71101926460484
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2026,84.71011316430489
Mozambique,CahoraBassa2_HY_MOZ,2025,6.257762557077629
Mozambique,CahoraBassa2_HY_MOZ,2026,6.257762557077625
Mozambique,CahoraBassa2_HY_MOZ,2027,6.257762557077627
Mozambique,CahoraBassa2_HY_MOZ,2028,6.257762557077618
Mozambique,CahoraBassa2_HY_MOZ,2029,6.257762557077625
Mozambique,CahoraBassa2_HY_MOZ,2030,6.257762557077627
Mozambique,CahoraBassa2_HY_MOZ,2031,6.257762557077625
Mozambique,CahoraBassa2_HY_MOZ,2032,6.257762557077623
Mozambique,CahoraBassa2_HY_MOZ,2033,6.257762557077626
Mozambique,CahoraBassa2_HY_MOZ,2034,6.257762557077623
Mozambique,CahoraBassa2_HY_MOZ,2035,6.257762557077626
Mozambique,CahoraBassa2_HY_MOZ,2036,6.257762557077627
Mozambique,CahoraBassa2_HY_MOZ,2037,6.257762557077627
Mozambique,CahoraBassa2_HY_MOZ,2038,6.257762557077628
Mozambique,CahoraBassa2_HY_MOZ,2039,6.257762557077625
Mozambique,CahoraBassa2_HY_MOZ,2040,6.257762557077626
Mozambique,Temane_TH_MOZ,2025,86.64012634830492
Mozambique,Temane_TH_MOZ,2026,87.68167107530489
Mozambique,Temane2_TH_MOZ,2025,86.64012634830492
Mozambique,Temane2_TH_MOZ,2026,87.68167107530492
Zimbabwe,Afrochine_PV_ZWE,2026,35.170181413560336
Zimbabwe,Afrochine_PV_ZWE,2027,35.170181413560336
Zimbabwe,Afrochine_PV_ZWE,2028,35.170181413560336
Zimbabwe,Afrochine_PV_ZWE,2029,35.170181413560336
Zimbabwe,Afrochine_PV_ZWE,2030,35.170181413560336
Zimbabwe,Afrochine_PV_ZWE,2031,35.170181413560336
Zimbabwe,Afrochine_PV_ZWE,2032,35.170181413560336
Zimbabwe,Afrochine_PV_ZWE,2033,35.170181413560336
Zimbabwe,Afrochine_PV_ZWE,2034,35.170181413560336
Zimbabwe,Afrochine_PV_ZWE,2035,35.170181413560336
Zimbabwe,Afrochine_PV_ZWE,2036,35.170181413560336
Zimbabwe,Afrochine_PV_ZWE,2037,35.170181413560336
Zimbabwe,Afrochine_PV_ZWE,2038,35.170181413560336
Zimbabwe,Afrochine_PV_ZWE,2039,35.170181413560336
Zimbabwe,Afrochine_PV_ZWE,2040,35.170181413560336
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2032,30.182480572434862
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2033,30.182480572434855
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2034,30.182480572434873
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2035,30.182480572434862
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2036,30.182480572434873
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2037,30.182480572434876
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2038,30.182480572434873
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2039,30.18248057243487
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2040,30.182480572434873
Zimbabwe,Bulawayo_TH_ZWE,2025,72.51742421055005
Zimbabwe,Bulawayo_TH_ZWE,2026,73.37115158769694
Zimbabwe,Bulawayo_TH_ZWE,2027,68.20488883785008
Zimbabwe,Bulawayo_TH_ZWE,2028,67.06169264736505
Zimbabwe,Bulawayo_TH_ZWE,2029,66.06657196734672
Zimbabwe,Bulawayo_TH_ZWE,2030,62.41847184885002
Zimbabwe,Bulawayo_TH_ZWE,2031,60.65600007615011
Zimbabwe,Bulawayo_TH_ZWE,2032,64.24267902566805
Zimbabwe,Bulawayo_TH_ZWE,2033,61.2652906029309
Zimbabwe,Bulawayo_TH_ZWE,2034,59.72427266133092
Zimbabwe,Bulawayo_TH_ZWE,2035,58.250706903630885
Zimbabwe,Bulawayo_TH_ZWE,2036,56.838984944320806
Zimbabwe,Bulawayo_TH_ZWE,2037,55.34199186121996
Zimbabwe,Bulawayo_TH_ZWE,2038,53.879423582229144
Zimbabwe,Bulawayo_TH_ZWE,2039,52.46350893867175
Zimbabwe,Bulawayo_TH_ZWE,2040,50.695069054490276
Zimbabwe,Existing _PV_ZIM,2025,7.807689324754593
Zimbabwe,Existing _PV_ZIM,2026,7.807689324754593
Zimbabwe,Existing _PV_ZIM,2027,7.807689324754593
Zimbabwe,Existing _PV_ZIM,2028,7.807689324754593
Zimbabwe,Existing _PV_ZIM,2029,7.807689324754593
Zimbabwe,Existing _PV_ZIM,2030,7.807689324754593
Zimbabwe,Existing _PV_ZIM,2031,7.807689324754593
Zimbabwe,Existing _PV_ZIM,2032,7.807689324754593
Zimbabwe,Existing _PV_ZIM,2033,7.807689324754593
Zimbabwe,Existing _PV_ZIM,2034,7.807689324754593
Zimbabwe,Existing _PV_ZIM,2035,7.807689324754593
Zimbabwe,Existing _PV_ZIM,2036,7.807689324754593
Zimbabwe,Existing _PV_ZIM,2037,7.807689324754593
Zimbabwe,Existing _PV_ZIM,2038,7.807689324754593
Zimbabwe,Existing _PV_ZIM,2039,7.807689324754593
Zimbabwe,Existing _PV_ZIM,2040,7.807689324754593
Zimbabwe,Hwange3Extension_TH_ZWE,2025,59.50922254425607
Zimbabwe,Hwange3Extension_TH_ZWE,2026,57.72113037952058
Zimbabwe,Hwange3Extension_TH_ZWE,2027,56.01130522483297
Zimbabwe,Hwange3Extension_TH_ZWE,2028,54.376321103044866
Zimbabwe,Hwange3Extension_TH_ZWE,2029,52.81290208316889
Zimbabwe,Hwange3Extension_TH_ZWE,2030,51.31791573257358
Zimbabwe,Hwange3Extension_TH_ZWE,2031,49.888366753625284
Zimbabwe,Hwange3Extension_TH_ZWE,2032,48.521390712551316
Zimbabwe,Hwange3Extension_TH_ZWE,2033,47.21424887497441
Zimbabwe,Hwange3Extension_TH_ZWE,2034,45.964322119222615
Zimbabwe,Hwange3Extension_TH_ZWE,2035,44.769106140752704
Zimbabwe,Hwange3Extension_TH_ZWE,2036,43.62620619546379
Zimbabwe,Hwange3Extension_TH_ZWE,2037,42.53333230412205
Zimbabwe,Hwange3Extension_TH_ZWE,2038,41.488294733452825
Zimbabwe,Hwange3Extension_TH_ZWE,2039,40.48899966167962
Zimbabwe,Hwange3Extension_TH_ZWE,2040,39.53344493628495
Zimbabwe,HwangeI_TH_ZWE,2025,72.60588280375364
Zimbabwe,HwangeI_TH_ZWE,2026,70.93011473658099
Zimbabwe,HwangeI_TH_ZWE,2027,69.61840720857045
Zimbabwe,HwangeI_TH_ZWE,2028,66.18913883144991
Zimbabwe,HwangeI_TH_ZWE,2029,65.35851717128953
Zimbabwe,HwangeI_TH_ZWE,2030,62.41847184884995
Zimbabwe,HwangeI_TH_ZWE,2031,60.65600007614996
Zimbabwe,HwangeI_TH_ZWE,2032,63.25787432128272
Zimbabwe,HwangeI_TH_ZWE,2033,61.26529060293089
Zimbabwe,HwangeI_TH_ZWE,2034,59.724272661330886
Zimbabwe,HwangeI_TH_ZWE,2035,58.2507069036308
Zimbabwe,HwangeI_TH_ZWE,2036,56.79932727381903
Zimbabwe,HwangeI_TH_ZWE,2037,55.41079813731696
Zimbabwe,HwangeII_TH_ZWE,2025,69.88452519516603
Zimbabwe,HwangeII_TH_ZWE,2026,68.20859272652606
Zimbabwe,HwangeII_TH_ZWE,2027,65.47755976080296
Zimbabwe,HwangeII_TH_ZWE,2028,64.66302932449472
Zimbabwe,HwangeII_TH_ZWE,2029,62.621553454724726
Zimbabwe,HwangeII_TH_ZWE,2030,59.69114277180293
Zimbabwe,HwangeII_TH_ZWE,2031,57.928670999102884
Zimbabwe,HwangeII_TH_ZWE,2032,59.48331433577868
Zimbabwe,HwangeII_TH_ZWE,2033,57.61886161713531
Zimbabwe,HwangeII_TH_ZWE,2034,56.07784367553528
Zimbabwe,HwangeII_TH_ZWE,2035,54.604277917835475
Zimbabwe,HwangeII_TH_ZWE,2036,53.19521189613544
Zimbabwe,HwangeII_TH_ZWE,2037,51.66591475055323
Zimbabwe,HwangeII_TH_ZWE,2038,50.35377128314373
Zimbabwe,HwangeII_TH_ZWE,2039,49.07083568663328
Zimbabwe,HwangeII_TH_ZWE,2040,47.641862311264184
Zimbabwe,KaribaSouth1_HY_ZWE,2025,8.568217389909885
Zimbabwe,KaribaSouth1_HY_ZWE,2026,8.568217389909874
Zimbabwe,KaribaSouth1_HY_ZWE,2027,8.568217389909881
Zimbabwe,KaribaSouth1_HY_ZWE,2028,8.568217389909876
Zimbabwe,KaribaSouth1_HY_ZWE,2029,8.56821738990987
Zimbabwe,KaribaSouth1_HY_ZWE,2030,8.568217389909877
Zimbabwe,KaribaSouth1_HY_ZWE,2031,8.568217389909874
Zimbabwe,KaribaSouth1_HY_ZWE,2032,8.568217389909876
Zimbabwe,KaribaSouth1_HY_ZWE,2033,8.568217389909874
Zimbabwe,KaribaSouth1_HY_ZWE,2034,8.568217389909874
Zimbabwe,KaribaSouth1_HY_ZWE,2035,8.568217389909876
Zimbabwe,KaribaSouth1_HY_ZWE,2036,8.56821738990988
Zimbabwe,KaribaSouth1_HY_ZWE,2037,8.568217389909872
Zimbabwe,KaribaSouth1_HY_ZWE,2038,8.568217389909876
Zimbabwe,KaribaSouth1_HY_ZWE,2039,8.568217389909876
Zimbabwe,KaribaSouth1_HY_ZWE,2040,8.568217389909874
Zimbabwe,KaribaSouthExtension_HY_ZWE,2025,8.568217389909876
Zimbabwe,KaribaSouthExtension_HY_ZWE,2026,8.568217389909881
Zimbabwe,KaribaSouthExtension_HY_ZWE,2027,8.56821738990988
Zimbabwe,KaribaSouthExtension_HY_ZWE,2028,8.56821738990988
Zimbabwe,KaribaSouthExtension_HY_ZWE,2029,8.568217389909881
Zimbabwe,KaribaSouthExtension_HY_ZWE,2030,8.568217389909881
Zimbabwe,KaribaSouthExtension_HY_ZWE,2031,8.568217389909881
Zimbabwe,KaribaSouthExtension_HY_ZWE,2032,8.56821738990988
Zimbabwe,KaribaSouthExtension_HY_ZWE,2033,8.568217389909876
Zimbabwe,KaribaSouthExtension_HY_ZWE,2034,8.568217389909881
Zimbabwe,KaribaSouthExtension_HY_ZWE,2035,8.56821738990988
Zimbabwe,KaribaSouthExtension_HY_ZWE,2036,8.568217389909881
Zimbabwe,KaribaSouthExtension_HY_ZWE,2037,8.568217389909881
Zimbabwe,KaribaSouthExtension_HY_ZWE,2038,8.568217389909877
Zimbabwe,KaribaSouthExtension_HY_ZWE,2039,8.568217389909877
Zimbabwe,KaribaSouthExtension_HY_ZWE,2040,8.56821738990988
Zimbabwe,New_BESS_ZWE,2033,838.7706951582761
Zimbabwe,New_BESS_ZWE,2036,9452.34247429564
Zimbabwe,New_BESS_ZWE,2037,10513.673692559396
Zimbabwe,New_BESS_ZWE,2038,529.3808771399619
Zimbabwe,New_BESS_ZWE,2039,540.6476741015849
Zimbabwe,New_BESS_ZWE,2040,340.3655361834572
Zimbabwe,New_PV_ZWE,2028,31.71729550711579
Zimbabwe,New_PV_ZWE,2029,30.854074030504666
Zimbabwe,New_PV_ZWE,2030,29.990852553893543
Zimbabwe,New_PV_ZWE,2031,29.47780582722842
Zimbabwe,New_PV_ZWE,2032,29.111343879610498
Zimbabwe,New_PV_ZWE,2033,28.812745255625522
Zimbabwe,New_PV_ZWE,2034,28.5529256737165
Zimbabwe,New_PV_ZWE,2035,28.321414792522937
Zimbabwe,New_PV_ZWE,2036,28.105157001212596
Zimbabwe,New_PV_ZWE,2037,27.90283381235491
Zimbabwe,New_PV_ZWE,2038,27.70768357115878
Zimbabwe,New_PV_ZWE,2039,27.51791304070882
Zimbabwe,New_PV_ZWE,2040,27.334786472013118
Zimbabwe,ZhongXinIPP_TH_ZWE,2025,72.51742421054993
Zimbabwe,ZhongXinIPP_TH_ZWE,2026,71.35761516261869
Zimbabwe,ZhongXinIPP_TH_ZWE,2027,68.2448846647931
Zimbabwe,ZhongXinIPP_TH_ZWE,2028,66.18913883144997
Zimbabwe,ZhongXinIPP_TH_ZWE,2029,67.52894675399422
Zimbabwe,ZhongXinIPP_TH_ZWE,2030,62.41847184884993
Zimbabwe,ZhongXinIPP_TH_ZWE,2031,60.656000076149944
Zimbabwe,ZhongXinIPP_TH_ZWE,2032,65.91573282364104
