c,z,attribute,y,value
Mali,Mali,EmissionsIntensityZone,2030,2.619239978705666e-09
Mali,Mali,EmissionsIntensityZone,2031,5.2354526485465045e-09
Mali,Mali,EmissionsIntensityZone,2033,4.419487210265906e-09
Mali,Mali,EmissionsIntensityZone,2034,1.0518527371832692e-08
Mali,Mali,EmissionsIntensityZone,2035,2.91898138478771e-08
Mali,Mali,EmissionsIntensityZone,2040,1.185505198030055e-08
Mali,Mali,EmissionsIntensityZone,2045,5.329606961139841e-09
Mali,Mali,EmissionsIntensityZone,2050,1.6382530987195537e-08
Mali,Mali,EmissionsZone,2026,1.937417370879326
Mali,Mali,EmissionsZone,2027,0.3149592032004641
Mali,Mali,EmissionsZone,2028,0.2299474058089268
Mali,Mali,EmissionsZone,2029,0.9645860768637908
Mali,Mali,EmissionsZone,2030,0.0055720085224888
Mali,Mali,EmissionsZone,2031,0.0119668516176832
Mali,Mali,EmissionsZone,2033,0.0114982006427395
Mali,Mali,EmissionsZone,2034,0.0304779804853239
Mali,Mali,EmissionsZone,2035,0.0925126790573108
Mali,Mali,EmissionsZone,2040,0.0483133107633234
Mali,Mali,EmissionsZone,2045,0.033737240765583
Mali,Mali,EmissionsZone,2050,0.1532119169943117
Mali,Mali,GenCostsPerMWh,2026,102.44026150062294
Mali,Mali,GenCostsPerMWh,2027,63.40699514683875
Mali,Mali,GenCostsPerMWh,2028,60.48407005124946
Mali,Mali,GenCostsPerMWh,2029,81.72009792344697
Mali,Mali,GenCostsPerMWh,2030,49.25928666825673
Mali,Mali,GenCostsPerMWh,2031,48.08969094485835
Mali,Mali,GenCostsPerMWh,2032,47.065097370431936
Mali,Mali,GenCostsPerMWh,2033,46.88623486413905
Mali,Mali,GenCostsPerMWh,2034,49.42618571203306
Mali,Mali,GenCostsPerMWh,2035,51.61571491448732
Mali,Mali,GenCostsPerMWh,2040,47.50062322872682
Mali,Mali,GenCostsPerMWh,2045,47.9221821267219
Mali,Mali,GenCostsPerMWh,2050,49.301675826771465
Mauritania,Mauritania_Nema,Costs,2026,00000.1443.35069999999999530000000000.76151820839347170.221579650999537196.2160000000000100000.22337999999999966
Mauritania,Mauritania_Nema,Costs,2027,000-3.3090291940344150.1441.62485852083663950020.596680934740426000EPS000.71652439470700350.064283015027284997.18465085988501500000.10832390138910931
Mauritania,Mauritania_Nema,Costs,2028,000-0.51350482439479040.1441.15991999999999980018.832495093592698000EPS000.77024292823958340.067676495658094891.467208482981010100000.077328
Mauritania,Mauritania_Nema,Costs,2029,00000.1440.3205140114612199009.838022755915217000EPS0000000000.02136760076408133
Mauritania,Mauritania_Nema,Costs,2030,00000.1440.197820021.4910971771878200000000000000.013188
Mauritania,Mauritania_Nema,Costs,2031,00000.1440.243629999999999990023.31967303815491400000000000000.016242
Mauritania,Mauritania_Nema,Costs,2032,00000.1440.148319999999999980012.73239769657601200000000000000.009888
Mauritania,Mauritania_Nema,Costs,2033,00000.1440.20990120972960580016.8367297442805700000000000000.01399341398197372
Mauritania,Mauritania_Nema,Costs,2034,00000.1440.282329999999999970022.96199457397931800000000000000.018822
Mauritania,Mauritania_Nema,Costs,2035,00000.1440.691020028.6263280621772900000000.010260283487568836000000.046068
Mauritania,Mauritania_Nema,Costs,2040,00000.1440.334886133075203650024.4460988740653700000000.03899297252169216000000.022325742205013578
Mauritania,Mauritania_Nema,Costs,2045,00000.1440.140040023.591066865777083000EPS0000.03562426715564523000000.009335999999999999
Mauritania,Mauritania_Nema,Costs,2050,000EPS0.1440.256320026.82096758437574000-0.6705241896093930000.022416994462078465000000.017088
Mauritania,Mauritania_Nema,CostsPerMWh,2026,00001.142857142857144126.5928571428571380000000006.04379530471011.758568658726487763.619047619048600001.7728571428571422
Mauritania,Mauritania_Nema,CostsPerMWh,2027,000-20.177007280697660.87804878048780529.90767390754048800125.58951789475876000EPS004.3690511872378280.3919696038249086443.8088467066159700000.6605115938360326
Mauritania,Mauritania_Nema,CostsPerMWh,2028,000-2.95117715169419760.82758620689655176.666206896551722500108.23273042294655000EPS004.4266834956297890.388945377345372938.43223266081040300000.44441379310344825
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.77419354838709741.72319361000655970052.89259546190981000EPS0000000000.11487957400043734
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.68246445497630330.937535545023696500101.853541124112900000000000000.06250236966824643
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000.64573991031390151.09251121076233200104.5725248347754400000000000000.07283408071748881
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000.61016949152542380.62847457627118640053.9508376973559900000000000000.04189830508474577
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000.57831325301204830.84297674590203140067.6173885312472900000000000000.0561984497268021
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000.54961832061068721.07759541984732830087.6412006640432300000000000000.07183969465648857
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000.51985559566786992.49465703971119100103.3441446287988600000000.037040734612161855000000.1663104693140794
Mauritania,Mauritania_Nema,CostsPerMWh,2040,00000.41142857142857120.95681752307200980069.8459967830438700000000.11140849291912042000000.06378783487146734
Mauritania,Mauritania_Nema,CostsPerMWh,2045,00000.32214765100671140.31328859060402680052.77643594133575000EPS0000.07969634710435172000000.02088590604026845
Mauritania,Mauritania_Nema,CostsPerMWh,2050,000EPS0.25218914185639240.44889667250437850046.971922214318305000-1.17429805535795670000.0392591846971602000000.02992644483362523
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.99999999999983
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,236.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,277.00000000000006
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.00000000000006
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,570.9999999999998
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.446290306062675
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985383
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122306
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.23862676445718
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.639914505826376
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769129
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955615
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.5416132142772
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298823
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.59182417443772
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011262
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.371000000000002e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999997e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.371000000000001e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2029,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2030,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2031,7.371000000000001e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2032,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2033,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2034,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2035,7.371000000000006e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2040,7.370999999999997e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2045,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2050,7.371e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0219537863999999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.0106460730285216
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0075997958399999
Mauritania,Mauritania_Nema,EmissionsZone,2029,0.0021000078030939
Mauritania,Mauritania_Nema,EmissionsZone,2030,0.00129611664
Mauritania,Mauritania_Nema,EmissionsZone,2031,0.00159626376
Mauritania,Mauritania_Nema,EmissionsZone,2032,0.0009717926399999
Mauritania,Mauritania_Nema,EmissionsZone,2033,0.0013752727261483
Mauritania,Mauritania_Nema,EmissionsZone,2034,0.0018498261599999
Mauritania,Mauritania_Nema,EmissionsZone,2035,0.00452756304
Mauritania,Mauritania_Nema,EmissionsZone,2040,0.0021941739439087
Mauritania,Mauritania_Nema,EmissionsZone,2045,0.0009175420799999
Mauritania,Mauritania_Nema,EmissionsZone,2050,0.00167940864
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,124.83481063658331
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,129.9700988069156
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,133.96648044692742
Mauritania,Mauritania_Nema,GenCostsPerMWh,2029,170.54381219137463
Mauritania,Mauritania_Nema,GenCostsPerMWh,2030,201.8926296633303
Mauritania,Mauritania_Nema,GenCostsPerMWh,2031,186.49427410417437
Mauritania,Mauritania_Nema,GenCostsPerMWh,2032,229.22330097087377
Mauritania,Mauritania_Nema,GenCostsPerMWh,2033,197.17916452634455
Mauritania,Mauritania_Nema,GenCostsPerMWh,2034,177.3796620975454
Mauritania,Mauritania_Nema,GenCostsPerMWh,2035,143.44360510549626
Mauritania,Mauritania_Nema,GenCostsPerMWh,2040,168.37465156063075
Mauritania,Mauritania_Nema,GenCostsPerMWh,2045,235.68123393316188
Mauritania,Mauritania_Nema,GenCostsPerMWh,2050,183.20224719101122
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,86313210.46054316
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,141173412.0112
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,225487184.274898
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,319210551.1084626
Mauritania,Mauritania_grid,CapexInvestmentComponent,2033,39305680.0423229
Mauritania,Mauritania_grid,CapexInvestmentComponent,2034,1608485.1995778277
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,638117334.8110528
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,446248069.0053733
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,600996428.1675754
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,228791610.46054316
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,349059812.0112
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,574546996.286098
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,893757547.3945606
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2033,933063227.4368834
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2034,934671712.6364613
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,1593694257.9080572
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2039942326.9134305
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,2640938755.081006
Mauritania,Mauritania_grid,Costs,2026,000027.068099999999998128.0642507180993400000000018.125342118825585.273947407520731522.49597863533653800008.660683969823824
Mauritania,Mauritania_grid,Costs,2027,000-20.59668093474042629.58241130.09499345582196003.309029194034415000EPS0013.6183325506203041.22176925512223971.400087903433832300008.93766137164465
Mauritania,Mauritania_grid,Costs,2028,000-18.83249509359269836.46241102.58907299812398000.5135048243947904000EPS0014.6744557880127451.2893539258999111.052514511304192700007.5118621742630936
Mauritania,Mauritania_grid,Costs,2029,000-9.83802275591521744.54438793099992553.47713963121755000000EPS0000000003.5971347026384914
Mauritania,Mauritania_grid,Costs,2030,000-296.9246638293872754.61932239145146164.4012305767537000000-0.0276415378733941080000000009.556543793534379
Mauritania,Mauritania_grid,Costs,2031,000-278.2738877780512354.61932239145146164.84406417916702000.33810835558052570001.1231193752792022e-150000000009.586066033695202
Mauritania,Mauritania_grid,Costs,2032,000-113.8992866576342254.61932239145147157.11957418263424001.0589863572988665000-0.39905842647058790000000009.160396861917732
Mauritania,Mauritania_grid,Costs,2033,000-137.1113394831533354.25909089117025162.52320569720308001.5993744549955051000-1.31905135362682710000000009.52372368057964
Mauritania,Mauritania_grid,Costs,2034,000-165.677096442972154.318009762949664165.06654664970867004.673121837167674000-0.8825419275601430000000009.64522012920323
Mauritania,Mauritania_grid,Costs,2035,000-203.4888893850911454.318009762949664187.8435099467956009.146561399538223000-0.066655242813022430000.194612019652298320000011.142203585647868
Mauritania,Mauritania_grid,Costs,2040,000-201.3093493980234481.18170220685698166.8923491239915001.6522572448334811000-12.6150564438697060000.7415349288696654000009.788678925705593
Mauritania,Mauritania_grid,Costs,2045,000-130.69593003578123101.72148772900745126.094971504640640011.259519483399105000-43.390506334496610000.6770204686514674000007.497801376151367
Mauritania,Mauritania_grid,Costs,2050,000-86.66528872951982125.23617599394775109.098425736611690027.438042242878616000-62.268373256705560000.4256088213019142000006.362977555166924
Mauritania,Mauritania_grid,CostsPerMWh,2026,00009.02570856952317742.7023176785926640000000006.0437953047100981.7585686587264877.50115993175610100002.887857275699843
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-6.6078540053706889.49066730830927541.737245253712544001.0616070561547692000EPS004.3690511872378280.39196960382490860.449178024842423100002.8673921628632186
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-5.6809939950505910.99921870286576630.946930014517054000.15490341610702582000EPS004.4266834956297890.3889453773453730.317500606728263400002.266021772025067
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-2.790928441394387312.63670579602834615.170819753536891000000EPS0000000001.0204637454293592
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-73.9354242603055713.60042888233352640.93656139859404000000-0.0068828530561240290000000002.379617478469715
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-65.5378916104689812.86371229191037838.823378280538634000.079629852939360740002.6451233520471084e-160000000002.2576698148128127
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-25.3956046059385112.17822126899698435.032235046295256000.23611735948692672000-0.088976237786084250000000002.0424519201600293
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-28.98147103850205811.46884187088780734.35282301779813000.33806266222690845000-0.278810262867644540000000002.0130466456520044
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-33.28185947026357610.91161305000997733.15920985329623000.9387548889448922000-0.177288454712764780000000001.9375693308965911
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-38.7302796697927710.33841068956027535.75247619847652001.7408757897864915000-0.0126865707676099070000.037040734612161855000002.1207087144362147
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-30.24479408023188412.1967701632898125.073970721753525000.24823576394733787000-1.89529093207177060000.1114084929191204000001.470654886674518
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-15.38504179349986411.97427754314391314.843433961699912001.325429015114669000-5.1077700217182630000.07969634710435174000000.8826134639377721
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-7.99421536108474411.55208707627964210.063502051158709002.530951226167197000-5.7437850066142870000.03925918469716019000000.5869364039449235
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3116.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4246.0
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.0
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.0
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5253.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8494.999999999993
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000013
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747042
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628268
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693808
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087593
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757656
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126548
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384346
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.25307655471
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.5785984784925
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.29322640615
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.416306949861
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,2.774693930576744e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,2.717623086210512e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,2.0164860864847266e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,1.3319803434788513e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,2.2558956759519175e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,2.2605480416641802e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,2.211416789578403e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,2.249784159150326e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,2.262158237801438e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,2.404026018670381e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,1.584793507351454e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,1.0334274019961701e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,7.477482547146855e-08
Mauritania,Mauritania_grid,EmissionsZone,2026,0.8359196266283316
Mauritania,Mauritania_grid,EmissionsZone,2027,0.9042242494989228
Mauritania,Mauritania_grid,EmissionsZone,2028,0.7168521815286394
Mauritania,Mauritania_grid,EmissionsZone,2029,0.5029953031972405
Mauritania,Mauritania_grid,EmissionsZone,2030,1.574356862738888
Mauritania,Mauritania_grid,EmissionsZone,2031,1.5772583085019
Mauritania,Mauritania_grid,EmissionsZone,2032,1.512828107466029
Mauritania,Mauritania_grid,EmissionsZone,2033,1.5620520437280718
Mauritania,Mauritania_grid,EmissionsZone,2034,1.5787160136488947
Mauritania,Mauritania_grid,EmissionsZone,2035,1.7279506771714082
Mauritania,Mauritania_grid,EmissionsZone,2040,1.5906786714603915
Mauritania,Mauritania_grid,EmissionsZone,2045,1.2144175568570474
Mauritania,Mauritania_grid,EmissionsZone,2050,1.0611460013052365
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,59.394339772221215
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,58.085603176034624
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,52.37470512680245
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,43.73720515488382
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,46.77615107175549
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,46.85409234215369
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,46.5964939130761
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,47.290329475926086
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,47.46325742950606
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,49.46073320398987
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,42.69756683132026
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,38.59955794078721
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,36.90331476435052
Niger,Niger,CapexInvestmentComponent,2026,429000000.0
Niger,Niger,CapexInvestmentComponent,2030,331667356.09802186
Niger,Niger,CapexInvestmentComponent,2031,20020000.0
Niger,Niger,CapexInvestmentComponent,2032,107742730.72408769
Niger,Niger,CapexInvestmentComponent,2033,67351811.00568017
Niger,Niger,CapexInvestmentComponent,2034,95605685.98414306
Niger,Niger,CapexInvestmentComponent,2035,115998717.6546223
Niger,Niger,CapexInvestmentComponent,2040,656762547.6786553
Niger,Niger,CapexInvestmentComponent,2045,637180148.2638842
Niger,Niger,CapexInvestmentComponent,2050,1081949677.1569297
Niger,Niger,CapexInvestmentComponentCumulated,2026,429000000.0
Niger,Niger,CapexInvestmentComponentCumulated,2030,760667356.0980219
Niger,Niger,CapexInvestmentComponentCumulated,2031,780687356.0980219
Niger,Niger,CapexInvestmentComponentCumulated,2032,888430086.8221096
Niger,Niger,CapexInvestmentComponentCumulated,2033,955781897.8277898
Niger,Niger,CapexInvestmentComponentCumulated,2034,1051387583.8119328
Niger,Niger,CapexInvestmentComponentCumulated,2035,1167386301.466555
Niger,Niger,CapexInvestmentComponentCumulated,2040,1824148849.1452105
Niger,Niger,CapexInvestmentComponentCumulated,2045,2461328997.4090943
Niger,Niger,CapexInvestmentComponentCumulated,2050,3543278674.5660243
Niger,Niger,Costs,2026,000-4.97249752315846118.11045620.0088140720273450095.84554200910625000-2.8666946999999980000000001.6806623345945126
Niger,Niger,Costs,2027,000-3.017651399069574618.11045624.2700942805058840086.12363635336357000-10.1164702449999950000000001.9093896539274589
Niger,Niger,Costs,2028,000-1.81545579654506218.11045632.022683503234310098.81390575680565000-13.5979670549999930000000002.3090806030862363
Niger,Niger,Costs,2029,000-1.080619263036356717.25394442.37643180719333500137.26874729442557000-10.01156758002.5586025000577970.06691344731992782000002.8288503935498235
Niger,Niger,Costs,2030,000-24.12770623727860227.5941691866741456.898454804066620044.59867771117432000-3.02967876996196230000000005.023296918020621
Niger,Niger,Costs,2031,000-22.04316301998848428.04496918667413858.526103556485450050.21371337149361000-4.4572537999999990000000005.111824808249591
Niger,Niger,Costs,2032,000-29.88575251715823831.56608456989334568.440779068891060038.14939440543069000-2.5678285468593010000000006.032322418429659
Niger,Niger,Costs,2033,000-33.1453054984793333.846037487594874.825157328740840035.74586589004032000-2.5678285468593340000000006.586928078792312
Niger,Niger,Costs,2034,000-39.98553296520477637.0078628273105684.503821267071540029.90838251170351000-1.92662513000000080000000007.4442118749743775
Niger,Niger,Costs,2035,000-50.3009025829556940.839697754017596.932490578344260020.53138325225988000-0.6206577600000010000000008.544928665848918
Niger,Niger,Costs,2040,000-58.4576363975031360.703889197206111.464380638540630019.379486712327317000-8.5566182365396750000000009.91824654055226
Niger,Niger,Costs,2045,000-45.9949411397942983.20810636681392121.711438966558380040.18828052075615000-19.187982557156650000.103346229661562390000010.492580822262425
Niger,Niger,Costs,2050,000-40.15913338793794119.51747001208892125.741696649832520041.77403766764355000-21.8735755313984370000.13295422562444140000010.377090618754826
Niger,Niger,CostsPerMWh,2026,000-2.67126806711295659.7290913808088310.7489055233268380051.4890423879855000-1.54001283552332070000000000.9028661362007406
Niger,Niger,CostsPerMWh,2027,000-1.51640773822591429.1007316582914412.1960272766361020043.27820922279568000-5.0836533894472250000000000.9594922884057565
Niger,Niger,CostsPerMWh,2028,000-0.84689440718763188.44837088691792314.9383045368770160046.0958313042172000-6.3433338723625170000000001.0771661046337342
Niger,Niger,CostsPerMWh,2029,000-0.46796454808488367.47185838974835618.3512069777308080059.44453286286896000-4.335531355448682001.10800843888724620.028977015501173955000001.225039883425389
Niger,Niger,CostsPerMWh,2030,000-9.69958039689592311.09313334137654122.873750675001660017.929116667808774000-1.21796131455757320000000002.019415846440451
Niger,Niger,CostsPerMWh,2031,000-8.33905953409656510.60957846510094522.140772692815110018.996146099960416000-1.68620559413698650000000001.9338336955186826
Niger,Niger,CostsPerMWh,2032,000-10.63931357159188511.23751097696695424.364884544229430013.581166122977207000-0.91414573189803740000000002.147503889613262
Niger,Niger,CostsPerMWh,2033,000-11.10395494086409211.33870602599490225.067054381487710011.975164452274809000-0.8602440692996090000000002.2066760732972557
Niger,Niger,CostsPerMWh,2034,000-12.55827040364470411.62307249601461126.540144870311387009.393336215987274000-0.60509583228643180000000002.3380062421401915
Niger,Niger,CostsPerMWh,2035,000-14.86872674636583712.07203598995490528.652820153220254006.068987068359401000-0.183463718592964840000000002.525843531140676
Niger,Niger,CostsPerMWh,2040,000-12.73130525521888313.22050960619446924.275477806587865004.220597619554724000-1.86351904447529560000000002.1600638015135845
Niger,Niger,CostsPerMWh,2045,000-7.380323939222237513.35152875812754319.52975315158963006.448590246089005000-3.0788935370424810000.01658288137561468000001.683633971644949
Niger,Niger,CostsPerMWh,2050,000-4.74770107143912914.12961816059807814.865459922705698004.938618607058381000-2.58594220605907930000.015718140960659106000001.2268024753711688
Niger,Niger,DemandEnergyZone,2026,1861.4745500000004
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.6625170000007
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.4999999999995
Niger,Niger,DemandEnergyZone,2031,2643.363191000002
Niger,Niger,DemandEnergyZone,2032,2808.9925459999995
Niger,Niger,DemandEnergyZone,2033,2985.0000000000014
Niger,Niger,DemandEnergyZone,2034,3184.000000000003
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999998
Niger,Niger,DemandEnergyZone,2045,6232.103295000001
Niger,Niger,DemandEnergyZone,2050,8458.648256000004
Niger,Niger,DemandPeakZone,2026,429.7002859647697
Niger,Niger,DemandPeakZone,2027,459.368928288926
Niger,Niger,DemandPeakZone,2028,494.8401774157721
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611573
Niger,Niger,DemandPeakZone,2031,610.1904101158844
Niger,Niger,DemandPeakZone,2032,648.4240680533205
Niger,Niger,DemandPeakZone,2033,689.053392433389
Niger,Niger,DemandPeakZone,2034,734.9902852622812
Niger,Niger,DemandPeakZone,2035,780.9271780911743
Niger,Niger,DemandPeakZone,2040,1059.9292085267653
Niger,Niger,DemandPeakZone,2045,1438.610357614937
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,3.930682285222061e-07
Niger,Niger,EmissionsIntensityZone,2027,4.013076322945086e-07
Niger,Niger,EmissionsIntensityZone,2028,4.1596514720707654e-07
Niger,Niger,EmissionsIntensityZone,2029,4.341911025708967e-07
Niger,Niger,EmissionsIntensityZone,2030,6.333300948484724e-07
Niger,Niger,EmissionsIntensityZone,2031,6.137496475061796e-07
Niger,Niger,EmissionsIntensityZone,2032,6.304106112599459e-07
Niger,Niger,EmissionsIntensityZone,2033,6.305772094547472e-07
Niger,Niger,EmissionsIntensityZone,2034,6.389466158736991e-07
Niger,Niger,EmissionsIntensityZone,2035,6.509133421427995e-07
Niger,Niger,EmissionsIntensityZone,2040,5.09299319232184e-07
