c,z,attribute,uni,y,value
Burkina,Burkina,ReserveSpinningTechFuel,PV+Storage,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar Thermal,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Battery,2030,246.02199994329592
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Imports,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Peat,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Waste,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Methane,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2030,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Nuclear,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2031,107.56776076937004
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2031,307.4954318937529
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2031,45.96202641674813
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2031,19.298111
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,ROR,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Offshore Wind,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV+Storage,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar Thermal,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Battery,2031,335.41665624915606
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Imports,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Peat,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Waste,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Methane,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2031,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Nuclear,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2032,65.74033268683635
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2032,250.6281052086192
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2032,159.38343124861316
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2032,13.463343999999996
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,ROR,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Offshore Wind,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV+Storage,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar Thermal,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Battery,2032,419.87732758276417
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Imports,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Peat,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Waste,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Methane,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2032,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Nuclear,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2033,49.677600000000005
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2033,47.691319440965216
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2033,393.9385129247093
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2033,13.485817999999991
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,ROR,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Offshore Wind,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV+Storage,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar Thermal,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Battery,2033,496.8433633812368
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Imports,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Peat,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Waste,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Methane,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2033,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Nuclear,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2034,46.6999830210112
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2034,44.97762284719926
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2034,433.7216952194439
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2034,9.106353999999996
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,ROR,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Offshore Wind,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV+Storage,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar Thermal,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Battery,2034,589.2468362976208
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Imports,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Peat,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Waste,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Methane,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2034,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Nuclear,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2035,34.9529402455946
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2035,30.6030228074392
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2035,470.2191700123623
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2035,6.833502999999999
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,ROR,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Offshore Wind,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV+Storage,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar Thermal,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Battery,2035,636.3336360057119
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Imports,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Peat,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Waste,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Methane,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2035,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Nuclear,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2040,32.0054
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2040,35.09203989124063
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2040,423.7240027385444
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2040,7.2412329999999985
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,ROR,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Offshore Wind,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV+Storage,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar Thermal,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Battery,2040,1076.2848440060664
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Imports,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Peat,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Waste,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Methane,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2040,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Nuclear,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2045,24.1934
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2045,24.36
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2045,382.9344704731472
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Diesel,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Biomass,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2045,2.583108
Burkina,Burkina,ReserveSpinningTechFuel,Reservoir,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,ROR,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,CSP,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Offshore Wind,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Onshore Wind,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PV+Storage,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar Thermal,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Battery,2045,1549.8420156830828
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,PSH,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Imports,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Peat,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Waste,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Methane,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Solar,2045,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Nuclear,2050,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2050,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2050,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2050,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2050,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2050,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2050,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2050,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2050,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2050,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2050,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2050,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2050,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Gas,2050,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2050,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2050,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2050,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Coal,2050,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2050,0.0
Burkina,Burkina,ReserveSpinningTechFuel,Geothermal,2050,0.0
