c,z,attribute,y,value
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2040,228716418916.96777
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2042,229539204619.58917
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2045,231025111342.24307
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2048,349593295023.2945
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2050,350891905915.112
Tanzania,Tanzania,Costs,2025,94.57029459839367000162.5172199.07139501648982000000000000000016.654749800360253
Tanzania,Tanzania,Costs,2027,110.32290185884949000170.55047343062833228.57306961266164000000000000000018.079946443065516
Tanzania,Tanzania,Costs,2030,19.68427867927839600-9.264889776384413227.6636678578688348.0417840034464600141.64414768574605000-7.76730164811299.500142066208006000000009.192956162191251
Tanzania,Tanzania,Costs,2032,38.1390560907772300-1.9297726506557369237.2045178578688481.5190116043748400105.89029971485918000-4.3730750591866899.5001420662080060000000011.204090841799509
Tanzania,Tanzania,Costs,2035,21.78096622619031200-2.025167905883559254.6591094628935549.1534634294937200163.5136118944438000-54.683260839074899.5001420662080060000000.7426243941410069010.337987535147926
Tanzania,Tanzania,Costs,2038,000-144.245528307694282.92302242518859.05835014553600400203.39451092216598000-20.22594088657181611.7723671920176280000000.160118694300307109.823498734034656
Tanzania,Tanzania,Costs,2040,0.495984057191321200-156.26325697656574308.5810922466986310.2583069375617200218.23830764022114000-22.72349719311490512.0465270752114650000000.2688250352241873014.122694384324738
Tanzania,Tanzania,Costs,2042,1.485922920271401500-158.2464130332372337.0506089993810412.07648160361101500241.5162462704652000-23.13974738905683612.2517047442004560000000.5510194147418024019.205659928113
Tanzania,Tanzania,Costs,2045,000-168.1424967065945378.338142387016947.19187574097803600236.17761528429946000-24.47180435489966412.7279087017291430000000029.0007421330922
Tanzania,Tanzania,Costs,2048,000-136.9411067093518435.689028597917467.56153635472639900283.8452169396059000-26.30368813611349313.3228457593337650000000041.07384589335625
Tanzania,Tanzania,Costs,2050,000-137.45307209204057482.322065127733947.38065281689599800297.24002154744363000-27.9141337997085413.8594780521842080000000050.59541429771599
Tanzania,Tanzania,CostsPerMWh,2025,7.781548996208826500013.37243962173455716.38023673969573200000000000000001.3704065546318367
Tanzania,Tanzania,CostsPerMWh,2027,8.27871628142295700012.79824005174387317.15230075545167300000000000000001.3567332300320123
Tanzania,Tanzania,CostsPerMWh,2030,1.301431687631295200-0.612550824638087315.052048200501223.176296223556388009.364843140521653000-0.51353735927779920.6281045967398075000000000.6077949132611885
Tanzania,Tanzania,CostsPerMWh,2032,2.31526097854706500-0.1171483453836970314.3996842193532724.9486748211100835006.428152766889064000-0.26547091298467440.5767134919173781000000000.6801530238287107
Tanzania,Tanzania,CostsPerMWh,2035,1.16264313768404900-0.1081011532721763713.5934128445481232.6237558222273787008.72817012857834000-2.91893010165405850.50710674933323290000000.039640443254836900.5518299849687279
Tanzania,Tanzania,CostsPerMWh,2038,000-6.76221605726338513.2634032240641030.42465455619389486009.53511449438631000-0.94819010225872360.55188740609032840000000.00750634850430805400.4605246461165508
Tanzania,Tanzania,CostsPerMWh,2040,0.02132386852484532600-6.71823438418922213.2668430464964330.4410359269666914009.38273098042284000-0.97695250390631480.51791696891924550000000.01155760880655941900.6071777386823266
Tanzania,Tanzania,CostsPerMWh,2042,0.0585876605029190200-6.239413226698605513.2893882872141710.47615713750002553009.522614968378672000-0.91236473013401760.48306591704239530000000.0217258499488744800.7572496986568334
Tanzania,Tanzania,CostsPerMWh,2045,000-5.82243648062222113.1010889298791790.24904019209041628008.178355799826381000-0.84740936535070070.4407418790521046000000001.0042373716829165
Tanzania,Tanzania,CostsPerMWh,2048,000-4.16464985459397113.2501649300209170.22996127340387393008.632294347990664000-0.79994717147900250.40517408532523685000000001.2491368767045286
Tanzania,Tanzania,CostsPerMWh,2050,000-3.83363451575691713.4522021839329150.20585007637169767008.290171974516346000-0.77853906924948370.38654773314670443000000001.4111312583895086
Tanzania,Tanzania,DemandEnergyZone,2025,12153.145170000003
Tanzania,Tanzania,DemandEnergyZone,2027,13326.088020000008
Tanzania,Tanzania,DemandEnergyZone,2030,15125.095590000026
Tanzania,Tanzania,DemandEnergyZone,2032,16472.89720000001
Tanzania,Tanzania,DemandEnergyZone,2035,18734.00833
Tanzania,Tanzania,DemandEnergyZone,2038,21331.10316000004
Tanzania,Tanzania,DemandEnergyZone,2040,23259.57208999997
Tanzania,Tanzania,DemandEnergyZone,2042,25362.387020000027
Tanzania,Tanzania,DemandEnergyZone,2045,28878.373730000018
Tanzania,Tanzania,DemandEnergyZone,2048,32881.78154000002
Tanzania,Tanzania,DemandEnergyZone,2050,35854.506089999995
Tanzania,Tanzania,DemandPeakZone,2025,1840.28982738
Tanzania,Tanzania,DemandPeakZone,2027,2005.09190121
Tanzania,Tanzania,DemandPeakZone,2030,2292.77359257
Tanzania,Tanzania,DemandPeakZone,2032,2497.08330609
Tanzania,Tanzania,DemandPeakZone,2035,2839.83921522
Tanzania,Tanzania,DemandPeakZone,2038,3234.565947
Tanzania,Tanzania,DemandPeakZone,2040,3527.7476844000003
Tanzania,Tanzania,DemandPeakZone,2042,3847.50347523
Tanzania,Tanzania,DemandPeakZone,2045,4382.29166475
Tanzania,Tanzania,DemandPeakZone,2048,4991.41335648
Tanzania,Tanzania,DemandPeakZone,2050,5443.83611181
Tanzania,Tanzania,EmissionsIntensityZone,2025,1.3509633673973665e-07
Tanzania,Tanzania,EmissionsIntensityZone,2027,1.377490229854069e-07
Tanzania,Tanzania,EmissionsIntensityZone,2030,1.970187604001112e-08
Tanzania,Tanzania,EmissionsIntensityZone,2032,3.3369119382730415e-08
Tanzania,Tanzania,EmissionsIntensityZone,2035,1.6282188941638438e-08
Tanzania,Tanzania,EmissionsIntensityZone,2040,2.646291597308789e-10
Tanzania,Tanzania,EmissionsIntensityZone,2042,7.046450561005113e-10
Tanzania,Tanzania,EmissionsZone,2025,1.6418453923332252
Tanzania,Tanzania,EmissionsZone,2027,1.835655604972537
Tanzania,Tanzania,EmissionsZone,2030,0.3075668543637249
Tanzania,Tanzania,EmissionsZone,2032,0.5735196404628154
Tanzania,Tanzania,EmissionsZone,2035,0.3042034389132725
Tanzania,Tanzania,EmissionsZone,2040,0.0061536483522496
Tanzania,Tanzania,EmissionsZone,2042,0.0178596504840312
Tanzania,Tanzania,GenCostsPerMWh,2025,31.444448737590026
Tanzania,Tanzania,GenCostsPerMWh,2027,33.46037772939876
Tanzania,Tanzania,GenCostsPerMWh,2030,30.15779684434637
Tanzania,Tanzania,GenCostsPerMWh,2032,31.700075457880914
Tanzania,Tanzania,GenCostsPerMWh,2035,33.08668461500284
Tanzania,Tanzania,GenCostsPerMWh,2038,33.81164915347273
Tanzania,Tanzania,GenCostsPerMWh,2040,34.751697295636674
Tanzania,Tanzania,GenCostsPerMWh,2042,35.689281724164935
Tanzania,Tanzania,GenCostsPerMWh,2045,36.765137123209435
Tanzania,Tanzania,GenCostsPerMWh,2048,38.191308958378556
Tanzania,Tanzania,GenCostsPerMWh,2050,39.20845345526946
Zambia,Zambia,CapexInvestmentComponent,2030,879331000.0
Zambia,Zambia,CapexInvestmentComponent,2032,165600000.0
Zambia,Zambia,CapexInvestmentComponent,2035,300586227.66646636
Zambia,Zambia,CapexInvestmentComponent,2038,605778484.672632
Zambia,Zambia,CapexInvestmentComponent,2040,303058688.7816722
Zambia,Zambia,CapexInvestmentComponent,2042,204574422.3694836
Zambia,Zambia,CapexInvestmentComponent,2045,2093688000.0
Zambia,Zambia,CapexInvestmentComponent,2048,1730487958.0439227
Zambia,Zambia,CapexInvestmentComponent,2050,788776674.6495056
Zambia,Zambia,CapexInvestmentComponentCumulated,2030,241625615941.9689
Zambia,Zambia,CapexInvestmentComponentCumulated,2032,117830675902.43138
Zambia,Zambia,CapexInvestmentComponentCumulated,2035,242091802169.63538
Zambia,Zambia,CapexInvestmentComponentCumulated,2038,242697580654.308
Zambia,Zambia,CapexInvestmentComponentCumulated,2040,243000639343.08972
Zambia,Zambia,CapexInvestmentComponentCumulated,2042,243205213765.45917
Zambia,Zambia,CapexInvestmentComponentCumulated,2045,121113674974.30785
Zambia,Zambia,CapexInvestmentComponentCumulated,2048,370588949263.04065
Zambia,Zambia,CapexInvestmentComponentCumulated,2050,371377725937.6901
Zambia,Zambia,Costs,2025,107.5176287999999800-2.3897280000000385179.8888799.32967875999998000.02767654444499899000-5165.25321887845200000000015.370935372143922
Zambia,Zambia,Costs,2027,112.1841925500-20.16327508035229179.8888797.80152985600004003.9559853389707285000-4078.17631177182400000000016.027774872000002
Zambia,Zambia,Costs,2030,119.4640319999999900-671.3155617180776195.1992295.5093065000000200429.4521786131634000-2240.045127583878620.973317711668380000000016.052457948
Zambia,Zambia,Costs,2032,124.1305957500000300-680.2095835655756200.1492199999999993.9811575960000200465.05203967092626000-3547.033364132865220.973317711668380000000016.052457948
Zambia,Zambia,Costs,2035,133.6503857999999500-464.76529537323756207.5742291.6889342400000100346.60482987990196000-4579.10705860055824.7254945403162980000000.7627217686663195016.052457948
Zambia,Zambia,Costs,2038,143.3568383999999600-581.2091092196259222.4242288.2505992059999600460.67461455054365000-6316.221941395102533.7482112402300840000000.15758193072911625016.052457947999997
Zambia,Zambia,Costs,2040,150.4500152999999300-624.3714540608761232.3242285.9583758500000100500.1324984817221000-7872.200860355134.2456529872128850000000.25714557373894853016.052457948
Zambia,Zambia,Costs,2042,155.303241600-646.4334180941299238.9424416792765882.1380035899999800543.9756978965363000-8046.82956767582234.454534193191610000000.5122962859048202016.097049686456092
Zambia,Zambia,Costs,2045,167.2496447999999400-649.4929948651178292.402441679276676.4074452000000100431.8037849111292000-10443.0632628069234.454534193191610000000018.525686531367874
Zambia,Zambia,Costs,2048,179.1960480000000200-756.836716765111331.6175344567451570.6768868100000100475.5051761689457000-11191.5862698277235.187333533338510000000020.217414659015695
Zambia,Zambia,Costs,2050,186.2892248999999700-723.2465480954024346.321038474103766.8565145500000100453.7664585100173000-11211.55874586871535.771809353437020000000020.988324916408597
Zambia,Zambia,CostsPerMWh,2025,7.47169067407922200-0.166068658790829712.5009638637943046.902687891591383000.0019233178905489225000-358.94740923408290000000001.0681678507396752
Zambia,Zambia,CostsPerMWh,2027,7.31461123753016100-1.314681820457214611.7290780465540926.376835747277832000.25793736317211524000-265.904434489915050000000001.0450397647519079
Zambia,Zambia,CostsPerMWh,2030,7.16254163918698400-40.2491493325784511.703292763355095.7263209125247190025.74807713970636000-134.303323195867451.257468535983472000000000.962435274776663
Zambia,Zambia,CostsPerMWh,2032,7.030903186066276500-38.5278721928958411.3366876239025845.3232034888700120026.341095421746054000-200.908148633977221.1879534246201298000000000.909230130161428
Zambia,Zambia,CostsPerMWh,2035,6.946124723247204500-24.15494492870619310.78812016007484.7652894464944480018.01386777609795000-237.986957985579831.28504207371322730000000.0396404432548368900.834283974221711
Zambia,Zambia,CostsPerMWh,2038,6.82874225824765700-27.68564966487527510.5950834806620164.2037799022337340021.944040080638732000-300.87055605486771.60758174363050000000.00750634850430805500.7646520330783961
Zambia,Zambia,CostsPerMWh,2040,6.76209353517215600-28.0628630354887810.4419936614384283.86346639094814170022.478846067041594000-353.822220883376251.53919764122869720000000.0115576088065594200.7214902696908781
Zambia,Zambia,CostsPerMWh,2042,6.58621781263952900-27.4144393193207810.1332525282178883.48337083479851550023.069334511103904000-341.25605935775231.46117405207719990000000.02172584994887447700.6826559077816484
Zambia,Zambia,CostsPerMWh,2045,6.5008585858616900-25.245268037340111.3654466996969532.96989567150445040016.78386430000412000-405.9134329157941.33921991104686000000000.7200784700645604
Zambia,Zambia,CostsPerMWh,2048,6.38386785411615400-26.96234454328816511.8138906616940092.5178675019404730016.939894838589133000-398.700800725922761.2535504545030094000000000.7202463724815349
Zambia,Zambia,CostsPerMWh,2050,6.26195334689611100-24.3113156163927211.6412862157625022.24732469241263780015.252972334289842000-376.866981170283341.2024388497269687000000000.7055046341332857
Zambia,Zambia,DemandEnergyZone,2025,14389.999999999996
Zambia,Zambia,DemandEnergyZone,2027,15336.99999999999
Zambia,Zambia,DemandEnergyZone,2030,16679.00000000004
Zambia,Zambia,DemandEnergyZone,2032,17654.99999999999
Zambia,Zambia,DemandEnergyZone,2035,19241.00000000007
Zambia,Zambia,DemandEnergyZone,2038,20993.15407999996
Zambia,Zambia,DemandEnergyZone,2040,22249.02902000004
Zambia,Zambia,DemandEnergyZone,2042,23580.03424999997
Zambia,Zambia,DemandEnergyZone,2045,25727.31625999998
Zambia,Zambia,DemandEnergyZone,2048,28070.13743000006
Zambia,Zambia,DemandEnergyZone,2050,29749.37924000005
Zambia,Zambia,DemandPeakZone,2025,2085.02554128
Zambia,Zambia,DemandPeakZone,2027,2248.55695592
Zambia,Zambia,DemandPeakZone,2030,2471.61915352
Zambia,Zambia,DemandPeakZone,2032,2616.30636344
Zambia,Zambia,DemandPeakZone,2035,2851.27898
Zambia,Zambia,DemandPeakZone,2038,3131.9744632
Zambia,Zambia,DemandPeakZone,2040,3334.293908
Zambia,Zambia,DemandPeakZone,2042,3549.68279424
Zambia,Zambia,DemandPeakZone,2045,3899.1329652
Zambia,Zambia,DemandPeakZone,2048,4282.98491984
Zambia,Zambia,DemandPeakZone,2050,4559.6573968
Zambia,Zambia,EmissionsIntensityZone,2025,9.989622820377937e-08
Zambia,Zambia,EmissionsIntensityZone,2027,9.389511957796781e-08
Zambia,Zambia,EmissionsIntensityZone,2030,8.648449960086756e-08
Zambia,Zambia,EmissionsIntensityZone,2032,8.44257053485961e-08
Zambia,Zambia,EmissionsIntensityZone,2035,8.127955087073128e-08
Zambia,Zambia,EmissionsIntensityZone,2038,7.580489675891664e-08
Zambia,Zambia,EmissionsIntensityZone,2040,7.254724213210086e-08
Zambia,Zambia,EmissionsIntensityZone,2042,7.055619341418017e-08
Zambia,Zambia,EmissionsIntensityZone,2045,5.888248489154185e-08
Zambia,Zambia,EmissionsIntensityZone,2048,5.234498493913564e-08
Zambia,Zambia,EmissionsIntensityZone,2050,5.0187862263539136e-08
Zambia,Zambia,EmissionsZone,2025,1.8666255
Zambia,Zambia,EmissionsZone,2027,1.8666255
Zambia,Zambia,EmissionsZone,2030,1.8666255
Zambia,Zambia,EmissionsZone,2032,1.8666255
Zambia,Zambia,EmissionsZone,2035,1.8666255
Zambia,Zambia,EmissionsZone,2038,1.8666255
Zambia,Zambia,EmissionsZone,2040,1.8666255
Zambia,Zambia,EmissionsZone,2042,1.8666255
Zambia,Zambia,EmissionsZone,2045,1.8666255
Zambia,Zambia,EmissionsZone,2048,1.8666255
Zambia,Zambia,EmissionsZone,2050,1.8666255
Zambia,Zambia,GenCostsPerMWh,2025,15.765550365243744
Zambia,Zambia,GenCostsPerMWh,2027,14.774631086046995
Zambia,Zambia,GenCostsPerMWh,2030,16.12808717759244
Zambia,Zambia,GenCostsPerMWh,2032,16.4848321648044
Zambia,Zambia,GenCostsPerMWh,2035,16.90488121848393
Zambia,Zambia,GenCostsPerMWh,2038,17.676406044251248
Zambia,Zambia,GenCostsPerMWh,2040,18.108644416958175
Zambia,Zambia,GenCostsPerMWh,2042,18.306404415694004
Zambia,Zambia,GenCostsPerMWh,2045,21.693739292832145
Zambia,Zambia,GenCostsPerMWh,2048,23.815084192646545
Zambia,Zambia,GenCostsPerMWh,2050,24.67969568887603
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2025,7080000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2027,548963600.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2030,440810400.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2032,105501600.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2035,2944868300.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2038,1602905000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2040,1172872625.9230952
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2042,451920174.0769047
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2045,214596000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2048,206912241.63741207
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2050,149727764.2205426
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2025,124214261358.6151
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2027,124763224958.6151
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2030,125204035358.6151
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2032,125309536958.6151
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2035,260145381417.2302
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2038,129704444758.6151
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2040,130877317384.5382
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2042,131329237558.6151
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2045,131543833558.6151
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2048,263794587458.8676
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2050,395823178581.70325
Zimbabwe,Zimbabwe,Costs,2025,340.697021378000700-5.36043081852878131.40269999999998285.58669165109830093.31568012399981000-43.7505629249581200000000020.733246839700037
Zimbabwe,Zimbabwe,Costs,2027,285.0706663661690600-85.99106456812737147.4077306.8102147392349400182.91367643641834000-49.6453805075151800000000019.645084718723712
Zimbabwe,Zimbabwe,Costs,2030,321.6879406339402300-336.53310673405724161.3337343.739128250497900415.8962759985203000-132.5523473357066800000000021.232545364855742
Zimbabwe,Zimbabwe,Costs,2032,384.828695887817500-409.3214944275186165.0737380.2692593664428400496.220843196094000-149.4105461828670500000000023.561986204464457
Zimbabwe,Zimbabwe,Costs,2035,92.421016717869300-374.9118408138126223.4837171.8407895160198700479.19479376842213000-120.29745207455359.1803663809454830000000.6870875504264641012.860599784824295
Zimbabwe,Zimbabwe,Costs,2038,38.11527566832497600-240.6810083946537229.643767.8451539585263700316.10310333085573000-64.653690495572839.1803663809454830000000.1460328002865661010.468863029738777
Zimbabwe,Zimbabwe,Costs,2040,000-156.14053160835508255.72630451846190.07427622400206.0096845723484000-37.557715725839789.1803663809454830000000.2428408557340599509.015758435376965
Zimbabwe,Zimbabwe,Costs,2042,9.18661111822151400-223.03360508775177267.483716.392764102266600310.91376848403837000-55.4098729038319469.1803663809454830000000.49301781688777746010.054896084541202
Zimbabwe,Zimbabwe,Costs,2045,76.2333322934247100-224.35694986859897276.0637103.1536817472911500304.24729208704724000-65.496228949792729.1803663809454830000000013.684758284319859
Zimbabwe,Zimbabwe,Costs,2048,186.4571979897486400-321.76709720976254284.4127196.4180759800510700483.34406520560185000-107.837709376407199.3630807862500590000000018.45807973582065
Zimbabwe,Zimbabwe,Costs,2050,348.5893065365287400-346.6614478870297290.5518241.7863893146419500506.80220546533036000-115.409655211542839.7507348777257370000000023.296034875783278
Zimbabwe,Zimbabwe,CostsPerMWh,2025,28.88385341607702700-0.4544504010724076411.14015118161470324.211670844285674007.911182831072393000-3.70911621500000080000000001.7577378872731966
Zimbabwe,Zimbabwe,CostsPerMWh,2027,22.27093385320368700-6.71798798303369711.51611696145561223.969319905990950014.289994971033678000-3.87850843965758460000000001.5347576370740916
Zimbabwe,Zimbabwe,CostsPerMWh,2030,22.45333807567242300-23.48950851022016611.26085143869678623.992478055706890029.028939260220106000-9.2519559843847170000000001.4819999728452922
Zimbabwe,Zimbabwe,CostsPerMWh,2032,24.8956792034274200-26.48018904314147510.67909416329187924.600716093354090032.10195876314144000-9.6657995287905170000000001.5242929028165004
Zimbabwe,Zimbabwe,CostsPerMWh,2035,5.33208623338479500-21.62995318736598412.8935430757439289.9140860017739460027.64639530813826000-6.9403736389969210.52964690214020970000000.039640443254836900.7419722212650638
Zimbabwe,Zimbabwe,CostsPerMWh,2038,1.959193701297118800-12.37143658022943511.8040990834669553.48736290026469530016.248267870221625000-3.3233159399606760.4718873384430290000000.00750634850430805400.5381183829309517
Zimbabwe,Zimbabwe,CostsPerMWh,2040,000-7.431250304742218512.1708704255604870.0035350540090358295009.804690143479652000-1.78749734971527260.436924351181060040000000.01155760880655941900.42909010831619465
Zimbabwe,Zimbabwe,CostsPerMWh,2042,0.404827022181580300-9.82843717146229211.7872225524306930.72238105994089790013.701058358831855000-2.4417506693655210.404551834915761740000000.02172584994887447700.4430897953409913
Zimbabwe,Zimbabwe,CostsPerMWh,2045,2.993029197478344700-8.80857338138189810.8386540323801344.0499604570435530011.945181996836277000-2.5714752284069340.36043425880896973000000000.5372831000978792
Zimbabwe,Zimbabwe,CostsPerMWh,2048,6.52224474098909600-11.2553646639862289.9487134679965396.8706747548921040016.90730270197909000-3.772146854310510.32751915761886014000000000.6456608529123802
Zimbabwe,Zimbabwe,CostsPerMWh,2050,11.29015549930552400-11.2277157642781259.4104292389111697.8310088169382040016.414375311581654000-3.7379028244029440.3158080610556231000000000.754514987502281
Zimbabwe,Zimbabwe,DemandEnergyZone,2025,11795.414430000032
Zimbabwe,Zimbabwe,DemandEnergyZone,2027,12800.121819999991
Zimbabwe,Zimbabwe,DemandEnergyZone,2030,14326.953949999992
Zimbabwe,Zimbabwe,DemandEnergyZone,2032,15457.650010000034
Zimbabwe,Zimbabwe,DemandEnergyZone,2035,17332.99362999999
Zimbabwe,Zimbabwe,DemandEnergyZone,2038,19454.57238000004
Zimbabwe,Zimbabwe,DemandEnergyZone,2040,21011.34065
Zimbabwe,Zimbabwe,DemandEnergyZone,2042,22692.68259000005
Zimbabwe,Zimbabwe,DemandEnergyZone,2045,25470.29356000002
Zimbabwe,Zimbabwe,DemandEnergyZone,2048,28587.88736
Zimbabwe,Zimbabwe,DemandEnergyZone,2050,30875.509780000026
Zimbabwe,Zimbabwe,DemandPeakZone,2025,1562.55976044
Zimbabwe,Zimbabwe,DemandPeakZone,2027,1705.2592821300002
Zimbabwe,Zimbabwe,DemandPeakZone,2030,1935.4453818300003
Zimbabwe,Zimbabwe,DemandPeakZone,2032,2088.18812511
Zimbabwe,Zimbabwe,DemandPeakZone,2035,2341.5230366100004
Zimbabwe,Zimbabwe,DemandPeakZone,2038,2643.60749517
Zimbabwe,Zimbabwe,DemandPeakZone,2040,2866.3507575900003
Zimbabwe,Zimbabwe,DemandPeakZone,2042,3107.86176861
Zimbabwe,Zimbabwe,DemandPeakZone,2045,3508.81308324
Zimbabwe,Zimbabwe,DemandPeakZone,2048,3961.49190993
Zimbabwe,Zimbabwe,DemandPeakZone,2050,4295.27657142
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2025,5.376969297547145e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2027,3.964067298851216e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2030,3.657782219612351e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2032,3.89614061035087e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2035,7.733157781209876e-08
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2038,2.6579500057773854e-08
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2042,5.077236500169523e-09
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2045,3.4933772943342414e-08
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2048,7.10313227308617e-08
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2050,1.1827164933824077e-07
Zimbabwe,Zimbabwe,EmissionsZone,2025,5.914878843368061
Zimbabwe,Zimbabwe,EmissionsZone,2027,4.743272318904648
Zimbabwe,Zimbabwe,EmissionsZone,2030,5.026374072405316
Zimbabwe,Zimbabwe,EmissionsZone,2032,5.786897682523572
Zimbabwe,Zimbabwe,EmissionsZone,2035,1.290796322875268
Zimbabwe,Zimbabwe,EmissionsZone,2038,0.4962926519313148
Zimbabwe,Zimbabwe,EmissionsZone,2042,0.1104159990170855
Zimbabwe,Zimbabwe,EmissionsZone,2045,0.8508184407748294
Zimbabwe,Zimbabwe,EmissionsZone,2048,1.9422624790598813
Zimbabwe,Zimbabwe,EmissionsZone,2050,3.492878823011311
Zimbabwe,Zimbabwe,GenCostsPerMWh,2025,39.83829453906404
Zimbabwe,Zimbabwe,GenCostsPerMWh,2027,43.03611602806328
Zimbabwe,Zimbabwe,GenCostsPerMWh,2030,43.70581529074539
Zimbabwe,Zimbabwe,GenCostsPerMWh,2032,43.845250940343675
Zimbabwe,Zimbabwe,GenCostsPerMWh,2035,41.570801279325025
Zimbabwe,Zimbabwe,GenCostsPerMWh,2038,38.08630757092401
Zimbabwe,Zimbabwe,GenCostsPerMWh,2040,37.35588115106507
Zimbabwe,Zimbabwe,GenCostsPerMWh,2042,37.54419346482425
Zimbabwe,Zimbabwe,GenCostsPerMWh,2045,38.265902681000455
Zimbabwe,Zimbabwe,GenCostsPerMWh,2048,38.54813006163275
Zimbabwe,Zimbabwe,GenCostsPerMWh,2050,37.97641555106112
