c,z,attribute,y,value
Eswatini,Eswatini,DemandPeakZone,2025,217.175
Eswatini,Eswatini,DemandPeakZone,2026,223.907
Eswatini,Eswatini,DemandPeakZone,2027,230.8515
Eswatini,Eswatini,DemandPeakZone,2028,245.3865
Eswatini,Eswatini,DemandPeakZone,2029,252.994
Eswatini,Eswatini,DemandPeakZone,2030,260.831
Eswatini,Eswatini,DemandPeakZone,2031,268.9145
Eswatini,Eswatini,DemandPeakZone,2032,277.253
Eswatini,Eswatini,DemandPeakZone,2033,285.8465
Eswatini,Eswatini,DemandPeakZone,2034,294.712
Eswatini,Eswatini,DemandPeakZone,2035,303.84950000000003
Eswatini,Eswatini,DemandPeakZone,2040,353.957
Eswatini,Eswatini,DemandPeakZone,2045,412.3265
Eswatini,Eswatini,DemandPeakZone,2050,480.3265
Eswatini,Eswatini,GenCostsPerMWh,2025,5.587345092829099
Eswatini,Eswatini,GenCostsPerMWh,2026,5.587345092829099
Eswatini,Eswatini,GenCostsPerMWh,2027,14.420612540103498
Eswatini,Eswatini,GenCostsPerMWh,2028,14.420612540103498
Eswatini,Eswatini,GenCostsPerMWh,2029,14.4206125401035
Eswatini,Eswatini,GenCostsPerMWh,2030,14.782223376011833
Eswatini,Eswatini,GenCostsPerMWh,2031,12.839733182721584
Eswatini,Eswatini,GenCostsPerMWh,2032,13.58306814119131
Eswatini,Eswatini,GenCostsPerMWh,2033,14.107261243174287
Eswatini,Eswatini,GenCostsPerMWh,2034,14.083629113870959
Eswatini,Eswatini,GenCostsPerMWh,2035,13.860229940982684
Eswatini,Eswatini,GenCostsPerMWh,2040,16.008024382125615
Eswatini,Eswatini,GenCostsPerMWh,2045,21.789391385472225
Eswatini,Eswatini,GenCostsPerMWh,2050,23.88545327689156
Lesotho,Lesotho,CapexInvestmentComponent,2027,3454500.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,42670950.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,31455460.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,20445261.171872884
Lesotho,Lesotho,CapexInvestmentComponent,2031,9525320.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,9389500.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,8208960.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,8087140.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,7976599.999999999
Lesotho,Lesotho,CapexInvestmentComponent,2040,391328388.6241424
Lesotho,Lesotho,CapexInvestmentComponent,2045,141785588.18096665
Lesotho,Lesotho,CapexInvestmentComponent,2050,164702659.99984965
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,34899250008.86587
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,69031451291.78624
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,69062906751.78624
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,69083352012.9581
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,69092877332.9581
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,69102266832.9581
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,69110475792.9581
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,69118562932.9581
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,69126539532.9581
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,34599968312.716385
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,69659653509.76321
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,69824356169.76308
Lesotho,Lesotho,Costs,2025,00003.7855999999999996000107.85547441846540000-37.74293664434454002.120735999999999504.526026386135197500000.2636480880000001
Lesotho,Lesotho,Costs,2026,00003.7855999999999996000176.975913905622950000-71.07887507721637002.713152000000002013.68242701663565500000.263648088
Lesotho,Lesotho,Costs,2027,00003.9242000201.945215478673330.3011790520765331000-82.22503375222965002.705568000000002020.186546265752900000.26364808800000006
Lesotho,Lesotho,Costs,2028,00005.6308000279.994763463418173.44775805134977600.0495313721150373860-122.23288028109738002.6979840000000013022.4325875506293600000.263648088
Lesotho,Lesotho,Costs,2029,00006.867000278.38772321391795.81804967056614100.0223094614863893720-122.16439587546941002.512675200000001022.7030431057208200000.26364808800000006
Lesotho,Lesotho,Costs,2030,00007.707359233577298000259.05095139426097.38129817586956900.082594205033404170-112.71188970576492002.3273664000000007025.16978160601117400000.26364808800000006
Lesotho,Lesotho,Costs,2031,00008.0475592335773000258.205181094765868.1502229275822700.113430060959517130-111.7888719686812002.0828160000000024028.0024589693505800000.26364808800000006
Lesotho,Lesotho,Costs,2032,000-0.0369805099850403368.387759233577299000278.73803874660698.90821567255775500.198947658500891160-121.26949414571227001.9567488000000002034.6654560566445700000.26364808800000006
Lesotho,Lesotho,Costs,2033,000-0.103228892329864768.5893592335773000278.77316060896299.56409191600990600.16526339467319830-123.16380004412763002.3714399999999998040.44272445660500600000.2598449868531451
Lesotho,Lesotho,Costs,2034,000-0.210986407837388628.790959233577299000283.835099807969210.21025673652251500.119117835299742920-127.49335638410365002.7861312046.1047144494966600000.26364808800000006
Lesotho,Lesotho,Costs,2035,000-0.167045284766953938.9925592335773000307.893022310417610.84759253147701800.142926550922471280-139.5091995456301003.260064000000004053.5751680182570800000.26364808800000006
Lesotho,Lesotho,Costs,2040,000-7.7173522096297114.9570324676598540004.08675992666844439.3134765125162700.30101282991701330-0.46566122151344650000000000.7206618638528967
Lesotho,Lesotho,Costs,2045,000-9.5860305315143516.9777900511622870004.44909965278228449.7080471782027600.26570364813165480-2.04053592625544770000000000.8813667604509657
Lesotho,Lesotho,Costs,2050,000-12.16782462518061620.6343870768253730003.28082564250722662.01697969280990500.215940607595105920-3.1542768992923587001.36000402440000580000001.011838608
Lesotho,Lesotho,CostsPerMWh,2025,00003.5149489322191245000100.144358791518410000-35.04450941907569001.96911420612813204.20243861293889900000.2447985961002785
Lesotho,Lesotho,CostsPerMWh,2026,00003.4135256988277716000159.58152741715320000-64.09276382075416002.4464851217312904012.33762580399968600000.23773497565374205
Lesotho,Lesotho,CostsPerMWh,2027,00003.4332458442694627000176.67997854652070.26349873322531303000-71.9379122941641002.3670761154855637017.66102035498939700000.230663244094488
Lesotho,Lesotho,CostsPerMWh,2028,00004.80853970964987000239.107398346215262.94428527015352200.042298353642218080-104.38333072681242002.3040000000000003019.15677843777058300000.2251478121263876
Lesotho,Lesotho,CostsPerMWh,2029,00005.703488372093021000231.219039214217454.83226716824430100.0185294530617851860-101.4654450792935002.086939534883721018.856348094452500000.21897681727574747
Lesotho,Lesotho,CostsPerMWh,2030,00006.230686526739934000209.418715759305485.96709634265931200.066769769630884530-91.11712991573559001.8814603071948268020.34743864673498200000.2131350751818917
Lesotho,Lesotho,CostsPerMWh,2031,00006.336660813840386000203.311166216350876.41749836817500800.089315008629540950-88.02273383360715001.640012598425197022.04918029082720600000.20759691968503918
Lesotho,Lesotho,CostsPerMWh,2032,000-0.0283375555440922066.427401711553484000213.592366855637446.82621890617452500.152450313027502780-92.92681543732739001.499424367816092026.56356785949775200000.20202918620689655
Lesotho,Lesotho,CostsPerMWh,2033,000-0.076921678338200316.400416716525562000207.729627875531327.12674509389710100.123147089920416090-91.77630405672704001.7670938897168416030.13615831341656600000.19362517649265668
Lesotho,Lesotho,CostsPerMWh,2034,000-0.153110600752821656.379505975019798000205.976124679222557.40947513535739900.086442551015778440-92.52057792750611002.021865892597964033.4577027935388800000.19132662409288792
Lesotho,Lesotho,CostsPerMWh,2035,000-0.118053204782299576.355165536097029000217.592241915489387.666143131785875500.101008163196092740-98.59307388383749002.3039321554770336037.8623095535385600000.18632373710247346
Lesotho,Lesotho,CostsPerMWh,2040,000-4.7581870762829249.221862194958440002.519720201791563424.23899684560109700.185591549821879280-0.28710665859809370000000000.44432907476686845
Lesotho,Lesotho,CostsPerMWh,2045,000-5.1563410130062619.1323801716692580002.3931777533123626.7380373449453500.14292241336625510-1.09760750818321460000000000.4740885770677639
Lesotho,Lesotho,CostsPerMWh,2050,000-5.7101221252094759.683314299557310001.539627309508253329.10335567704847600.101336703900898680-1.4802404592858012000.6382232904663620000000.4748360697708686
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2026,1109.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2028,1171.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2029,1204.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2031,1270.0000000000014
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2033,1341.999999999999
Lesotho,Lesotho,DemandEnergyZone,2034,1378.0000000000025
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2026,197.472
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2028,215.424
Lesotho,Lesotho,DemandPeakZone,2029,221.7072
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2031,233.376
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2033,246.84
Lesotho,Lesotho,DemandPeakZone,2034,253.1232
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.48070441608604
Lesotho,Lesotho,GenCostsPerMWh,2026,7.4807044160860405
Lesotho,Lesotho,GenCostsPerMWh,2027,8.248450917952152
Lesotho,Lesotho,GenCostsPerMWh,2028,15.130956603014049
Lesotho,Lesotho,GenCostsPerMWh,2029,18.843668133509354
Lesotho,Lesotho,GenCostsPerMWh,2030,20.76781115606922
Lesotho,Lesotho,GenCostsPerMWh,2031,21.177816189270928
Lesotho,Lesotho,GenCostsPerMWh,2032,22.95316801924955
Lesotho,Lesotho,GenCostsPerMWh,2033,24.135756689672768
Lesotho,Lesotho,GenCostsPerMWh,2034,24.15749925520837
Lesotho,Lesotho,GenCostsPerMWh,2035,24.303372883769974
Lesotho,Lesotho,GenCostsPerMWh,2040,31.281707920130593
Lesotho,Lesotho,GenCostsPerMWh,2045,32.65270770471242
Lesotho,Lesotho,GenCostsPerMWh,2050,32.75228269996274
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2026,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2027,36348896.44555137
Malawi,Malawi,CapexInvestmentComponent,2028,17621702.86396671
Malawi,Malawi,CapexInvestmentComponent,2029,15805775.657882452
Malawi,Malawi,CapexInvestmentComponent,2030,231407694.54230344
Malawi,Malawi,CapexInvestmentComponent,2031,23385600.0
Malawi,Malawi,CapexInvestmentComponent,2032,23040000.0
Malawi,Malawi,CapexInvestmentComponent,2033,1127700000.0
Malawi,Malawi,CapexInvestmentComponent,2040,117907200.0
Malawi,Malawi,CapexInvestmentComponent,2045,141696000.0
Malawi,Malawi,CapexInvestmentComponent,2050,86208000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,36694548230.40691
Malawi,Malawi,CapexInvestmentComponentCumulated,2026,36862068230.40691
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,34964909557.34276
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,34982531260.206726
Malawi,Malawi,CapexInvestmentComponentCumulated,2029,34998337035.86461
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,72091812960.81383
Malawi,Malawi,CapexInvestmentComponentCumulated,2031,35186075330.40691
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,35209115330.40691
Malawi,Malawi,CapexInvestmentComponentCumulated,2033,36336815330.40691
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,36454722530.40691
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,36596418530.40691
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,36682626530.40691
Malawi,Malawi,Costs,2025,10.18742678335623400024.18388744.032651796318020001.039388132910929400.08912468821428574000000644.12016735215500002.203497084206605
Malawi,Malawi,Costs,2026,2.422434949435514600-31.7487798303366724.18388710.34998048230133300166.913684972681981.039388132910929400.117088971839999820-52.31375128350981610.104532056705812000000001.3053136037443323
Malawi,Malawi,Costs,2027,2.33699008340267800-21.25596439984780524.9949603523413347.41517878539278100105.99906805611523.76384331479488300.54188757877700690-26.2037471268802610.104532056705812000000001.3489022654518064
Malawi,Malawi,Costs,2028,3.31705734929655500-20.53637925232500525.427726983457210.39833526582645900108.659023268082285.12189810381464301.14813606162866290-27.07076882395108410.104532056705812000000001.4625562368063738
Malawi,Malawi,Costs,2029,5.10475834685058900-31.25739925109626325.8422870252606416.8235363819138200185.11065182694736.34213759406854601.49632299271615520-58.9828739274506110.104532056705812000000001.639898666592176
Malawi,Malawi,Costs,2030,000-220.044294282087129.4284821245579450.961902299430817800292.6766998333548618.41433581213148701.78834681430528760-25.91298180160751514.149179842417418000000001.2621850614985604
Malawi,Malawi,Costs,2031,0.938624766510787600-306.1834766599908430.1184821245579433.833837451303679300394.943389119322220.2437145535564401.92255962878595830-131.7328079261942814.149179842417418000000001.3702637805370914
Malawi,Malawi,Costs,2032,1.858147786365349300-329.931897213050230.8084821245579446.58740112274553200418.61021076870622.0460581411672302.3774044512935430-123.2374027104356314.149179842417418000000001.4719603766293325
Malawi,Malawi,Costs,2033,000-8.04528067062464647.276482124557940005.234652356902077103.9722356284934804.4943152201444810-94.4449995317099414.149179842417418000000002.171071851561908
Malawi,Malawi,Costs,2034,000-36.7118823563097847.2764821245579400021.383157382635165103.9722356284934804.6446972320645180-7.04820088346180814.149179842417418000000002.1710718515619067
Malawi,Malawi,Costs,2035,000-36.7610305081155647.2764821245579400023.31900780036488103.9722356284934804.1543457699237730-10.80550345840150914.149179842417418000000002.171071851561907
Malawi,Malawi,Costs,2040,000-56.86065419352562651.243982124557940.082516128627643670031.801803343906677113.1957289380916904.2503845280171440-2.891561082412611714.149179842417418000000002.175764445080435
Malawi,Malawi,Costs,2045,000-37.4016972599235156.349682124557940.123273605859771360018.64690116439709124.2801420018980704.1205906242417970-1.433817721324620414.149179842417418000000002.1774449629158372
Malawi,Malawi,Costs,2050,000-45.928160719993559.799682124557940.08700526439251350054.582968135068406131.0239109255417704.0662498701004560-2.944074912432311614.149179842417418000000002.175195089311063
Malawi,Malawi,CostsPerMWh,2025,4.0320371734771440009.57163506121866617.4274910303736840000.411374891686553900.035274271275417365000000254.9335091363072400000.8721124916141495
Malawi,Malawi,CostsPerMWh,2026,0.924348133817366500-12.1146391955700149.2280417363154243.94932592352613730063.69060735729180.3966077525392431300.044678587813521440-19.9617820008608653.855668178784426000000000.49807908936776746
Malawi,Malawi,CostsPerMWh,2027,0.858463192875417500-7.8081046196700539.1815766024233452.7238703754283340038.937391755116021.382599341113621500.199055419344833950-9.6256088477229763.7117696448594777000000000.495501865369753
Malawi,Malawi,CostsPerMWh,2028,1.183338779337358900-7.326220621904219.0711773241752793.70953892708944230038.763404553529981.82720405824267400.40959012239236350-9.657321885812893.604726530366801000000000.5217574885588648
Malawi,Malawi,CostsPerMWh,2029,1.759124868283715300-10.7714537308901128.9053793873530355.79747349649941150063.7900423266641852.185531851216065300.51564027298092660-20.3257888578870343.4820715135884277000000000.5651171573376021
Malawi,Malawi,CostsPerMWh,2030,000-73.29554926532489.8024662189109880.320404387700136240097.489005754213956.13371440559179600.59568852925295030-8.631472315371024.713014311901975000000000.4204269311270017
Malawi,Malawi,CostsPerMWh,2031,0.302617283658995100-98.715072640317819.7103481323502571.236048223846126300127.331708983829786.52667405329423500.61984276709255780-42.471311141286494.561765811733198000000000.44177984425438044
Malawi,Malawi,CostsPerMWh,2032,0.57920260399569100-102.842957599640419.6033013103889362.053356526243579300130.484844055749936.871969160311877500.74105991947694370-38.4142881870405264.410435956314273000000000.4588242600390001
Malawi,Malawi,CostsPerMWh,2033,000-2.42531253189469314.2518638261110480001.578026731579644631.3432403868285101.35484633438589120-28.471180847101534.2653804873637045000000000.6544865225725045
Malawi,Malawi,CostsPerMWh,2034,000-10.70498764970341413.7855681807019350006.23521380546783630.3177452878217101.35436875786666170-2.0552175090831154.125824821414473000000000.6330728871927316
Malawi,Malawi,CostsPerMWh,2035,000-10.36636415844732713.3316510190131740006.57580386977698629.31947342049921801.1714976565095940-3.04707953549950933.9899738598862307000000000.6122277073401591
Malawi,Malawi,CostsPerMWh,2040,000-13.53443136602058412.1975057941803670.019641154245244926007.5697216428227126.9437600739689701.01171079526893680-0.68827268285326583.367901867799571000000000.5178929959255032
