c,z,attribute,y,value
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,154290566.25882828
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,130534125.66886456
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,1062839281.4710664
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,1106988644.1286104
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,1380206625.0217993
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,960212423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,1269065423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2029,1476641423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,2298178364.1992
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,2652687265.990443
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,2806977832.2492714
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,2937511957.918136
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,4000351239.3892026
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,5107339883.517813
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,6487546508.539612
IvoryCoast,IvoryCoast,Costs,2026,000-252.35489561444734116.84299999999999828.51343029334000000-139.2007516499999700000000049.09915376526922
IvoryCoast,IvoryCoast,Costs,2027,000-252.3963032648292130.563826.1377707330714000000-129.627367788787100000000045.649109631918506
IvoryCoast,IvoryCoast,Costs,2028,000-250.8240433361774141.63299999999998842.652460616749000000-141.0281564641178400000000044.40832752758407
IvoryCoast,IvoryCoast,Costs,2029,000-508.580889827238149.072999999999981117.0754275570723000.23698541132713452000-160.8309479670059500000000060.785111291003304
IvoryCoast,IvoryCoast,Costs,2030,000-393.7967843904444189.369923.21822208000140019.50909706544436000-39.74445926973617600000000048.433229037600164
IvoryCoast,IvoryCoast,Costs,2031,000-343.5265933197723187.369923.21822207999990040.1221778697729000-42.0095501490958100000000048.43322903760009
IvoryCoast,IvoryCoast,Costs,2032,000-437.45314459189694200.35467405828731063.48511007113460014.444458592984132000-36.4671354393964200000000054.879317640133976
IvoryCoast,IvoryCoast,Costs,2033,000-447.6044114589837206.006343152017251124.53254066080540011.300299970968092000-58.08191424554631500000000057.68480617826149
IvoryCoast,IvoryCoast,Costs,2034,000-392.1889238249279206.006343152017251124.5325406607950023.100112729260047000-50.6597510498129600000000057.68480617826125
IvoryCoast,IvoryCoast,Costs,2035,000-415.0620781999485210.840940399012251176.75423569816620051.974500446567426000-65.4853342100407200000000060.08470025166997
IvoryCoast,IvoryCoast,Costs,2040,000-423.6794821578971235.740014611411741520.56114742450450046.57338393925268000-4924.40426155298800000000076.59306715952442
IvoryCoast,IvoryCoast,Costs,2045,000-421.0607386112005275.468334441899061743.92666064047780041.703436423474955000-5341.78228195090400000000087.45426028078924
IvoryCoast,IvoryCoast,Costs,2050,000-423.33445739866437334.37492573022481938.52350924890770034.42166658476695000-5920.04219883918600000000096.70957060478335
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-15.7357630994359757.28582563595860151.66252484245712000000-8.6799586189696980000000003.061611506096829
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-14.73869808733437.62423464006724348.24236735592024000000-7.5695983379365320000000002.665682643198305
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-13.7721264742707777.77671694860622246.26795783654241000000-7.7435064893435550000000002.4383511847028543
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-26.3783348155359867.731901816625815557.938845583281946000.012291615063452725000-8.3417459818729470000000003.152713854384838
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-19.3215505740446229.29134735399083745.29749423020212000.9572094556013226000-1.9500529467423910000000002.376365479374863
IvoryCoast,IvoryCoast,CostsPerMWh,2031,000-15.9665795061678528.70861846991388342.909740995399154001.864816160890405000-1.95253827656223430000000002.2511008382091675
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-19.2858066095525948.83294941407456646.88540571380446000.6368065664812281000-1.60771074658675220000000002.4194406188557935
IvoryCoast,IvoryCoast,CostsPerMWh,2033,000-18.7518828975099058.63040382095263747.111024773362935000.4734133452162052000-2.4332764077225830000000002.416640012314617
IvoryCoast,IvoryCoast,CostsPerMWh,2034,000-15.6311652235456428.21063266015405144.81960829207178000.9206830096884112000-2.01910582053256870000000002.2990979129821523
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-15.73979426559567.9954136957953744.62433583762562001.9709532309814841000-2.4833048886322910000000002.2785045181017045
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-12.5477745344044136.981722449752246545.03323679136139001.3793264615920264000-145.84212120802940000000002.268395280133095
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-10.489768920913116.86266590149249843.445959234945526001.0389460977367093000-133.078334371216930000000002.17872363146628
IvoryCoast,IvoryCoast,CostsPerMWh,2050,000-9.0280677341380297.130908966493608541.34112222581696000.7340794778643317000-126.251338689738890000000002.0624367771158494
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999992
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25000000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2031,21515.352940000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2033,23869.83823999999
IvoryCoast,IvoryCoast,DemandEnergyZone,2034,25090.19118000002
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.235289999982
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481
IvoryCoast,IvoryCoast,DemandEnergyZone,2050,46890.92615000002
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.8405078115748
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517984
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2031,3651.633832913991
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2033,4051.242345569194
IvoryCoast,IvoryCoast,DemandPeakZone,2034,4258.363376533927
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520515
IvoryCoast,IvoryCoast,DemandPeakZone,2050,7958.432886058862
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.623227058892434e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,3.425562772592249e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,3.325576085938308e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,3.591664646688146e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,3.047964731709978e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2031,3.0479647317100144e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,3.128651230181144e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2033,3.158527068699398e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2034,3.15852706869938e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,3.182017703903676e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,3.315713596072305e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,3.2543125203147057e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2050,3.135304783267808e-07
IvoryCoast,IvoryCoast,EmissionsZone,2026,7.212940451965531
IvoryCoast,IvoryCoast,EmissionsZone,2027,7.192258239323209
IvoryCoast,IvoryCoast,EmissionsZone,2028,7.336033186545845
IvoryCoast,IvoryCoast,EmissionsZone,2029,9.725127251673316
IvoryCoast,IvoryCoast,EmissionsZone,2030,8.037429227519947
IvoryCoast,IvoryCoast,EmissionsZone,2031,8.037429227520043
IvoryCoast,IvoryCoast,EmissionsZone,2032,9.258576252384003
IvoryCoast,IvoryCoast,EmissionsZone,2033,9.79004800104688
IvoryCoast,IvoryCoast,EmissionsZone,2034,9.790048001046822
IvoryCoast,IvoryCoast,EmissionsZone,2035,10.244683934313407
IvoryCoast,IvoryCoast,EmissionsZone,2040,13.237826459930814
IvoryCoast,IvoryCoast,EmissionsZone,2045,15.182420339693522
IvoryCoast,IvoryCoast,EmissionsZone,2050,16.87655760993175
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,52.70820890147006
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,52.59176435055599
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,52.73549648043337
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,54.79108013235842
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,53.27337438177693
IvoryCoast,IvoryCoast,GenCostsPerMWh,2031,53.19753011253539
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,54.070939620514544
IvoryCoast,IvoryCoast,GenCostsPerMWh,2033,54.39433748651594
IvoryCoast,IvoryCoast,GenCostsPerMWh,2034,54.39433748651594
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,54.643838486052616
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,56.54033018070696
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,56.83213862908712
IvoryCoast,IvoryCoast,GenCostsPerMWh,2050,56.94734651912098
Liberia,Liberia,CapexInvestmentComponent,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponent,2032,420000000.0
Liberia,Liberia,CapexInvestmentComponent,2035,3779790.6710663154
Liberia,Liberia,CapexInvestmentComponent,2040,379665468.80674803
Liberia,Liberia,CapexInvestmentComponent,2045,33957417.64634021
Liberia,Liberia,CapexInvestmentComponent,2050,508200000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,708960000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2035,25999083.371066317
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,1114624552.1778142
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,139981969.82415453
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,1516800000.0
Liberia,Liberia,Costs,2026,000-90.014644496641954.52821.0591404873441660091.48123177163117000-24.6116688999999660000000001.668655991621126
Liberia,Liberia,Costs,2027,000-78.575421974380834.52819.0835589330140750090.18214545541576000-19.906990999999940000000001.5314628281259821
Liberia,Liberia,Costs,2028,000-91.335770148605689.36043163.78912444363001070076.77642780975043000-16.1609714958823430000000000.6099509219187508
Liberia,Liberia,Costs,2029,000-83.545573922409529.36043163.12285341968748840078.42918304762493000-16.667759848235310000000000.5636821008116316
Liberia,Liberia,Costs,2030,000-63.6515329225930569.36043160.35561472445301480070.01029301965377000-13.1215068552941080000000000.37151274697590403
Liberia,Liberia,Costs,2031,000-63.317813117922029.36043161.71309584269222110078.18433356062079000-13.5779799082352960000000000.4657822690758492
Liberia,Liberia,Costs,2032,000-68.6186426953841215.36043159999999800037.27625662270113000-20.4961183092656860000000000.7253212799999987
Liberia,Liberia,Costs,2033,000-71.8156296078562115.3604315999999980.193186799015762130047.780092197009814000-21.636161591517010000000000.7387370299316512
Liberia,Liberia,Costs,2034,000-71.9975371528532815.3604315999999981.3782680973694320056.71802439565227000-21.5643801335704270000000000.821034342317322
Liberia,Liberia,Costs,2035,000-53.492077164668539.4404315999999988.37866889276059500129.4019380054324000-34.576163652171680000000000.960356006441708
Liberia,Liberia,Costs,2040,000-46.6043479283040219.38839742742699517.24376061815947700165.36396456182143000-39.2131913827472050000000001.5744173297019786
Liberia,Liberia,Costs,2045,000-4.20405643291545520.875203622.51670400000001002424.8242970738124000-1127.14767465134970015.0515406013315080975.993901488863500001.942164000000001
Liberia,Liberia,Costs,2050,000027.56720360003601.7279999999996000-1709.79828372352840043.02791886025596604417.93232793785200000.77848512
Liberia,Liberia,CostsPerMWh,2026,000-147.56136242000927.42276829258296634.52233221698508500149.9655447351805000-40.3460060818175850000000002.735434360829038
Liberia,Liberia,CostsPerMWh,2027,000-115.622484828087786.66288004755836828.08115372155118500132.7015939931308000-29.2928209233267720000000002.253523215790176
Liberia,Liberia,CostsPerMWh,2028,000-121.0295142675488312.4035576427436485.02098893090504400101.73685238426248000-21.414989188309830000000000.8082492071480822
Liberia,Liberia,CostsPerMWh,2029,000-99.9674223221065711.200332644113873.7366863616960150093.84534567182732000-19.9440007373634740000000000.6744803342853553
Liberia,Liberia,CostsPerMWh,2030,000-68.8646562666334510.1270601829061760.384739921230050740075.744205089104000-14.1961712122312190000000000.4019400074823232
Liberia,Liberia,CostsPerMWh,2031,000-62.053777666848379.1735660593706271.6788967165755780076.62351260878000-13.3069179888033830000000000.4564836961845699
Liberia,Liberia,CostsPerMWh,2032,000-60.9433733165273413.64230594675919400033.10675836718009000-18.2035455758922350000000000.6441911965191769
Liberia,Liberia,CostsPerMWh,2033,000-57.84529638687034512.3723585434534580.155606066647573320038.48540505207343000-17.4272673896965920000000000.5950301164480495
Liberia,Liberia,CostsPerMWh,2034,000-52.60735896387233611.2236025144255041.00707673365037590041.44288245261872000-15.756720734928340000000000.5999156370620723
Liberia,Liberia,CostsPerMWh,2035,000-35.5324894864174046.2708732648692455.565589898962250085.95614987142471000-22.9674605394256730000000000.6379232497751379
Liberia,Liberia,CostsPerMWh,2040,000-19.222027040644937.9967710351426577.1122126500854950068.20459334063801000-16.1735344150448980000000000.6493705808597231
Liberia,Liberia,CostsPerMWh,2045,000-1.07665821715721395.3461364873219435.76652449170019200620.9971360437938000-288.6623491448804003.85469727342855960249.9518906801614300000.4973879069022896
Liberia,Liberia,CostsPerMWh,2050,00004.383677639738156000572.739068028606000-271.88845896656375006.84220744798982050702.530131124997500000.12379303548267317
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000002
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999998
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000006
Liberia,Liberia,DemandEnergyZone,2029,835.7280000000003
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2033,1241.5120000000006
Liberia,Liberia,DemandEnergyZone,2034,1368.583
Liberia,Liberia,DemandEnergyZone,2035,1505.4412999999995
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,2050,6288.601914999988
Liberia,Liberia,DemandPeakZone,2026,122.26858215632988
Liberia,Liberia,DemandPeakZone,2027,136.21239516815157
Liberia,Liberia,DemandPeakZone,2028,151.2596233726623
Liberia,Liberia,DemandPeakZone,2029,167.51202912180537
Liberia,Liberia,DemandPeakZone,2030,185.26691413206743
Liberia,Liberia,DemandPeakZone,2031,204.5322637427905
Liberia,Liberia,DemandPeakZone,2032,225.69915668306328
Liberia,Liberia,DemandPeakZone,2033,248.86935530482845
Liberia,Liberia,DemandPeakZone,2034,274.34814666391463
Liberia,Liberia,DemandPeakZone,2035,301.78296133030614
Liberia,Liberia,DemandPeakZone,2040,486.0244770392495
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,2050,1260.622322860467
Liberia,Liberia,EmissionsIntensityZone,2026,2.3662017870810522e-07
Liberia,Liberia,EmissionsIntensityZone,2027,2.210803610651441e-07
Liberia,Liberia,EmissionsIntensityZone,2028,2.7745616111907812e-08
Liberia,Liberia,EmissionsIntensityZone,2029,2.311684587886203e-08
Liberia,Liberia,EmissionsIntensityZone,2030,2.701160734962687e-09
Liberia,Liberia,EmissionsIntensityZone,2031,1.2754619414433556e-08
Liberia,Liberia,EmissionsIntensityZone,2033,7.912000928269946e-10
Liberia,Liberia,EmissionsIntensityZone,2034,5.6372928139382474e-09
Liberia,Liberia,EmissionsIntensityZone,2035,5.3572924141169993e-08
Liberia,Liberia,EmissionsIntensityZone,2040,5.9266994743612576e-08
Liberia,Liberia,EmissionsIntensityZone,2045,7.482208056663196e-08
Liberia,Liberia,EmissionsZone,2026,0.1437286338261238
Liberia,Liberia,EmissionsZone,2027,0.1302452897178209
Liberia,Liberia,EmissionsZone,2028,0.0258607743277748
Liberia,Liberia,EmissionsZone,2029,0.0213134745893671
Liberia,Liberia,EmissionsZone,2030,0.0024270704943918
Liberia,Liberia,EmissionsZone,2031,0.0116918791263744
Liberia,Liberia,EmissionsZone,2033,0.0013184999032825
Liberia,Liberia,EmissionsZone,2034,0.0094066797645463
Liberia,Liberia,EmissionsZone,2035,0.057184415193091
Liberia,Liberia,EmissionsZone,2040,0.1176886662189382
Liberia,Liberia,EmissionsZone,2045,0.1536765047999999
Liberia,Liberia,GenCostsPerMWh,2026,44.871166322269076
Liberia,Liberia,GenCostsPerMWh,2027,42.67815244040302
Liberia,Liberia,GenCostsPerMWh,2028,32.80589442111541
Liberia,Liberia,GenCostsPerMWh,2029,32.39166341009422
Liberia,Liberia,GenCostsPerMWh,2030,29.943778651666687
Liberia,Liberia,GenCostsPerMWh,2031,30.93463074143972
Liberia,Liberia,GenCostsPerMWh,2032,45.35374280669419
Liberia,Liberia,GenCostsPerMWh,2033,45.28832935407741
Liberia,Liberia,GenCostsPerMWh,2034,45.98824348805372
Liberia,Liberia,GenCostsPerMWh,2035,73.45057299427086
Liberia,Liberia,GenCostsPerMWh,2040,70.65523114561908
Liberia,Liberia,GenCostsPerMWh,2045,73.72286327538755
Liberia,Liberia,GenCostsPerMWh,2050,77.07240930691124
Mali,Mali,CapexInvestmentComponent,2026,256080000.0
Mali,Mali,CapexInvestmentComponent,2027,81689804.87176856
Mali,Mali,CapexInvestmentComponent,2030,40040000.0
Mali,Mali,CapexInvestmentComponent,2031,40040000.0
Mali,Mali,CapexInvestmentComponent,2032,39520000.0
Mali,Mali,CapexInvestmentComponent,2033,39000000.0
Mali,Mali,CapexInvestmentComponent,2034,38480000.0
Mali,Mali,CapexInvestmentComponent,2035,37960000.0
Mali,Mali,CapexInvestmentComponent,2040,282088739.4507208
Mali,Mali,CapexInvestmentComponent,2045,642570105.3469491
Mali,Mali,CapexInvestmentComponent,2050,743832259.8723009
Mali,Mali,CapexInvestmentComponentCumulated,2026,256080000.0
Mali,Mali,CapexInvestmentComponentCumulated,2027,337769804.8717686
Mali,Mali,CapexInvestmentComponentCumulated,2030,377809804.8717686
Mali,Mali,CapexInvestmentComponentCumulated,2031,417849804.8717686
Mali,Mali,CapexInvestmentComponentCumulated,2032,457369804.8717686
Mali,Mali,CapexInvestmentComponentCumulated,2033,496369804.8717686
Mali,Mali,CapexInvestmentComponentCumulated,2034,534849804.8717686
Mali,Mali,CapexInvestmentComponentCumulated,2035,572809804.8717686
Mali,Mali,CapexInvestmentComponentCumulated,2040,854898544.3224894
Mali,Mali,CapexInvestmentComponentCumulated,2045,1497468649.6694386
Mali,Mali,CapexInvestmentComponentCumulated,2050,2241300909.5417395
Mali,Mali,Costs,2026,000-238.4588908577733332.77952308.516322480883500201.37585271827197000-239.9629401913449800000.3273878274952309000019.427654334340065
Mali,Mali,Costs,2027,000-175.9595083701198634.44426068906745274.579555828140800168.79277915422574000-57.15470265671450500000000017.363323913880873
Mali,Mali,Costs,2028,000-45.06162578054934.4442606890674537.8949674889864500281.3595260930177000-38.543048954210000000002.7697274190086483
Mali,Mali,Costs,2029,000-56.0393709584345334.4442606890674546.09712248309422500308.3589712313656000-73.581652940771590000000003.258041103170023
Mali,Mali,Costs,2030,000-145.656724279154436.04426068906745000334.8799449994647000-58.84116958597140000000000.4498049160000004
Mali,Mali,Costs,2031,000-140.246654776947435.12426068906745000340.74677148837355000-100.059749347058830000000000.4498049160000003
Mali,Mali,Costs,2032,000-125.6381445273945736.72426068906745000321.6770905760065000-31.687999418335430000000000.449804916
Mali,Mali,Costs,2033,000-123.1311846727854538.32426068906745000340.40783826380374000-25.9303602908125730000000000.4498049160000004
Mali,Mali,Costs,2034,000-116.0284649102114539.92426068906745000335.08085645746684000-37.617678646279860000000000.44980491600000017
Mali,Mali,Costs,2035,000-100.9030427184776941.524260689067454000287.2661440501256000-25.3958710064236330000000000.4498049160000004
Mali,Mali,Costs,2040,000-88.4083298982440352.248129441598870.926689950284779600277.13811222635826000-48.870684390725180000000000.5019699032509123
Mali,Mali,Costs,2045,000-97.7713393697187972.763858556562033.638094244120323700265.07836771556896000-67.159086161567690000000000.6689731632728593
Mali,Mali,Costs,2050,000-80.0551940627511897.462134666379439.79569711353693500279.45722973046514000-107.59135387418330000000001.0949620369955095
Mali,Mali,CostsPerMWh,2026,000-66.136534839514989.09139457415163685.566952177454720055.85156020491017000-66.5536826790955900000.0908009610431584800005.388256789718483
Mali,Mali,CostsPerMWh,2027,000-46.6257109677965159.12703245345399872.758028970958760044.726672671429654000-15.144840260163240000000004.600929666988745
Mali,Mali,CostsPerMWh,2028,000-11.4177748464547678.727532717430819.6018774091754330071.29125201740895000-9.7660891552877320000000000.7017972278741813
Mali,Mali,CostsPerMWh,2029,000-13.5601324033726248.33465343189649811.1543558322394210074.61519296436255000-17.8049278439607330000000000.7883648224278691
Mali,Mali,CostsPerMWh,2030,000-33.692484959977428.3375533616453300077.46252406904695000-13.6108046581035730000000000.10404631466384576
Mali,Mali,CostsPerMWh,2031,000-31.0112370693689077.76665066876181100075.34567528939692000-22.125138122105950000000000.09946053192661533
Mali,Mali,CostsPerMWh,2032,000-26.533597130925187.75581923563286200067.93518289925738000-6.69220811572693550000000000.09499457727228139
Mali,Mali,CostsPerMWh,2033,000-24.8644339349714877.7389903341079100068.74008585192746000-5.23623428195131350000000000.0908311298005349
Mali,Mali,CostsPerMWh,2034,000-22.738634948778877.82414203369066300065.66734532949899000-7.3721104818560080000000000.08815034992495194
Mali,Mali,CostsPerMWh,2035,000-19.207546603523527.90441151103233800054.68296793439385000-4.8342682514927530000000000.08562327412334682
Mali,Mali,CostsPerMWh,2040,000-14.5158613199630568.578678073374530.152154246329728460045.503612704644894000-8.0241316405813020000000000.08241899276654292
Mali,Mali,CostsPerMWh,2045,000-13.50370954563766710.0497959596531370.50247616826115250036.611355715675266000-9.2756916159946080000000000.09239537219085064
Mali,Mali,CostsPerMWh,2050,000-9.46500949941439311.5230503310928311.15815553654566860033.04052116850221000-12.7206385344062150000000000.12945850925721267
Mali,Mali,DemandEnergyZone,2026,3605.5546520000007
Mali,Mali,DemandEnergyZone,2027,3773.8729279999984
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621000001
Mali,Mali,DemandEnergyZone,2030,4323.122038999999
Mali,Mali,DemandEnergyZone,2031,4522.446313999994
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986000001
Mali,Mali,DemandEnergyZone,2040,6090.463937999997
Mali,Mali,DemandEnergyZone,2045,7240.331928000001
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074879
Mali,Mali,DemandPeakZone,2027,845.7084213617293
Mali,Mali,DemandPeakZone,2028,884.420426457612
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.7927454518356
Mali,Mali,DemandPeakZone,2031,1013.4604439178704
Mali,Mali,DemandPeakZone,2032,1061.1059887088272
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.4930765796664
Mali,Mali,DemandPeakZone,2035,1177.2420042272436
Mali,Mali,DemandPeakZone,2040,1364.846337094148
Mali,Mali,DemandPeakZone,2045,1622.5267256917218
Mali,Mali,DemandPeakZone,2050,1895.4042187917232
Mali,Mali,EmissionsIntensityZone,2026,4.6967483535187386e-07
Mali,Mali,EmissionsIntensityZone,2027,4.3184231274079257e-07
Mali,Mali,EmissionsIntensityZone,2028,1.1988224977815976e-07
Mali,Mali,EmissionsIntensityZone,2029,1.4045981900333348e-07
Mali,Mali,EmissionsIntensityZone,2040,1.6020690927749272e-09
Mali,Mali,EmissionsIntensityZone,2045,3.8616436583262584e-09
Mali,Mali,EmissionsIntensityZone,2050,7.245724538334074e-09
Mali,Mali,EmissionsZone,2026,1.8664527835172344
Mali,Mali,EmissionsZone,2027,1.6629678602060085
Mali,Mali,EmissionsZone,2028,0.2283823279047176
Mali,Mali,EmissionsZone,2029,0.2767288642716695
Mali,Mali,EmissionsZone,2040,0.0056219190317276
Mali,Mali,EmissionsZone,2045,0.0220711050809966
Mali,Mali,EmissionsZone,2050,0.0594272291554574
Mali,Mali,GenCostsPerMWh,2026,97.8718250254472
Mali,Mali,GenCostsPerMWh,2027,94.41989782319848
Mali,Mali,GenCostsPerMWh,2028,58.95912714578403
Mali,Mali,GenCostsPerMWh,2029,61.42172879803658
Mali,Mali,GenCostsPerMWh,2030,44.67698687858802
Mali,Mali,GenCostsPerMWh,2031,42.9171187803783
Mali,Mali,GenCostsPerMWh,2032,42.62058994105413
Mali,Mali,GenCostsPerMWh,2033,42.33923018480558
Mali,Mali,GenCostsPerMWh,2034,42.07014168444122
Mali,Mali,GenCostsPerMWh,2035,41.81112054018809
Mali,Mali,GenCostsPerMWh,2040,41.665384844510506
Mali,Mali,GenCostsPerMWh,2045,42.059839679400795
Mali,Mali,GenCostsPerMWh,2050,42.994119773893026
Mauritania,Mauritania_Nema,Costs,2026,00000.1443.3506999999999962000.001751999999999999000-0.0007700851250000004000.68198520390215840192.430248000000100000.22337999999999972
Mauritania,Mauritania_Nema,Costs,2027,000-5.8628847317732270.1441.64404363176999650019.899828787277936000EPS000.6179272171096831012.64632822895084500000.10960290878466644
Mauritania,Mauritania_Nema,Costs,2028,000-1.11284575919064270.1441.391850018.17000659830401000EPS000.671870103006193106.31418042221278600000.09279
Mauritania,Mauritania_Nema,Costs,2029,00000.1440006.832430082491615000EPS0000000000
Mauritania,Mauritania_Nema,Costs,2030,00000.1440.09540013.64641186626194800000000000000.006359999999999999
Mauritania,Mauritania_Nema,Costs,2031,00000.1440.088103956487728540014.8981330929523400000000000000.005873597099181903
Mauritania,Mauritania_Nema,Costs,2032,00000.14400015.45003260283804500000000000000
Mauritania,Mauritania_Nema,Costs,2033,00000.1440.124199999999999990018.5089089132685300000000000000.00828
Mauritania,Mauritania_Nema,Costs,2034,00000.1440.114749999999999990018.5656833327244600000000000000.00765
Mauritania,Mauritania_Nema,Costs,2035,00000.1440.13860017.64134917171037400000000000000.00924
Mauritania,Mauritania_Nema,Costs,2040,00000.1440.124650020.103210594727308000EPS0000000000.00831
Mauritania,Mauritania_Nema,Costs,2045,00000.1440.10080022.652482963269325000EPS0000000000.006719999999999999
Mauritania,Mauritania_Nema,Costs,2050,00000.1440.33120030.026695463869807000-0.75066738659674330000000000.02208
