zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d5,2026,26.418,26.703,26.926,34.811,36.944,64.124,93.999,109.097,86.124,82.758,64.097,61.659,64.088,68.847,81.293,101.026,136.526,116.097,124.571,90.133,64.115,42.203,22.069,21.641
Bulgaria,Q1,d5,2027,16.638,16.917,17.134,24.823,26.905,53.411,82.548,97.273,74.868,71.585,53.385,51.008,53.377,58.018,70.157,89.401,124.024,104.100,112.364,78.778,53.403,32.034,12.397,11.979
Bulgaria,Q1,d5,2028,6.859,7.130,7.342,14.836,16.865,42.699,71.097,85.449,63.611,60.412,42.674,40.357,42.665,47.189,59.020,77.776,111.521,92.103,100.157,67.422,42.691,21.864,2.725,2.318
Bulgaria,Q1,d5,2029,0.010,0.010,0.010,4.848,6.824,31.986,59.645,73.623,52.354,49.237,31.961,29.705,31.953,36.359,47.882,66.150,99.016,80.103,87.948,56.065,31.978,11.693,0.010,0.010
Bulgaria,Q1,d5,2030,0.010,0.010,0.010,0.010,0.010,21.274,48.194,61.798,41.098,38.065,21.250,19.053,21.242,25.530,36.745,54.525,86.513,68.106,75.741,44.710,21.266,1.523,0.010,0.010
Bulgaria,Q1,d5,2031,0.010,0.010,0.010,0.010,0.010,15.202,41.383,54.614,34.481,31.532,15.178,13.043,15.171,19.341,30.248,47.541,78.651,60.748,68.174,37.995,15.194,0.010,0.010,0.010
Bulgaria,Q1,d5,2032,0.010,0.010,0.010,0.010,0.010,9.130,34.572,47.429,27.865,24.999,9.107,7.031,9.100,13.152,23.752,40.556,70.788,53.391,60.607,31.279,9.122,0.010,0.010,0.010
Bulgaria,Q1,d5,2033,0.010,0.010,0.010,0.010,0.010,3.058,27.761,40.245,21.249,18.466,3.036,1.020,3.028,6.963,17.255,33.571,62.925,46.033,53.040,24.564,3.051,0.010,0.010,0.010
Bulgaria,Q1,d5,2034,0.010,0.010,0.010,0.010,0.010,0.010,20.948,33.059,14.632,11.931,0.010,0.010,0.010,0.773,10.757,26.585,55.060,38.674,45.471,17.847,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2035,0.010,0.010,0.010,0.010,0.010,0.010,14.137,25.875,8.015,5.399,0.010,0.010,0.010,0.010,4.260,19.600,47.197,31.316,37.904,11.132,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2036,0.010,0.010,0.010,0.010,0.010,0.010,6.338,17.610,0.459,0.010,0.010,0.010,0.010,0.010,0.010,11.584,38.086,22.835,29.161,3.452,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,9.347,0.010,0.010,0.010,0.010,0.010,0.010,0.010,3.570,28.977,14.356,20.421,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.081,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,19.866,5.875,11.678,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,10.755,0.010,2.936,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.643,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2024,117.945,105.229,103.233,115.443,127.437,147.574,171.187,201.257,106.101,157.150,148.548,87.219,95.353,93.085,136.695,141.539,148.614,170.859,166.296,140.930,124.860,113.147,102.268,112.838
Bulgaria,Q1,d6,2025,115.114,102.698,100.749,112.671,124.383,144.045,167.102,196.463,103.549,153.396,144.996,85.113,93.055,90.840,133.422,138.153,145.061,166.782,162.326,137.558,121.867,110.430,99.807,110.128
Bulgaria,Q1,d6,2026,47.007,34.891,32.989,44.623,56.052,75.240,97.740,126.392,35.721,84.365,76.168,17.730,25.480,23.319,64.874,69.490,76.231,97.428,93.079,68.909,53.597,42.436,32.069,42.141
Bulgaria,Q1,d6,2027,36.718,24.902,23.047,34.394,45.539,64.253,86.197,114.140,25.712,73.152,65.158,8.165,15.724,13.617,54.143,58.645,65.219,85.892,81.651,58.079,43.145,32.260,22.150,31.973
Bulgaria,Q1,d6,2028,26.430,14.913,13.105,24.164,35.027,53.266,74.653,101.888,15.702,61.940,54.148,0.010,5.968,3.914,43.412,47.800,54.208,74.356,70.223,47.248,32.693,22.084,12.231,21.804
Bulgaria,Q1,d6,2029,16.140,4.923,3.162,13.933,24.513,42.277,63.108,89.634,5.691,50.725,43.137,0.010,0.010,0.010,32.680,36.954,43.195,62.819,58.793,36.417,22.240,11.908,2.311,11.635
Bulgaria,Q1,d6,2030,5.851,0.010,0.010,3.703,14.001,31.290,51.565,77.382,0.010,39.513,32.127,0.010,0.010,0.010,21.950,26.109,32.183,51.283,47.365,25.586,11.789,1.732,0.010,1.466
Bulgaria,Q1,d6,2031,0.203,0.010,0.010,0.010,8.129,24.943,44.661,69.770,0.010,32.940,25.757,0.010,0.010,0.010,15.859,19.904,25.812,44.387,40.577,19.396,5.977,0.010,0.010,0.010
Bulgaria,Q1,d6,2032,0.010,0.010,0.010,0.010,2.256,18.596,37.758,62.158,0.010,26.367,19.387,0.010,0.010,0.010,9.769,13.700,19.441,37.492,33.789,13.206,0.165,0.010,0.010,0.010
Bulgaria,Q1,d6,2033,0.010,0.010,0.010,0.010,0.010,12.250,30.854,54.546,0.010,19.795,13.017,0.010,0.010,0.010,3.678,7.495,13.069,30.596,27.000,7.015,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2034,0.010,0.010,0.010,0.010,0.010,5.901,23.949,46.932,0.010,13.221,6.646,0.010,0.010,0.010,0.010,1.289,6.696,23.698,20.211,0.823,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2035,0.010,0.010,0.010,0.010,0.010,0.010,17.046,39.319,0.010,6.648,0.276,0.010,0.010,0.010,0.010,0.010,0.325,16.803,13.422,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2036,0.010,0.010,0.010,0.010,0.010,0.010,9.131,30.521,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,8.898,5.652,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2037,0.010,0.010,0.010,0.010,0.010,0.010,1.218,21.724,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.995,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.926,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.127,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2024,52.661,54.489,52.661,54.489,52.858,63.503,68.629,59.764,47.058,47.461,42.972,23.838,11.844,13.118,27.530,36.947,91.923,119.650,120.765,110.411,103.243,100.122,89.028,90.705
Bulgaria,Q2,d1,2025,51.369,53.153,51.369,53.153,51.561,61.955,66.960,58.305,45.898,46.291,41.909,23.225,11.514,12.758,26.830,36.025,89.706,116.779,117.868,107.758,100.758,97.712,86.879,88.516
Bulgaria,Q2,d1,2026,0.010,0.010,0.010,0.010,0.010,0.010,0.015,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,22.212,48.632,49.695,39.828,32.998,30.025,19.453,21.051
Bulgaria,Q2,d1,2027,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.537,38.303,39.340,29.717,23.056,20.156,9.846,11.405
Bulgaria,Q2,d1,2028,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.861,27.974,28.984,19.606,13.114,10.287,0.239,1.758
Bulgaria,Q2,d1,2029,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,17.644,18.628,9.494,3.170,0.418,0.010,0.010
Bulgaria,Q2,d1,2030,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.315,8.273,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2031,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.627,2.558,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2032,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2033,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2024,82.497,83.724,84.802,87.650,101.772,96.177,9.848,6.943,6.943,6.943,6.943,6.943,6.943,12.209,76.959,90.892,105.876,115.818,122.386,114.347,107.197,96.674,106.147,99.560
Bulgaria,Q2,d2,2025,80.501,81.700,82.752,85.534,99.322,93.860,9.565,6.729,6.729,6.729,6.729,6.729,6.729,11.871,75.094,88.699,103.329,113.037,119.451,111.601,104.620,94.345,103.595,97.163
Bulgaria,Q2,d2,2026,13.230,14.399,15.426,18.141,31.596,26.266,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.953,21.230,35.507,44.980,51.239,43.578,36.766,26.739,35.766,29.489
Bulgaria,Q2,d2,2027,3.777,4.917,5.919,8.566,21.689,16.490,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,11.579,25.503,34.742,40.846,33.375,26.730,16.952,25.755,19.634
Bulgaria,Q2,d2,2028,0.010,0.010,0.010,0.010,11.781,6.714,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.928,15.498,24.503,30.453,23.171,16.695,7.164,15.745,9.778
Bulgaria,Q2,d2,2029,0.010,0.010,0.010,0.010,1.873,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.493,14.263,20.058,12.966,6.659,0.010,5.733,0.010
Bulgaria,Q2,d2,2030,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.025,9.665,2.762,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2031,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,3.911,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2032,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2033,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d3,2024,79.339,78.655,80.304,89.412,91.942,94.509,94.706,94.650,79.976,78.336,82.900,73.698,79.020,93.169,96.852,98.960,107.881,130.435,139.515,129.339,109.586,99.438,98.211,94.135
Bulgaria,Q2,d3,2025,77.418,76.750,78.360,87.254,89.724,92.231,92.423,92.368,78.040,76.439,80.895,71.910,77.107,90.923,94.519,96.577,105.287,127.310,136.176,126.240,106.953,97.044,95.845,91.865
Bulgaria,Q2,d3,2026,10.221,9.569,11.140,19.819,22.230,24.676,24.864,24.810,10.828,9.265,13.614,4.846,9.917,23.400,26.909,28.918,37.418,58.909,67.561,57.864,39.043,29.373,28.203,24.319
Bulgaria,Q2,d3,2027,0.842,0.206,1.739,10.203,12.554,14.940,15.123,15.071,1.434,0.010,4.151,0.010,0.546,13.695,17.117,19.076,27.366,48.326,56.764,47.307,28.951,19.520,18.380,14.592
Bulgaria,Q2,d3,2028,0.010,0.010,0.010,0.587,2.878,5.204,5.382,5.331,0.010,0.010,0.010,0.010,0.010,3.990,7.325,9.235,17.315,37.743,45.967,36.750,18.859,9.668,8.556,4.864
