c,z,attribute,y,value
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.7927454518356
Mali,Mali,DemandPeakZone,2031,1013.4604439178704
Mali,Mali,DemandPeakZone,2032,1061.1059887088272
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.4930765796664
Mali,Mali,DemandPeakZone,2035,1177.2420042272436
Mali,Mali,DemandPeakZone,2040,1364.846337094148
Mali,Mali,DemandPeakZone,2045,1622.5267256917218
Mali,Mali,DemandPeakZone,2050,1895.4042187917232
Mali,Mali,EmissionsIntensityZone,2026,3.8171376181687003e-07
Mali,Mali,EmissionsIntensityZone,2027,3.191138885580012e-07
Mali,Mali,EmissionsIntensityZone,2028,1.0060021257442797e-07
Mali,Mali,EmissionsIntensityZone,2029,5.7309431069188e-08
Mali,Mali,EmissionsIntensityZone,2030,1.0283668090160067e-09
Mali,Mali,EmissionsIntensityZone,2031,1.5864365927034896e-09
Mali,Mali,EmissionsIntensityZone,2034,5.0928599631666344e-08
Mali,Mali,EmissionsIntensityZone,2035,7.082479677852651e-09
Mali,Mali,EmissionsIntensityZone,2040,1.8250976047894995e-09
Mali,Mali,EmissionsIntensityZone,2045,3.351241627134666e-09
Mali,Mali,EmissionsIntensityZone,2050,6.452077936645379e-10
Mali,Mali,EmissionsZone,2026,1.140831064952661
Mali,Mali,EmissionsZone,2027,0.8117734777024312
Mali,Mali,EmissionsZone,2028,0.1681734886837856
Mali,Mali,EmissionsZone,2029,0.0897031843103808
Mali,Mali,EmissionsZone,2030,0.001657145385614
Mali,Mali,EmissionsZone,2031,0.0027948307650651
Mali,Mali,EmissionsZone,2034,0.1234084693474999
Mali,Mali,EmissionsZone,2035,0.0172304958184324
Mali,Mali,EmissionsZone,2040,0.0060132791913617
Mali,Mali,EmissionsZone,2045,0.0177056296091191
Mali,Mali,EmissionsZone,2050,0.0050908181653176
Mali,Mali,GenCostsPerMWh,2026,87.77035646662887
Mali,Mali,GenCostsPerMWh,2027,80.15509780491993
Mali,Mali,GenCostsPerMWh,2028,52.24887828525365
Mali,Mali,GenCostsPerMWh,2029,45.49152683816138
Mali,Mali,GenCostsPerMWh,2030,37.54527056206838
Mali,Mali,GenCostsPerMWh,2031,38.08748333021306
Mali,Mali,GenCostsPerMWh,2032,38.348655719023846
Mali,Mali,GenCostsPerMWh,2033,38.89694024312819
Mali,Mali,GenCostsPerMWh,2034,45.17725835985638
Mali,Mali,GenCostsPerMWh,2035,39.64130148051643
Mali,Mali,GenCostsPerMWh,2040,39.83261180041757
Mali,Mali,GenCostsPerMWh,2045,41.54941831682932
Mali,Mali,GenCostsPerMWh,2050,47.658117490005964
Mauritania,Mauritania_Nema,Costs,2026,000-11.0847999710209830.1443.26731670947502550015.70375190669151900000000.1269274044314761814.80243407278358900000.2178211139650017
Mauritania,Mauritania_Nema,Costs,2027,000-0.00371588127598549260.1443.077460018.80426236348463600000000.023523336785168752000000.20516399999999999
Mauritania,Mauritania_Nema,Costs,2028,00000.1441.176570019.91746220657596600000000.041377506707224926000000.078438
Mauritania,Mauritania_Nema,Costs,2029,0000000019.82971452246444600000000.04483630089542893000000
Mauritania,Mauritania_Nema,Costs,2030,0000000012.6539796763614300000000000000
Mauritania,Mauritania_Nema,Costs,2031,0000000014.63001777549064600000000000000
Mauritania,Mauritania_Nema,Costs,2032,0000000014.92911950481818600000000000000
Mauritania,Mauritania_Nema,Costs,2033,0000000017.24932364876825400000000000000
Mauritania,Mauritania_Nema,Costs,2034,0000000026.26657566422992200000000.060483256910174935000000
Mauritania,Mauritania_Nema,Costs,2035,0000000018.75256233830564800000000.019800601832398033000000
Mauritania,Mauritania_Nema,Costs,2040,0000000017.422908082298335000EPS0000.0004091573260367925000000
Mauritania,Mauritania_Nema,Costs,2045,0000000018.801714342427722000EPS0000.029518346294240695000000
Mauritania,Mauritania_Nema,Costs,2050,000EPS000023.039871024955243000-0.5759967756238803000.9468328937841610.044965045409166564000000
Mauritania,Mauritania_Nema,CostsPerMWh,2026,000-87.974602944611081.142857142857144125.93108499583356500124.6329516404090300000001.0073603526307646117.4796354982825900001.7287389997222378
Mauritania,Mauritania_Nema,CostsPerMWh,2027,000-0.0226578126584481360.878048780487805218.76500000000000800114.6601363627112400000000.1434349803973705000001.2510000000000003
Mauritania,Mauritania_Nema,CostsPerMWh,2028,00000.82758620689655166.76189655172413700114.4681736010112900000000.2378017626852007000000.4507931034482758
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000000106.6113684003465500000000.24105538115822017000000
Mauritania,Mauritania_Nema,CostsPerMWh,2030,0000000059.9714676604807300000000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2031,0000000065.6054608766396700000000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2032,0000000063.2589809526194500000000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2033,0000000069.2743921637279100000000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000000100.2541055886638500000000.23085212561135476000000
Mauritania,Mauritania_Nema,CostsPerMWh,2035,0000000067.6987810047135500000000.07148231708446946000000
Mauritania,Mauritania_Nema,CostsPerMWh,2040,0000000049.77973737799522000EPS0000.0011690209315336922000000
Mauritania,Mauritania_Nema,CostsPerMWh,2045,0000000042.06200076605755000EPS0000.06603656889091879000000
Mauritania,Mauritania_Nema,CostsPerMWh,2050,000EPS000040.35003682128764000-1.0087509205321896001.6582012150335570.07874789038382936000000
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.37099999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999994e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0214074590804803
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.0201635179199999
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0077088866399999
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,124.95819702847338
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,125.26408141779264
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,133.76883653331294
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,85047067.525
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,182160596.97101003
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,439425000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,264037160.9124052
Mauritania,Mauritania_grid,CapexInvestmentComponent,2031,29031341.8493321
Mauritania,Mauritania_grid,CapexInvestmentComponent,2032,9151929.27
Mauritania,Mauritania_grid,CapexInvestmentComponent,2033,8846864.895
Mauritania,Mauritania_grid,CapexInvestmentComponent,2034,12424437.36
Mauritania,Mauritania_grid,CapexInvestmentComponent,2035,4492765.26
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,571757073.825
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,559415831.3869661
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,429419273.1130203
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,227525467.525
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,390046996.97101
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,829471996.97101
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,1093509157.8834152
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2031,1142179567.2577472
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2032,34335864.12765886
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2033,43182729.022658855
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2034,55607166.38265885
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2035,60099931.64265886
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,1748852637.867747
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2308268469.2547135
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,2737687742.3677335
Mauritania,Mauritania_grid,Costs,2026,000-188.1946971667415827.068099999999998255.315604327299720025.27700525506026700000003.021073697539660614.005638714306562000017.19476276650701
Mauritania,Mauritania_grid,Costs,2027,000-192.0843345014873229.58241264.2895562482725004.04247395335759500000000.447086833898604150000017.952674542388458
Mauritania,Mauritania_grid,Costs,2028,000-82.67708875201437.4059079783766485.884230625173790033.7774081348257400000000.78831284330144000006.620388237218986
Mauritania,Mauritania_grid,Costs,2029,000-323.4632725498298743.831688190947574169.70056547152697000000-18.9633649117647070000.8497202185827263000009.987950874984207
Mauritania,Mauritania_grid,Costs,2030,000-234.787762117663852.6780432964695216.6912943818937000000-33.22584930366209500000000012.182532069345433
Mauritania,Mauritania_grid,Costs,2031,000-256.175324874555353.77304005045725225.12345018403707000000-24.5819686220588200000000012.642491401436413
Mauritania,Mauritania_grid,Costs,2032,000-243.1050533846971654.18925585045724231.27971476852454000000-22.60919287720953400000000013.065224009108327
Mauritania,Mauritania_grid,Costs,2033,000-255.6192361807545754.60547165045723234.14373462653188000000-18.10676512279410500000000013.232327430186109
Mauritania,Mauritania_grid,Costs,2034,000-312.372103801308455.02168745045724248.49040318488755000.02451021635896457000-49.281971020447810001.14918188129332450000014.164865756938022
Mauritania,Mauritania_grid,Costs,2035,000-205.691749146034155.43790325045724236.15748553777019000000-14.384741862983550000.375568093961802460000013.2647938951039
Mauritania,Mauritania_grid,Costs,2040,000-175.789321175304981.32348225045723175.38586634835156000000-25.6857979932195870000.007781003320288258000009.976134245380502
Mauritania,Mauritania_grid,Costs,2045,000-121.21773791231426105.31456125045723119.78395930213833004.437417789631866000-43.562433979812930000.5609806527283555000006.987715627475316
Mauritania,Mauritania_grid,Costs,2050,000-89.90770373656832126.09599859571055113.06744486173490018.306959906821000-46.63985228333210017.9765593721787980.8537058796510947000006.484265679051012
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-62.752483216652799.0257085695231885.1335793022007008.42847791099042500000001.00736035263076464.67010293908188500005.73349875508737
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-61.624746391237479.49066730830926684.78971968183265001.296911759177925100000000.14343498039737052000005.7596004306668105
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-24.94029826606758211.28383347764001825.9077618778804930010.1892633890877100000000.2378017626852007000001.9971005240479605
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-91.7626305105900112.4345214726092448.14200438908566000000-5.3796779891531080000.2410553811582202000002.833461241130271
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-58.4630881767091213.11704265350336153.95699561302134000000-8.273368850513470000000003.033499021251353
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-60.33333134115764612.66439944664560953.02012486670681000000-5.7894415030755590000000002.977506217954879
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-54.2040252808689112.08233129330149951.56738344894636000000-5.0410686459775970000000002.9130934245503504
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-54.030698833387111.54205699650331649.491383349509974000000-3.82725959052929450000000002.7969409068243705
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-62.7505230617332811.05297056055789949.917718598812264000.00492370758516765000-9.8999540016970260000.2308521256113548000002.8454933220044225
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-39.1495525591994910.55156133430857344.94813200185957000000-2.73786483878636270000.07148231708446945000002.524703824724762
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-26.41065522465518412.21807125157109726.35004001627878000000-3.85904416965438470000.0011690209315336924000001.4988182460006763
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-14.26930405089042812.39724087704027714.100524932564833000.5223564202038685000-5.1280087086301240000.06603656889091879000000.8225680550294657
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-8.29330354548180711.63139918787109110.429613952747426001.688678157625772000-4.302172519447659001.65820121503355660.07874789038382937000000.5981243131676975
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3117.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.0
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4245.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5254.0
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8495.000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000004
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747041
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628271
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693806
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087588
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757655
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126554
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384344
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.2530765547106
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.578598478493
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.293226406152
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.4163069498595
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,3.922577801465424e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,3.894283944722146e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,1.66703897380774e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,2.3589631508094854e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,2.5326308542493525e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,2.565599287171068e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,2.596555726830284e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,2.606526529027573e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,2.667735092445716e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,2.5988053134335094e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,1.5910580612379477e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,9.426879365392068e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,7.616636083794586e-08
Mauritania,Mauritania_grid,EmissionsZone,2026,1.6712607376153907
Mauritania,Mauritania_grid,EmissionsZone,2027,1.797621000733296
Mauritania,Mauritania_grid,EmissionsZone,2028,0.6289636182154974
Mauritania,Mauritania_grid,EmissionsZone,2029,1.6601647318571988
Mauritania,Mauritania_grid,EmissionsZone,2030,2.13431683932124
Mauritania,Mauritania_grid,EmissionsZone,2031,2.217099432482072
Mauritania,Mauritania_grid,EmissionsZone,2032,2.2819598523827747
Mauritania,Mauritania_grid,EmissionsZone,2033,2.3097417492730337
Mauritania,Mauritania_grid,EmissionsZone,2034,2.41279151224542
Mauritania,Mauritania_grid,EmissionsZone,2035,2.317678606353057
Mauritania,Mauritania_grid,EmissionsZone,2040,1.7281182164057574
Mauritania,Mauritania_grid,EmissionsZone,2045,1.1800668398703056
Mauritania,Mauritania_grid,EmissionsZone,2050,1.1136869808646592
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,73.8672344903376
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,72.860309458119
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,46.09239170986242
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,44.635015971064945
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,47.50070125753603
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,47.84172775462104
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,47.961042849145414
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,48.07241332739035
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,48.996655528688954
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,48.31146809199118
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,41.77275895302062
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,38.26647592169094
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,36.83707925776677
Niger,Niger,CapexInvestmentComponent,2026,585883428.771816
Niger,Niger,CapexInvestmentComponent,2027,143171562.22902662
Niger,Niger,CapexInvestmentComponent,2028,118007920.17778444
Niger,Niger,CapexInvestmentComponent,2029,89387824.90996502
Niger,Niger,CapexInvestmentComponent,2030,445244855.298
Niger,Niger,CapexInvestmentComponent,2031,53145016.102
Niger,Niger,CapexInvestmentComponent,2032,52395176.852
Niger,Niger,CapexInvestmentComponent,2033,51645337.602
Niger,Niger,CapexInvestmentComponent,2034,73995045.46361212
Niger,Niger,CapexInvestmentComponent,2035,52392041.786
Niger,Niger,CapexInvestmentComponent,2040,437801746.68324775
Niger,Niger,CapexInvestmentComponent,2045,433828021.47304386
Niger,Niger,CapexInvestmentComponent,2050,1025329507.6434928
Niger,Niger,CapexInvestmentComponentCumulated,2026,585883428.771816
Niger,Niger,CapexInvestmentComponentCumulated,2027,729054991.0008426
Niger,Niger,CapexInvestmentComponentCumulated,2028,847062911.178627
Niger,Niger,CapexInvestmentComponentCumulated,2029,936450736.088592
Niger,Niger,CapexInvestmentComponentCumulated,2030,1381695591.3865921
Niger,Niger,CapexInvestmentComponentCumulated,2031,1434840607.4885921
Niger,Niger,CapexInvestmentComponentCumulated,2032,1487235784.3405921
Niger,Niger,CapexInvestmentComponentCumulated,2033,1538881121.9425921
Niger,Niger,CapexInvestmentComponentCumulated,2034,1612876167.4062042
Niger,Niger,CapexInvestmentComponentCumulated,2035,1665268209.1922042
Niger,Niger,CapexInvestmentComponentCumulated,2040,2103069955.8754516
Niger,Niger,CapexInvestmentComponentCumulated,2045,2536897977.3484964
Niger,Niger,CapexInvestmentComponentCumulated,2050,3562227484.991988
Niger,Niger,Costs,2026,000-261.318423762358222.0325417192954373.2670454587307000000-1358.5407881188210000.26103593575697160000014.418018031289607
Niger,Niger,Costs,2027,000-260.268537762358225.033580775021065354.930650018899000000-1359.06573111882080000.498521023352396840.455468130423862000013.379014921342414
Niger,Niger,Costs,2028,000-266.999248521748626.84752117220363356.26319697206554000000-1355.70037573912580000.64440756110317140.34859055128949695000013.333463494830129
Niger,Niger,Costs,2029,000-371.082213238266928.62725065220363359.10141511945227000000-1301.99821584324130001.35347261181797834.692564350221371000013.496447182084278
Niger,Niger,Costs,2030,000-88.3525949998593341.40803613220363466.280569000000010015.295893884943466000-2.4146373789335482e-150000000005.878091999999994
Niger,Niger,Costs,2031,000-78.2955678143286943.6577656122036366.280569000000040012.715315493124855000-1.5533885289187309e-150000000005.8780920000000005
Niger,Niger,Costs,2032,000-65.2337191946028745.9074950922036366.28056899999997009.317900049060370002.8386182293616e-160000000005.878092
Niger,Niger,Costs,2033,000-63.6402566212879348.1572245722036366.280569009.170779303984995000-1.4253487279347608e-160000000005.878092
Niger,Niger,Costs,2034,000-76.0837239322631151.08691481185769669.18334868139368008.123609105966917000-2.092122031172039e-150000000006.131241390819225
Niger,Niger,Costs,2035,000-68.4374012262032653.336644291857769.18334868139358008.023414870281954000-0.67830817500000280000000006.1312413908192065
Niger,Niger,Costs,2040,000-50.0692531504716867.2349438234731952.398817582026640020.205268700137445000-8.2147263474022020000000004.858018463457327
Niger,Niger,Costs,2045,000-37.47697487701804484.2834813663298163.2313547319992540034.98434623349009000-15.3043847920816310020.1780476632899170000005.738498198427237
Niger,Niger,Costs,2050,000-36.81125785540555120.1999527370233895.890249458100710025.256415049261626000-20.1212358243022460022.4670961351820820000008.642621740541758
Niger,Niger,CostsPerMWh,2026,000-140.3824853594468311.836069270619559200.52223945727877000000-729.81969488587390000.1402307303943378000007.74548222068875
Niger,Niger,CostsPerMWh,2027,000-130.7882099308330312.579688831668856178.35711056226046000000-682.94760357729570000.25051307706150550.2288784574994277600006.723123076051452
Niger,Niger,CostsPerMWh,2028,000-124.5528372140439212.524136126509337166.19369613769555000000-632.42248487714070000.300610546666181030.1626144733721147700006.219945252151896
Niger,Niger,CostsPerMWh,2029,000-160.6979684338104412.397093844810023155.50965746328995000000-563.83319039900180000.58612429076544952.03212531057453300005.844666130204895
Niger,Niger,CostsPerMWh,2030,000-35.5186311557223416.64644668631301326.64545487437186006.1491030693240045000-9.707084940436371e-160000000002.363052060301505
Niger,Niger,CostsPerMWh,2031,000-29.6196784766110916.51599211218782825.074333041206394004.810279395740008000-5.876561095378933e-160000000002.223717126732133
Niger,Niger,CostsPerMWh,2032,000-23.2231727661561716.34304624893926323.595850795112785003.31716795131017460001.0105467290768671e-160000000002.092597934576364
Niger,Niger,CostsPerMWh,2033,000-21.32001896860567716.1330735585271822.204545728643218003.0722878740318245000-4.775037614521812e-170000000001.9692100502512566
Niger,Niger,CostsPerMWh,2034,000-23.89564193852481516.04488530523166621.728438656216582002.551384769461968000-6.57073502252524e-160000000001.9256411403326688
Niger,Niger,CostsPerMWh,2035,000-20.22979640147891415.76607871470813820.450295205850868002.3716863346975887000-0.200504929057050530000000001.8123681320778002
Niger,Niger,CostsPerMWh,2040,000-10.9044255813721514.64288750598017911.411774111308496004.400442088283898000-1.78905948242090980000000001.0580126020354523
Niger,Niger,CostsPerMWh,2045,000-6.01353557587623513.52408286203313310.146069751881285005.6135697015095865000-2.455733492793722003.2377588605565460000000.9207963871573204
Niger,Niger,CostsPerMWh,2050,000-4.35190786297256214.21030276932978611.33635618316231002.9858689337680415000-2.378776751950831002.65610951717319880000001.021749749956946
Niger,Niger,DemandEnergyZone,2026,1861.4745500000024
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.662517
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.5000000000005
Niger,Niger,DemandEnergyZone,2031,2643.363190999999
Niger,Niger,DemandEnergyZone,2032,2808.992545999999
Niger,Niger,DemandEnergyZone,2033,2984.9999999999995
Niger,Niger,DemandEnergyZone,2034,3184.000000000004
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999997
Niger,Niger,DemandEnergyZone,2045,6232.103295000006
Niger,Niger,DemandEnergyZone,2050,8458.648256
Niger,Niger,DemandPeakZone,2026,429.7002859647701
Niger,Niger,DemandPeakZone,2027,459.3689282889261
Niger,Niger,DemandPeakZone,2028,494.840177415772
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611577
Niger,Niger,DemandPeakZone,2031,610.1904101158838
Niger,Niger,DemandPeakZone,2032,648.4240680533202
Niger,Niger,DemandPeakZone,2033,689.0533924333888
Niger,Niger,DemandPeakZone,2034,734.9902852622816
Niger,Niger,DemandPeakZone,2035,780.9271780911741
Niger,Niger,DemandPeakZone,2040,1059.9292085267648
Niger,Niger,DemandPeakZone,2045,1438.6103576149385
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,6.396386305625448e-07
Niger,Niger,EmissionsIntensityZone,2027,5.902238897026302e-07
Niger,Niger,EmissionsIntensityZone,2028,5.666784142127777e-07
Niger,Niger,EmissionsIntensityZone,2029,5.44936322975399e-07
Niger,Niger,EmissionsIntensityZone,2030,5.305876478617824e-07
Niger,Niger,EmissionsIntensityZone,2031,5.017985893611158e-07
Niger,Niger,EmissionsIntensityZone,2032,4.759728644420143e-07
Niger,Niger,EmissionsIntensityZone,2033,4.526753325934216e-07
Niger,Niger,EmissionsIntensityZone,2034,4.410506436580234e-07
Niger,Niger,EmissionsIntensityZone,2035,4.217620376301546e-07
Niger,Niger,EmissionsIntensityZone,2040,2.510066128705104e-07
Niger,Niger,EmissionsIntensityZone,2045,2.2372124212809166e-07
Niger,Niger,EmissionsIntensityZone,2050,2.488773108665019e-07
Niger,Niger,EmissionsZone,2026,2.1432208806227737
Niger,Niger,EmissionsZone,2027,2.053372542967605
Niger,Niger,EmissionsZone,2028,2.059902023038118
Niger,Niger,EmissionsZone,2029,2.073809291960321
Niger,Niger,EmissionsZone,2030,1.7083816659749915
Niger,Niger,EmissionsZone,2031,1.7083816659749942
Niger,Niger,EmissionsZone,2032,1.708381665974992
Niger,Niger,EmissionsZone,2033,1.7083816659749986
Niger,Niger,EmissionsZone,2034,1.7832008122629226
Niger,Niger,EmissionsZone,2035,1.7832008122629175
Niger,Niger,EmissionsZone,2040,1.3472361385849927
Niger,Niger,EmissionsZone,2045,1.5854535468831972
Niger,Niger,EmissionsZone,2050,2.4629590769998577
Niger,Niger,GenCostsPerMWh,2026,140.15932017704026
Niger,Niger,GenCostsPerMWh,2027,134.79643927950266
Niger,Niger,GenCostsPerMWh,2028,133.40738186526474
Niger,Niger,GenCostsPerMWh,2029,131.30661680003337
Niger,Niger,GenCostsPerMWh,2030,80.53612843417206
Niger,Niger,GenCostsPerMWh,2031,78.49339939902254
Niger,Niger,GenCostsPerMWh,2032,76.63845594795114
Niger,Niger,GenCostsPerMWh,2033,74.9437233537878
Niger,Niger,GenCostsPerMWh,2034,73.41307707352485
Niger,Niger,GenCostsPerMWh,2035,72.06239487515806
Niger,Niger,GenCostsPerMWh,2040,64.83302762571691
