c,z,attribute,y,value
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,926.2367644882619
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,120.01921493724473
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,140.86835924906958
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,140.8296346322144
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,158.47341134941198
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,157.04832140682453
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,139.13827041952118
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,143.65913542757275
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,92.77912470573611
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,73.14190553136258
GuineaBissau,GuineaBissau,GenCostsPerMWh,2050,66.13066294590118
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,354484555.247711
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,1277504000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,739473670.1183708
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2029,1386979807.207233
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,409572591.44225127
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2031,42521068.4284812
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,395429572.30476886
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,776779099.3
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2034,2213572651.7604384
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,925547881.4459939
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,3468815686.355364
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,3460809642.192915
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,3363736709.5347376
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,354484555.247711
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,1631988555.247711
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,2371462225.3660817
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2029,3758442032.573314
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,4168014624.0155654
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2031,44556718.948972456
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,4605965264.7488165
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,5382744364.048816
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2034,7596317015.809255
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,8521864897.255248
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,11990680583.610613
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,15451490225.803528
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,18815226935.338264
IvoryCoast,IvoryCoast,Costs,2026,000-371.35638483933576112.26460525245386706.63576396900070081.65540884096092000-504.898084631622100000000039.053826017192726
IvoryCoast,IvoryCoast,Costs,2027,000-382.15407584595033139.53629574034957699.9018310810844001.1601193599828137000-891.452182899368300000000035.838955995317995
IvoryCoast,IvoryCoast,Costs,2028,000-303.29945420624574154.32862429148736686.4825135135204001.6376562419500764000-878.917768565790000.76685863425743060000034.77713700664456
IvoryCoast,IvoryCoast,Costs,2029,000-692.7306128094491180.29195470371818673.06319594594850058.19071407087196000-247.341640106803680007.25894649774014860000034.2680023267743
IvoryCoast,IvoryCoast,Costs,2030,000-450.9961654623722205.67474684554844659.6438783783850055.355262758887235000-47.7323291008155760007.1490718603097620000036.853312747194785
IvoryCoast,IvoryCoast,Costs,2031,000-401.269712082914203.90057937039208646.224560810811500113.4204288976239000-44.096988395553830003.6829286261224390000036.23661616780299
IvoryCoast,IvoryCoast,Costs,2032,000-361.81276086937515211.90875125612385632.805243243248800152.08080875354273000-36.32282381827970001.48339703534725080000035.6199195884112
IvoryCoast,IvoryCoast,Costs,2033,000-346.29250730600137230.71135348329966619.385810810816600149.57514370905633000-63.307603218615560002.2819520568453680000035.00321773030301
IvoryCoast,IvoryCoast,Costs,2034,000-503.1453229744698272.5804787236093605.96649324324720096.92835751408266000-259.94285700569180000.70578417097168420000035.21700893950821
IvoryCoast,IvoryCoast,Costs,2035,000-514.0572202566341282.63972916324127592.547175675678200159.69482940080673000-277.45590547546520000.76401763657933830000035.53206206084994
IvoryCoast,IvoryCoast,Costs,2040,000-343.49339536716855381.51358916324114525.450587837836200289.0727562203104000-89.14363292633070001.9429149478341280000032.16932412819794
IvoryCoast,IvoryCoast,Costs,2045,000-272.54483017393295480.3874491632412458.3538851351335700413.8468575130908000-507.7565471703635500015.5571543296716240000028.810183440114095
IvoryCoast,IvoryCoast,Costs,2050,000-185.32330787072658584.8972800161478391.257297297300200900.3268566600009000-811.170495166072400018.104532719201910000025.678841659475502
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-23.156182815738567.00033668220690244.06275912472751005.091679185301248000-31.483267363517440000000002.435228184643751
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-22.3159114213642388.14823081217680740.870811678460946000.0677452433767117000-52.056406583985690000000002.092818101325407
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-16.6534212085370548.47380220840264737.693053156837706000.08991964480568747000-48.25919600119140000.042106306709698886000001.9095263870960404
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-35.929545146429579.35112120972072934.909464137962324003.0181514280609396000-12.8287568940653540000.376496492407523000001.7773629660805372
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-22.12802532953559310.09138515219556532.36527839270029002.7159935056120825000-2.3419759817640830000.3507676014172302000001.8081994934727703
IvoryCoast,IvoryCoast,CostsPerMWh,2031,000-18.6503894777806929.47698045851308530.035508253708027005.271604384734945000-2.04955914590512970000.17117677020651462000001.6842213218094195
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-15.951081895878829.3423289925370727.898209656454817006.704720500709613000-1.60134854288385140000.0653978802131593000001.5703599096785124
IvoryCoast,IvoryCoast,CostsPerMWh,2033,000-14.5075347316649.66539241546614625.948471228970373006.266282251481919000-2.6522007640809040000.09559981236158427000001.4664203996006224
IvoryCoast,IvoryCoast,CostsPerMWh,2034,000-20.05346708460072610.8640255774890124.15152953183862003.8631972478291248000-10.3603378364409750000.028129884141109354000001.4036166040687852
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-19.4938427588309310.71813452003679322.47030294418274006.055874270540375000-10.5215559294111020000.02897272732598886000001.34743060386436
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-10.17296768106882811.29898118797187415.56184753526077008.561235372119132000-2.6400952943018460000.05754174967543289000000.9527330047443029
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-6.78983345382374311.96775873915509411.4188426945926730010.31005151009085000-12.649597455857760000.3875710533437449000000.7177400767706613
IvoryCoast,IvoryCoast,CostsPerMWh,2050,000-3.952221103031604312.4735706465918778.3439874069815120019.2004494383398000-17.299093060589340000.38609885122096066000000.5476292273974522
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999992
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25000000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2031,21515.352940000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2033,23869.83823999999
IvoryCoast,IvoryCoast,DemandEnergyZone,2034,25090.19118000002
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.235289999982
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481
IvoryCoast,IvoryCoast,DemandEnergyZone,2050,46890.92615000002
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.8405078115748
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517984
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2031,3651.633832913991
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2033,4051.242345569194
IvoryCoast,IvoryCoast,DemandPeakZone,2034,4258.363376533927
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520515
IvoryCoast,IvoryCoast,DemandPeakZone,2050,7958.432886058862
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.327104816010065e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,2.904932708327702e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,2.715258482862326e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,2.446202089255408e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,2.2860966451669577e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2031,2.2658701031737737e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,2.186778792311363e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2033,2.046596743612657e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2034,1.8104208429482866e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,1.74346579188095e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,1.2575404294633729e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,9.071997211684409e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2050,6.640888188957842e-08
IvoryCoast,IvoryCoast,EmissionsZone,2026,6.117347566444368
IvoryCoast,IvoryCoast,EmissionsZone,2027,6.093262999999999
IvoryCoast,IvoryCoast,EmissionsZone,2028,5.976436
IvoryCoast,IvoryCoast,EmissionsZone,2029,5.859609
IvoryCoast,IvoryCoast,EmissionsZone,2030,5.742782
IvoryCoast,IvoryCoast,EmissionsZone,2031,5.625954999999999
IvoryCoast,IvoryCoast,EmissionsZone,2032,5.509128
IvoryCoast,IvoryCoast,EmissionsZone,2033,5.3923
IvoryCoast,IvoryCoast,EmissionsZone,2034,5.275473
IvoryCoast,IvoryCoast,EmissionsZone,2035,5.158646
IvoryCoast,IvoryCoast,EmissionsZone,2040,4.574511
IvoryCoast,IvoryCoast,EmissionsZone,2045,3.990375
IvoryCoast,IvoryCoast,EmissionsZone,2050,3.40624
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,48.71681572835999
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,50.15248988742938
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,51.402216553931936
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,53.88350851008572
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,53.69085631559603
IvoryCoast,IvoryCoast,GenCostsPerMWh,2031,53.8852796779171
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,54.61479449846702
IvoryCoast,IvoryCoast,GenCostsPerMWh,2033,55.6663589930876
IvoryCoast,IvoryCoast,GenCostsPerMWh,2034,59.23394794025516
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,61.426899557045004
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,61.36268443438699
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,60.217775743155
IvoryCoast,IvoryCoast,GenCostsPerMWh,2050,59.58278916477077
Liberia,Liberia,CapexInvestmentComponent,2026,12672000.0
Liberia,Liberia,CapexInvestmentComponent,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponent,2032,420000000.0
Liberia,Liberia,CapexInvestmentComponent,2034,9286517.725991776
Liberia,Liberia,CapexInvestmentComponent,2035,13508969.991837958
Liberia,Liberia,CapexInvestmentComponent,2040,358791079.4803028
Liberia,Liberia,CapexInvestmentComponent,2045,31478539.380281445
Liberia,Liberia,CapexInvestmentComponent,2050,508200000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2026,12672000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,323851292.7
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,721632000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2034,31505810.425991774
Liberia,Liberia,CapexInvestmentComponentCumulated,2035,45014780.41782974
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,1125437859.8981326
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,144284399.278414
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,1520832000.0
Liberia,Liberia,Costs,2026,000-300.883928400851634.68822.51670400000001500303.8484704085654000-203.336765479440570001.3484794497196269000001.7698756800000015
Liberia,Liberia,Costs,2027,000-82.211814928121064.68819.3792631975476370092.90521886098514000-13.1211830019832560001.2752620665420564000001.5519978464963646
Liberia,Liberia,Costs,2028,000-100.079733715271369.5204315999999989.336399435353380076.48237790594666000-12.6706406801613110000.08594306467289724000000.9951783518995397
Liberia,Liberia,Costs,2029,000-115.602803591728159.52043159999999819.7021245421245650082.26140340422968000-4.0133046287306470000.12727577495327108000001.7150203732030995
Liberia,Liberia,Costs,2030,000-69.065714420237279.5204315999999981.3352286033990370072.08920567586712000-7.7421399823529440000.06561824951715908000000.4395414885693778
Liberia,Liberia,Costs,2031,000-65.271322286351929.5204315999999983.13676672197725240077.04401475877842000-8.678779943060210000.193136075147133000000.564648302359532
Liberia,Liberia,Costs,2032,000-82.795316634369715.52043159999999800041.106025445636284000-12.7197493976592340000.027967690093457946000000.7253212800000016
Liberia,Liberia,Costs,2033,000-79.7771353418225415.5204315999999980.208107614716696640047.69869126266805000-19.110299581564460000000000.7397731976886598
Liberia,Liberia,Costs,2034,000-84.136824016950689.6004315999999999.42170154153788200137.2848371069802000-18.9541124780328120000.8034832187334155000001.0327888292734637
Liberia,Liberia,Costs,2035,000-79.641558732269469.60043159999999914.07296703296704300164.51630252305472000-33.8981656494560750001.103386037210537000001.355793377289378
Liberia,Liberia,Costs,2040,000-39.3923229885183819.773967239801439.3819780219780200161.68922597911643000-24.4098788833458360001.8680394014060901000001.016847616231657
Liberia,Liberia,Costs,2045,000-3.163803481713215720.875203618.777300020952616002540.4698320301623000-1172.8413897401565096.1390726430013715.05154060133150812.43150773912002979.553150034623300001.6824831681217094
Liberia,Liberia,Costs,2050,000027.56720360003588.59904000-1683.32455893210930043.02791886025596645.174864896851224434.67938676138400000.77848512
Liberia,Liberia,CostsPerMWh,2026,000-493.24021278304887.685056924829714536.91172184290551400498.09999821080675000-333.330763144251360002.2105676904988014000002.9013641959623957
Liberia,Liberia,CostsPerMWh,2027,000-120.973379275207396.89831750506926528.51627784790687800136.70855323827325000-19.3076122845133080001.8765278662922085000002.283740169009316
Liberia,Liberia,CostsPerMWh,2028,000-132.616186844183912.61557449278280212.37171249369365500101.34720529452002000-16.7899332811612430000.11388361159162000001.318716121230624
Liberia,Liberia,CostsPerMWh,2029,000-138.3258710869183411.39178249382573523.5748048912140750098.43083324266945000-4.8021660501151630000.15229329991728294000002.052127454390781
Liberia,Liberia,CostsPerMWh,2030,000-74.7222645704877410.3001643407598561.444585143334610077.99338274288634000-8.3762288851907680000.07099244889062853000000.47554037012847317
Liberia,Liberia,CostsPerMWh,2031,000-63.968288254605659.330371923909963.0741463606115970075.50595838644657000-8.505522450738670000.1892804327323747000000.5533760325759601
Liberia,Liberia,CostsPerMWh,2032,000-73.534329626836313.7844093074148600036.508152243888695000-11.2969946006577880000.024839392200353253000000.6441911965191796
Liberia,Liberia,CostsPerMWh,2033,000-64.2580461097617412.501233657024650.16762432801027820038.41983908546033000-15.3927626809603520000000000.59586471793157
Liberia,Liberia,CostsPerMWh,2034,000-61.477326561085957.0148698325202056.88427486059514300100.31166330940852000-13.8494431671537760000.5870913336885053000000.7546409894565868
Liberia,Liberia,CostsPerMWh,2035,000-52.9024670256286246.3771543932001879.34806759517428400109.28111413115528000-22.5170955848335550000.732931956370891000000.9005953120120848
Liberia,Liberia,CostsPerMWh,2040,000-16.2474174908314068.1557998315742583.8696096662618980066.68894238650982000-10.0678879291770880000.7704754059011409000000.4194001899884869
Liberia,Liberia,CostsPerMWh,2045,000-0.81024959355621465.3461364873219434.80886369776081500650.6139400698876000-300.3645026739393024.621201975440593.85469727342855963.183707253352713250.8634136948607200000.430883685100944
Liberia,Liberia,CostsPerMWh,2050,00004.383677639738156000570.6513289448704000-267.6786639836325006.84220744798982057.183610205806978705.193212530036900000.12379303548267317
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000002
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999998
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000006
Liberia,Liberia,DemandEnergyZone,2029,835.7280000000003
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2033,1241.5120000000006
Liberia,Liberia,DemandEnergyZone,2034,1368.583
Liberia,Liberia,DemandEnergyZone,2035,1505.4412999999995
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,2050,6288.601914999988
Liberia,Liberia,DemandPeakZone,2026,122.26858215632988
Liberia,Liberia,DemandPeakZone,2027,136.21239516815157
Liberia,Liberia,DemandPeakZone,2028,151.2596233726623
Liberia,Liberia,DemandPeakZone,2029,167.51202912180537
Liberia,Liberia,DemandPeakZone,2030,185.26691413206743
Liberia,Liberia,DemandPeakZone,2031,204.5322637427905
Liberia,Liberia,DemandPeakZone,2032,225.69915668306328
Liberia,Liberia,DemandPeakZone,2033,248.86935530482845
Liberia,Liberia,DemandPeakZone,2034,274.34814666391463
Liberia,Liberia,DemandPeakZone,2035,301.78296133030614
Liberia,Liberia,DemandPeakZone,2040,486.0244770392495
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,2050,1260.622322860467
Liberia,Liberia,EmissionsIntensityZone,2026,2.401673080275668e-07
Liberia,Liberia,EmissionsIntensityZone,2027,2.1653345932227917e-07
Liberia,Liberia,EmissionsIntensityZone,2028,6.317638618968321e-08
Liberia,Liberia,EmissionsIntensityZone,2029,1.225072302531513e-07
Liberia,Liberia,EmissionsIntensityZone,2030,9.83786006621037e-09
Liberia,Liberia,EmissionsIntensityZone,2031,2.255962491178051e-08
Liberia,Liberia,EmissionsIntensityZone,2033,8.470384873655067e-10
Liberia,Liberia,EmissionsIntensityZone,2034,5.8989130395069145e-08
Liberia,Liberia,EmissionsIntensityZone,2035,8.366533169790063e-08
Liberia,Liberia,EmissionsIntensityZone,2040,3.429307460126495e-08
Liberia,Liberia,EmissionsIntensityZone,2045,6.29518208111185e-08
Liberia,Liberia,EmissionsZone,2026,0.1536765048
Liberia,Liberia,EmissionsZone,2027,0.1322634713232626
Liberia,Liberia,EmissionsZone,2028,0.0637209261462868
Liberia,Liberia,EmissionsZone,2029,0.134467
Liberia,Liberia,EmissionsZone,2030,0.0091129352181984
Liberia,Liberia,EmissionsZone,2031,0.0214084328774947
Liberia,Liberia,EmissionsZone,2033,0.0014203344704414
Liberia,Liberia,EmissionsZone,2034,0.064303113020996
Liberia,Liberia,EmissionsZone,2035,0.096048
Liberia,Liberia,EmissionsZone,2040,0.0640319999999999
Liberia,Liberia,EmissionsZone,2045,0.1281550726430013
Liberia,Liberia,GenCostsPerMWh,2026,47.60795054185914
Liberia,Liberia,GenCostsPerMWh,2027,44.37904157469748
Liberia,Liberia,GenCostsPerMWh,2028,37.832154821736076
Liberia,Liberia,GenCostsPerMWh,2029,44.86396571316035
Liberia,Liberia,GenCostsPerMWh,2030,31.956200573557265
Liberia,Liberia,GenCostsPerMWh,2031,33.223435142790855
Liberia,Liberia,GenCostsPerMWh,2032,45.878132496967126
Liberia,Liberia,GenCostsPerMWh,2033,46.00089189565472
Liberia,Liberia,GenCostsPerMWh,2034,75.05182438683165
Liberia,Liberia,GenCostsPerMWh,2035,76.98052753512991
Liberia,Liberia,GenCostsPerMWh,2040,71.51837714210166
Liberia,Liberia,GenCostsPerMWh,2045,72.89581664705875
Liberia,Liberia,GenCostsPerMWh,2050,75.98227965369547
Mali,Mali,CapexInvestmentComponent,2026,358219930.74007
Mali,Mali,CapexInvestmentComponent,2027,250318227.3030346
Mali,Mali,CapexInvestmentComponent,2028,205369640.37927076
Mali,Mali,CapexInvestmentComponent,2029,85087236.60573258
Mali,Mali,CapexInvestmentComponent,2030,482847045.29279923
Mali,Mali,CapexInvestmentComponent,2031,485536891.3958555
Mali,Mali,CapexInvestmentComponent,2032,151950452.08805358
Mali,Mali,CapexInvestmentComponent,2033,150041917.45382097
Mali,Mali,CapexInvestmentComponent,2034,145646750.17412707
Mali,Mali,CapexInvestmentComponent,2035,142350000.0
Mali,Mali,CapexInvestmentComponent,2040,337109140.1492029
Mali,Mali,CapexInvestmentComponent,2045,110330019.36360846
Mali,Mali,CapexInvestmentComponent,2050,845788791.4411818
Mali,Mali,CapexInvestmentComponentCumulated,2026,358219930.74007
Mali,Mali,CapexInvestmentComponentCumulated,2027,608538158.0431045
Mali,Mali,CapexInvestmentComponentCumulated,2028,813907798.4223753
Mali,Mali,CapexInvestmentComponentCumulated,2029,868765141.4094
Mali,Mali,CapexInvestmentComponentCumulated,2030,1381842080.320907
Mali,Mali,CapexInvestmentComponentCumulated,2031,1867378971.7167628
Mali,Mali,CapexInvestmentComponentCumulated,2032,2019329423.8048162
Mali,Mali,CapexInvestmentComponentCumulated,2033,2169371341.2586374
Mali,Mali,CapexInvestmentComponentCumulated,2034,2315018091.4327645
Mali,Mali,CapexInvestmentComponentCumulated,2035,2410165141.4094
Mali,Mali,CapexInvestmentComponentCumulated,2040,2794477231.5819674
Mali,Mali,CapexInvestmentComponentCumulated,2045,231373576.80979243
Mali,Mali,CapexInvestmentComponentCumulated,2050,3750596042.3867574
Mali,Mali,Costs,2026,000-1077.114885349078335.10551826850175189.97398984420582001580.049954787009000-529.54347008178720000.33554377456475640.4632497958953527000011.88992134051677
Mali,Mali,Costs,2027,000-415.9783910445691540.00351452189317184.095814833947100421.35190702877776000-104.363889801244070002.259615577392650000011.271679776927716
Mali,Mali,Costs,2028,000-302.9176174830923344.368193206330254100.7250939232410300377.4540777714615000-100.436590200220070001.408323523916256000006.13466870794012
Mali,Mali,Costs,2029,000-467.701884009655546.186753707081394168.815408698145200476.67505711906114000-132.24939412825040002.29133993844884780000010.274505490950332
Mali,Mali,Costs,2030,000-230.700526760861154.5175713046510961.5807261432143900268.13854729516686000-33.812028770117450000.7816524308199154000004.159334202960541
Mali,Mali,Costs,2031,000-248.3670904973316560.0339035536227823.01469471865518200249.9770069347505000-39.408664339992920001.7216294159900167000002.169299100439685
Mali,Mali,Costs,2032,000-255.7306884729109765.7506185662236615.84165688192164900235.47543009611772000-68.546021414595930001.7827253258486873000001.7655960488549878
Mali,Mali,Costs,2033,000-246.3431711400052772.077680105883667.12704077578272100207.7086482936706000-36.217788610293170002.073514507262174000001.2787579644866673
Mali,Mali,Costs,2034,000-375.8422600506036778.1979889638507539.5530147600709100234.04305469223743000-128.79995749387050004.386419091394491000003.135575587923497
Mali,Mali,Costs,2035,000-314.804514913343784.1979889638507511.18717336834787800213.43276098396842000-325.16751736302150005.0865283878535426000001.532871588011863
Mali,Mali,Costs,2040,000-160.0976651098636491.66199602054886000152.20154222237943000-115.87556292080290001.530743920232495000000.7771518484614526
Mali,Mali,Costs,2045,000-138.5151319443739692.991253950421520.0458571749369376700209.60530616195547000-173.389358144749250000.678371808808069000000.7755217172149139
Mali,Mali,Costs,2050,000-134.99516005626955126.301210903196060.2077551020408163200248.7815063736515000-282.97393681743090002.077446745843249000000.7310387837118694
Mali,Mali,CostsPerMWh,2026,000-298.737639367525059.7365098179911752.6892553795647700438.2265995914264000-146.868795842007130000.093063011644721670.1284822560208283300003.2976677621351356
Mali,Mali,CostsPerMWh,2027,000-110.2258605365976210.6001222842162448.7816676253353600111.64973359399184000-27.6543200559094480000.5987524276791576000002.9867671731335306
Mali,Mali,CostsPerMWh,2028,000-76.7536699694353611.24207197585295325.5218586520684560095.63981769896694000-25.448757193904040000.3568428930050393000001.5544105400450667
Mali,Mali,CostsPerMWh,2029,000-113.1722102516427111.17604435664566240.84912543672598400115.34349471399283000-32.0010603968953260000.5544472112213378000002.4861744957809138
Mali,Mali,CostsPerMWh,2030,000-53.3643336180778912.6106944964389214.24450329823650062.02428357937154000-7.8212061711629730000.18080739423232264000000.962113529397994
Mali,Mali,CostsPerMWh,2031,000-54.9187482289108613.2746525631001325.0889923551793890055.27473176650092000-8.7140148503248690000.3806854291803139000000.47967382027825384
Mali,Mali,CostsPerMWh,2032,000-54.00792161869938513.8859136348110383.3456092747342810049.73020112565721000-14.4762764842176330000.3764948596550824000000.3728773170958182
Mali,Mali,CostsPerMWh,2033,000-49.74518453971984414.5549701315824331.43919539954255370041.94354157271156000-7.3136209528440790000.4187141106132831000000.25822534730980173
Mali,Mali,CostsPerMWh,2034,000-73.6555461302372415.3248215957492377.75138725181704750045.86649997534795000-25.2415234239094350000.8596268383690009000000.6144932513178516
Mali,Mali,CostsPerMWh,2035,000-59.9250748866702716.027631609269292.12955078504178630040.62830607354472000-61.8977394083930000.968253567262855000000.2917920180672939
Mali,Mali,CostsPerMWh,2040,000-26.28661243866373515.05008435377897600024.990139301663735000-19.025736643447630000.25133453474402556000000.1276014202485625
Mali,Mali,CostsPerMWh,2045,000-19.13104721189709812.843507020831920.006333573569962670028.949681899439494000-23.9477084571514460000.09369346813847743000000.10711134861314797
Mali,Mali,CostsPerMWh,2050,000-15.9606192610814214.9327245406368650.024563103461179160029.413698244981944000-33.456305133234060000.24561870612069223000000.08643148159567896
Mali,Mali,DemandEnergyZone,2026,3605.5546520000007
Mali,Mali,DemandEnergyZone,2027,3773.8729279999984
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621000001
Mali,Mali,DemandEnergyZone,2030,4323.122038999999
Mali,Mali,DemandEnergyZone,2031,4522.446313999994
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986000001
Mali,Mali,DemandEnergyZone,2040,6090.463937999997
Mali,Mali,DemandEnergyZone,2045,7240.331928000001
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074879
Mali,Mali,DemandPeakZone,2027,845.7084213617293
Mali,Mali,DemandPeakZone,2028,884.420426457612
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.7927454518356
Mali,Mali,DemandPeakZone,2031,1013.4604439178704
Mali,Mali,DemandPeakZone,2032,1061.1059887088272
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.4930765796664
Mali,Mali,DemandPeakZone,2035,1177.2420042272436
Mali,Mali,DemandPeakZone,2040,1364.846337094148
