c,z,attribute,y,value
Mali,Mali,EmissionsZone,2040,0.01731068436023
Mali,Mali,EmissionsZone,2045,0.0133521124317778
Mali,Mali,EmissionsZone,2050,0.1364633088096069
Mali,Mali,GenCostsPerMWh,2026,102.43881346806313
Mali,Mali,GenCostsPerMWh,2027,64.58583950823743
Mali,Mali,GenCostsPerMWh,2028,63.83894481213464
Mali,Mali,GenCostsPerMWh,2029,71.59761995480406
Mali,Mali,GenCostsPerMWh,2030,40.697051577915
Mali,Mali,GenCostsPerMWh,2031,39.065646651666356
Mali,Mali,GenCostsPerMWh,2032,39.04835021368381
Mali,Mali,GenCostsPerMWh,2033,39.00576713075881
Mali,Mali,GenCostsPerMWh,2034,39.23551327089047
Mali,Mali,GenCostsPerMWh,2035,42.945007996710316
Mali,Mali,GenCostsPerMWh,2040,39.22347566066453
Mali,Mali,GenCostsPerMWh,2045,40.30592530845871
Mali,Mali,GenCostsPerMWh,2050,43.162770332663406
Mauritania,Mauritania_Nema,Costs,2026,00000.1443.35069999999999530000000000.76151820839347170.221579650999537196.2160000000000100000.22337999999999966
Mauritania,Mauritania_Nema,Costs,2027,000-3.20248663387197350.1441.5863619816667920020.849262795575612000EPS000.71652439470700350.065527414200539456.829152587073318500000.10575746544445279
Mauritania,Mauritania_Nema,Costs,2028,000-0.51350482439479040.1441.186380017.647400642977708000EPS000.77024292823958340.065052907574808721.90376507262864800000.079092
Mauritania,Mauritania_Nema,Costs,2029,00000.1440.3205140114612199009.838022755915217000EPS0000000000.02136760076408133
Mauritania,Mauritania_Nema,Costs,2030,00000.1440.0429299999999999960014.78008966089977600000000000000.002862
Mauritania,Mauritania_Nema,Costs,2031,00000.1440.0429299999999999960016.60225239150658500000000000000.002862
Mauritania,Mauritania_Nema,Costs,2032,00000.14400011.72073727352530900000000000000
Mauritania,Mauritania_Nema,Costs,2033,00000.1440.078480013.8912600571918500000000000000.005232
Mauritania,Mauritania_Nema,Costs,2034,00000.1440.170999999999999990016.19670643216828800000002.2292840795505325e-05000000.011399999999999999
Mauritania,Mauritania_Nema,Costs,2035,00000.1440.40917582554969380019.2712458225244500000000.001858523905526538000000.027278388369979582
Mauritania,Mauritania_Nema,Costs,2040,00000.1440.190440020.201322977524715000EPS0000.0028389168926634288000000.012695999999999999
Mauritania,Mauritania_Nema,Costs,2045,00000.1440.037440021.421184606285074000EPS0000.010798718479311098000000.002496
Mauritania,Mauritania_Nema,Costs,2050,000EPS0.1440.270719999999999960026.187341728770114000-0.65468354321925170000000000.018047999999999998
Mauritania,Mauritania_Nema,CostsPerMWh,2026,00001.142857142857144126.5928571428571380000000006.04379530471011.758568658726487763.619047619048600001.7728571428571422
Mauritania,Mauritania_Nema,CostsPerMWh,2027,000-19.5273575236096020.87804878048780529.67293891260239400127.12965119253425000EPS004.3690511872378280.3995574036618260741.6411743114226900000.6448625941734928
Mauritania,Mauritania_Nema,CostsPerMWh,2028,000-2.95117715169419760.82758620689655176.81827586206896500101.42184277573395000EPS004.4266834956297890.373867284912693810.94117857832556400000.45455172413793105
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.77419354838709741.72319361000655970052.89259546190981000EPS0000000000.11487957400043734
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.68246445497630330.203459715639810360070.047818298103200000000000000.013563981042654027
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000.64573991031390150.192511210762331850074.4495622937515300000000000000.012834080717488792
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000.610169491525423800049.66414098951402400000000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000.57831325301204830.31518072289156630055.7881930007704900000000000000.021012048192771086
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000.54961832061068720.65267175572519090061.8194901991156200000008.508717860879897e-05000000.04351145038167939
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000.51985559566786991.47716904530575330069.5712845578499900000000.006709472583128295000000.09847793635371688
Mauritania,Mauritania_Nema,CostsPerMWh,2040,00000.41142857142857120.54411428571428540057.71806565007059000EPS0000.008111191121895506000000.03627428571428569
Mauritania,Mauritania_Nema,CostsPerMWh,2045,00000.32214765100671140.083758389261744960047.9221132131657000EPS0000.024158206888839146000000.0055838926174496635
Mauritania,Mauritania_Nema,CostsPerMWh,2050,000EPS0.25218914185639240.474115586690017630045.86224470887938000-1.14655611772198230000000000.031607705779334506
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.99999999999983
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,236.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,277.00000000000006
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.00000000000006
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,570.9999999999998
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.446290306062675
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985383
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122306
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.23862676445718
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.639914505826376
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769129
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955615
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.5416132142772
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298823
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.59182417443772
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011262
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.371000000000002e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999995e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.370999999999997e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2029,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2030,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2031,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2033,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2034,7.370999999999997e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2035,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2040,7.370999999999996e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2045,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2050,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0219537863999999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.0103938437038808
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0077731617599999
Mauritania,Mauritania_Nema,EmissionsZone,2029,0.0021000078030939
Mauritania,Mauritania_Nema,EmissionsZone,2030,0.00028127736
Mauritania,Mauritania_Nema,EmissionsZone,2031,0.00028127736
Mauritania,Mauritania_Nema,EmissionsZone,2033,0.00051420096
Mauritania,Mauritania_Nema,EmissionsZone,2034,0.0011203919999999
Mauritania,Mauritania_Nema,EmissionsZone,2035,0.0026809200090015
Mauritania,Mauritania_Nema,EmissionsZone,2040,0.0012477628799999
Mauritania,Mauritania_Nema,EmissionsZone,2045,0.00024530688
Mauritania,Mauritania_Nema,EmissionsZone,2050,0.0017737574399999
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,124.83481063658331
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,130.2120450358868
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,133.65498406918525
Mauritania,Mauritania_Nema,GenCostsPerMWh,2029,170.54381219137463
Mauritania,Mauritania_Nema,GenCostsPerMWh,2030,497.3584905660377
Mauritania,Mauritania_Nema,GenCostsPerMWh,2031,497.3584905660377
Mauritania,Mauritania_Nema,GenCostsPerMWh,2033,326.42201834862385
Mauritania,Mauritania_Nema,GenCostsPerMWh,2034,214.73684210526307
Mauritania,Mauritania_Nema,GenCostsPerMWh,2035,159.59178179267224
Mauritania,Mauritania_Nema,GenCostsPerMWh,2040,205.06616257088837
Mauritania,Mauritania_Nema,GenCostsPerMWh,2045,552.6923076923076
Mauritania,Mauritania_Nema,GenCostsPerMWh,2050,179.84042553191483
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,87151848.20521781
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,141173412.0112
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,225487184.27489805
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,457324587.45753306
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,554896642.3399854
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,456099754.71971035
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,493646365.9939444
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,229630248.2052178
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,349059812.0112
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,574546996.286098
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,1031871583.7436312
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,1608512074.2888343
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2064611829.0085447
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,2558258195.002489
Mauritania,Mauritania_grid,Costs,2026,000027.068099999999998128.0642507180993400000000018.125342118825585.273947407520731522.49597863533653800008.660683969823824
Mauritania,Mauritania_grid,Costs,2027,000-20.84926279557561229.58241130.06378358390307003.2024866338719735000EPS0013.6183325506203041.24542042721391161.356317580487291800008.9359295538255
Mauritania,Mauritania_grid,Costs,2028,000-17.64740064297770836.46241102.4375324308921000.5135048243947904000EPS0014.6744557880127451.23937004948557930.4656450385475718300007.501961931167172
Mauritania,Mauritania_grid,Costs,2029,000-9.83802275591521744.54438793099992553.36601964424429000000EPS0000000003.590326551382303
Mauritania,Mauritania_grid,Costs,2030,000-271.5218862732652460.393910664968516221.26531638594832000000-35.3561416911764700000000012.591450645847027
Mauritania,Mauritania_grid,Costs,2031,000-270.9375922979639360.393910664968516224.1451066025774000000-33.4605396222426400000000012.756649009537977
Mauritania,Mauritania_grid,Costs,2032,000-163.3017713330655560.393910664968516204.8148088834654000000-2.46359283502716100000000011.461421519418861
Mauritania,Mauritania_grid,Costs,2033,000-178.2874132199219458.59391066496852215.81449148281413000.058979058312088495000-4.29774086029411800000000012.170452024194988
Mauritania,Mauritania_grid,Costs,2034,000-185.3777240035372858.59391066496852223.13572399818074000.16294638540720732000-4.5474744999999960000.000423563975114601270000012.627612343160205
Mauritania,Mauritania_grid,Costs,2035,000-206.7603768515366258.59391066496851244.09491736493618000000-11.4837460441178130000.0352515689517560460000013.94322045754278
Mauritania,Mauritania_grid,Costs,2040,000-171.3901214823639282.85528223384642175.6092877242063000.057429965397298735000-21.3806559006392330000.053988088107336490000010.03611919563994
Mauritania,Mauritania_grid,Costs,2045,000-133.76984997129364103.5107331760812135.90194807918218007.955872371327307000-30.4113124014054040000.20522396752068836000007.872214045533314
Mauritania,Mauritania_grid,Costs,2050,000-85.91635374353105123.90008564994433114.586309193903130036.14029425335361000-58.1146864120970650000000006.639961384628885
Mauritania,Mauritania_grid,CostsPerMWh,2026,00009.02570856952317742.7023176785926640000000006.0437953047100981.7585686587264877.50115993175610100002.887857275699843
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-6.6888876469604169.49066730830927541.727232461951594001.0274259332280957000EPS004.3690511872378280.39955740366182610.4351355728223587600002.866836558814727
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-5.32349943981228210.99921870286576630.90121641957531000.15490341610702582000EPS004.4266834956297890.37386728491269380.1404660749766431500002.2630352733535974
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-2.790928441394387312.63670579602834615.139296352977102000000EPS0000000001.0185323550020717
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-67.610031442546115.03832436876705555.09594531522616000000-8.8038201422252130000000003.135321375957924
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-63.8100782614140214.22371895076978652.789709515444514000000-7.8804850735380690000000003.0043921360193067
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-36.4106513563133913.46575488628060545.66662405428436000000-0.54929606132155210000000002.5555008961914965
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-37.684931984764712.3851005421620145.61709817856985000.012466509894755538000-0.9084212344734970000000002.5724903876970995
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-37.239398152578811.77057265266543244.824372036597175000.032733303617357844000-0.91351436319807080008.508717860879897e-05000002.536683877693894
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-39.3529457273575811.15224793775571646.458872737901835000000-2.18571489229497870000.006709472583128294000002.6538295503507396
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-25.74971777078784312.4482094702293326.38360692971849000.00862830008973839000-3.21223796584123060000.008111191121895504000001.5078304079987888
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-15.74689228620291512.18490090359991715.997874994606509000.936535888325758000-3.57990728680464180000.024158206888839146000000.9266879394388841
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-7.92513179075094111.42884287888056210.569717663859699003.3336679506829228000-5.3606389089656860000000000.6124860607535169
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3116.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4246.0
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.0
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.0
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5253.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8494.999999999993
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000013
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747042
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628268
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693808
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087593
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757656
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126548
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384346
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.25307655471
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.5785984784925
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.29322640615
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.416306949861
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,2.793629828283648e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,2.725649971427945e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,2.0164609406217905e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,1.3317559383745013e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,2.597052534407827e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,2.6085515030554173e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,2.50351403189211e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,2.5604451847739374e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,2.593745398003372e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,2.689099196875766e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,1.6535987055607596e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,1.105631655442333e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,7.840805990676707e-08
Mauritania,Mauritania_grid,EmissionsZone,2026,0.8359196266283315
Mauritania,Mauritania_grid,EmissionsZone,2027,0.9039984782810312
Mauritania,Mauritania_grid,EmissionsZone,2028,0.7158974993546102
Mauritania,Mauritania_grid,EmissionsZone,2029,0.5022054519185685
Mauritania,Mauritania_grid,EmissionsZone,2030,2.179485983415017
Mauritania,Mauritania_grid,EmissionsZone,2031,2.204458242680327
Mauritania,Mauritania_grid,EmissionsZone,2032,2.020839447650191
Mauritania,Mauritania_grid,EmissionsZone,2033,2.118176655580837
Mauritania,Mauritania_grid,EmissionsZone,2034,2.1755626905249104
Mauritania,Mauritania_grid,EmissionsZone,2035,2.340446322958961
Mauritania,Mauritania_grid,EmissionsZone,2040,1.7206297423311874
Mauritania,Mauritania_grid,EmissionsZone,2045,1.3392821295379111
Mauritania,Mauritania_grid,EmissionsZone,2050,1.1156552803323014
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,59.79967642211331
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,58.291485163753485
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,52.42616844854466
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,43.793462933614634
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,48.443032315268056
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,48.4666433550099
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,48.186347329407354
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,48.215214422762784
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,48.48129773448183
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,49.281864893514296
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,42.32714878372877
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,38.631601392932666
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,36.48973738687974
Niger,Niger,CapexInvestmentComponent,2026,429000000.0
Niger,Niger,CapexInvestmentComponent,2030,331667356.09802186
Niger,Niger,CapexInvestmentComponent,2031,20020000.0
Niger,Niger,CapexInvestmentComponent,2032,107742730.72408776
Niger,Niger,CapexInvestmentComponent,2033,67351811.00568011
Niger,Niger,CapexInvestmentComponent,2034,95605685.98414306
Niger,Niger,CapexInvestmentComponent,2035,115998717.65462229
Niger,Niger,CapexInvestmentComponent,2040,656762547.6786553
Niger,Niger,CapexInvestmentComponent,2045,637180148.2638845
Niger,Niger,CapexInvestmentComponent,2050,1081949677.1569297
Niger,Niger,CapexInvestmentComponentCumulated,2026,429000000.0
Niger,Niger,CapexInvestmentComponentCumulated,2030,760667356.0980219
Niger,Niger,CapexInvestmentComponentCumulated,2031,780687356.0980219
Niger,Niger,CapexInvestmentComponentCumulated,2032,888430086.8221096
Niger,Niger,CapexInvestmentComponentCumulated,2033,955781897.8277898
Niger,Niger,CapexInvestmentComponentCumulated,2034,1051387583.8119328
Niger,Niger,CapexInvestmentComponentCumulated,2035,1167386301.466555
Niger,Niger,CapexInvestmentComponentCumulated,2040,1824148849.1452105
Niger,Niger,CapexInvestmentComponentCumulated,2045,2461328997.409095
Niger,Niger,CapexInvestmentComponentCumulated,2050,3543278674.566025
Niger,Niger,Costs,2026,000-5.22127965947829518.11045620.008814072027350090.8953204528128000-3.53568719999999950000000001.6806623345945135
Niger,Niger,Costs,2027,000-2.723929686759942718.11045624.270094280505890085.82991464105392000-10.1164702449999950000000001.90938965392746
Niger,Niger,Costs,2028,000-2.346091437285567718.11045632.022683503234310099.34454139754617000-13.5979670549999910000000002.309080603086236
Niger,Niger,Costs,2029,000-1.992853283160628717.25394442.3764318071933400132.95395826942035000-11.869370079999992002.5586025000577970.06691344731992782000002.8288503935498235
Niger,Niger,Costs,2030,000-23.52143450114819627.5941691866741456.898454804066680043.99240597504401000-3.0296787699620350000000005.023296918020621
Niger,Niger,Costs,2031,000-21.5032409377482128.04496918667413858.52610355648550049.67379128925335000-4.4572537999999980000000005.111824808249596
Niger,Niger,Costs,2032,000-30.94340863556997331.56608456989334568.440779068891090039.207050523842405000-2.5678285468593060000000006.03232241842966
Niger,Niger,Costs,2033,000-35.3504416097754133.8460374875947974.825157328740630037.95100200133649000-2.56782854685935560000000006.5869280787923135
Niger,Niger,Costs,2034,000-39.73431197599218537.00786282731055484.50382126707180029.657161522490902000-1.92662513000000080000000007.4442118749743935
Niger,Niger,Costs,2035,000-51.67230241261610540.8396977540175196.932490578344530022.908243112328226000-0.65198400000003350000000008.54492866584892
Niger,Niger,Costs,2040,000-58.3817631014063360.703889197206111.464380638540490019.30361341623047000-8.5566182365396650000000009.91824654055225
Niger,Niger,Costs,2045,000-45.99309796742440483.20810636681394121.711438966559030040.18643734838627000-19.1879825571566660000.103346229661559530000010.492580822262413
Niger,Niger,Costs,2050,000-40.159133387938119.51747001208894125.741696649832860041.774037667643384000-21.8735755313983550000.132954225624440450000010.377090618754801
Niger,Niger,CostsPerMWh,2026,000-2.8049159519684519.7290913808088310.748905523326840048.829741160206986000-1.89940131064375750000000000.9028661362007411
Niger,Niger,CostsPerMWh,2027,000-1.36880888781906439.1007316582914412.1960272766361050043.13061037238882000-5.0836533894472250000000000.9594922884057571
Niger,Niger,CostsPerMWh,2028,000-1.09443133827280868.44837088691792314.9383045368770160046.34336823530238000-6.3433338723625160000000001.077166104633734
Niger,Niger,CostsPerMWh,2029,000-0.8630094964560747.47185838974835618.351206977730810057.576003987588074000-5.140056813287215001.10800843888724620.028977015501173955000001.225039883425389
Niger,Niger,CostsPerMWh,2030,000-9.45585306578822211.09313334137654122.8737506750016840017.68538933670111000-1.21796131455760230000000002.019415846440451
Niger,Niger,CostsPerMWh,2031,000-8.13480380258052610.60957846510094522.140772692815130018.791890368444385000-1.68620559413698620000000001.9338336955186843
Niger,Niger,CostsPerMWh,2032,000-11.01583864280214411.23751097696695424.364884544229440013.957691194187458000-0.9141457318980390000000002.1475038896132626
Niger,Niger,CostsPerMWh,2033,000-11.84269400662492311.33870602599489925.0670543814876370012.71390351803567000-0.86024406929961630000000002.206676073297256
Niger,Niger,CostsPerMWh,2034,000-12.47936933919351411.6230724960146126.54014487031147009.314435151536077000-0.60509583228643180000000002.3380062421401964
Niger,Niger,CostsPerMWh,2035,000-15.2741065363925612.07203598995490728.652820153220333006.771576444672832000-0.19272361809046190000000002.5258435311406764
Niger,Niger,CostsPerMWh,2040,000-12.71478104806894613.22050960619446924.275477806587833004.204073412404777000-1.86351904447529320000000002.1600638015135822
Niger,Niger,CostsPerMWh,2045,000-7.38002818475819313.35152875812754519.529753151589734006.448294491624961000-3.07889353704248330000.01658288137561422000001.6836339716449473
Niger,Niger,CostsPerMWh,2050,000-4.74770107143913614.1296181605980814.865459922705739004.938618607058362000-2.585942206059070000.015718140960658995000001.2268024753711657
Niger,Niger,DemandEnergyZone,2026,1861.4745500000004
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.6625170000007
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.4999999999995
Niger,Niger,DemandEnergyZone,2031,2643.363191000002
Niger,Niger,DemandEnergyZone,2032,2808.9925459999995
Niger,Niger,DemandEnergyZone,2033,2985.0000000000014
Niger,Niger,DemandEnergyZone,2034,3184.000000000003
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999998
Niger,Niger,DemandEnergyZone,2045,6232.103295000001
Niger,Niger,DemandEnergyZone,2050,8458.648256000004
Niger,Niger,DemandPeakZone,2026,429.7002859647697
Niger,Niger,DemandPeakZone,2027,459.368928288926
Niger,Niger,DemandPeakZone,2028,494.8401774157721
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611573
Niger,Niger,DemandPeakZone,2031,610.1904101158844
Niger,Niger,DemandPeakZone,2032,648.4240680533205
Niger,Niger,DemandPeakZone,2033,689.053392433389
Niger,Niger,DemandPeakZone,2034,734.9902852622812
Niger,Niger,DemandPeakZone,2035,780.9271780911743
Niger,Niger,DemandPeakZone,2040,1059.9292085267653
Niger,Niger,DemandPeakZone,2045,1438.610357614937
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,3.930682285222059e-07
Niger,Niger,EmissionsIntensityZone,2027,4.013076322945084e-07
Niger,Niger,EmissionsIntensityZone,2028,4.1596514720707654e-07
Niger,Niger,EmissionsIntensityZone,2029,4.341911025708967e-07
Niger,Niger,EmissionsIntensityZone,2030,6.333300948484728e-07
Niger,Niger,EmissionsIntensityZone,2031,6.137496475061803e-07
Niger,Niger,EmissionsIntensityZone,2032,6.30410611259943e-07
Niger,Niger,EmissionsIntensityZone,2033,6.305772094547475e-07
Niger,Niger,EmissionsIntensityZone,2034,6.389466158736992e-07
Niger,Niger,EmissionsIntensityZone,2035,6.509133421428047e-07
Niger,Niger,EmissionsIntensityZone,2040,5.092993192321832e-07
Niger,Niger,EmissionsIntensityZone,2045,3.794500699950354e-07
Niger,Niger,EmissionsIntensityZone,2050,2.384160029020119e-07
Niger,Niger,EmissionsZone,2026,0.4122555468279344
Niger,Niger,EmissionsZone,2027,0.4331358198494789
Niger,Niger,EmissionsZone,2028,0.4711235070408474
Niger,Niger,EmissionsZone,2029,0.5218568737302478
Niger,Niger,EmissionsZone,2030,1.4432034975978696
Niger,Niger,EmissionsZone,2031,1.4511789764847205
Niger,Niger,EmissionsZone,2032,1.7422563764207015
Niger,Niger,EmissionsZone,2033,1.9054276248979591
Niger,Niger,EmissionsZone,2034,2.163330001153219
Niger,Niger,EmissionsZone,2035,2.494416118792214
Niger,Niger,EmissionsZone,2040,2.811667822586798
Niger,Niger,EmissionsZone,2045,2.883929334152575
Niger,Niger,EmissionsZone,2050,2.733061588758136
Niger,Niger,GenCostsPerMWh,2026,79.2023187945461
Niger,Niger,GenCostsPerMWh,2027,81.1244486960992
Niger,Niger,GenCostsPerMWh,2028,84.50514316801045
Niger,Niger,GenCostsPerMWh,2029,87.96679227121884
Niger,Niger,GenCostsPerMWh,2030,73.71025092697445
Niger,Niger,GenCostsPerMWh,2031,72.85346574960556
Niger,Niger,GenCostsPerMWh,2032,71.65931246684083
Niger,Niger,GenCostsPerMWh,2033,70.95540026219675
Niger,Niger,GenCostsPerMWh,2034,70.36700048662378
Niger,Niger,GenCostsPerMWh,2035,69.91145272838861
Niger,Niger,GenCostsPerMWh,2040,67.96215083707133
Niger,Niger,GenCostsPerMWh,2045,63.074819362141426
Niger,Niger,GenCostsPerMWh,2050,55.917659917443984
Nigeria,Nigeria,CapexInvestmentComponent,2026,1939180000.0
