c,z,attribute,y,value
Malawi,Malawi,CapexInvestmentComponent,2040,225772800.0
Malawi,Malawi,CapexInvestmentComponent,2045,615856855.2513957
Malawi,Malawi,CapexInvestmentComponent,2050,159516400.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2026,167520000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,74939400.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,88897800.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2029,101800200.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,622936400.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2031,449215800.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,541937400.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2033,2728883400.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2034,2770084200.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,2916840544.7486043
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,3142613344.7486043
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,3758470200.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,3929908300.0
Malawi,Malawi,Costs,2025,2427.754552854245
Malawi,Malawi,Costs,2026,2686.849001651
Malawi,Malawi,Costs,2027,2053.693654246339
Malawi,Malawi,Costs,2028,3027.8452339527616
Malawi,Malawi,Costs,2029,3603.092988404796
Malawi,Malawi,Costs,2030,746.5191559508563
Malawi,Malawi,Costs,2031,1158.1081792134155
Malawi,Malawi,Costs,2032,930.5821639447474
Malawi,Malawi,Costs,2033,-3986.776459464456
Malawi,Malawi,Costs,2034,-1483.463018003594
Malawi,Malawi,Costs,2035,-1296.211371398181
Malawi,Malawi,Costs,2040,479.6183547903662
Malawi,Malawi,Costs,2045,7748.542159930097
Malawi,Malawi,Costs,2050,25636.59413546066
Malawi,Malawi,CostsPerMWh,2025,730.3714057924926
Malawi,Malawi,CostsPerMWh,2026,686.2960412901656
Malawi,Malawi,CostsPerMWh,2027,501.5124918794476
Malawi,Malawi,CostsPerMWh,2028,668.6937354135954
Malawi,Malawi,CostsPerMWh,2029,746.2910083688473
Malawi,Malawi,CostsPerMWh,2030,143.5061814592189
Malawi,Malawi,CostsPerMWh,2031,207.9188831621928
Malawi,Malawi,CostsPerMWh,2032,155.097027324125
Malawi,Malawi,CostsPerMWh,2033,-614.3899613907316
Malawi,Malawi,CostsPerMWh,2034,-212.5609711998273
Malawi,Malawi,CostsPerMWh,2035,-173.8014710912015
Malawi,Malawi,CostsPerMWh,2040,44.81576852834664
Malawi,Malawi,CostsPerMWh,2045,499.29390810813175
Malawi,Malawi,CostsPerMWh,2050,1063.8573613946062
Malawi,Malawi,DemandEnergyZone,2025,3324.0
Malawi,Malawi,DemandEnergyZone,2026,3915.000000000002
Malawi,Malawi,DemandEnergyZone,2027,4095.000000000002
Malawi,Malawi,DemandEnergyZone,2028,4528.000000000003
Malawi,Malawi,DemandEnergyZone,2029,4828.000000000001
Malawi,Malawi,DemandEnergyZone,2030,5202.000000000004
Malawi,Malawi,DemandEnergyZone,2031,5570.000000000008
Malawi,Malawi,DemandEnergyZone,2032,5999.999999999985
Malawi,Malawi,DemandEnergyZone,2033,6488.999999999998
Malawi,Malawi,DemandEnergyZone,2034,6978.999999999998
Malawi,Malawi,DemandEnergyZone,2035,7458.0
Malawi,Malawi,DemandEnergyZone,2040,10702.00000000001
Malawi,Malawi,DemandEnergyZone,2045,15519.000000000002
Malawi,Malawi,DemandEnergyZone,2050,24097.773880000008
Malawi,Malawi,DemandPeakZone,2025,463.6
Malawi,Malawi,DemandPeakZone,2026,556.6999999999999
Malawi,Malawi,DemandPeakZone,2027,595.65
Malawi,Malawi,DemandPeakZone,2028,627.9499999999999
Malawi,Malawi,DemandPeakZone,2029,682.1
Malawi,Malawi,DemandPeakZone,2030,731.5
Malawi,Malawi,DemandPeakZone,2031,800.8499999999999
Malawi,Malawi,DemandPeakZone,2032,861.65
Malawi,Malawi,DemandPeakZone,2033,940.5
Malawi,Malawi,DemandPeakZone,2034,1003.2
Malawi,Malawi,DemandPeakZone,2035,1079.2
Malawi,Malawi,DemandPeakZone,2040,1559.9
Malawi,Malawi,DemandPeakZone,2045,2287.6
Malawi,Malawi,DemandPeakZone,2050,3535.93148205
Malawi,Malawi,EmissionsIntensityZone,2025,1.041236128727945e-07
Malawi,Malawi,EmissionsIntensityZone,2026,1.0412361287279452e-07
Malawi,Malawi,EmissionsIntensityZone,2027,1.5821945056497514e-07
Malawi,Malawi,EmissionsIntensityZone,2028,1.561816997993445e-07
Malawi,Malawi,EmissionsIntensityZone,2029,1.541957710816262e-07
Malawi,Malawi,EmissionsIntensityZone,2030,1.2080741654368785e-07
Malawi,Malawi,EmissionsIntensityZone,2031,1.1516215833814737e-07
Malawi,Malawi,EmissionsIntensityZone,2032,1.0651441736629633e-07
Malawi,Malawi,EmissionsIntensityZone,2045,6.92718556614542e-08
Malawi,Malawi,EmissionsIntensityZone,2050,6.664592667635133e-08
Malawi,Malawi,EmissionsZone,2025,0.249560136
Malawi,Malawi,EmissionsZone,2026,0.249560136
Malawi,Malawi,EmissionsZone,2027,0.4479215760000004
Malawi,Malawi,EmissionsZone,2028,0.4479215760000004
Malawi,Malawi,EmissionsZone,2029,0.4479215760000004
Malawi,Malawi,EmissionsZone,2030,0.4479215760000004
Malawi,Malawi,EmissionsZone,2031,0.4479215760000004
Malawi,Malawi,EmissionsZone,2032,0.4479215760000004
Malawi,Malawi,EmissionsZone,2045,0.7375292784000007
Malawi,Malawi,EmissionsZone,2050,0.7375292784000008
Malawi,Malawi,GenCostsPerMWh,2025,37.57435674049432
Malawi,Malawi,GenCostsPerMWh,2026,37.85460331956976
Malawi,Malawi,GenCostsPerMWh,2027,48.74348542408161
Malawi,Malawi,GenCostsPerMWh,2028,48.974200890322905
Malawi,Malawi,GenCostsPerMWh,2029,49.1706116553064
Malawi,Malawi,GenCostsPerMWh,2030,51.99716191094526
Malawi,Malawi,GenCostsPerMWh,2031,52.47738978094712
Malawi,Malawi,GenCostsPerMWh,2032,53.55989617097373
Malawi,Malawi,GenCostsPerMWh,2033,43.15266566015941
Malawi,Malawi,GenCostsPerMWh,2034,43.34882910144566
Malawi,Malawi,GenCostsPerMWh,2035,43.60618210516404
Malawi,Malawi,GenCostsPerMWh,2040,42.92888600479207
Malawi,Malawi,GenCostsPerMWh,2045,55.97390101184105
Malawi,Malawi,GenCostsPerMWh,2050,55.56175598998749
Mozambique,Mozal,Costs,2025,394.1654983494862
Mozambique,Mozal,Costs,2026,402.7401153051258
Mozambique,Mozal,Costs,2027,2.33676573570299e-10
Mozambique,Mozal,Costs,2028,3.8236030142874927e-10
Mozambique,Mozal,Costs,2029,3.2714640173709727e-10
Mozambique,Mozal,Costs,2030,2.6819763642557436e-10
Mozambique,Mozal,Costs,2031,4.982480403004634e-10
Mozambique,Mozal,Costs,2032,5.413405794377149e-10
Mozambique,Mozal,Costs,2033,6.41651357512422e-10
Mozambique,Mozal,Costs,2034,6.840465175483253e-10
Mozambique,Mozal,Costs,2035,5.330837537006022e-10
Mozambique,Mozal,Costs,2040,-3.716204876209101e-11
Mozambique,Mozal,Costs,2045,-1.2317017232145763e-10
Mozambique,Mozal,Costs,2050,-5.548075922449072e-10
Mozambique,Mozal,CostsPerMWh,2025,47.364275216232535
Mozambique,Mozal,CostsPerMWh,2026,48.394630534141655
Mozambique,Mozal,CostsPerMWh,2027,23.36765735702981
Mozambique,Mozal,CostsPerMWh,2028,38.23603014287482
Mozambique,Mozal,CostsPerMWh,2029,32.71464017370964
Mozambique,Mozal,CostsPerMWh,2030,26.81976364255736
Mozambique,Mozal,CostsPerMWh,2031,49.82480403004619
Mozambique,Mozal,CostsPerMWh,2032,54.13405794377133
Mozambique,Mozal,CostsPerMWh,2033,64.16513575124203
Mozambique,Mozal,CostsPerMWh,2034,68.4046517548324
Mozambique,Mozal,CostsPerMWh,2035,53.30837537006005
Mozambique,Mozal,CostsPerMWh,2040,-3.7162048762090905
Mozambique,Mozal,CostsPerMWh,2045,-12.317017232145734
Mozambique,Mozal,CostsPerMWh,2050,-55.4807592244906
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2026,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2028,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2029,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2031,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2033,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2034,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2026,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2028,9.9e-09
Mozambique,Mozal,DemandPeakZone,2029,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2031,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2033,9.9e-09
Mozambique,Mozal,DemandPeakZone,2034,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2026,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2028,53507200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2029,49459200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,167872912.0788659
Mozambique,Mozambique_Central,CapexInvestmentComponent,2031,39219600.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2032,33120000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2033,3782678400.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2034,272398625.4815004
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,31740000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2040,207149763.031916
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,214241734.5076292
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,214828451.60071096
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2026,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2028,53507200.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2029,102966400.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,438359312.0788659
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2031,204626400.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2032,237746400.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2033,4020424800.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2034,4565775937.560367
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,4084346400.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2040,4804665700.592282
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2045,5018907435.099912
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,5233735886.700623
Mozambique,Mozambique_Central,Costs,2025,-709.023160401246
Mozambique,Mozambique_Central,Costs,2026,-2148.5463135474456
Mozambique,Mozambique_Central,Costs,2027,-2252.563002703977
Mozambique,Mozambique_Central,Costs,2028,-5629.334405175689
Mozambique,Mozambique_Central,Costs,2029,-5368.795655461055
Mozambique,Mozambique_Central,Costs,2030,-8723.48073011151
Mozambique,Mozambique_Central,Costs,2031,-4551.3158458240905
Mozambique,Mozambique_Central,Costs,2032,-7913.589434137447
Mozambique,Mozambique_Central,Costs,2033,-2223.013895601
Mozambique,Mozambique_Central,Costs,2034,-10239.904117653425
Mozambique,Mozambique_Central,Costs,2035,-7511.448836183802
Mozambique,Mozambique_Central,Costs,2040,-487.56913187487385
Mozambique,Mozambique_Central,Costs,2045,-2127.370829557796
Mozambique,Mozambique_Central,Costs,2050,-5392.572117557148
Mozambique,Mozambique_Central,CostsPerMWh,2025,-353.02016443876335
Mozambique,Mozambique_Central,CostsPerMWh,2026,-949.1660025537556
Mozambique,Mozambique_Central,CostsPerMWh,2027,-909.474367840204
Mozambique,Mozambique_Central,CostsPerMWh,2028,-2131.399252890192
Mozambique,Mozambique_Central,CostsPerMWh,2029,-1810.2894158141528
Mozambique,Mozambique_Central,CostsPerMWh,2030,-2733.6621378546824
Mozambique,Mozambique_Central,CostsPerMWh,2031,-1353.8468852318224
Mozambique,Mozambique_Central,CostsPerMWh,2032,-2283.4648985920685
Mozambique,Mozambique_Central,CostsPerMWh,2033,-595.0820042412654
Mozambique,Mozambique_Central,CostsPerMWh,2034,-2670.448419441203
Mozambique,Mozambique_Central,CostsPerMWh,2035,-1908.8938323914192
Mozambique,Mozambique_Central,CostsPerMWh,2040,-108.8385895896597
Mozambique,Mozambique_Central,CostsPerMWh,2045,-419.4774505945397
Mozambique,Mozambique_Central,CostsPerMWh,2050,-883.522466731254
Mozambique,Mozambique_Central,DemandEnergyZone,2025,2008.4494649999992
Mozambique,Mozambique_Central,DemandEnergyZone,2026,2263.614907999999
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2476.774587999995
Mozambique,Mozambique_Central,DemandEnergyZone,2028,2641.1449649999995
Mozambique,Mozambique_Central,DemandEnergyZone,2029,2965.711233000008
Mozambique,Mozambique_Central,DemandEnergyZone,2030,3191.133464999996
Mozambique,Mozambique_Central,DemandEnergyZone,2031,3361.765570000005
Mozambique,Mozambique_Central,DemandEnergyZone,2032,3465.605904000005
Mozambique,Mozambique_Central,DemandEnergyZone,2033,3735.642953000002
Mozambique,Mozambique_Central,DemandEnergyZone,2034,3834.526083000003
Mozambique,Mozambique_Central,DemandEnergyZone,2035,3934.9746480000026
Mozambique,Mozambique_Central,DemandEnergyZone,2040,4479.745040000001
Mozambique,Mozambique_Central,DemandEnergyZone,2045,5071.478398999998
Mozambique,Mozambique_Central,DemandEnergyZone,2050,6103.491785000004
Mozambique,Mozambique_Central,DemandPeakZone,2025,518.23513697
Mozambique,Mozambique_Central,DemandPeakZone,2026,550.7285987199999
Mozambique,Mozambique_Central,DemandPeakZone,2027,578.24131067
Mozambique,Mozambique_Central,DemandPeakZone,2028,598.8758447499999
Mozambique,Mozambique_Central,DemandPeakZone,2029,639.670555728
Mozambique,Mozambique_Central,DemandPeakZone,2030,677.381945634
Mozambique,Mozambique_Central,DemandPeakZone,2031,687.817801852
Mozambique,Mozambique_Central,DemandPeakZone,2032,698.253658258
Mozambique,Mozambique_Central,DemandPeakZone,2033,731.458655546
Mozambique,Mozambique_Central,DemandPeakZone,2034,742.1316904959999
Mozambique,Mozambique_Central,DemandPeakZone,2035,753.2790824399999
Mozambique,Mozambique_Central,DemandPeakZone,2040,809.7275777919999
Mozambique,Mozambique_Central,DemandPeakZone,2045,868.310680134
Mozambique,Mozambique_Central,DemandPeakZone,2050,992.03583662
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,6.712415761061013
Mozambique,Mozambique_Central,GenCostsPerMWh,2026,6.71241576106102
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,6.712415761061026
Mozambique,Mozambique_Central,GenCostsPerMWh,2028,7.0077522578959
Mozambique,Mozambique_Central,GenCostsPerMWh,2029,7.278565243321801
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,7.617010284390457
Mozambique,Mozambique_Central,GenCostsPerMWh,2031,7.826123036420494
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,8.000725563277198
Mozambique,Mozambique_Central,GenCostsPerMWh,2033,19.11566816826332
Mozambique,Mozambique_Central,GenCostsPerMWh,2034,19.18357433415391
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,19.24959952349873
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,19.506041082203136
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,19.75037967071056
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,19.98384612815761
Mozambique,Mozambique_North,CapexInvestmentComponent,2028,79787899.59
Mozambique,Mozambique_North,CapexInvestmentComponent,2029,37094400.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,75738475.02000001
Mozambique,Mozambique_North,CapexInvestmentComponent,2031,75262881.3
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,166760793.32
Mozambique,Mozambique_North,CapexInvestmentComponent,2033,166287406.34
Mozambique,Mozambique_North,CapexInvestmentComponent,2034,141307825.48150042
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,427740000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,192610244.11186087
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,176833521.63524368
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,167449208.77139503
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2028,79787899.59
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2029,116882299.59
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,192620774.61
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2031,267883655.91000003
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,434644449.23
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2033,600931855.57
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2034,742239681.0515004
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,1044762655.57
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,1362589925.1633613
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,1539423446.798605
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,1706872655.57
Mozambique,Mozambique_North,Costs,2025,2082.1430261506885
Mozambique,Mozambique_North,Costs,2026,3740.3588097745023
Mozambique,Mozambique_North,Costs,2027,4038.909412731878
Mozambique,Mozambique_North,Costs,2028,3241.1621506920155
Mozambique,Mozambique_North,Costs,2029,3470.822349362632
Mozambique,Mozambique_North,Costs,2030,3047.877505860141
Mozambique,Mozambique_North,Costs,2031,2563.598222937798
Mozambique,Mozambique_North,Costs,2032,1475.7300328946876
Mozambique,Mozambique_North,Costs,2033,1010.5568839124544
Mozambique,Mozambique_North,Costs,2034,233.9393429501557
Mozambique,Mozambique_North,Costs,2035,220.2342259583978
Mozambique,Mozambique_North,Costs,2040,162.327730947983
Mozambique,Mozambique_North,Costs,2045,180.1034631199855
Mozambique,Mozambique_North,Costs,2050,171.89418403308113
Mozambique,Mozambique_North,CostsPerMWh,2025,1670.025010652867
Mozambique,Mozambique_North,CostsPerMWh,2026,2661.852863761335
Mozambique,Mozambique_North,CostsPerMWh,2027,2626.944849935488
Mozambique,Mozambique_North,CostsPerMWh,2028,1976.8869987455005
Mozambique,Mozambique_North,CostsPerMWh,2029,1885.2842908234848
Mozambique,Mozambique_North,CostsPerMWh,2030,1538.600488561201
Mozambique,Mozambique_North,CostsPerMWh,2031,1228.4454110338766
Mozambique,Mozambique_North,CostsPerMWh,2032,685.9635931061827
Mozambique,Mozambique_North,CostsPerMWh,2033,435.7814406308279
Mozambique,Mozambique_North,CostsPerMWh,2034,98.27994280966551
Mozambique,Mozambique_North,CostsPerMWh,2035,90.1604766773121
Mozambique,Mozambique_North,CostsPerMWh,2040,58.3730984536401
Mozambique,Mozambique_North,CostsPerMWh,2045,57.20853273856805
Mozambique,Mozambique_North,CostsPerMWh,2050,45.368680033844605
Mozambique,Mozambique_North,DemandEnergyZone,2025,1246.7735590000002
Mozambique,Mozambique_North,DemandEnergyZone,2026,1405.1711349999953
Mozambique,Mozambique_North,DemandEnergyZone,2027,1537.4930360000003
Mozambique,Mozambique_North,DemandEnergyZone,2028,1639.528285000004
Mozambique,Mozambique_North,DemandEnergyZone,2029,1841.0074100000004
Mozambique,Mozambique_North,DemandEnergyZone,2030,1980.941465
Mozambique,Mozambique_North,DemandEnergyZone,2031,2086.863770999998
Mozambique,Mozambique_North,DemandEnergyZone,2032,2151.3241340000013
Mozambique,Mozambique_North,DemandEnergyZone,2033,2318.953469999993
Mozambique,Mozambique_North,DemandEnergyZone,2034,2380.3365800000097
Mozambique,Mozambique_North,DemandEnergyZone,2035,2442.691455000008
Mozambique,Mozambique_North,DemandEnergyZone,2040,2780.8654199999964
Mozambique,Mozambique_North,DemandEnergyZone,2045,3148.1923149999925
Mozambique,Mozambique_North,DemandEnergyZone,2050,3788.829296000011
Mozambique,Mozambique_North,DemandPeakZone,2025,631.0657324
Mozambique,Mozambique_North,DemandPeakZone,2026,670.6336983
Mozambique,Mozambique_North,DemandPeakZone,2027,704.1365015
Mozambique,Mozambique_North,DemandPeakZone,2028,729.2636039
Mozambique,Mozambique_North,DemandPeakZone,2029,778.9401742
Mozambique,Mozambique_North,DemandPeakZone,2030,824.8621199
Mozambique,Mozambique_North,DemandPeakZone,2031,837.5700797
Mozambique,Mozambique_North,DemandPeakZone,2032,850.2780395
Mozambique,Mozambique_North,DemandPeakZone,2033,890.7124573
Mozambique,Mozambique_North,DemandPeakZone,2034,903.7092343
Mozambique,Mozambique_North,DemandPeakZone,2035,917.2836459
Mozambique,Mozambique_North,DemandPeakZone,2040,986.022156
Mozambique,Mozambique_North,DemandPeakZone,2045,1057.360021
Mozambique,Mozambique_North,DemandPeakZone,2050,1208.022724
Mozambique,Mozambique_North,EmissionsIntensityZone,2025,7.003959255810176e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2028,3.7944388587036137e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2029,3.274052302335221e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2030,3.706388675820932e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2031,3.8838109120528804e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2032,4.167744002736792e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2033,4.247379206736688e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2034,1.764648843114873e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2035,5.190573497468391e-08
Mozambique,Mozambique_North,EmissionsZone,2025,0.4854327300909811
Mozambique,Mozambique_North,EmissionsZone,2028,0.2134048259271319
Mozambique,Mozambique_North,EmissionsZone,2029,0.2148026608001116
Mozambique,Mozambique_North,EmissionsZone,2030,0.3636834785352773
Mozambique,Mozambique_North,EmissionsZone,2031,0.4950655698286756
Mozambique,Mozambique_North,EmissionsZone,2032,0.7479378308399321
Mozambique,Mozambique_North,EmissionsZone,2033,0.9170535031562532
Mozambique,Mozambique_North,EmissionsZone,2034,0.1313038063076591
Mozambique,Mozambique_North,EmissionsZone,2035,0.0639689494338411
Mozambique,Mozambique_North,GenCostsPerMWh,2025,112.37887768597744
Mozambique,Mozambique_North,GenCostsPerMWh,2026,11.07303612824106
Mozambique,Mozambique_North,GenCostsPerMWh,2027,11.07303612824106
Mozambique,Mozambique_North,GenCostsPerMWh,2028,66.83721693262508
Mozambique,Mozambique_North,GenCostsPerMWh,2029,64.11919653600846
Mozambique,Mozambique_North,GenCostsPerMWh,2030,72.70947151979526
Mozambique,Mozambique_North,GenCostsPerMWh,2031,77.39155841364243
Mozambique,Mozambique_North,GenCostsPerMWh,2032,83.96782481589403
Mozambique,Mozambique_North,GenCostsPerMWh,2033,88.91642284325721
Mozambique,Mozambique_North,GenCostsPerMWh,2034,113.17873601894856
Mozambique,Mozambique_North,GenCostsPerMWh,2035,89.03533490970898
Mozambique,Mozambique_North,GenCostsPerMWh,2040,73.84369144574573
Mozambique,Mozambique_North,GenCostsPerMWh,2045,64.41377120767596
Mozambique,Mozambique_North,GenCostsPerMWh,2050,58.150906521151896
Mozambique,Mozambique_South,CapexInvestmentComponent,2028,600660000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2029,61560000.00000001
Mozambique,Mozambique_South,CapexInvestmentComponent,2030,105432512.07886589
Mozambique,Mozambique_South,CapexInvestmentComponent,2033,50400000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2040,322067487.9211341
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2028,600660000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2029,662220000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2030,105432512.07886589
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2033,712620000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2040,1140120000.0
Mozambique,Mozambique_South,Costs,2025,301.96705121357905
Mozambique,Mozambique_South,Costs,2026,351.48640002649614
Mozambique,Mozambique_South,Costs,2027,396.259194764931
Mozambique,Mozambique_South,Costs,2028,467.6151280479602
Mozambique,Mozambique_South,Costs,2029,529.4191551471434
Mozambique,Mozambique_South,Costs,2030,574.9241058872766
Mozambique,Mozambique_South,Costs,2031,607.3142918589102
Mozambique,Mozambique_South,Costs,2032,632.9175024337228
Mozambique,Mozambique_South,Costs,2033,634.2328265450791
Mozambique,Mozambique_South,Costs,2034,657.89984314234
Mozambique,Mozambique_South,Costs,2035,650.7655728223782
Mozambique,Mozambique_South,Costs,2040,510.45912778995006
Mozambique,Mozambique_South,Costs,2045,568.2200557387988
Mozambique,Mozambique_South,Costs,2050,781.3810422792795
Mozambique,Mozambique_South,CostsPerMWh,2025,67.96808681705463
Mozambique,Mozambique_South,CostsPerMWh,2026,70.19600181756243
Mozambique,Mozambique_South,CostsPerMWh,2027,72.32680254665713
Mozambique,Mozambique_South,CostsPerMWh,2028,80.03919466639891
Mozambique,Mozambique_South,CostsPerMWh,2029,80.70067826926936
Mozambique,Mozambique_South,CostsPerMWh,2030,81.44641006754262
Mozambique,Mozambique_South,CostsPerMWh,2031,81.6681039323796
Mozambique,Mozambique_South,CostsPerMWh,2032,82.56088263882751
Mozambique,Mozambique_South,CostsPerMWh,2033,76.75200910075083
Mozambique,Mozambique_South,CostsPerMWh,2034,77.56297936253317
Mozambique,Mozambique_South,CostsPerMWh,2035,74.76339722812155
Mozambique,Mozambique_South,CostsPerMWh,2040,51.5126714699181
Mozambique,Mozambique_South,CostsPerMWh,2045,50.65104090368506
Mozambique,Mozambique_South,CostsPerMWh,2050,57.87498643632487
Mozambique,Mozambique_South,DemandEnergyZone,2025,4442.776975999996
Mozambique,Mozambique_South,DemandEnergyZone,2026,5007.213957000003
Mozambique,Mozambique_South,DemandEnergyZone,2027,5478.732376000019
Mozambique,Mozambique_South,DemandEnergyZone,2028,5842.326750000007
Mozambique,Mozambique_South,DemandEnergyZone,2029,6560.281357000008
Mozambique,Mozambique_South,DemandEnergyZone,2030,7058.925069999997
Mozambique,Mozambique_South,DemandEnergyZone,2031,7436.370658999999
Mozambique,Mozambique_South,DemandEnergyZone,2032,7666.069962
Mozambique,Mozambique_South,DemandEnergyZone,2033,8263.403576999975
Mozambique,Mozambique_South,DemandEnergyZone,2034,8482.137335999998
Mozambique,Mozambique_South,DemandEnergyZone,2035,8704.333898000008
Mozambique,Mozambique_South,DemandEnergyZone,2040,9909.389539
Mozambique,Mozambique_South,DemandEnergyZone,2045,11218.329290000012
