c,z,attribute,y,value
Lesotho,Lesotho,GenCostsPerMWh,2030,12.159942264270486
Lesotho,Lesotho,GenCostsPerMWh,2031,13.133192578032045
Lesotho,Lesotho,GenCostsPerMWh,2032,14.319489408900438
Lesotho,Lesotho,GenCostsPerMWh,2033,15.783179943593804
Lesotho,Lesotho,GenCostsPerMWh,2034,16.42241174660248
Lesotho,Lesotho,GenCostsPerMWh,2035,17.036393567530027
Lesotho,Lesotho,GenCostsPerMWh,2040,32.52491754726286
Lesotho,Lesotho,GenCostsPerMWh,2045,32.24138428537202
Lesotho,Lesotho,GenCostsPerMWh,2050,31.855424449228387
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2026,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2027,74939400.0
Malawi,Malawi,CapexInvestmentComponent,2028,13958400.0
Malawi,Malawi,CapexInvestmentComponent,2029,12902400.0
Malawi,Malawi,CapexInvestmentComponent,2030,327974600.0
Malawi,Malawi,CapexInvestmentComponent,2031,35539200.0
Malawi,Malawi,CapexInvestmentComponent,2032,67680000.0
Malawi,Malawi,CapexInvestmentComponent,2033,2162199600.0
Malawi,Malawi,CapexInvestmentComponent,2034,16790400.0
Malawi,Malawi,CapexInvestmentComponent,2035,429210000.0
Malawi,Malawi,CapexInvestmentComponent,2040,76896000.0
Malawi,Malawi,CapexInvestmentComponent,2045,203928000.0
Malawi,Malawi,CapexInvestmentComponent,2050,115126000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2026,167520000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,74939400.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,88897800.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2029,101800200.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,597294800.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2031,398259000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,465939000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2033,2628138600.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2034,2644929000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,3074139000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,3151035000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,3354963000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,3482010700.0
Malawi,Malawi,Costs,2025,2427.754552854245
Malawi,Malawi,Costs,2026,2686.849001650997
Malawi,Malawi,Costs,2027,2053.6936542463363
Malawi,Malawi,Costs,2028,3027.8452339527607
Malawi,Malawi,Costs,2029,3603.092988404796
Malawi,Malawi,Costs,2030,905.4381788858252
Malawi,Malawi,Costs,2031,1309.6172382320776
Malawi,Malawi,Costs,2032,1188.803651982896
Malawi,Malawi,Costs,2033,-3965.352160469654
Malawi,Malawi,Costs,2034,-3294.332190979446
Malawi,Malawi,Costs,2035,-1850.6678630010003
Malawi,Malawi,Costs,2040,498.2961125592544
Malawi,Malawi,Costs,2045,10087.213719664967
Malawi,Malawi,Costs,2050,28391.259896199645
Malawi,Malawi,CostsPerMWh,2025,730.3714057924926
Malawi,Malawi,CostsPerMWh,2026,686.2960412901647
Malawi,Malawi,CostsPerMWh,2027,501.5124918794469
Malawi,Malawi,CostsPerMWh,2028,668.6937354135952
Malawi,Malawi,CostsPerMWh,2029,746.2910083688474
Malawi,Malawi,CostsPerMWh,2030,174.0557821772058
Malawi,Malawi,CostsPerMWh,2031,235.11979142407105
Malawi,Malawi,CostsPerMWh,2032,198.1339419971497
Malawi,Malawi,CostsPerMWh,2033,-611.0883280119671
Malawi,Malawi,CostsPerMWh,2034,-472.0349893938167
Malawi,Malawi,CostsPerMWh,2035,-248.14532890868875
Malawi,Malawi,CostsPerMWh,2040,46.56102714999569
Malawi,Malawi,CostsPerMWh,2045,649.9912184847586
Malawi,Malawi,CostsPerMWh,2050,1178.1694042603258
Malawi,Malawi,DemandEnergyZone,2025,3324.0
Malawi,Malawi,DemandEnergyZone,2026,3915.000000000002
Malawi,Malawi,DemandEnergyZone,2027,4095.000000000002
Malawi,Malawi,DemandEnergyZone,2028,4528.000000000003
Malawi,Malawi,DemandEnergyZone,2029,4828.000000000001
Malawi,Malawi,DemandEnergyZone,2030,5202.000000000004
Malawi,Malawi,DemandEnergyZone,2031,5570.000000000008
Malawi,Malawi,DemandEnergyZone,2032,5999.999999999985
Malawi,Malawi,DemandEnergyZone,2033,6488.999999999998
Malawi,Malawi,DemandEnergyZone,2034,6978.999999999998
Malawi,Malawi,DemandEnergyZone,2035,7458.0
Malawi,Malawi,DemandEnergyZone,2040,10702.00000000001
Malawi,Malawi,DemandEnergyZone,2045,15519.000000000002
Malawi,Malawi,DemandEnergyZone,2050,24097.773880000008
Malawi,Malawi,DemandPeakZone,2025,463.6
Malawi,Malawi,DemandPeakZone,2026,556.6999999999999
Malawi,Malawi,DemandPeakZone,2027,595.65
Malawi,Malawi,DemandPeakZone,2028,627.9499999999999
Malawi,Malawi,DemandPeakZone,2029,682.1
Malawi,Malawi,DemandPeakZone,2030,731.5
Malawi,Malawi,DemandPeakZone,2031,800.8499999999999
Malawi,Malawi,DemandPeakZone,2032,861.65
Malawi,Malawi,DemandPeakZone,2033,940.5
Malawi,Malawi,DemandPeakZone,2034,1003.2
Malawi,Malawi,DemandPeakZone,2035,1079.2
Malawi,Malawi,DemandPeakZone,2040,1559.9
Malawi,Malawi,DemandPeakZone,2045,2287.6
Malawi,Malawi,DemandPeakZone,2050,3535.93148205
Malawi,Malawi,EmissionsIntensityZone,2025,1.041236128727945e-07
Malawi,Malawi,EmissionsIntensityZone,2026,1.0412361287279456e-07
Malawi,Malawi,EmissionsIntensityZone,2027,1.5821945056497514e-07
Malawi,Malawi,EmissionsIntensityZone,2028,1.561816997993445e-07
Malawi,Malawi,EmissionsIntensityZone,2029,1.541957710816263e-07
Malawi,Malawi,EmissionsIntensityZone,2030,1.225220446394992e-07
Malawi,Malawi,EmissionsIntensityZone,2031,1.1831902677644485e-07
Malawi,Malawi,EmissionsIntensityZone,2032,1.106087315489795e-07
Malawi,Malawi,EmissionsIntensityZone,2045,7.613284360841627e-08
Malawi,Malawi,EmissionsIntensityZone,2050,7.401621836297723e-08
Malawi,Malawi,EmissionsZone,2025,0.249560136
Malawi,Malawi,EmissionsZone,2026,0.249560136
Malawi,Malawi,EmissionsZone,2027,0.4479215760000004
Malawi,Malawi,EmissionsZone,2028,0.4479215760000004
Malawi,Malawi,EmissionsZone,2029,0.4479215760000004
Malawi,Malawi,EmissionsZone,2030,0.4479215760000004
Malawi,Malawi,EmissionsZone,2031,0.4479215760000004
Malawi,Malawi,EmissionsZone,2032,0.4479215760000004
Malawi,Malawi,EmissionsZone,2045,0.7375292784000008
Malawi,Malawi,EmissionsZone,2050,0.7375292784000008
Malawi,Malawi,GenCostsPerMWh,2025,37.57435674049432
Malawi,Malawi,GenCostsPerMWh,2026,37.85460331956976
Malawi,Malawi,GenCostsPerMWh,2027,48.743485424081605
Malawi,Malawi,GenCostsPerMWh,2028,48.974200890322905
Malawi,Malawi,GenCostsPerMWh,2029,49.17061165530641
Malawi,Malawi,GenCostsPerMWh,2030,51.91773793269242
Malawi,Malawi,GenCostsPerMWh,2031,52.343532029135645
Malawi,Malawi,GenCostsPerMWh,2032,53.42181237527266
Malawi,Malawi,GenCostsPerMWh,2033,42.8237589307044
Malawi,Malawi,GenCostsPerMWh,2034,42.85616065745677
Malawi,Malawi,GenCostsPerMWh,2035,43.54773004389503
Malawi,Malawi,GenCostsPerMWh,2040,42.96848205668238
Malawi,Malawi,GenCostsPerMWh,2045,56.49393533809357
Malawi,Malawi,GenCostsPerMWh,2050,56.26131156975022
Mozambique,Mozal,Costs,2025,394.1654983494862
Mozambique,Mozal,Costs,2026,402.7401153051258
Mozambique,Mozal,Costs,2027,3.9248054890129135e-10
Mozambique,Mozal,Costs,2028,4.6339651603592844e-10
Mozambique,Mozal,Costs,2029,4.5818102770023157e-10
Mozambique,Mozal,Costs,2030,2.7626369775237887e-10
Mozambique,Mozal,Costs,2031,5.349375994548035e-10
Mozambique,Mozal,Costs,2032,5.43389772991934e-10
Mozambique,Mozal,Costs,2033,5.48900881039655e-10
Mozambique,Mozal,Costs,2034,5.326331288749641e-10
Mozambique,Mozal,Costs,2035,5.550040362905049e-10
Mozambique,Mozal,Costs,2040,3.624381104181258e-10
Mozambique,Mozal,Costs,2045,4.180159068211687e-10
Mozambique,Mozal,Costs,2050,8.740843307913144e-10
Mozambique,Mozal,CostsPerMWh,2025,47.364275216232535
Mozambique,Mozal,CostsPerMWh,2026,48.394630534141655
Mozambique,Mozal,CostsPerMWh,2027,39.24805489012901
Mozambique,Mozal,CostsPerMWh,2028,46.33965160359273
Mozambique,Mozal,CostsPerMWh,2029,45.81810277002302
Mozambique,Mozal,CostsPerMWh,2030,27.626369775237805
Mozambique,Mozal,CostsPerMWh,2031,53.49375994548018
Mozambique,Mozal,CostsPerMWh,2032,54.3389772991933
Mozambique,Mozal,CostsPerMWh,2033,54.89008810396536
Mozambique,Mozal,CostsPerMWh,2034,53.263312887496255
Mozambique,Mozal,CostsPerMWh,2035,55.50040362905028
Mozambique,Mozal,CostsPerMWh,2040,36.243811041812464
Mozambique,Mozal,CostsPerMWh,2045,41.801590682116775
Mozambique,Mozal,CostsPerMWh,2050,87.40843307913124
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2026,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2028,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2029,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2031,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2033,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2034,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2026,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2028,9.9e-09
Mozambique,Mozal,DemandPeakZone,2029,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2031,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2033,9.9e-09
Mozambique,Mozal,DemandPeakZone,2034,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2026,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2028,53507200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2029,49459200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,121703208.18997169
Mozambique,Mozambique_Central,CapexInvestmentComponent,2031,7843920.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2032,116612073.73624268
Mozambique,Mozambique_Central,CapexInvestmentComponent,2033,3757624960.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2034,248336618.46239763
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,34192909.883723184
Mozambique,Mozambique_Central,CapexInvestmentComponent,2040,42755688.72569183
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,413054418.29944175
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,3739677650.6878686
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2026,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2028,53507200.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2029,102966400.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,392189608.1899717
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2031,118757280.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2032,235369353.73624268
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2033,3992994313.736243
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2034,4522607180.388612
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,556296736.5360925
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2040,599052425.2617843
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2045,5012610197.297468
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,8041619280.0
Mozambique,Mozambique_Central,Costs,2025,-709.023160401246
Mozambique,Mozambique_Central,Costs,2026,-2148.546313547448
Mozambique,Mozambique_Central,Costs,2027,-2252.563002703979
Mozambique,Mozambique_Central,Costs,2028,-5629.334405175697
Mozambique,Mozambique_Central,Costs,2029,-5368.795655461069
Mozambique,Mozambique_Central,Costs,2030,-8816.642768632328
Mozambique,Mozambique_Central,Costs,2031,-4663.552347420959
Mozambique,Mozambique_Central,Costs,2032,-8494.134190921293
Mozambique,Mozambique_Central,Costs,2033,-3088.670971570011
Mozambique,Mozambique_Central,Costs,2034,-10536.300037772886
Mozambique,Mozambique_Central,Costs,2035,-5310.409359173971
Mozambique,Mozambique_Central,Costs,2040,-540.1652720814436
Mozambique,Mozambique_Central,Costs,2045,-2004.745561781212
Mozambique,Mozambique_Central,Costs,2050,-6064.245815726574
Mozambique,Mozambique_Central,CostsPerMWh,2025,-353.02016443876335
Mozambique,Mozambique_Central,CostsPerMWh,2026,-949.1660025537564
Mozambique,Mozambique_Central,CostsPerMWh,2027,-909.4743678402044
Mozambique,Mozambique_Central,CostsPerMWh,2028,-2131.399252890194
Mozambique,Mozambique_Central,CostsPerMWh,2029,-1810.289415814158
Mozambique,Mozambique_Central,CostsPerMWh,2030,-2762.8561654760933
Mozambique,Mozambique_Central,CostsPerMWh,2031,-1387.2330626019686
Mozambique,Mozambique_Central,CostsPerMWh,2032,-2450.9809903997902
Mozambique,Mozambique_Central,CostsPerMWh,2033,-826.8110765483023
Mozambique,Mozambique_Central,CostsPerMWh,2034,-2747.745043249163
Mozambique,Mozambique_Central,CostsPerMWh,2035,-1349.5409333508794
Mozambique,Mozambique_Central,CostsPerMWh,2040,-120.57946763895376
Mozambique,Mozambique_Central,CostsPerMWh,2045,-395.2980578950136
Mozambique,Mozambique_Central,CostsPerMWh,2050,-993.56991527868
Mozambique,Mozambique_Central,DemandEnergyZone,2025,2008.4494649999992
Mozambique,Mozambique_Central,DemandEnergyZone,2026,2263.614907999999
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2476.774587999995
Mozambique,Mozambique_Central,DemandEnergyZone,2028,2641.1449649999995
Mozambique,Mozambique_Central,DemandEnergyZone,2029,2965.711233000008
Mozambique,Mozambique_Central,DemandEnergyZone,2030,3191.133464999996
Mozambique,Mozambique_Central,DemandEnergyZone,2031,3361.765570000005
Mozambique,Mozambique_Central,DemandEnergyZone,2032,3465.605904000005
Mozambique,Mozambique_Central,DemandEnergyZone,2033,3735.642953000002
Mozambique,Mozambique_Central,DemandEnergyZone,2034,3834.526083000003
Mozambique,Mozambique_Central,DemandEnergyZone,2035,3934.9746480000026
Mozambique,Mozambique_Central,DemandEnergyZone,2040,4479.745040000001
Mozambique,Mozambique_Central,DemandEnergyZone,2045,5071.478398999998
Mozambique,Mozambique_Central,DemandEnergyZone,2050,6103.491785000004
Mozambique,Mozambique_Central,DemandPeakZone,2025,518.23513697
Mozambique,Mozambique_Central,DemandPeakZone,2026,550.7285987199999
Mozambique,Mozambique_Central,DemandPeakZone,2027,578.24131067
Mozambique,Mozambique_Central,DemandPeakZone,2028,598.8758447499999
Mozambique,Mozambique_Central,DemandPeakZone,2029,639.670555728
Mozambique,Mozambique_Central,DemandPeakZone,2030,677.381945634
Mozambique,Mozambique_Central,DemandPeakZone,2031,687.817801852
Mozambique,Mozambique_Central,DemandPeakZone,2032,698.253658258
Mozambique,Mozambique_Central,DemandPeakZone,2033,731.458655546
Mozambique,Mozambique_Central,DemandPeakZone,2034,742.1316904959999
Mozambique,Mozambique_Central,DemandPeakZone,2035,753.2790824399999
Mozambique,Mozambique_Central,DemandPeakZone,2040,809.7275777919999
Mozambique,Mozambique_Central,DemandPeakZone,2045,868.310680134
Mozambique,Mozambique_Central,DemandPeakZone,2050,992.03583662
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,6.7124157610610204
Mozambique,Mozambique_Central,GenCostsPerMWh,2026,6.712415761061015
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,6.7124157610610204
Mozambique,Mozambique_Central,GenCostsPerMWh,2028,7.007752257895895
Mozambique,Mozambique_Central,GenCostsPerMWh,2029,7.278565243321803
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,7.322050082814102
Mozambique,Mozambique_Central,GenCostsPerMWh,2031,7.364910957592577
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,7.936542276503465
Mozambique,Mozambique_Central,GenCostsPerMWh,2033,19.07721570282417
Mozambique,Mozambique_Central,GenCostsPerMWh,2034,19.093269407928013
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,19.093269407928005
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,19.093269407927984
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,19.70507802191548
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,25.77991978507732
Mozambique,Mozambique_North,CapexInvestmentComponent,2028,79787899.59
Mozambique,Mozambique_North,CapexInvestmentComponent,2029,37094400.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,75738475.02000001
Mozambique,Mozambique_North,CapexInvestmentComponent,2031,75262881.3
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,166760793.32
Mozambique,Mozambique_North,CapexInvestmentComponent,2033,166287406.34
Mozambique,Mozambique_North,CapexInvestmentComponent,2034,141918378.46239763
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,419276000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,152588711.3420391
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,184256110.1955633
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,418141185.4866003
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2028,79787899.59
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2029,116882299.59
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,192620774.61
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2031,267883655.91000003
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,434644449.23
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2033,600931855.57
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2034,742850234.0323977
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,1036298655.57
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,1314714945.3744366
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,1498971055.57
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,1662102241.0566003
Mozambique,Mozambique_North,Costs,2025,2082.1430261506885
Mozambique,Mozambique_North,Costs,2026,3740.358809774502
Mozambique,Mozambique_North,Costs,2027,4038.909412731879
Mozambique,Mozambique_North,Costs,2028,3241.1621506920155
Mozambique,Mozambique_North,Costs,2029,3470.822349362631
Mozambique,Mozambique_North,Costs,2030,3047.877505860142
Mozambique,Mozambique_North,Costs,2031,2563.598222937798
Mozambique,Mozambique_North,Costs,2032,1475.7300328946878
Mozambique,Mozambique_North,Costs,2033,1010.5568839124544
Mozambique,Mozambique_North,Costs,2034,243.0031694420879
Mozambique,Mozambique_North,Costs,2035,229.99918112812733
Mozambique,Mozambique_North,Costs,2040,176.00868455620252
Mozambique,Mozambique_North,Costs,2045,185.9440142782878
Mozambique,Mozambique_North,Costs,2050,261.03117130528494
Mozambique,Mozambique_North,CostsPerMWh,2025,1670.025010652867
Mozambique,Mozambique_North,CostsPerMWh,2026,2661.852863761335
Mozambique,Mozambique_North,CostsPerMWh,2027,2626.944849935488
Mozambique,Mozambique_North,CostsPerMWh,2028,1976.8869987455005
Mozambique,Mozambique_North,CostsPerMWh,2029,1885.2842908234848
Mozambique,Mozambique_North,CostsPerMWh,2030,1538.6004885612017
Mozambique,Mozambique_North,CostsPerMWh,2031,1228.4454110338766
Mozambique,Mozambique_North,CostsPerMWh,2032,685.9635931061828
Mozambique,Mozambique_North,CostsPerMWh,2033,435.78144063082783
Mozambique,Mozambique_North,CostsPerMWh,2034,102.08773476988156
Mozambique,Mozambique_North,CostsPerMWh,2035,94.15809788720392
Mozambique,Mozambique_North,CostsPerMWh,2040,63.29277328213989
Mozambique,Mozambique_North,CostsPerMWh,2045,59.06374060832692
Mozambique,Mozambique_North,CostsPerMWh,2050,68.89494113151628
Mozambique,Mozambique_North,DemandEnergyZone,2025,1246.7735590000002
Mozambique,Mozambique_North,DemandEnergyZone,2026,1405.1711349999953
Mozambique,Mozambique_North,DemandEnergyZone,2027,1537.4930360000003
Mozambique,Mozambique_North,DemandEnergyZone,2028,1639.528285000004
Mozambique,Mozambique_North,DemandEnergyZone,2029,1841.0074100000004
Mozambique,Mozambique_North,DemandEnergyZone,2030,1980.941465
Mozambique,Mozambique_North,DemandEnergyZone,2031,2086.863770999998
Mozambique,Mozambique_North,DemandEnergyZone,2032,2151.3241340000013
Mozambique,Mozambique_North,DemandEnergyZone,2033,2318.953469999993
Mozambique,Mozambique_North,DemandEnergyZone,2034,2380.3365800000097
Mozambique,Mozambique_North,DemandEnergyZone,2035,2442.691455000008
Mozambique,Mozambique_North,DemandEnergyZone,2040,2780.8654199999964
Mozambique,Mozambique_North,DemandEnergyZone,2045,3148.1923149999925
Mozambique,Mozambique_North,DemandEnergyZone,2050,3788.829296000011
Mozambique,Mozambique_North,DemandPeakZone,2025,631.0657324
Mozambique,Mozambique_North,DemandPeakZone,2026,670.6336983
Mozambique,Mozambique_North,DemandPeakZone,2027,704.1365015
Mozambique,Mozambique_North,DemandPeakZone,2028,729.2636039
Mozambique,Mozambique_North,DemandPeakZone,2029,778.9401742
Mozambique,Mozambique_North,DemandPeakZone,2030,824.8621199
Mozambique,Mozambique_North,DemandPeakZone,2031,837.5700797
Mozambique,Mozambique_North,DemandPeakZone,2032,850.2780395
Mozambique,Mozambique_North,DemandPeakZone,2033,890.7124573
Mozambique,Mozambique_North,DemandPeakZone,2034,903.7092343
Mozambique,Mozambique_North,DemandPeakZone,2035,917.2836459
Mozambique,Mozambique_North,DemandPeakZone,2040,986.022156
Mozambique,Mozambique_North,DemandPeakZone,2045,1057.360021
Mozambique,Mozambique_North,DemandPeakZone,2050,1208.022724
Mozambique,Mozambique_North,EmissionsIntensityZone,2025,7.003959255810176e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2028,3.7944388587036137e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2029,3.273202952862371e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2030,3.7057481348091154e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2031,3.883783659465668e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2032,4.167951003477e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2033,4.247700527202805e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2034,1.7487462278070014e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2035,5.2075925197947664e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2050,1.541314466688725e-08
Mozambique,Mozambique_North,EmissionsZone,2025,0.4854327300909811
Mozambique,Mozambique_North,EmissionsZone,2028,0.2134048259271319
Mozambique,Mozambique_North,EmissionsZone,2029,0.2148026608001116
Mozambique,Mozambique_North,EmissionsZone,2030,0.3636834785352773
Mozambique,Mozambique_North,EmissionsZone,2031,0.4950655698286756
Mozambique,Mozambique_North,EmissionsZone,2032,0.747937830839932
Mozambique,Mozambique_North,EmissionsZone,2033,0.9170535031562532
Mozambique,Mozambique_North,EmissionsZone,2034,0.129542401010046
Mozambique,Mozambique_North,EmissionsZone,2035,0.0627373103097087
Mozambique,Mozambique_North,EmissionsZone,2050,0.038025578182316
Mozambique,Mozambique_North,GenCostsPerMWh,2025,112.37887768597744
Mozambique,Mozambique_North,GenCostsPerMWh,2026,11.07303612824106
Mozambique,Mozambique_North,GenCostsPerMWh,2027,11.07303612824106
Mozambique,Mozambique_North,GenCostsPerMWh,2028,66.83721693262508
Mozambique,Mozambique_North,GenCostsPerMWh,2029,64.1025628353988
Mozambique,Mozambique_North,GenCostsPerMWh,2030,72.69690581162769
Mozambique,Mozambique_North,GenCostsPerMWh,2031,77.39101535934785
Mozambique,Mozambique_North,GenCostsPerMWh,2032,83.97199527403139
Mozambique,Mozambique_North,GenCostsPerMWh,2033,88.92314950104847
Mozambique,Mozambique_North,GenCostsPerMWh,2034,113.34691941103988
Mozambique,Mozambique_North,GenCostsPerMWh,2035,90.16361451359842
Mozambique,Mozambique_North,GenCostsPerMWh,2040,77.94579319587343
Mozambique,Mozambique_North,GenCostsPerMWh,2045,69.14748604096722
Mozambique,Mozambique_North,GenCostsPerMWh,2050,66.91506578085259
Mozambique,Mozambique_South,CapexInvestmentComponent,2028,600660000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2029,61560000.00000001
Mozambique,Mozambique_South,CapexInvestmentComponent,2030,113756248.18997169
Mozambique,Mozambique_South,CapexInvestmentComponent,2033,50400000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2035,34192909.883723184
Mozambique,Mozambique_South,CapexInvestmentComponent,2040,279550841.9263051
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2028,600660000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2029,662220000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2030,113756248.18997169
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2033,712620000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2035,147949158.07369488
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2040,1140120000.0
Mozambique,Mozambique_South,Costs,2025,301.9670512135792
Mozambique,Mozambique_South,Costs,2026,351.48640002649626
Mozambique,Mozambique_South,Costs,2027,396.2591947649884
Mozambique,Mozambique_South,Costs,2028,467.6151280479895
Mozambique,Mozambique_South,Costs,2029,529.4191551471931
Mozambique,Mozambique_South,Costs,2030,575.0873672760633
Mozambique,Mozambique_South,Costs,2031,607.7685402900252
Mozambique,Mozambique_South,Costs,2032,634.543461587854
Mozambique,Mozambique_South,Costs,2033,684.2323603612952
Mozambique,Mozambique_South,Costs,2034,722.8578616250995
Mozambique,Mozambique_South,Costs,2035,743.907977634889
Mozambique,Mozambique_South,Costs,2040,549.5859829598742
Mozambique,Mozambique_South,Costs,2045,631.3560682057797
Mozambique,Mozambique_South,Costs,2050,1190.6963910337824
Mozambique,Mozambique_South,CostsPerMWh,2025,67.96808681705465
Mozambique,Mozambique_South,CostsPerMWh,2026,70.19600181756246
Mozambique,Mozambique_South,CostsPerMWh,2027,72.32680254666761
Mozambique,Mozambique_South,CostsPerMWh,2028,80.03919466640392
