c,z,attribute,y,value
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,138.18136360603947
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,135.23651211243202
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,147.16147496818547
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,146.62084949393753
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,140.46345762092727
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,148.03327430783114
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,90.72911234951351
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,75.77237140783409
GuineaBissau,GuineaBissau,GenCostsPerMWh,2050,66.5204864647749
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,313116423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,443304000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,308853000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,821536940.92176
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,316652328.108857
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,137975475.1571227
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2034,125544700.17007394
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,366404816.3555553
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,1005303809.8595178
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,1120750799.0607743
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,1274253606.4933827
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,313116423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,756420423.2774401
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,1065273423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,1886810364.1992
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,2203462692.308057
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,2341438167.4651794
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2034,2466982867.6352534
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,2833387683.990809
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,3838691493.850326
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,4959442292.911101
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,6233695899.404484
IvoryCoast,IvoryCoast,Costs,2026,000-365.9563192908512111.283723.21536217314090069.42859879950511000-29.28933433529411800000000039.667885209938795
IvoryCoast,IvoryCoast,Costs,2027,000-253.10034205165348124.803793.3307774706121000000-156.100260885294300000000041.94542307960064
IvoryCoast,IvoryCoast,Costs,2028,000-250.70347936215387135.873809.9011487895484000000-123.2275052146433300000000040.70828028476044
IvoryCoast,IvoryCoast,Costs,2029,000-652.83911718848135.873977.64848208000050075.88628956687747000-59.83980120906280600000000051.67215827760032
IvoryCoast,IvoryCoast,Costs,2030,000-393.3063066783196171.769923.21822208000360019.02871435331956000-40.3822020940336400000000048.43314827760001
IvoryCoast,IvoryCoast,Costs,2031,000-341.5918295800093171.769923.21822208000230038.19750913000899000-38.61541714644483400000000048.43314827759999
IvoryCoast,IvoryCoast,Costs,2032,000-420.70032754990206183.367986377613821048.50657567155760019.53260527777086000-52.64884373009835600000000054.19088511544775
IvoryCoast,IvoryCoast,Costs,2033,000-423.44285562346755188.422033086665921103.09869006305460018.25338322143507000-51.30354332393389400000000056.69971390182105
IvoryCoast,IvoryCoast,Costs,2034,000-427.07961422996993193.02074005260271152.77237754355840017.388355011692042000-87.0748829016522600000000058.982512039712404
IvoryCoast,IvoryCoast,Costs,2035,000-423.16513517358936196.121288806512131199.82384488480370044.1617249375467000-336.740404892388370001.81797903524207460000061.40792388467511
IvoryCoast,IvoryCoast,Costs,2040,000-418.25345713019914233.662318832143171518.94436501464220037.689339749877504000-4934.6612209451660004.5162613464554990000076.06324627086717
IvoryCoast,IvoryCoast,Costs,2045,000-421.189963711625275.80610195744551743.37131875657340038.16067951720058000-5444.3949471273960004.8515479053480830000086.35673991436407
IvoryCoast,IvoryCoast,Costs,2050,000-437.91122993756966311.86040136107552022.5172000000010039.63984732444578000-5906.4652833170610006.2338355891753110000099.17997913273064
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-22.819458014004566.939128011488759545.0965913750944004.329268034902553000-1.8263565892714870000000002.473518267990681
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-14.7798104768049497.28787907588146946.326600910081105000000-9.1154846041006610000000002.449405632803836
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-13.765506605312417.46044962655577144.46966448841253000000-6.766116853679430000000002.23519076231605
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-33.860510999000517.04726339129419650.707251310537984003.93595983282776000-3.1036838842371220000000002.680056445201711
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-19.2974853955162338.4278073161269945.297494230202226000.9336395859753347000-1.9813436548470060000000002.3763615169036365
IvoryCoast,IvoryCoast,CostsPerMWh,2031,000-15.8766547094350947.983554835424417542.90974099539926001.7753605639903103000-1.79478427586718570000000002.2510970846105014
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-18.5472324476533938.08406469899962846.22505357941927000.8611254773793957000-2.3211066852485040000000002.389089993425473
IvoryCoast,IvoryCoast,CostsPerMWh,2033,000-17.7396617172663237.89372894747635346.21307773315916000.7647049400966145000-2.1493041891654610000000002.3753706804265744
IvoryCoast,IvoryCoast,CostsPerMWh,2034,000-17.0217760066493687.69307569909885945.94514124158848000.6930339783760878000-3.47047506641008360000000002.350819554006777
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-16.047074685528517.43722180138773645.49917100435567001.6746807319650097000-12.7697155974973690000.06894056936729273000002.3286831994237827
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-12.387076314328196.92018900457202944.98535384681374001.116214868662868000-146.145893326532930000.13375448068700632000002.252704000912707
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-10.4929882698524256.87108060954331143.43212415724753000.9506863815438334000-135.634695122425170000.12086526187100473000002.1513814122231163
IvoryCoast,IvoryCoast,CostsPerMWh,2050,000-9.3389332626258976.65076224691022443.13237903491484000.8453628575737945000-125.961796199605640000.1329433240289136000002.1151209258580743
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999992
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25000000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2031,21515.352940000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2033,23869.83823999999
IvoryCoast,IvoryCoast,DemandEnergyZone,2034,25090.19118000002
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.235289999982
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481
IvoryCoast,IvoryCoast,DemandEnergyZone,2050,46890.92615000002
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.8405078115748
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517984
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2031,3651.633832913991
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2033,4051.242345569194
IvoryCoast,IvoryCoast,DemandPeakZone,2034,4258.363376533927
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520515
IvoryCoast,IvoryCoast,DemandPeakZone,2050,7958.432886058862
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.3781427061717585e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,3.289961588567919e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,3.196589117680872e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,3.432172681528632e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,3.047983401166664e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2031,3.047983401166672e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,3.120900346912312e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2033,3.1483672994099185e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2034,3.171467455613905e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,3.200665911761891e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,3.272429250604808e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,3.233909835624261e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2050,3.27167180305441e-07
IvoryCoast,IvoryCoast,EmissionsZone,2026,6.230503324187677
IvoryCoast,IvoryCoast,EmissionsZone,2027,6.906644415626454
IvoryCoast,IvoryCoast,EmissionsZone,2028,7.050904118873748
IvoryCoast,IvoryCoast,EmissionsZone,2029,8.511292667519994
IvoryCoast,IvoryCoast,EmissionsZone,2030,8.037429227519983
IvoryCoast,IvoryCoast,EmissionsZone,2031,8.037429227520006
IvoryCoast,IvoryCoast,EmissionsZone,2032,9.128174894081887
IvoryCoast,IvoryCoast,EmissionsZone,2033,9.603447419372428
IvoryCoast,IvoryCoast,EmissionsZone,2034,10.035900698614668
IvoryCoast,IvoryCoast,EmissionsZone,2035,10.445525237820624
IvoryCoast,IvoryCoast,EmissionsZone,2040,13.22375094248042
IvoryCoast,IvoryCoast,EmissionsZone,2045,15.177585598586685
IvoryCoast,IvoryCoast,EmissionsZone,2050,17.60779680000007
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,49.19769248160367
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,49.555351066717634
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,49.846152912523024
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,51.54320440346111
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,50.9514225841497
IvoryCoast,IvoryCoast,GenCostsPerMWh,2031,50.95142258414967
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,51.96182809383949
IvoryCoast,IvoryCoast,GenCostsPerMWh,2033,52.34243591900551
IvoryCoast,IvoryCoast,GenCostsPerMWh,2034,52.66253332386085
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,53.8652093334341
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,55.35833971790976
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,56.152133367328965
IvoryCoast,IvoryCoast,GenCostsPerMWh,2050,57.59556198841776
Liberia,Liberia,CapexInvestmentComponent,2028,320956892.7
Liberia,Liberia,CapexInvestmentComponent,2029,9544800.0
Liberia,Liberia,CapexInvestmentComponent,2030,9312000.0
Liberia,Liberia,CapexInvestmentComponent,2031,9607044.807808867
Liberia,Liberia,CapexInvestmentComponent,2032,432507171.708
Liberia,Liberia,CapexInvestmentComponent,2033,12152345.958
Liberia,Liberia,CapexInvestmentComponent,2034,13814971.645809641
Liberia,Liberia,CapexInvestmentComponent,2035,9945106.103999998
Liberia,Liberia,CapexInvestmentComponent,2040,110680189.85378304
Liberia,Liberia,CapexInvestmentComponent,2045,46044856.50287241
Liberia,Liberia,CapexInvestmentComponent,2050,536934091.0627284
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,320956892.7
Liberia,Liberia,CapexInvestmentComponentCumulated,2029,308282400.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2030,317594400.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2031,349420737.50780886
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,781927909.2158089
Liberia,Liberia,CapexInvestmentComponentCumulated,2033,794080255.1738088
Liberia,Liberia,CapexInvestmentComponentCumulated,2034,807895226.8196185
Liberia,Liberia,CapexInvestmentComponentCumulated,2035,817840332.9236186
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,928520522.7774016
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,974565379.280274
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,1511499470.3430023
Liberia,Liberia,Costs,2026,000-88.26084655195554.52822.5167040000000330088.16154498282911000-5.0175255000000010000.4105152897196275000001.7698756800000008
Liberia,Liberia,Costs,2027,000-76.872533319333954.52817.5130705295145570090.36598316833427000-19.7567070999999540001.0995979065420565000001.4224011334385152
Liberia,Liberia,Costs,2028,000-95.336817743801389.5644315999999999.6069807227943150073.35441170015794000-16.2569021358823460000.08352962467289722000001.0139687190829376
Liberia,Liberia,Costs,2029,000-83.154985015321239.768431610.477616846683270065.84532130540622000-6.3027744000000060000.1321026549532711000001.0744295610196726
Liberia,Liberia,Costs,2030,000-66.82066464873819.9724315999999980.92234020456894590069.40601819400575000-14.8532498858823470000.056003149517159116000000.41086868309506624
Liberia,Liberia,Costs,2031,000-67.8704491677063510.1996628040385232.6685506617809130077.69106763007133000-22.8287055023727030000.12356407420236029000000.5321332981792312
Liberia,Liberia,Costs,2032,000-70.603212315115216.57014912403852200035.37524793880732000-24.9955609111449630000000000.7253212800000007
Liberia,Liberia,Costs,2033,000-71.9908510793863916.9406354440385240.0202549600052645240043.2675597774152000-25.7010427020474670000000000.7267278744448109
Liberia,Liberia,Costs,2034,000-92.3103925030902411.39112176403852315.51730492701259400130.68692789634184000-33.63935839780140000.8026437149495544000001.45609461993143
Liberia,Liberia,Costs,2035,000-62.916353080174311.761608084038529.04839117142426700126.94389602931287000-35.962990142203260000.8382634478031289000001.006864498015574
Liberia,Liberia,Costs,2040,000-27.66448040486431713.77403968403852422.5167040000000100208.75429722857098000-54.3271170476679760002.356259890058513000001.9421640000000002
Liberia,Liberia,Costs,2045,000-0.307076972323667215.62647128403852322.516703999999987002974.562956374448000-1398.79553758118570017.17432850010685610.3847069630076571436.842934633037900001.9421639999999991
Liberia,Liberia,Costs,2050,000023.75920360003598.4415999999997000-1707.68509586011080043.02791886025596640.4963120180464954965.17434602844900000.77848512
Liberia,Liberia,CostsPerMWh,2026,000-144.686354519078157.42276829258296636.9117218429055400144.52356906441494000-8.2252493791136270000.6729593366058659000002.901364195962395
Liberia,Liberia,CostsPerMWh,2027,000-113.116711232035366.66288004755836825.77020499173697500132.97210826640674000-29.0716805525716530001.618040846253538000002.0930406651086333
Liberia,Liberia,CostsPerMWh,2028,000-126.3313236924871712.67387912654357212.7302611952109470097.20232065714342000-21.5421073890288350000.11068554942562933000001.3436153366137686
Liberia,Liberia,CostsPerMWh,2029,000-99.5000586498492211.68852976087913312.5371135664752970078.78798042593546000-7.5416575727988090000.15806895898339057000001.285621112395028
Liberia,Liberia,CostsPerMWh,2030,000-72.2933430077692110.7891835866965060.99788077729062310075.09043955906664000-16.0697457055372150000.06058986271451024000000.4445192335976411
Liberia,Liberia,CostsPerMWh,2031,000-66.515527865094449.996043399980922.6152774599222980076.14009391698245000-22.3729681413337540000.12109732175814694000000.5215101366947593
Liberia,Liberia,CostsPerMWh,2032,000-62.7059608941455914.71671173182122200031.418385100824384000-22.19970754341920000000000.6441911965191787
Liberia,Liberia,CostsPerMWh,2033,000-57.9864319308926113.6451644801165970.0163147516941153340034.85069800164249000-20.7014049820279240000000000.5853571084651703
Liberia,Liberia,CostsPerMWh,2034,000-67.44961211931638.323296259005511.3382271495500060095.49068481512766000-24.5796991470750430000.5864779227489707000001.063943231745119
Liberia,Liberia,CostsPerMWh,2035,000-41.7926312239303647.8127311134871376.0104576454919030084.32337815450718000-23.8886698154244040000.5568224066943886000000.6688168432841416
Liberia,Liberia,CostsPerMWh,2040,000-11.4102527778258595.681121505504569.2870453593738040086.1009953910634000-22.4072937258358140000.9718426141519886000000.8010481979664014
Liberia,Liberia,CostsPerMWh,2045,000-0.078642366206953214.0019369343869275.76652449170018600761.7851236147784000-358.23132579008194004.3983429335115292.659521883900643367.9752584253800000.4973879069022891
Liberia,Liberia,CostsPerMWh,2050,00003.7781376403120666000572.2164717433869000-271.55242436110126006.84220744798982056.4396367531950185789.551384097821100000.12379303548267317
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000002
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999998
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000006
Liberia,Liberia,DemandEnergyZone,2029,835.7280000000003
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2033,1241.5120000000006
Liberia,Liberia,DemandEnergyZone,2034,1368.583
Liberia,Liberia,DemandEnergyZone,2035,1505.4412999999995
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,2050,6288.601914999988
Liberia,Liberia,DemandPeakZone,2026,122.26858215632988
Liberia,Liberia,DemandPeakZone,2027,136.21239516815157
Liberia,Liberia,DemandPeakZone,2028,151.2596233726623
Liberia,Liberia,DemandPeakZone,2029,167.51202912180537
Liberia,Liberia,DemandPeakZone,2030,185.26691413206743
Liberia,Liberia,DemandPeakZone,2031,204.5322637427905
Liberia,Liberia,DemandPeakZone,2032,225.69915668306328
Liberia,Liberia,DemandPeakZone,2033,248.86935530482845
Liberia,Liberia,DemandPeakZone,2034,274.34814666391463
Liberia,Liberia,DemandPeakZone,2035,301.78296133030614
Liberia,Liberia,DemandPeakZone,2040,486.0244770392495
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,2050,1260.622322860467
Liberia,Liberia,EmissionsIntensityZone,2026,2.4749833021795284e-07
Liberia,Liberia,EmissionsIntensityZone,2027,2.0802107053862205e-07
Liberia,Liberia,EmissionsIntensityZone,2028,6.52249037449097e-08
Liberia,Liberia,EmissionsIntensityZone,2029,6.954911885669586e-08
Liberia,Liberia,EmissionsIntensityZone,2030,6.642566194500621e-09
Liberia,Liberia,EmissionsIntensityZone,2031,1.8528320793834125e-08
Liberia,Liberia,EmissionsIntensityZone,2033,7.838300682576904e-11
Liberia,Liberia,EmissionsIntensityZone,2034,8.648071179626878e-08
Liberia,Liberia,EmissionsIntensityZone,2035,5.1625274133090166e-08
Liberia,Liberia,EmissionsIntensityZone,2040,9.647500078126954e-08
Liberia,Liberia,EmissionsIntensityZone,2045,9.29093659876874e-08
Liberia,Liberia,EmissionsZone,2026,0.1536765047999999
Liberia,Liberia,EmissionsZone,2027,0.1195267063639369
Liberia,Liberia,EmissionsZone,2028,0.0655676434330712
Liberia,Liberia,EmissionsZone,2029,0.0715097349786133
Liberia,Liberia,EmissionsZone,2030,0.006294971896183
Liberia,Liberia,EmissionsZone,2031,0.0182128582666547
Liberia,Liberia,EmissionsZone,2033,0.0001382401020359
Liberia,Liberia,EmissionsZone,2034,0.1059056061268608
Liberia,Liberia,EmissionsZone,2035,0.0617552697449706
Liberia,Liberia,EmissionsZone,2040,0.1536765047999998
Liberia,Liberia,EmissionsZone,2045,0.1536765047999997
Liberia,Liberia,GenCostsPerMWh,2026,46.40631543522806
Liberia,Liberia,GenCostsPerMWh,2027,40.83519610269097
Liberia,Liberia,GenCostsPerMWh,2028,37.8812901787574
Liberia,Liberia,GenCostsPerMWh,2029,39.16295690602037
Liberia,Liberia,GenCostsPerMWh,2030,33.00512575731777
Liberia,Liberia,GenCostsPerMWh,2031,35.03141137737787
Liberia,Liberia,GenCostsPerMWh,2032,47.091785373277894
Liberia,Liberia,GenCostsPerMWh,2033,47.544769635287544
Liberia,Liberia,GenCostsPerMWh,2034,78.46608807889072
Liberia,Liberia,GenCostsPerMWh,2035,75.78182150313947
Liberia,Liberia,GenCostsPerMWh,2040,75.21663630795157
Liberia,Liberia,GenCostsPerMWh,2045,76.6931212461688
Liberia,Liberia,GenCostsPerMWh,2050,75.65617202121243
Mali,Mali,CapexInvestmentComponent,2026,256080000.0
Mali,Mali,CapexInvestmentComponent,2030,43353247.826281875
Mali,Mali,CapexInvestmentComponent,2031,41947706.57305415
Mali,Mali,CapexInvestmentComponent,2032,41497360.19164169
Mali,Mali,CapexInvestmentComponent,2033,42642292.93966307
Mali,Mali,CapexInvestmentComponent,2034,42349259.4445886
Mali,Mali,CapexInvestmentComponent,2035,38267887.23984854
Mali,Mali,CapexInvestmentComponent,2040,259977292.16924334
Mali,Mali,CapexInvestmentComponent,2045,606658791.0163149
Mali,Mali,CapexInvestmentComponent,2050,810811568.8954911
Mali,Mali,CapexInvestmentComponentCumulated,2026,256080000.0
Mali,Mali,CapexInvestmentComponentCumulated,2030,299433247.82628185
Mali,Mali,CapexInvestmentComponentCumulated,2031,341380954.39933604
Mali,Mali,CapexInvestmentComponentCumulated,2032,382878314.5909777
Mali,Mali,CapexInvestmentComponentCumulated,2033,425520607.5306408
Mali,Mali,CapexInvestmentComponentCumulated,2034,467869866.9752294
Mali,Mali,CapexInvestmentComponentCumulated,2035,506137754.21507794
Mali,Mali,CapexInvestmentComponentCumulated,2040,766115046.3843212
Mali,Mali,CapexInvestmentComponentCumulated,2045,1372773837.4006362
Mali,Mali,CapexInvestmentComponentCumulated,2050,2183585406.2961273
Mali,Mali,Costs,2026,000-263.1068125574219632.77952189.2901023817692600348.58533950352336000-214.761517411764660000.949218843045030000012.038525219893026
Mali,Mali,Costs,2027,000-176.204700228358732.68728986905361134.300328347050100330.150350816207000-89.629703198529410000.5174243114077056000008.701985303588287
Mali,Mali,Costs,2028,000-88.3677778425611129.25072353262906727.71962897676059300351.38234192012345000-93.235095882352950000.5434931297130048000002.1608931244420075
Mali,Mali,Costs,2029,000-180.6148461060433626.84467792082262614.65507409445797600452.8095073754044000-104.214869617647080000.8367787139256255000001.3544391193616032
Mali,Mali,Costs,2030,000-137.5898479773372928.0935533100224080.377859514927987300338.84758010836407000-56.045824865777680000.5583692999999992000000.4731295774153083
Mali,Mali,Costs,2031,000-137.3072548141150529.7775142015356241.482605166990896600349.8608255003601000-56.552073656731110000.7579784999999997000000.541323753468574
Mali,Mali,Costs,2032,000-123.399069601226531.467441530492383000334.6488349306004000-38.133048667066290000.9640645499999995000000.449804916
Mali,Mali,Costs,2033,000-118.9259231884711933.2387993942903250.82418799941254500344.6585285880498000-37.762848997391160000.8600488500000003000000.5006807184328737
Mali,Mali,Costs,2034,000-178.641955041844335.0143715233105338.89969110650647400467.6150512836326000-336.349596826000660002.1217172428872835000002.851020416401634
Mali,Mali,Costs,2035,000-81.8273343511596836.642894610190735.28572944450027100288.00179814699254000-38.673086812627610001.2485353601467784000000.7760845113395225
Mali,Mali,Costs,2040,000-82.8517290697810744.471246748472932.889166892235218500279.22978475424804000-50.0157884911042460000.2281315957945584000000.6202345477231613
Mali,Mali,Costs,2045,000-81.208272814836268.30377054823613.484887561127462300270.0132887230771000-78.351556770673010000.8051508226055526000000.6449422512937013
Mali,Mali,Costs,2050,000-82.2909449222082395.598572630895612.53277403118630100289.9763689203414000-123.968395631162780001.3245935667226458000001.3307403712182593
Mali,Mali,CostsPerMWh,2026,000-72.972631939298619.09139457415163652.499579302388350096.68008757270205000-59.564072144250110000.2632656927051427000003.3388830240626803
Mali,Mali,CostsPerMWh,2027,000-46.690681851267348.66147072057790835.5868708113136950087.48316573318579000-23.750058602537410000.13710697770683014000002.3058501093199215
Mali,Mali,CostsPerMWh,2028,000-22.3907454205396137.4115873452488147.0236365644075930089.03372649274783000-23.6240329578130530000.1377110141537934000000.5475299822134028
Mali,Mali,CostsPerMWh,2029,000-43.704295485923786.49574362999626053.546163022591460700109.56862592320473000-25.2174035191023550000.2024796131557491000000.32774054163586963
Mali,Mali,CostsPerMWh,2030,000-31.8265010185009276.49844095461178650.087404313715694150078.3802948543975000-12.9642014174418010000.12915881045291014000000.1094416426709874
Mali,Mali,CostsPerMWh,2031,000-30.3612791132660436.5843820211539730.327832563186265470077.36096820371465000-12.5047528992582270000.16760364797555463000000.11969710990107614
Mali,Mali,CostsPerMWh,2032,000-26.0607255180851326.64562835953832700070.67469357959142000-8.053342036464750000.20360138614056883000000.09499457727228139
Mali,Mali,CostsPerMWh,2033,000-24.0152465692048166.7120602616906990.16643198971770240069.5984468676694000-7.6256219461150410000.1736735325701748000000.10110470941273879
Mali,Mali,CostsPerMWh,2034,000-35.009290223533496.8619283435801637.6233523935320560091.64068451583252000-65.915986247977020000.4158027419209403000000.5587276581676713
Mali,Mali,CostsPerMWh,2035,000-15.5763621754905256.9752119158281181.00617277639600560054.82300444834783000-7.3616721284424550000.2376667786230666000000.1477327047650754
Mali,Mali,CostsPerMWh,2040,000-13.6035168934910627.3017831155694380.4743755026951150045.84704672694314000-8.212147547421250000.037457178651233075000000.10183699534831095
Mali,Mali,CostsPerMWh,2045,000-11.2160980494258069.4337899460230510.481315994319350740037.29294339101701000-10.8215420991501520000.1112035788707217000000.08907633761921381
Mali,Mali,CostsPerMWh,2050,000-9.72934466680524711.3027194384492341.4817630092334790034.28421001996883000-14.6569133460144840000.1566080856922999000000.15733482883024566
Mali,Mali,DemandEnergyZone,2026,3605.5546520000007
Mali,Mali,DemandEnergyZone,2027,3773.8729279999984
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621000001
Mali,Mali,DemandEnergyZone,2030,4323.122038999999
Mali,Mali,DemandEnergyZone,2031,4522.446313999994
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986000001
Mali,Mali,DemandEnergyZone,2040,6090.463937999997
Mali,Mali,DemandEnergyZone,2045,7240.331928000001
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074879
Mali,Mali,DemandPeakZone,2027,845.7084213617293
Mali,Mali,DemandPeakZone,2028,884.420426457612
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.7927454518356
Mali,Mali,DemandPeakZone,2031,1013.4604439178704
Mali,Mali,DemandPeakZone,2032,1061.1059887088272
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.4930765796664
Mali,Mali,DemandPeakZone,2035,1177.2420042272436
Mali,Mali,DemandPeakZone,2040,1364.846337094148
Mali,Mali,DemandPeakZone,2045,1622.5267256917218
Mali,Mali,DemandPeakZone,2050,1895.4042187917232
Mali,Mali,EmissionsIntensityZone,2026,3.8171376181687e-07
Mali,Mali,EmissionsIntensityZone,2027,3.191138885580011e-07
Mali,Mali,EmissionsIntensityZone,2028,1.0059621467274641e-07
Mali,Mali,EmissionsIntensityZone,2029,5.684025597386352e-08
Mali,Mali,EmissionsIntensityZone,2030,1.4311167662850392e-09
Mali,Mali,EmissionsIntensityZone,2031,5.105900611023202e-09
Mali,Mali,EmissionsIntensityZone,2033,2.425511812116289e-09
Mali,Mali,EmissionsIntensityZone,2034,9.296762784532165e-08
Mali,Mali,EmissionsIntensityZone,2035,1.3320730538274458e-08
