c,z,attribute,y,value
Niger,Niger,DemandPeakZone,2027,459.368928288926
Niger,Niger,DemandPeakZone,2028,494.8401774157721
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611573
Niger,Niger,DemandPeakZone,2032,648.4240680533205
Niger,Niger,DemandPeakZone,2035,780.9271780911743
Niger,Niger,DemandPeakZone,2040,1059.9292085267653
Niger,Niger,DemandPeakZone,2045,1438.610357614937
Niger,Niger,EmissionsIntensityZone,2025,7.767863080503029e-07
Niger,Niger,EmissionsIntensityZone,2026,3.9306822852220644e-07
Niger,Niger,EmissionsIntensityZone,2027,3.912267553145337e-07
Niger,Niger,EmissionsIntensityZone,2028,3.759347266151377e-07
Niger,Niger,EmissionsIntensityZone,2029,3.0865544107901816e-07
Niger,Niger,EmissionsIntensityZone,2030,3.0236795104954545e-07
Niger,Niger,EmissionsIntensityZone,2032,2.9237627913137775e-07
Niger,Niger,EmissionsIntensityZone,2035,2.172388972604184e-07
Niger,Niger,EmissionsIntensityZone,2040,1.0880327365249937e-07
Niger,Niger,EmissionsIntensityZone,2045,6.878473233800299e-08
Niger,Niger,EmissionsZone,2025,1.8130684522949787
Niger,Niger,EmissionsZone,2026,0.4122555468279348
Niger,Niger,EmissionsZone,2027,0.4295209908255462
Niger,Niger,EmissionsZone,2028,0.4529461414121559
Niger,Niger,EmissionsZone,2029,0.4771034935104677
Niger,Niger,EmissionsZone,2030,0.498731838236604
Niger,Niger,EmissionsZone,2032,0.5436342169624214
Niger,Niger,EmissionsZone,2035,0.5994146502521159
Niger,Niger,EmissionsZone,2040,0.577358631606364
Niger,Niger,EmissionsZone,2045,0.5812319647082321
Niger,Niger,GenCostsPerMWh,2025,148.6894426806424
Niger,Niger,GenCostsPerMWh,2026,93.4945878728562
Niger,Niger,GenCostsPerMWh,2027,94.15659112873455
Niger,Niger,GenCostsPerMWh,2028,94.02254460960162
Niger,Niger,GenCostsPerMWh,2029,89.5120812024603
Niger,Niger,GenCostsPerMWh,2030,88.44140703163305
Niger,Niger,GenCostsPerMWh,2032,86.708201077875
Niger,Niger,GenCostsPerMWh,2035,79.49521118091117
Niger,Niger,GenCostsPerMWh,2040,63.87351117046193
Niger,Niger,GenCostsPerMWh,2045,56.78782957094866
Nigeria,Nigeria,CapexInvestmentComponent,2026,1939180000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,872226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,309132000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,414000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2035,1215000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2040,2002500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2045,4500113421.9564705
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1939180000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2811406000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3120538000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,3534538000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,4353538000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,5568538000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,7571038000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,12071151421.95647
Nigeria,Nigeria,Costs,2025,000-625.7074925076323182.97151847.3593386300017001191.658715860128000-357.40657856810805000048.184402837105290000126.78807501599972
Nigeria,Nigeria,Costs,2026,000-276.66356998907315225.56842152.80128430032160019.67983661764955000-162.00741022000014000000000152.5685155087522
Nigeria,Nigeria,Costs,2027,000-270.456972071066256.49842253.5978255765513003.2421145132603852000-116.99336905808262000000000149.74860143906147
Nigeria,Nigeria,Costs,2028,000-271.28247614777683265.01842448.6403353843493002.9148169278102602000-164.05948232939858000000000163.19103401863313
Nigeria,Nigeria,Costs,2029,000-336.90730081115083265.01842599.10470075144170010.403838725801059000-142.19359664930914000000000175.70238713753463
Nigeria,Nigeria,Costs,2030,000-257.1688124147356280.01842704.792643327135005.474072143415337000-54.80665811127336000000000179.05825481119138
Nigeria,Nigeria,Costs,2032,000-197.67161241542576310.01842785.1020222092120044.265678421464095000-40.556382564759005000000000174.87160011116393
Nigeria,Nigeria,Costs,2035,000-237.9672558136919355.01843158.06040544916050030.425642804507852000-71.87028526715297000000000189.58692500128896
Nigeria,Nigeria,Costs,2040,000-232.6108781115641403.23193713.4262886737710040.27673942524128000-93.63348027766511000000000209.2673937070878
Nigeria,Nigeria,Costs,2045,000-218.3446530750485547.34972643822793911.85559346133730056.351180009073424000-147.005450230277770000.677513428067694500000205.63212696534225
Nigeria,Nigeria,CostsPerMWh,2025,000-17.104357267327565.0017139689287850.499465816570960032.57521551341785000-9.7700760862273500001.317170164505625700003.465882314464908
Nigeria,Nigeria,CostsPerMWh,2026,000-7.0110086538957475.71619170716215854.55473749197823000.4987122259683294000-4.1054749459515730000000003.866281283748834
Nigeria,Nigeria,CostsPerMWh,2027,000-6.3535940340880196.02567828632238652.94167715541295000.07616398006507556000-2.74841637833604360000000003.517904579905754
Nigeria,Nigeria,CostsPerMWh,2028,000-5.9079370210222765.771519188578893553.32601314323469000.0634783163359657000-3.57285550864560260000000003.5539426101831872
Nigeria,Nigeria,CostsPerMWh,2029,000-6.9299961844389355.45128139516211253.46214111655915000.2140011881598651000-2.9248433615385360000000003.6141005835384004
Nigeria,Nigeria,CostsPerMWh,2030,000-4.9963129415255225.44023803916397952.5491032956376000.1063510665861101000-1.06479169317589250000000003.4787697131694197
Nigeria,Nigeria,CostsPerMWh,2032,000-3.4837132343750725.46368388350083349.08391576967706000.7801268369347883000-0.71475516870020620000000003.0818917303275186
Nigeria,Nigeria,CostsPerMWh,2035,000-3.62267500786032235.40459350431589948.076473651866394000.46318227862521744000-1.09411139509441060000000002.8861610084581297
Nigeria,Nigeria,CostsPerMWh,2040,000-2.87433386660900464.98266940771019545.886189972473915000.4976929587576401000-1.15701331595282460000000002.5858823189721627
Nigeria,Nigeria,CostsPerMWh,2045,000-2.26955853605468555.689364160514152540.66133577771595000.5857358987508072000-1.52803134731223620000.00704233587728018000002.1374196366551885
Nigeria,Nigeria,DemandEnergyZone,2025,36581.75999999998
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandPeakZone,2025,5320.34
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,EmissionsIntensityZone,2025,4.592875483277055e-07
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.647300396947828e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.419883385204405e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.4777110245020084e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.5377806613798834e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,4.469444451803703e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,4.301946598342787e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,4.187041992103171e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,4.035393183122609e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,3.608124088914486e-07
Nigeria,Nigeria,EmissionsZone,2025,16.825180437984034
Nigeria,Nigeria,EmissionsZone,2026,19.607051697012515
Nigeria,Nigeria,EmissionsZone,2027,20.52507558063552
Nigeria,Nigeria,EmissionsZone,2028,22.3014627468851
Nigeria,Nigeria,EmissionsZone,2029,23.671845889921
Nigeria,Nigeria,EmissionsZone,2030,24.634419151533496
Nigeria,Nigeria,EmissionsZone,2032,25.36585226381343
Nigeria,Nigeria,EmissionsZone,2035,28.762642461936903
Nigeria,Nigeria,EmissionsZone,2040,33.82074404453642
Nigeria,Nigeria,EmissionsZone,2045,35.6279770973707
Nigeria,Nigeria,GenCostsPerMWh,2025,58.88423372049752
Nigeria,Nigeria,GenCostsPerMWh,2026,64.71258774404347
Nigeria,Nigeria,GenCostsPerMWh,2027,63.56142517385869
Nigeria,Nigeria,GenCostsPerMWh,2028,64.27936794417829
Nigeria,Nigeria,GenCostsPerMWh,2029,64.49475181023539
Nigeria,Nigeria,GenCostsPerMWh,2030,64.08868675010167
Nigeria,Nigeria,GenCostsPerMWh,2032,63.181352858316345
Nigeria,Nigeria,GenCostsPerMWh,2035,62.40628919710559
Nigeria,Nigeria,GenCostsPerMWh,2040,61.12194494278833
Nigeria,Nigeria,GenCostsPerMWh,2045,60.25039105608781
Senegal,Senegal,CapexInvestmentComponent,2025,33198019.34
Senegal,Senegal,CapexInvestmentComponent,2026,967392271.436
Senegal,Senegal,CapexInvestmentComponent,2027,1121612198.5887
Senegal,Senegal,CapexInvestmentComponent,2028,308721878.1
Senegal,Senegal,CapexInvestmentComponent,2030,211236000.0
Senegal,Senegal,CapexInvestmentComponent,2032,1368923920.0
Senegal,Senegal,CapexInvestmentComponent,2035,231000000.0
Senegal,Senegal,CapexInvestmentComponent,2040,86170498.05849999
Senegal,Senegal,CapexInvestmentComponentCumulated,2025,33198019.34
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,1000590290.776
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,2122202489.3647
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,2430924367.4647
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,2434816840.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,3803740760.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,4034740760.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,293514025.5232
Senegal,Senegal,Costs,2025,000-91.1731799080407465.392392633.462412738514600475.72163822724133000-48.794383382352950011.2964354176328753.96130405803178644.023538795117524000032.75835176388043
Senegal,Senegal,Costs,2026,000-279.581165241960156.91841009.866874213947700403.17200547073537000-97.812455167647060020.3452027333663356.47869616549827268.52201391175144000037.41344671171457
Senegal,Senegal,Costs,2027,000-341.051056115337389.541969.18008249612840044.17609968449932000-8.6378067488220600000000030.540327221899332
Senegal,Senegal,Costs,2028,000-333.610072828968593.18599999999999845.758113309650049.90053579388038000-17.55617080919117300000000027.678291789979347
Senegal,Senegal,Costs,2029,000-326.168676471096893.18599999999999858.99153673508950081.90962688450297000-43.9029517434149100000000028.061358334854283
Senegal,Senegal,Costs,2030,000-168.3538629384005795.89399999999999614.515627853176400189.34965800582802000-6.60313250279827800000000020.925087390280254
Senegal,Senegal,Costs,2032,000-159.11012538706797104.89399999999999475.466802276856470020.336476791467554000-21.39838816539030500000000030.08029449216013
Senegal,Senegal,Costs,2035,000-185.94620310597762104.74499999999999529.27929882329420025.596753833753713000-48.1701233932733200000000034.99639094473376
Senegal,Senegal,Costs,2040,000-145.36911045836766104.74499999999999565.33994364704100200.89522448228755000-94.46706136241254008.2774319285401983.09939964538871760000038.38961280577361
Senegal,Senegal,Costs,2045,000-115.97332384223043104.74499999999999589.196023728000700377.3316191356547000-171.381637441623920048.0161508366477963.0577818954152036184.13842367267628000040.158237269741804
Senegal,Senegal,CostsPerMWh,2025,000-9.9191893656691747.11436762407872668.917565827194140051.756152628238134000-5.308586683482948001.22899609487757490.430970216529057654.78954247615468600003.5639460505915297
Senegal,Senegal,CostsPerMWh,2026,000-27.0502996495591335.50702252864919197.707588885716190039.008076773908165000-9.46364258641707001.96845817525762360.62683290007575956.62970628690245200003.6198609573675324
Senegal,Senegal,CostsPerMWh,2027,000-32.0587552241884748.41684243475347791.10280257391909004.152547664493289000-0.81195271871752020000000002.8707868142252044
Senegal,Senegal,CostsPerMWh,2028,000-30.5269630102761138.52697747089300777.39102845938618004.566144533512632000-1.6064760046050110000000002.532699874723207
Senegal,Senegal,CostsPerMWh,2029,000-28.578330778416818.1647948562391775.26334085257055007.176778703486141000-3.8467000898026590000000002.4586872941375573
Senegal,Senegal,CostsPerMWh,2030,000-14.3953761661148.1995754536290352.545177571238430016.190656432494624000-0.56461179205169040000000001.7892342892191833
Senegal,Senegal,CostsPerMWh,2032,000-12.8586467394388348.47711538034098738.42533359794352001.6435130721575797000-1.72933252074796220000000002.430969617753894
Senegal,Senegal,CostsPerMWh,2035,000-13.759251892384577.75069786526601539.164484524504275001.8940541820326948000-3.56439040101049360000000002.5895885492134507
Senegal,Senegal,CostsPerMWh,2040,000-9.2788363667721956.68582006296241336.085360996987230012.823039977058723000-6.02978446843209000.52834426901178780.1978331026042148000002.450389455403122
Senegal,Senegal,CostsPerMWh,2045,000-6.3854772793492615.76724711740895232.441062288740550020.775833622295643000-9.436252370156398002.64376349708081950.1683611038426523210.13863948761726900002.211107720026189
Senegal,Senegal,DemandEnergyZone,2025,9191.595859999992
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.31249000001
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000004
Senegal,Senegal,DemandEnergyZone,2029,11413.146520000002
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999988
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2035,13514.26694999999
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000012
Senegal,Senegal,DemandEnergyZone,2045,18162.04471
Senegal,Senegal,DemandPeakZone,2025,1901.0360443848424
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242864
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.5044484630066
Senegal,Senegal,DemandPeakZone,2030,2418.797429773184
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281465
Senegal,Senegal,DemandPeakZone,2040,3240.246479591431
Senegal,Senegal,DemandPeakZone,2045,3756.333738138284
Senegal,Senegal,EmissionsIntensityZone,2025,6.08937292309382e-07
Senegal,Senegal,EmissionsIntensityZone,2026,4.490689259944725e-07
Senegal,Senegal,EmissionsIntensityZone,2027,3.980477664553136e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.889741455133728e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.8830205206733873e-07
Senegal,Senegal,EmissionsIntensityZone,2030,3.7702884221740563e-07
Senegal,Senegal,EmissionsIntensityZone,2032,3.326585001775086e-07
Senegal,Senegal,EmissionsIntensityZone,2035,3.4153155077727653e-07
Senegal,Senegal,EmissionsIntensityZone,2040,3.423717896031818e-07
Senegal,Senegal,EmissionsIntensityZone,2045,3.502450764247538e-07
Senegal,Senegal,EmissionsZone,2025,4.189395347854997
Senegal,Senegal,EmissionsZone,2026,4.96801152968389
Senegal,Senegal,EmissionsZone,2027,5.263786364561983
Senegal,Senegal,EmissionsZone,2028,5.249973221037751
Senegal,Senegal,EmissionsZone,2029,5.302201132156811
Senegal,Senegal,EmissionsZone,2030,4.337336211769535
Senegal,Senegal,EmissionsZone,2032,5.145007203125796
Senegal,Senegal,EmissionsZone,2035,5.783783014880044
Senegal,Senegal,EmissionsZone,2040,6.174897371183943
Senegal,Senegal,EmissionsZone,2045,6.544655297184395
Senegal,Senegal,GenCostsPerMWh,2025,106.88237085577516
Senegal,Senegal,GenCostsPerMWh,2026,100.72474367646443
Senegal,Senegal,GenCostsPerMWh,2027,87.69182305694343
Senegal,Senegal,GenCostsPerMWh,2028,79.32192256836532
Senegal,Senegal,GenCostsPerMWh,2029,79.40206768840471
Senegal,Senegal,GenCostsPerMWh,2030,74.37602156884944
Senegal,Senegal,GenCostsPerMWh,2032,54.856626765903556
Senegal,Senegal,GenCostsPerMWh,2035,54.934607783197634
Senegal,Senegal,GenCostsPerMWh,2040,54.33041855888814
Senegal,Senegal,GenCostsPerMWh,2045,53.8110228711987
SierraLeone,SierraLeone,CapexInvestmentComponent,2025,52380000.0
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,33084988.214616
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,44393664.16874032
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,132695661.35904476
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,620245546.5511622
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,856672951.4101833
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2025,52380000.0
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,85464988.214616
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,129858652.38335632
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,262554313.7424011
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,882799860.2935634
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,1739472811.7037466
SierraLeone,SierraLeone,Costs,2025,000-24.904586538121137.372.732429428890910042.800451884699136000-2.104180000000005.108937154784094
SierraLeone,SierraLeone,Costs,2026,000-29.1695646632047037.384.437639999999940038.07042580155443000-0.0069627999999998740000000005.921799000000005
SierraLeone,SierraLeone,Costs,2027,000-8.0595523401030767.330.959900918509280078.91151315086546000-0.113678500000000460000000002.2080671193409236
SierraLeone,SierraLeone,Costs,2028,000-8.6379700433718627.334.7949769138438040080.23320114306905000-1.8780597588234980000000002.474391841239148
SierraLeone,SierraLeone,Costs,2029,000-25.203867756934377.384.437640053.400437883934410007.892140274634584e-160000000005.921799
SierraLeone,SierraLeone,Costs,2030,000-2.63017735757819939.353616.0478490605568030088.97733230251609000-2.37675430437007450000000001.453594462538667
SierraLeone,SierraLeone,Costs,2032,000-0.040644482686108788.42356881987579518.5439072089857300114.62441074745469000-33.479232460679980000.0773613733543466000001.5890824899867246
SierraLeone,SierraLeone,Costs,2035,000-0.0797525723491734911.36764175681541330.71775543679400400111.47012773774507000-12.5775615404767420000.10866561744607565000002.3716164568730207
SierraLeone,SierraLeone,Costs,2040,000-40.9463599707241728.7099489056017155.209983208512120055.41830987570065000-10.606568488974310000.3595399840762975000003.9425568629995884
SierraLeone,SierraLeone,Costs,2045,000-88.495065850191553.10852818995224665.382797967553610027.743778582105584000-288.475711187122840000.27788769918716716000004.141987628013986
SierraLeone,SierraLeone,CostsPerMWh,2025,000-25.026443233333967.33571847593984573.088304981028220043.00987200947422000-2.11447563050727450000000005.133934887502084
SierraLeone,SierraLeone,CostsPerMWh,2026,000-28.3015210416248457.08276266681736781.924899214543060036.93750555850553000-0.0067555972460979550000000005.74557491473924
SierraLeone,SierraLeone,CostsPerMWh,2027,000-7.4351358469355646.73443007653889828.5612723167497470072.79781747238125000-0.10487122047340140000000002.036996386233715
SierraLeone,SierraLeone,CostsPerMWh,2028,000-7.6550105065532986.46929503312163730.835475524152290071.10304789675423000-1.66434557118664020000000002.192817924455496
SierraLeone,SierraLeone,CostsPerMWh,2029,000-21.3281590017268076.17744713684942271.453295542509890045.188819467481650006.678531416870606e-160000000005.011178120212024
SierraLeone,SierraLeone,CostsPerMWh,2030,000-2.129649109150367.57359037022907612.993909843046820072.04475999561755000-1.92445299264215960000000001.1769723981890565
SierraLeone,SierraLeone,CostsPerMWh,2032,000-0.0300951027837690556.237209891392140513.7307884510937280084.87335045237532000-24.789611662844940000.057282030148419406000001.1766320471433382
SierraLeone,SierraLeone,CostsPerMWh,2035,000-0.053112386204180027.57044646253345320.4569362721183980074.23515380438701000-8.3762101505628120000.0723674493612928000001.5794124938583793
SierraLeone,SierraLeone,CostsPerMWh,2040,000-23.51240464925408716.48595715493531331.702927117457820031.82255340173973000-6.0905518935284460000.20645668135659603000002.2639128943773774
SierraLeone,SierraLeone,CostsPerMWh,2045,000-42.7457265814328525.6529853200296331.5818195986354270013.40106323683731000-139.342275835624550000.13422795379243627000002.0007021741809385
SierraLeone,SierraLeone,DemandEnergyZone,2025,995.1308824
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999993
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.0285059999997
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.581421000001
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.479044
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandPeakZone,2025,166.17432976324795
SierraLeone,SierraLeone,DemandPeakZone,2026,172.109127242762
SierraLeone,SierraLeone,DemandPeakZone,2027,181.01132348671248
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.33201661999823
SierraLeone,SierraLeone,DemandPeakZone,2030,206.234212859114
SierraLeone,SierraLeone,DemandPeakZone,2032,225.5223046822917
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952785
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508289
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,EmissionsIntensityZone,2025,5.8074761262533e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,5.983418576404878e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,4.5152208703679893e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,4.716634012286167e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,5.983418576404884e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,2.47609634446094e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,2.368673465415711e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,2.399786624079594e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,1.499035541428986e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,8.774782911646998e-08
SierraLeone,SierraLeone,EmissionsZone,2025,0.4963988308521799
SierraLeone,SierraLeone,EmissionsZone,2026,0.5762868929999996
SierraLeone,SierraLeone,EmissionsZone,2027,0.211301323768826
SierraLeone,SierraLeone,EmissionsZone,2028,0.2374757174369838
SierraLeone,SierraLeone,EmissionsZone,2029,0.5762868929999998
SierraLeone,SierraLeone,EmissionsZone,2030,0.1095265698383001
SierraLeone,SierraLeone,EmissionsZone,2032,0.1212108750533857
SierraLeone,SierraLeone,EmissionsZone,2035,0.1954082717323984
SierraLeone,SierraLeone,EmissionsZone,2040,0.3442007083155203
SierraLeone,SierraLeone,EmissionsZone,2045,0.3417340907104131
SierraLeone,SierraLeone,GenCostsPerMWh,2025,106.35985899679562
SierraLeone,SierraLeone,GenCostsPerMWh,2026,107.3883938531142
SierraLeone,SierraLeone,GenCostsPerMWh,2027,98.80551623986679
SierraLeone,SierraLeone,GenCostsPerMWh,2028,99.9829491834515
SierraLeone,SierraLeone,GenCostsPerMWh,2029,107.38839385311421
SierraLeone,SierraLeone,GenCostsPerMWh,2030,81.69198529167019
SierraLeone,SierraLeone,GenCostsPerMWh,2032,83.75707080373222
SierraLeone,SierraLeone,GenCostsPerMWh,2035,90.21316758265495
SierraLeone,SierraLeone,GenCostsPerMWh,2040,81.07956713460922
SierraLeone,SierraLeone,GenCostsPerMWh,2045,81.35793427216623
Togo,Togo,CapexInvestmentComponent,2026,168159200.0
Togo,Togo,CapexInvestmentComponent,2027,283194511.90633416
Togo,Togo,CapexInvestmentComponent,2028,161726454.3820236
Togo,Togo,CapexInvestmentComponent,2029,79612513.93020771
Togo,Togo,CapexInvestmentComponent,2030,77600000.0
Togo,Togo,CapexInvestmentComponent,2032,154705830.330386
Togo,Togo,CapexInvestmentComponent,2035,254542670.54832354
Togo,Togo,CapexInvestmentComponent,2040,783334641.0801016
Togo,Togo,CapexInvestmentComponent,2045,399644263.8578633
Togo,Togo,CapexInvestmentComponentCumulated,2026,168159200.0
Togo,Togo,CapexInvestmentComponentCumulated,2027,451353711.90633416
Togo,Togo,CapexInvestmentComponentCumulated,2028,613080166.2883577
Togo,Togo,CapexInvestmentComponentCumulated,2029,692692680.2185655
Togo,Togo,CapexInvestmentComponentCumulated,2030,605095600.0
Togo,Togo,CapexInvestmentComponentCumulated,2032,924998510.5489515
Togo,Togo,CapexInvestmentComponentCumulated,2035,1179541181.097275
Togo,Togo,CapexInvestmentComponentCumulated,2040,1962875822.1773767
Togo,Togo,CapexInvestmentComponentCumulated,2045,2362520086.03524
Togo,Togo,Costs,2025,000-386.366797383805938.525449.893872079705001473.9396059348242000-520.050001.212130425000000299.7731589442159600002.826406380874142
Togo,Togo,Costs,2026,000-54.6410734845126611.874418.80178608432700600503.9193194685175000-72.634819999999990008.6640937455211547.6676343956519100001.2527929890711627
Togo,Togo,Costs,2027,000-77.7498466147991716.5726984552316.25032758070423400360.41629122116854000-25.929556865801470001.99818651888011713.093196167414290300001.1480954221919237
Togo,Togo,Costs,2028,000-110.3751533346771219.1826526606484621.6545660143687200509.5045262728619000-50.622841118003710001.66363512253472553.14350360338502100001.4228365601016795
Togo,Togo,Costs,2029,000-84.49666022557120.88795482919783517.16603595073091500489.2957368666851000-60.958016108249340001.687463222019744736.3838201721482400001.194450756025434
Togo,Togo,Costs,2030,000-49.1084216689016622.58795482919783413.45088936875816500259.70459728655385000-7.9411083136901720000.4000627608840623000001.0065848079153261
Togo,Togo,Costs,2032,000-41.3318063475773526.59375946773325715.72685344839895900231.49610326207514000-17.4027416563288430000.551532518024136000001.1218268309088377
Togo,Togo,Costs,2035,000-116.2147643740822932.8260605555610322.15097118552672500408.3651588342567000-63.06502714799590001.0334703642567826000001.4464791177652243
Togo,Togo,Costs,2040,000-978.789313715360950.7403344113363146.428185231231765001682.9227398331143000-1052.23737188652510003.2003363032158623556.592145611601500002.6745928200504805
Togo,Togo,Costs,2045,000-1224.17822108376763.1446930028523452.00656400000003002064.8030446301414000-1076.88866882702470004.638728521890802803.904346723552400002.955989758488891
Togo,Togo,CostsPerMWh,2025,000-156.055982238206723.443462740541822820.15244909186948500595.3334875601689000-210.05146951682910000.4895871108880082740.2990071234856800001.1416033338224327
Togo,Togo,CostsPerMWh,2026,000-19.9340794128806854.3320018712187576.859241098460500183.8391358620983000-26.498532654756240003.160822468336281817.3900391934359300000.4570421724808003
Togo,Togo,CostsPerMWh,2027,000-26.8717163245843625.7278164653903145.61639941354090600124.56621791727817000-8.9617115255809380000.69060845309416741.06906307299681700000.39680199822828915
Togo,Togo,CostsPerMWh,2028,000-34.147317006824125.9346338523197796.6993821344530200157.62798102120578000-15.6614432797301470000.51468717547894080.972521539620439100000.4401901116220392
