c,z,attribute,y,value
Mauritania,Mauritania_Nema,CostsPerMWh,2026,00001.142857142857144126.592857142857145000.013904761904761913000-0.0061387326123207445005.39656200678922501527.22419047619300001.7728571428571427
Mauritania,Mauritania_Nema,CostsPerMWh,2027,000-34.912068404823920.87804878048780529.9368514132316900126.91809181462662000EPS003.752591554198291068.6230298459867800000.6624567608821126
Mauritania,Mauritania_Nema,CostsPerMWh,2028,000-6.1326279007467820.82758620689655167.99913793103448200105.2144374234834000EPS003.8469746804957303035.2362437032757400000.5332758620689654
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.774193548387097300036.73349506715924000EPS0000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.68246445497630350.452132701421801060064.8210254703608100000000000000.030142180094786735
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000.64573991031390130.370777334830705130066.8336999005718400000000000000.02471848898871367
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000.61016949152542400066.4850854661923200000000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000.57831325301204810.49879518072289140074.2578299725307600000000000000.03325301204819276
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000.54961832061068720.52900763358778640073.0186193502889600000000000000.03526717557251909
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000.51985559566787010.36959194279767490063.0306023187968700000000000000.024639462853178327
Mauritania,Mauritania_Nema,CostsPerMWh,2040,00000.41142857142857120.24685714285714270055.77859016027386000EPS0000000000.016457142857142847
Mauritania,Mauritania_Nema,CostsPerMWh,2045,00000.322147651006711440.25638821767007420050.8654801551431000EPS0000000000.017092547844671614
Mauritania,Mauritania_Nema,CostsPerMWh,2050,00000.25218914185639230.58003502626970230051.75313268484273000-1.29382831712106650000000000.038669001751313485
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.371000000000004e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2030,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2031,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2033,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2034,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2035,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2040,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2045,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2050,7.371000000000001e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0219537863999999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.010677425075357
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0091194012
Mauritania,Mauritania_Nema,EmissionsZone,2030,0.0006250607999999
Mauritania,Mauritania_Nema,EmissionsZone,2031,0.0005417412808118
Mauritania,Mauritania_Nema,EmissionsZone,2033,0.0008137583999999
Mauritania,Mauritania_Nema,EmissionsZone,2034,0.0009081071999999
Mauritania,Mauritania_Nema,EmissionsZone,2035,0.0006707738953512
Mauritania,Mauritania_Nema,EmissionsZone,2040,0.0005660928
Mauritania,Mauritania_Nema,EmissionsZone,2045,0.0007508954541719
Mauritania,Mauritania_Nema,EmissionsZone,2050,0.0021700224
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,124.83481063658337
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,129.94082367714026
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,131.639185257032
Mauritania,Mauritania_Nema,GenCostsPerMWh,2030,289.811320754717
Mauritania,Mauritania_Nema,GenCostsPerMWh,2031,315.9282110474297
Mauritania,Mauritania_Nema,GenCostsPerMWh,2033,250.43478260869566
Mauritania,Mauritania_Nema,GenCostsPerMWh,2034,236.88311688311688
Mauritania,Mauritania_Nema,GenCostsPerMWh,2035,278.23871610927154
Mauritania,Mauritania_Nema,GenCostsPerMWh,2040,307.5
Mauritania,Mauritania_Nema,GenCostsPerMWh,2045,261.3544314461888
Mauritania,Mauritania_Nema,GenCostsPerMWh,2050,168.91304347826087
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,175070994.04530114
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,85047067.525
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,141173412.0112
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,439425000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,298876355.0047186
Mauritania,Mauritania_grid,CapexInvestmentComponent,2031,1590678.7271490977
Mauritania,Mauritania_grid,CapexInvestmentComponent,2034,6437504.118011393
Mauritania,Mauritania_grid,CapexInvestmentComponent,2035,110651879.60732508
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,480842372.4936384
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,539307686.6148889
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,676977583.7547907
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,175070994.04530114
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,260118061.57030118
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,381652406.0565012
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,821077406.0565012
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,1119953761.0612197
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2031,1121544439.788369
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2034,1127981943.9063802
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2035,1238633823.5137053
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,1739115263.5323439
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2278422950.1472325
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,2955400533.9020233
Mauritania,Mauritania_grid,Costs,2026,000-0.000413909638390350128.108289171658548152.26223039947592000.0002012085066951749000-0.00100802374415241270016.18428945836087033.1364171820972000010.304608629170515
Mauritania,Mauritania_grid,Costs,2027,000-20.81472748795103630.62259917165855153.99552606075306005.725664948439281000-8.481779337415869e-050011.6968278744360801.1175403074447985000010.563795279323104
Mauritania,Mauritania_grid,Costs,2028,000-18.30735314216611437.502599171658545126.70905149722863001.067237528509352000-6.026242822896761e-050012.7527210658433390000009.211143598886258
Mauritania,Mauritania_grid,Costs,2029,000-6.83248813754961453.25259917165854556.993196869102874000000-8.849951211444607e-050000000003.647487692678377
Mauritania,Mauritania_grid,Costs,2030,000-258.7333244438048663.36124391820632228.74709351480283002.819299999999999e-06000-18.83515839972691500000000012.765753458651849
Mauritania,Mauritania_grid,Costs,2031,000-255.0362391007004763.418877205421865236.07600553847064004.911116000000001e-06000-19.52852131511877700000000013.249255934839434
Mauritania,Mauritania_grid,Costs,2032,000-238.8931084273039363.418877205421865233.99999999999957006.2257929411764694e-06000-14.55630628162224700000000013.069134206384724
Mauritania,Mauritania_grid,Costs,2033,000-257.9658275413093561.61887720542186237.704953272319009.343249999999999e-06000-7.25284743042102600000000013.294437501959802
Mauritania,Mauritania_grid,Costs,2034,000-241.9957660847970361.85468321707064245.21366402282433000.023507607691443392000-12.33204150306838200000000013.74411887316312
Mauritania,Mauritania_grid,Costs,2035,000-212.880098049290166.43808616549008242.1403719980414001.867793245406514e-05000-10.52048661840975200000000013.547888637971024
Mauritania,Mauritania_grid,Costs,2040,000-182.4369791407606887.5300784761649203.76014992795484001.3115418279050213e-05000-18.58232876513479700000000011.451622776771735
Mauritania,Mauritania_grid,Costs,2045,000-151.7897754117161113.52174613247594171.07337570555285004.181310540968348000-29.074040348434330000000009.80799258937714
Mauritania,Mauritania_grid,Costs,2050,000-111.24966152726735141.06129904311086158.4937352734786009.99485781786706000-55.414130250933010000000009.069835824993923
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-0.00013801588475836969.37255390852236550.771000466647564006.709186618712073e-05000-0.0003361199547023719005.396562006789224011.0491554458476900003.4360148813506246
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-6.6778079845848659.82438215324303249.40504525529451001.836915286634353000-2.7211354948398663e-05003.75259155419829100.3585307370692325500003.389090561220115
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-5.52258013338344611.31300125841887238.22294162812328000.32194193921850756000-1.817871138128737e-05003.84697468049572940000002.7786255200260213
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-1.938294507106273215.10712033238540116.168282799745494000000-2.5106244571474062e-050000000001.034748281610887
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-64.4256285965649615.7772021708681156.95893762818796007.020169322709161e-07000-4.6900294820037140000000003.1787234707798433
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-60.0650586671456714.93614630367919855.599624479149945001.1566453132359872e-06000-4.5992749211301890000000003.120408840046971
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-53.2649071186853614.14021788303719952.173913043478144001.3881366646993236e-06000-3.2455532400495520000000002.913965263407964
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-54.5267020801752613.02449317383678150.24412455555248001.9748995983935725e-06000-1.53304743826273950000000002.8100692246797276
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-48.6130506397743912.42560932444166649.25947449233111000.0047222996567785015000-2.47730845782811930000000002.7609720516599268
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-40.5177194612276612.64523908745528646.08686181919326003.554992853838055e-06000-2.00237659276927140000000002.57858558012391
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-27.40940191417678313.15055265567381130.613003294464367001.9704654866361492e-06000-2.79181622072337630000000001.7204962104524841
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-17.8681313021443213.3633603452002220.13812545091851000.4922084215383573000-3.42248856367678740000000001.1545606344175554
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-10.26193723155311213.01183461333002514.61984459676031000.9219498033269122000-5.1115330920517460000000000.8366235425693127
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3117.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.0
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4245.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5254.0
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8495.000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000004
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747041
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628271
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693806
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087588
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757655
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126554
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384344
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.2530765547106
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.578598478493
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.293226406152
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.4163069498595
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,3.293785757867984e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,3.223193437470452e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,2.4984972708158054e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,1.498700600344021e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,2.715809821717461e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,2.750353767574819e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,2.7359572931132376e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,2.750789841014341e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,2.780338061467435e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,2.62417877119341e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,1.900051429893949e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,1.3739859495786745e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,1.0655099872581217e-07
Mauritania,Mauritania_grid,EmissionsZone,2026,0.996010494366724
Mauritania,Mauritania_grid,EmissionsZone,2027,1.0669990466881512
Mauritania,Mauritania_grid,EmissionsZone,2028,0.8809283392114555
Mauritania,Mauritania_grid,EmissionsZone,2029,0.5623328757751487
Mauritania,Mauritania_grid,EmissionsZone,2030,2.2544949567089936
Mauritania,Mauritania_grid,EmissionsZone,2031,2.3224019882880707
Mauritania,Mauritania_grid,EmissionsZone,2032,2.308800000000005
Mauritania,Mauritania_grid,EmissionsZone,2033,2.3330748538402424
Mauritania,Mauritania_grid,EmissionsZone,2034,2.402159926677549
Mauritania,Mauritania_grid,EmissionsZone,2035,2.380147202012525
Mauritania,Mauritania_grid,EmissionsZone,2040,2.0085428657686126
Mauritania,Mauritania_grid,EmissionsZone,2045,1.6715256043597275
Mauritania,Mauritania_grid,EmissionsZone,2050,1.5435114343620175
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,69.20652510113376
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,67.40664730080931
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,61.363649844343904
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,54.22040045438476
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,51.348275337363205
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,51.432892819515004
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,51.19774208990561
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,51.19088512504793
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,51.28018413952285
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,50.286620872982375
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,46.159065130713316
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,44.21292648061352
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,43.16718890511028
Niger,Niger,CapexInvestmentComponent,2026,22560000.0
Niger,Niger,CapexInvestmentComponent,2027,357867277.4032031
Niger,Niger,CapexInvestmentComponent,2028,189507762.45807523
Niger,Niger,CapexInvestmentComponent,2029,548310000.0
Niger,Niger,CapexInvestmentComponent,2030,81506214.07760704
Niger,Niger,CapexInvestmentComponent,2031,50050000.0
Niger,Niger,CapexInvestmentComponent,2032,49400000.0
Niger,Niger,CapexInvestmentComponent,2033,48750000.0
Niger,Niger,CapexInvestmentComponent,2034,48100000.0
Niger,Niger,CapexInvestmentComponent,2035,47450000.0
Niger,Niger,CapexInvestmentComponent,2040,627984566.725317
Niger,Niger,CapexInvestmentComponent,2045,645145996.1433201
Niger,Niger,CapexInvestmentComponent,2050,860447477.1484866
Niger,Niger,CapexInvestmentComponentCumulated,2026,22560000.0
Niger,Niger,CapexInvestmentComponentCumulated,2027,380427277.4032031
Niger,Niger,CapexInvestmentComponentCumulated,2028,497197762.4580752
Niger,Niger,CapexInvestmentComponentCumulated,2029,1045507762.4580752
Niger,Niger,CapexInvestmentComponentCumulated,2030,1127013976.5356822
Niger,Niger,CapexInvestmentComponentCumulated,2031,1177063976.5356822
Niger,Niger,CapexInvestmentComponentCumulated,2032,1226463976.5356822
Niger,Niger,CapexInvestmentComponentCumulated,2033,1275213976.5356822
Niger,Niger,CapexInvestmentComponentCumulated,2034,1323313976.5356822
Niger,Niger,CapexInvestmentComponentCumulated,2035,1370763976.5356822
Niger,Niger,CapexInvestmentComponentCumulated,2040,2071485820.6642025
Niger,Niger,CapexInvestmentComponentCumulated,2045,2716631816.8075223
Niger,Niger,CapexInvestmentComponentCumulated,2050,3577079293.9560094
Niger,Niger,Costs,2026,000-2916.58337476553412.330456288.41678915999870000003.420836947043426e-15000.635202019287296502160.685828765538000014.720518620000083
Niger,Niger,Costs,2027,000-654.124633891242419.717582456440454438.2682378166621000000-1149.0335975055539000076.14002710624658000017.24443884967687
Niger,Niger,Costs,2028,000-433.964076986675423.94977651789234431.07078359715496000000-1267.81923643612500000.33436791004432914000016.054040088626802
Niger,Niger,Costs,2029,000-242.99277832.143264517892334325.65551138700766000000-1367.70361100000000013.009677484811384
Niger,Niger,Costs,2030,000-20.30804299391921235.1062098467986727.17704485274910062.95085202276599000-7.8228363349999990000000002.205591818561208
Niger,Niger,Costs,2031,000-21.17154994455879836.75700984679867425.563053137859930057.433901573949434000-5.4286508684107730000000002.1178398605019204
Niger,Niger,Costs,2032,000-19.65545825832883538.75700984679867424.6464819720025470053.90048739289879000-5.82542450000000002.0678814030605657
Niger,Niger,Costs,2033,000-20.22657000988618540.75700984679867423.9716041189574720054.12426732745012000-5.7610649999999990000000002.03109663636116
Niger,Niger,Costs,2034,000-20.03560648164638642.75700984679867423.958689652158770057.013738180039226000-6.8272937999999990000000002.0303927228365177
Niger,Niger,Costs,2035,000-19.2808860474064744.75700984679867424.2451516840792820057.478318831441776000-7.3726270748643380000000002.046006569053111
Niger,Niger,Costs,2040,000-36.4873476046145265.9577066872441834.1373165372214660043.83740637037795000-9.5289705761581760000000003.189168324197294
Niger,Niger,Costs,2045,000-32.7664508538869791.2766256428715836.276295343893110048.54029451723448000-16.7131332231908370000000003.3556677788845346
Niger,Niger,Costs,2050,000-24.360695490234807125.0113490713617556.638634177872590046.148609804891855000-24.2963860576488420000000005.0399249687171475
Niger,Niger,CostsPerMWh,2026,000-1566.81345697986086.624026098019973154.939958303484930000001.8377027754923764e-15000.3412359407692658301160.738850158083300007.907988116195339
Niger,Niger,CostsPerMWh,2027,000-328.705846176503149.908332892683626220.23529538525696000000-577.4038178419859000038.2613201538926800008.66554716064163
Niger,Niger,CostsPerMWh,2028,000-202.4404837726028711.172363339827125201.09078746239751000000-591.426694445544300000.1559797343997358400007.489070672884656
Niger,Niger,CostsPerMWh,2029,000-105.2285568417029713.9197113808828141.02583530610767000000-592.28705625446980000000005.633869442418976
Niger,Niger,CostsPerMWh,2030,000-8.16403738449013414.1130491846426810.9254451669343080025.30687518503155000-3.14485882814070240000000000.8866700778135508
Niger,Niger,CostsPerMWh,2031,000-8.00932312920249213.9053952071161639.6706548781854260021.727586193791957000-2.05369087641607170000000000.8011914018144172
Niger,Niger,CostsPerMWh,2032,000-6.99733371892288513.7974769288685348.774135768747090019.18854767687191000-2.07384832982038160000000000.7361647883349586
Niger,Niger,CostsPerMWh,2033,000-6.7760703550707513.6539396471687388.030688147054430018.132082856767212000-1.93000502512562820000000000.6804343840405898
Niger,Niger,CostsPerMWh,2034,000-6.292589975391444513.4287091227382587.52471408673327250017.90632480528868000-2.144250565326630000000000.6376861566697598
Niger,Niger,CostsPerMWh,2035,000-5.699345565298977513.2299763070643257.16676076975443350016.99033958954824000-2.17931630944851570000000000.6047905909113533
Niger,Niger,CostsPerMWh,2040,000-7.94646497762725714.3647220366467737.434659083273535009.547211219819294000-2.07528461034819460000000000.6945589652229736
Niger,Niger,CostsPerMWh,2045,000-5.25768738142953714.6461990955930535.820875172752263007.78874999651854000-2.68178052128881150000000000.5384486777644996
Niger,Niger,CostsPerMWh,2050,000-2.879974997536391514.7791166257193686.695943898328781005.455790146156876000-2.87237219497980730000000000.595831014150773
Niger,Niger,DemandEnergyZone,2026,1861.4745500000024
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.662517
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.5000000000005
Niger,Niger,DemandEnergyZone,2031,2643.363190999999
Niger,Niger,DemandEnergyZone,2032,2808.992545999999
Niger,Niger,DemandEnergyZone,2033,2984.9999999999995
Niger,Niger,DemandEnergyZone,2034,3184.000000000004
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999997
Niger,Niger,DemandEnergyZone,2045,6232.103295000006
Niger,Niger,DemandEnergyZone,2050,8458.648256
Niger,Niger,DemandPeakZone,2026,429.7002859647701
Niger,Niger,DemandPeakZone,2027,459.3689282889261
Niger,Niger,DemandPeakZone,2028,494.840177415772
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611577
Niger,Niger,DemandPeakZone,2031,610.1904101158838
Niger,Niger,DemandPeakZone,2032,648.4240680533202
Niger,Niger,DemandPeakZone,2033,689.0533924333888
Niger,Niger,DemandPeakZone,2034,734.9902852622816
Niger,Niger,DemandPeakZone,2035,780.9271780911741
Niger,Niger,DemandPeakZone,2040,1059.9292085267648
Niger,Niger,DemandPeakZone,2045,1438.6103576149385
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,7.713836892815966e-07
Niger,Niger,EmissionsIntensityZone,2027,7.109927082064545e-07
Niger,Niger,EmissionsIntensityZone,2028,6.626416954825138e-07
Niger,Niger,EmissionsIntensityZone,2029,5.025810815135051e-07
Niger,Niger,EmissionsIntensityZone,2030,2.497915253181314e-07
Niger,Niger,EmissionsIntensityZone,2031,2.276055231663343e-07
Niger,Niger,EmissionsIntensityZone,2032,2.0950360862812522e-07
Niger,Niger,EmissionsIntensityZone,2033,1.9400041017620304e-07
Niger,Niger,EmissionsIntensityZone,2034,1.8113202640310361e-07
Niger,Niger,EmissionsIntensityZone,2035,1.701337742119355e-07
Niger,Niger,EmissionsIntensityZone,2040,1.6696862120575578e-07
Niger,Niger,EmissionsIntensityZone,2045,1.211240535047216e-07
Niger,Niger,EmissionsIntensityZone,2050,1.291850216536755e-07
Niger,Niger,EmissionsZone,2026,1.7274546247589917
Niger,Niger,EmissionsZone,2027,2.4617267231766315
Niger,Niger,EmissionsZone,2028,2.4264591975010616
Niger,Niger,EmissionsZone,2029,1.9099243636713403
Niger,Niger,EmissionsZone,2030,0.5331939158028064
Niger,Niger,EmissionsZone,2031,0.5252853563998493
Niger,Niger,EmissionsZone,2032,0.5207941576871494
Niger,Niger,EmissionsZone,2033,0.5174872562072285
Niger,Niger,EmissionsZone,2034,0.5174239753199107
Niger,Niger,EmissionsZone,2035,0.5188276392763201
Niger,Niger,EmissionsZone,2040,0.8278572539802833
Niger,Niger,EmissionsZone,2045,0.870198064405004
Niger,Niger,EmissionsZone,2050,1.3366138976648934
Niger,Niger,GenCostsPerMWh,2026,141.9387341178368
Niger,Niger,GenCostsPerMWh,2027,149.2976377335114
Niger,Niger,GenCostsPerMWh,2028,145.65855711760298
Niger,Niger,GenCostsPerMWh,2029,128.81284851320697
Niger,Niger,GenCostsPerMWh,2030,89.87590934930377
Niger,Niger,GenCostsPerMWh,2031,85.40469343615321
Niger,Niger,GenCostsPerMWh,2032,81.8140237633728
Niger,Niger,GenCostsPerMWh,2033,78.6656134839184
Niger,Niger,GenCostsPerMWh,2034,75.938108014141
Niger,Niger,GenCostsPerMWh,2035,73.53967555563368
Niger,Niger,GenCostsPerMWh,2040,65.36245064934978
Niger,Niger,GenCostsPerMWh,2045,58.849110594113206
Niger,Niger,GenCostsPerMWh,2050,55.387829686875456
Nigeria,Nigeria,CapexInvestmentComponent,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,828000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2031,828000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2033,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2034,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2035,670194316.7671379
Nigeria,Nigeria,CapexInvestmentComponent,2040,1729974831.7629237
Nigeria,Nigeria,CapexInvestmentComponent,2045,1781092649.7732444
Nigeria,Nigeria,CapexInvestmentComponent,2050,2036836004.4439776
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,5778690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,6606690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,7425690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,8244690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,9063690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,9733884316.767138
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,11463859148.530062
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,13244951798.303308
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,15281787802.747284
Nigeria,Nigeria,Costs,2026,0000159.01121271.9458539839982007932.9586132355510003.420836947043426e-150075.14121567126583018446.418830764447000088.48039430400007
