c,z,attribute,y,value
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,6.418042705698089e-15
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,4.608402175610271e-15
GuineaBissau,GuineaBissau,EmissionsZone,2027,0.0447920928
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0026538349488077
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0025796812642039
GuineaBissau,GuineaBissau,EmissionsZone,2030,2.3949999999999997e-09
GuineaBissau,GuineaBissau,EmissionsZone,2031,2.569e-09
GuineaBissau,GuineaBissau,EmissionsZone,2032,3.144536386663952e-05
GuineaBissau,GuineaBissau,EmissionsZone,2033,2.9169999999999997e-09
GuineaBissau,GuineaBissau,EmissionsZone,2034,3.0909999999999998e-09
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.000497390935506
GuineaBissau,GuineaBissau,EmissionsZone,2040,4.1349999999999995e-09
GuineaBissau,GuineaBissau,EmissionsZone,2045,5.005e-09
GuineaBissau,GuineaBissau,EmissionsZone,2050,5.873999999999999e-09
GuineaBissau,GuineaBissau,GenCostsPerMWh,2027,153.60832371888316
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,758.7018589684806
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,117.92878611076263
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,95.26535515066904
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,95.65179221627501
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,115.57149723076542
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,113.90034945816231
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,109.28766566851141
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,102.98922814310377
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,100.95866629873206
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,78.57051469566699
GuineaBissau,GuineaBissau,GenCostsPerMWh,2050,65.70375821101523
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,877660154.9582372
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,1397949327.1643836
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,1276800000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2029,1894300000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,2681157599.569786
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2031,813103895.5374427
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,1021131936.5451523
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,1059956202.2865262
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2034,1087263273.780021
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,825744777.6179488
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,5272804154.09841
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,4271911958.307331
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,3621335370.8409953
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,877660154.9582372
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,2275609482.1226206
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,3552409482.1226206
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2029,5446709482.122621
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,8127867081.692407
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2031,8940970977.229849
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,9962102913.775002
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,11022059116.061527
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2034,12109322389.841549
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,12935067167.459497
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,18207871321.557907
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,22479783279.86524
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,26101118650.706234
IvoryCoast,IvoryCoast,Costs,2026,000-2670.7333213263078122.30324818299992716.485091190089900143.82540109840966000-179.476595344297206237.63491153724801.25255067047436940000040.294966119723625
IvoryCoast,IvoryCoast,Costs,2027,000-1772.1846739824073155.1394309560057628.7081428597470056.23623808359789000-780.418672361653805473.4591260731200.60591169004049390000031.55599262908255
IvoryCoast,IvoryCoast,Costs,2028,000-1501.4242005537312179.1394309560057572.61082880995600113.14373363643662000-628.7866804481804985.08250963960505.14644433468472950000029.29545524463806
IvoryCoast,IvoryCoast,Costs,2029,000-3444.1066236847423212.78943095600567621.057732911801500417.98803065572747000-408.7573568159217505406.85555711455107.7140856150136220000032.07845129767953
IvoryCoast,IvoryCoast,Costs,2030,000-2668.5340498753226267.5954047387337430.92610904668300591.666934458464000-499.021033529775403751.583970741123707.4910559348314360000027.643640359760223
IvoryCoast,IvoryCoast,Costs,2031,000-2098.9440284377374287.0353616501257358.8065717743548400697.7690165790704000-233.881051979344503123.719998539676508.048362661907010000024.329323389524447
IvoryCoast,IvoryCoast,Costs,2032,000-1365.833645889479303.2890112264002259.418489989443100915.8916515820173000-327.2454335470671402258.459285876739606.9155740114501720000019.761856395732487
IvoryCoast,IvoryCoast,Costs,2033,000-1286.022408248357323.52628911864565242.5839031236398600981.0799601016332000-313.815402127101902111.899587802686705.7397955820022010000018.987154559867232
IvoryCoast,IvoryCoast,Costs,2034,000-1037.3778990433616348.84759607016554192.00073949292752001183.4181179440345000-329.811175986499301671.528750835136907.0983832916087930000016.66238505261463
IvoryCoast,IvoryCoast,Costs,2035,000-855.3778183819918367.2410513722933170.46211817328287001335.2739041962075000-320.79470464166901484.016282221758508.384686834491760000015.671474945204489
IvoryCoast,IvoryCoast,Costs,2040,000-789.4610206779452500.3016044805251115.18942906572323001931.3340953313334000-260.476094856486801002.8199267236527012.9897066591697680000013.131824318446823
IvoryCoast,IvoryCoast,Costs,2045,000-970.0666373383888616.5608405688556124.9173634255003001987.4021289714874000-672.858424636440501087.5113519990077019.041252266526710000013.57958248702187
IvoryCoast,IvoryCoast,Costs,2050,000-473.0203186788968737.7874116354621189.04794997336427001155.6071439849975000-889.757595605686801645.8258669128293024.3180192304607350000016.526760177640604
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-166.535413326669757.6263031672646944.676920698500496008.968331816410238000-11.19138655643940388.952015492827500.07810365862977924000002.512620329460607
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-103.486836086586149.0593768796297536.71345175343419003.283918678523286000-45.5725977158537250319.622991735781700.035382251449709495000001.8427141847564608
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-82.439481106054059.8361021010586831.44064121611378006.212441952080835000-34.525117980267370273.7185235285192600.28257850135633095000001.6085408295955879
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-178.633919357100711.03665310128268832.2121203258153340021.679595993606267000-21.200832811603660280.4349298953357600.40010298699516955000001.663798513903062
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-130.931022413085213.12950829206121621.1432925296984460029.030004942332273000-24.4843546698385270184.070622962681200.36754697304571193000001.3563289910773804
IvoryCoast,IvoryCoast,CostsPerMWh,2031,000-97.5556401185272413.34095529134859816.6767690390653060032.43121405095901000-10.8704259991258350145.1856266197823400.37407532585458986000001.1307889513768044
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-60.2149141710217213.37097078767490311.4368701899399470040.378517073395614000-14.427127163837595099.5677127057823300.30488390500267154000000.8712323717535495
IvoryCoast,IvoryCoast,CostsPerMWh,2033,000-53.87646096793814413.55376965129554110.1627795163324050041.10124041216098000-13.14694297346449088.4756556189669300.2404622739497125000000.795445464228133
IvoryCoast,IvoryCoast,CostsPerMWh,2034,000-41.3459543453092513.9037440395528027.6524223396900950047.16656439379246000-13.145024428885161066.6208056703669800.28291467532806536000000.664099565167786
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-32.4372463489684813.9263471612464926.4641864700359660050.635646193971006000-12.165030046710257056.2761866134930300.31796025868875605000000.5942865041916165
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-23.38083222891560814.8170303179393413.41147269464610057.19876887923964000-7.714311047621762029.69971138334909700.38470569685640316000000.38891468129172024
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-24.16699998468163515.360208516670293.1120314871085080049.51159577262733000-16.762734550378568027.09286745414913300.4743694149672614000000.33830435675664017
IvoryCoast,IvoryCoast,CostsPerMWh,2050,000-10.08767276563797615.7341189908543084.0316531468927740024.644579215354163000-18.97504845093972035.09902665705459400.5186082090310925000000.35245113574368153
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999992
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25000000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2031,21515.352940000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2033,23869.83823999999
IvoryCoast,IvoryCoast,DemandEnergyZone,2034,25090.19118000002
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.235289999982
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481
IvoryCoast,IvoryCoast,DemandEnergyZone,2050,46890.92615000002
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.8405078115748
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517984
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2031,3651.633832913991
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2033,4051.242345569194
IvoryCoast,IvoryCoast,DemandPeakZone,2034,4258.363376533927
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520515
IvoryCoast,IvoryCoast,DemandPeakZone,2050,7958.432886058862
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.2150559659707817e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,2.650733812792587e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,2.3248179144663146e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,2.147798981088908e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,1.4825046175484805e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2031,1.2464536418968793e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,9.213968085283948e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2033,8.117424116991245e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2034,6.228762414851524e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,5.2999406343406083e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,2.6347648219072412e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,2.2321803914458493e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2050,2.6949614397457663e-08
IvoryCoast,IvoryCoast,EmissionsZone,2026,6.237634911537247
IvoryCoast,IvoryCoast,EmissionsZone,2027,5.473459126073121
IvoryCoast,IvoryCoast,EmissionsZone,2028,4.9850825096396045
IvoryCoast,IvoryCoast,EmissionsZone,2029,5.40685555711455
IvoryCoast,IvoryCoast,EmissionsZone,2030,3.751592008171124
IvoryCoast,IvoryCoast,EmissionsZone,2031,3.123727801329677
IvoryCoast,IvoryCoast,EmissionsZone,2032,2.25846685402574
IvoryCoast,IvoryCoast,EmissionsZone,2033,2.111906921311687
IvoryCoast,IvoryCoast,EmissionsZone,2034,1.671535849703137
IvoryCoast,IvoryCoast,EmissionsZone,2035,1.4840231464497584
IvoryCoast,IvoryCoast,EmissionsZone,2040,1.0028256177486528
IvoryCoast,IvoryCoast,EmissionsZone,2045,1.0875158698220075
IvoryCoast,IvoryCoast,EmissionsZone,2050,1.6458292115328297
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,50.14869249482035
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,51.40827282407125
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,54.26158703794223
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,57.474809409534245
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,62.71639683370572
IvoryCoast,IvoryCoast,GenCostsPerMWh,2031,64.68568257532748
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,67.23204663532911
IvoryCoast,IvoryCoast,GenCostsPerMWh,2033,68.0265349637639
IvoryCoast,IvoryCoast,GenCostsPerMWh,2034,69.49212335667457
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,69.74022770657652
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,68.99791724258526
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,66.42023206314674
IvoryCoast,IvoryCoast,GenCostsPerMWh,2050,62.693176406269856
Liberia,Liberia,CapexInvestmentComponent,2026,12672000.0
Liberia,Liberia,CapexInvestmentComponent,2028,619672386.0589905
Liberia,Liberia,CapexInvestmentComponent,2029,259352913.9254446
Liberia,Liberia,CapexInvestmentComponent,2030,1882235.114629076
Liberia,Liberia,CapexInvestmentComponent,2031,3305757.6369113014
Liberia,Liberia,CapexInvestmentComponent,2032,420000000.0
Liberia,Liberia,CapexInvestmentComponent,2033,718351.9131140285
Liberia,Liberia,CapexInvestmentComponent,2034,15728701.42103706
Liberia,Liberia,CapexInvestmentComponent,2045,4394409.389164102
Liberia,Liberia,CapexInvestmentComponent,2050,508200000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2026,12672000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,632344386.0589905
Liberia,Liberia,CapexInvestmentComponentCumulated,2029,891697299.9844351
Liberia,Liberia,CapexInvestmentComponentCumulated,2030,189397535.0990641
Liberia,Liberia,CapexInvestmentComponentCumulated,2031,192703292.73597544
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,1124182000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2033,193421644.6490895
Liberia,Liberia,CapexInvestmentComponentCumulated,2034,209150346.07012653
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,213544755.45929065
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,1632382000.0
Liberia,Liberia,Costs,2026,000-482.408904431677344.68812.59357306448743700527.627314484869000-28.721647119586432085.9511361651266600.586179449719627000001.0807693650338486
Liberia,Liberia,Costs,2027,000-428.85377119469054.68810.69370470366046500522.2432898293131000-67.49676433058801072.9845346024826301.2752620665420566000000.9488340621986423
Liberia,Liberia,Costs,2028,000-479.5282769714488614.724516675197709000305.8731578281697000-84.310444217643440000.2735188525268357000000.3333541223868888
Liberia,Liberia,Costs,2029,000-348.875034901093819.778769273584192000177.31081031912834000-97.515092845147440000.42409146130841124000000.3234314931221658
Liberia,Liberia,Costs,2030,000-196.278043170738519.925896311452961.0001465201465203e-0600105.92793569546345000-78.847118883179490000.3934168642990654000000.22649060873124208
Liberia,Liberia,Costs,2031,000-178.503135625969120.1926300241268359.500366300366302e-0700108.53699133731764000-85.995634897976320000.5239391588785048000000.25098146714227393
Liberia,Liberia,Costs,2032,000-40.4090839201842326.19263002412683500013.045193698969932000-127.422970709524340000000000.5229456155352485
Liberia,Liberia,Costs,2033,000-120.2973068348059526.1926300241268358.501098901098901e-070043.57574993376813000-102.86796152101290000.3501421446728973000000.55222527544977
Liberia,Liberia,Costs,2034,000-148.3303413973136520.2726300241268337.999999999999999e-0700137.05105167113166000-101.863007267028010000.6955115736448598000000.3588579233734396
Liberia,Liberia,Costs,2035,000-162.168255184307320.2726300241268337.500366300366301e-0700177.858719857998000-99.315192034453030001.094704629674561000000.3616996396937337
Liberia,Liberia,Costs,2040,000-119.4193662794434520.2726300241268335.000732600732602e-0700497.5209685134326000-158.428895529361480002.635474082396744000000.3634253994327154
Liberia,Liberia,Costs,2045,000-9.00726834137101120.875203618.777300020952616002630.2040858955897000-1116.27380197464940128.1550709370013715.05154060133150812.551891322342051979.553150034623300001.6824831681217094
Liberia,Liberia,Costs,2050,000027.56720360003588.59904000-1593.78781023230980043.02791886025596645.174864896851224434.67938676138300000.7784851199999998
Liberia,Liberia,CostsPerMWh,2026,000-790.81482329397997.685056924829714520.6446940886493500864.9415415766314000-47.083509617937950140.9000371550316400.960926288238202000001.771709490805715
Liberia,Liberia,CostsPerMWh,2027,000-631.05150958773536.89831750506926515.73561654251333800768.4727022471229000-99.320416151286280107.3955829026534601.876527866292209000001.3961942450236506
Liberia,Liberia,CostsPerMWh,2028,000-635.425467426192919.511535273902844000405.3141464641148000-111.720217552667460000.3624412846191522000000.441729318600223
Liberia,Liberia,CostsPerMWh,2029,000-417.450456250231723.666515030708773000212.16329992429147000-116.68281168651450000.5074515408223861000000.38700569218952297
Liberia,Liberia,CostsPerMWh,2030,000-212.3534085514951421.5578468779615161.0820595068765843e-0600114.60353813588829000-85.304775709136820000.4256380936245363000000.24504041303868335
Liberia,Liberia,CostsPerMWh,2031,000-174.9396156550753319.7895175516007469.310707194808069e-0700106.3702297571643000-84.278874229913040000.513479579837221000000.2459710371162168
Liberia,Liberia,CostsPerMWh,2032,000-35.8891664129685523.26287969274307300011.586036656423321000-113.170202265948490000000000.46445205879815055
Liberia,Liberia,CostsPerMWh,2033,000-96.8958067540272521.0973635567975366.847375539744197e-070035.098935760401915000-82.85700139911080000.28202880412988124000000.4448005943154554
Liberia,Liberia,CostsPerMWh,2034,000-108.3824228397646914.812861203249525.845462058201804e-0700100.14084032253191000-74.429543014218370000.5081983143476574000000.2622112969205665
Liberia,Liberia,CostsPerMWh,2035,000-107.721407127801913.4662374574995654.982171208114393e-0700118.14390893753085000-65.970816686411520000.7271652701932393000000.2402615363971573
Liberia,Liberia,CostsPerMWh,2040,000-49.254680943750278.361473978956652.0625590003360608e-0700205.2032038891586000-65.344214633574850001.0870048896442661000000.1498953030283726
Liberia,Liberia,CostsPerMWh,2045,000-2.3067600610565245.3461364873219434.80886369776081500673.5948689242807000-285.87755199562525032.820494300311163.85469727342855963.214537470823639250.8634136948607200000.430883685100944
Liberia,Liberia,CostsPerMWh,2050,00004.383677639738156000570.6513289448704000-253.44072208334606006.84220744798982057.183610205806978705.193212530036800000.12379303548267313
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000002
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999998
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000006
Liberia,Liberia,DemandEnergyZone,2029,835.7280000000003
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2033,1241.5120000000006
Liberia,Liberia,DemandEnergyZone,2034,1368.583
Liberia,Liberia,DemandEnergyZone,2035,1505.4412999999995
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,2050,6288.601914999988
Liberia,Liberia,DemandPeakZone,2026,122.26858215632988
Liberia,Liberia,DemandPeakZone,2027,136.21239516815157
Liberia,Liberia,DemandPeakZone,2028,151.2596233726623
Liberia,Liberia,DemandPeakZone,2029,167.51202912180537
Liberia,Liberia,DemandPeakZone,2030,185.26691413206743
Liberia,Liberia,DemandPeakZone,2031,204.5322637427905
Liberia,Liberia,DemandPeakZone,2032,225.69915668306328
Liberia,Liberia,DemandPeakZone,2033,248.86935530482845
Liberia,Liberia,DemandPeakZone,2034,274.34814666391463
Liberia,Liberia,DemandPeakZone,2035,301.78296133030614
Liberia,Liberia,DemandPeakZone,2040,486.0244770392495
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,2050,1260.622322860467
Liberia,Liberia,EmissionsIntensityZone,2026,1.5684746822831244e-07
Liberia,Liberia,EmissionsIntensityZone,2027,1.3760269119915297e-07
Liberia,Liberia,EmissionsIntensityZone,2030,4.805970826277127e-15
Liberia,Liberia,EmissionsIntensityZone,2031,4.265217772806878e-15
Liberia,Liberia,EmissionsIntensityZone,2033,2.7391779486108487e-15
Liberia,Liberia,EmissionsIntensityZone,2034,3.018838443126199e-15
Liberia,Liberia,EmissionsIntensityZone,2035,2.786352015226413e-15
Liberia,Liberia,EmissionsIntensityZone,2040,1.853118836312939e-15
Liberia,Liberia,EmissionsIntensityZone,2045,6.291089954683296e-08
Liberia,Liberia,EmissionsZone,2026,0.0859511361651266
Liberia,Liberia,EmissionsZone,2027,0.0729845346024826
Liberia,Liberia,EmissionsZone,2030,6.825999999999999e-09
Liberia,Liberia,EmissionsZone,2031,6.4839999999999995e-09
Liberia,Liberia,EmissionsZone,2033,5.802e-09
Liberia,Liberia,EmissionsZone,2034,5.459999999999999e-09
Liberia,Liberia,EmissionsZone,2035,5.119e-09
Liberia,Liberia,EmissionsZone,2040,3.4129999999999997e-09
Liberia,Liberia,EmissionsZone,2045,0.1281550726430013
Liberia,Liberia,GenCostsPerMWh,2026,36.224608741498926
Liberia,Liberia,GenCostsPerMWh,2027,33.59534450716465
Liberia,Liberia,GenCostsPerMWh,2028,51.303858955904296
Liberia,Liberia,GenCostsPerMWh,2029,60.715797158980216
Liberia,Liberia,GenCostsPerMWh,2030,72.12721129915114
Liberia,Liberia,GenCostsPerMWh,2031,67.8349805253092
Liberia,Liberia,GenCostsPerMWh,2032,74.51080086149298
Liberia,Liberia,GenCostsPerMWh,2033,71.69898135853092
Liberia,Liberia,GenCostsPerMWh,2034,81.61014229071843
Liberia,Liberia,GenCostsPerMWh,2035,80.34449395496394
Liberia,Liberia,GenCostsPerMWh,2040,80.14516475033241
Liberia,Liberia,GenCostsPerMWh,2045,82.87477214742009
Liberia,Liberia,GenCostsPerMWh,2050,84.29607585561318
Mali,Mali,CapexInvestmentComponent,2026,279180000.0
Mali,Mali,CapexInvestmentComponent,2027,208550000.0
Mali,Mali,CapexInvestmentComponent,2028,257193463.44207072
Mali,Mali,CapexInvestmentComponent,2029,213797740.12294227
Mali,Mali,CapexInvestmentComponent,2030,764477198.3752508
Mali,Mali,CapexInvestmentComponent,2031,771832419.7257311
Mali,Mali,CapexInvestmentComponent,2032,673440287.9619042
Mali,Mali,CapexInvestmentComponent,2033,476250000.0
Mali,Mali,CapexInvestmentComponent,2034,474300000.0
Mali,Mali,CapexInvestmentComponent,2035,142350000.0
Mali,Mali,CapexInvestmentComponent,2040,4518071.391740761
Mali,Mali,CapexInvestmentComponent,2045,247046253.58701065
Mali,Mali,CapexInvestmentComponent,2050,356676680.9005511
Mali,Mali,CapexInvestmentComponentCumulated,2026,279180000.0
Mali,Mali,CapexInvestmentComponentCumulated,2027,487730000.0
Mali,Mali,CapexInvestmentComponentCumulated,2028,744923463.4420707
Mali,Mali,CapexInvestmentComponentCumulated,2029,958721203.5650129
Mali,Mali,CapexInvestmentComponentCumulated,2030,1723198401.9402637
Mali,Mali,CapexInvestmentComponentCumulated,2031,2495030821.665995
Mali,Mali,CapexInvestmentComponentCumulated,2032,3168471109.627899
Mali,Mali,CapexInvestmentComponentCumulated,2033,3347454659.391793
Mali,Mali,CapexInvestmentComponentCumulated,2034,3821754659.391793
Mali,Mali,CapexInvestmentComponentCumulated,2035,3964104659.391793
Mali,Mali,CapexInvestmentComponentCumulated,2040,301784521.62784714
Mali,Mali,CapexInvestmentComponentCumulated,2045,4512935434.60665
Mali,Mali,CapexInvestmentComponentCumulated,2050,4869612115.507201
Mali,Mali,Costs,2026,000-1386.743230629236533.12952182.7167360976419001954.4763273154927000-206.2268258362586301101.195494374159800.8363542698130990000011.642929636971477
Mali,Mali,Costs,2027,000-691.946996315885837.2064108880218554.791643967175936001894.5129108301105000-247.575888199804580328.671971170366300.6793200978185283000003.791584126909567
Mali,Mali,Costs,2028,000-760.877757193610839.7524409437595327.414769473084267001794.4229349245807000-231.817313493599330166.3162681367110701.0744660490993312000002.149150544560755
Mali,Mali,Costs,2029,000-1013.823362328191541.8369416244325912.628054645898704001820.4757900399738000-183.90658981063362076.6101981851187801.5020811062079347000001.2363903700431285
Mali,Mali,Costs,2030,000-923.318219272130848.74273679380648.775607704275218e-07001156.9835952306819000-136.9513280592077803.0558686739269658e-0604.850976188873858000000.650560878170418
Mali,Mali,Costs,2031,000-986.873308695240165.150041647562935.334065934065934e-0700785.5615796498281000-146.920412271178350004.961503358254064000000.8442408569263324
Mali,Mali,Costs,2032,000-1080.293460053429780.122878635455346.929670329670331e-0700575.6987164016736000-199.741177399153230004.940940085022229000001.0333037816888897
Mali,Mali,Costs,2033,000-1052.102203529663391.122878635455348.525274725274725e-0700403.30627843344564000-192.560339285326530003.872929469382103000001.2057714647364144
Mali,Mali,Costs,2034,000-627.241339206224102.122878635455341.0120879120879123e-0600213.44161437480616000-303.05043226525860004.227386753462048000001.3980051127232331
Mali,Mali,Costs,2035,000-569.3910482204296108.122878635455341.1716483516483517e-0600201.95909167256661000-399.815661304605840003.6499314520459976000001.3929977807638338
Mali,Mali,Costs,2040,000-146.2548849757569108.636566146727181.9694505385200934e-060067.39697379574096000-336.11667152513520001.5631854378850496000001.331278275844543
Mali,Mali,Costs,2045,000-175.368000991569119.984638708537462.7672527472527495e-0600121.45208706032759000-384.708174683670050002.2997264774228454000001.197146612036525
Mali,Mali,Costs,2050,000-179.44794611973958138.25571500742443.5650549450549435e-0600203.25716283133258000-491.81416274011480003.6414266766746755000001.0534651691662056
Mali,Mali,CostsPerMWh,2026,000-384.61301088863279.18846701758439950.6764572258775600542.0736934971558000-57.196976815166180305.416392388706900.23196272156051592000003.229164653075816
Mali,Mali,CostsPerMWh,2027,000-183.351959516715889.8589463921721814.51867749988426800502.0076051776673000-65.60260319390507087.091425027007800.1800060867917301000001.004693109505135
Mali,Mali,CostsPerMWh,2028,000-192.7922210268349710.0725265107668836.946390856724300500454.6732767712803000-58.73818010628578042.1414378641273800.27224964071472774000000.5445546316600606
Mali,Mali,CostsPerMWh,2029,000-245.3200096946044410.1234981420520443.05567478839870900440.5098117248036000-44.500815498707645018.53776038295216500.36346622619821434000000.2991756836898664
Mali,Mali,CostsPerMWh,2030,000-213.5767186173878511.2748926248404762.0299236582053892e-0700267.62686428771485000-31.6788022229616707.06866159770459e-0701.122100219496917000000.1504840419265384
Mali,Mali,CostsPerMWh,2031,000-218.2166995858430614.4059292524667451.1794647329595565e-0700173.70279824394817000-32.486933413971430001.0970839704376134000000.18667791684178597
Mali,Mali,CostsPerMWh,2032,000-228.1478412472169716.921200091582341.463481345329058e-0700121.58216652476956000-42.1834622876827940001.0434801799817517000000.21822406212960513
Mali,Mali,CostsPerMWh,2033,000-212.4557300574979618.400852731310361.7215470698782834e-070081.44145077720525000-38.8845754012624450000.782078067243183000000.243486855139783
Mali,Mali,CostsPerMWh,2034,000-122.9233864985684220.013492887344931.983435494630375e-070041.82914042603707000-59.390194946403130000.8284605355131022000000.2739735283004885
