c,z,attribute,y,value
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,121.26992869883742
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,112.91130057226911
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,112.75227932235211
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,112.87101877112728
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,96.21276525302665
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,75.99558133807179
GuineaBissau,GuineaBissau,GenCostsPerMWh,2050,65.96772027315549
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,834200000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,814800000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2029,1478589257.7131257
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,4159898543.152857
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2031,756600000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,954018565.1185956
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,1033323388.4738123
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2034,1043081256.9996405
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,767082197.8809193
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,5395907816.842497
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,3726030458.4233446
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,3565197242.299554
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,1351108423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,2165908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2029,3644497680.990566
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,7804396224.143423
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2031,8560996224.143423
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,9515014789.262018
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,10548338177.73583
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2034,11591419434.735472
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,12358501632.61639
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,17754409449.45889
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,21480439907.882233
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,25045637150.181786
IvoryCoast,IvoryCoast,Costs,2026,000-252.35489561444734116.84299999999999828.5134302933383000000-139.2007516499999700000000049.09915376526919
IvoryCoast,IvoryCoast,Costs,2027,000-252.40907407169502131.843806.2201574121088000.13146478138369228000-124.3108387287236800000000047.64207710636543
IvoryCoast,IvoryCoast,Costs,2028,000-249.59345798272844148.843781.6977428314996001.404095483801965000-132.2996271664708600000000046.0176390730704
IvoryCoast,IvoryCoast,Costs,2029,000-654.4301200641219177.72818654906104866.12208008361920045.577623950224435000-119.4779445618045300000000051.66908953847501
IvoryCoast,IvoryCoast,Costs,2030,000-1431.172356878477266.791387.009189720239400392.19744510545934000-237.875700817776201684.6242188907547000000025.62495213069041
IvoryCoast,IvoryCoast,Costs,2031,000-1089.4255532635173281.791358.0164971801368700339.0115526120939000-138.882241232335101558.4208502686863000000024.291394464422428
IvoryCoast,IvoryCoast,Costs,2032,000-693.1178177078208304.5758724342545271.233320103067600439.10731085588304000-181.371394477452901180.6589018979753000000020.30249261405425
IvoryCoast,IvoryCoast,Costs,2033,000-562.725547309073327.78912499985586210.1546626495640500621.9540198016098000-146.0558929189890914.7872154175744000000017.495685401445414
IvoryCoast,IvoryCoast,Costs,2034,000-452.65484981873254351.17331621410847163.148490163782600755.9609016073009000-151.070050953476820710.1722282089354000000015.33539790188376
IvoryCoast,IvoryCoast,Costs,2035,000-381.2790232776016368.17331621410847178.315509637258200732.214218509256000-160.169913049347490776.1934883518591000000015.941746801839455
IvoryCoast,IvoryCoast,Costs,2040,000-411.97338079160676489.374896268812996.83177518969534001165.346557260951000-136.200019715291830421.5001682264682000000012.287451674644085
IvoryCoast,IvoryCoast,Costs,2045,000-402.76729836449545604.870277339040291.14578864599385001241.438430232813000-542.92018942314460396.7499860350328000000012.026132994981353
IvoryCoast,IvoryCoast,Costs,2050,000-214.5515928887874740.7733172467122205.0398462249461600598.6445901638349000-777.83540819968480892.5247017897693000000017.259782073778794
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-15.7357630994359757.28582563595860151.66252484245701000000-8.6799586189696980000000003.061611506096827
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-14.7394438394086847.69898032099741547.07927706671773000.0076768942209846135000-7.2591392873275570000000002.782062104877384
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-13.7045580829010188.17260017638118442.92108537816012000.07709540252867762000-7.2642445819814480000000002.526714492486854
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-33.943030825021549.21814740727225744.92276189798466002.3639539917907917000-6.1969084717161070000000002.679897280298491
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-70.2201495027574113.09004035464394618.988518769583640019.243079352072282000-11.67131770971997082.6557080549588100000001.2572825075679346
IvoryCoast,IvoryCoast,CostsPerMWh,2031,000-50.6347981509578213.09720555297569416.640047605937010015.756727466079571000-6.4550296534589435072.432967035895900000001.1290260741789357
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-30.5571839069042213.4277040783023311.9577454688424480019.35873311850944000-7.996041819885055052.0511957345587900000000.8950671656773659
IvoryCoast,IvoryCoast,CostsPerMWh,2033,000-23.5747532786411213.732356361366618.8041929960545960026.056063453306837000-6.118847201663695038.32398050710773400000000.7329620429570796
IvoryCoast,IvoryCoast,CostsPerMWh,2034,000-18.04110803984444513.9964384366284546.5024809493612820030.129738597205073000-6.021080105356005028.30477548433470500000000.6112108828452437
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-14.45868871038055313.961700082127286.76199918871707250027.766692653930296000-6.0738901753404715029.43445440724619300000000.6045356299071333
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-12.20108434333598314.4934227872053112.86778882153565460034.51313190924193000-4.033726462901982012.48323154612473700000000.3639075756761899
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-10.03402953853944615.0689647706003832.2706896495845090030.92760988743707000-13.52561948267020709.8841219122211700000000.2996037021775351
IvoryCoast,IvoryCoast,CostsPerMWh,2050,000-4.57554607052237415.7977966755666624.3726977276806480012.76674698744108000-16.5881860748806019.034059999895500000000.36808362493345176
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999992
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25000000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2031,21515.352940000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2033,23869.83823999999
IvoryCoast,IvoryCoast,DemandEnergyZone,2034,25090.19118000002
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.235289999982
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481
IvoryCoast,IvoryCoast,DemandEnergyZone,2050,46890.92615000002
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.8405078115748
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517984
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2031,3651.633832913991
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2033,4051.242345569194
IvoryCoast,IvoryCoast,DemandPeakZone,2034,4258.363376533927
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520515
IvoryCoast,IvoryCoast,DemandPeakZone,2050,7958.432886058862
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.623227058892439e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,3.347101508767311e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,3.094111792386071e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,2.916490362550446e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,1.387336861804821e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2031,1.2470148981557308e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,9.578372408098161e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2033,7.306296100256598e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2034,5.499797383850829e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,5.6497871039811246e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,2.2214089333088545e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,1.645135846595752e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2050,2.9505947005537755e-08
IvoryCoast,IvoryCoast,EmissionsZone,2026,7.212940451965543
IvoryCoast,IvoryCoast,EmissionsZone,2027,7.01885784099955
IvoryCoast,IvoryCoast,EmissionsZone,2028,6.803929764650015
IvoryCoast,IvoryCoast,EmissionsZone,2029,7.526095712478723
IvoryCoast,IvoryCoast,EmissionsZone,2030,3.3692564752115093
IvoryCoast,IvoryCoast,EmissionsZone,2031,3.116849504862372
IvoryCoast,IvoryCoast,EmissionsZone,2032,2.361325375014951
IvoryCoast,IvoryCoast,EmissionsZone,2033,1.829581768949149
IvoryCoast,IvoryCoast,EmissionsZone,2034,1.4203515614258706
IvoryCoast,IvoryCoast,EmissionsZone,2035,1.552393848606718
IvoryCoast,IvoryCoast,EmissionsZone,2040,0.8430060428279363
IvoryCoast,IvoryCoast,EmissionsZone,2045,0.7935045129180655
IvoryCoast,IvoryCoast,EmissionsZone,2050,1.785052778899539
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,52.70820890147004
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,54.00300237409486
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,55.164289411038595
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,57.76377035944977
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,62.00066866701731
IvoryCoast,IvoryCoast,GenCostsPerMWh,2031,62.96436307637335
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,65.4070077070773
IvoryCoast,IvoryCoast,GenCostsPerMWh,2033,67.40603067958493
IvoryCoast,IvoryCoast,GenCostsPerMWh,2034,68.90744186536025
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,69.05747402854956
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,67.09347117503071
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,63.751946654224305
IvoryCoast,IvoryCoast,GenCostsPerMWh,2050,61.605877297107774
Liberia,Liberia,CapexInvestmentComponent,2026,12672000.0
Liberia,Liberia,CapexInvestmentComponent,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponent,2029,25197168.57440928
Liberia,Liberia,CapexInvestmentComponent,2030,210825993.9931989
Liberia,Liberia,CapexInvestmentComponent,2031,17805758.868954483
Liberia,Liberia,CapexInvestmentComponent,2032,422473002.0373791
Liberia,Liberia,CapexInvestmentComponent,2033,143045.10753934793
Liberia,Liberia,CapexInvestmentComponent,2034,48669264.18663314
Liberia,Liberia,CapexInvestmentComponent,2035,76967.57626466046
Liberia,Liberia,CapexInvestmentComponent,2040,162596772.54673588
Liberia,Liberia,CapexInvestmentComponent,2045,19979880.168018296
Liberia,Liberia,CapexInvestmentComponent,2050,508200000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2026,12672000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,323851292.7
Liberia,Liberia,CapexInvestmentComponentCumulated,2029,326829168.5744093
Liberia,Liberia,CapexInvestmentComponentCumulated,2030,559874455.2676082
Liberia,Liberia,CapexInvestmentComponentCumulated,2031,56851045.56215338
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,1000153216.1739417
Liberia,Liberia,CapexInvestmentComponentCumulated,2033,59467092.70707181
Liberia,Liberia,CapexInvestmentComponentCumulated,2034,108136356.89370497
Liberia,Liberia,CapexInvestmentComponentCumulated,2035,108213324.46996962
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,1211639265.5911148
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,163726929.80014524
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,1576092215.9589877
Liberia,Liberia,Costs,2026,000-91.646611464979744.68820.449373104659270091.26000435978484000-24.6116688999999660000000001.6263110344902303
Liberia,Liberia,Costs,2027,000-78.590191092926594.68818.7516667873066860088.19527705414299000-19.7422081999999580000000001.508414762451856
Liberia,Liberia,Costs,2028,000-83.772271410327119.5204315999999980.22680071.75752910218986000-16.8317028558823620000000000.36256728000000066
Liberia,Liberia,Costs,2029,000-74.6805123176733610.0589680166016552.51023744674605040063.04862587950652000-4.0775706417594370000000000.5211393249129208
Liberia,Liberia,Costs,2030,000-203.114917521162714.3464121797246823.5560439560439564e-0700160.01375243933944000-30.4863233974150420000000000.3331209185292031
Liberia,Liberia,Costs,2031,000-150.3889239857680314.6010799263481043.3787545787545783e-0700136.90517484870057000-41.773167105237320000000000.33007232104362116
Liberia,Liberia,Costs,2032,000-105.3248507379990920.8072719288074033.2000000000000006e-070052.4689118353639000-51.6280651173549860000000000.677764336593371
Liberia,Liberia,Costs,2033,000-136.202318232678220.8072719288074033.022710622710623e-070069.79633571302384000-45.977332181275130000000000.6897013822839885
Liberia,Liberia,Costs,2034,000-158.0007905381468421.296839198020962.8454212454212455e-070080.42143972031184000-51.581199064543840000000000.6968179586867213
Liberia,Liberia,Costs,2035,000-125.2311796140043615.3839695775255962.6666666666666667e-0700183.64891725581046000-37.6319890403890650000000000.365618384148682
Liberia,Liberia,Costs,2040,000-60.2476334616374319.9149008557915831.7787545787545788e-0700275.44585271718154000-54.2379028792938560000000000.3612354241649141
Liberia,Liberia,Costs,2045,000-5.20488043247606920.875203618.777300020952616002502.189379318923000-1111.9293967713304064.077536018000715.0515406013315080975.993901488863300001.6817983820143085
Liberia,Liberia,Costs,2050,000027.56720360003601.7279999999996000-1660.98336200998870043.02791886025596604417.93232793785200000.7784851200000001
Liberia,Liberia,CostsPerMWh,2026,000-150.236652319991637.685056924829714533.52273813702820600149.60288576475136000-40.3460060818175850000000002.666018105276476
Liberia,Liberia,CostsPerMWh,2027,000-115.644217351338346.89831750506926527.59277970309378200129.7779487131033000-29.0503456516172560000000002.2196083533972986
Liberia,Liberia,CostsPerMWh,2028,000-111.0070819065178512.6155744927828020.300533884930504650095.08628304274633000-22.303778876870350000000000.48043982895540677
Liberia,Liberia,CostsPerMWh,2029,000-89.3598303726491412.0361744689679553.00365363700396460075.44156218232067000-4.87906429096480650000000000.6235752839595187
Liberia,Liberia,CostsPerMWh,2030,000-219.750229656380315.52139749120653.847287464385394e-0700173.11903663137076000-32.983183361028230000000000.3604038504090159
Liberia,Liberia,CostsPerMWh,2031,000-147.3866577670532614.3095935066183023.311303329924028e-0700134.1720893878698000-40.939234890517510000000000.3234829728859349
Liberia,Liberia,CostsPerMWh,2032,000-93.5438453151622218.4798954197488142.842067213113298e-070046.60005438594374000-45.853259733285290000000000.6019536872654703
Liberia,Liberia,CostsPerMWh,2033,000-109.7068076931017416.7596220808235372.4347010924667836e-070056.218816824181964000-37.033336916014590000000000.5555333998253646
Liberia,Liberia,CostsPerMWh,2034,000-115.4484532820785315.5612331864570612.079100241213902e-070058.762559318880804000-37.689492756043180000000000.5091528673721077
Liberia,Liberia,CostsPerMWh,2035,000-83.1856941974452310.2189102806769011.7713521388490322e-0700121.9900883918958000-24.9973141034386930000000000.2428645900366106
Liberia,Liberia,CostsPerMWh,2040,000-24.8492188178675528.2139280942347767.336497586897093e-0800113.60801866187255000-22.3704972200777230000000000.14899204473408684
Liberia,Liberia,CostsPerMWh,2045,000-1.33296909220125345.3461364873219434.80886369776081500640.8103219154395000-284.764950479577016.4102472908824523.85469727342855960249.951890680161400000.43070831148232275
Liberia,Liberia,CostsPerMWh,2050,00004.383677639738156000572.739068028606000-264.12601472643735006.84220744798982050702.530131124997500000.12379303548267319
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000002
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999998
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000006
Liberia,Liberia,DemandEnergyZone,2029,835.7280000000003
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2033,1241.5120000000006
Liberia,Liberia,DemandEnergyZone,2034,1368.583
Liberia,Liberia,DemandEnergyZone,2035,1505.4412999999995
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,2050,6288.601914999988
Liberia,Liberia,DemandPeakZone,2026,122.26858215632988
Liberia,Liberia,DemandPeakZone,2027,136.21239516815157
Liberia,Liberia,DemandPeakZone,2028,151.2596233726623
Liberia,Liberia,DemandPeakZone,2029,167.51202912180537
Liberia,Liberia,DemandPeakZone,2030,185.26691413206743
Liberia,Liberia,DemandPeakZone,2031,204.5322637427905
Liberia,Liberia,DemandPeakZone,2032,225.69915668306328
Liberia,Liberia,DemandPeakZone,2033,248.86935530482845
Liberia,Liberia,DemandPeakZone,2034,274.34814666391463
Liberia,Liberia,DemandPeakZone,2035,301.78296133030614
Liberia,Liberia,DemandPeakZone,2040,486.0244770392495
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,2050,1260.622322860467
Liberia,Liberia,EmissionsIntensityZone,2026,2.2484301149055557e-07
Liberia,Liberia,EmissionsIntensityZone,2027,2.1153346516660922e-07
Liberia,Liberia,EmissionsIntensityZone,2028,1.6799115345683283e-09
Liberia,Liberia,EmissionsIntensityZone,2029,1.7501137269008482e-08
Liberia,Liberia,EmissionsIntensityZone,2030,1.9257018510574414e-15
Liberia,Liberia,EmissionsIntensityZone,2031,1.815689890208015e-15
Liberia,Liberia,EmissionsIntensityZone,2032,1.1010131661456224e-15
Liberia,Liberia,EmissionsIntensityZone,2033,1.0256930627157445e-15
Liberia,Liberia,EmissionsIntensityZone,2034,9.128135606744164e-16
Liberia,Liberia,EmissionsIntensityZone,2035,1.2317085404901273e-15
Liberia,Liberia,EmissionsIntensityZone,2040,6.730795811228899e-16
Liberia,Liberia,EmissionsIntensityZone,2045,6.332524990047752e-08
Liberia,Liberia,EmissionsZone,2026,0.1395669714392993
Liberia,Liberia,EmissionsZone,2027,0.127980125823368
Liberia,Liberia,EmissionsZone,2028,0.00154791
Liberia,Liberia,EmissionsZone,2029,0.0171323705740418
Liberia,Liberia,EmissionsZone,2030,2.427e-09
Liberia,Liberia,EmissionsZone,2031,2.3059999999999997e-09
Liberia,Liberia,EmissionsZone,2032,2.184e-09
Liberia,Liberia,EmissionsZone,2033,2.063e-09
Liberia,Liberia,EmissionsZone,2034,1.9419999999999997e-09
Liberia,Liberia,EmissionsZone,2035,1.82e-09
Liberia,Liberia,EmissionsZone,2040,1.214e-09
Liberia,Liberia,EmissionsZone,2045,0.1281550726430014
Liberia,Liberia,GenCostsPerMWh,2026,45.514311070742096
Liberia,Liberia,GenCostsPerMWh,2027,43.69593125414328
Liberia,Liberia,GenCostsPerMWh,2028,30.839274898408004
Liberia,Liberia,GenCostsPerMWh,2029,34.90805063237939
Liberia,Liberia,GenCostsPerMWh,2030,46.901331258003786
Liberia,Liberia,GenCostsPerMWh,2031,48.38722940926766
Liberia,Liberia,GenCostsPerMWh,2032,55.786161379760166
Liberia,Liberia,GenCostsPerMWh,2033,55.03228757972675
Liberia,Liberia,GenCostsPerMWh,2034,54.947926516443
Liberia,Liberia,GenCostsPerMWh,2035,74.89466846925703
Liberia,Liberia,GenCostsPerMWh,2040,73.9415339068907
Liberia,Liberia,GenCostsPerMWh,2045,77.46456438485365
Liberia,Liberia,GenCostsPerMWh,2050,80.95351908112934
Mali,Mali,CapexInvestmentComponent,2026,256080000.0
Mali,Mali,CapexInvestmentComponent,2027,208550000.0
Mali,Mali,CapexInvestmentComponent,2028,203700000.0
Mali,Mali,CapexInvestmentComponent,2029,203145516.47088194
Mali,Mali,CapexInvestmentComponent,2030,714230135.8408475
Mali,Mali,CapexInvestmentComponent,2031,511569045.06791604
Mali,Mali,CapexInvestmentComponent,2032,482159477.0884026
Mali,Mali,CapexInvestmentComponent,2033,477362983.98944956
Mali,Mali,CapexInvestmentComponent,2034,308408460.4222072
Mali,Mali,CapexInvestmentComponent,2035,62368869.80211136
Mali,Mali,CapexInvestmentComponent,2040,10461162.899181198
Mali,Mali,CapexInvestmentComponent,2045,386311390.1289841
Mali,Mali,CapexInvestmentComponent,2050,349687554.28359836
Mali,Mali,CapexInvestmentComponentCumulated,2026,256080000.0
Mali,Mali,CapexInvestmentComponentCumulated,2027,464630000.0
Mali,Mali,CapexInvestmentComponentCumulated,2028,668330000.0
Mali,Mali,CapexInvestmentComponentCumulated,2029,871475516.4708819
Mali,Mali,CapexInvestmentComponentCumulated,2030,1585705652.3117294
Mali,Mali,CapexInvestmentComponentCumulated,2031,2097274697.3796456
Mali,Mali,CapexInvestmentComponentCumulated,2032,2579434174.468048
Mali,Mali,CapexInvestmentComponentCumulated,2033,3056797158.4574976
Mali,Mali,CapexInvestmentComponentCumulated,2034,3365205618.879705
Mali,Mali,CapexInvestmentComponentCumulated,2035,3345530825.980858
Mali,Mali,CapexInvestmentComponentCumulated,2040,92504825.6001396
Mali,Mali,CapexInvestmentComponentCumulated,2045,3824347041.7099814
Mali,Mali,CapexInvestmentComponentCumulated,2050,4174034595.99358
Mali,Mali,Costs,2026,000-241.0417511163094832.77952308.5163241768837600201.39367532095997000-239.7232907411678600002.892423707843385000019.427654413840074
Mali,Mali,Costs,2027,000-166.1968681516549737.02952249.2739090106793800157.26525754128593000-49.4811223961911500000000015.80304749752576
Mali,Mali,Costs,2028,000-65.5058978438940341.2795233.5473564014404700234.47849972070026000-45.3391058014059350000000002.5034687096979504
Mali,Mali,Costs,2029,000-84.0456561354229745.61925862882020540.0793992205284600237.4251714021002000-46.6091849980257250000000002.889041347014841
Mali,Mali,Costs,2030,000-513.521193154248961.6011062352606000694.8798390101779000-85.835882724966230000000000.6374092448198856
Mali,Mali,Costs,2031,000-470.3375386552314770.75755709625102000475.8314810625693000-98.231735290739240000000000.8279478265420382
Mali,Mali,Costs,2032,000-488.0292765564805781.75755709625102000351.24206949429475000-88.459836485445110000000001.0085372181077954
Mali,Mali,Costs,2033,000-518.636121010032592.85355450696457000256.4958636939357000-88.447377785018630000000001.2011911604472536
Mali,Mali,Costs,2034,000-361.3548048001685101.42732083536312000168.23680750278672000-161.51158989967040000000001.2939586406872792
Mali,Mali,Costs,2035,000-319.99884658347185104.0561456953046000169.01730013086538000-154.188708252854550000000001.2839824965900837
Mali,Mali,Costs,2040,000-124.9873772487419104.88554007816299000116.54428659518358000-215.11770201877430000000001.2232834329477615
Mali,Mali,Costs,2045,000-176.8006345001234115.26347869736318000203.26928733022942000-238.183069477314460000000001.0811241607021005
Mali,Mali,Costs,2050,000-151.33229157641807130.6031861321998000228.56977278022458000-299.118642377593860000000001.038681290681839
Mali,Mali,CostsPerMWh,2026,000-66.852890714776349.09139457415163685.566952647840130055.85650330088519000-66.4872159428212700000.802213247894871900005.388256811767797
Mali,Mali,CostsPerMWh,2027,000-44.038808757594459.81207388443366766.052544366612930041.672112586109314000-13.1114966879433760000000004.187487972972303
Mali,Mali,CostsPerMWh,2028,000-16.59797177178849410.459459838956228.5002739126815780059.41247502217496000-11.4880831042607170000000000.6343322409555456
Mali,Mali,CostsPerMWh,2029,000-20.3369560655842711.0387246782147279.6982166427440170057.45097964239989000-11.2782622106037560000000000.6990760694547529
Mali,Mali,CostsPerMWh,2030,000-118.7848014748697114.24921750520599000160.7356518602731000-19.8550681545925830000000000.14744188090681976
Mali,Mali,CostsPerMWh,2031,000-104.0006903341720915.64585894081464000105.21550683521721000-21.7209289995652030000000000.18307521395643464
Mali,Mali,CostsPerMWh,2032,000-103.0672035229160917.26642884261579500074.17902900788175000-18.681887355161750000000000.21299359631167897
Mali,Mali,CostsPerMWh,2033,000-104.7305246141599618.75033589420159800051.7953634114665000-17.8605768108322960000000000.24256193369358273
Mali,Mali,CostsPerMWh,2034,000-70.8163725142513719.87718120801424200032.970145332132000-31.6521733314966160000000000.2535830599170214
Mali,Mali,CostsPerMWh,2035,000-60.91384950575193419.80776014259473400032.17353591727542000-29.3508175741211840000000000.24441437024025736
Mali,Mali,CostsPerMWh,2040,000-20.52181550060791817.22127265605410800019.135535122050932000-35.320413060259450000000000.20085225779195184
Mali,Mali,CostsPerMWh,2045,000-24.4188576239709915.91964012749377500028.07458129704539000-32.8967058203791250000000000.14931969576161955
Mali,Mali,CostsPerMWh,2050,000-17.8921754435594815.44135158083676500027.02404379843267000-35.365110592782520000000000.12280437763303012
Mali,Mali,DemandEnergyZone,2026,3605.5546520000007
Mali,Mali,DemandEnergyZone,2027,3773.8729279999984
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621000001
Mali,Mali,DemandEnergyZone,2030,4323.122038999999
Mali,Mali,DemandEnergyZone,2031,4522.446313999994
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986000001
Mali,Mali,DemandEnergyZone,2040,6090.463937999997
Mali,Mali,DemandEnergyZone,2045,7240.331928000001
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074879
Mali,Mali,DemandPeakZone,2027,845.7084213617293
Mali,Mali,DemandPeakZone,2028,884.420426457612
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.7927454518356
Mali,Mali,DemandPeakZone,2031,1013.4604439178704
Mali,Mali,DemandPeakZone,2032,1061.1059887088272
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.4930765796664
Mali,Mali,DemandPeakZone,2035,1177.2420042272436
Mali,Mali,DemandPeakZone,2040,1364.846337094148
Mali,Mali,DemandPeakZone,2045,1622.5267256917218
Mali,Mali,DemandPeakZone,2050,1895.4042187917232
Mali,Mali,EmissionsIntensityZone,2026,4.696748361903005e-07
Mali,Mali,EmissionsIntensityZone,2027,3.891524074308372e-07
Mali,Mali,EmissionsIntensityZone,2028,8.105005083082862e-08
Mali,Mali,EmissionsIntensityZone,2029,8.199107742330299e-08
Mali,Mali,EmissionsZone,2026,1.8664527918276328
