c,z,attribute,uni,y,value
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,ROR,2032,210.0
Liberia,Liberia,NewCapacityTechFuelCumulated,CSP,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,CSP,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Offshore Wind,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Onshore Wind,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Onshore Wind,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV,2032,176.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV+Storage,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar Thermal,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Battery,2032,60.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PSH,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PSH,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Imports,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Peat,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Waste,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Methane,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Nuclear,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,ROR,2035,210.0
Liberia,Liberia,NewCapacityTechFuelCumulated,CSP,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,CSP,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Offshore Wind,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Onshore Wind,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Onshore Wind,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV,2035,176.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV+Storage,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar Thermal,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Battery,2035,64.68620560747664
Liberia,Liberia,NewCapacityTechFuelCumulated,PSH,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PSH,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Imports,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Peat,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Waste,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Methane,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar,2035,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Nuclear,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,ROR,2040,210.0
Liberia,Liberia,NewCapacityTechFuelCumulated,CSP,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,CSP,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Offshore Wind,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Onshore Wind,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Onshore Wind,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV,2040,676.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV+Storage,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar Thermal,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Battery,2040,213.69468201492907
Liberia,Liberia,NewCapacityTechFuelCumulated,PSH,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PSH,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Imports,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Peat,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Waste,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Methane,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Nuclear,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,ROR,2045,210.0
Liberia,Liberia,NewCapacityTechFuelCumulated,CSP,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,CSP,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Offshore Wind,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Onshore Wind,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Onshore Wind,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV,2045,676.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV+Storage,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar Thermal,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Battery,2045,260.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PSH,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PSH,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Imports,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Peat,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Waste,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Methane,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Nuclear,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2050,154.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,ROR,2050,210.0
Liberia,Liberia,NewCapacityTechFuelCumulated,CSP,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,CSP,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Offshore Wind,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Onshore Wind,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Onshore Wind,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV,2050,676.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV+Storage,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar Thermal,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Battery,2050,260.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PSH,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PSH,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Imports,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Peat,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Waste,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Methane,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar,2050,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Nuclear,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Coal,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Coal,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Coal,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Coal,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Geothermal,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Geothermal,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2026,27.593609958878545
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Biomass,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Biomass,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Biomass,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Reservoir,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Reservoir,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,ROR,2026,61.864704
Liberia,Liberia,ReserveSpinningTechFuel,CSP,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,CSP,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Offshore Wind,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Onshore Wind,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Onshore Wind,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,PV,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,PV,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,PV+Storage,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Solar Thermal,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Battery,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,PSH,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,PSH,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Imports,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Peat,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Waste,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Methane,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Solar,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Solar,2026,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Nuclear,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Coal,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Coal,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Coal,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Coal,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Geothermal,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Geothermal,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2027,36.79199999999993
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Biomass,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Biomass,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Biomass,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Reservoir,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Reservoir,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,ROR,2027,61.864704
Liberia,Liberia,ReserveSpinningTechFuel,CSP,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,CSP,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Offshore Wind,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Onshore Wind,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Onshore Wind,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,PV,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,PV,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,PV+Storage,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Solar Thermal,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Battery,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,PSH,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,PSH,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Imports,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Peat,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Waste,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Methane,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Solar,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Solar,2027,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Nuclear,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Gas,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Coal,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Coal,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Coal,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Coal,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Geothermal,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Geothermal,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2028,16.586903177570104
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Diesel,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Biomass,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Biomass,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Biomass,2028,0.0
Liberia,Liberia,ReserveSpinningTechFuel,Reservoir,2028,0.0
