Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Utilization: percent,Senegal,Senegal,FELOU_SEN,ROR,2035,0.63,0.63,0.63
Utilization: percent,Senegal,Senegal,FELOU_SEN,ROR,2040,0.63,0.63,0.63
Utilization: percent,Senegal,Senegal,FELOU_SEN,ROR,2045,0.63,0.63,0.63
Utilization: percent,Senegal,Senegal,FELOU_SEN,ROR,2050,0.63,0.63,0.63
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2026,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2027,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2028,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2029,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2030,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2031,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2032,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2033,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2034,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2035,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2040,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2045,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,Gouina_SEN,ROR,2050,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,HFO IPP_Contour Global_GNL ELTON,Diesel,2028,0.95,0.95,0.95
Utilization: percent,Senegal,Senegal,HFO IPP_Contour Global_GNL ELTON,Diesel,2029,0.87,0.87,0.87
Utilization: percent,Senegal,Senegal,HFO IPP_Contour Global_GNL ELTON,Diesel,2030,0.74,0.74,0.74
Utilization: percent,Senegal,Senegal,HFO IPP_Contour Global_GNL ELTON,Diesel,2031,0.82,0.82,0.82
Utilization: percent,Senegal,Senegal,HFO IPP_Contour Global_GNL ELTON,Diesel,2032,0.57,0.57,0.57
Utilization: percent,Senegal,Senegal,HFO IPP_Contour Global_GNL ELTON,Diesel,2033,0.66,0.66,0.66
Utilization: percent,Senegal,Senegal,HFO IPP_Contour Global_GNL ELTON,Diesel,2034,0.72,0.72,0.72
Utilization: percent,Senegal,Senegal,HFO IPP_Malicounda_GNL ELTON,Diesel,2029,0.87,0.87,0.87
Utilization: percent,Senegal,Senegal,HFO IPP_Malicounda_GNL ELTON,Diesel,2030,0.72,0.72,0.72
Utilization: percent,Senegal,Senegal,HFO IPP_Malicounda_GNL ELTON,Diesel,2031,0.79,0.79,0.79
Utilization: percent,Senegal,Senegal,HFO IPP_Malicounda_GNL ELTON,Diesel,2032,0.5,0.5,0.5
Utilization: percent,Senegal,Senegal,HFO IPP_Malicounda_GNL ELTON,Diesel,2033,0.65,0.65,0.65
Utilization: percent,Senegal,Senegal,HFO IPP_Malicounda_GNL ELTON,Diesel,2034,0.7,0.7,0.7
Utilization: percent,Senegal,Senegal,HFO IPP_Malicounda_GNL ELTON,Diesel,2035,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,HFO IPP_Tobene Power_GNL ELTON,Diesel,2029,0.9,0.9,0.9
Utilization: percent,Senegal,Senegal,HFO IPP_Tobene Power_GNL ELTON,Diesel,2030,0.75,0.75,0.75
Utilization: percent,Senegal,Senegal,HFO IPP_Tobene Power_GNL ELTON,Diesel,2031,0.85,0.85,0.85
Utilization: percent,Senegal,Senegal,HFO IPP_Tobene Power_GNL ELTON,Diesel,2032,0.51,0.51,0.51
Utilization: percent,Senegal,Senegal,HFO IPP_Tobene Power_GNL ELTON,Diesel,2033,0.62,0.62,0.62
Utilization: percent,Senegal,Senegal,HFO IPP_Tobene Power_GNL ELTON,Diesel,2034,0.74,0.74,0.74
Utilization: percent,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Diesel,2026,1.0,1.0,1.0
Utilization: percent,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Diesel,2027,1.0,1.0,1.0
Utilization: percent,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Diesel,2028,0.96,0.96,0.96
Utilization: percent,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Diesel,2029,0.88,0.88,0.88
Utilization: percent,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Diesel,2030,0.73,0.73,0.73
Utilization: percent,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Diesel,2031,0.81,0.81,0.81
Utilization: percent,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Diesel,2032,0.55,0.55,0.55
Utilization: percent,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Diesel,2033,0.64,0.64,0.64
Utilization: percent,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Diesel,2034,0.72,0.72,0.72
Utilization: percent,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Diesel,2026,0.93,0.93,0.93
Utilization: percent,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Diesel,2027,0.93,0.93,0.93
Utilization: percent,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Diesel,2028,0.93,0.93,0.93
Utilization: percent,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Diesel,2029,0.9,0.9,0.9
Utilization: percent,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Diesel,2030,0.75,0.75,0.75
Utilization: percent,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Diesel,2031,0.82,0.82,0.82
Utilization: percent,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Diesel,2032,0.55,0.55,0.55
Utilization: percent,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Diesel,2033,0.61,0.61,0.61
Utilization: percent,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Diesel,2034,0.75,0.75,0.75
Utilization: percent,Senegal,Senegal,HFO/GAS Karpower 125 MW,Diesel,2026,0.91,0.91,0.91
Utilization: percent,Senegal,Senegal,HFO/GAS Karpower 125 MW,Diesel,2027,0.91,0.91,0.91
Utilization: percent,Senegal,Senegal,HFO/GAS Karpower 125 MW,Diesel,2028,0.91,0.91,0.91
Utilization: percent,Senegal,Senegal,HFO/GAS Karpower 125 MW,Diesel,2029,0.88,0.88,0.88
Utilization: percent,Senegal,Senegal,HFO/GAS Karpower 220 MW,Diesel,2026,0.96,0.96,0.96
Utilization: percent,Senegal,Senegal,HFO/GAS Karpower 220 MW,Diesel,2027,0.96,0.96,0.96
Utilization: percent,Senegal,Senegal,HFO/GAS Karpower 220 MW,Diesel,2028,0.96,0.96,0.96
Utilization: percent,Senegal,Senegal,HFO/GAS Karpower 220 MW,Diesel,2029,0.95,0.95,0.95
Utilization: percent,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2026,0.37,0.37,0.37
Utilization: percent,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2027,0.21,0.21,0.21
Utilization: percent,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2028,0.27,0.27,0.27
Utilization: percent,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2029,0.3,0.3,0.3
Utilization: percent,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2030,0.19,0.19,0.19
Utilization: percent,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2031,0.24,0.24,0.24
Utilization: percent,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2032,0.14,0.14,0.14
Utilization: percent,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2033,0.15,0.15,0.15
Utilization: percent,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2034,0.16,0.16,0.16
Utilization: percent,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2035,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2040,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2026,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2027,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2028,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2029,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2030,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2031,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2032,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2033,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2034,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2035,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2040,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2045,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,MANANTALI_Sen,Reservoir,2050,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,Malicounda_IPP_HFO,Diesel,2026,0.37,0.37,0.37
Utilization: percent,Senegal,Senegal,Malicounda_IPP_HFO,Diesel,2027,0.2,0.2,0.2
Utilization: percent,Senegal,Senegal,Malicounda_IPP_HFO,Diesel,2028,0.27,0.27,0.27
Utilization: percent,Senegal,Senegal,Mboro_IPP_AESA,Gas,2035,0.99,0.99,0.99
Utilization: percent,Senegal,Senegal,Mboro_IPP_AESA,Gas,2040,0.94,0.94,0.94
Utilization: percent,Senegal,Senegal,Mboro_IPP_AESA,Gas,2045,0.78,0.78,0.78
Utilization: percent,Senegal,Senegal,Mboro_IPP_AESA,Gas,2050,0.75,0.75,0.75
Utilization: percent,Senegal,Senegal,Mboro_IPP_AESA - Ext,Gas,2035,0.99,0.99,0.99
Utilization: percent,Senegal,Senegal,Mboro_IPP_AESA - Ext,Gas,2040,0.9,0.9,0.9
Utilization: percent,Senegal,Senegal,Mboro_IPP_AESA - Ext,Gas,2045,0.76,0.76,0.76
Utilization: percent,Senegal,Senegal,Mboro_IPP_AESA - Ext,Gas,2050,0.72,0.72,0.72
Utilization: percent,Senegal,Senegal,PV_CAND_SEN,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,PV_CAND_SEN,PV,2031,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,PV_CAND_SEN,PV,2032,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,PV_CAND_SEN,PV,2033,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,PV_CAND_SEN,PV,2034,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,PV_CAND_SEN,PV,2035,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,PV_CAND_SEN,PV,2040,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,PV_CAND_SEN,PV,2045,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,PV_CAND_SEN,PV,2050,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2027,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2028,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2029,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2030,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2031,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2032,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2033,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2034,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2035,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2040,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2045,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet BESS KIAT,Battery,2050,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2027,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2028,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2029,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2030,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2031,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2032,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2033,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2034,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2035,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2040,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2045,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2050,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2028,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2029,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2030,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2031,0.1,0.1,0.1
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2032,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2033,0.07,0.07,0.07
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2034,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2035,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2040,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2045,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2050,0.07,0.07,0.07
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2028,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2029,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2030,0.1,0.1,0.1
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2031,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2032,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2033,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2034,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2035,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2040,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2045,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2050,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2028,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2029,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2031,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2032,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2033,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2034,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2035,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2040,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2045,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 1,PV,2050,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2028,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2029,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2031,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2032,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2033,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2034,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2035,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2040,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2045,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC JETP PV 2,PV,2050,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2028,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2029,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2030,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2031,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2032,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2033,0.1,0.1,0.1
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2034,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2035,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2040,0.15,0.15,0.15
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2045,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2050,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2028,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2029,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2030,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2031,0.1,0.1,0.1
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2032,0.07,0.07,0.07
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2033,0.07,0.07,0.07
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2034,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2035,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2040,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2045,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2050,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2028,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2029,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2031,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2032,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2033,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2034,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2035,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2040,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2045,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2050,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2028,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2029,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2030,0.1,0.1,0.1
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2031,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2032,0.07,0.07,0.07
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2033,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2034,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2035,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2040,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2045,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2050,0.07,0.07,0.07
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2028,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2029,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2031,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2032,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2033,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2034,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2035,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2040,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2045,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2050,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2028,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2029,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2031,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2032,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2033,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2034,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2035,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2040,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2045,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2050,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2028,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2029,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2030,0.13,0.13,0.13
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2031,0.15,0.15,0.15
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2032,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2033,0.1,0.1,0.1
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2034,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2035,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2040,0.14,0.14,0.14
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2045,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2050,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2028,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2029,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2031,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2032,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2033,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2034,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2035,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2040,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2045,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2050,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet LEKELA BESS,Battery,2028,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet LEKELA BESS,Battery,2029,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Projet LEKELA BESS,Battery,2030,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Projet LEKELA BESS,Battery,2031,0.14,0.14,0.14
