c,sumhdr,y,value
Malawi,Import costs with internal zones: $m,2028,19.423852484140767
Malawi,Import costs with internal zones: $m,2029,20.91307833842128
Malawi,Import costs with internal zones: $m,2030,102.28296837837537
Malawi,Import costs with internal zones: $m,2031,37.06305262313194
Malawi,Import costs with internal zones: $m,2032,34.82530654647062
Malawi,Import costs with internal zones: $m,2033,27.772659295706998
Malawi,Import costs with internal zones: $m,2034,29.592663538919634
Malawi,Import costs with internal zones: $m,2035,24.14265002844619
Malawi,Export revenues with internal zones: $m,2030,-67.89741187220564
Malawi,Export revenues with internal zones: $m,2031,-35.44139815025031
Malawi,Export revenues with internal zones: $m,2032,-31.066132405963266
Malawi,Export revenues with internal zones: $m,2033,-22.125352898431814
Malawi,Export revenues with internal zones: $m,2034,-22.211802540844623
Malawi,Export revenues with internal zones: $m,2035,-15.413353350551454
Malawi,Trade shared benefits: $m,2026,-0.397326905016149
Malawi,Trade shared benefits: $m,2027,-0.3754971528483565
Malawi,Trade shared benefits: $m,2028,-0.38847704968281643
Malawi,Trade shared benefits: $m,2029,-0.41826156676842613
Malawi,Trade shared benefits: $m,2030,-18.666099448829506
Malawi,Trade shared benefits: $m,2031,-6.292923302226081
Malawi,Trade shared benefits: $m,2032,-4.28015783884129
Malawi,Trade shared benefits: $m,2033,-4.859601831279367
Malawi,Trade shared benefits: $m,2034,-5.115524878219287
Malawi,Trade shared benefits: $m,2035,-3.3414193972367996
