c,z,attribute,y,value
South_Africa,South_Africa,GenCostsPerMWh,2032,23.485024667828718
South_Africa,South_Africa,GenCostsPerMWh,2035,24.538470931671633
South_Africa,South_Africa,GenCostsPerMWh,2038,25.641376393060217
South_Africa,South_Africa,GenCostsPerMWh,2040,23.70724816166269
South_Africa,South_Africa,GenCostsPerMWh,2042,22.56986653316638
South_Africa,South_Africa,GenCostsPerMWh,2045,23.62301083773733
South_Africa,South_Africa,GenCostsPerMWh,2048,25.81865923569055
South_Africa,South_Africa,GenCostsPerMWh,2050,26.29702890791057
Tanzania,Tanzania,CapexInvestmentComponent,2025,53760000.0
Tanzania,Tanzania,CapexInvestmentComponent,2027,493945200.0
Tanzania,Tanzania,CapexInvestmentComponent,2030,2452258600.0
Tanzania,Tanzania,CapexInvestmentComponent,2032,398328000.0
Tanzania,Tanzania,CapexInvestmentComponent,2035,839325300.1961213
Tanzania,Tanzania,CapexInvestmentComponent,2038,1770601520.1004195
Tanzania,Tanzania,CapexInvestmentComponent,2040,1662171675.350987
Tanzania,Tanzania,CapexInvestmentComponent,2042,1477719639.215361
Tanzania,Tanzania,CapexInvestmentComponent,2045,1679073464.722047
Tanzania,Tanzania,CapexInvestmentComponent,2048,1532648482.3643618
Tanzania,Tanzania,CapexInvestmentComponent,2050,2126740974.812284
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2025,111724159106.32286
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2027,112218104306.32286
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2030,240669834869.4073
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2032,114911190906.32286
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2035,115750516206.51898
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2038,117521117726.6194
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2040,119183289401.97038
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2042,120661009041.18576
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2045,122340082505.9078
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2048,123872730988.27216
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2050,125999471963.08444
Tanzania,Tanzania,Costs,2025,94.57029459839364000162.5172217.13746792870253000000000000000016.65474980036026
Tanzania,Tanzania,Costs,2027,102.16306835824884000175.5522242.3919649391205000000000000000017.05500902148246
Tanzania,Tanzania,Costs,2030,28.89705660818108500-8.900432680373124230.4719999999999878.9555245933355700117.24661741860484000-7.6696787363909339.5001420662080060000000010.127797716944661
Tanzania,Tanzania,Costs,2032,53.0427983209206500-2.3523663554854446239.13285137.75314731506760072.00441402884587000-10.3469927018806899.5001420662080060000000012.830456196734605
Tanzania,Tanzania,Costs,2035,49.2606642275791400-0.8714024428016881247.39394635001372128.0324506966209400169.95396939210926000-5.9811836443131399.5001420662080060000000.2188527174520882012.389251721113006
Tanzania,Tanzania,Costs,2038,22.48403504314191500-6.887322662640721303.273740697693659.77518377469310500216.8847466972187000-8.0322195018923079.5001420662080060000000.08144498019658192019.73277452357874
Tanzania,Tanzania,Costs,2040,22.52282241239904400-1.4439093954917825360.4026420378837758.5292130992030800129.94548930876834000-4.6487517518763459.5001420662080060000000.13229174223016454025.12580423937195
Tanzania,Tanzania,Costs,2042,14.67218122506239900-0.8472941938808148411.401379635911739.6139929599999900108.80072420277703000-3.8427942531312689.5001420662080060000000.16048579953092998033.525253861561296
Tanzania,Tanzania,Costs,2045,27.37848184150906400-1.8494752560008063458.925348905405563.9838975997752200115.11244905602258000-4.0985396244453719.5001420662080060000000045.737312350990706
Tanzania,Tanzania,Costs,2048,46.6670490009720500-5.677135760028849507.906462055797491.7537511156983800128.8966807179709000-4.7657558184885519.5001420662080060000000056.945776059053614
Tanzania,Tanzania,Costs,2050,48.5142863572605600-15.770833653161823582.056808064969891.848212240197710052.394303315512296000-2.42732661374258959.5001420662080060000000073.1513939954922
Tanzania,Tanzania,CostsPerMWh,2025,7.78154899620882400013.37243962173455717.86677151398681600000000000000001.3704065546318374
Tanzania,Tanzania,CostsPerMWh,2027,7.66639603497446800013.17357350007957418.18928139866213600000000000000001.2798211294932187
Tanzania,Tanzania,CostsPerMWh,2030,1.910537122640494800-0.588454639999607915.2377218794158765.220166981657762007.751793482622521000-0.50708299268281990.6281045967398075000000000.6696022287383536
Tanzania,Tanzania,CostsPerMWh,2032,3.2200042091515400-0.1428022239758433614.5167451175498058.362411641533676004.371083796288477000-0.6281222165267130.5767134919173781000000000.7788827940196578
Tanzania,Tanzania,CostsPerMWh,2035,2.629478078575143500-0.0465144686311606913.2056067229267496.834226207297781009.071949067085166000-0.31926876186635810.50710674933323290000000.01168210847337058800.6613241279109117
Tanzania,Tanzania,CostsPerMWh,2038,1.054049332305693900-0.3228770031713966714.2174428777969062.8022546853921360010.16753540922908000-0.37654965341662590.44536571760726460000000.00381813259190959600.9250705120859163
Tanzania,Tanzania,CostsPerMWh,2040,0.968324882558021100-0.06207807219774972415.4948096484041642.516349521510185005.5867532216827005000-0.19986402732984890.40844010497907740000000.00568762579630779101.0802350164547667
Tanzania,Tanzania,CostsPerMWh,2042,0.578501590307424700-0.0334075098378028816.2209250774184921.5619189522169807004.289845593673025000-0.151515480388378060.37457602309737160000000.0063277087998213901.3218493131235745
Tanzania,Tanzania,CostsPerMWh,2045,0.948061760592397700-0.0640436083171642315.8916618088038432.2156336848465314003.9861125883428516000-0.141924183915787570.32897081238126913000000001.58379113653055
Tanzania,Tanzania,CostsPerMWh,2048,1.419237243705987500-0.1726529249372552615.4464398906713592.790413013482308003.920002952430382000-0.144936058671003180.28891810666193000000001.7318336596142225
Tanzania,Tanzania,CostsPerMWh,2050,1.3530875654926800-0.43985639109278916.2338537478085172.561692301928394001.4613031674176467000-0.067699346008271560.26496368524394887000000002.040228745917504
Tanzania,Tanzania,DemandEnergyZone,2025,12153.145170000003
Tanzania,Tanzania,DemandEnergyZone,2027,13326.088020000008
Tanzania,Tanzania,DemandEnergyZone,2030,15125.095590000026
Tanzania,Tanzania,DemandEnergyZone,2032,16472.89720000001
Tanzania,Tanzania,DemandEnergyZone,2035,18734.00833
Tanzania,Tanzania,DemandEnergyZone,2038,21331.10316000004
Tanzania,Tanzania,DemandEnergyZone,2040,23259.57208999997
Tanzania,Tanzania,DemandEnergyZone,2042,25362.387020000027
Tanzania,Tanzania,DemandEnergyZone,2045,28878.373730000018
Tanzania,Tanzania,DemandEnergyZone,2048,32881.78154000002
Tanzania,Tanzania,DemandEnergyZone,2050,35854.506089999995
Tanzania,Tanzania,DemandPeakZone,2025,1840.28982738
Tanzania,Tanzania,DemandPeakZone,2027,2005.09190121
Tanzania,Tanzania,DemandPeakZone,2030,2292.77359257
Tanzania,Tanzania,DemandPeakZone,2032,2497.08330609
Tanzania,Tanzania,DemandPeakZone,2035,2839.83921522
Tanzania,Tanzania,DemandPeakZone,2038,3234.565947
Tanzania,Tanzania,DemandPeakZone,2040,3527.7476844000003
Tanzania,Tanzania,DemandPeakZone,2042,3847.50347523
Tanzania,Tanzania,DemandPeakZone,2045,4382.29166475
Tanzania,Tanzania,DemandPeakZone,2048,4991.41335648
Tanzania,Tanzania,DemandPeakZone,2050,5443.83611181
Tanzania,Tanzania,EmissionsIntensityZone,2025,1.3509633673973665e-07
Tanzania,Tanzania,EmissionsIntensityZone,2027,1.2756066613934229e-07
Tanzania,Tanzania,EmissionsIntensityZone,2030,2.8169499095505416e-08
Tanzania,Tanzania,EmissionsIntensityZone,2032,4.5068033778652346e-08
Tanzania,Tanzania,EmissionsIntensityZone,2035,3.665826394913096e-08
Tanzania,Tanzania,EmissionsIntensityZone,2038,1.3782215626822714e-08
Tanzania,Tanzania,EmissionsIntensityZone,2040,1.2082221151685058e-08
Tanzania,Tanzania,EmissionsIntensityZone,2042,7.003777493305457e-09
Tanzania,Tanzania,EmissionsIntensityZone,2045,1.0594572770745093e-08
Tanzania,Tanzania,EmissionsIntensityZone,2048,1.4899538540839761e-08
Tanzania,Tanzania,EmissionsIntensityZone,2050,1.3297579226130254e-08
Tanzania,Tanzania,EmissionsZone,2025,1.6418453923332252
Tanzania,Tanzania,EmissionsZone,2027,1.699884664862709
Tanzania,Tanzania,EmissionsZone,2030,0.4515165095028294
Tanzania,Tanzania,EmissionsZone,2032,0.7976360649762505
Tanzania,Tanzania,EmissionsZone,2035,0.6879981037371389
Tanzania,Tanzania,EmissionsZone,2038,0.2927608729575771
Tanzania,Tanzania,EmissionsZone,2040,0.2794394840248021
Tanzania,Tanzania,EmissionsZone,2042,0.176348332032
Tanzania,Tanzania,EmissionsZone,2045,0.3055634134096991
Tanzania,Tanzania,EmissionsZone,2048,0.4861150937601257
Tanzania,Tanzania,EmissionsZone,2050,0.4861150937601259
Tanzania,Tanzania,GenCostsPerMWh,2025,32.930983511881095
Tanzania,Tanzania,GenCostsPerMWh,2027,35.74580722195626
Tanzania,Tanzania,GenCostsPerMWh,2030,31.96402169015179
Tanzania,Tanzania,GenCostsPerMWh,2032,34.47735308433418
Tanzania,Tanzania,GenCostsPerMWh,2035,35.676005254316976
Tanzania,Tanzania,GenCostsPerMWh,2038,37.39266013779337
Tanzania,Tanzania,GenCostsPerMWh,2040,42.25998591774111
Tanzania,Tanzania,GenCostsPerMWh,2042,44.730527121190306
Tanzania,Tanzania,GenCostsPerMWh,2045,46.24731219388964
Tanzania,Tanzania,GenCostsPerMWh,2048,47.034317301522215
Tanzania,Tanzania,GenCostsPerMWh,2050,48.70269091712325
Zambia,Zambia,CapexInvestmentComponent,2030,760126600.0
Zambia,Zambia,CapexInvestmentComponent,2032,88320000.0
Zambia,Zambia,CapexInvestmentComponent,2035,2016960000.0
Zambia,Zambia,CapexInvestmentComponent,2038,673327624.1425806
Zambia,Zambia,CapexInvestmentComponent,2040,281745175.8574194
Zambia,Zambia,CapexInvestmentComponent,2042,123666400.0
Zambia,Zambia,CapexInvestmentComponent,2045,935149901.8891993
Zambia,Zambia,CapexInvestmentComponent,2048,923586294.748894
Zambia,Zambia,CapexInvestmentComponent,2050,152395003.36190677
Zambia,Zambia,CapexInvestmentComponentCumulated,2030,258679792526.16888
Zambia,Zambia,CapexInvestmentComponentCumulated,2032,126655863563.08444
Zambia,Zambia,CapexInvestmentComponentCumulated,2035,128672823563.08444
Zambia,Zambia,CapexInvestmentComponentCumulated,2038,129346151187.22702
Zambia,Zambia,CapexInvestmentComponentCumulated,2040,129627896363.08444
Zambia,Zambia,CapexInvestmentComponentCumulated,2042,129751562763.08444
Zambia,Zambia,CapexInvestmentComponentCumulated,2045,130686712664.97363
Zambia,Zambia,CapexInvestmentComponentCumulated,2048,131610298959.72256
Zambia,Zambia,CapexInvestmentComponentCumulated,2050,131762693963.08446
Zambia,Zambia,Costs,2025,107.5176287999999800-8.265411539672789179.88887108.63000.7262863380628118000-5710.59831955877800000000015.614094794390635
Zambia,Zambia,Costs,2027,112.1841925500-21.410997887382795179.88887112.25099999999999004.210480517010517000-4075.715552247279400000000016.027774872000002
Zambia,Zambia,Costs,2030,119.4640319999999900-723.0066123150993191.73422117.6824999999999900492.7067100575347000-2321.067336891845620.973317711668380000000016.052457948
Zambia,Zambia,Costs,2032,124.1305957500000300-875.5424219947149194.37421999999998119.855100635.5592285024304000-3304.316892511830220.973317711668380000000016.052457948
Zambia,Zambia,Costs,2035,133.6503857999999500-762.8559980202928244.36921999999998123.1139999999999900471.6391461612076000-4945.08117120699220.973317711668380000000.22477544913612432018.486907547999984
Zambia,Zambia,Costs,2038,143.3568383999999600-706.0216380345452262.3979185594728125.2865999999999900430.25709181632146000-6635.49836515597620.973317711668380000000.08015464579982776019.098542808695576
Zambia,Zambia,Costs,2040,150.4500152999999300-687.6499121247078270.43922126.73500414.27961898560477000-8092.248226388368520.973317711668380000000.12654415139695285019.29839074799999
Zambia,Zambia,Costs,2042,155.303241600-677.264840873636274.72922123.1139999999999900434.8577413333287000-9011.02471056503820.973317711668380000000.14920759022381458019.29839074799999
Zambia,Zambia,Costs,2045,167.2496447999999400-676.6139550411158294.0024097242787117.6824999999999900438.99954131593654000-10460.69221928205820.973317711668380000000020.08763129948974
Zambia,Zambia,Costs,2048,179.19604800-679.9863591363651313.23777963541386112.2509999999999900457.32555306126585000-11099.61350664887920.973317711668380000000020.87454684014668
Zambia,Zambia,Costs,2050,186.2892248999999400-621.8169676711657318.28922108.6300448.66023177194637000-11090.27659513181220.973317711668380000000020.92135714799998
Zambia,Zambia,CostsPerMWh,2025,7.47169067407922200-0.574385791499151512.5009638637943047.548992355802643000.050471600977262825000-396.844914493313350000000001.0850656563162362
Zambia,Zambia,CostsPerMWh,2027,7.31461123753016100-1.396035592839721511.7290780465540927.31896720349482000.2745309067621125000-265.74398854060650000000001.0450397647519079
Zambia,Zambia,CostsPerMWh,2030,7.16254163918698400-43.34831898285854411.4955464955932337.0557287607170520029.540542601926585000-139.161061028349451.257468535983472000000000.962435274776663
Zambia,Zambia,CostsPerMWh,2032,7.030903186066276500-49.5917542902699211.0095848201642646.7887340696686540035.99882347790602000-187.160401728226131.1879534246201298000000000.909230130161428
Zambia,Zambia,CostsPerMWh,2035,6.946124723247204500-39.64741946989709512.7004428044279976.3985239852398280024.51219511258281000-257.00749291653111.09003262365096940000000.01168210847337058800.9608080426173231
Zambia,Zambia,CostsPerMWh,2038,6.82874225824765700-33.6310415930861712.4992136750645585.9679741082527340020.495114272810707000-316.079153226316350.99905510299900680000000.00381813259190959600.9097509948202892
Zambia,Zambia,CostsPerMWh,2040,6.76209353517215600-30.9069627940422712.1551021285871635.6962036359463470018.620121292178712000-363.7124217472190.94266215810205020000000.005687625796307790500.8673812565326933
Zambia,Zambia,CostsPerMWh,2042,6.58621781263952900-28.72196171104530311.6509254010095575.221112009199060018.44177734107105000-382.14637922186440.88945238540815120000000.00632770879982138900.8184208107331317
Zambia,Zambia,CostsPerMWh,2045,6.5008585858616900-26.29943785054229411.4276361651208984.5742237087888180017.063557538587077000-406.598656212968930.815215916798793000000000.7807900014321103
Zambia,Zambia,CostsPerMWh,2048,6.38386785411615300-24.22454684563201311.1591110095756043.99894728979956240016.29224488842358000-395.4242666010650.7471754551957794000000000.7436567381332782
Zambia,Zambia,CostsPerMWh,2050,6.2619533468961100-20.90184681349891310.6990205554285543.6515047632973680015.081330879290833000-372.79018515519770.7050001797505858000000000.7032535697373411
Zambia,Zambia,DemandEnergyZone,2025,14389.999999999996
Zambia,Zambia,DemandEnergyZone,2027,15336.99999999999
Zambia,Zambia,DemandEnergyZone,2030,16679.00000000004
Zambia,Zambia,DemandEnergyZone,2032,17654.99999999999
Zambia,Zambia,DemandEnergyZone,2035,19241.00000000007
Zambia,Zambia,DemandEnergyZone,2038,20993.15407999996
Zambia,Zambia,DemandEnergyZone,2040,22249.02902000004
Zambia,Zambia,DemandEnergyZone,2042,23580.03424999997
Zambia,Zambia,DemandEnergyZone,2045,25727.31625999998
Zambia,Zambia,DemandEnergyZone,2048,28070.13743000006
Zambia,Zambia,DemandEnergyZone,2050,29749.37924000005
Zambia,Zambia,DemandPeakZone,2025,2085.02554128
Zambia,Zambia,DemandPeakZone,2027,2248.55695592
Zambia,Zambia,DemandPeakZone,2030,2471.61915352
Zambia,Zambia,DemandPeakZone,2032,2616.30636344
Zambia,Zambia,DemandPeakZone,2035,2851.27898
Zambia,Zambia,DemandPeakZone,2038,3131.9744632
Zambia,Zambia,DemandPeakZone,2040,3334.293908
Zambia,Zambia,DemandPeakZone,2042,3549.68279424
Zambia,Zambia,DemandPeakZone,2045,3899.1329652
Zambia,Zambia,DemandPeakZone,2048,4282.98491984
Zambia,Zambia,DemandPeakZone,2050,4559.6573968
Zambia,Zambia,EmissionsIntensityZone,2025,9.758728346712516e-08
Zambia,Zambia,EmissionsIntensityZone,2027,9.389511957796777e-08
Zambia,Zambia,EmissionsIntensityZone,2030,8.806352552464949e-08
Zambia,Zambia,EmissionsIntensityZone,2032,8.685530002873008e-08
Zambia,Zambia,EmissionsIntensityZone,2035,7.09713261591335e-08
Zambia,Zambia,EmissionsIntensityZone,2038,6.648873931271109e-08
Zambia,Zambia,EmissionsIntensityZone,2040,6.46485574363988e-08
Zambia,Zambia,EmissionsIntensityZone,2042,6.33435159711288e-08
Zambia,Zambia,EmissionsIntensityZone,2045,5.894750229691189e-08
Zambia,Zambia,EmissionsIntensityZone,2048,5.520050808662525e-08
Zambia,Zambia,EmissionsIntensityZone,2050,5.429453259478734e-08
Zambia,Zambia,EmissionsZone,2025,1.8666255
Zambia,Zambia,EmissionsZone,2027,1.8666255
Zambia,Zambia,EmissionsZone,2030,1.8666255
Zambia,Zambia,EmissionsZone,2032,1.8666255
Zambia,Zambia,EmissionsZone,2035,1.8666255
Zambia,Zambia,EmissionsZone,2038,1.8666255
Zambia,Zambia,EmissionsZone,2040,1.8666255
Zambia,Zambia,EmissionsZone,2042,1.8666255
Zambia,Zambia,EmissionsZone,2045,1.8666255
Zambia,Zambia,EmissionsZone,2048,1.8666255
Zambia,Zambia,EmissionsZone,2050,1.8666255
Zambia,Zambia,GenCostsPerMWh,2025,15.900088071810547
Zambia,Zambia,GenCostsPerMWh,2027,15.501469290608714
Zambia,Zambia,GenCostsPerMWh,2030,16.86523338829642
Zambia,Zambia,GenCostsPerMWh,2032,17.179256474400667
Zambia,Zambia,GenCostsPerMWh,2035,21.753044180693532
Zambia,Zambia,GenCostsPerMWh,2038,22.902063715887643
Zambia,Zambia,GenCostsPerMWh,2040,23.337378950791564
Zambia,Zambia,GenCostsPerMWh,2042,23.217262067472856
Zambia,Zambia,GenCostsPerMWh,2045,24.244580042787014
Zambia,Zambia,GenCostsPerMWh,2048,25.146770408036247
Zambia,Zambia,GenCostsPerMWh,2050,25.116475795173578
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2025,7080000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2027,548963600.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2030,440810400.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2032,105501600.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2035,2792002800.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2038,1602905000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2040,1052257739.766119
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2042,572535060.2338811
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2045,214596000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2048,203869800.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2050,131160000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2025,132119328963.08446
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2027,132668292563.08446
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2030,133109102963.08446
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2032,133214604563.08446
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2035,136006607363.08446
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2038,137609512363.08447
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2040,138661770102.8506
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2042,139234305163.08447
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2045,139448901163.08447
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2048,139652770963.08447
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2050,139783930963.08447
Zimbabwe,Zimbabwe,Costs,2025,340.928781902520200-28.55564772604306131.40269999999998316.8831358382134300120.75618428515358000-46.0396107727450800000000020.745570961045757
Zimbabwe,Zimbabwe,Costs,2027,285.07066636616900-92.22619643010177147.4077355.4646374129627600196.1765764559432000-53.2626636367262500000000019.645084718723712
Zimbabwe,Zimbabwe,Costs,2030,324.6073818192714400-515.515187102551161.3337428.864814292499500603.4001611007997000-264.025881702978100000000021.37226541749998
Zimbabwe,Zimbabwe,Costs,2032,386.8970430748941600-563.7352202707907165.0737491.765353018290500661.3297407314878000-281.3015639021641600000000023.657252829261633
Zimbabwe,Zimbabwe,Costs,2035,126.3336327421987900-479.34858767830184223.4837220.5537562151347400580.1989710894178000-255.0206472201790600000000.20248591175390132013.623549463856566
Zimbabwe,Zimbabwe,Costs,2038,38.5061303275256900-289.02115459736683229.643792.3817551978885400451.5562199518536000-191.7268559054499500000000.0742801368657424010.483463151168865
Zimbabwe,Zimbabwe,Costs,2040,7.360584703554585500-97.30083699872772253.3140067953223417.79447949142839700335.6458573808024000-191.7201926373575700000000.1195046430959505209.390344206101183
Zimbabwe,Zimbabwe,Costs,2042,20.61584408687710400-103.66474215694831267.483746.89724754677756400317.41135670331244000-196.2058507837709600000000.14359268731629699010.735727638033453
Zimbabwe,Zimbabwe,Costs,2045,88.5965120173308500-310.2270523950063276.0637144.4176369816927400508.1901314010126000-214.5404028315966200000000013.978033899395406
Zimbabwe,Zimbabwe,Costs,2048,261.349928085501100-520.1751141151323284.4127266.5444323596683500714.577013405205000-233.9904130051015200000000019.82583771588421
Zimbabwe,Zimbabwe,Costs,2050,378.808065032897100-520.2052487676494289.7202359.7617140640537600742.2595173278463000-248.9592267361461500000000023.871763683343787
Zimbabwe,Zimbabwe,CostsPerMWh,2025,28.9035017739956800-2.420910930727084411.14015118161470326.8649429588725820010.23755333072712000-3.90317873492003730000000001.758782710362615
Zimbabwe,Zimbabwe,CostsPerMWh,2027,22.27093385320368700-7.2051030237852711.51611696145561227.7704105016840330015.32614917378523000-4.1611059945932830000000001.5347576370740916
Zimbabwe,Zimbabwe,CostsPerMWh,2030,22.6571107125860200-35.982190555065711.26085143869678629.9341238751241820042.116430555065755000-18.4286124339066680000000001.4917522239610461
Zimbabwe,Zimbabwe,CostsPerMWh,2032,25.02948655355752200-36.4696587066011210.67909416329187931.8137202420906320042.78332995660098000-18.1982101884944640000000001.530455975776203
Zimbabwe,Zimbabwe,CostsPerMWh,2035,7.28862165641947700-27.65526820760171512.89354307574392812.7245045445236720033.47367358891818000-14.71301799700593300000000.01168210847337058800.7859894115622873
Zimbabwe,Zimbabwe,CostsPerMWh,2038,1.979284333543681400-14.85620701149362511.8040990834669554.7485883212144060023.21080161165962000-9.85510512184537500000000.003818132591909596500.5388688554237367
Zimbabwe,Zimbabwe,CostsPerMWh,2040,0.350314852639095400-4.630872375996041512.056061105997170.84689881468503040015.974509336261812000-9.12460541337982400000000.00568762579630779100.44691789841126495
Zimbabwe,Zimbabwe,CostsPerMWh,2042,0.908479815249425400-4.56820130215147311.7872225524306932.06662422394449230013.987388024507316000-8.64621668265137800000000.00632770879982138800.4730920461014313
Zimbabwe,Zimbabwe,CostsPerMWh,2045,3.478425241100-12.17995590291131510.8386540323801345.6700421077397510019.952268324033096000-8.4231617639665880000000000.5487975184293633
Zimbabwe,Zimbabwe,CostsPerMWh,2048,9.14198117525747600-18.195647253142549.9487134679965399.3236841534717850024.995796450668717000-8.1849494528406290000000000.6935048213329819
Zimbabwe,Zimbabwe,CostsPerMWh,2050,12.26888455387623900-16.8484748097865739.3834952706649611.6520088778289140024.04039715025705000-8.063323602106560000000000.7731617665081274
Zimbabwe,Zimbabwe,DemandEnergyZone,2025,11795.414430000032
Zimbabwe,Zimbabwe,DemandEnergyZone,2027,12800.121819999991
Zimbabwe,Zimbabwe,DemandEnergyZone,2030,14326.953949999992
Zimbabwe,Zimbabwe,DemandEnergyZone,2032,15457.650010000034
Zimbabwe,Zimbabwe,DemandEnergyZone,2035,17332.99362999999
Zimbabwe,Zimbabwe,DemandEnergyZone,2038,19454.57238000004
Zimbabwe,Zimbabwe,DemandEnergyZone,2040,21011.34065
Zimbabwe,Zimbabwe,DemandEnergyZone,2042,22692.68259000005
Zimbabwe,Zimbabwe,DemandEnergyZone,2045,25470.29356000002
Zimbabwe,Zimbabwe,DemandEnergyZone,2048,28587.88736
Zimbabwe,Zimbabwe,DemandEnergyZone,2050,30875.509780000026
Zimbabwe,Zimbabwe,DemandPeakZone,2025,1562.55976044
Zimbabwe,Zimbabwe,DemandPeakZone,2027,1705.2592821300002
Zimbabwe,Zimbabwe,DemandPeakZone,2030,1935.4453818300003
Zimbabwe,Zimbabwe,DemandPeakZone,2032,2088.18812511
Zimbabwe,Zimbabwe,DemandPeakZone,2035,2341.5230366100004
Zimbabwe,Zimbabwe,DemandPeakZone,2038,2643.60749517
Zimbabwe,Zimbabwe,DemandPeakZone,2040,2866.3507575900003
Zimbabwe,Zimbabwe,DemandPeakZone,2042,3107.86176861
Zimbabwe,Zimbabwe,DemandPeakZone,2045,3508.81308324
Zimbabwe,Zimbabwe,DemandPeakZone,2048,3961.49190993
Zimbabwe,Zimbabwe,DemandPeakZone,2050,4295.27657142
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2025,5.378618385565871e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2027,3.964067298851217e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2030,3.678510689337262e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2032,3.908724417136876e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2035,1.058263460208116e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2038,2.6845627538966887e-08
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2040,4.528487473603703e-09
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2042,1.1334086247011311e-08
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2045,4.052198002184272e-08
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2048,9.937933351264105e-08
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2050,1.2837986830196665e-07
Zimbabwe,Zimbabwe,EmissionsZone,2025,5.918902463585414
Zimbabwe,Zimbabwe,EmissionsZone,2027,4.743272318904648
Zimbabwe,Zimbabwe,EmissionsZone,2030,5.071990340926116
Zimbabwe,Zimbabwe,EmissionsZone,2032,5.818000647742772
Zimbabwe,Zimbabwe,EmissionsZone,2035,1.7644362114832226
Zimbabwe,Zimbabwe,EmissionsZone,2038,0.5013819053063241
Zimbabwe,Zimbabwe,EmissionsZone,2040,0.0913223908629601
Zimbabwe,Zimbabwe,EmissionsZone,2042,0.2477865875826574
Zimbabwe,Zimbabwe,EmissionsZone,2045,0.9888003573362818
Zimbabwe,Zimbabwe,EmissionsZone,2048,2.722395084223969
Zimbabwe,Zimbabwe,EmissionsZone,2050,3.795671994317606
Zimbabwe,Zimbabwe,GenCostsPerMWh,2025,42.668509559243226
Zimbabwe,Zimbabwe,GenCostsPerMWh,2027,47.10228370510587
Zimbabwe,Zimbabwe,GenCostsPerMWh,2030,49.74214387230354
Zimbabwe,Zimbabwe,GenCostsPerMWh,2032,51.24878469150151
Zimbabwe,Zimbabwe,GenCostsPerMWh,2035,44.585043104287315
Zimbabwe,Zimbabwe,GenCostsPerMWh,2038,39.39173467117742
Zimbabwe,Zimbabwe,GenCostsPerMWh,2040,37.72680312178506
Zimbabwe,Zimbabwe,GenCostsPerMWh,2042,38.77349095835088
Zimbabwe,Zimbabwe,GenCostsPerMWh,2045,39.896198612937866
Zimbabwe,Zimbabwe,GenCostsPerMWh,2048,41.08729620412307
Zimbabwe,Zimbabwe,GenCostsPerMWh,2050,41.87956080122353
