country,zone,attribute,resolution,year,baseline
Angola,Angola,Transmission costs: $m,,2033.0,36.7
Angola,Angola,Transmission costs: $m,,2034.0,36.7
Angola,Angola,Transmission costs: $m,,2035.0,38.4
Angola,Angola,Transmission costs: $m,,2036.0,38.4
Angola,Angola,Transmission costs: $m,,2037.0,38.4
Angola,Angola,Transmission costs: $m,,2038.0,39.3
Angola,Angola,Transmission costs: $m,,2039.0,43.8
Angola,Angola,Transmission costs: $m,,2040.0,44.1
Angola,Angola,Unmet system planning reserve costs: $m,,2034.0,3.3
Angola,Angola,Unmet system planning reserve costs: $m,,2035.0,0.9
Angola,Angola,Variable O&M: $/MWh,,,0.5
Angola,Angola,Variable O&M: $m,,2025.0,9.3
Angola,Angola,Variable O&M: $m,,2026.0,9.9
Angola,Angola,Variable O&M: $m,,2027.0,12.6
Angola,Angola,Variable O&M: $m,,2028.0,14.0
Angola,Angola,Variable O&M: $m,,2029.0,14.1
Angola,Angola,Variable O&M: $m,,2030.0,13.7
Angola,Angola,Variable O&M: $m,,2031.0,13.7
Angola,Angola,Variable O&M: $m,,2032.0,13.6
Angola,Angola,Variable O&M: $m,,2033.0,14.8
Angola,Angola,Variable O&M: $m,,2034.0,16.1
Angola,Angola,Variable O&M: $m,,2035.0,16.6
Angola,Angola,Variable O&M: $m,,2036.0,16.6
Angola,Angola,Variable O&M: $m,,2037.0,20.9
Angola,Angola,Variable O&M: $m,,2038.0,20.8
Angola,Angola,Variable O&M: $m,,2039.0,22.2
Angola,Angola,Variable O&M: $m,,2040.0,22.5
Botswana,Botswana,Annual Energy Exchanges: GWh,Namibia,2038.0,313.3
Botswana,Botswana,Annual Energy Exchanges: GWh,Namibia,2039.0,327.3
Botswana,Botswana,Annual Energy Exchanges: GWh,Namibia,2040.0,856.3
Botswana,Botswana,Annual Energy Exchanges: GWh,South_Africa,2025.0,265.3
Botswana,Botswana,Annual Energy Exchanges: GWh,South_Africa,2026.0,278.9
Botswana,Botswana,Annual Energy Exchanges: GWh,South_Africa,2027.0,842.6
Botswana,Botswana,Annual Energy Exchanges: GWh,South_Africa,2028.0,801.4
Botswana,Botswana,Annual Energy Exchanges: GWh,South_Africa,2029.0,535.7
Botswana,Botswana,Annual Energy Exchanges: GWh,South_Africa,2030.0,4.6
Botswana,Botswana,Annual Energy Exchanges: GWh,South_Africa,2031.0,477.5
Botswana,Botswana,Annual Energy Exchanges: GWh,South_Africa,2032.0,3868.9
Botswana,Botswana,Annual Energy Exchanges: GWh,South_Africa,2033.0,4293.3
Botswana,Botswana,Annual Energy Exchanges: GWh,South_Africa,2034.0,5856.1
Botswana,Botswana,Annual Energy Exchanges: GWh,South_Africa,2035.0,6880.0
Botswana,Botswana,Annual Energy Exchanges: GWh,South_Africa,2036.0,7468.0
Botswana,Botswana,Annual Energy Exchanges: GWh,South_Africa,2037.0,8057.7
Botswana,Botswana,Annual Energy Exchanges: GWh,South_Africa,2038.0,8264.1
Botswana,Botswana,Annual Energy Exchanges: GWh,South_Africa,2039.0,8259.9
Botswana,Botswana,Annual Energy Exchanges: GWh,South_Africa,2040.0,8384.1
Botswana,Botswana,Annual Energy Exchanges: GWh,Zimbabwe,2028.0,671.0
Botswana,Botswana,Annual Energy Exchanges: GWh,Zimbabwe,2029.0,1273.3
Botswana,Botswana,Annual Energy Exchanges: GWh,Zimbabwe,2030.0,3934.7
Botswana,Botswana,Annual Energy Exchanges: GWh,Zimbabwe,2031.0,3988.6
Botswana,Botswana,Annual Energy Exchanges: GWh,Zimbabwe,2032.0,1332.5
Botswana,Botswana,Annual Energy Exchanges: GWh,Zimbabwe,2033.0,2100.1
Botswana,Botswana,Annual Energy Exchanges: GWh,Zimbabwe,2034.0,1656.4
Botswana,Botswana,Annual Energy Exchanges: GWh,Zimbabwe,2035.0,1741.9
Botswana,Botswana,Annual Energy Exchanges: GWh,Zimbabwe,2036.0,2140.1
Botswana,Botswana,Annual Energy Exchanges: GWh,Zimbabwe,2037.0,2466.5
Botswana,Botswana,Annual Energy Exchanges: GWh,Zimbabwe,2038.0,3109.9
Botswana,Botswana,Annual Energy Exchanges: GWh,Zimbabwe,2039.0,3507.2
Botswana,Botswana,Annual Energy Exchanges: GWh,Zimbabwe,2040.0,4131.5
Botswana,Botswana,Annual Transmission Capacity: MW,Namibia,2038.0,56.0
Botswana,Botswana,Annual Transmission Capacity: MW,Namibia,2039.0,56.0
Botswana,Botswana,Annual Transmission Capacity: MW,Namibia,2040.0,146.3
Botswana,Botswana,Annual Transmission Capacity: MW,South_Africa,2025.0,829.0
Botswana,Botswana,Annual Transmission Capacity: MW,South_Africa,2026.0,829.0
Botswana,Botswana,Annual Transmission Capacity: MW,South_Africa,2027.0,829.0
Botswana,Botswana,Annual Transmission Capacity: MW,South_Africa,2028.0,829.0
Botswana,Botswana,Annual Transmission Capacity: MW,South_Africa,2029.0,829.0
Botswana,Botswana,Annual Transmission Capacity: MW,South_Africa,2030.0,829.0
Botswana,Botswana,Annual Transmission Capacity: MW,South_Africa,2031.0,829.0
Botswana,Botswana,Annual Transmission Capacity: MW,South_Africa,2032.0,829.0
Botswana,Botswana,Annual Transmission Capacity: MW,South_Africa,2033.0,829.0
Botswana,Botswana,Annual Transmission Capacity: MW,South_Africa,2034.0,1429.0
Botswana,Botswana,Annual Transmission Capacity: MW,South_Africa,2035.0,1429.0
Botswana,Botswana,Annual Transmission Capacity: MW,South_Africa,2036.0,1429.0
Botswana,Botswana,Annual Transmission Capacity: MW,South_Africa,2037.0,1429.0
Botswana,Botswana,Annual Transmission Capacity: MW,South_Africa,2038.0,1429.0
Botswana,Botswana,Annual Transmission Capacity: MW,South_Africa,2039.0,1429.0
Botswana,Botswana,Annual Transmission Capacity: MW,South_Africa,2040.0,1429.0
Botswana,Botswana,Annual Transmission Capacity: MW,Zimbabwe,2025.0,543.0
Botswana,Botswana,Annual Transmission Capacity: MW,Zimbabwe,2026.0,543.0
Botswana,Botswana,Annual Transmission Capacity: MW,Zimbabwe,2027.0,543.0
Botswana,Botswana,Annual Transmission Capacity: MW,Zimbabwe,2028.0,543.0
Botswana,Botswana,Annual Transmission Capacity: MW,Zimbabwe,2029.0,543.0
Botswana,Botswana,Annual Transmission Capacity: MW,Zimbabwe,2030.0,543.0
Botswana,Botswana,Annual Transmission Capacity: MW,Zimbabwe,2031.0,543.0
Botswana,Botswana,Annual Transmission Capacity: MW,Zimbabwe,2032.0,543.0
Botswana,Botswana,Annual Transmission Capacity: MW,Zimbabwe,2033.0,543.0
Botswana,Botswana,Annual Transmission Capacity: MW,Zimbabwe,2034.0,543.0
Botswana,Botswana,Annual Transmission Capacity: MW,Zimbabwe,2035.0,543.0
Botswana,Botswana,Annual Transmission Capacity: MW,Zimbabwe,2036.0,543.0
Botswana,Botswana,Annual Transmission Capacity: MW,Zimbabwe,2037.0,543.0
Botswana,Botswana,Annual Transmission Capacity: MW,Zimbabwe,2038.0,543.0
Botswana,Botswana,Annual Transmission Capacity: MW,Zimbabwe,2039.0,543.0
Botswana,Botswana,Annual Transmission Capacity: MW,Zimbabwe,2040.0,626.9
Botswana,Botswana,Capacity: MW,Battery,2026.0,50.0
Botswana,Botswana,Capacity: MW,Battery,2027.0,150.0
Botswana,Botswana,Capacity: MW,Battery,2028.0,203.2
Botswana,Botswana,Capacity: MW,Battery,2029.0,248.6
Botswana,Botswana,Capacity: MW,Battery,2030.0,295.0
Botswana,Botswana,Capacity: MW,Battery,2031.0,382.6
Botswana,Botswana,Capacity: MW,Battery,2032.0,482.6
Botswana,Botswana,Capacity: MW,Battery,2033.0,582.6
Botswana,Botswana,Capacity: MW,Battery,2034.0,682.6
Botswana,Botswana,Capacity: MW,Battery,2035.0,782.6
Botswana,Botswana,Capacity: MW,Battery,2036.0,882.6
Botswana,Botswana,Capacity: MW,Battery,2037.0,982.6
Botswana,Botswana,Capacity: MW,Battery,2038.0,1082.6
Botswana,Botswana,Capacity: MW,Battery,2039.0,1182.6
Botswana,Botswana,Capacity: MW,Battery,2040.0,1282.6
Botswana,Botswana,Capacity: MW,ICE-HFO,2025.0,73.0
Botswana,Botswana,Capacity: MW,ICE-HFO,2026.0,73.0
Botswana,Botswana,Capacity: MW,OCGT-HFO,2025.0,90.0
Botswana,Botswana,Capacity: MW,OCGT-HFO,2026.0,90.0
Botswana,Botswana,Capacity: MW,OCGT-HFO,2027.0,90.0
Botswana,Botswana,Capacity: MW,OCGT-HFO,2028.0,90.0
Botswana,Botswana,Capacity: MW,OCGT-HFO,2029.0,90.0
Botswana,Botswana,Capacity: MW,OCGT-HFO,2030.0,90.0
Botswana,Botswana,Capacity: MW,OCGT-HFO,2031.0,90.0
Botswana,Botswana,Capacity: MW,Onshore Wind,2027.0,200.0
Botswana,Botswana,Capacity: MW,Onshore Wind,2028.0,400.0
Botswana,Botswana,Capacity: MW,Onshore Wind,2029.0,600.0
Botswana,Botswana,Capacity: MW,Onshore Wind,2030.0,800.0
Botswana,Botswana,Capacity: MW,Onshore Wind,2031.0,1000.0
Botswana,Botswana,Capacity: MW,Onshore Wind,2032.0,1200.0
Botswana,Botswana,Capacity: MW,Onshore Wind,2033.0,1400.0
Botswana,Botswana,Capacity: MW,Onshore Wind,2034.0,1600.0
Botswana,Botswana,Capacity: MW,Onshore Wind,2035.0,1800.0
Botswana,Botswana,Capacity: MW,Onshore Wind,2036.0,2000.0
Botswana,Botswana,Capacity: MW,Onshore Wind,2037.0,2200.0
Botswana,Botswana,Capacity: MW,Onshore Wind,2038.0,2400.0
Botswana,Botswana,Capacity: MW,Onshore Wind,2039.0,2473.9
Botswana,Botswana,Capacity: MW,Onshore Wind,2040.0,2673.9
Botswana,Botswana,Capacity: MW,PV,2026.0,260.0
Botswana,Botswana,Capacity: MW,PV,2027.0,400.0
Botswana,Botswana,Capacity: MW,PV,2028.0,400.0
Botswana,Botswana,Capacity: MW,PV,2029.0,600.0
Botswana,Botswana,Capacity: MW,PV,2030.0,800.0
Botswana,Botswana,Capacity: MW,PV,2031.0,1000.0
Botswana,Botswana,Capacity: MW,PV,2032.0,1200.0
Botswana,Botswana,Capacity: MW,PV,2033.0,1400.0
Botswana,Botswana,Capacity: MW,PV,2034.0,1600.0
Botswana,Botswana,Capacity: MW,PV,2035.0,1800.0
Botswana,Botswana,Capacity: MW,PV,2036.0,2000.0
Botswana,Botswana,Capacity: MW,PV,2037.0,2200.0
Botswana,Botswana,Capacity: MW,PV,2038.0,2400.0
Botswana,Botswana,Capacity: MW,PV,2039.0,2600.0
Botswana,Botswana,Capacity: MW,PV,2040.0,2800.0
Botswana,Botswana,Capacity: MW,ST-Coal,2025.0,652.0
Botswana,Botswana,Capacity: MW,ST-Coal,2026.0,652.0
Botswana,Botswana,Capacity: MW,ST-Coal,2027.0,652.0
Botswana,Botswana,Capacity: MW,ST-Coal,2028.0,652.0
Botswana,Botswana,Capacity: MW,ST-Coal,2029.0,520.0
Botswana,Botswana,Capacity: MW,ST-Coal,2030.0,520.0
Botswana,Botswana,Capacity: MW,ST-Coal,2031.0,520.0
Botswana,Botswana,Capacity: MW,ST-Coal,2032.0,520.0
Botswana,Botswana,Capacity: MW,ST-Coal,2033.0,520.0
Botswana,Botswana,Capacity: MW,ST-Coal,2034.0,520.0
Botswana,Botswana,Capacity: MW,ST-Coal,2035.0,520.0
Botswana,Botswana,Capacity: MW,ST-Coal,2036.0,520.0
Botswana,Botswana,Capacity: MW,ST-Coal,2037.0,520.0
Botswana,Botswana,Capacity: MW,ST-Coal,2038.0,520.0
Botswana,Botswana,Capacity: MW,ST-Coal,2039.0,520.0
Botswana,Botswana,Capacity: MW,ST-Coal,2040.0,520.0
Botswana,Botswana,Demand: GWh,,2025.0,4613.0
Botswana,Botswana,Demand: GWh,,2026.0,4989.0
Botswana,Botswana,Demand: GWh,,2027.0,5370.0
Botswana,Botswana,Demand: GWh,,2028.0,5477.0
Botswana,Botswana,Demand: GWh,,2029.0,5595.0
Botswana,Botswana,Demand: GWh,,2030.0,5540.0
Botswana,Botswana,Demand: GWh,,2031.0,5569.0
Botswana,Botswana,Demand: GWh,,2032.0,5622.0
Botswana,Botswana,Demand: GWh,,2033.0,5606.0
Botswana,Botswana,Demand: GWh,,2034.0,5656.0
Botswana,Botswana,Demand: GWh,,2035.0,5738.0
Botswana,Botswana,Demand: GWh,,2036.0,5870.0
Botswana,Botswana,Demand: GWh,,2037.0,6033.9
Botswana,Botswana,Demand: GWh,,2038.0,6026.0
Botswana,Botswana,Demand: GWh,,2039.0,6194.3
Botswana,Botswana,Demand: GWh,,2040.0,6151.0
Botswana,Botswana,Emissions: MtCO2,,2025.0,5.0
Botswana,Botswana,Emissions: MtCO2,,2026.0,5.0
Botswana,Botswana,Emissions: MtCO2,,2027.0,5.0
Botswana,Botswana,Emissions: MtCO2,,2028.0,5.0
Botswana,Botswana,Emissions: MtCO2,,2029.0,4.1
Botswana,Botswana,Emissions: MtCO2,,2030.0,4.1
Botswana,Botswana,Emissions: MtCO2,,2031.0,4.1
Botswana,Botswana,Emissions: MtCO2,,2032.0,4.1
Botswana,Botswana,Emissions: MtCO2,,2033.0,4.1
Botswana,Botswana,Emissions: MtCO2,,2034.0,4.1
Botswana,Botswana,Emissions: MtCO2,,2035.0,4.1
Botswana,Botswana,Emissions: MtCO2,,2036.0,4.1
Botswana,Botswana,Emissions: MtCO2,,2037.0,4.0
Botswana,Botswana,Emissions: MtCO2,,2038.0,3.9
Botswana,Botswana,Emissions: MtCO2,,2039.0,3.8
Botswana,Botswana,Emissions: MtCO2,,2040.0,3.8
Botswana,Botswana,Energy: GWh,Battery,2026.0,12.3
Botswana,Botswana,Energy: GWh,Battery,2027.0,25.4
Botswana,Botswana,Energy: GWh,Battery,2028.0,23.4
Botswana,Botswana,Energy: GWh,Battery,2029.0,15.1
Botswana,Botswana,Energy: GWh,Battery,2030.0,24.7
Botswana,Botswana,Energy: GWh,Battery,2031.0,37.2
Botswana,Botswana,Energy: GWh,Battery,2032.0,50.1
Botswana,Botswana,Energy: GWh,Battery,2033.0,87.4
Botswana,Botswana,Energy: GWh,Battery,2034.0,111.7
Botswana,Botswana,Energy: GWh,Battery,2035.0,124.0
Botswana,Botswana,Energy: GWh,Battery,2036.0,158.9
Botswana,Botswana,Energy: GWh,Battery,2037.0,223.9
Botswana,Botswana,Energy: GWh,Battery,2038.0,336.4
Botswana,Botswana,Energy: GWh,Battery,2039.0,370.2
Botswana,Botswana,Energy: GWh,Battery,2040.0,457.1
Botswana,Botswana,Energy: GWh,Onshore Wind,2027.0,773.8
Botswana,Botswana,Energy: GWh,Onshore Wind,2028.0,1547.7
Botswana,Botswana,Energy: GWh,Onshore Wind,2029.0,2321.5
Botswana,Botswana,Energy: GWh,Onshore Wind,2030.0,3095.4
Botswana,Botswana,Energy: GWh,Onshore Wind,2031.0,3869.2
Botswana,Botswana,Energy: GWh,Onshore Wind,2032.0,4643.1
Botswana,Botswana,Energy: GWh,Onshore Wind,2033.0,5416.9
Botswana,Botswana,Energy: GWh,Onshore Wind,2034.0,6190.8
Botswana,Botswana,Energy: GWh,Onshore Wind,2035.0,6964.6
Botswana,Botswana,Energy: GWh,Onshore Wind,2036.0,7738.5
Botswana,Botswana,Energy: GWh,Onshore Wind,2037.0,8500.1
Botswana,Botswana,Energy: GWh,Onshore Wind,2038.0,9245.8
Botswana,Botswana,Energy: GWh,Onshore Wind,2039.0,9474.9
Botswana,Botswana,Energy: GWh,Onshore Wind,2040.0,10191.1
Botswana,Botswana,Energy: GWh,PV,2026.0,513.3
Botswana,Botswana,Energy: GWh,PV,2027.0,789.7
Botswana,Botswana,Energy: GWh,PV,2028.0,789.7
Botswana,Botswana,Energy: GWh,PV,2029.0,1184.5
Botswana,Botswana,Energy: GWh,PV,2030.0,1579.3
Botswana,Botswana,Energy: GWh,PV,2031.0,1974.2
Botswana,Botswana,Energy: GWh,PV,2032.0,2369.0
Botswana,Botswana,Energy: GWh,PV,2033.0,2763.8
Botswana,Botswana,Energy: GWh,PV,2034.0,3158.7
Botswana,Botswana,Energy: GWh,PV,2035.0,3553.5
Botswana,Botswana,Energy: GWh,PV,2036.0,3935.5
Botswana,Botswana,Energy: GWh,PV,2037.0,4269.9
Botswana,Botswana,Energy: GWh,PV,2038.0,4606.4
Botswana,Botswana,Energy: GWh,PV,2039.0,4989.4
Botswana,Botswana,Energy: GWh,PV,2040.0,5408.8
Botswana,Botswana,Energy: GWh,ST-Coal,2025.0,4623.5
Botswana,Botswana,Energy: GWh,ST-Coal,2026.0,4623.5
Botswana,Botswana,Energy: GWh,ST-Coal,2027.0,4623.5
Botswana,Botswana,Energy: GWh,ST-Coal,2028.0,4623.5
Botswana,Botswana,Energy: GWh,ST-Coal,2029.0,3871.9
Botswana,Botswana,Energy: GWh,ST-Coal,2030.0,3871.9
Botswana,Botswana,Energy: GWh,ST-Coal,2031.0,3871.9
Botswana,Botswana,Energy: GWh,ST-Coal,2032.0,3871.9
Botswana,Botswana,Energy: GWh,ST-Coal,2033.0,3871.9
Botswana,Botswana,Energy: GWh,ST-Coal,2034.0,3871.9
Botswana,Botswana,Energy: GWh,ST-Coal,2035.0,3862.7
Botswana,Botswana,Energy: GWh,ST-Coal,2036.0,3831.8
Botswana,Botswana,Energy: GWh,ST-Coal,2037.0,3720.7
Botswana,Botswana,Energy: GWh,ST-Coal,2038.0,3670.8
Botswana,Botswana,Energy: GWh,ST-Coal,2039.0,3540.7
Botswana,Botswana,Energy: GWh,ST-Coal,2040.0,3534.6
Botswana,Botswana,Export revenues with internal zones: $/MWh,,,-40.5
Botswana,Botswana,Exports exchange: GWh,,2025.0,265.3
Botswana,Botswana,Exports exchange: GWh,,2026.0,278.9
Botswana,Botswana,Exports exchange: GWh,,2027.0,842.6
Botswana,Botswana,Exports exchange: GWh,,2028.0,1472.4
Botswana,Botswana,Exports exchange: GWh,,2029.0,1809.0
Botswana,Botswana,Exports exchange: GWh,,2030.0,3939.3
Botswana,Botswana,Exports exchange: GWh,,2031.0,4466.1
Botswana,Botswana,Exports exchange: GWh,,2032.0,5201.4
Botswana,Botswana,Exports exchange: GWh,,2033.0,6393.4
Botswana,Botswana,Exports exchange: GWh,,2034.0,7512.5
Botswana,Botswana,Exports exchange: GWh,,2035.0,8621.9
Botswana,Botswana,Exports exchange: GWh,,2036.0,9608.1
Botswana,Botswana,Exports exchange: GWh,,2037.0,10524.2
Botswana,Botswana,Exports exchange: GWh,,2038.0,11687.2
Botswana,Botswana,Exports exchange: GWh,,2039.0,12094.4
Botswana,Botswana,Exports exchange: GWh,,2040.0,13371.9
Botswana,Botswana,Fixed O&M: $/MWh,,,14.2
Botswana,Botswana,Fixed O&M: $m,,2025.0,29.9
Botswana,Botswana,Fixed O&M: $m,,2026.0,34.5
Botswana,Botswana,Fixed O&M: $m,,2027.0,43.0
Botswana,Botswana,Fixed O&M: $m,,2028.0,49.4
Botswana,Botswana,Fixed O&M: $m,,2029.0,52.6
Botswana,Botswana,Fixed O&M: $m,,2030.0,61.9
Botswana,Botswana,Fixed O&M: $m,,2031.0,71.7
Botswana,Botswana,Fixed O&M: $m,,2032.0,81.7
Botswana,Botswana,Fixed O&M: $m,,2033.0,91.7
Botswana,Botswana,Fixed O&M: $m,,2034.0,101.7
Botswana,Botswana,Fixed O&M: $m,,2035.0,111.6
Botswana,Botswana,Fixed O&M: $m,,2036.0,121.6
Botswana,Botswana,Fixed O&M: $m,,2037.0,131.6
Botswana,Botswana,Fixed O&M: $m,,2038.0,141.6
Botswana,Botswana,Fixed O&M: $m,,2039.0,148.1
Botswana,Botswana,Fixed O&M: $m,,2040.0,158.0
Botswana,Botswana,Fuel costs: $/MWh,,,29.4
Botswana,Botswana,Fuel costs: $m,,2025.0,232.6
Botswana,Botswana,Fuel costs: $m,,2026.0,223.2
Botswana,Botswana,Fuel costs: $m,,2027.0,214.1
Botswana,Botswana,Fuel costs: $m,,2028.0,205.5
Botswana,Botswana,Fuel costs: $m,,2029.0,162.6
Botswana,Botswana,Fuel costs: $m,,2030.0,156.1
Botswana,Botswana,Fuel costs: $m,,2031.0,149.9
Botswana,Botswana,Fuel costs: $m,,2032.0,144.0
Botswana,Botswana,Fuel costs: $m,,2033.0,138.3
Botswana,Botswana,Fuel costs: $m,,2034.0,132.9
Botswana,Botswana,Fuel costs: $m,,2035.0,127.4
Botswana,Botswana,Fuel costs: $m,,2036.0,121.4
Botswana,Botswana,Fuel costs: $m,,2037.0,113.4
Botswana,Botswana,Fuel costs: $m,,2038.0,107.5
Botswana,Botswana,Fuel costs: $m,,2039.0,99.7
Botswana,Botswana,Fuel costs: $m,,2040.0,95.8
Botswana,Botswana,Generation costs: $/MWh,,,31.7
Botswana,Botswana,Generation costs: $m,,2026.0,15.1
Botswana,Botswana,Generation costs: $m,,2027.0,47.1
Botswana,Botswana,Generation costs: $m,,2028.0,70.6
Botswana,Botswana,Generation costs: $m,,2029.0,102.2
Botswana,Botswana,Generation costs: $m,,2030.0,132.8
Botswana,Botswana,Generation costs: $m,,2031.0,164.2
Botswana,Botswana,Generation costs: $m,,2032.0,195.7
Botswana,Botswana,Generation costs: $m,,2033.0,227.0
Botswana,Botswana,Generation costs: $m,,2034.0,258.0
Botswana,Botswana,Generation costs: $m,,2035.0,288.7
Botswana,Botswana,Generation costs: $m,,2036.0,319.3
Botswana,Botswana,Generation costs: $m,,2037.0,349.6
Botswana,Botswana,Generation costs: $m,,2038.0,379.7
Botswana,Botswana,Generation costs: $m,,2039.0,396.3
Botswana,Botswana,Generation costs: $m,,2040.0,427.9
Botswana,Botswana,Generation: GWh,,2025.0,4623.5
Botswana,Botswana,Generation: GWh,,2026.0,5149.1
Botswana,Botswana,Generation: GWh,,2027.0,6212.5
Botswana,Botswana,Generation: GWh,,2028.0,6984.3
Botswana,Botswana,Generation: GWh,,2029.0,7393.1
Botswana,Botswana,Generation: GWh,,2030.0,8571.4
Botswana,Botswana,Generation: GWh,,2031.0,9752.5
Botswana,Botswana,Generation: GWh,,2032.0,10934.1
Botswana,Botswana,Generation: GWh,,2033.0,12140.1
Botswana,Botswana,Generation: GWh,,2034.0,13333.1
Botswana,Botswana,Generation: GWh,,2035.0,14504.9
Botswana,Botswana,Generation: GWh,,2036.0,15664.6
Botswana,Botswana,Generation: GWh,,2037.0,16714.7
Botswana,Botswana,Generation: GWh,,2038.0,17859.4
Botswana,Botswana,Generation: GWh,,2039.0,18375.2
Botswana,Botswana,Generation: GWh,,2040.0,19591.6
Botswana,Botswana,Import costs with internal zones: $/MWh,,,2.8
Botswana,Botswana,Import costs with internal zones: $m,,2025.0,26.4
Botswana,Botswana,Import costs with internal zones: $m,,2026.0,10.8
Botswana,Botswana,Import costs with internal zones: $m,,2027.0,3.7
Botswana,Botswana,Import costs with internal zones: $m,,2028.0,2.4
Botswana,Botswana,Import costs with internal zones: $m,,2029.0,6.0
Botswana,Botswana,Import costs with internal zones: $m,,2030.0,66.7
Botswana,Botswana,Import costs with internal zones: $m,,2031.0,24.1
Botswana,Botswana,Import costs with internal zones: $m,,2032.0,1.9
Botswana,Botswana,Import costs with internal zones: $m,,2033.0,3.3
Botswana,Botswana,Import costs with internal zones: $m,,2034.0,6.1
Botswana,Botswana,Import costs with internal zones: $m,,2035.0,7.3
Botswana,Botswana,Import costs with internal zones: $m,,2036.0,7.4
Botswana,Botswana,Import costs with internal zones: $m,,2037.0,12.6
Botswana,Botswana,Import costs with internal zones: $m,,2038.0,17.7
Botswana,Botswana,Import costs with internal zones: $m,,2039.0,24.3
Botswana,Botswana,Import costs with internal zones: $m,,2040.0,34.9
Botswana,Botswana,Imports exchange: GWh,,2025.0,266.7
Botswana,Botswana,Imports exchange: GWh,,2026.0,143.2
Botswana,Botswana,Imports exchange: GWh,,2027.0,57.2
Botswana,Botswana,Imports exchange: GWh,,2028.0,38.0
Botswana,Botswana,Imports exchange: GWh,,2029.0,102.3
Botswana,Botswana,Imports exchange: GWh,,2030.0,1054.7
Botswana,Botswana,Imports exchange: GWh,,2031.0,425.0
Botswana,Botswana,Imports exchange: GWh,,2032.0,37.3
Botswana,Botswana,Imports exchange: GWh,,2033.0,57.5
Botswana,Botswana,Imports exchange: GWh,,2034.0,67.5
Botswana,Botswana,Imports exchange: GWh,,2035.0,108.9
Botswana,Botswana,Imports exchange: GWh,,2036.0,113.0
Botswana,Botswana,Imports exchange: GWh,,2037.0,227.3
Botswana,Botswana,Imports exchange: GWh,,2038.0,401.8
Botswana,Botswana,Imports exchange: GWh,,2039.0,526.0
Botswana,Botswana,Imports exchange: GWh,,2040.0,665.0
Botswana,Botswana,Net interchange: GWh,,2025.0,1.5
Botswana,Botswana,New Capacity: MW,Battery,2026.0,50.0
Botswana,Botswana,New Capacity: MW,Battery,2027.0,100.0
Botswana,Botswana,New Capacity: MW,Battery,2028.0,53.2
Botswana,Botswana,New Capacity: MW,Battery,2029.0,45.4
Botswana,Botswana,New Capacity: MW,Battery,2030.0,46.4
Botswana,Botswana,New Capacity: MW,Battery,2031.0,87.6
Botswana,Botswana,New Capacity: MW,Battery,2032.0,100.0
Botswana,Botswana,New Capacity: MW,Battery,2033.0,100.0
Botswana,Botswana,New Capacity: MW,Battery,2034.0,100.0
Botswana,Botswana,New Capacity: MW,Battery,2035.0,100.0
Botswana,Botswana,New Capacity: MW,Battery,2036.0,100.0
Botswana,Botswana,New Capacity: MW,Battery,2037.0,100.0
Botswana,Botswana,New Capacity: MW,Battery,2038.0,100.0
Botswana,Botswana,New Capacity: MW,Battery,2039.0,100.0
Botswana,Botswana,New Capacity: MW,Battery,2040.0,100.0
Botswana,Botswana,New Capacity: MW,Onshore Wind,2027.0,200.0
Botswana,Botswana,New Capacity: MW,Onshore Wind,2028.0,200.0
Botswana,Botswana,New Capacity: MW,Onshore Wind,2029.0,200.0
Botswana,Botswana,New Capacity: MW,Onshore Wind,2030.0,200.0
Botswana,Botswana,New Capacity: MW,Onshore Wind,2031.0,200.0
Botswana,Botswana,New Capacity: MW,Onshore Wind,2032.0,200.0
Botswana,Botswana,New Capacity: MW,Onshore Wind,2033.0,200.0
Botswana,Botswana,New Capacity: MW,Onshore Wind,2034.0,200.0
Botswana,Botswana,New Capacity: MW,Onshore Wind,2035.0,200.0
Botswana,Botswana,New Capacity: MW,Onshore Wind,2036.0,200.0
Botswana,Botswana,New Capacity: MW,Onshore Wind,2037.0,200.0
Botswana,Botswana,New Capacity: MW,Onshore Wind,2038.0,200.0
Botswana,Botswana,New Capacity: MW,Onshore Wind,2039.0,73.9
Botswana,Botswana,New Capacity: MW,Onshore Wind,2040.0,200.0
Botswana,Botswana,New Capacity: MW,PV,2026.0,260.0
Botswana,Botswana,New Capacity: MW,PV,2027.0,140.0
