Variable,country,zone,generator,fuel,year,baseline
Capacity: MW,Angola,Angola,New_PV_2030_AGO,PV,2037,2400.0
Capacity: MW,Angola,Angola,New_PV_2030_AGO,PV,2038,2700.0
Capacity: MW,Angola,Angola,New_PV_2030_AGO,PV,2039,3000.0
Capacity: MW,Angola,Angola,New_PV_2030_AGO,PV,2040,3300.0
Capacity: MW,Angola,Angola,PV_Caraculo_OffGrid,PV,2025,25.0
Capacity: MW,Angola,Angola,PV_Caraculo_OffGrid,PV,2026,25.0
Capacity: MW,Angola,Angola,PV_Caraculo_OffGrid,PV,2027,25.0
Capacity: MW,Angola,Angola,PV_Caraculo_OffGrid,PV,2028,25.0
Capacity: MW,Angola,Angola,PV_Caraculo_OffGrid,PV,2029,25.0
Capacity: MW,Angola,Angola,PV_Caraculo_OffGrid,PV,2030,25.0
Capacity: MW,Angola,Angola,PV_Caraculo_OffGrid,PV,2031,25.0
Capacity: MW,Angola,Angola,PV_Caraculo_OffGrid,PV,2032,25.0
Capacity: MW,Angola,Angola,PV_Caraculo_OffGrid,PV,2033,25.0
Capacity: MW,Angola,Angola,PV_Caraculo_OffGrid,PV,2034,25.0
Capacity: MW,Angola,Angola,PV_Caraculo_OffGrid,PV,2035,25.0
Capacity: MW,Angola,Angola,PV_Caraculo_OffGrid,PV,2036,25.0
Capacity: MW,Angola,Angola,PV_Caraculo_OffGrid,PV,2037,25.0
Capacity: MW,Angola,Angola,PV_Caraculo_OffGrid,PV,2038,25.0
Capacity: MW,Angola,Angola,PV_Caraculo_OffGrid,PV,2039,25.0
Capacity: MW,Angola,Angola,PV_Caraculo_OffGrid,PV,2040,25.0
Capacity: MW,Angola,Angola,Zenzo_HY_AGO,Reservoir-Water,2039,464.43
Capacity: MW,Angola,Angola,Zenzo_HY_AGO,Reservoir-Water,2040,570.0
Capacity: MW,Botswana,Botswana,Committed_PV1-1_BWA,PV,2026,60.0
Capacity: MW,Botswana,Botswana,Committed_PV1-1_BWA,PV,2027,100.0
Capacity: MW,Botswana,Botswana,Committed_PV1-1_BWA,PV,2028,100.0
Capacity: MW,Botswana,Botswana,Committed_PV1-1_BWA,PV,2029,100.0
Capacity: MW,Botswana,Botswana,Committed_PV1-1_BWA,PV,2030,100.0
Capacity: MW,Botswana,Botswana,Committed_PV1-1_BWA,PV,2031,100.0
Capacity: MW,Botswana,Botswana,Committed_PV1-1_BWA,PV,2032,100.0
Capacity: MW,Botswana,Botswana,Committed_PV1-1_BWA,PV,2033,100.0
Capacity: MW,Botswana,Botswana,Committed_PV1-1_BWA,PV,2034,100.0
Capacity: MW,Botswana,Botswana,Committed_PV1-1_BWA,PV,2035,100.0
Capacity: MW,Botswana,Botswana,Committed_PV1-1_BWA,PV,2036,100.0
Capacity: MW,Botswana,Botswana,Committed_PV1-1_BWA,PV,2037,100.0
Capacity: MW,Botswana,Botswana,Committed_PV1-1_BWA,PV,2038,100.0
Capacity: MW,Botswana,Botswana,Committed_PV1-1_BWA,PV,2039,100.0
Capacity: MW,Botswana,Botswana,Committed_PV1-1_BWA,PV,2040,100.0
Capacity: MW,Botswana,Botswana,Committed_PV1-2_BWA,PV,2026,200.0
Capacity: MW,Botswana,Botswana,Committed_PV1-2_BWA,PV,2027,300.0
Capacity: MW,Botswana,Botswana,Committed_PV1-2_BWA,PV,2028,300.0
Capacity: MW,Botswana,Botswana,Committed_PV1-2_BWA,PV,2029,300.0
Capacity: MW,Botswana,Botswana,Committed_PV1-2_BWA,PV,2030,300.0
Capacity: MW,Botswana,Botswana,Committed_PV1-2_BWA,PV,2031,300.0
Capacity: MW,Botswana,Botswana,Committed_PV1-2_BWA,PV,2032,300.0
Capacity: MW,Botswana,Botswana,Committed_PV1-2_BWA,PV,2033,300.0
Capacity: MW,Botswana,Botswana,Committed_PV1-2_BWA,PV,2034,300.0
Capacity: MW,Botswana,Botswana,Committed_PV1-2_BWA,PV,2035,300.0
Capacity: MW,Botswana,Botswana,Committed_PV1-2_BWA,PV,2036,300.0
Capacity: MW,Botswana,Botswana,Committed_PV1-2_BWA,PV,2037,300.0
Capacity: MW,Botswana,Botswana,Committed_PV1-2_BWA,PV,2038,300.0
Capacity: MW,Botswana,Botswana,Committed_PV1-2_BWA,PV,2039,300.0
Capacity: MW,Botswana,Botswana,Committed_PV1-2_BWA,PV,2040,300.0
Capacity: MW,Botswana,Botswana,Francistown_TH_BWA,ICE-HFO,2025,73.0
Capacity: MW,Botswana,Botswana,Francistown_TH_BWA,ICE-HFO,2026,73.0
Capacity: MW,Botswana,Botswana,MorupuleA_TH_BWA,ST-Coal,2025,132.0
Capacity: MW,Botswana,Botswana,MorupuleA_TH_BWA,ST-Coal,2026,132.0
Capacity: MW,Botswana,Botswana,MorupuleA_TH_BWA,ST-Coal,2027,132.0
Capacity: MW,Botswana,Botswana,MorupuleA_TH_BWA,ST-Coal,2028,132.0
Capacity: MW,Botswana,Botswana,MorupuleB_TH_BWA,ST-Coal,2025,390.0
Capacity: MW,Botswana,Botswana,MorupuleB_TH_BWA,ST-Coal,2026,390.0
Capacity: MW,Botswana,Botswana,MorupuleB_TH_BWA,ST-Coal,2027,390.0
Capacity: MW,Botswana,Botswana,MorupuleB_TH_BWA,ST-Coal,2028,390.0
Capacity: MW,Botswana,Botswana,MorupuleB_TH_BWA,ST-Coal,2029,390.0
Capacity: MW,Botswana,Botswana,MorupuleB_TH_BWA,ST-Coal,2030,390.0
Capacity: MW,Botswana,Botswana,MorupuleB_TH_BWA,ST-Coal,2031,390.0
Capacity: MW,Botswana,Botswana,MorupuleB_TH_BWA,ST-Coal,2032,390.0
Capacity: MW,Botswana,Botswana,MorupuleB_TH_BWA,ST-Coal,2033,390.0
Capacity: MW,Botswana,Botswana,MorupuleB_TH_BWA,ST-Coal,2034,390.0
Capacity: MW,Botswana,Botswana,MorupuleB_TH_BWA,ST-Coal,2035,390.0
Capacity: MW,Botswana,Botswana,MorupuleB_TH_BWA,ST-Coal,2036,390.0
Capacity: MW,Botswana,Botswana,MorupuleB_TH_BWA,ST-Coal,2037,390.0
Capacity: MW,Botswana,Botswana,MorupuleB_TH_BWA,ST-Coal,2038,390.0
Capacity: MW,Botswana,Botswana,MorupuleB_TH_BWA,ST-Coal,2039,390.0
Capacity: MW,Botswana,Botswana,MorupuleB_TH_BWA,ST-Coal,2040,390.0
Capacity: MW,Botswana,Botswana,MorupuleBupgrade_TH_BWA,ST-Coal,2025,130.0
Capacity: MW,Botswana,Botswana,MorupuleBupgrade_TH_BWA,ST-Coal,2026,130.0
Capacity: MW,Botswana,Botswana,MorupuleBupgrade_TH_BWA,ST-Coal,2027,130.0
Capacity: MW,Botswana,Botswana,MorupuleBupgrade_TH_BWA,ST-Coal,2028,130.0
Capacity: MW,Botswana,Botswana,MorupuleBupgrade_TH_BWA,ST-Coal,2029,130.0
Capacity: MW,Botswana,Botswana,MorupuleBupgrade_TH_BWA,ST-Coal,2030,130.0
Capacity: MW,Botswana,Botswana,MorupuleBupgrade_TH_BWA,ST-Coal,2031,130.0
Capacity: MW,Botswana,Botswana,MorupuleBupgrade_TH_BWA,ST-Coal,2032,130.0
Capacity: MW,Botswana,Botswana,MorupuleBupgrade_TH_BWA,ST-Coal,2033,130.0
Capacity: MW,Botswana,Botswana,MorupuleBupgrade_TH_BWA,ST-Coal,2034,130.0
Capacity: MW,Botswana,Botswana,MorupuleBupgrade_TH_BWA,ST-Coal,2035,130.0
Capacity: MW,Botswana,Botswana,MorupuleBupgrade_TH_BWA,ST-Coal,2036,130.0
Capacity: MW,Botswana,Botswana,MorupuleBupgrade_TH_BWA,ST-Coal,2037,130.0
Capacity: MW,Botswana,Botswana,MorupuleBupgrade_TH_BWA,ST-Coal,2038,130.0
Capacity: MW,Botswana,Botswana,MorupuleBupgrade_TH_BWA,ST-Coal,2039,130.0
Capacity: MW,Botswana,Botswana,MorupuleBupgrade_TH_BWA,ST-Coal,2040,130.0
Capacity: MW,Botswana,Botswana,NEWSto_BWA,Battery,2026,50.0
Capacity: MW,Botswana,Botswana,NEWSto_BWA,Battery,2027,50.0
Capacity: MW,Botswana,Botswana,NEWSto_BWA,Battery,2028,50.0
Capacity: MW,Botswana,Botswana,NEWSto_BWA,Battery,2029,50.0
Capacity: MW,Botswana,Botswana,NEWSto_BWA,Battery,2030,50.0
Capacity: MW,Botswana,Botswana,NEWSto_BWA,Battery,2031,50.0
Capacity: MW,Botswana,Botswana,NEWSto_BWA,Battery,2032,50.0
Capacity: MW,Botswana,Botswana,NEWSto_BWA,Battery,2033,50.0
Capacity: MW,Botswana,Botswana,NEWSto_BWA,Battery,2034,50.0
Capacity: MW,Botswana,Botswana,NEWSto_BWA,Battery,2035,50.0
Capacity: MW,Botswana,Botswana,NEWSto_BWA,Battery,2036,50.0
Capacity: MW,Botswana,Botswana,NEWSto_BWA,Battery,2037,50.0
Capacity: MW,Botswana,Botswana,NEWSto_BWA,Battery,2038,50.0
Capacity: MW,Botswana,Botswana,NEWSto_BWA,Battery,2039,50.0
Capacity: MW,Botswana,Botswana,NEWSto_BWA,Battery,2040,50.0
Capacity: MW,Botswana,Botswana,New_BESS_BWA,Battery,2027,100.0
Capacity: MW,Botswana,Botswana,New_BESS_BWA,Battery,2028,153.18
Capacity: MW,Botswana,Botswana,New_BESS_BWA,Battery,2029,198.58
Capacity: MW,Botswana,Botswana,New_BESS_BWA,Battery,2030,244.98
Capacity: MW,Botswana,Botswana,New_BESS_BWA,Battery,2031,332.61
Capacity: MW,Botswana,Botswana,New_BESS_BWA,Battery,2032,432.61
Capacity: MW,Botswana,Botswana,New_BESS_BWA,Battery,2033,532.61
Capacity: MW,Botswana,Botswana,New_BESS_BWA,Battery,2034,632.61
Capacity: MW,Botswana,Botswana,New_BESS_BWA,Battery,2035,732.61
Capacity: MW,Botswana,Botswana,New_BESS_BWA,Battery,2036,832.61
Capacity: MW,Botswana,Botswana,New_BESS_BWA,Battery,2037,932.61
Capacity: MW,Botswana,Botswana,New_BESS_BWA,Battery,2038,1032.61
Capacity: MW,Botswana,Botswana,New_BESS_BWA,Battery,2039,1132.61
Capacity: MW,Botswana,Botswana,New_BESS_BWA,Battery,2040,1232.61
Capacity: MW,Botswana,Botswana,New_OnshoreWind_BWA,Onshore Wind,2027,200.0
Capacity: MW,Botswana,Botswana,New_OnshoreWind_BWA,Onshore Wind,2028,400.0
Capacity: MW,Botswana,Botswana,New_OnshoreWind_BWA,Onshore Wind,2029,600.0
Capacity: MW,Botswana,Botswana,New_OnshoreWind_BWA,Onshore Wind,2030,800.0
Capacity: MW,Botswana,Botswana,New_OnshoreWind_BWA,Onshore Wind,2031,1000.0
Capacity: MW,Botswana,Botswana,New_OnshoreWind_BWA,Onshore Wind,2032,1200.0
Capacity: MW,Botswana,Botswana,New_OnshoreWind_BWA,Onshore Wind,2033,1400.0
Capacity: MW,Botswana,Botswana,New_OnshoreWind_BWA,Onshore Wind,2034,1600.0
Capacity: MW,Botswana,Botswana,New_OnshoreWind_BWA,Onshore Wind,2035,1800.0
Capacity: MW,Botswana,Botswana,New_OnshoreWind_BWA,Onshore Wind,2036,2000.0
Capacity: MW,Botswana,Botswana,New_OnshoreWind_BWA,Onshore Wind,2037,2200.0
Capacity: MW,Botswana,Botswana,New_OnshoreWind_BWA,Onshore Wind,2038,2400.0
Capacity: MW,Botswana,Botswana,New_OnshoreWind_BWA,Onshore Wind,2039,2473.93
Capacity: MW,Botswana,Botswana,New_OnshoreWind_BWA,Onshore Wind,2040,2673.93
Capacity: MW,Botswana,Botswana,New_PV_BWA,PV,2029,200.0
Capacity: MW,Botswana,Botswana,New_PV_BWA,PV,2030,400.0
Capacity: MW,Botswana,Botswana,New_PV_BWA,PV,2031,600.0
Capacity: MW,Botswana,Botswana,New_PV_BWA,PV,2032,800.0
Capacity: MW,Botswana,Botswana,New_PV_BWA,PV,2033,1000.0
Capacity: MW,Botswana,Botswana,New_PV_BWA,PV,2034,1200.0
Capacity: MW,Botswana,Botswana,New_PV_BWA,PV,2035,1400.0
Capacity: MW,Botswana,Botswana,New_PV_BWA,PV,2036,1600.0
Capacity: MW,Botswana,Botswana,New_PV_BWA,PV,2037,1800.0
Capacity: MW,Botswana,Botswana,New_PV_BWA,PV,2038,2000.0
Capacity: MW,Botswana,Botswana,New_PV_BWA,PV,2039,2200.0
Capacity: MW,Botswana,Botswana,New_PV_BWA,PV,2040,2400.0
Capacity: MW,Botswana,Botswana,Orapa1and2_TH_BWA,OCGT-HFO,2025,90.0
Capacity: MW,Botswana,Botswana,Orapa1and2_TH_BWA,OCGT-HFO,2026,90.0
Capacity: MW,Botswana,Botswana,Orapa1and2_TH_BWA,OCGT-HFO,2027,90.0
Capacity: MW,Botswana,Botswana,Orapa1and2_TH_BWA,OCGT-HFO,2028,90.0
Capacity: MW,Botswana,Botswana,Orapa1and2_TH_BWA,OCGT-HFO,2029,90.0
Capacity: MW,Botswana,Botswana,Orapa1and2_TH_BWA,OCGT-HFO,2030,90.0
Capacity: MW,Botswana,Botswana,Orapa1and2_TH_BWA,OCGT-HFO,2031,90.0
Capacity: MW,DRC,DRC,CommittedSolar_REN_DRC,PV,2025,200.0
Capacity: MW,DRC,DRC,CommittedSolar_REN_DRC,PV,2026,200.0
Capacity: MW,DRC,DRC,CommittedSolar_REN_DRC,PV,2027,200.0
Capacity: MW,DRC,DRC,CommittedSolar_REN_DRC,PV,2028,200.0
Capacity: MW,DRC,DRC,CommittedSolar_REN_DRC,PV,2029,200.0
Capacity: MW,DRC,DRC,CommittedSolar_REN_DRC,PV,2030,200.0
Capacity: MW,DRC,DRC,CommittedSolar_REN_DRC,PV,2031,200.0
Capacity: MW,DRC,DRC,CommittedSolar_REN_DRC,PV,2032,200.0
Capacity: MW,DRC,DRC,CommittedSolar_REN_DRC,PV,2033,200.0
Capacity: MW,DRC,DRC,CommittedSolar_REN_DRC,PV,2034,200.0
Capacity: MW,DRC,DRC,CommittedSolar_REN_DRC,PV,2035,200.0
Capacity: MW,DRC,DRC,CommittedSolar_REN_DRC,PV,2036,200.0
Capacity: MW,DRC,DRC,CommittedSolar_REN_DRC,PV,2037,200.0
Capacity: MW,DRC,DRC,CommittedSolar_REN_DRC,PV,2038,200.0
Capacity: MW,DRC,DRC,CommittedSolar_REN_DRC,PV,2039,200.0
Capacity: MW,DRC,DRC,CommittedSolar_REN_DRC,PV,2040,200.0
Capacity: MW,DRC,DRC,GenericDieselCan_DRC,ICE-HFO,2025,81.42
Capacity: MW,DRC,DRC,GenericDieselCan_DRC,ICE-HFO,2026,112.76
Capacity: MW,DRC,DRC,GenericDieselCan_DRC,ICE-HFO,2027,157.07
Capacity: MW,DRC,DRC,GenericDieselCan_DRC,ICE-HFO,2028,186.58
Capacity: MW,DRC,DRC,GenericDieselCan_DRC,ICE-HFO,2029,215.75
Capacity: MW,DRC,DRC,GenericDieselCan_DRC,ICE-HFO,2030,215.75
Capacity: MW,DRC,DRC,GenericDieselCan_DRC,ICE-HFO,2031,215.75
Capacity: MW,DRC,DRC,GenericDieselCan_DRC,ICE-HFO,2032,215.75
Capacity: MW,DRC,DRC,GenericDieselCan_DRC,ICE-HFO,2033,215.75
Capacity: MW,DRC,DRC,GenericDieselCan_DRC,ICE-HFO,2034,215.75
Capacity: MW,DRC,DRC,GenericDieselCan_DRC,ICE-HFO,2035,215.75
Capacity: MW,DRC,DRC,GenericDieselCan_DRC,ICE-HFO,2036,215.75
Capacity: MW,DRC,DRC,GenericDieselCan_DRC,ICE-HFO,2037,215.75
Capacity: MW,DRC,DRC,GenericDieselCan_DRC,ICE-HFO,2038,215.75
Capacity: MW,DRC,DRC,GenericDieselCan_DRC,ICE-HFO,2039,215.75
Capacity: MW,DRC,DRC,GenericDieselCan_DRC,ICE-HFO,2040,215.75
Capacity: MW,DRC,DRC,Inga1_HY_DRC,Reservoir-Water,2025,227.0
Capacity: MW,DRC,DRC,Inga1_HY_DRC,Reservoir-Water,2026,227.0
Capacity: MW,DRC,DRC,Inga1_HY_DRC,Reservoir-Water,2027,227.0
Capacity: MW,DRC,DRC,Inga1_HY_DRC,Reservoir-Water,2028,227.0
Capacity: MW,DRC,DRC,Inga1_HY_DRC,Reservoir-Water,2029,227.0
Capacity: MW,DRC,DRC,Inga1_HY_DRC,Reservoir-Water,2030,227.0
Capacity: MW,DRC,DRC,Inga1_HY_DRC,Reservoir-Water,2031,227.0
Capacity: MW,DRC,DRC,Inga1_HY_DRC,Reservoir-Water,2032,227.0
Capacity: MW,DRC,DRC,Inga1_HY_DRC,Reservoir-Water,2033,227.0
Capacity: MW,DRC,DRC,Inga1_HY_DRC,Reservoir-Water,2034,227.0
Capacity: MW,DRC,DRC,Inga1_HY_DRC,Reservoir-Water,2035,227.0
Capacity: MW,DRC,DRC,Inga1_HY_DRC,Reservoir-Water,2036,227.0
Capacity: MW,DRC,DRC,Inga1_HY_DRC,Reservoir-Water,2037,227.0
Capacity: MW,DRC,DRC,Inga1_HY_DRC,Reservoir-Water,2038,227.0
Capacity: MW,DRC,DRC,Inga1_HY_DRC,Reservoir-Water,2039,227.0
Capacity: MW,DRC,DRC,Inga1_HY_DRC,Reservoir-Water,2040,227.0
Capacity: MW,DRC,DRC,Inga2_HY_DRC,Reservoir-Water,2025,835.0
Capacity: MW,DRC,DRC,Inga2_HY_DRC,Reservoir-Water,2026,835.0
Capacity: MW,DRC,DRC,Inga2_HY_DRC,Reservoir-Water,2027,835.0
Capacity: MW,DRC,DRC,Inga2_HY_DRC,Reservoir-Water,2028,835.0
Capacity: MW,DRC,DRC,Inga2_HY_DRC,Reservoir-Water,2029,835.0
Capacity: MW,DRC,DRC,Inga2_HY_DRC,Reservoir-Water,2030,835.0
Capacity: MW,DRC,DRC,Inga2_HY_DRC,Reservoir-Water,2031,835.0
Capacity: MW,DRC,DRC,Inga2_HY_DRC,Reservoir-Water,2032,835.0
Capacity: MW,DRC,DRC,Inga2_HY_DRC,Reservoir-Water,2033,835.0
Capacity: MW,DRC,DRC,Inga2_HY_DRC,Reservoir-Water,2034,835.0
Capacity: MW,DRC,DRC,Inga2_HY_DRC,Reservoir-Water,2035,835.0
Capacity: MW,DRC,DRC,Inga2_HY_DRC,Reservoir-Water,2036,835.0
Capacity: MW,DRC,DRC,Inga2_HY_DRC,Reservoir-Water,2037,835.0
Capacity: MW,DRC,DRC,Inga2_HY_DRC,Reservoir-Water,2038,835.0
Capacity: MW,DRC,DRC,Inga2_HY_DRC,Reservoir-Water,2039,835.0
Capacity: MW,DRC,DRC,Inga2_HY_DRC,Reservoir-Water,2040,835.0
Capacity: MW,DRC,DRC,Inga3BC_HY_DRC,Reservoir-Water,2037,1400.0
Capacity: MW,DRC,DRC,Inga3BC_HY_DRC,Reservoir-Water,2038,2800.0
Capacity: MW,DRC,DRC,Inga3BC_HY_DRC,Reservoir-Water,2039,3500.0
Capacity: MW,DRC,DRC,Inga3BC_HY_DRC,Reservoir-Water,2040,3500.0
Capacity: MW,DRC,DRC,Muanda_TH_DRC,ICE-HFO,2025,4.8
Capacity: MW,DRC,DRC,Muanda_TH_DRC,ICE-HFO,2026,4.8
Capacity: MW,DRC,DRC,Muanda_TH_DRC,ICE-HFO,2027,4.8
Capacity: MW,DRC,DRC,Muanda_TH_DRC,ICE-HFO,2028,4.8
Capacity: MW,DRC,DRC,Muanda_TH_DRC,ICE-HFO,2029,4.8
Capacity: MW,DRC,DRC,Muanda_TH_DRC,ICE-HFO,2030,4.8
Capacity: MW,DRC,DRC,Muanda_TH_DRC,ICE-HFO,2031,4.8
Capacity: MW,DRC,DRC,Muanda_TH_DRC,ICE-HFO,2032,4.8
Capacity: MW,DRC,DRC,Muanda_TH_DRC,ICE-HFO,2033,4.8
Capacity: MW,DRC,DRC,Muanda_TH_DRC,ICE-HFO,2034,4.8
Capacity: MW,DRC,DRC,Muanda_TH_DRC,ICE-HFO,2035,4.8
Capacity: MW,DRC,DRC,Muanda_TH_DRC,ICE-HFO,2036,4.8
Capacity: MW,DRC,DRC,Muanda_TH_DRC,ICE-HFO,2037,4.8
Capacity: MW,DRC,DRC,Muanda_TH_DRC,ICE-HFO,2038,4.8
Capacity: MW,DRC,DRC,Muanda_TH_DRC,ICE-HFO,2039,4.8
Capacity: MW,DRC,DRC,Muanda_TH_DRC,ICE-HFO,2040,4.8
Capacity: MW,DRC,DRC,New_BESS_DRC,Battery,2027,50.0
Capacity: MW,DRC,DRC,New_BESS_DRC,Battery,2028,100.0
Capacity: MW,DRC,DRC,New_BESS_DRC,Battery,2029,150.0
Capacity: MW,DRC,DRC,New_BESS_DRC,Battery,2030,200.0
Capacity: MW,DRC,DRC,New_BESS_DRC,Battery,2031,250.0
Capacity: MW,DRC,DRC,New_BESS_DRC,Battery,2032,300.0
Capacity: MW,DRC,DRC,New_BESS_DRC,Battery,2033,350.0
Capacity: MW,DRC,DRC,New_BESS_DRC,Battery,2034,400.0
Capacity: MW,DRC,DRC,New_BESS_DRC,Battery,2035,450.0
Capacity: MW,DRC,DRC,New_BESS_DRC,Battery,2036,500.0
Capacity: MW,DRC,DRC,New_BESS_DRC,Battery,2037,500.0
Capacity: MW,DRC,DRC,New_BESS_DRC,Battery,2038,500.0
Capacity: MW,DRC,DRC,New_BESS_DRC,Battery,2039,550.0
Capacity: MW,DRC,DRC,New_BESS_DRC,Battery,2040,600.0
Capacity: MW,DRC,DRC,New_PV_DRC,PV,2026,80.0
Capacity: MW,DRC,DRC,New_PV_DRC,PV,2027,160.0
Capacity: MW,DRC,DRC,New_PV_DRC,PV,2028,240.0
Capacity: MW,DRC,DRC,New_PV_DRC,PV,2029,320.0
Capacity: MW,DRC,DRC,New_PV_DRC,PV,2030,400.0
Capacity: MW,DRC,DRC,New_PV_DRC,PV,2031,480.0
Capacity: MW,DRC,DRC,New_PV_DRC,PV,2032,560.0
Capacity: MW,DRC,DRC,New_PV_DRC,PV,2033,640.0
Capacity: MW,DRC,DRC,New_PV_DRC,PV,2034,720.0
Capacity: MW,DRC,DRC,New_PV_DRC,PV,2035,800.0
Capacity: MW,DRC,DRC,New_PV_DRC,PV,2036,800.0
Capacity: MW,DRC,DRC,New_PV_DRC,PV,2037,800.0
Capacity: MW,DRC,DRC,New_PV_DRC,PV,2038,800.0
Capacity: MW,DRC,DRC,New_PV_DRC,PV,2039,880.0
Capacity: MW,DRC,DRC,New_PV_DRC,PV,2040,960.0
Capacity: MW,DRC,DRC,NzongoII_HY_DRC,Reservoir-Water,2025,150.0
Capacity: MW,DRC,DRC,NzongoII_HY_DRC,Reservoir-Water,2026,150.0
Capacity: MW,DRC,DRC,NzongoII_HY_DRC,Reservoir-Water,2027,150.0
Capacity: MW,DRC,DRC,NzongoII_HY_DRC,Reservoir-Water,2028,150.0
Capacity: MW,DRC,DRC,NzongoII_HY_DRC,Reservoir-Water,2029,150.0
Capacity: MW,DRC,DRC,NzongoII_HY_DRC,Reservoir-Water,2030,150.0
Capacity: MW,DRC,DRC,NzongoII_HY_DRC,Reservoir-Water,2031,150.0
Capacity: MW,DRC,DRC,NzongoII_HY_DRC,Reservoir-Water,2032,150.0
Capacity: MW,DRC,DRC,NzongoII_HY_DRC,Reservoir-Water,2033,150.0
Capacity: MW,DRC,DRC,NzongoII_HY_DRC,Reservoir-Water,2034,150.0
Capacity: MW,DRC,DRC,NzongoII_HY_DRC,Reservoir-Water,2035,150.0
Capacity: MW,DRC,DRC,NzongoII_HY_DRC,Reservoir-Water,2036,150.0
Capacity: MW,DRC,DRC,NzongoII_HY_DRC,Reservoir-Water,2037,150.0
Capacity: MW,DRC,DRC,NzongoII_HY_DRC,Reservoir-Water,2038,150.0
Capacity: MW,DRC,DRC,NzongoII_HY_DRC,Reservoir-Water,2039,150.0
Capacity: MW,DRC,DRC,NzongoII_HY_DRC,Reservoir-Water,2040,150.0
Capacity: MW,DRC,DRC,Nzongo_HY_DRC,Reservoir-Water,2025,31.0
Capacity: MW,DRC,DRC,Nzongo_HY_DRC,Reservoir-Water,2026,31.0
Capacity: MW,DRC,DRC,Nzongo_HY_DRC,Reservoir-Water,2027,31.0
Capacity: MW,DRC,DRC,Nzongo_HY_DRC,Reservoir-Water,2028,31.0
Capacity: MW,DRC,DRC,Nzongo_HY_DRC,Reservoir-Water,2029,31.0
Capacity: MW,DRC,DRC,Nzongo_HY_DRC,Reservoir-Water,2030,31.0
Capacity: MW,DRC,DRC,Nzongo_HY_DRC,Reservoir-Water,2031,31.0
Capacity: MW,DRC,DRC,Nzongo_HY_DRC,Reservoir-Water,2032,31.0
Capacity: MW,DRC,DRC,Nzongo_HY_DRC,Reservoir-Water,2033,31.0
Capacity: MW,DRC,DRC,Nzongo_HY_DRC,Reservoir-Water,2034,31.0
Capacity: MW,DRC,DRC,Nzongo_HY_DRC,Reservoir-Water,2035,31.0
Capacity: MW,DRC,DRC,Nzongo_HY_DRC,Reservoir-Water,2036,31.0
Capacity: MW,DRC,DRC,Nzongo_HY_DRC,Reservoir-Water,2037,31.0
Capacity: MW,DRC,DRC,Nzongo_HY_DRC,Reservoir-Water,2038,31.0
Capacity: MW,DRC,DRC,Nzongo_HY_DRC,Reservoir-Water,2039,31.0
Capacity: MW,DRC,DRC,Nzongo_HY_DRC,Reservoir-Water,2040,31.0
Capacity: MW,DRC,DRC,Nzoro_HY_DRC,Reservoir-Water,2025,108.0
Capacity: MW,DRC,DRC,Nzoro_HY_DRC,Reservoir-Water,2026,108.0
Capacity: MW,DRC,DRC,Nzoro_HY_DRC,Reservoir-Water,2027,108.0
Capacity: MW,DRC,DRC,Nzoro_HY_DRC,Reservoir-Water,2028,108.0
Capacity: MW,DRC,DRC,Nzoro_HY_DRC,Reservoir-Water,2029,108.0
Capacity: MW,DRC,DRC,Nzoro_HY_DRC,Reservoir-Water,2030,108.0
Capacity: MW,DRC,DRC,Nzoro_HY_DRC,Reservoir-Water,2031,108.0
Capacity: MW,DRC,DRC,Nzoro_HY_DRC,Reservoir-Water,2032,108.0
Capacity: MW,DRC,DRC,Nzoro_HY_DRC,Reservoir-Water,2033,108.0
Capacity: MW,DRC,DRC,Nzoro_HY_DRC,Reservoir-Water,2034,108.0
Capacity: MW,DRC,DRC,Nzoro_HY_DRC,Reservoir-Water,2035,108.0
Capacity: MW,DRC,DRC,Nzoro_HY_DRC,Reservoir-Water,2036,108.0
Capacity: MW,DRC,DRC,Nzoro_HY_DRC,Reservoir-Water,2037,108.0
Capacity: MW,DRC,DRC,Nzoro_HY_DRC,Reservoir-Water,2038,108.0
Capacity: MW,DRC,DRC,Nzoro_HY_DRC,Reservoir-Water,2039,108.0
Capacity: MW,DRC,DRC,Nzoro_HY_DRC,Reservoir-Water,2040,108.0
Capacity: MW,DRC,DRC,Ruzizi12Tshopo_HY_DRC,Reservoir-Water,2025,13.0
Capacity: MW,DRC,DRC,Ruzizi12Tshopo_HY_DRC,Reservoir-Water,2026,13.0
Capacity: MW,DRC,DRC,Ruzizi12Tshopo_HY_DRC,Reservoir-Water,2027,13.0
Capacity: MW,DRC,DRC,Ruzizi12Tshopo_HY_DRC,Reservoir-Water,2028,13.0
Capacity: MW,DRC,DRC,Ruzizi12Tshopo_HY_DRC,Reservoir-Water,2029,13.0
Capacity: MW,DRC,DRC,Ruzizi12Tshopo_HY_DRC,Reservoir-Water,2030,13.0
Capacity: MW,DRC,DRC,Ruzizi12Tshopo_HY_DRC,Reservoir-Water,2031,13.0
Capacity: MW,DRC,DRC,Ruzizi12Tshopo_HY_DRC,Reservoir-Water,2032,13.0
Capacity: MW,DRC,DRC,Ruzizi12Tshopo_HY_DRC,Reservoir-Water,2033,13.0
Capacity: MW,DRC,DRC,Ruzizi12Tshopo_HY_DRC,Reservoir-Water,2034,13.0
