c,z,attribute,y,value
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2034,104949507.18668546
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,312802790.19132024
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,785887085.7786348
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,1175373597.5565753
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,1843908242.865442
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,960212423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,1269065423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2029,1476641423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,2298178364.1992
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2031,2472322174.4527364
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,2646163951.591738
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,2799518626.237891
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2034,2904468133.4245768
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,3217270923.615897
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,4003158009.394532
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,5178531606.951107
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,7022439849.816548
IvoryCoast,IvoryCoast,Costs,2026,000-252.28698834114732114.84299999999999828.4496891104242000000-131.9714896499999700000000049.09498767488274
IvoryCoast,IvoryCoast,Costs,2027,000-252.3963032648294122.01570902552041826.1476557570738000000-159.7568675558822500000000045.64967495191844
IvoryCoast,IvoryCoast,Costs,2028,000-250.82404333617743133.0857090255204842.6623456407603000000-142.481500111176600000000044.408892847584056
IvoryCoast,IvoryCoast,Costs,2029,000-542.3249584717933140.52570902552041083.6593405763228007.195482557078737000-87.9840832891783300000000058.60097255840513
IvoryCoast,IvoryCoast,Costs,2030,000-440.21698308365876177.66899999999998957.22384238149190022.84831276316158000-42.71582627726327500000000050.65573783978862
IvoryCoast,IvoryCoast,Costs,2031,000-423.8596802821738183.97855834251942991.37195128428790020.84112133232054000-39.5895568096267500000000051.565213038826755
IvoryCoast,IvoryCoast,Costs,2032,000-436.12606471553755190.346389006951741060.15511853038520017.8764198899046000-51.6038749980177800000000054.72620418065092
IvoryCoast,IvoryCoast,Costs,2033,000-445.44933977683786195.963776356627681120.8322492394350014.576353710860852000-49.1651429425930900000000057.514675261030035
IvoryCoast,IvoryCoast,Costs,2034,000-440.40963346621265199.808080649180251162.35713252135270016.95282037382818000-94.6317435316161200000000059.422987911853184
IvoryCoast,IvoryCoast,Costs,2035,000-421.293581541172200.92336917478471179.27690870467430056.91917247891238000-88.9832958712904800000000060.295101074962346
IvoryCoast,IvoryCoast,Costs,2040,000-420.90318239174275230.319701975482641517.89651246483370047.78827772307744000-4922.34308219577500000000076.44404371087901
IvoryCoast,IvoryCoast,Costs,2045,000-418.19374423908727274.33793377656211739.52897656515670042.21905219361242000-5343.18413529774200000000087.06102490242615
IvoryCoast,IvoryCoast,Costs,2050,000-424.0394549799857335.50220229568471928.81688866891980033.99557817775689000-5921.83896561424200000000095.58629298236254
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-15.7315286946990427.16111426025002551.65855021715175000000-8.229173014280830000000003.061351726665117
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-14.7386980873343127.12511504319553248.24294459252186000000-9.3290123818248070000000002.665715655095445
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-13.772126474270787.30740638831374746.26850059870777000000-7.8233059864397880000000002.4383822250227323
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-28.1285231504670827.28858334438196156.2056685248543000.373204836922692000-4.5634306240416120000000003.039430119340003
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-21.599147172748358.71728948791089346.965972334902844001.1210473220809976000-2.09584240004848970000000002.4854123734200084
IvoryCoast,IvoryCoast,CostsPerMWh,2031,000-19.7003359165984348.55103603717687346.07741988007043000.968662767951811000-1.84006076591122560000000002.396670562766364
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-19.2273002159712338.39171850196533646.73859782441038000.788109952185827000-2.2750376030414570000000002.412690372331301
IvoryCoast,IvoryCoast,CostsPerMWh,2033,000-18.66159859560238.20968179115015946.95600523011485000.6106599284126887000-2.0597183126362530000000002.409512569073449
IvoryCoast,IvoryCoast,CostsPerMWh,2034,000-17.5530600905613457.96359339056977746.32715327605375000.6756752171478738000-3.77166291212038730000000002.3683752541200502
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-15.976102484794037.61932409647395544.71999948941961002.1584628219262436000-3.37438384196118160000000002.2864832418779066
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-12.4655510967052486.821193408989600544.95432044044407001.4153069938685487000-145.781076916440000000002.2639817724871305
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-10.4183442885424446.83450454451929443.33640095627663001.051791489825652000-133.11325835324820000000002.168927067996216
IvoryCoast,IvoryCoast,CostsPerMWh,2050,000-9.0431025743343227.15494936530880541.13411798476322000.7249926791594599000-126.289656695429530000000002.0384816601103215
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999992
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25000000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2031,21515.352940000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2033,23869.83823999999
IvoryCoast,IvoryCoast,DemandEnergyZone,2034,25090.19118000002
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.235289999982
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481
IvoryCoast,IvoryCoast,DemandEnergyZone,2050,46890.92615000002
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.8405078115748
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517984
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2031,3651.633832913991
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2033,4051.242345569194
IvoryCoast,IvoryCoast,DemandPeakZone,2034,4258.363376533927
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520515
IvoryCoast,IvoryCoast,DemandPeakZone,2050,7958.432886058862
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.6231378637575603e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,3.42560376063497e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,3.3256150977503856e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,3.555951981270651e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,3.095035238232253e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2031,3.089512448673804e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,3.126957013062524e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2033,3.1568098862510774e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2034,3.1757342633799054e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,3.186319623436849e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,3.314247026089339e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,3.242772689712558e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2050,3.11920224476878e-07
IvoryCoast,IvoryCoast,EmissionsZone,2026,7.2123855287260445
IvoryCoast,IvoryCoast,EmissionsZone,2027,7.1923442971792575
IvoryCoast,IvoryCoast,EmissionsZone,2028,7.336119244401892
IvoryCoast,IvoryCoast,EmissionsZone,2029,9.434210729723238
IvoryCoast,IvoryCoast,EmissionsZone,2030,8.333478157203547
IvoryCoast,IvoryCoast,EmissionsZone,2031,8.63076757588669
IvoryCoast,IvoryCoast,EmissionsZone,2032,9.229585737793943
IvoryCoast,IvoryCoast,EmissionsZone,2033,9.757833699261075
IvoryCoast,IvoryCoast,EmissionsZone,2034,10.119344447833052
IvoryCoast,IvoryCoast,EmissionsZone,2035,10.266646028723043
IvoryCoast,IvoryCoast,EmissionsZone,2040,13.214628461458553
IvoryCoast,IvoryCoast,EmissionsZone,2045,15.144134619508453
IvoryCoast,IvoryCoast,EmissionsZone,2050,16.792052913117736
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,52.607085431697556
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,52.18516766720225
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,52.34850377840666
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,54.25502525947299
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,53.08528080945536
IvoryCoast,IvoryCoast,GenCostsPerMWh,2031,53.30734853045572
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,53.73087764545242
IvoryCoast,IvoryCoast,GenCostsPerMWh,2033,54.068538429282
IvoryCoast,IvoryCoast,GenCostsPerMWh,2034,54.28258884829689
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,55.29872112201484
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,56.41549155913354
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,56.81988440643866
IvoryCoast,IvoryCoast,GenCostsPerMWh,2050,57.81899138870268
Liberia,Liberia,CapexInvestmentComponent,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponent,2032,420000000.0
Liberia,Liberia,CapexInvestmentComponent,2035,15067987.525246331
Liberia,Liberia,CapexInvestmentComponent,2040,377053109.15339994
Liberia,Liberia,CapexInvestmentComponent,2045,28497067.26973008
Liberia,Liberia,CapexInvestmentComponent,2050,508200000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,708960000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2035,37287280.22524633
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,1123300389.3786461
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,143197456.64837635
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,1516800000.0
Liberia,Liberia,Costs,2026,000-89.787300563692444.52821.1335607515004150091.17429950062572000-24.6116688999999660000000001.6738240655208643
Liberia,Liberia,Costs,2027,000-76.511368189729644.52817.9337836818308070089.34771242550234000-19.9069909999999020000000001.4516173245715875
Liberia,Liberia,Costs,2028,000-95.582528917747259.360431610.6732401820866710073.66100724748702000-16.1609714958823330000000001.0880145148671294
Liberia,Liberia,Costs,2029,000-76.982894852255079.36043160.24164872963602380074.14779322436216000-16.125406634320510000000000.36359844178027995
Liberia,Liberia,Costs,2030,000-63.935196692935429.36043160.85015886191309310069.66365919089857000-14.0854045264705830000000000.4058560898550766
Liberia,Liberia,Costs,2031,000-68.087146953564269.36043162.60670078154396020084.45473080716471000-22.758482199845290000000000.5278381676072204
Liberia,Liberia,Costs,2032,000-68.9674740475668415.36043159999999800036.729108725087386000-19.7410595508334270000000000.7253212800000013
Liberia,Liberia,Costs,2033,000-67.0158933034772715.3604315999999980.193186799015762130042.43737755781694000-19.5170708156981230000000000.7387370299316512
Liberia,Liberia,Costs,2034,000-81.608212457196379.44043159999999815.36142030152261400132.51704898562096000-32.4745371092643960000000001.445269298716848
Liberia,Liberia,Costs,2035,000-52.704050105038539.4404315999999987.21467787883353700124.13356572166266000-34.706981621008380000000000.8795232971412177
Liberia,Liberia,Costs,2040,000-44.7313432677573719.41914909159359617.96574243223952600161.02577363566448000-39.213312380575550000000001.6247651303182002
Liberia,Liberia,Costs,2045,000-3.92505867481401420.875203622.516704000000004002424.5510344236372000-1126.96290219637540015.0515406013315080975.993901488863500001.9421640000000002
Liberia,Liberia,Costs,2050,000027.56720360003601.7279999999996000-1709.94615824214820043.02791886025596604417.93232793785100000.77848512
Liberia,Liberia,CostsPerMWh,2026,000-147.188676612365927.42276829258296634.64432965009124400149.46238945046545000-40.3460060818175850000000002.7439064047947404
Liberia,Liberia,CostsPerMWh,2027,000-112.585262482937646.66288004755836826.38927771000405200131.47373904921872000-29.2928209233267150000000002.136031826099402
Liberia,Liberia,CostsPerMWh,2028,000-126.6569168744836112.40355764274364814.143167269483570097.60859204577307000-21.4149891883098140000000001.4417338139938127
Liberia,Liberia,CostsPerMWh,2029,000-92.1147728115547711.200332644113870.28914758107425340088.72239918294245000-19.2950417292713680000000000.43506791896439967
Liberia,Liberia,CostsPerMWh,2030,000-69.1715523796254210.1270601829061760.91978771145818920075.36918160778984000-15.2390130536445220000000000.43909610402594446
Liberia,Liberia,CostsPerMWh,2031,000-66.727899637939499.1735660593706272.5546623102834880082.76873174158862000-22.3041467309361360000000000.5173007513031751
Liberia,Liberia,CostsPerMWh,2032,000-61.25318648807249413.64230594675919400032.62081114826388000-17.5329431567315020000000000.6441911965191792
Liberia,Liberia,CostsPerMWh,2033,000-53.9792553785039812.3723585434534580.155606066647573320034.18201157767054000-15.7204044871882940000000000.5950301164480495
Liberia,Liberia,CostsPerMWh,2034,000-59.6297136945266646.89796059135616911.2243249415801730096.82792273878967000-23.7285843162339450000000001.0560333561916584
Liberia,Liberia,CostsPerMWh,2035,000-35.009036954837466.2708732648692454.7924006594169690082.45659642900901000-23.0543572977627170000000000.5842295525844933
Liberia,Liberia,CostsPerMWh,2040,000-18.4495037068206148.0094546010851447.4099950367085280066.41530056009414000-16.1735843207646820000000000.6701366000811668
Liberia,Liberia,CostsPerMWh,2045,000-1.00520693346927245.3461364873219435.7665244917001900620.9271535203791000-288.61502894708406003.85469727342855960249.9518906801614300000.49738790690228946
Liberia,Liberia,CostsPerMWh,2050,00004.383677639738156000572.739068028606000-271.9119736556184006.84220744798982050702.530131124997300000.12379303548267317
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000002
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999998
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000006
Liberia,Liberia,DemandEnergyZone,2029,835.7280000000003
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2033,1241.5120000000006
Liberia,Liberia,DemandEnergyZone,2034,1368.583
Liberia,Liberia,DemandEnergyZone,2035,1505.4412999999995
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,2050,6288.601914999988
Liberia,Liberia,DemandPeakZone,2026,122.26858215632988
Liberia,Liberia,DemandPeakZone,2027,136.21239516815157
Liberia,Liberia,DemandPeakZone,2028,151.2596233726623
Liberia,Liberia,DemandPeakZone,2029,167.51202912180537
Liberia,Liberia,DemandPeakZone,2030,185.26691413206743
Liberia,Liberia,DemandPeakZone,2031,204.5322637427905
Liberia,Liberia,DemandPeakZone,2032,225.69915668306328
Liberia,Liberia,DemandPeakZone,2033,248.86935530482845
Liberia,Liberia,DemandPeakZone,2034,274.34814666391463
Liberia,Liberia,DemandPeakZone,2035,301.78296133030614
Liberia,Liberia,DemandPeakZone,2040,486.0244770392495
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,2050,1260.622322860467
Liberia,Liberia,EmissionsIntensityZone,2026,2.3718729236882717e-07
Liberia,Liberia,EmissionsIntensityZone,2027,2.115838649557128e-07
Liberia,Liberia,EmissionsIntensityZone,2028,7.315145265886769e-08
Liberia,Liberia,EmissionsIntensityZone,2029,1.8457241348593783e-09
Liberia,Liberia,EmissionsIntensityZone,2030,6.424907474022708e-09
Liberia,Liberia,EmissionsIntensityZone,2031,1.9234382015115493e-08
Liberia,Liberia,EmissionsIntensityZone,2033,7.952102331525626e-10
Liberia,Liberia,EmissionsIntensityZone,2034,9.473114435763773e-08
Liberia,Liberia,EmissionsIntensityZone,2035,4.5243371409987305e-08
Liberia,Liberia,EmissionsIntensityZone,2040,6.08649415905481e-08
Liberia,Liberia,EmissionsIntensityZone,2045,7.488162729217134e-08
Liberia,Liberia,EmissionsZone,2026,0.1442365521289902
Liberia,Liberia,EmissionsZone,2027,0.1223980736284951
Liberia,Liberia,EmissionsZone,2028,0.0728448642427415
Liberia,Liberia,EmissionsZone,2029,0.0016492525797658
Liberia,Liberia,EmissionsZone,2030,0.0058023342325568
Liberia,Liberia,EmissionsZone,2031,0.0177907328340375
Liberia,Liberia,EmissionsZone,2033,0.0013184999032825
Liberia,Liberia,EmissionsZone,2034,0.1048416935578917
Liberia,Liberia,EmissionsZone,2035,0.0492401765230388
Liberia,Liberia,EmissionsZone,2040,0.1226161921000344
Liberia,Liberia,EmissionsZone,2045,0.1536765047999998
Liberia,Liberia,GenCostsPerMWh,2026,44.951198672656545
Liberia,Liberia,GenCostsPerMWh,2027,41.33798563307221
Liberia,Liberia,GenCostsPerMWh,2028,38.09915139759479
Liberia,Liberia,GenCostsPerMWh,2029,29.97411551292841
Liberia,Liberia,GenCostsPerMWh,2030,30.37784427335437
Liberia,Liberia,GenCostsPerMWh,2031,31.691373399853845
Liberia,Liberia,GenCostsPerMWh,2032,45.42961037945435
Liberia,Liberia,GenCostsPerMWh,2033,45.517869968982396
Liberia,Liberia,GenCostsPerMWh,2034,77.18761263553286
Liberia,Liberia,GenCostsPerMWh,2035,72.11270648356388
Liberia,Liberia,GenCostsPerMWh,2040,70.54876355331912
Liberia,Liberia,GenCostsPerMWh,2045,73.96557134658963
Liberia,Liberia,GenCostsPerMWh,2050,77.22917556488684
Mali,Mali,CapexInvestmentComponent,2026,256080000.0
Mali,Mali,CapexInvestmentComponent,2030,40040000.0
Mali,Mali,CapexInvestmentComponent,2031,40040000.0
Mali,Mali,CapexInvestmentComponent,2032,39520000.0
Mali,Mali,CapexInvestmentComponent,2033,39000000.0
Mali,Mali,CapexInvestmentComponent,2034,51296617.75098148
Mali,Mali,CapexInvestmentComponent,2035,37960000.0
Mali,Mali,CapexInvestmentComponent,2040,339571866.98411536
Mali,Mali,CapexInvestmentComponent,2045,615890968.2608562
Mali,Mali,CapexInvestmentComponent,2050,701841151.9177215
Mali,Mali,CapexInvestmentComponentCumulated,2026,256080000.0
Mali,Mali,CapexInvestmentComponentCumulated,2030,296120000.0
Mali,Mali,CapexInvestmentComponentCumulated,2031,336160000.0
Mali,Mali,CapexInvestmentComponentCumulated,2032,375680000.0
Mali,Mali,CapexInvestmentComponentCumulated,2033,414680000.0
Mali,Mali,CapexInvestmentComponentCumulated,2034,465976617.7509815
Mali,Mali,CapexInvestmentComponentCumulated,2035,491120000.0
Mali,Mali,CapexInvestmentComponentCumulated,2040,843508484.7350968
Mali,Mali,CapexInvestmentComponentCumulated,2045,1459399452.995953
Mali,Mali,CapexInvestmentComponentCumulated,2050,2161240604.9136744
Mali,Mali,Costs,2026,000-266.128284841230932.77952170.866357510534400345.5085605467089000-240.47076102941176000027.335325312118574000010.946061315264668
Mali,Mali,Costs,2027,000-178.1338435358447331.92886052348293134.4396097504919700331.88438458141843000-92.179322102941160000000008.727971066751866
Mali,Mali,Costs,2028,000-92.1756339669184428.77650578687902425.47328525808001500358.3543197733507000-93.272417382352910000000002.0222299319308643
Mali,Mali,Costs,2029,000-144.87774785030322.316752538437695.602298324247886500391.95719354734143000-119.004193166154340000000000.7956258002128318
Mali,Mali,Costs,2030,000-142.8886152180342323.916752538437684000337.93961047719665000-49.226362434949550000000000.44980491599999967
Mali,Mali,Costs,2031,000-139.8460111126097725.516752538437686000350.19102180571895000-59.5463368244341640000000000.4498049159999997
Mali,Mali,Costs,2032,000-130.4152843287090827.116752538437687000334.331342487733000-33.3707736771921760000000000.4498049160000005
Mali,Mali,Costs,2033,000-120.8660401515974228.716752538437685000337.1207267188512000-34.824285628988530000000000.4498049160000002
Mali,Mali,Costs,2034,000-198.275185793843830.643879207456889.55777095335675500579.8884041938317000-348.91821097497030000000001.0397907773183188
Mali,Mali,Costs,2035,000-83.2178058445601932.243879207456881.50987383307809500267.57754831501114000-25.017901017352470000000000.5430070044616107
Mali,Mali,Costs,2040,000-92.2059361199241646.577074205890710.862681861180549600267.01831620034176000-48.729749666646850000000000.4951428791395396
Mali,Mali,Costs,2045,000-89.1674437135566670.084618764242014.607033897666549500268.51130070535476000-88.739369518028470000000000.7169934405007844
Mali,Mali,Costs,2050,000-73.6797086241021996.9154295209613713.95026774544508500282.66067839368753000-127.830677066204190000000001.3565430008194903
Mali,Mali,CostsPerMWh,2026,000-73.810636788880619.09139457415163647.3897566400095660095.82674342630068000-66.6945267064590600007.5814480573621800003.0358883366787657
Mali,Mali,CostsPerMWh,2027,000-47.201865811165128.4605022831025635.623777566283760087.94264961043717000-24.4256560466100550000000002.3127358110007536
Mali,Mali,CostsPerMWh,2028,000-23.3555850844998257.291429420287656.4544549966463620090.80029554088412000-23.6334895292649350000000000.5123953175367845
Mali,Mali,CostsPerMWh,2029,000-35.056807554276355.4000984318502581.35561669841620370094.84388118664874000-28.7960515667905280000000000.19252163273616232
Mali,Mali,CostsPerMWh,2030,000-33.052181717055225.53228715791006800078.17026848387722000-11.3867621572710270000000000.1040463146638456
Mali,Mali,CostsPerMWh,2031,000-30.9226470372225045.64224553853658300077.43398096769964000-13.1668421668375450000000000.0994605319266152
Mali,Mali,CostsPerMWh,2032,000-27.5424842280961255.72680367145198400070.60764215501932000-7.0475942479780410000000000.09499457727228149
Mali,Mali,CostsPerMWh,2033,000-24.4070231137411545.79890300102605200068.07630463303029000-7.0322246281931620000000000.09083112980053487
Mali,Mali,CostsPerMWh,2034,000-38.8569052659312966.0054227490819191.873080582429515400113.64341279700068000-68.379115697863610000000000.20377260809961345
Mali,Mali,CostsPerMWh,2035,000-15.8410474148135476.1378308906258390.287414246716045260050.93511643307442000-4.7623192201828360000000000.10336489429100384
Mali,Mali,CostsPerMWh,2040,000-15.139394479397087.6475412513789240.14164468749220430043.842032219310035000-8.0009914125932510000000000.0812980561382547
Mali,Mali,CostsPerMWh,2045,000-12.3153806483271839.6797521800359640.63630147671132410037.08549599321004000-12.2562570888294860000000000.09902770309852904
Mali,Mali,CostsPerMWh,2050,000-8.71122917389434711.4584128087516271.64935477673707180033.419268261470584000-15.1135549281137540000000000.16038550077158267
Mali,Mali,DemandEnergyZone,2026,3605.5546520000007
Mali,Mali,DemandEnergyZone,2027,3773.8729279999984
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621000001
Mali,Mali,DemandEnergyZone,2030,4323.122038999999
Mali,Mali,DemandEnergyZone,2031,4522.446313999994
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986000001
Mali,Mali,DemandEnergyZone,2040,6090.463937999997
Mali,Mali,DemandEnergyZone,2045,7240.331928000001
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074879
Mali,Mali,DemandPeakZone,2027,845.7084213617293
Mali,Mali,DemandPeakZone,2028,884.420426457612
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.7927454518356
Mali,Mali,DemandPeakZone,2031,1013.4604439178704
Mali,Mali,DemandPeakZone,2032,1061.1059887088272
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.4930765796664
Mali,Mali,DemandPeakZone,2035,1177.2420042272436
Mali,Mali,DemandPeakZone,2040,1364.846337094148
Mali,Mali,DemandPeakZone,2045,1622.5267256917218
Mali,Mali,DemandPeakZone,2050,1895.4042187917232
Mali,Mali,EmissionsIntensityZone,2026,3.631947495920689e-07
Mali,Mali,EmissionsIntensityZone,2027,3.195477116203328e-07
Mali,Mali,EmissionsIntensityZone,2028,9.347793663217056e-08
Mali,Mali,EmissionsIntensityZone,2029,2.281553573350253e-08
Mali,Mali,EmissionsIntensityZone,2034,2.5272833665669403e-08
Mali,Mali,EmissionsIntensityZone,2035,3.849378644941189e-09
Mali,Mali,EmissionsIntensityZone,2040,1.4846526822869331e-09
Mali,Mali,EmissionsIntensityZone,2045,4.978890132627757e-09
Mali,Mali,EmissionsIntensityZone,2050,1.0874279734785233e-08
Mali,Mali,EmissionsZone,2026,1.0325795199641674
Mali,Mali,EmissionsZone,2027,0.8139842113551101
Mali,Mali,EmissionsZone,2028,0.1545379305656856
Mali,Mali,EmissionsZone,2029,0.0339872765004371
Mali,Mali,EmissionsZone,2034,0.0579838104503643
Mali,Mali,EmissionsZone,2035,0.0091599012540071
Mali,Mali,EmissionsZone,2040,0.005233603291162
Mali,Mali,EmissionsZone,2045,0.027949338979177
Mali,Mali,EmissionsZone,2050,0.0846316243223668
Mali,Mali,GenCostsPerMWh,2026,85.40267932776814
Mali,Mali,GenCostsPerMWh,2027,79.81321397404525
Mali,Mali,GenCostsPerMWh,2028,51.10316261549795
Mali,Mali,GenCostsPerMWh,2029,38.214564600688874
Mali,Mali,GenCostsPerMWh,2030,35.6806019094708
Mali,Mali,GenCostsPerMWh,2031,35.9838544030001
Mali,Mali,GenCostsPerMWh,2032,36.21011313668715
Mali,Mali,GenCostsPerMWh,2033,36.37625891192962
Mali,Mali,GenCostsPerMWh,2034,40.04021383777967
Mali,Mali,GenCostsPerMWh,2035,37.37925704979141
Mali,Mali,GenCostsPerMWh,2040,39.59084886969317
Mali,Mali,GenCostsPerMWh,2045,41.807667155744
Mali,Mali,GenCostsPerMWh,2050,44.56264832782309
Mauritania,Mauritania_Nema,Costs,2026,000-0.013084185178966210.1443.35070000000000020018.5078181075295100000000000000.22338000000000005
Mauritania,Mauritania_Nema,Costs,2027,000-0.00234696927598549140.1443.0583800000000010018.783974874300700000000000000.20389200000000005
Mauritania,Mauritania_Nema,Costs,2028,00000.1441.2519469129671950019.90334689796835500000000000000.08346312753114633
Mauritania,Mauritania_Nema,Costs,2029,00000.1440.329850015.81692285122297600000000000000.02199
Mauritania,Mauritania_Nema,Costs,2030,00000.14400012.49830094482936200000000000000
Mauritania,Mauritania_Nema,Costs,2031,00000.1440.071550014.16164667159901700000000000000.00477
Mauritania,Mauritania_Nema,Costs,2032,00000.14400014.92051782551460600000000000000
Mauritania,Mauritania_Nema,Costs,2033,00000.14400016.28495877946512500000000000000
Mauritania,Mauritania_Nema,Costs,2034,00000.1440.81540030.57195942601986600000000000000.05436
Mauritania,Mauritania_Nema,Costs,2035,0000000016.55949298251847800000000000000
Mauritania,Mauritania_Nema,Costs,2040,0000000017.210160764312455000EPS0000000000
Mauritania,Mauritania_Nema,Costs,2045,0000000018.66146314292702000EPS0000000000
Mauritania,Mauritania_Nema,Costs,2050,0000000022.29074577982115000-0.55726864449552750000000000
