c,z,attribute,y,value
Turkiye,EastAna,DemandPeakZone,2028,1803.147101
Turkiye,EastAna,DemandPeakZone,2029,1861.008964
Turkiye,EastAna,DemandPeakZone,2030,1918.870828
Turkiye,EastAna,DemandPeakZone,2031,1955.302371
Turkiye,EastAna,DemandPeakZone,2032,1991.733915
Turkiye,EastAna,DemandPeakZone,2033,2028.165458
Turkiye,EastAna,DemandPeakZone,2034,2064.597002
Turkiye,EastAna,DemandPeakZone,2035,2101.028545
Turkiye,EastAna,DemandPeakZone,2036,2233.759854
Turkiye,EastAna,DemandPeakZone,2037,2366.491162
Turkiye,EastAna,DemandPeakZone,2038,2499.22247
Turkiye,EastAna,DemandPeakZone,2039,2631.953778
Turkiye,EastAna,DemandPeakZone,2040,2764.685087
Turkiye,EastAna,EmissionsIntensityZone,2025,8.123964552613242e-10
Turkiye,EastAna,EmissionsIntensityZone,2026,8.02500660584329e-10
Turkiye,EastAna,EmissionsIntensityZone,2027,7.972216990363871e-10
Turkiye,EastAna,EmissionsIntensityZone,2028,7.080563210812482e-10
Turkiye,EastAna,EmissionsIntensityZone,2029,5.435098004753491e-10
Turkiye,EastAna,EmissionsIntensityZone,2036,1.798105872827296e-10
Turkiye,EastAna,EmissionsIntensityZone,2037,3.206947964938968e-10
Turkiye,EastAna,EmissionsIntensityZone,2038,4.202775245785238e-10
Turkiye,EastAna,EmissionsIntensityZone,2039,4.1344625878913966e-10
Turkiye,EastAna,EmissionsIntensityZone,2040,3.9844577700888143e-10
Turkiye,EastAna,EmissionsZone,2025,0.0224739062592
Turkiye,EastAna,EmissionsZone,2026,0.0224739062592
Turkiye,EastAna,EmissionsZone,2027,0.0224739062592
Turkiye,EastAna,EmissionsZone,2028,0.0224739062592
Turkiye,EastAna,EmissionsZone,2029,0.017302192512
Turkiye,EastAna,EmissionsZone,2036,0.0058094952959999
Turkiye,EastAna,EmissionsZone,2037,0.011618990592
Turkiye,EastAna,EmissionsZone,2038,0.017302192512
Turkiye,EastAna,EmissionsZone,2039,0.017302192512
Turkiye,EastAna,EmissionsZone,2040,0.017302192512
Turkiye,EastAna,GenCostsPerMWh,2025,2.982639933288789
Turkiye,EastAna,GenCostsPerMWh,2026,3.427236670822813
Turkiye,EastAna,GenCostsPerMWh,2027,3.838495572460314
Turkiye,EastAna,GenCostsPerMWh,2028,5.992483924417233
Turkiye,EastAna,GenCostsPerMWh,2029,6.12593476854556
Turkiye,EastAna,GenCostsPerMWh,2030,8.68651949409039
Turkiye,EastAna,GenCostsPerMWh,2031,8.761196564652062
Turkiye,EastAna,GenCostsPerMWh,2032,8.852509126234727
Turkiye,EastAna,GenCostsPerMWh,2033,8.894281347589482
Turkiye,EastAna,GenCostsPerMWh,2034,8.932894556585305
Turkiye,EastAna,GenCostsPerMWh,2035,8.937811471445801
Turkiye,EastAna,GenCostsPerMWh,2036,9.281928332297609
Turkiye,EastAna,GenCostsPerMWh,2037,12.15530512531433
Turkiye,EastAna,GenCostsPerMWh,2038,15.1523439880942
Turkiye,EastAna,GenCostsPerMWh,2039,15.799427296453718
Turkiye,EastAna,GenCostsPerMWh,2040,19.11370721362661
Turkiye,EastMed,CapexInvestmentComponent,2025,119740000.0
Turkiye,EastMed,CapexInvestmentComponent,2026,73969345.03816795
Turkiye,EastMed,CapexInvestmentComponent,2027,17555835.114503816
Turkiye,EastMed,CapexInvestmentComponent,2028,5598808799.028451
Turkiye,EastMed,CapexInvestmentComponent,2029,5568798716.974324
Turkiye,EastMed,CapexInvestmentComponent,2030,5422254545.454546
Turkiye,EastMed,CapexInvestmentComponent,2031,5412305454.545455
Turkiye,EastMed,CapexInvestmentComponent,2036,196789307.6075264
Turkiye,EastMed,CapexInvestmentComponent,2037,2757891970.338069
Turkiye,EastMed,CapexInvestmentComponent,2038,2469465172.632655
Turkiye,EastMed,CapexInvestmentComponent,2039,508816198.07656187
Turkiye,EastMed,CapexInvestmentComponent,2040,1384552312.1886473
Turkiye,EastMed,CapexInvestmentComponentCumulated,2025,119740000.0
Turkiye,EastMed,CapexInvestmentComponentCumulated,2026,193709345.03816795
Turkiye,EastMed,CapexInvestmentComponentCumulated,2027,211265180.1526717
Turkiye,EastMed,CapexInvestmentComponentCumulated,2028,5810073979.181123
Turkiye,EastMed,CapexInvestmentComponentCumulated,2029,11378872696.155449
Turkiye,EastMed,CapexInvestmentComponentCumulated,2030,16801127241.609991
Turkiye,EastMed,CapexInvestmentComponentCumulated,2031,22213432696.15545
Turkiye,EastMed,CapexInvestmentComponentCumulated,2036,196789307.6075264
Turkiye,EastMed,CapexInvestmentComponentCumulated,2037,25168113974.101044
Turkiye,EastMed,CapexInvestmentComponentCumulated,2038,27258292847.70428
Turkiye,EastMed,CapexInvestmentComponentCumulated,2039,27767109045.78084
Turkiye,EastMed,CapexInvestmentComponentCumulated,2040,29151661357.96949
Turkiye,EastMed,Costs,2025,-81.3142773089339
Turkiye,EastMed,Costs,2026,88.16875981833567
Turkiye,EastMed,Costs,2027,240.3891990731915
Turkiye,EastMed,Costs,2028,139.23851669098474
Turkiye,EastMed,Costs,2029,139.30226497403658
Turkiye,EastMed,Costs,2030,262.4533124819391
Turkiye,EastMed,Costs,2031,247.687097461392
Turkiye,EastMed,Costs,2032,323.1367659379149
Turkiye,EastMed,Costs,2033,363.1185006116857
Turkiye,EastMed,Costs,2034,379.3827235965322
Turkiye,EastMed,Costs,2035,395.4022049084412
Turkiye,EastMed,Costs,2036,359.59307851982817
Turkiye,EastMed,Costs,2037,222.3743015854073
Turkiye,EastMed,Costs,2038,214.30412269520463
Turkiye,EastMed,Costs,2039,261.8852051589259
Turkiye,EastMed,Costs,2040,217.50281091937603
Turkiye,EastMed,CostsPerMWh,2025,-2.46980673939141
Turkiye,EastMed,CostsPerMWh,2026,2.5861731267116905
Turkiye,EastMed,CostsPerMWh,2027,6.817347917684348
Turkiye,EastMed,CostsPerMWh,2028,3.82203934444122
Turkiye,EastMed,CostsPerMWh,2029,3.7049012430490778
Turkiye,EastMed,CostsPerMWh,2030,6.769759516451634
Turkiye,EastMed,CostsPerMWh,2031,6.269838874122092
Turkiye,EastMed,CostsPerMWh,2032,8.030118958571524
Turkiye,EastMed,CostsPerMWh,2033,8.861595411314154
Turkiye,EastMed,CostsPerMWh,2034,9.095135654701282
Turkiye,EastMed,CostsPerMWh,2035,9.31481121082533
Turkiye,EastMed,CostsPerMWh,2036,7.967861305304525
Turkiye,EastMed,CostsPerMWh,2037,4.651003149432187
Turkiye,EastMed,CostsPerMWh,2038,4.24416766604323
Turkiye,EastMed,CostsPerMWh,2039,4.924925094905678
Turkiye,EastMed,CostsPerMWh,2040,3.8939119550259353
Turkiye,EastMed,DemandEnergyZone,2025,32923.336069999976
Turkiye,EastMed,DemandEnergyZone,2026,34092.365629999986
Turkiye,EastMed,DemandEnergyZone,2027,35261.39519000003
Turkiye,EastMed,DemandEnergyZone,2028,36430.42474000001
Turkiye,EastMed,DemandEnergyZone,2029,37599.45429999995
Turkiye,EastMed,DemandEnergyZone,2030,38768.48384999998
Turkiye,EastMed,DemandEnergyZone,2031,39504.53949999997
Turkiye,EastMed,DemandEnergyZone,2032,40240.595139999976
Turkiye,EastMed,DemandEnergyZone,2033,40976.65078999998
Turkiye,EastMed,DemandEnergyZone,2034,41712.706440000045
Turkiye,EastMed,DemandEnergyZone,2035,42448.76208000002
Turkiye,EastMed,DemandEnergyZone,2036,45130.43899000003
Turkiye,EastMed,DemandEnergyZone,2037,47812.11589000007
Turkiye,EastMed,DemandEnergyZone,2038,50493.79279000004
Turkiye,EastMed,DemandEnergyZone,2039,53175.4697
Turkiye,EastMed,DemandEnergyZone,2040,55857.14660000002
Turkiye,EastMed,DemandPeakZone,2025,5555.885328
Turkiye,EastMed,DemandPeakZone,2026,5753.161635
Turkiye,EastMed,DemandPeakZone,2027,5950.437942
Turkiye,EastMed,DemandPeakZone,2028,6147.714249
Turkiye,EastMed,DemandPeakZone,2029,6344.990556
Turkiye,EastMed,DemandPeakZone,2030,6542.266863
Turkiye,EastMed,DemandPeakZone,2031,6666.477871
Turkiye,EastMed,DemandPeakZone,2032,6790.68888
Turkiye,EastMed,DemandPeakZone,2033,6914.899888
Turkiye,EastMed,DemandPeakZone,2034,7039.110896
Turkiye,EastMed,DemandPeakZone,2035,7163.321904
Turkiye,EastMed,DemandPeakZone,2036,7615.860776
Turkiye,EastMed,DemandPeakZone,2037,8068.399648
Turkiye,EastMed,DemandPeakZone,2038,8520.93852
Turkiye,EastMed,DemandPeakZone,2039,8973.477391
Turkiye,EastMed,DemandPeakZone,2040,9426.016263
Turkiye,EastMed,EmissionsIntensityZone,2025,5.367375862691537e-07
Turkiye,EastMed,EmissionsIntensityZone,2026,5.350301883012457e-07
Turkiye,EastMed,EmissionsIntensityZone,2027,5.34598583194005e-07
Turkiye,EastMed,EmissionsIntensityZone,2028,4.481473004801199e-07
Turkiye,EastMed,EmissionsIntensityZone,2029,3.856618496167514e-07
Turkiye,EastMed,EmissionsIntensityZone,2030,3.352408436215378e-07
Turkiye,EastMed,EmissionsIntensityZone,2031,3.002161580982212e-07
Turkiye,EastMed,EmissionsIntensityZone,2032,2.921747112230108e-07
Turkiye,EastMed,EmissionsIntensityZone,2033,2.945406590648798e-07
Turkiye,EastMed,EmissionsIntensityZone,2034,2.99179238250079e-07
Turkiye,EastMed,EmissionsIntensityZone,2035,2.987690987681284e-07
Turkiye,EastMed,EmissionsIntensityZone,2036,2.990782766457756e-07
Turkiye,EastMed,EmissionsIntensityZone,2037,2.805294791997276e-07
Turkiye,EastMed,EmissionsIntensityZone,2038,2.685896116815873e-07
Turkiye,EastMed,EmissionsIntensityZone,2039,2.646263843570465e-07
Turkiye,EastMed,EmissionsIntensityZone,2040,2.556852340674765e-07
Turkiye,EastMed,EmissionsZone,2025,27.081660482155844
Turkiye,EastMed,EmissionsZone,2026,27.081660482155858
Turkiye,EastMed,EmissionsZone,2027,27.08166048215584
Turkiye,EastMed,EmissionsZone,2028,27.08166048215585
Turkiye,EastMed,EmissionsZone,2029,27.06485241247744
Turkiye,EastMed,EmissionsZone,2030,26.504063673177743
Turkiye,EastMed,EmissionsZone,2031,26.50406367317773
Turkiye,EastMed,EmissionsZone,2032,25.47078115698625
Turkiye,EastMed,EmissionsZone,2033,25.64417015273636
Turkiye,EastMed,EmissionsZone,2034,26.200497852322968
Turkiye,EastMed,EmissionsZone,2035,26.116743559946425
Turkiye,EastMed,EmissionsZone,2036,26.22313113826117
Turkiye,EastMed,EmissionsZone,2037,26.2248760480675
Turkiye,EastMed,EmissionsZone,2038,26.03529462607125
Turkiye,EastMed,EmissionsZone,2039,25.797386709187364
Turkiye,EastMed,EmissionsZone,2040,25.650558404195586
Turkiye,EastMed,GenCostsPerMWh,2025,23.1501934838744
Turkiye,EastMed,GenCostsPerMWh,2026,23.1996426167328
Turkiye,EastMed,GenCostsPerMWh,2027,23.210137659005248
Turkiye,EastMed,GenCostsPerMWh,2028,29.378721461655825
Turkiye,EastMed,GenCostsPerMWh,2029,33.829526718218176
Turkiye,EastMed,GenCostsPerMWh,2030,37.21392202472049
Turkiye,EastMed,GenCostsPerMWh,2031,39.963187483555615
Turkiye,EastMed,GenCostsPerMWh,2032,40.0428059118811
Turkiye,EastMed,GenCostsPerMWh,2033,40.14592864127705
Turkiye,EastMed,GenCostsPerMWh,2034,40.12396260337711
Turkiye,EastMed,GenCostsPerMWh,2035,40.15820541067605
Turkiye,EastMed,GenCostsPerMWh,2036,40.31474887041583
Turkiye,EastMed,GenCostsPerMWh,2037,40.36380115611645
Turkiye,EastMed,GenCostsPerMWh,2038,41.20756034479579
Turkiye,EastMed,GenCostsPerMWh,2039,41.29159722127954
Turkiye,EastMed,GenCostsPerMWh,2040,41.22869776837426
Turkiye,NorthWest,CapexInvestmentComponent,2025,104065000.0
Turkiye,NorthWest,CapexInvestmentComponent,2026,306096416.7938932
Turkiye,NorthWest,CapexInvestmentComponent,2027,56708000.0
Turkiye,NorthWest,CapexInvestmentComponent,2028,227263261.06870228
Turkiye,NorthWest,CapexInvestmentComponent,2029,131126521.52671756
Turkiye,NorthWest,CapexInvestmentComponent,2030,1915763358.778626
Turkiye,NorthWest,CapexInvestmentComponent,2031,1908916030.534351
Turkiye,NorthWest,CapexInvestmentComponent,2032,1902068702.2900765
Turkiye,NorthWest,CapexInvestmentComponent,2033,1895221374.0458016
Turkiye,NorthWest,CapexInvestmentComponent,2034,1888374045.801527
Turkiye,NorthWest,CapexInvestmentComponent,2035,1881526717.557252
Turkiye,NorthWest,CapexInvestmentComponent,2036,1874679389.3129773
Turkiye,NorthWest,CapexInvestmentComponent,2037,2123543833.5320897
Turkiye,NorthWest,CapexInvestmentComponent,2038,1860984732.824428
Turkiye,NorthWest,CapexInvestmentComponent,2039,2463688890.2679768
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2025,104065000.0
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2026,410161416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2027,466869416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2028,694132677.8625956
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2029,825259199.3893131
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2030,2741022558.167939
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2031,4649938588.702291
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2032,6552007290.992367
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2033,8447228665.038168
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2034,10335602710.839697
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2035,12217129428.396948
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2036,14091808817.709925
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2037,16215352651.242014
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2038,18076337384.066444
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2039,20540026274.33442
Turkiye,NorthWest,Costs,2025,4315.369951812748
Turkiye,NorthWest,Costs,2026,4273.212091710391
Turkiye,NorthWest,Costs,2027,4218.9436980728005
Turkiye,NorthWest,Costs,2028,4033.327781297272
Turkiye,NorthWest,Costs,2029,3887.909047865499
Turkiye,NorthWest,Costs,2030,3471.87628344941
Turkiye,NorthWest,Costs,2031,3257.128782616503
Turkiye,NorthWest,Costs,2032,3071.0235102885604
Turkiye,NorthWest,Costs,2033,2934.9087049274417
Turkiye,NorthWest,Costs,2034,2860.671331293044
Turkiye,NorthWest,Costs,2035,2783.286767067655
Turkiye,NorthWest,Costs,2036,2965.4374704249503
Turkiye,NorthWest,Costs,2037,3072.722255521231
Turkiye,NorthWest,Costs,2038,3202.008452452303
Turkiye,NorthWest,Costs,2039,3343.935197835076
Turkiye,NorthWest,Costs,2040,3634.194000287991
Turkiye,NorthWest,CostsPerMWh,2025,52.059850248152
Turkiye,NorthWest,CostsPerMWh,2026,49.78356894881082
Turkiye,NorthWest,CostsPerMWh,2027,47.52180788108639
Turkiye,NorthWest,CostsPerMWh,2028,43.97319276022381
Turkiye,NorthWest,CostsPerMWh,2029,41.06986462810766
Turkiye,NorthWest,CostsPerMWh,2030,35.569203536216456
Turkiye,NorthWest,CostsPerMWh,2031,32.74738631974552
Turkiye,NorthWest,CostsPerMWh,2032,30.31150238415031
Turkiye,NorthWest,CostsPerMWh,2033,28.4476800065662
Turkiye,NorthWest,CostsPerMWh,2034,27.2388213268167
Turkiye,NorthWest,CostsPerMWh,2035,26.04243817106412
Turkiye,NorthWest,CostsPerMWh,2036,26.0980422237397
Turkiye,NorthWest,CostsPerMWh,2037,25.525488305328327
Turkiye,NorthWest,CostsPerMWh,2038,25.186811788573763
Turkiye,NorthWest,CostsPerMWh,2039,24.97671016940305
Turkiye,NorthWest,CostsPerMWh,2040,25.84152128455
Turkiye,NorthWest,DemandEnergyZone,2025,82892.47724000001
Turkiye,NorthWest,DemandEnergyZone,2026,85835.79245000004
Turkiye,NorthWest,DemandEnergyZone,2027,88779.10765999992
Turkiye,NorthWest,DemandEnergyZone,2028,91722.42287000004
Turkiye,NorthWest,DemandEnergyZone,2029,94665.73808000004
Turkiye,NorthWest,DemandEnergyZone,2030,97609.05329000004
Turkiye,NorthWest,DemandEnergyZone,2031,99462.25175999982
Turkiye,NorthWest,DemandEnergyZone,2032,101315.45019999996
Turkiye,NorthWest,DemandEnergyZone,2033,103168.6487
Turkiye,NorthWest,DemandEnergyZone,2034,105021.8472
Turkiye,NorthWest,DemandEnergyZone,2035,106875.04559999994
Turkiye,NorthWest,DemandEnergyZone,2036,113626.8171000001
Turkiye,NorthWest,DemandEnergyZone,2037,120378.58860000005
Turkiye,NorthWest,DemandEnergyZone,2038,127130.36009999985
Turkiye,NorthWest,DemandEnergyZone,2039,133882.1315999999
Turkiye,NorthWest,DemandEnergyZone,2040,140633.90309999994
Turkiye,NorthWest,DemandPeakZone,2025,13988.28773
Turkiye,NorthWest,DemandPeakZone,2026,14484.97864
Turkiye,NorthWest,DemandPeakZone,2027,14981.66956
Turkiye,NorthWest,DemandPeakZone,2028,15478.36047
Turkiye,NorthWest,DemandPeakZone,2029,15975.05138
Turkiye,NorthWest,DemandPeakZone,2030,16471.74229
Turkiye,NorthWest,DemandPeakZone,2031,16784.4736
Turkiye,NorthWest,DemandPeakZone,2032,17097.20492
Turkiye,NorthWest,DemandPeakZone,2033,17409.93623
Turkiye,NorthWest,DemandPeakZone,2034,17722.66755
Turkiye,NorthWest,DemandPeakZone,2035,18035.39886
Turkiye,NorthWest,DemandPeakZone,2036,19174.77514
Turkiye,NorthWest,DemandPeakZone,2037,20314.15142
Turkiye,NorthWest,DemandPeakZone,2038,21453.5277
Turkiye,NorthWest,DemandPeakZone,2039,22592.90398
Turkiye,NorthWest,DemandPeakZone,2040,23732.28025
Turkiye,NorthWest,EmissionsIntensityZone,2025,6.959896526068273e-07
Turkiye,NorthWest,EmissionsIntensityZone,2026,6.718739761258517e-07
Turkiye,NorthWest,EmissionsIntensityZone,2027,6.52721347090141e-07
Turkiye,NorthWest,EmissionsIntensityZone,2028,6.537787579369629e-07
Turkiye,NorthWest,EmissionsIntensityZone,2029,6.378552858647146e-07
Turkiye,NorthWest,EmissionsIntensityZone,2030,5.67554811473688e-07
Turkiye,NorthWest,EmissionsIntensityZone,2031,5.068424007814811e-07
Turkiye,NorthWest,EmissionsIntensityZone,2032,4.513987369535136e-07
Turkiye,NorthWest,EmissionsIntensityZone,2033,4.1513539718209337e-07
Turkiye,NorthWest,EmissionsIntensityZone,2034,3.850957259594737e-07
Turkiye,NorthWest,EmissionsIntensityZone,2035,3.577951360329948e-07
Turkiye,NorthWest,EmissionsIntensityZone,2036,3.510279210779416e-07
Turkiye,NorthWest,EmissionsIntensityZone,2037,3.366784934195375e-07
Turkiye,NorthWest,EmissionsIntensityZone,2038,3.21994753026305e-07
Turkiye,NorthWest,EmissionsIntensityZone,2039,3.053382615999995e-07
Turkiye,NorthWest,EmissionsIntensityZone,2040,3.081699786511069e-07
Turkiye,NorthWest,EmissionsZone,2025,31.2254788218336
Turkiye,NorthWest,EmissionsZone,2026,31.37370241288417
Turkiye,NorthWest,EmissionsZone,2027,32.574853957875646
Turkiye,NorthWest,EmissionsZone,2028,31.916294001603216
Turkiye,NorthWest,EmissionsZone,2029,32.009739614003735
Turkiye,NorthWest,EmissionsZone,2030,27.295276632538062
Turkiye,NorthWest,EmissionsZone,2031,24.948346148588502
Turkiye,NorthWest,EmissionsZone,2032,24.191971819714738
Turkiye,NorthWest,EmissionsZone,2033,24.41049592216221
Turkiye,NorthWest,EmissionsZone,2034,24.661278057187083
Turkiye,NorthWest,EmissionsZone,2035,24.73566084754836
Turkiye,NorthWest,EmissionsZone,2036,26.706393981443664
Turkiye,NorthWest,EmissionsZone,2037,28.008813730254527
Turkiye,NorthWest,EmissionsZone,2038,28.761987212073308
Turkiye,NorthWest,EmissionsZone,2039,28.99442025057376
Turkiye,NorthWest,EmissionsZone,2040,29.77237890437616
Turkiye,NorthWest,GenCostsPerMWh,2025,36.58929358335061
Turkiye,NorthWest,GenCostsPerMWh,2026,37.17926424525062
Turkiye,NorthWest,GenCostsPerMWh,2027,38.10094573032776
Turkiye,NorthWest,GenCostsPerMWh,2028,36.411081439098965
Turkiye,NorthWest,GenCostsPerMWh,2029,35.9982760254794
Turkiye,NorthWest,GenCostsPerMWh,2030,33.427458079204456
Turkiye,NorthWest,GenCostsPerMWh,2031,32.5872636724798
Turkiye,NorthWest,GenCostsPerMWh,2032,32.455302570014936
Turkiye,NorthWest,GenCostsPerMWh,2033,32.42759484919698
Turkiye,NorthWest,GenCostsPerMWh,2034,32.394449251087465
Turkiye,NorthWest,GenCostsPerMWh,2035,32.35120338965916
Turkiye,NorthWest,GenCostsPerMWh,2036,32.54332289251782
Turkiye,NorthWest,GenCostsPerMWh,2037,32.95808261005645
Turkiye,NorthWest,GenCostsPerMWh,2038,33.04820727143314
Turkiye,NorthWest,GenCostsPerMWh,2039,33.79809140571933
Turkiye,NorthWest,GenCostsPerMWh,2040,34.10201935972407
Turkiye,SouthEast,CapexInvestmentComponent,2025,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponent,2026,161729257.04671755
Turkiye,SouthEast,CapexInvestmentComponent,2027,245364751.1450382
Turkiye,SouthEast,CapexInvestmentComponent,2028,962250000.0
Turkiye,SouthEast,CapexInvestmentComponent,2029,177521053.4351145
Turkiye,SouthEast,CapexInvestmentComponent,2030,2047875000.0
Turkiye,SouthEast,CapexInvestmentComponent,2037,81279537.57355626
Turkiye,SouthEast,CapexInvestmentComponent,2038,2027909740.9371943
Turkiye,SouthEast,CapexInvestmentComponent,2039,347192574.0284304
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2025,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2026,7439229285.446717
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2027,7684594036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2028,8646844036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2029,8824365090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2030,10872240090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2037,10953519627.600426
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2038,12981429368.53762
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2039,13328621942.566051
Turkiye,SouthEast,Costs,2025,-360.35832598367136
Turkiye,SouthEast,Costs,2026,-164.06231291443987
Turkiye,SouthEast,Costs,2027,32.159776851888424
Turkiye,SouthEast,Costs,2028,79.74201016421637
Turkiye,SouthEast,Costs,2029,237.6335797131485
Turkiye,SouthEast,Costs,2030,372.3010226265739
Turkiye,SouthEast,Costs,2031,456.1193319746303
Turkiye,SouthEast,Costs,2032,526.7231112299232
Turkiye,SouthEast,Costs,2033,578.8788090778432
Turkiye,SouthEast,Costs,2034,608.8357119676809
Turkiye,SouthEast,Costs,2035,644.0965640775682
Turkiye,SouthEast,Costs,2036,785.7073211440326
Turkiye,SouthEast,Costs,2037,924.3238928090924
Turkiye,SouthEast,Costs,2038,1034.8200780098657
Turkiye,SouthEast,Costs,2039,1158.4824339062611
Turkiye,SouthEast,Costs,2040,1332.994708453169
Turkiye,SouthEast,CostsPerMWh,2025,-7.119753793733111
Turkiye,SouthEast,CostsPerMWh,2026,-3.1302998650278004
Turkiye,SouthEast,CostsPerMWh,2027,0.5932637119569875
Turkiye,SouthEast,CostsPerMWh,2028,1.4238269034191091
Turkiye,SouthEast,CostsPerMWh,2029,4.111123454768757
Turkiye,SouthEast,CostsPerMWh,2030,6.246685801915312
Turkiye,SouthEast,CostsPerMWh,2031,7.510445969257425
Turkiye,SouthEast,CostsPerMWh,2032,8.514364325481136
Turkiye,SouthEast,CostsPerMWh,2033,9.189363757701772
Turkiye,SouthEast,CostsPerMWh,2034,9.49436666237102
Turkiye,SouthEast,CostsPerMWh,2035,9.870069323218772
Turkiye,SouthEast,CostsPerMWh,2036,11.32466834417221
Turkiye,SouthEast,CostsPerMWh,2037,12.575361137293156
Turkiye,SouthEast,CostsPerMWh,2038,13.33095010950867
Turkiye,SouthEast,CostsPerMWh,2039,14.171387334171625
Turkiye,SouthEast,CostsPerMWh,2040,15.52329565495403
Turkiye,SouthEast,DemandEnergyZone,2025,50613.87463999992
Turkiye,SouthEast,DemandEnergyZone,2026,52411.05324999998
Turkiye,SouthEast,DemandEnergyZone,2027,54208.23185999999
Turkiye,SouthEast,DemandEnergyZone,2028,56005.410469999966
Turkiye,SouthEast,DemandEnergyZone,2029,57802.58908000001
Turkiye,SouthEast,DemandEnergyZone,2030,59599.76768999999
Turkiye,SouthEast,DemandEnergyZone,2031,60731.324590000026
Turkiye,SouthEast,DemandEnergyZone,2032,61862.88148999995
Turkiye,SouthEast,DemandEnergyZone,2033,62994.43838999998
Turkiye,SouthEast,DemandEnergyZone,2034,64125.99529999998
Turkiye,SouthEast,DemandEnergyZone,2035,65257.55220000006
Turkiye,SouthEast,DemandEnergyZone,2036,69380.16171999997
Turkiye,SouthEast,DemandEnergyZone,2037,73502.77123000007
Turkiye,SouthEast,DemandEnergyZone,2038,77625.38075000004
Turkiye,SouthEast,DemandEnergyZone,2039,81747.99026999986
Turkiye,SouthEast,DemandEnergyZone,2040,85870.59977999992
Turkiye,SouthEast,DemandPeakZone,2025,8541.202594
Turkiye,SouthEast,DemandPeakZone,2026,8844.480435
Turkiye,SouthEast,DemandPeakZone,2027,9147.758276
Turkiye,SouthEast,DemandPeakZone,2028,9451.036116
Turkiye,SouthEast,DemandPeakZone,2029,9754.313957
Turkiye,SouthEast,DemandPeakZone,2030,10057.5918
Turkiye,SouthEast,DemandPeakZone,2031,10248.54451
Turkiye,SouthEast,DemandPeakZone,2032,10439.49723
Turkiye,SouthEast,DemandPeakZone,2033,10630.44994
Turkiye,SouthEast,DemandPeakZone,2034,10821.40266
Turkiye,SouthEast,DemandPeakZone,2035,11012.35537
Turkiye,SouthEast,DemandPeakZone,2036,11708.05479
Turkiye,SouthEast,DemandPeakZone,2037,12403.75421
Turkiye,SouthEast,DemandPeakZone,2038,13099.45362
Turkiye,SouthEast,DemandPeakZone,2039,13795.15304
Turkiye,SouthEast,DemandPeakZone,2040,14490.85246
Turkiye,SouthEast,EmissionsIntensityZone,2025,2.645831484835195e-07
Turkiye,SouthEast,EmissionsIntensityZone,2026,2.566364461499796e-07
Turkiye,SouthEast,EmissionsIntensityZone,2027,1.3642642276287072e-07
Turkiye,SouthEast,EmissionsIntensityZone,2028,1.3097248550250394e-07
Turkiye,SouthEast,EmissionsIntensityZone,2029,1.304178886967401e-07
Turkiye,SouthEast,EmissionsIntensityZone,2030,1.4293897326825561e-07
Turkiye,SouthEast,EmissionsIntensityZone,2031,9.134670711855593e-08
Turkiye,SouthEast,EmissionsIntensityZone,2032,9.167033066215464e-08
Turkiye,SouthEast,EmissionsIntensityZone,2033,8.702739242224433e-08
Turkiye,SouthEast,EmissionsIntensityZone,2034,9.513840076825049e-08
Turkiye,SouthEast,EmissionsIntensityZone,2035,1.0018208155099897e-07
Turkiye,SouthEast,EmissionsIntensityZone,2036,1.385139851070563e-07
Turkiye,SouthEast,EmissionsIntensityZone,2037,1.385296412004692e-07
Turkiye,SouthEast,EmissionsIntensityZone,2038,1.3551036607328058e-07
Turkiye,SouthEast,EmissionsIntensityZone,2039,1.3567498488572914e-07
Turkiye,SouthEast,EmissionsIntensityZone,2040,1.358001774799388e-07
Turkiye,SouthEast,EmissionsZone,2025,19.44353427333191
Turkiye,SouthEast,EmissionsZone,2026,18.8830014755838
Turkiye,SouthEast,EmissionsZone,2027,9.371083322444727
