c,z,attribute,uni,y,value
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2032,194.01258182971992
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2032,1.2499250000000004
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2032,5.654463999999996
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2032,35.871516394464095
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2032,8880.061004444802
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,ROR,2032,334.26181122742514
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Offshore Wind,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV+Storage,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar Thermal,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Battery,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Imports,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Peat,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Waste,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Methane,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2032,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Nuclear,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2033,23.364799999999995
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2033,152.11303223536072
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2033,232.44038338141496
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2033,1.2897150000000006
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2033,6.478719999999997
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2033,39.5717095292041
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2033,9182.276630522148
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,ROR,2033,362.0916043299159
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Offshore Wind,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV+Storage,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar Thermal,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Battery,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Imports,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Peat,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Waste,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Methane,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2033,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Nuclear,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2034,24.119599999999995
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2034,158.36985187464074
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2034,265.741792546789
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2034,1.3243150000000008
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2034,7.676095999999997
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2034,42.100871825403104
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2034,9243.228296903084
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,ROR,2034,369.01051026142176
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Offshore Wind,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV+Storage,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar Thermal,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Battery,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Imports,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Peat,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Waste,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Methane,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2034,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Nuclear,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2035,24.5548
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2035,161.63974756552076
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2035,276.5278108463505
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2035,1.3883250000000007
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2035,7.621823999999997
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2035,43.37344572820513
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2035,9136.209531460958
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,ROR,2035,381.4528512556493
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Offshore Wind,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV+Storage,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar Thermal,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Battery,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Imports,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Peat,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Waste,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Methane,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2035,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Nuclear,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2036,23.2696
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2036,144.75576693088055
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2036,245.70630451680944
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2036,1.2827950000000006
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2036,6.722943999999995
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2036,38.7324495135421
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2036,8473.657772352939
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,ROR,2036,311.9922607615012
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Offshore Wind,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV+Storage,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar Thermal,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Battery,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Imports,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Peat,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Waste,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Methane,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2036,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Nuclear,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2037,9.554
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2037,115.24998488733814
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2037,70.93954394891779
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2037,0.37022
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2037,2.3608320000000003
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2037,19.00823423953501
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2037,6029.971939071612
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,ROR,2037,147.46758367161516
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Offshore Wind,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV+Storage,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar Thermal,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Battery,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Imports,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Peat,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Waste,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Methane,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Nuclear,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,8.261999999999999
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,345.2899233889792
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2038,56.1486343741299
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2038,0.23874
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2038,1.3601920000000003
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2038,17.221725846138014
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2038,6234.51495341189
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,ROR,2038,164.92435374951174
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Offshore Wind,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV+Storage,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar Thermal,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Battery,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Imports,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Peat,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Waste,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Methane,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Nuclear,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,5.507999999999997
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,493.35467720116617
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2039,24.775318421093623
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2039,0.19722
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2039,0.0
