c,z,attribute,y,value
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,3379882200.0000005
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,3758470200.000001
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,3929908300.000001
Malawi,Malawi,Costs,2025,2427.754552854246
Malawi,Malawi,Costs,2026,2686.8490016509973
Malawi,Malawi,Costs,2027,2053.6936542463386
Malawi,Malawi,Costs,2028,3027.8452339527607
Malawi,Malawi,Costs,2029,3603.092988404795
Malawi,Malawi,Costs,2030,1428.4288136375862
Malawi,Malawi,Costs,2031,1600.458527024215
Malawi,Malawi,Costs,2032,1724.7023999523087
Malawi,Malawi,Costs,2033,-3305.044172095524
Malawi,Malawi,Costs,2034,-3810.833253078992
Malawi,Malawi,Costs,2035,-1765.4295038568694
Malawi,Malawi,Costs,2040,425.0002445374138
Malawi,Malawi,Costs,2045,7733.566176822711
Malawi,Malawi,Costs,2050,25549.598261875384
Malawi,Malawi,CostsPerMWh,2025,730.3714057924927
Malawi,Malawi,CostsPerMWh,2026,686.2960412901647
Malawi,Malawi,CostsPerMWh,2027,501.5124918794475
Malawi,Malawi,CostsPerMWh,2028,668.6937354135953
Malawi,Malawi,CostsPerMWh,2029,746.2910083688472
Malawi,Malawi,CostsPerMWh,2030,274.592236377852
Malawi,Malawi,CostsPerMWh,2031,287.3354626614385
Malawi,Malawi,CostsPerMWh,2032,287.4503999920519
Malawi,Malawi,CostsPerMWh,2033,-509.3302777154453
Malawi,Malawi,CostsPerMWh,2034,-546.0428790770874
Malawi,Malawi,CostsPerMWh,2035,-236.7162112975153
Malawi,Malawi,CostsPerMWh,2040,39.71222617617393
Malawi,Malawi,CostsPerMWh,2045,498.3288985645152
Malawi,Malawi,CostsPerMWh,2050,1060.2472406416064
Malawi,Malawi,DemandEnergyZone,2025,3324.0
Malawi,Malawi,DemandEnergyZone,2026,3915.000000000002
Malawi,Malawi,DemandEnergyZone,2027,4095.000000000002
Malawi,Malawi,DemandEnergyZone,2028,4528.000000000003
Malawi,Malawi,DemandEnergyZone,2029,4828.000000000001
Malawi,Malawi,DemandEnergyZone,2030,5202.000000000004
Malawi,Malawi,DemandEnergyZone,2031,5570.000000000008
Malawi,Malawi,DemandEnergyZone,2032,5999.999999999985
Malawi,Malawi,DemandEnergyZone,2033,6488.999999999998
Malawi,Malawi,DemandEnergyZone,2034,6978.999999999998
Malawi,Malawi,DemandEnergyZone,2035,7458.0
Malawi,Malawi,DemandEnergyZone,2040,10702.00000000001
Malawi,Malawi,DemandEnergyZone,2045,15519.000000000002
Malawi,Malawi,DemandEnergyZone,2050,24097.773880000008
Malawi,Malawi,DemandPeakZone,2025,463.6
Malawi,Malawi,DemandPeakZone,2026,556.6999999999999
Malawi,Malawi,DemandPeakZone,2027,595.65
Malawi,Malawi,DemandPeakZone,2028,627.9499999999999
Malawi,Malawi,DemandPeakZone,2029,682.1
Malawi,Malawi,DemandPeakZone,2030,731.5
Malawi,Malawi,DemandPeakZone,2031,800.8499999999999
Malawi,Malawi,DemandPeakZone,2032,861.65
Malawi,Malawi,DemandPeakZone,2033,940.5
Malawi,Malawi,DemandPeakZone,2034,1003.2
Malawi,Malawi,DemandPeakZone,2035,1079.2
Malawi,Malawi,DemandPeakZone,2040,1559.9
Malawi,Malawi,DemandPeakZone,2045,2287.6
Malawi,Malawi,DemandPeakZone,2050,3535.93148205
Malawi,Malawi,EmissionsIntensityZone,2025,1.041236128727945e-07
Malawi,Malawi,EmissionsIntensityZone,2026,1.0412361287279452e-07
Malawi,Malawi,EmissionsIntensityZone,2027,1.5821945056497514e-07
Malawi,Malawi,EmissionsIntensityZone,2028,1.5618169979934452e-07
Malawi,Malawi,EmissionsIntensityZone,2029,1.541957710816263e-07
Malawi,Malawi,EmissionsIntensityZone,2030,1.2080741654368785e-07
Malawi,Malawi,EmissionsIntensityZone,2031,1.1516215833814737e-07
Malawi,Malawi,EmissionsIntensityZone,2032,1.0651441736629633e-07
Malawi,Malawi,EmissionsIntensityZone,2035,6.789394234427229e-09
Malawi,Malawi,EmissionsIntensityZone,2045,6.927185566145417e-08
Malawi,Malawi,EmissionsIntensityZone,2050,6.664592667635133e-08
Malawi,Malawi,EmissionsZone,2025,0.249560136
Malawi,Malawi,EmissionsZone,2026,0.249560136
Malawi,Malawi,EmissionsZone,2027,0.4479215760000004
Malawi,Malawi,EmissionsZone,2028,0.4479215760000004
Malawi,Malawi,EmissionsZone,2029,0.4479215760000004
Malawi,Malawi,EmissionsZone,2030,0.4479215760000004
Malawi,Malawi,EmissionsZone,2031,0.4479215760000004
Malawi,Malawi,EmissionsZone,2032,0.4479215760000004
Malawi,Malawi,EmissionsZone,2035,0.0410085106103949
Malawi,Malawi,EmissionsZone,2045,0.7375292784000007
Malawi,Malawi,EmissionsZone,2050,0.7375292784000008
Malawi,Malawi,GenCostsPerMWh,2025,37.57435674049432
Malawi,Malawi,GenCostsPerMWh,2026,37.85460331956976
Malawi,Malawi,GenCostsPerMWh,2027,48.743485424081605
Malawi,Malawi,GenCostsPerMWh,2028,48.97420089032291
Malawi,Malawi,GenCostsPerMWh,2029,49.17061165530641
Malawi,Malawi,GenCostsPerMWh,2030,51.99716191094525
Malawi,Malawi,GenCostsPerMWh,2031,52.47738978094711
Malawi,Malawi,GenCostsPerMWh,2032,53.55989617097373
Malawi,Malawi,GenCostsPerMWh,2033,40.50197432427977
Malawi,Malawi,GenCostsPerMWh,2034,41.48544753596532
Malawi,Malawi,GenCostsPerMWh,2035,46.43561090965278
Malawi,Malawi,GenCostsPerMWh,2040,46.2042067510693
Malawi,Malawi,GenCostsPerMWh,2045,55.97390101184104
Malawi,Malawi,GenCostsPerMWh,2050,55.56175598998748
Mozambique,Mozal,Costs,2025,394.1654983494862
Mozambique,Mozal,Costs,2026,402.7401153051258
Mozambique,Mozal,Costs,2027,2.0416126945981323e-10
Mozambique,Mozal,Costs,2028,2.375732159113789e-10
Mozambique,Mozal,Costs,2029,2.5112829159913216e-10
Mozambique,Mozal,Costs,2030,2.5436358231914877e-10
Mozambique,Mozal,Costs,2031,3.9101713247577856e-10
Mozambique,Mozal,Costs,2032,4.2580848187216874e-10
Mozambique,Mozal,Costs,2033,3.9856307083107906e-10
Mozambique,Mozal,Costs,2034,3.328773384153809e-10
Mozambique,Mozal,Costs,2035,4.30153801647266e-11
Mozambique,Mozal,Costs,2040,-9.5299393226505e-10
Mozambique,Mozal,Costs,2045,-1.6616914205057699e-09
Mozambique,Mozal,Costs,2050,-2.186016007250141e-09
Mozambique,Mozal,CostsPerMWh,2025,47.364275216232535
Mozambique,Mozal,CostsPerMWh,2026,48.394630534141655
Mozambique,Mozal,CostsPerMWh,2027,20.416126945981247
Mozambique,Mozal,CostsPerMWh,2028,23.75732159113781
Mozambique,Mozal,CostsPerMWh,2029,25.11282915991317
Mozambique,Mozal,CostsPerMWh,2030,25.4363582319148
Mozambique,Mozal,CostsPerMWh,2031,39.10171324757775
Mozambique,Mozal,CostsPerMWh,2032,42.580848187216745
Mozambique,Mozal,CostsPerMWh,2033,39.85630708310779
Mozambique,Mozal,CostsPerMWh,2034,33.287733841538
Mozambique,Mozal,CostsPerMWh,2035,4.301538016472673
Mozambique,Mozal,CostsPerMWh,2040,-95.2993932265047
Mozambique,Mozal,CostsPerMWh,2045,-166.16914205057657
Mozambique,Mozal,CostsPerMWh,2050,-218.6016007250136
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2026,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2028,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2029,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2031,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2033,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2034,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2026,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2028,9.9e-09
Mozambique,Mozal,DemandPeakZone,2029,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2031,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2033,9.9e-09
Mozambique,Mozal,DemandPeakZone,2034,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2026,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2028,53507200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2029,49459200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,62440400.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2033,3750000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2026,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2028,53507200.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2029,102966400.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,165406800.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2033,3915406800.0
Mozambique,Mozambique_Central,Costs,2025,-709.0231604012456
Mozambique,Mozambique_Central,Costs,2026,-2148.546313547446
Mozambique,Mozambique_Central,Costs,2027,-2252.5630027039792
Mozambique,Mozambique_Central,Costs,2028,-5629.334405175689
Mozambique,Mozambique_Central,Costs,2029,-5368.795655461053
Mozambique,Mozambique_Central,Costs,2030,-5811.194431713133
Mozambique,Mozambique_Central,Costs,2031,-4030.853809923626
Mozambique,Mozambique_Central,Costs,2032,-6980.01144070976
Mozambique,Mozambique_Central,Costs,2033,-1438.035064118532
Mozambique,Mozambique_Central,Costs,2034,-1619.856489979763
Mozambique,Mozambique_Central,Costs,2035,-105.37438297765266
Mozambique,Mozambique_Central,Costs,2040,-5.713875784943804
Mozambique,Mozambique_Central,Costs,2045,-3573.573161507445
Mozambique,Mozambique_Central,Costs,2050,-6576.891678966841
Mozambique,Mozambique_Central,CostsPerMWh,2025,-353.0201644387632
Mozambique,Mozambique_Central,CostsPerMWh,2026,-949.1660025537556
Mozambique,Mozambique_Central,CostsPerMWh,2027,-909.4743678402044
Mozambique,Mozambique_Central,CostsPerMWh,2028,-2131.399252890192
Mozambique,Mozambique_Central,CostsPerMWh,2029,-1810.2894158141523
Mozambique,Mozambique_Central,CostsPerMWh,2030,-1821.0439943830868
Mozambique,Mozambique_Central,CostsPerMWh,2031,-1199.0288216092413
Mozambique,Mozambique_Central,CostsPerMWh,2032,-2014.0811258006645
Mozambique,Mozambique_Central,CostsPerMWh,2033,-384.94981512183375
Mozambique,Mozambique_Central,CostsPerMWh,2034,-422.439815225469
Mozambique,Mozambique_Central,CostsPerMWh,2035,-26.77892296744796
Mozambique,Mozambique_Central,CostsPerMWh,2040,-1.2754912911168184
Mozambique,Mozambique_Central,CostsPerMWh,2045,-704.6413058196381
Mozambique,Mozambique_Central,CostsPerMWh,2050,-1077.562141581032
Mozambique,Mozambique_Central,DemandEnergyZone,2025,2008.4494649999992
Mozambique,Mozambique_Central,DemandEnergyZone,2026,2263.614907999999
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2476.774587999995
Mozambique,Mozambique_Central,DemandEnergyZone,2028,2641.1449649999995
Mozambique,Mozambique_Central,DemandEnergyZone,2029,2965.711233000008
Mozambique,Mozambique_Central,DemandEnergyZone,2030,3191.133464999996
Mozambique,Mozambique_Central,DemandEnergyZone,2031,3361.765570000005
Mozambique,Mozambique_Central,DemandEnergyZone,2032,3465.605904000005
Mozambique,Mozambique_Central,DemandEnergyZone,2033,3735.642953000002
Mozambique,Mozambique_Central,DemandEnergyZone,2034,3834.526083000003
Mozambique,Mozambique_Central,DemandEnergyZone,2035,3934.9746480000026
Mozambique,Mozambique_Central,DemandEnergyZone,2040,4479.745040000001
Mozambique,Mozambique_Central,DemandEnergyZone,2045,5071.478398999998
Mozambique,Mozambique_Central,DemandEnergyZone,2050,6103.491785000004
Mozambique,Mozambique_Central,DemandPeakZone,2025,518.23513697
Mozambique,Mozambique_Central,DemandPeakZone,2026,550.7285987199999
Mozambique,Mozambique_Central,DemandPeakZone,2027,578.24131067
Mozambique,Mozambique_Central,DemandPeakZone,2028,598.8758447499999
Mozambique,Mozambique_Central,DemandPeakZone,2029,639.670555728
Mozambique,Mozambique_Central,DemandPeakZone,2030,677.381945634
Mozambique,Mozambique_Central,DemandPeakZone,2031,687.817801852
Mozambique,Mozambique_Central,DemandPeakZone,2032,698.253658258
Mozambique,Mozambique_Central,DemandPeakZone,2033,731.458655546
Mozambique,Mozambique_Central,DemandPeakZone,2034,742.1316904959999
Mozambique,Mozambique_Central,DemandPeakZone,2035,753.2790824399999
Mozambique,Mozambique_Central,DemandPeakZone,2040,809.7275777919999
Mozambique,Mozambique_Central,DemandPeakZone,2045,868.310680134
Mozambique,Mozambique_Central,DemandPeakZone,2050,992.03583662
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,6.712415761061024
Mozambique,Mozambique_Central,GenCostsPerMWh,2026,6.712415761061012
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,6.712415761061016
Mozambique,Mozambique_Central,GenCostsPerMWh,2028,7.007752257895898
Mozambique,Mozambique_Central,GenCostsPerMWh,2029,7.2785652433218
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,7.617010284390455
Mozambique,Mozambique_Central,GenCostsPerMWh,2031,7.617010284390451
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,7.6170102843904575
Mozambique,Mozambique_Central,GenCostsPerMWh,2033,18.887355730252057
Mozambique,Mozambique_Central,GenCostsPerMWh,2034,18.887355730252057
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,20.769233416849048
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,19.44700283552735
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,20.82241292609412
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,18.88735573025205
Mozambique,Mozambique_North,CapexInvestmentComponent,2028,79787899.59
Mozambique,Mozambique_North,CapexInvestmentComponent,2029,37094400.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,75738475.02000001
Mozambique,Mozambique_North,CapexInvestmentComponent,2031,75262881.3
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,166760793.32
Mozambique,Mozambique_North,CapexInvestmentComponent,2033,166287406.34
Mozambique,Mozambique_North,CapexInvestmentComponent,2034,165787515.56
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,1359383008.881075
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,189240991.11892503
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,109081833.6865942
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,198011442.47920048
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2028,79787899.59
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2029,116882299.59
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,192620774.61
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2031,267883655.91000003
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,434644449.23
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2033,600931855.57
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2034,766719371.13
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,2126102380.011075
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,2315343371.13
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,2424425204.816594
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,2622436647.2957945
Mozambique,Mozambique_North,Costs,2025,2082.1430261506885
Mozambique,Mozambique_North,Costs,2026,3740.3588097745023
Mozambique,Mozambique_North,Costs,2027,4038.909412731878
Mozambique,Mozambique_North,Costs,2028,3241.1621506920155
Mozambique,Mozambique_North,Costs,2029,3470.822349362632
Mozambique,Mozambique_North,Costs,2030,3047.877505860141
Mozambique,Mozambique_North,Costs,2031,2563.598222937798
Mozambique,Mozambique_North,Costs,2032,1475.7300328946876
Mozambique,Mozambique_North,Costs,2033,1010.5568839124544
Mozambique,Mozambique_North,Costs,2034,623.4634263460841
Mozambique,Mozambique_North,Costs,2035,284.94334695798943
Mozambique,Mozambique_North,Costs,2040,301.9498518762805
Mozambique,Mozambique_North,Costs,2045,334.7969087174685
Mozambique,Mozambique_North,Costs,2050,403.4011903278127
Mozambique,Mozambique_North,CostsPerMWh,2025,1670.025010652867
Mozambique,Mozambique_North,CostsPerMWh,2026,2661.852863761335
Mozambique,Mozambique_North,CostsPerMWh,2027,2626.944849935488
Mozambique,Mozambique_North,CostsPerMWh,2028,1976.8869987455005
Mozambique,Mozambique_North,CostsPerMWh,2029,1885.2842908234848
Mozambique,Mozambique_North,CostsPerMWh,2030,1538.600488561201
Mozambique,Mozambique_North,CostsPerMWh,2031,1228.4454110338766
Mozambique,Mozambique_North,CostsPerMWh,2032,685.9635931061827
Mozambique,Mozambique_North,CostsPerMWh,2033,435.7814406308279
Mozambique,Mozambique_North,CostsPerMWh,2034,261.92238172724365
Mozambique,Mozambique_North,CostsPerMWh,2035,116.6513872944254
Mozambique,Mozambique_North,CostsPerMWh,2040,108.5812530533322
Mozambique,Mozambique_North,CostsPerMWh,2045,106.34576138258228
Mozambique,Mozambique_North,CostsPerMWh,2050,106.47119698786544
Mozambique,Mozambique_North,DemandEnergyZone,2025,1246.7735590000002
Mozambique,Mozambique_North,DemandEnergyZone,2026,1405.1711349999953
Mozambique,Mozambique_North,DemandEnergyZone,2027,1537.4930360000003
Mozambique,Mozambique_North,DemandEnergyZone,2028,1639.528285000004
Mozambique,Mozambique_North,DemandEnergyZone,2029,1841.0074100000004
Mozambique,Mozambique_North,DemandEnergyZone,2030,1980.941465
Mozambique,Mozambique_North,DemandEnergyZone,2031,2086.863770999998
Mozambique,Mozambique_North,DemandEnergyZone,2032,2151.3241340000013
Mozambique,Mozambique_North,DemandEnergyZone,2033,2318.953469999993
Mozambique,Mozambique_North,DemandEnergyZone,2034,2380.3365800000097
Mozambique,Mozambique_North,DemandEnergyZone,2035,2442.691455000008
Mozambique,Mozambique_North,DemandEnergyZone,2040,2780.8654199999964
Mozambique,Mozambique_North,DemandEnergyZone,2045,3148.1923149999925
Mozambique,Mozambique_North,DemandEnergyZone,2050,3788.829296000011
Mozambique,Mozambique_North,DemandPeakZone,2025,631.0657324
Mozambique,Mozambique_North,DemandPeakZone,2026,670.6336983
Mozambique,Mozambique_North,DemandPeakZone,2027,704.1365015
Mozambique,Mozambique_North,DemandPeakZone,2028,729.2636039
Mozambique,Mozambique_North,DemandPeakZone,2029,778.9401742
Mozambique,Mozambique_North,DemandPeakZone,2030,824.8621199
Mozambique,Mozambique_North,DemandPeakZone,2031,837.5700797
Mozambique,Mozambique_North,DemandPeakZone,2032,850.2780395
Mozambique,Mozambique_North,DemandPeakZone,2033,890.7124573
Mozambique,Mozambique_North,DemandPeakZone,2034,903.7092343
Mozambique,Mozambique_North,DemandPeakZone,2035,917.2836459
Mozambique,Mozambique_North,DemandPeakZone,2040,986.022156
Mozambique,Mozambique_North,DemandPeakZone,2045,1057.360021
Mozambique,Mozambique_North,DemandPeakZone,2050,1208.022724
Mozambique,Mozambique_North,EmissionsIntensityZone,2025,7.003959255810176e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2028,3.7944388587036137e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2029,3.2745653430579813e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2030,3.706388675820932e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2031,3.884242743178829e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2032,4.1684677297068257e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2033,4.247933841701074e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2034,4.250647472988394e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2035,1.740156638025045e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2040,1.4357576654299988e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2045,1.4648380789266925e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2050,1.731177979719377e-07
Mozambique,Mozambique_North,EmissionsZone,2025,0.4854327300909811
Mozambique,Mozambique_North,EmissionsZone,2028,0.2134048259271319
Mozambique,Mozambique_North,EmissionsZone,2029,0.2148026608001116
Mozambique,Mozambique_North,EmissionsZone,2030,0.3636834785352773
Mozambique,Mozambique_North,EmissionsZone,2031,0.4950655698286756
Mozambique,Mozambique_North,EmissionsZone,2032,0.7479378308399321
Mozambique,Mozambique_North,EmissionsZone,2033,0.9170535031562532
Mozambique,Mozambique_North,EmissionsZone,2034,1.0143574082302746
Mozambique,Mozambique_North,EmissionsZone,2035,0.4480113907205936
Mozambique,Mozambique_North,EmissionsZone,2040,0.4164467007982695
Mozambique,Mozambique_North,EmissionsZone,2045,0.4774464763980671
Mozambique,Mozambique_North,EmissionsZone,2050,0.6696758859416436
Mozambique,Mozambique_North,GenCostsPerMWh,2025,112.37887768597744
Mozambique,Mozambique_North,GenCostsPerMWh,2026,11.07303612824106
Mozambique,Mozambique_North,GenCostsPerMWh,2027,11.07303612824106
Mozambique,Mozambique_North,GenCostsPerMWh,2028,66.83721693262508
Mozambique,Mozambique_North,GenCostsPerMWh,2029,64.12924395000675
Mozambique,Mozambique_North,GenCostsPerMWh,2030,72.70947151979527
Mozambique,Mozambique_North,GenCostsPerMWh,2031,77.40016338555415
Mozambique,Mozambique_North,GenCostsPerMWh,2032,83.98240579289133
Mozambique,Mozambique_North,GenCostsPerMWh,2033,88.92803380489181
Mozambique,Mozambique_North,GenCostsPerMWh,2034,93.81141862500508
Mozambique,Mozambique_North,GenCostsPerMWh,2035,98.217587790878
Mozambique,Mozambique_North,GenCostsPerMWh,2040,92.52918568193957
Mozambique,Mozambique_North,GenCostsPerMWh,2045,88.90414816483023
Mozambique,Mozambique_North,GenCostsPerMWh,2050,85.8308059207301
Mozambique,Mozambique_South,CapexInvestmentComponent,2028,600660000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2029,61560000.00000001
Mozambique,Mozambique_South,CapexInvestmentComponent,2030,18004042.37189936
Mozambique,Mozambique_South,CapexInvestmentComponent,2033,50400000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2040,335250087.6942559
Mozambique,Mozambique_South,CapexInvestmentComponent,2045,589500000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2050,657559502.4146469
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2028,600660000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2029,662220000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2030,680224042.3718994
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2033,730624042.3718994
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2040,1065874130.0661552
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2045,1655374130.0661552
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2050,2312933632.480802
Mozambique,Mozambique_South,Costs,2025,301.96705121357905
Mozambique,Mozambique_South,Costs,2026,351.48640002649626
Mozambique,Mozambique_South,Costs,2027,396.2591947649247
Mozambique,Mozambique_South,Costs,2028,467.615128047915
Mozambique,Mozambique_South,Costs,2029,529.4191551471258
Mozambique,Mozambique_South,Costs,2030,576.0894322907558
Mozambique,Mozambique_South,Costs,2031,612.5027868149142
Mozambique,Mozambique_South,Costs,2032,639.7895655731901
Mozambique,Mozambique_South,Costs,2033,668.355188735723
Mozambique,Mozambique_South,Costs,2034,695.3103020311602
Mozambique,Mozambique_South,Costs,2035,618.1136460673105
Mozambique,Mozambique_South,Costs,2040,637.2963980354979
Mozambique,Mozambique_South,Costs,2045,794.7288935595416
Mozambique,Mozambique_South,Costs,2050,1093.2862243489797
Mozambique,Mozambique_South,CostsPerMWh,2025,67.96808681705463
Mozambique,Mozambique_South,CostsPerMWh,2026,70.19600181756246
Mozambique,Mozambique_South,CostsPerMWh,2027,72.32680254665598
Mozambique,Mozambique_South,CostsPerMWh,2028,80.03919466639117
Mozambique,Mozambique_South,CostsPerMWh,2029,80.70067826926669
Mozambique,Mozambique_South,CostsPerMWh,2030,81.61149559996052
Mozambique,Mozambique_South,CostsPerMWh,2031,82.36582264409076
Mozambique,Mozambique_South,CostsPerMWh,2032,83.457308470255
Mozambique,Mozambique_South,CostsPerMWh,2033,80.88134417106237
Mozambique,Mozambique_South,CostsPerMWh,2034,81.97347843922726
Mozambique,Mozambique_South,CostsPerMWh,2035,71.01217086919591
Mozambique,Mozambique_South,CostsPerMWh,2040,64.31237721832564
Mozambique,Mozambique_South,CostsPerMWh,2045,70.84200089116305
Mozambique,Mozambique_South,CostsPerMWh,2050,80.97704190601898
Mozambique,Mozambique_South,DemandEnergyZone,2025,4442.776975999996
Mozambique,Mozambique_South,DemandEnergyZone,2026,5007.213957000003
Mozambique,Mozambique_South,DemandEnergyZone,2027,5478.732376000019
Mozambique,Mozambique_South,DemandEnergyZone,2028,5842.326750000007
Mozambique,Mozambique_South,DemandEnergyZone,2029,6560.281357000008
Mozambique,Mozambique_South,DemandEnergyZone,2030,7058.925069999997
Mozambique,Mozambique_South,DemandEnergyZone,2031,7436.370658999999
Mozambique,Mozambique_South,DemandEnergyZone,2032,7666.069962
Mozambique,Mozambique_South,DemandEnergyZone,2033,8263.403576999975
Mozambique,Mozambique_South,DemandEnergyZone,2034,8482.137335999998
Mozambique,Mozambique_South,DemandEnergyZone,2035,8704.333898000008
Mozambique,Mozambique_South,DemandEnergyZone,2040,9909.389539
Mozambique,Mozambique_South,DemandEnergyZone,2045,11218.329290000012
Mozambique,Mozambique_South,DemandEnergyZone,2050,13501.18748000001
Mozambique,Mozambique_South,DemandPeakZone,2025,972.54168324
Mozambique,Mozambique_South,DemandPeakZone,2026,1033.52026958
Mozambique,Mozambique_South,DemandPeakZone,2027,1085.15177296
Mozambique,Mozambique_South,DemandPeakZone,2028,1123.87540098
Mozambique,Mozambique_South,DemandPeakZone,2029,1200.4324579499998
Mozambique,Mozambique_South,DemandPeakZone,2030,1271.20322533
Mozambique,Mozambique_South,DemandPeakZone,2031,1290.78758838
Mozambique,Mozambique_South,DemandPeakZone,2032,1310.3719524
Mozambique,Mozambique_South,DemandPeakZone,2033,1372.68583589
Mozambique,Mozambique_South,DemandPeakZone,2034,1392.71529799
Mozambique,Mozambique_South,DemandPeakZone,2035,1413.63495916
Mozambique,Mozambique_South,DemandPeakZone,2040,1519.56856119
Mozambique,Mozambique_South,DemandPeakZone,2045,1629.50805661
Mozambique,Mozambique_South,DemandPeakZone,2050,1861.69584693
Mozambique,Mozambique_South,EmissionsIntensityZone,2025,1.141534396603896e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2026,2.395268521772449e-07
