c,z,attribute,y,value
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,138963767.96429524
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,1057573039.6412116
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,1104536047.8493237
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,1411602394.9179196
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,960212423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,1269065423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2029,1476641423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,2298178364.1992
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,2645329508.375615
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,2804474342.8617563
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,2943438110.826052
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,4001011150.467263
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,5105547198.316587
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,6517149593.234506
IvoryCoast,IvoryCoast,Costs,2026,000-252.28698834114732116.84299999999999828.4496891104245000000-131.9714896499999700000000049.09498767488273
IvoryCoast,IvoryCoast,Costs,2027,000-252.3963032648292130.563826.1377707330712000000-121.0407416235293600000000045.64910963191847
IvoryCoast,IvoryCoast,Costs,2028,000-250.82404333617743141.63299999999998842.6524606167529000000-140.278570111176700000000044.408327527584014
IvoryCoast,IvoryCoast,Costs,2029,000-497.54836395393227149.072999999999981103.5125860638786003.653761259525655000-131.164451408486100000000059.89865106269026
IvoryCoast,IvoryCoast,Costs,2030,000-395.7459841744218189.369923.2182220800010021.4582968494221000-40.75284884834256600000000048.43322903760013
IvoryCoast,IvoryCoast,Costs,2031,000-344.203693895058187.369923.21822208000730040.799278445058384000-42.49390893024152400000000048.43322903760008
IvoryCoast,IvoryCoast,Costs,2032,000-434.76263288269917200.08515912734121060.57390034407290015.882918167361339000-35.6103421774913800000000054.74553042841233
IvoryCoast,IvoryCoast,Costs,2033,000-448.05284132139525205.914640244049651123.5419966611130013.155433573781742000-58.7594351041676700000000057.639284854746435
IvoryCoast,IvoryCoast,Costs,2034,000-391.92764366134503205.914640244049681123.54199666110250024.26137392552445000-51.46752497047593500000000057.63928485474643
IvoryCoast,IvoryCoast,Costs,2035,000-415.2492016584857211.06144646494951179.13606813238310048.747624207637564000-66.0479524413174500000000060.194159462801245
IvoryCoast,IvoryCoast,Costs,2040,000-424.9581415779994235.76328315563161523.84326964947740044.2210201926297000-4923.55870079624700000000076.80270807196945
IvoryCoast,IvoryCoast,Costs,2045,000-420.25235160844807275.41903170811691743.7141398933220041.427024256728000-5344.96550432676400000000087.45959363449566
IvoryCoast,IvoryCoast,Costs,2050,000-424.02919927613556335.23795293335831936.3252253402030033.68241756913287000-5921.59003047609600000000096.42528570867987
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-15.7315286946990427.28582563595860151.65855021715178000000-8.229173014280830000000003.0613517266651167
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-14.73869808733437.62423464006724348.24236735592022000000-7.0681817601122960000000002.665682643198303
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-13.772126474270787.77671694860622246.26795783654263000000-7.7023485607862180000000002.4383511847028516
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-25.8061157896776237.731901816625815557.23538782245448000.18950798145903983000-6.80304723271150550000000003.1067362229582205
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-19.417187622638949.29134735399083745.297494230202105001.05284650419566000-1.99952935440666770000000002.3763654793748614
IvoryCoast,IvoryCoast,CostsPerMWh,2031,000-15.998050083349368.70861846991388342.909740995399495001.896286738071905000-1.97505051619392650000000002.251100838209167
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-19.1671911894880478.82106742648144346.75706047617143000.7002233083884756000-1.56993767452692360000000002.4135424002145673
IvoryCoast,IvoryCoast,CostsPerMWh,2033,000-18.7706693617457648.62656203086400647.06952704766689000.5511320789655149000-2.46166038133016230000000002.4147329477146244
IvoryCoast,IvoryCoast,CostsPerMWh,2034,000-15.6207515857336228.2069777295355644.78012895958737000.966966483095743000-2.05130062984541570000000002.2972836054231447
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-15.7468902757934378.0037756259606644.714658597662584001.8485851063347714000-2.5046402398375220000000002.2826553802357554
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-12.5856435622554176.9824115755157345.130440766082001.3096583960883692000-145.817078915028330000000002.2746040464607655
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-10.469629800639136.86143763621597343.44066476475598001.0320599184038464000-133.157637103779420000000002.1788564998218964
IvoryCoast,IvoryCoast,CostsPerMWh,2050,000-9.0428838602953337.14931396025237641.294241430550244000.7183141885785265000-126.284347882859920000000002.05637409251043
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999992
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25000000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2031,21515.352940000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2033,23869.83823999999
IvoryCoast,IvoryCoast,DemandEnergyZone,2034,25090.19118000002
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.235289999982
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481
IvoryCoast,IvoryCoast,DemandEnergyZone,2050,46890.92615000002
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.8405078115748
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517984
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2031,3651.633832913991
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2033,4051.242345569194
IvoryCoast,IvoryCoast,DemandPeakZone,2034,4258.363376533927
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520515
IvoryCoast,IvoryCoast,DemandPeakZone,2050,7958.432886058862
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.6231378637575693e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,3.4255627725922455e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,3.325576085938318e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,3.5773360872098854e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,3.04796473171002e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2031,3.0479647317100054e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,3.127155606998817e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2033,3.158063907307669e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2034,3.1580639073076804e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,3.183047429743827e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,3.318274534674401e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,3.2545904827107933e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2050,3.132416334845705e-07
IvoryCoast,IvoryCoast,EmissionsZone,2026,7.2123855287260605
IvoryCoast,IvoryCoast,EmissionsZone,2027,7.192258239323203
IvoryCoast,IvoryCoast,EmissionsZone,2028,7.336033186545867
IvoryCoast,IvoryCoast,EmissionsZone,2029,9.607050749262
IvoryCoast,IvoryCoast,EmissionsZone,2030,8.037429227520057
IvoryCoast,IvoryCoast,EmissionsZone,2031,8.03742922752002
IvoryCoast,IvoryCoast,EmissionsZone,2032,9.233231602995446
IvoryCoast,IvoryCoast,EmissionsZone,2033,9.781424441520144
IvoryCoast,IvoryCoast,EmissionsZone,2034,9.781424441520176
IvoryCoast,IvoryCoast,EmissionsZone,2035,10.2654198872701
IvoryCoast,IvoryCoast,EmissionsZone,2040,13.266400229889506
IvoryCoast,IvoryCoast,EmissionsZone,2045,15.180570159071198
IvoryCoast,IvoryCoast,EmissionsZone,2050,16.857419608844175
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,52.70755532059431
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,52.59176435055599
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,52.73549648043338
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,54.70518380643069
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,53.27337438177696
IvoryCoast,IvoryCoast,GenCostsPerMWh,2031,53.19753011253538
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,54.054749904359404
IvoryCoast,IvoryCoast,GenCostsPerMWh,2033,54.389323889806164
IvoryCoast,IvoryCoast,GenCostsPerMWh,2034,54.38932388980618
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,54.65468501930462
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,56.55179785765607
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,56.83448246405551
IvoryCoast,IvoryCoast,GenCostsPerMWh,2050,56.98522152059498
Liberia,Liberia,CapexInvestmentComponent,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponent,2032,420000000.0
Liberia,Liberia,CapexInvestmentComponent,2035,4501402.462186475
Liberia,Liberia,CapexInvestmentComponent,2040,378969963.9654773
Liberia,Liberia,CapexInvestmentComponent,2045,34046572.5531692
Liberia,Liberia,CapexInvestmentComponent,2050,508200000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,708960000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2035,26720695.162186477
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,1114650659.1276639
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,140097231.68083298
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,1516800000.0
Liberia,Liberia,Costs,2026,000-90.588051973766514.52821.1335607515004330091.97505091069974000-24.6116688999999660000000001.6738240655208672
Liberia,Liberia,Costs,2027,000-78.629142942977964.52818.9720488873364240090.35512022286268000-19.9069909999999550000000001.5237190749539218
Liberia,Liberia,Costs,2028,000-92.533722229018129.36043167.9996796463962770073.47142502053784000-16.1609714958823430000000000.9023505887775188
Liberia,Liberia,Costs,2029,000-70.128031434318239.360431600068.14400184317482000-15.94010329294120000000000.3468172800000004
Liberia,Liberia,Costs,2030,000-63.7334729497142769.36043160.35561472445301480070.09223304677502000-13.1215068552941150000000000.37151274697590425
Liberia,Liberia,Costs,2031,000-63.602201672842359.36043161.71309584269222110078.46872211554113000-13.5779799082352890000000000.4657822690758493
Liberia,Liberia,Costs,2032,000-73.2904257569665315.36043159999999800040.556083774135665000-21.1859254254125280000000000.7253212800000006
Liberia,Liberia,Costs,2033,000-71.8530404851179415.3604315999999980.193186799015762130047.82020962476566000-21.0789354941653570000000000.7387370299316509
Liberia,Liberia,Costs,2034,000-72.1488865024341515.3604315999999981.3782680973694320056.86937374523311000-21.564380133570430000000000.8210343423173218
Liberia,Liberia,Costs,2035,000-54.527092454404539.4404315999999988.20282855120053600130.38929777526118000-34.567745199349720000000000.9481448716111484
Liberia,Liberia,Costs,2040,000-47.0035332023207619.37085386160640317.27779995572602800165.75707477258229000-39.2068963574439660000000001.5767040890805404
Liberia,Liberia,Costs,2045,000-4.20060933557087920.875203622.51670400000001002424.820849976468000-1127.16889423056750015.0515406013315080975.993901488863500001.942164000000001
Liberia,Liberia,Costs,2050,000027.56720360003601.7279999999996000-1709.84427200233220043.02791886025596604417.93232793785200000.77848512
Liberia,Liberia,CostsPerMWh,2026,000-148.501351563103337.42276829258296634.64432965009126500150.77506440120277000-40.3460060818175850000000002.7439064047947452
Liberia,Liberia,CostsPerMWh,2027,000-115.701534379722356.66288004755836827.91706846129324800132.95612361476356000-29.2928209233267940000000002.24212840605004
Liberia,Liberia,CostsPerMWh,2028,000-122.6169269337169712.40355764274364810.6004179996955850097.35737562964073000-21.414989188309830000000001.1957095591474247
Liberia,Liberia,CostsPerMWh,2029,000-83.9125067418085811.2003326441138700081.53849319775667000-19.0733148739077730000000000.414988225834243
Liberia,Liberia,CostsPerMWh,2030,000-68.9533072628167410.1270601829061760.384739921230050740075.83285608528733000-14.1961712122312240000000000.4019400074823235
Liberia,Liberia,CostsPerMWh,2031,000-62.3324888744694559.1735660593706271.6788967165755780076.9022238164011000-13.3069179888033760000000000.45648369618457
Liberia,Liberia,CostsPerMWh,2032,000-65.0925987746840313.64230594675919400036.01972374585849000-18.8161950096963540000000000.6441911965191786
Liberia,Liberia,CostsPerMWh,2033,000-57.8754297059697412.3723585434534580.155606066647573320038.51771841493729000-16.9784387860651730000000000.5950301164480493
Liberia,Liberia,CostsPerMWh,2034,000-52.71794732393589611.2236025144255041.00707673365037590041.55347081268226000-15.7567207349283440000000000.5999156370620722
Liberia,Liberia,CostsPerMWh,2035,000-36.220005691623146.2708732648692455.4487867120428670086.61201056146209000-22.9618685227711870000000000.6298119173501807
Liberia,Liberia,CostsPerMWh,2040,000-19.3866715528518487.9895351674268067.1262522214181190068.36673218469659000-16.17093802324930000000000.6503137578928572
Liberia,Liberia,CostsPerMWh,2045,000-1.07577541604818945.3461364873219435.76652449170019200620.9962532426847000-288.6677834759114003.85469727342855960249.9518906801614300000.4973879069022896
Liberia,Liberia,CostsPerMWh,2050,00004.383677639738156000572.739068028606000-271.8957719241059006.84220744798982050702.530131124997500000.12379303548267317
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000002
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999998
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000006
Liberia,Liberia,DemandEnergyZone,2029,835.7280000000003
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2033,1241.5120000000006
Liberia,Liberia,DemandEnergyZone,2034,1368.583
Liberia,Liberia,DemandEnergyZone,2035,1505.4412999999995
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,2050,6288.601914999988
Liberia,Liberia,DemandPeakZone,2026,122.26858215632988
Liberia,Liberia,DemandPeakZone,2027,136.21239516815157
Liberia,Liberia,DemandPeakZone,2028,151.2596233726623
Liberia,Liberia,DemandPeakZone,2029,167.51202912180537
Liberia,Liberia,DemandPeakZone,2030,185.26691413206743
Liberia,Liberia,DemandPeakZone,2031,204.5322637427905
Liberia,Liberia,DemandPeakZone,2032,225.69915668306328
Liberia,Liberia,DemandPeakZone,2033,248.86935530482845
Liberia,Liberia,DemandPeakZone,2034,274.34814666391463
Liberia,Liberia,DemandPeakZone,2035,301.78296133030614
Liberia,Liberia,DemandPeakZone,2040,486.0244770392495
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,2050,1260.622322860467
Liberia,Liberia,EmissionsIntensityZone,2026,2.3718729236882739e-07
Liberia,Liberia,EmissionsIntensityZone,2027,2.2017440651131534e-07
Liberia,Liberia,EmissionsIntensityZone,2028,5.622533091356004e-08
Liberia,Liberia,EmissionsIntensityZone,2030,2.701154824927574e-09
Liberia,Liberia,EmissionsIntensityZone,2031,1.2754592060341381e-08
Liberia,Liberia,EmissionsIntensityZone,2033,7.912000928269946e-10
Liberia,Liberia,EmissionsIntensityZone,2034,5.63728617227484e-09
Liberia,Liberia,EmissionsIntensityZone,2035,5.2424732142515234e-08
Liberia,Liberia,EmissionsIntensityZone,2040,5.9411493615984855e-08
Liberia,Liberia,EmissionsIntensityZone,2045,7.48220303069162e-08
Liberia,Liberia,EmissionsZone,2026,0.1442365521289904
Liberia,Liberia,EmissionsZone,2027,0.1294842336560709
Liberia,Liberia,EmissionsZone,2028,0.0545978135866545
Liberia,Liberia,EmissionsZone,2030,0.0024270704943918
Liberia,Liberia,EmissionsZone,2031,0.0116918791263744
Liberia,Liberia,EmissionsZone,2033,0.0013184999032825
Liberia,Liberia,EmissionsZone,2034,0.0094066797645463
Liberia,Liberia,EmissionsZone,2035,0.0559843048619436
Liberia,Liberia,EmissionsZone,2040,0.1179209846978299
Liberia,Liberia,EmissionsZone,2045,0.1536765047999999
Liberia,Liberia,GenCostsPerMWh,2026,44.951198672656574
Liberia,Liberia,GenCostsPerMWh,2027,42.55030210402624
Liberia,Liberia,GenCostsPerMWh,2028,36.12596207158318
Liberia,Liberia,GenCostsPerMWh,2029,29.484207622790954
Liberia,Liberia,GenCostsPerMWh,2030,29.94371313583827
Liberia,Liberia,GenCostsPerMWh,2031,30.934564397732142
Liberia,Liberia,GenCostsPerMWh,2032,45.42961037945435
Liberia,Liberia,GenCostsPerMWh,2033,45.28832935407741
Liberia,Liberia,GenCostsPerMWh,2034,45.98818930629593
Liberia,Liberia,GenCostsPerMWh,2035,73.32041417556121
Liberia,Liberia,GenCostsPerMWh,2040,70.69896510647567
Liberia,Liberia,GenCostsPerMWh,2045,73.72940543584053
Liberia,Liberia,GenCostsPerMWh,2050,77.07802872659681
Mali,Mali,CapexInvestmentComponent,2026,256080000.0
Mali,Mali,CapexInvestmentComponent,2030,40040000.0
Mali,Mali,CapexInvestmentComponent,2031,40040000.0
Mali,Mali,CapexInvestmentComponent,2032,39520000.0
Mali,Mali,CapexInvestmentComponent,2033,39000000.0
Mali,Mali,CapexInvestmentComponent,2034,38480000.0
Mali,Mali,CapexInvestmentComponent,2035,37960000.0
Mali,Mali,CapexInvestmentComponent,2040,253822051.66696745
Mali,Mali,CapexInvestmentComponent,2045,637468104.8292804
Mali,Mali,CapexInvestmentComponent,2050,765794694.391901
Mali,Mali,CapexInvestmentComponentCumulated,2026,256080000.0
Mali,Mali,CapexInvestmentComponentCumulated,2030,296120000.0
Mali,Mali,CapexInvestmentComponentCumulated,2031,336160000.0
Mali,Mali,CapexInvestmentComponentCumulated,2032,375680000.0
Mali,Mali,CapexInvestmentComponentCumulated,2033,414680000.0
Mali,Mali,CapexInvestmentComponentCumulated,2034,453160000.0
Mali,Mali,CapexInvestmentComponentCumulated,2035,491120000.0
Mali,Mali,CapexInvestmentComponentCumulated,2040,744942051.6669675
Mali,Mali,CapexInvestmentComponentCumulated,2045,1382410156.4962478
Mali,Mali,CapexInvestmentComponentCumulated,2050,2148204850.888149
Mali,Mali,Costs,2026,000-251.1428123000533232.77952170.8663575105343600357.85841331765005000-240.4707610294117600000000010.946061315264656
Mali,Mali,Costs,2027,000-170.6361369912799332.77952133.3283527049082700323.589131767848000-50.043681091798770000000008.661895168618035
Mali,Mali,Costs,2028,000-83.7833368169900232.7795220.97077828356098200349.13803757026704000-42.886284431686590000000001.7442974026395657
Mali,Mali,Costs,2029,000-129.1856431679572432.77952000356.5221359770189000-62.172592004736410000000000.44980491600000017
Mali,Mali,Costs,2030,000-141.988071836725134.37952000346.0042721189907000-68.486257207472750000000000.44980491599999967
Mali,Mali,Costs,2031,000-138.825735116314833.45952000351.41964080739456000-102.072773247058830000000000.4498049160000001
Mali,Mali,Costs,2032,000-125.3601853073068935.05952000338.19378192652476000-40.265603976954840000000000.4498049160000004
Mali,Mali,Costs,2033,000-120.6831237329728536.65952000350.8629430073909000-41.3730296174323440000000000.44980491600000033
Mali,Mali,Costs,2034,000-113.8231761615104338.259519999999995000348.25631559561083000-40.608878029411760000000000.44980491600000033
Mali,Mali,Costs,2035,000-93.3078705017796839.8595199999999960.0332068686171844700296.68693459582005000-27.0288834326806720000000000.45185472270476423
Mali,Mali,Costs,2040,000-86.4987230205794949.757729487370241.265514934673258600288.8125831330225000-54.9662813963419050000000000.520009118244028
Mali,Mali,Costs,2045,000-77.0485360145383970.27345860233344.11220526252396500265.7854883811682000-94.451274626512670000000000.6824112683199975
Mali,Mali,Costs,2050,000-75.1000756206251396.1148643638526313.14919028340228700285.80179823667646000-128.267894900711520000000001.3435104802200941
Mali,Mali,CostsPerMWh,2026,000-69.65441840154739.09139457415163647.3897566400095440099.25197309632958000-66.694526706459060000000003.035888336678762
Mali,Mali,CostsPerMWh,2027,000-45.2151252166591258.68590983994043235.3293169241834950085.7445753848785000-13.2605633646281550000000002.295227034368773
Mali,Mali,CostsPerMWh,2028,000-21.2291336384495088.3057185010935735.313603773700890088.46506166297951000-10.8665839538657250000000000.4419724025401503
Mali,Mali,CostsPerMWh,2029,000-31.25970895125997.93182763683573500086.2694795801228000-15.0442191806616080000000000.10884158962405117
Mali,Mali,CostsPerMWh,2030,000-32.84387314441147.95247501455047600080.03574014279422000-15.8418514651311140000000000.1040463146638456
Mali,Mali,CostsPerMWh,2031,000-30.6970443599421727.39854443300308800077.70565229696942000-22.5702564850964330000000000.09946053192661529
Mali,Mali,CostsPerMWh,2032,000-26.474894752022857.40424162409353200071.42335311920944000-8.5037177059308020000000000.09499457727228147
Mali,Mali,CostsPerMWh,2033,000-24.370085978614927.40282175916748400070.85133217730768000-8.354641956430660000000000.09083112980053488
Mali,Mali,CostsPerMWh,2034,000-22.306454312310347.49789510073005800068.24940099882676000-7.9583096605203360000000000.08815034992495197
Mali,Mali,CostsPerMWh,2035,000-17.7617564629720987.5875173569357390.0063211421512946430056.47627632801005000-5.1451227256137920000000000.08601346808330317
Mali,Mali,CostsPerMWh,2040,000-14.2023208578399658.1697765546100280.207786294698730580047.42045697554258000-9.024974444622010000000000.08538087139791685
Mali,Mali,CostsPerMWh,2045,000-10.6415751074304049.7058338348508660.56795811344244270036.709019838346855000-13.045158090231780000000000.09425137895694517
Mali,Mali,CostsPerMWh,2050,000-8.87916065257150311.3637611511590551.55464254879520250033.79064615269629000-15.1652476509329810000000000.15884465220180832
Mali,Mali,DemandEnergyZone,2026,3605.5546520000007
Mali,Mali,DemandEnergyZone,2027,3773.8729279999984
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621000001
Mali,Mali,DemandEnergyZone,2030,4323.122038999999
Mali,Mali,DemandEnergyZone,2031,4522.446313999994
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986000001
Mali,Mali,DemandEnergyZone,2040,6090.463937999997
Mali,Mali,DemandEnergyZone,2045,7240.331928000001
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074879
Mali,Mali,DemandPeakZone,2027,845.7084213617293
Mali,Mali,DemandPeakZone,2028,884.420426457612
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.7927454518356
Mali,Mali,DemandPeakZone,2031,1013.4604439178704
Mali,Mali,DemandPeakZone,2032,1061.1059887088272
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.4930765796664
Mali,Mali,DemandPeakZone,2035,1177.2420042272436
Mali,Mali,DemandPeakZone,2040,1364.846337094148
Mali,Mali,DemandPeakZone,2045,1622.5267256917218
Mali,Mali,DemandPeakZone,2050,1895.4042187917232
Mali,Mali,EmissionsIntensityZone,2026,3.631947495920688e-07
Mali,Mali,EmissionsIntensityZone,2027,3.1807895670869095e-07
Mali,Mali,EmissionsIntensityZone,2028,7.871989120287885e-08
Mali,Mali,EmissionsIntensityZone,2035,8.615468322580246e-11
Mali,Mali,EmissionsIntensityZone,2040,2.3604952246187595e-09
Mali,Mali,EmissionsIntensityZone,2045,4.595045129220191e-09
Mali,Mali,EmissionsIntensityZone,2050,1.0514912540486266e-08
Mali,Mali,EmissionsZone,2026,1.0325795199641672
Mali,Mali,EmissionsZone,2027,0.8074405367734327
Mali,Mali,EmissionsZone,2028,0.1272227215869366
Mali,Mali,EmissionsZone,2035,0.0002014550029442
Mali,Mali,EmissionsZone,2040,0.0076774572703511
Mali,Mali,EmissionsZone,2045,0.0249473785926453
Mali,Mali,EmissionsZone,2050,0.0797717543859738
Mali,Mali,GenCostsPerMWh,2026,85.40267932776814
Mali,Mali,GenCostsPerMWh,2027,79.9615267002336
Mali,Mali,GenCostsPerMWh,2028,51.79390459669994
Mali,Mali,GenCostsPerMWh,2029,42.562678821287456
Mali,Mali,GenCostsPerMWh,2030,42.2501138532184
Mali,Mali,GenCostsPerMWh,2031,40.54419726656258
Mali,Mali,GenCostsPerMWh,2032,40.41089471921954
Mali,Mali,GenCostsPerMWh,2033,40.27003483688168
Mali,Mali,GenCostsPerMWh,2034,40.1231617105693
Mali,Mali,GenCostsPerMWh,2035,39.981831561683585
Mali,Mali,GenCostsPerMWh,2040,40.573174054027575
Mali,Mali,GenCostsPerMWh,2045,41.56712882636384
Mali,Mali,GenCostsPerMWh,2050,45.21336106088062
Mauritania,Mauritania_Nema,Costs,2026,000-22.776814365499390.1443.3507000000000010012.293761224365680000000028.97778706348424600000.22338000000000008
Mauritania,Mauritania_Nema,Costs,2027,000-0.0059836775608537890.1443.0319014344525410017.71119780761885200000000000000.20212676229683607
Mauritania,Mauritania_Nema,Costs,2028,00000.1441.17910532794043580018.8911446735562300000000000000.07860702186269573
Mauritania,Mauritania_Nema,Costs,2029,00000.1440.114749999999999990014.57380895136272300000000000000.00765
Mauritania,Mauritania_Nema,Costs,2030,00000.1440.071550013.27584242725581900000000000000.00477
Mauritania,Mauritania_Nema,Costs,2031,00000.1440.086405278469176760014.95305139517349400000000000000.005760351897945118
Mauritania,Mauritania_Nema,Costs,2032,00000.14400015.54259812084041500000000000000
Mauritania,Mauritania_Nema,Costs,2033,00000.1440.124199999999999990017.3634208162894800000000000000.00828
Mauritania,Mauritania_Nema,Costs,2034,00000.1440.09090018.67144159390844700000000000000.006059999999999999
Mauritania,Mauritania_Nema,Costs,2035,00000.1440.13860018.19066982900124400000000000000.00924
Mauritania,Mauritania_Nema,Costs,2040,00000.1440.095849999999999990018.61032787452652000EPS0000000000.00639
Mauritania,Mauritania_Nema,Costs,2045,00000.1440.10080016.96893407433114000EPS0000000000.006719999999999999
Mauritania,Mauritania_Nema,Costs,2050,000EPS0.1440.20160022.42238083485771000-0.5605595208714420000000000.013439999999999999
Mauritania,Mauritania_Nema,CostsPerMWh,2026,000-180.768367980154121.142857142857144126.592857142857180097.5695335267118500000000229.9824370117800001.7728571428571456
Mauritania,Mauritania_Nema,CostsPerMWh,2027,000-0.036485838785693850.878048780487805218.4872038686130600107.9951085830418300000000000001.2324802579075373
Mauritania,Mauritania_Nema,CostsPerMWh,2028,00000.82758620689655166.77646740195652700108.5697969744610800000000000000.4517644934637685
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.77419354838709730.61693548387096810078.353811566466300000000000000.041129032258064545
