c,z,attribute,y,value
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,110.85158526938343
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,111.18916506684364
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,96.44384106788243
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,76.31056558087532
GuineaBissau,GuineaBissau,GenCostsPerMWh,2050,66.0967464110302
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,834200000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,814800000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2029,1274100640.1881957
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,4359399633.421082
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2031,756600000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,956537370.7906826
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,1046471168.489619
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2034,998795973.1199025
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,760898134.8187324
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,5423920960.803593
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,3726030458.4233437
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,3566799411.814621
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,1351108423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,2165908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2029,3440009063.465636
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,7799408696.886717
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2031,8556008696.886717
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,9512546067.677399
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,10559017236.167019
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2034,11557813209.28692
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,12318711344.105654
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,17742632304.909245
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,21468662763.33259
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,25035462175.14721
IvoryCoast,IvoryCoast,Costs,2026,000-252.35489561444734116.84299999999999828.5134302933383000000-153.5073586499999600000000049.09915376526919
IvoryCoast,IvoryCoast,Costs,2027,000-253.7099836186902131.843807.4412565574502000.13146478138369408000-132.824031363170800000000047.72188750802157
IvoryCoast,IvoryCoast,Costs,2028,000-249.97413963323274148.843782.1259254925744001.3991839867504106000-137.1702407550002400000000046.06729070639577
IvoryCoast,IvoryCoast,Costs,2029,000-541.455813338156173.28126934732836861.05713549125520060.34088996069594000-151.2421626323487700000000051.48149899801678
IvoryCoast,IvoryCoast,Costs,2030,000-1456.6690694055633266.791387.090643091150700414.26012474435583000-236.4027466804928701684.978780622959000000025.62887146262126
IvoryCoast,IvoryCoast,Costs,2031,000-1104.2921362973505281.791358.461630065599300350.47686698286486000-137.287770425921901560.3584873173156000000024.311850938938196
IvoryCoast,IvoryCoast,Costs,2032,000-694.6080186954197304.36370018869826270.5489702702895400441.45661144541396000-180.8196466904883801177.6799668967626000000020.271571017650828
IvoryCoast,IvoryCoast,Costs,2033,000-548.2159657764704328.41339868804823210.853112462885900596.5632424067248000-137.382638097592040917.8275257171832000000017.528033279895844
IvoryCoast,IvoryCoast,Costs,2034,000-450.3146115389779350.3033417122485168.184416252594800728.7210559950279000-123.785475750269430732.0933173725891000000015.566627392702332
IvoryCoast,IvoryCoast,Costs,2035,000-370.54030627539527367.3033417122485182.327125246978900713.0064861137165000-163.859884161607850793.6558140360852000000016.131540229987458
IvoryCoast,IvoryCoast,Costs,2040,000-404.42863125480693489.37489626881397.65275249427957001153.3694357690715000-133.431928394998440425.07383196554076000000012.325180411067985
IvoryCoast,IvoryCoast,Costs,2045,000-403.1946272756201604.870277339040291.44058214781522001240.274199373994000-545.5774469506780398.0332015451671000000012.039680490469449
IvoryCoast,IvoryCoast,Costs,2050,000-216.07498084537218740.9730577969408205.5326213285189900596.9932890534344000-778.85135499686460894.669718478857000000017.28243875396302
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-15.7357630994359757.28582563595860151.66252484245701000000-9.5720569393156720000000003.061611506096827
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-14.815410534657687.69898032099741547.150583228516000.0076768942209847185000-7.75626770947714750000000002.786722638328242
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-13.7254603686924658.17260017638118442.94459582669599000.07682572440024814000-7.5316779007985890000000002.5294407405957506
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-28.0834435932187438.98750116556207844.66006070934011003.1296736277120836000-7.8444087930575940000000002.6701676066449735
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-71.4711399630439813.09004035464394618.9925152608905070020.325579761774023000-11.59904754656762082.6731045465299800000001.2574748087067964
IvoryCoast,IvoryCoast,CostsPerMWh,2031,000-51.32577371037772513.09720555297569416.6607366872039440016.28961737045364000-6.380921140767579072.5230253795369600000001.1299768591636308
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-30.62288175000238513.41835013275113111.9275748352753940019.462305712277555000-7.971717155065071051.919864722206800000000.8937039386994199
IvoryCoast,IvoryCoast,CostsPerMWh,2033,000-22.96689069546332413.7585096047156278.8334537646571820024.99234541971178000-5.755490955417219038.45135088427744600000000.7343172209069756
IvoryCoast,IvoryCoast,CostsPerMWh,2034,000-17.94783500485776513.9617645477123176.70319389143031150029.044061512608504000-4.933620268662669029.17846707984265800000000.6204268146474251
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-14.05145999648740813.9287093070244936.9141258408156970027.03830581231484000-6.213819571937841030.0966527339652600000000.6117328894712136
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-11.97763756318004814.4934227872053152.8921030462021840034.158415133046326000-3.9517461281433146012.58906987143440600000000.3650249573244677
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-10.0446754646965815.0689647706003832.2780337579991110030.898605728274926000-13.59181899944092309.91609030286580200000000.29994120715982336
IvoryCoast,IvoryCoast,CostsPerMWh,2050,000-4.60803397557486915.8020563600435624.3832066927199920012.731531195261626000-16.609852245301926019.07980481376899800000000.3685668032804042
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999992
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25000000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2031,21515.352940000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2033,23869.83823999999
IvoryCoast,IvoryCoast,DemandEnergyZone,2034,25090.19118000002
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.235289999982
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481
IvoryCoast,IvoryCoast,DemandEnergyZone,2050,46890.92615000002
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.8405078115748
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517984
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2031,3651.633832913991
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2033,4051.242345569194
IvoryCoast,IvoryCoast,DemandPeakZone,2034,4258.363376533927
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520515
IvoryCoast,IvoryCoast,DemandPeakZone,2050,7958.432886058862
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.623227058892439e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,3.348984512302297e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,3.094623814192079e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,2.950642907719261e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,1.387501803872175e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2031,1.2481081834349753e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,9.55504072867461e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2033,7.316690052261879e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2034,5.65627480905094e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,5.7689729743802864e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,2.2344432218864304e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,1.6511371594468002e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2050,2.9576455073356348e-08
IvoryCoast,IvoryCoast,EmissionsZone,2026,7.212940451965543
IvoryCoast,IvoryCoast,EmissionsZone,2027,7.029488586500134
IvoryCoast,IvoryCoast,EmissionsZone,2028,6.809096292523599
IvoryCoast,IvoryCoast,EmissionsZone,2029,7.491527465635804
IvoryCoast,IvoryCoast,EmissionsZone,2030,3.3699655986759183
IvoryCoast,IvoryCoast,EmissionsZone,2031,3.120724779394631
IvoryCoast,IvoryCoast,EmissionsZone,2032,2.3553675058825254
IvoryCoast,IvoryCoast,EmissionsZone,2033,1.8356623908533665
IvoryCoast,IvoryCoast,EmissionsZone,2034,1.4641937414931785
IvoryCoast,IvoryCoast,EmissionsZone,2035,1.5873185021501703
IvoryCoast,IvoryCoast,EmissionsZone,2040,0.8501533746560815
IvoryCoast,IvoryCoast,EmissionsZone,2045,0.7960709504633342
IvoryCoast,IvoryCoast,EmissionsZone,2050,1.789342820977714
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,52.70820890147004
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,54.013646022017355
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,55.15327108470912
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,57.44052628220175
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,61.97588405459237
IvoryCoast,IvoryCoast,GenCostsPerMWh,2031,62.9379538669654
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,65.36481593745687
IvoryCoast,IvoryCoast,GenCostsPerMWh,2033,67.38378057253098
IvoryCoast,IvoryCoast,GenCostsPerMWh,2034,68.76475139934503
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,68.91534564345213
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,66.90694250604074
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,63.75668748969754
IvoryCoast,IvoryCoast,GenCostsPerMWh,2050,61.59673282748107
Liberia,Liberia,CapexInvestmentComponent,2026,12672000.0
Liberia,Liberia,CapexInvestmentComponent,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponent,2030,207960062.8417855
Liberia,Liberia,CapexInvestmentComponent,2031,23951344.2994418
Liberia,Liberia,CapexInvestmentComponent,2032,420108768.4490084
Liberia,Liberia,CapexInvestmentComponent,2033,1913001.3844136056
Liberia,Liberia,CapexInvestmentComponent,2034,14135384.607094154
Liberia,Liberia,CapexInvestmentComponent,2035,22044821.49666543
Liberia,Liberia,CapexInvestmentComponent,2040,188267744.98445833
Liberia,Liberia,CapexInvestmentComponent,2045,19979880.16801829
Liberia,Liberia,CapexInvestmentComponent,2050,508200000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2026,12672000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,323851292.7
Liberia,Liberia,CapexInvestmentComponentCumulated,2030,531811355.5417855
Liberia,Liberia,CapexInvestmentComponentCumulated,2031,60130699.84122728
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,975871468.2902358
Liberia,Liberia,CapexInvestmentComponentCumulated,2033,62152469.67464931
Liberia,Liberia,CapexInvestmentComponentCumulated,2034,76287854.28174347
Liberia,Liberia,CapexInvestmentComponentCumulated,2035,98332675.7784089
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,1202232420.7628672
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,161080300.9308855
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,1569332000.0
Liberia,Liberia,Costs,2026,000-92.722240171723854.68820.8566880333124020091.90003237894159000-24.6116688999999660000000001.6545967934244756
Liberia,Liberia,Costs,2027,000-78.440342770593224.68818.2375194560240350088.59528073887581000-19.7422081999999580000000001.4727100866683398
Liberia,Liberia,Costs,2028,000-91.732578329881999.5204315999999984.3241494223184340075.00186467268874000-17.356629572941170000000000.6471054343276691
Liberia,Liberia,Costs,2029,000-68.983935677680759.5204315999999981.60170852142195460063.209723284495745000-7.304995774178730000000000.45804703843208067
Liberia,Liberia,Costs,2030,000-201.0378714316771613.7704315999999983.556043956043956e-0700163.9875160380627000-29.0095651531853140000000000.3333983048336797
Liberia,Liberia,Costs,2031,000-150.3461913514182714.200826465452183.3787545787545783e-0700138.9814859458417000-42.1543795639208550000000000.3310555149795483
Liberia,Liberia,Costs,2032,000-100.2339640051439520.2098952749260333.2000000000000006e-070053.34793684450169000-53.490700511255590000000000.6768431045990253
Liberia,Liberia,Costs,2033,000-137.1429661898252420.37489601288453.022710622710623e-070071.81277216906466000-43.903694548995650000000000.6937117532990198
Liberia,Liberia,Costs,2034,000-157.2444683534499220.37489601288452.8454212454212455e-070088.76589562340035000-51.297963494840150000000000.6913442719825306
Liberia,Liberia,Costs,2035,000-120.5120469663498314.7249498565623492.6666666666666667e-0700186.35514955349103000-43.3887813999633640000000000.3646861631823734
Liberia,Liberia,Costs,2040,000-61.0013555676620619.9149008557915831.7787545787545788e-0700275.78415751511000-53.685669637577230000000000.36050191533707476
Liberia,Liberia,Costs,2045,000-5.14156378628761720.875203618.777300020952616002502.031446897978000-1111.8786618154024064.077536018000715.0515406013315080975.993901488863300001.6817983820143085
Liberia,Liberia,Costs,2050,000027.56720360003601.7279999999996000-1660.90993705174830043.02791886025596604417.93232793785200000.77848512
Liberia,Liberia,CostsPerMWh,2026,000-151.999934709349477.685056924829714534.19045110909140600150.65208622565274000-40.3460060818175850000000002.7123870616697543
Liberia,Liberia,CostsPerMWh,2027,000-115.423717926198086.89831750506926526.83622007519878500130.36654777890635000-29.0503456516172560000000002.1670694903490366
Liberia,Liberia,CostsPerMWh,2028,000-121.5553268966986612.6155744927828025.7299533726162080099.38536934354107000-22.9993620584466250000000000.8574828489335798
Liberia,Liberia,CostsPerMWh,2029,000-82.5435257376571311.3917824938257351.9165428481778210075.63432514465916000-8.7408771444521760000000000.5480814791799251
Liberia,Liberia,CostsPerMWh,2030,000-217.5030714429822814.8982435337482713.847287464385393e-0700177.41825538928705000-31.3854771596478020000000000.3607039549254944
Liberia,Liberia,CostsPerMWh,2031,000-147.3447782190954213.9173304443017633.311303329924028e-0700136.20695036686868000-41.312837072748990000000000.3244465389805155
Liberia,Liberia,CostsPerMWh,2032,000-89.0223946060618817.94933773166272.842067213113298e-070047.3807569353116000-47.507551915469440000000000.601135498750845
Liberia,Liberia,CostsPerMWh,2033,000-110.4644708950257116.4113564853859552.4347010924667836e-070057.842994807190436000-35.3630851324800940000000000.5587636312005195
Liberia,Liberia,CostsPerMWh,2034,000-114.8958217027757514.8875851978904472.079100241213902e-070064.85970936611106000-37.4825374090136660000000000.505153338878629
Liberia,Liberia,CostsPerMWh,2035,000-80.050977056594559.7811517835749241.7713521388490322e-0700123.78772228016534000-28.8213040255793270000000000.24224535568565408
Liberia,Liberia,CostsPerMWh,2040,000-25.160092531312188.2139280942347767.336497586897093e-0800113.74755293845475000-22.1427278642796280000000000.14868950801487407
Liberia,Liberia,CostsPerMWh,2045,000-1.31675370868073335.3461364873219434.80886369776081500640.7698754463022000-284.7519572650309016.4102472908824523.85469727342855960249.951890680161400000.43070831148232275
Liberia,Liberia,CostsPerMWh,2050,00004.383677639738156000572.739068028606000-264.1143388469282006.84220744798982050702.530131124997500000.12379303548267317
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000002
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999998
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000006
Liberia,Liberia,DemandEnergyZone,2029,835.7280000000003
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2033,1241.5120000000006
Liberia,Liberia,DemandEnergyZone,2034,1368.583
Liberia,Liberia,DemandEnergyZone,2035,1505.4412999999995
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,2050,6288.601914999988
Liberia,Liberia,DemandPeakZone,2026,122.26858215632988
Liberia,Liberia,DemandPeakZone,2027,136.21239516815157
Liberia,Liberia,DemandPeakZone,2028,151.2596233726623
Liberia,Liberia,DemandPeakZone,2029,167.51202912180537
Liberia,Liberia,DemandPeakZone,2030,185.26691413206743
Liberia,Liberia,DemandPeakZone,2031,204.5322637427905
Liberia,Liberia,DemandPeakZone,2032,225.69915668306328
Liberia,Liberia,DemandPeakZone,2033,248.86935530482845
Liberia,Liberia,DemandPeakZone,2034,274.34814666391463
Liberia,Liberia,DemandPeakZone,2035,301.78296133030614
Liberia,Liberia,DemandPeakZone,2040,486.0244770392495
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,2050,1260.622322860467
Liberia,Liberia,EmissionsIntensityZone,2026,2.2793658543773245e-07
Liberia,Liberia,EmissionsIntensityZone,2027,2.073651656928441e-07
Liberia,Liberia,EmissionsIntensityZone,2028,3.076244590219772e-08
Liberia,Liberia,EmissionsIntensityZone,2029,1.1565935211202358e-08
Liberia,Liberia,EmissionsIntensityZone,2030,1.9884969432683348e-15
Liberia,Liberia,EmissionsIntensityZone,2031,1.856991698176561e-15
Liberia,Liberia,EmissionsIntensityZone,2032,1.122250697465007e-15
Liberia,Liberia,EmissionsIntensityZone,2033,1.0399792891008202e-15
Liberia,Liberia,EmissionsIntensityZone,2034,9.614374402168211e-16
Liberia,Liberia,EmissionsIntensityZone,2035,1.2824009114049223e-15
Liberia,Liberia,EmissionsIntensityZone,2040,6.747681371089823e-16
Liberia,Liberia,EmissionsIntensityZone,2045,6.320761498240179e-08
Liberia,Liberia,EmissionsZone,2026,0.142346895827357
Liberia,Liberia,EmissionsZone,2027,0.1244710702873638
Liberia,Liberia,EmissionsZone,2028,0.0295123198073233
Liberia,Liberia,EmissionsZone,2029,0.0109316606587048
Liberia,Liberia,EmissionsZone,2030,2.427e-09
Liberia,Liberia,EmissionsZone,2031,2.3059999999999997e-09
Liberia,Liberia,EmissionsZone,2032,2.184e-09
Liberia,Liberia,EmissionsZone,2033,2.063e-09
Liberia,Liberia,EmissionsZone,2034,1.9419999999999997e-09
Liberia,Liberia,EmissionsZone,2035,1.82e-09
Liberia,Liberia,EmissionsZone,2040,1.214e-09
Liberia,Liberia,EmissionsZone,2045,0.1281550726430014
Liberia,Liberia,GenCostsPerMWh,2026,45.936962022907245
Liberia,Liberia,GenCostsPerMWh,2027,43.12644891055682
Liberia,Liberia,GenCostsPerMWh,2028,34.18722321525794
Liberia,Liberia,GenCostsPerMWh,2029,31.62048528537064
Liberia,Liberia,GenCostsPerMWh,2030,45.40885931685976
Liberia,Liberia,GenCostsPerMWh,2031,47.241178140366706
Liberia,Liberia,GenCostsPerMWh,2032,55.183629741184546
Liberia,Liberia,GenCostsPerMWh,2033,54.34249074492885
Liberia,Liberia,GenCostsPerMWh,2034,54.1894296223797
Liberia,Liberia,GenCostsPerMWh,2035,74.73831043816512
Liberia,Liberia,GenCostsPerMWh,2040,73.53987978362821
Liberia,Liberia,GenCostsPerMWh,2045,76.80001351629215
Liberia,Liberia,GenCostsPerMWh,2050,80.51536204267576
Mali,Mali,CapexInvestmentComponent,2026,279180000.0
Mali,Mali,CapexInvestmentComponent,2027,208550000.0
Mali,Mali,CapexInvestmentComponent,2028,203700000.0
Mali,Mali,CapexInvestmentComponent,2029,198850000.0
Mali,Mali,CapexInvestmentComponent,2030,698559833.926869
Mali,Mali,CapexInvestmentComponent,2031,652441251.5424705
Mali,Mali,CapexInvestmentComponent,2032,487568578.3492923
Mali,Mali,CapexInvestmentComponent,2033,477370934.54591393
Mali,Mali,CapexInvestmentComponent,2034,476494963.2140556
Mali,Mali,CapexInvestmentComponent,2035,142350000.0
Mali,Mali,CapexInvestmentComponent,2040,38515843.98035153
Mali,Mali,CapexInvestmentComponent,2045,338579269.9516898
Mali,Mali,CapexInvestmentComponent,2050,397184685.94917214
Mali,Mali,CapexInvestmentComponentCumulated,2026,279180000.0
Mali,Mali,CapexInvestmentComponentCumulated,2027,487730000.0
Mali,Mali,CapexInvestmentComponentCumulated,2028,691430000.0
Mali,Mali,CapexInvestmentComponentCumulated,2029,890280000.0
Mali,Mali,CapexInvestmentComponentCumulated,2030,1588839833.926869
Mali,Mali,CapexInvestmentComponentCumulated,2031,2241281085.4693394
Mali,Mali,CapexInvestmentComponentCumulated,2032,2728849663.818631
Mali,Mali,CapexInvestmentComponentCumulated,2033,3206220598.3645453
Mali,Mali,CapexInvestmentComponentCumulated,2034,3682715561.578601
Mali,Mali,CapexInvestmentComponentCumulated,2035,3713703250.6335015
Mali,Mali,CapexInvestmentComponentCumulated,2040,3863581405.558953
Mali,Mali,CapexInvestmentComponentCumulated,2045,4202160675.5106425
Mali,Mali,CapexInvestmentComponentCumulated,2050,4599345361.459815
Mali,Mali,Costs,2026,000-325.105336226245733.12952201.869210320353500380.0886591885856000-239.71874337500007.9369212133941796000012.847264793149243
Mali,Mali,Costs,2027,000-208.3538306168199837.37952120.3727384046688200322.76976147769426000-53.3830481410477940000000007.855051836633875
Mali,Mali,Costs,2028,000-121.1046609147812341.6295223.46257773959154500297.69099871911607000-38.3026353537098460000000001.9051880918760191
Mali,Mali,Costs,2029,000-146.570060426764145.87952000299.78382657660126000-65.673183001014590000000000.4557565306862601
Mali,Mali,Costs,2030,000-522.954295482689661.54963500042798000700.7119341376515000-81.95395756377270000000000.6445118280581672
Mali,Mali,Costs,2031,000-497.653223945484973.72355589783143000463.7960155551013000-95.386932918167570000000000.8366344190748916
Mali,Mali,Costs,2032,000-538.047998193245784.72355589783143000353.56755944460605000-85.5801941607680000000001.0199207375999997
Mali,Mali,Costs,2033,000-616.266173841071195.82023906219601000292.68685661994425000-76.440067116952020000000001.2120280023237426
Mali,Mali,Costs,2034,000-705.3297538058794107.01632109926273000230.11321255148894000-76.04399150344380000000001.4033994541909416
Mali,Mali,Costs,2035,000-350.73179272470117113.01632109926273000144.51135031422191000-162.62281517392860000000001.387485945634086
Mali,Mali,Costs,2040,000-183.19653374017028114.71056930490168000118.51693870547328000-192.16309022501420000000001.3433171126576855
Mali,Mali,Costs,2045,000-202.1270523218388123.55650521763994000175.00500388862926000-249.34574396542060000000001.328038849960061
Mali,Mali,Costs,2050,000-185.56610999161916140.17171703250037000201.66342836934388000-276.07041121259740000000001.3420645756999972
Mali,Mali,CostsPerMWh,2026,000-90.167912458603239.18846701758439955.98839285611068600105.41752819576607000-66.4859547315495700002.2013038157642600003.563186813996251
Mali,Mali,CostsPerMWh,2027,000-55.2095511936696759.90481680574487431.8963411596536060085.52745882960859000-14.1454280945645610000000002.0814298696582605
Mali,Mali,CostsPerMWh,2028,000-30.6856605200003610.5481433058093885.944979243596970075.429342335409000-9.7051728365134280000000000.4827390999855341
Mali,Mali,CostsPerMWh,2029,000-35.4663050595521611.10170144958675200072.5402214772107000-15.8912750377802490000000000.11028173218417024
Mali,Mali,CostsPerMWh,2030,000-120.9668130496858514.2373114719346000162.08469893200987000-18.9571233068243070000000000.14908481006177013
Mali,Mali,CostsPerMWh,2031,000-110.0407145586041716.301698412562185000102.55423356145602000-21.091888392987940000000000.18499598690313884
Mali,Mali,CostsPerMWh,2032,000-113.6306881549613617.89281995646085500074.67015066289888000-18.0737339188661070000000000.21539768880504054
Mali,Mali,CostsPerMWh,2033,000-124.445400298464719.3494118498620500059.10357339126254000-15.4358865616788030000000000.2447502659151702
Mali,Mali,CostsPerMWh,2034,000-138.226734299338920.97248344120148300045.09635063385698000-14.902692750291420000000000.2750306823490075
Mali,Mali,CostsPerMWh,2035,000-66.764064517782921.51338746572158200027.508669918337695000-30.956304360060930000000000.26411692100163336
Mali,Mali,CostsPerMWh,2040,000-30.0792411883697718.83445505508906200019.459427050542914000-31.5514699998564050000000000.22056072022303239
Mali,Mali,CostsPerMWh,2045,000-27.91682126342409417.0650332673035300024.170853716228855000-34.4384410058804350000000000.18342237112420695
Mali,Mali,CostsPerMWh,2050,000-21.93967567505127316.57264901789993400023.84287849835383000-32.640094065430250000000000.15867370139495326
Mali,Mali,DemandEnergyZone,2026,3605.5546520000007
Mali,Mali,DemandEnergyZone,2027,3773.8729279999984
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621000001
Mali,Mali,DemandEnergyZone,2030,4323.122038999999
Mali,Mali,DemandEnergyZone,2031,4522.446313999994
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986000001
Mali,Mali,DemandEnergyZone,2040,6090.463937999997
Mali,Mali,DemandEnergyZone,2045,7240.331928000001
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074879
Mali,Mali,DemandPeakZone,2027,845.7084213617293
Mali,Mali,DemandPeakZone,2028,884.420426457612
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.7927454518356
Mali,Mali,DemandPeakZone,2031,1013.4604439178704
Mali,Mali,DemandPeakZone,2032,1061.1059887088272
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.4930765796664
Mali,Mali,DemandPeakZone,2035,1177.2420042272436
Mali,Mali,DemandPeakZone,2040,1364.846337094148
Mali,Mali,DemandPeakZone,2045,1622.5267256917218
Mali,Mali,DemandPeakZone,2050,1895.4042187917232
Mali,Mali,EmissionsIntensityZone,2026,3.920322576914399e-07
Mali,Mali,EmissionsIntensityZone,2027,2.569077379666984e-07
Mali,Mali,EmissionsIntensityZone,2028,5.8627710721518084e-08
Mali,Mali,EmissionsZone,2026,1.2191217425125185
Mali,Mali,EmissionsZone,2027,0.727728586321658
Mali,Mali,EmissionsZone,2028,0.1423396382868554
Mali,Mali,GenCostsPerMWh,2026,89.5209622358918
Mali,Mali,GenCostsPerMWh,2027,77.356851383025
Mali,Mali,GenCostsPerMWh,2028,58.88148283813717
Mali,Mali,GenCostsPerMWh,2029,55.01689526539782
Mali,Mali,GenCostsPerMWh,2030,58.63139465546949
