c,z,attribute,y,value
Mozambique,Mozambique_South,Costs,2045,14.79471259229661400-19.74538252060350638.31559999999999622.07065580643956400411.286701902402367.009615077713800.36669799999999997034.3675015512394510.809933886784048000000001.2182836999465887
Mozambique,Mozambique_South,Costs,2050,9.76121052611486400-0.703404653410110534.75412.20187663228132500516.375248152898767.009615077713800.42210138.8787923530936210.809933886784048000000000.862963601343717
Mozambique,Mozambique_South,CostsPerMWh,2025,8.6364213257172460003.8768202211049517.3692131913426130068.310639036890580000290.3553858516830000000001.5092248713570966
Mozambique,Mozambique_South,CostsPerMWh,2026,15.6068709538976820003.72371616978833531.1673538443787380046.8540306787005040000111.267354406211010000000003.152266504976585
Mozambique,Mozambique_South,CostsPerMWh,2027,00003.56794476405858300067.887821488885490000-1.55477182156295560000000000.004451931877729053
Mozambique,Mozambique_South,CostsPerMWh,2028,00007.55163941768305900066.394616537063388.92617933801819400.045027224824421560-1.52184131125836970000000000.004294257501962679
Mozambique,Mozambique_South,CostsPerMWh,2029,00007.786191090428367500066.445242790844779.45801210709169200.0242375807248654920-1.5190649083746920000000000.004127135801373242
Mozambique,Mozambique_South,CostsPerMWh,2030,000-1.50252464735349287.48466379432077800069.562453706320729.09174202919570900.0278265398089804840-1.75486501999727840.06585033942044573000000000.0039673087326044425
Mozambique,Mozambique_South,CostsPerMWh,2031,00007.2025805380877290004.3349226001592548.74909094066286400.02944384139110711708.23378988626980.06336856085587407000000000.003817788140026319
Mozambique,Mozambique_South,CostsPerMWh,2032,00006.9256844424731940004.3907034666809088.41274077993432500.0431688919482212708.068876298113630.06093241911571351000000000.003671017045379534
Mozambique,Mozambique_South,CostsPerMWh,2033,00006.6605266650419510003.1469140106021938.09064934394103700.0355783278439482208.0429848761907580.05859955151823142000000000.0035304679446010634
Mozambique,Mozambique_South,CostsPerMWh,2034,000-0.0067336647333977936.4064974511581630006.0023574587266037.78207595387597600.05126770242503512307.2032675472169930.3095004990593219000000000.0033958176321391333
Mozambique,Mozambique_South,CostsPerMWh,2035,000-0.0087277389292724086.16119323636633600013.1210317271264547.484100961164350500.0497819360789785103.84033975906648231.2483495577689891000000000.0032657920785228527
Mozambique,Mozambique_South,CostsPerMWh,2040,0.0852082348045982300-0.05868246535650234.8975074403946680.141306858526642570036.761412030736238.56518202562627500.049673739586514540-2.0230862741081441.3817278508153163000000000.049891233216718074
Mozambique,Mozambique_South,CostsPerMWh,2045,1.553807620654805700-2.07374936429875774.0240775816733542.31796008005935670043.1951893423521657.0376528043613800.0385122822308525903.60943042861045841.1353081411534414000000000.12794966345491482
Mozambique,Mozambique_South,CostsPerMWh,2050,0.842336528148374700-0.060699790466737352.99907102924870641.05295202596367870044.560224634760615.782545757630165500.03642481099861538011.984443883386370.9328353440740031000000000.07446881326138205
Mozambique,Mozambique_South,DemandEnergyZone,2025,4339.845296000001
Mozambique,Mozambique_South,DemandEnergyZone,2026,4518.282069000002
Mozambique,Mozambique_South,DemandEnergyZone,2027,4715.543853000004
Mozambique,Mozambique_South,DemandEnergyZone,2028,4888.686808000004
Mozambique,Mozambique_South,DemandEnergyZone,2029,5086.646287000007
Mozambique,Mozambique_South,DemandEnergyZone,2030,5291.567008000009
Mozambique,Mozambique_South,DemandEnergyZone,2031,5498.806961000008
Mozambique,Mozambique_South,DemandEnergyZone,2032,5718.655005000004
Mozambique,Mozambique_South,DemandEnergyZone,2033,5946.316558999999
Mozambique,Mozambique_South,DemandEnergyZone,2034,6182.098767999995
Mozambique,Mozambique_South,DemandEnergyZone,2035,6428.235324000005
Mozambique,Mozambique_South,DemandEnergyZone,2040,7823.48990099999
Mozambique,Mozambique_South,DemandEnergyZone,2045,9521.58580999997
Mozambique,Mozambique_South,DemandEnergyZone,2050,11588.255049999992
Mozambique,Mozambique_South,DemandPeakZone,2025,524.8085478
Mozambique,Mozambique_South,DemandPeakZone,2026,543.7205675719999
Mozambique,Mozambique_South,DemandPeakZone,2027,562.6325873440001
Mozambique,Mozambique_South,DemandPeakZone,2028,586.272612059
Mozambique,Mozambique_South,DemandPeakZone,2029,610.013135661
Mozambique,Mozambique_South,DemandPeakZone,2030,634.5864273489999
Mozambique,Mozambique_South,DemandPeakZone,2031,659.438898229
Mozambique,Mozambique_South,DemandPeakZone,2032,685.80326766
Mozambique,Mozambique_South,DemandPeakZone,2033,713.104231649
Mozambique,Mozambique_South,DemandPeakZone,2034,741.379256058
Mozambique,Mozambique_South,DemandPeakZone,2035,770.8958823099999
Mozambique,Mozambique_South,DemandPeakZone,2040,934.314607338
Mozambique,Mozambique_South,DemandPeakZone,2045,1132.37572826
Mozambique,Mozambique_South,DemandPeakZone,2050,1372.42292709
Mozambique,Mozambique_South,EmissionsIntensityZone,2025,4.363364414253651e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2026,4.756470909748955e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2040,8.103311399487958e-09
Mozambique,Mozambique_South,EmissionsIntensityZone,2045,1.1509411731847825e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2050,7.78111759423173e-08
Mozambique,Mozambique_South,EmissionsZone,2025,0.6507071608452791
Mozambique,Mozambique_South,EmissionsZone,2026,1.1972197824141406
Mozambique,Mozambique_South,EmissionsZone,2040,0.0082707911225286
Mozambique,Mozambique_South,EmissionsZone,2045,0.1651195601818818
Mozambique,Mozambique_South,EmissionsZone,2050,0.0978077207025537
Mozambique,Mozambique_South,GenCostsPerMWh,2025,66.22041788042088
Mozambique,Mozambique_South,GenCostsPerMWh,2026,68.29090990410633
Mozambique,Mozambique_South,GenCostsPerMWh,2027,401.2187061764528
Mozambique,Mozambique_South,GenCostsPerMWh,2028,327.99801927451716
Mozambique,Mozambique_South,GenCostsPerMWh,2029,252.48087705046532
Mozambique,Mozambique_South,GenCostsPerMWh,2030,252.48087705046532
Mozambique,Mozambique_South,GenCostsPerMWh,2031,252.48087705046532
Mozambique,Mozambique_South,GenCostsPerMWh,2032,252.48087705046532
Mozambique,Mozambique_South,GenCostsPerMWh,2033,294.68651330880033
Mozambique,Mozambique_South,GenCostsPerMWh,2034,309.0429690240381
Mozambique,Mozambique_South,GenCostsPerMWh,2035,307.4402735775535
Mozambique,Mozambique_South,GenCostsPerMWh,2040,104.65797416880552
Mozambique,Mozambique_South,GenCostsPerMWh,2045,89.64857089138226
Mozambique,Mozambique_South,GenCostsPerMWh,2050,91.3520637761045
Namibia,Namibia,CapexInvestmentComponent,2026,110152260.0
Namibia,Namibia,CapexInvestmentComponent,2027,156523640.0
Namibia,Namibia,CapexInvestmentComponent,2028,110119909.8
Namibia,Namibia,CapexInvestmentComponent,2029,133771600.0
Namibia,Namibia,CapexInvestmentComponent,2030,17569599.999999996
Namibia,Namibia,CapexInvestmentComponent,2031,20949600.0
Namibia,Namibia,CapexInvestmentComponent,2032,42115500.0
Namibia,Namibia,CapexInvestmentComponent,2033,41597050.0
Namibia,Namibia,CapexInvestmentComponent,2034,41009450.0
Namibia,Namibia,CapexInvestmentComponent,2035,70272200.0
Namibia,Namibia,CapexInvestmentComponent,2040,346947349.2016398
Namibia,Namibia,CapexInvestmentComponent,2045,290952000.0
Namibia,Namibia,CapexInvestmentComponent,2050,375762570.77751964
Namibia,Namibia,CapexInvestmentComponentCumulated,2026,89137907903.42844
Namibia,Namibia,CapexInvestmentComponentCumulated,2027,44033091904.01556
Namibia,Namibia,CapexInvestmentComponentCumulated,2028,89434833453.22842
Namibia,Namibia,CapexInvestmentComponentCumulated,2029,89568605053.22842
Namibia,Namibia,CapexInvestmentComponentCumulated,2030,44183253013.81556
Namibia,Namibia,CapexInvestmentComponentCumulated,2031,44204202613.81556
Namibia,Namibia,CapexInvestmentComponentCumulated,2032,44246318113.81556
Namibia,Namibia,CapexInvestmentComponentCumulated,2033,44287915163.81556
Namibia,Namibia,CapexInvestmentComponentCumulated,2034,44328924613.81556
Namibia,Namibia,CapexInvestmentComponentCumulated,2035,44399196813.81556
Namibia,Namibia,CapexInvestmentComponentCumulated,2040,44746144163.0172
Namibia,Namibia,CapexInvestmentComponentCumulated,2045,45037096163.0172
Namibia,Namibia,CapexInvestmentComponentCumulated,2050,136077120012.62047
Namibia,Namibia,Costs,2025,000-64.9507837627540624.098174999999998000199.3062894138137400000.57787840514072030000000000.759338712
Namibia,Namibia,Costs,2026,000-29.93633961970135727.100755000106.423522127751038.9595432122808880003.52419298943468550000000000.759338712
Namibia,Namibia,Costs,2027,000-83.2752625461829732.64475499999999611.62684560480000200178.7523021777886620.33081528074090001.3818458224983150000000001.6528587119999998
Namibia,Namibia,Costs,2028,000-106.4533388585990730.622672511.94108467520000800204.8835361457667823.36756942569138600.2461040-3.12413180197915134.281934922931682000000001.6528587119999998
Namibia,Namibia,Costs,2029,000-297.783084833764433.982672512.255323745600394.4827497930648430.43785617924424300.224743999999999970-79.447720716557416.684142453328137000000001.6528587120000002
Namibia,Namibia,Costs,2030,000-296.800012683405534.82267249999999612.56956281599999800394.8157759197642331.71426849455977500.4047690-71.439355917971276.684142453328137000000001.6528587119999996
Namibia,Namibia,Costs,2031,000-4.10186318144994835.45267250009.20473518908770733.3530869504196300.708567113293470806.740856078036016.684142453328137000000000.759338712
Namibia,Namibia,Costs,2032,000-6.11484753165223437.13267250009.13264916282906336.5278581130254800.89504753961681080-24.5995744734804026.684142453328137000000000.7593387119999998
Namibia,Namibia,Costs,2033,000-1.802453963434298438.81267250004.25815951056105739.6634294350593400.8436158030166055057.7806267596978246.684142453328137000000000.759338712
Namibia,Namibia,Costs,2034,000-15.7349403906213840.492672500020.00429568233504442.7545853677404701.115601051076330603.884783817116326.684142453328137000000000.7236516019110386
Namibia,Namibia,Costs,2035,000-48.1697653655335343.082672500059.4015593108731147.97011322271699601.1167915675121240-4.4729510332393356.684142453328137000000000.729306556
Namibia,Namibia,Costs,2040,7.074565005920681500-436.118746503245856.3564777081788133.7014079043862700442.576826001491173.751809677374401.23927799417358120-86.697340657073586.684142453328137000000002.116191478990438
Namibia,Namibia,Costs,2045,7.497443801939672500-441.5055344132980564.1378527081788133.6872843001829500445.029183810641295.4201741287960302.36633850-91.034917380079936.684142453328137000000002.0945649416592493
Namibia,Namibia,Costs,2050,000-205.482269051953774.065754566211681.90417228800215.42828432165993112.4335914204665302.96784474756357140-112.3241878193276216.262545876934926000000000.849578712
Namibia,Namibia,CostsPerMWh,2025,000-14.913573385290145.533265043064127500045.7634042443578300000.132688652908645450000000000.174354379572517
Namibia,Namibia,CostsPerMWh,2026,000-6.790270539609726.1470928181404900024.1393742924399672.03223650905781870000.79937040186131430000000000.17223599649054983
Namibia,Namibia,CostsPerMWh,2027,000-18.5656273555898547.2779158889881952.5921225129729570039.851554107633754.5326106312572480000.30807269552773330000000000.36849309122759116
Namibia,Namibia,CostsPerMWh,2028,000-23.5259442039735666.7675405237264772.6389523787208730045.278792486542625.16417935205878200.05438842064000720-0.6904259767450580.9462978161327941000000000.3652779917707819
Namibia,Namibia,CostsPerMWh,2029,000-64.975747608047937.4149596261976442.6740901787405120086.075445153614756.6414869129879800.049038747209483390-17.3353535248500351.458468177486094000000000.36065087633378573
Namibia,Namibia,CostsPerMWh,2030,000-63.929720006788037.5006860096995782.70744136487546250085.041984266143266.831146288527988600.087185875106515420-15.3877959101466411.4397417023784542000000000.35602018245752
Namibia,Namibia,CostsPerMWh,2031,000-0.87344416312950917.5492351871963360001.96004153927423237.1021528097134800.1508811439861184601.4353870754351661.4233105672047042000000000.16169236673570223
Namibia,Namibia,CostsPerMWh,2032,000-1.28606132044776047.8096622327721140001.92075874022005837.68245899751367300.188244435319892740-5.1737285461423461.4057941796735878000000000.15970245236154818
Namibia,Namibia,CostsPerMWh,2033,000-0.374468380785655038.0635172491986410000.88465288400968328.24026604743525600.1752651941017708012.0041999309975881.3886623748599727000000000.1577562277422736
Namibia,Namibia,CostsPerMWh,2034,000-3.2298828343814488.3118578513289730004.1062456948852378.77615662609496600.2289974156519220300.79742256752784161.372041865848612000000000.14854265914335624
Namibia,Namibia,CostsPerMWh,2035,000-9.7675451437733678.73601823394500200012.0450537339472859.72706100806680100.226455577873028560-0.90699530735754531.355366019843836000000000.1478839403788526
Namibia,Namibia,CostsPerMWh,2040,1.348085465046610800-83.1040979485438710.738942733021376.4219323887034580084.3347097383025114.053689882522100.236149169553090430-16.5205104059659931.2736889519131633000000000.40324839360370485
Namibia,Namibia,CostsPerMWh,2045,1.34257232977478600-79.0606944986198711.4852086406961986.0324047717411770079.6916767781371417.08695508387410200.42374183480493070-16.301684193512611.1969339074992000000000.3750751599979348
Namibia,Namibia,CostsPerMWh,2050,000-34.5784573581078812.463749538001730.3204331963379820036.25216802167696518.92027066125373500.49942748599473710-18.9018602758990332.736653394642475000000000.14296669683855093
Namibia,Namibia,DemandEnergyZone,2025,4355.14561699999
Namibia,Namibia,DemandEnergyZone,2026,4408.710881999996
Namibia,Namibia,DemandEnergyZone,2027,4485.453733999995
Namibia,Namibia,DemandEnergyZone,2028,4524.933747000001
Namibia,Namibia,DemandEnergyZone,2029,4582.988203999993
Namibia,Namibia,DemandEnergyZone,2030,4642.598350999995
Namibia,Namibia,DemandEnergyZone,2031,4696.193934999997
Namibia,Namibia,DemandEnergyZone,2032,4754.709153000002
Namibia,Namibia,DemandEnergyZone,2033,4813.367579
Namibia,Namibia,DemandEnergyZone,2034,4871.675289000001
Namibia,Namibia,DemandEnergyZone,2035,4931.614305999997
Namibia,Namibia,DemandEnergyZone,2040,5247.860903
Namibia,Namibia,DemandEnergyZone,2045,5584.387250999993
Namibia,Namibia,DemandEnergyZone,2050,5942.493816999984
Namibia,Namibia,DemandPeakZone,2025,648.1507040500001
Namibia,Namibia,DemandPeakZone,2026,657.824595185
Namibia,Namibia,DemandPeakZone,2027,667.49848632
Namibia,Namibia,DemandPeakZone,2028,677.1723773599999
Namibia,Namibia,DemandPeakZone,2029,685.860432785
Namibia,Namibia,DemandPeakZone,2030,694.78130262
Namibia,Namibia,DemandPeakZone,2031,702.8020716799999
Namibia,Namibia,DemandPeakZone,2032,711.5590816199999
Namibia,Namibia,DemandPeakZone,2033,720.3375229899999
Namibia,Namibia,DemandPeakZone,2034,729.0634784749999
Namibia,Namibia,DemandPeakZone,2035,738.0335648649999
Namibia,Namibia,DemandPeakZone,2040,787.54643807
Namibia,Namibia,DemandPeakZone,2045,840.381009265
Namibia,Namibia,DemandPeakZone,2050,896.760123085
Namibia,Namibia,EmissionsIntensityZone,2040,1.6293969693283352e-08
Namibia,Namibia,EmissionsIntensityZone,2045,1.4602016650581584e-08
Namibia,Namibia,EmissionsZone,2040,0.0877737593786684
Namibia,Namibia,EmissionsZone,2045,0.083676828146648
Namibia,Namibia,GenCostsPerMWh,2025,11.664084783253951
Namibia,Namibia,GenCostsPerMWh,2026,16.106165368060648
Namibia,Namibia,GenCostsPerMWh,2027,22.763343537217253
Namibia,Namibia,GenCostsPerMWh,2028,22.259304899711573
Namibia,Namibia,GenCostsPerMWh,2029,23.28217301532859
Namibia,Namibia,GenCostsPerMWh,2030,23.53967295352748
Namibia,Namibia,GenCostsPerMWh,2031,38.48155719711296
Namibia,Namibia,GenCostsPerMWh,2032,22.855191922894043
Namibia,Namibia,GenCostsPerMWh,2033,45.029166834210734
Namibia,Namibia,GenCostsPerMWh,2034,26.00976138004888
Namibia,Namibia,GenCostsPerMWh,2035,26.523837846943326
Namibia,Namibia,GenCostsPerMWh,2040,30.80181810010474
Namibia,Namibia,GenCostsPerMWh,2045,34.0877658271956
Namibia,Namibia,GenCostsPerMWh,2050,30.45749225130257
South_Africa,South_Africa,CapexInvestmentComponent,2025,2294675100.0
South_Africa,South_Africa,CapexInvestmentComponent,2026,1526678880.0
South_Africa,South_Africa,CapexInvestmentComponent,2027,3697681400.0
South_Africa,South_Africa,CapexInvestmentComponent,2028,1704039900.0
South_Africa,South_Africa,CapexInvestmentComponent,2029,7718945750.0
South_Africa,South_Africa,CapexInvestmentComponent,2030,4791882000.0
South_Africa,South_Africa,CapexInvestmentComponent,2031,1622400000.0
South_Africa,South_Africa,CapexInvestmentComponent,2032,2731800000.0
