c,z,attribute,y,value
Mali,Mali,DemandPeakZone,2050,1895.4042187917232
Mali,Mali,EmissionsIntensityZone,2026,3.473131628511064e-07
Mali,Mali,EmissionsIntensityZone,2027,1.1624771619500733e-07
Mali,Mali,EmissionsIntensityZone,2028,9.523364117205474e-08
Mali,Mali,EmissionsIntensityZone,2035,5.089280211400641e-09
Mali,Mali,EmissionsIntensityZone,2040,2.79168832150453e-09
Mali,Mali,EmissionsIntensityZone,2045,5.2263118604898075e-09
Mali,Mali,EmissionsIntensityZone,2050,1.634009191380481e-09
Mali,Mali,EmissionsZone,2026,0.9464075603910392
Mali,Mali,EmissionsZone,2027,0.1990865343244107
Mali,Mali,EmissionsZone,2028,0.1578553548071289
Mali,Mali,EmissionsZone,2035,0.01216996951161
Mali,Mali,EmissionsZone,2040,0.0093572958288691
Mali,Mali,EmissionsZone,2045,0.0277021361032597
Mali,Mali,EmissionsZone,2050,0.0125085647591211
Mali,Mali,GenCostsPerMWh,2026,83.77941849462438
Mali,Mali,GenCostsPerMWh,2027,56.50777143171457
Mali,Mali,GenCostsPerMWh,2028,53.77550633631549
Mali,Mali,GenCostsPerMWh,2029,42.562678821287456
Mali,Mali,GenCostsPerMWh,2030,42.2501138532184
Mali,Mali,GenCostsPerMWh,2031,40.54419726656258
Mali,Mali,GenCostsPerMWh,2032,40.4232610272702
Mali,Mali,GenCostsPerMWh,2033,40.73007078862375
Mali,Mali,GenCostsPerMWh,2034,40.90765419366178
Mali,Mali,GenCostsPerMWh,2035,41.76723849797686
Mali,Mali,GenCostsPerMWh,2040,41.09948767052619
Mali,Mali,GenCostsPerMWh,2045,41.87134629993242
Mali,Mali,GenCostsPerMWh,2050,48.29487541768777
Mauritania,Mauritania_Nema,Costs,2026,000-11.3870552255921320.1442.972520013.35654967752577700000000.1269274044314761814.48889353174212100000.19816799999999998
Mauritania,Mauritania_Nema,Costs,2027,00000.1441.499760019.28701485012214800000000.02131204245644443000000.09998399999999999
Mauritania,Mauritania_Nema,Costs,2028,00000.1441.06624532794043580019.77814231292840600000000.0032613463269719053000000.07108302186269573
Mauritania,Mauritania_Nema,Costs,2029,00000.1440.233280018.99093156610181400000000000000.015552
Mauritania,Mauritania_Nema,Costs,2030,00000.1440.066779999999999990015.18830843173958400000000000000.004452
Mauritania,Mauritania_Nema,Costs,2031,00000.1440.07830017.213467119756300000000000000.00522
Mauritania,Mauritania_Nema,Costs,2032,00000.1440.047880012.56699190675578700000000000000.003192
Mauritania,Mauritania_Nema,Costs,2033,00000.1440.097560014.13944113654782200000000000000.006503999999999999
Mauritania,Mauritania_Nema,Costs,2034,00000.1440.178650016.05320602002793600000000000000.011909999999999999
Mauritania,Mauritania_Nema,Costs,2035,00000.1440.372150019.7667287285539300000000.002925912519857523000000.02481
Mauritania,Mauritania_Nema,Costs,2040,00000.1440.080639999999999990019.382194165400055000EPS0000000000.005376
Mauritania,Mauritania_Nema,Costs,2045,00000.1440.0403199999999999950018.291124273857946000EPS0000.005561298111910198000000.002688
Mauritania,Mauritania_Nema,Costs,2050,000EPS0.1440.13359859937784110023.7199441539908000-0.5929986038497692001.05887545785725410.09548713424716983000000.008906573291856073
Mauritania,Mauritania_Nema,CostsPerMWh,2026,000-90.373454171366231.142857142857144123.59142857142859700106.0043625200459700000001.0073603526307646114.9912185058899900001.5727619047619064
Mauritania,Mauritania_Nema,CostsPerMWh,2027,00000.87804878048780529.14487804878049100117.603749086110700000000.12995147839295387000000.609658536585366
Mauritania,Mauritania_Nema,CostsPerMWh,2028,00000.82758620689655166.12784671230135500113.6674845570597800000000.018743369695240833000000.4085231141534237
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.77419354838709731.254193548387097600102.1017826134506800000000000000.0836129032258065
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.68246445497630350.31649289099526070071.9825044158274400000000000000.021099526066350717
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000.64573991031390130.351121076233183840077.1904355146022400000000000000.023408071748878923
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000.6101694915254240.202881355932203470053.24996570659233400000000000000.013525423728813565
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000.57831325301204810.391807228915662550056.7849041628426500000000000000.026120481927710833
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000.54961832061068720.68187022900763370061.27177870239671600000000000000.04545801526717558
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000.51985559566787011.34350180505415180071.3600315110250300000000.010562861082518136000000.08956678700361012
Mauritania,Mauritania_Nema,CostsPerMWh,2040,00000.41142857142857120.230399999999999850055.3776976154287000EPS0000000000.015359999999999992
Mauritania,Mauritania_Nema,CostsPerMWh,2045,00000.322147651006711440.090201342281879190040.91974110482763000EPS0000.012441382800693956000000.0060134228187919475
Mauritania,Mauritania_Nema,CostsPerMWh,2050,000EPS0.25218914185639230.233973028682733980041.54105806303117000-1.038526451575778001.8544228684014960.16722790586194367000000.015598201912182265
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999995e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2029,7.370999999999996e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2030,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2031,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2032,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2033,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2034,7.371000000000001e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2035,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2040,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2045,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2050,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0194759510399999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.0098264275199999
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0069860393886657
Mauritania,Mauritania_Nema,EmissionsZone,2029,0.0015284505599999
Mauritania,Mauritania_Nema,EmissionsZone,2030,0.0004375425599999
Mauritania,Mauritania_Nema,EmissionsZone,2031,0.0005130216
Mauritania,Mauritania_Nema,EmissionsZone,2032,0.0003137097599999
Mauritania,Mauritania_Nema,EmissionsZone,2033,0.0006392131199999
Mauritania,Mauritania_Nema,EmissionsZone,2034,0.0011705148
Mauritania,Mauritania_Nema,EmissionsZone,2035,0.0024383268
Mauritania,Mauritania_Nema,EmissionsZone,2040,0.0005283532799999
Mauritania,Mauritania_Nema,EmissionsZone,2045,0.0002641766399999
Mauritania,Mauritania_Nema,EmissionsZone,2050,0.0008753380231236
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,125.4499212789149
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,130.80172827652416
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,135.1935015099123
Mauritania,Mauritania_Nema,GenCostsPerMWh,2029,189.44444444444437
Mauritania,Mauritania_Nema,GenCostsPerMWh,2030,362.5876010781671
Mauritania,Mauritania_Nema,GenCostsPerMWh,2031,326.8965517241379
Mauritania,Mauritania_Nema,GenCostsPerMWh,2032,458.3458646616541
Mauritania,Mauritania_Nema,GenCostsPerMWh,2033,286.0516605166051
Mauritania,Mauritania_Nema,GenCostsPerMWh,2034,210.68010075566752
Mauritania,Mauritania_Nema,GenCostsPerMWh,2035,163.53083434099153
Mauritania,Mauritania_Nema,GenCostsPerMWh,2040,320.8928571428572
Mauritania,Mauritania_Nema,GenCostsPerMWh,2045,521.7857142857143
Mauritania,Mauritania_Nema,GenCostsPerMWh,2050,241.25875627021702
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,85047067.525
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,198700165.37924895
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,439425000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,205036331.0962575
Mauritania,Mauritania_grid,CapexInvestmentComponent,2033,8846864.895
Mauritania,Mauritania_grid,CapexInvestmentComponent,2034,8541800.684999999
Mauritania,Mauritania_grid,CapexInvestmentComponent,2035,8236736.31
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,577000494.5714672
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,565085064.7787896
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,402570915.49594605
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,227525467.525
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,406586565.379249
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,846011565.379249
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,1051047896.4755064
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2033,28485932.42
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2034,37027733.105
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2035,45264469.415
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,1673312860.4619734
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2238397925.2407637
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,2640968840.7367096
Mauritania,Mauritania_grid,Costs,2026,000-144.2207591147964427.068099999999998227.033128574318280024.87332503671352800000003.02107369753966060000015.309264382974918
Mauritania,Mauritania_grid,Costs,2027,000-68.0327424755386429.58241124.120891711138710037.2806309624183700000000.40505875815083753000008.608343337704746
Mauritania,Mauritania_grid,Costs,2028,000-85.3497713780048937.91769989175123479.029799132704450036.8007362649509800000000.06213427053972333000006.164616925513629
Mauritania,Mauritania_grid,Costs,2029,000-329.3721800058079353.667699891751234174.92669503156486000000-39.3132548529411800000000010.331180966526158
Mauritania,Mauritania_grid,Costs,2030,000-268.910362040733760.37634377205042211.65220913691863000000-27.77365729411764800000000012.115120626719303
Mauritania,Mauritania_grid,Costs,2031,000-268.6572963723228360.37634377205042214.22157929241564000000-31.67814499999999700000000012.260212172654144
Mauritania,Mauritania_grid,Costs,2032,000-163.7382259144435560.37634377205042195.2626743362289000.05278961936667529000-2.30044655147058800000000011.05783813357665
Mauritania,Mauritania_grid,Costs,2033,000-171.6339389841137458.99255957205041205.3020093686284000.058979058312088585000-3.888595058823529600000000011.634702701656389
Mauritania,Mauritania_grid,Costs,2034,000-176.7778943689177459.408775372050414213.45876954114732000.16410052813451345000-4.226275191176469500000000012.15414591338684
Mauritania,Mauritania_grid,Costs,2035,000-194.6477894729461359.82499117205042226.63308716526026000.12723992010393634000-10.6400092735294080000.0554972721275502760000012.987825748275808
Mauritania,Mauritania_grid,Costs,2040,000-162.7147424950663385.71057017205041154.08443893754318000.1346026408858755000-22.024652724710260000000008.908214703749122
Mauritania,Mauritania_grid,Costs,2045,000-100.71556830902539110.18164917205041101.22580314640975007.470078691839789000-45.1145339255817750000.10568954689189525000006.014776025066453
Mauritania,Mauritania_grid,Costs,2050,000-88.92874317327212121.77134606669357120.058638038029170019.151613606574486000-39.380286576479730020.103798316340631.812917727449332000006.945779123867859
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-48.089616243680089.0257085695231875.70294383938595008.29387296989448200000001.0073603526307646000005.104789724233054
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-21.82635305599579.49066730830926639.820626150509670011.96042058467062800000000.12995147839295387000002.7617399222665195
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-25.74653736893059611.43822017850716623.840060070197430011.10127790797918300000000.018743369695240833000001.8596129488728903
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-93.4389163137043715.22487940191524249.624594335195695000000-11.1526964121818930000000002.9308314798655766
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-66.9597515041667615.03395014244283552.70224331098572000000-6.9157513182563880000000003.0167133034659623
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-63.273032588865514.21958167028978650.452562245034315000000-7.4607030146019790000000002.8874734273796863
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-36.5079656442460413.46183807626541743.53682816861289000.01177026072835569000-0.51292007836579420000000002.4655157488465207
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-36.27857513931803612.46936368041647843.39505588007361000.012466509894755557000-0.82193934872617350000000002.4592480874352947
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-35.5118309298749811.93426584412422542.88042779050768000.03296515229700952000-0.84899059686148410000000002.441572099917002
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-37.0475427241998711.38656093872295643.1353420565779000.024217723658914416000-2.02512548030632060000.010562861082518134000002.4719881515561113
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-24.44632549505203312.87718902825276523.14970536922223000.020222752536940426000-3.3089922963807480000000001.3383736033276925
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-11.85586442719544712.97017647699238911.915927386275419000.8793500520117462000-5.3107161772315180000.01244138280069396000000.7080372013027015
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-8.20300186083129511.23248280294193411.074498481508082001.7665910530923787000-3.632532660868897001.8544228684014960.16722790586194364000000.6406954269779407
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3117.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.0
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4245.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5254.0
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8495.000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000004
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747041
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628271
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693806
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087588
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757655
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126554
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384344
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.2530765547106
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.578598478493
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.293226406152
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.4163069498595
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,3.706343001496693e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,2.611546715069012e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,1.5627946151982038e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,2.3801915669991682e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,2.5182632619278603e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,2.529551921624551e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,2.428603759061995e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,2.472835563413324e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,2.511472858223163e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,2.574019034420915e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,1.4587720158099357e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,8.08866981384806e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,8.192812178581853e-08
Mauritania,Mauritania_grid,EmissionsZone,2026,1.4859539564818571
Mauritania,Mauritania_grid,EmissionsZone,2027,0.8792571399059929
Mauritania,Mauritania_grid,EmissionsZone,2028,0.5841559654758793
Mauritania,Mauritania_grid,EmissionsZone,2029,1.6920890370627035
Mauritania,Mauritania_grid,EmissionsZone,2030,2.0791167802875887
Mauritania,Mauritania_grid,EmissionsZone,2031,2.102067458244954
Mauritania,Mauritania_grid,EmissionsZone,2032,1.924135894001633
Mauritania,Mauritania_grid,EmissionsZone,2033,2.010527950223655
Mauritania,Mauritania_grid,EmissionsZone,2034,2.0763524522395955
Mauritania,Mauritania_grid,EmissionsZone,2035,2.187183530194493
Mauritania,Mauritania_grid,EmissionsZone,2040,1.5133120539934444
Mauritania,Mauritania_grid,EmissionsZone,2045,0.9937555811343648
Mauritania,Mauritania_grid,EmissionsZone,2050,1.1804935396546663
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,70.97445954931511
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,55.486963530932165
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,45.19323625989066
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,46.61031190905325
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,48.26175940472176
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,48.27546070364803
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,48.09023751029314
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,48.12537708862481
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,48.548952832798236
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,49.04803251884826
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,41.226183673273404
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,37.19513730810587
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,36.877197933682325
Niger,Niger,CapexInvestmentComponent,2026,579070374.3592459
Niger,Niger,CapexInvestmentComponent,2027,142151539.70915878
Niger,Niger,CapexInvestmentComponent,2028,95003400.08833784
Niger,Niger,CapexInvestmentComponent,2029,72141305.61392781
Niger,Niger,CapexInvestmentComponent,2030,506865561.91311324
Niger,Niger,CapexInvestmentComponent,2031,53145016.102
Niger,Niger,CapexInvestmentComponent,2032,54891157.562
Niger,Niger,CapexInvestmentComponent,2033,54058118.937
Niger,Niger,CapexInvestmentComponent,2034,53225080.411
Niger,Niger,CapexInvestmentComponent,2035,52392041.786
Niger,Niger,CapexInvestmentComponent,2040,400356832.53214407
Niger,Niger,CapexInvestmentComponent,2045,439982744.1937927
Niger,Niger,CapexInvestmentComponent,2050,1161165876.1544528
Niger,Niger,CapexInvestmentComponentCumulated,2026,579070374.3592459
Niger,Niger,CapexInvestmentComponentCumulated,2027,721221914.0684047
Niger,Niger,CapexInvestmentComponentCumulated,2028,816225314.1567426
Niger,Niger,CapexInvestmentComponentCumulated,2029,888366619.7706704
Niger,Niger,CapexInvestmentComponentCumulated,2030,1395232181.6837835
Niger,Niger,CapexInvestmentComponentCumulated,2031,1448377197.7857835
Niger,Niger,CapexInvestmentComponentCumulated,2032,1503268355.3477836
Niger,Niger,CapexInvestmentComponentCumulated,2033,1557326474.2847836
Niger,Niger,CapexInvestmentComponentCumulated,2034,1610551554.6957836
Niger,Niger,CapexInvestmentComponentCumulated,2035,1662943596.4817836
Niger,Niger,CapexInvestmentComponentCumulated,2040,2063300429.0139275
Niger,Niger,CapexInvestmentComponentCumulated,2045,2503283173.2077203
Niger,Niger,CapexInvestmentComponentCumulated,2050,3664449049.362173
Niger,Niger,Costs,2026,000-261.318423762358221.862215358981146373.32490191680193000000-613.94078811882090000.5545928185655040.2725221765028053000014.612552877195329
Niger,Niger,Costs,2027,000-260.268537762358224.83775385171012354.8668890424322000000-614.46573111882080000.90722712281314940.79077582366766000013.425798161370954
Niger,Niger,Costs,2028,000-291.335948042650826.82876964304984356.0034535252598000000-598.4070153431410001.230691173122551.8839496403935319000013.51372796336667
Niger,Niger,Costs,2029,000-317.688666705353927.542861206434466353.7736712610401000000-573.4649750001.821037187691233212.926924075969739000013.524888525595944
Niger,Niger,Costs,2030,000-135.5040498265547343.1425288468171199.26438707063282004.63621146042325000-0.37379238671357790000000007.675901851233616
Niger,Niger,Costs,2031,000-94.2046479677638545.043058326817166.28056900000001009.678491282576362000-6.087930159992538e-160000000005.878091999999997
Niger,Niger,Costs,2032,000-66.9410409275833647.29278780681709566.28056900000003006.418798878848341000-1.0862251064999990000000005.878092000000002
Niger,Niger,Costs,2033,000-67.1528436019220649.542517286817166.28056900000001006.160410607667429000-1.11967450200000160000000005.878092000000001
Niger,Niger,Costs,2034,000-69.2973709651820751.7922467668171166.28056900000001006.201407770369767000-1.15312389750000350000000005.878092000000004
Niger,Niger,Costs,2035,000-65.6824081640691954.041976246817166.28056899999997006.934522991670132000-1.18657329299999930000000005.878091999999995
Niger,Niger,Costs,2040,000-49.6311209024094567.0151815455306159.668657630355970017.18598892656042000-7.4131240793679050000000005.4924614696175045
Niger,Niger,Costs,2045,000-37.4764389451496483.9538929358369262.252783405368710035.86994114727501000-14.6408742164469920022.9620415323831180.0883773815663195000005.651740504858032
Niger,Niger,Costs,2050,000-37.585144914148536122.5567343325869395.268883556161940023.868974807795905000-20.26278416048470015.3109433052439260000008.59707170536564
Niger,Niger,CostsPerMWh,2026,000-140.3824853594468311.744568497582264200.5533204398639000000-329.81422610307520000.29793199083248460.1464012368596739600007.849987998597839
Niger,Niger,CostsPerMWh,2027,000-130.7882099308330312.481283342567878178.32506987056863000000-308.77674930593960000.45589302653927030.397374785762642500006.74663224189494
Niger,Niger,CostsPerMWh,2028,000-135.9056967840105312.515388700547888166.07252806914656000000-279.15169043520720000.57410677443988280.878846192184239300006.304037065628587
Niger,Niger,CostsPerMWh,2029,000-137.5757756980298411.927496610802255153.20246626996584000000-248.34026844416450000.78860415849816685.5980328967495500005.856982716553696
Niger,Niger,CostsPerMWh,2030,000-54.47398988002199617.34373018967521739.905281234425246001.8638036021802005000-0.150268296166262440000000003.0857896889381364
Niger,Niger,CostsPerMWh,2031,000-35.6381780182562417.04005657647712725.074333041206383003.6614307544000164000-2.3031001493553516e-160000000002.2237171267321316
Niger,Niger,CostsPerMWh,2032,000-23.83097848476219516.83620979135809723.595850795112806002.285089324280586000-0.386695617276301360000000002.0925979345763643
Niger,Niger,CostsPerMWh,2033,000-22.4967650257695416.59715822003923322.204545728643225002.0637891482972965000-0.375100335678392570000000001.9692100502512573
Niger,Niger,CostsPerMWh,2034,000-21.7642496749943416.26640916043248820.816761620602993001.9476783198397485000-0.36216202810929710000000001.8461344221105516
Niger,Niger,CostsPerMWh,2035,000-19.41543250489775515.9745717548971419.592246231155745002.0498146590807336000-0.35074587437185860000000001.7375382796334577
Niger,Niger,CostsPerMWh,2040,000-10.80900613344397814.59502616883948212.995049770668704003.742882617577021000-1.61448103901233720000000001.1961859541624453
Niger,Niger,CostsPerMWh,2045,000-6.01344958053196113.4711972767192139.989048714149826005.755671793189521000-2.3492669366044225003.68447704498182470.014180987923808059000000.9068752935132514
Niger,Niger,CostsPerMWh,2050,000-4.44339849307342214.48892667284673411.262896939659898002.8218426970130652000-2.3955109075627576001.81009339103128730000001.0163647246198528
Niger,Niger,DemandEnergyZone,2026,1861.4745500000024
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.662517
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.5000000000005
Niger,Niger,DemandEnergyZone,2031,2643.363190999999
Niger,Niger,DemandEnergyZone,2032,2808.992545999999
Niger,Niger,DemandEnergyZone,2033,2984.9999999999995
Niger,Niger,DemandEnergyZone,2034,3184.000000000004
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999997
Niger,Niger,DemandEnergyZone,2045,6232.103295000006
Niger,Niger,DemandEnergyZone,2050,8458.648256
Niger,Niger,DemandPeakZone,2026,429.7002859647701
Niger,Niger,DemandPeakZone,2027,459.3689282889261
Niger,Niger,DemandPeakZone,2028,494.840177415772
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611577
Niger,Niger,DemandPeakZone,2031,610.1904101158838
Niger,Niger,DemandPeakZone,2032,648.4240680533202
Niger,Niger,DemandPeakZone,2033,689.0533924333888
Niger,Niger,DemandPeakZone,2034,734.9902852622816
Niger,Niger,DemandPeakZone,2035,780.9271780911741
Niger,Niger,DemandPeakZone,2040,1059.9292085267648
Niger,Niger,DemandPeakZone,2045,1438.6103576149385
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,6.397752745690038e-07
Niger,Niger,EmissionsIntensityZone,2027,5.902296083834329e-07
Niger,Niger,EmissionsIntensityZone,2028,5.662388047777935e-07
Niger,Niger,EmissionsIntensityZone,2029,5.435437388910586e-07
Niger,Niger,EmissionsIntensityZone,2030,5.212152337711096e-07
Niger,Niger,EmissionsIntensityZone,2031,4.835784837937977e-07
Niger,Niger,EmissionsIntensityZone,2032,4.592566630027923e-07
Niger,Niger,EmissionsIntensityZone,2033,4.369346168495089e-07
Niger,Niger,EmissionsIntensityZone,2034,4.166871621905508e-07
Niger,Niger,EmissionsIntensityZone,2035,3.981460907238418e-07
Niger,Niger,EmissionsIntensityZone,2040,2.8607460063259653e-07
