c,z,attribute,y,value
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,97.59406078691534
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,117.21530157111057
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,108.6531933056474
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,107.09853878118152
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,105.84000957372669
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,97.87328948017752
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,76.74618351386984
GuineaBissau,GuineaBissau,GenCostsPerMWh,2050,66.2850580648966
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,834200000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,814800000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2029,1289790000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,4344092940.921761
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2031,756600000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,963555044.5063107
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,1044156253.5673664
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2034,1031779781.0038697
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,748027413.8057128
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,5405102214.455117
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,3726030458.4233446
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,3563241738.8697176
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,1351108423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,2165908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2029,3455698423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,7799791364.199201
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2031,8556391364.199201
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,9519946408.705511
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,10564102662.272877
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2034,11595882443.276747
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,12343909857.082458
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,17749012071.537575
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,21475042529.960922
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,25038284268.83064
IvoryCoast,IvoryCoast,Costs,2026,000-252.28698834114732116.84299999999999828.4496891104242000000-131.9714896499999700000000049.094987674882674
IvoryCoast,IvoryCoast,Costs,2027,000-253.7099836186902131.843807.4412565574477000.13146478138369408000-118.9994204235293700000000047.72188750802158
IvoryCoast,IvoryCoast,Costs,2028,000-249.65893600766503148.843781.4498927735439001.8041982252445277000-136.2031499902943200000000046.023105561361355
IvoryCoast,IvoryCoast,Costs,2029,000-600.2384053995943173.69299999999998861.62625009389520060.17813745656799000-120.253225080068700000000051.50257731663316
IvoryCoast,IvoryCoast,Costs,2030,000-1514.8875759037164266.791391.452303359998700378.6266826200167000-185.1004900835344501703.9648312050087000000025.829315408800113
IvoryCoast,IvoryCoast,Costs,2031,000-1078.1273085476018281.791359.293737975480600310.66254370566736000-141.6032196494321301563.9806044150052000000024.350091192149687
IvoryCoast,IvoryCoast,Costs,2032,000-693.385321856274304.60581634033855268.3639279525085600450.66680287517175000-182.7200411925356301168.1686068463632000000020.171169620958704
IvoryCoast,IvoryCoast,Costs,2033,000-517.1611058155117328.40165884947436198.8947685806478200626.2270139554362000-157.4886590440760865.7735591702904000000016.978184581307715
IvoryCoast,IvoryCoast,Costs,2034,000-416.4854983617807351.30210755787584147.018384105398600805.5393742551511000-133.287834430290810639.9588257505582000000014.594202012467175
IvoryCoast,IvoryCoast,Costs,2035,000-370.23029917201404368.30210755787584167.1718509902548500783.6564999901267000-150.111697784464550727.6857982507859000000015.456157308478588
IvoryCoast,IvoryCoast,Costs,2040,000-391.60198662448454489.37489626881389.36992427627035001183.7450258171007000-139.045071439584940389.019171092736000000011.944535731931515
IvoryCoast,IvoryCoast,Costs,2045,000-403.5255811115744604.870277339040389.51552046596258001250.9983630621564000-544.67899446053760389.6535259854847000000011.95121258229607
IvoryCoast,IvoryCoast,Costs,2050,000-198.16753687431145738.3053934703971199.026909761866500617.6389824534838000-778.7886988786530866.350744988126000000016.983463038583693
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-15.7315286946990427.28582563595860151.65855021715175000000-8.229173014280830000000003.0613517266651127
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-14.815410534657687.69898032099741547.15058322851585000.0076768942209847185000-6.9489786795722990000000002.786722638328243
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-13.7081533189426588.17260017638118442.90747654585115000.09906405228233808000-7.4785773441435080000000002.527014643808521
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-31.132293689116799.00885621296403744.68957871883895003.121232217246558000-6.2371195954444910000000002.6712608662560458
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-74.3276178781457913.09004035464394619.206519140078590018.577232945792716000-9.081913875872266083.604650844172500000001.2673095458018455
IvoryCoast,IvoryCoast,CostsPerMWh,2031,000-50.10967338319673613.09720555297569416.699411763192790014.439109810190606000-6.581496480412005072.6913757248829500000001.1317542064057668
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-30.56897724600373713.42902420227219911.8312438245251440019.868351417851294000-8.055499021309355051.500541526583300000000.8892775859714273
IvoryCoast,IvoryCoast,CostsPerMWh,2033,000-21.6658822994818913.7580177773954828.3324724106152090026.23507573277281000-6.59781006727409036.27060855902518500000000.7112819287085258
IvoryCoast,IvoryCoast,CostsPerMWh,2034,000-16.59953466969877314.0015715718382825.8595960090806490032.10574875560396000-5.312348298746232025.5063351713590900000000.5816696217165758
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-14.0397040489210713.9665840485519656.3394144630043970029.717463320750188000-5.692467137044823027.59496797234630300000000.5861213272655103
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-11.59776114331076314.4934227872053152.64679718324786470035.05802455791369000-4.117986072060597011.5212679725976700000000.3537517099460518
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-10.05292042544523715.0689647706003862.2300752324245260031.165773831693723000-13.56943610276174909.70732977928144400000000.29773723080069725
IvoryCoast,IvoryCoast,CostsPerMWh,2050,000-4.22613825626712115.7451655168554784.2444653177716440013.171823061837381000-16.60851603543456018.47587190359057600000000.362190820975791
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999992
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25000000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2031,21515.352940000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2033,23869.83823999999
IvoryCoast,IvoryCoast,DemandEnergyZone,2034,25090.19118000002
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.235289999982
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481
IvoryCoast,IvoryCoast,DemandEnergyZone,2050,46890.92615000002
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.8405078115748
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517984
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2031,3651.633832913991
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2033,4051.242345569194
IvoryCoast,IvoryCoast,DemandPeakZone,2034,4258.363376533927
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520515
IvoryCoast,IvoryCoast,DemandPeakZone,2050,7958.432886058862
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.623137863757572e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,3.348984512302291e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,3.093502016226619e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,2.947604978052937e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,1.397369794940692e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2031,1.2500936851968313e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,9.495462193326897e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2033,6.976216937825433e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2034,5.0260264629225095e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,5.343356780809247e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,2.0713227576202366e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,1.6179025474815995e-08
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2050,2.8607025780808266e-08
IvoryCoast,IvoryCoast,EmissionsZone,2026,7.212385528726065
IvoryCoast,IvoryCoast,EmissionsZone,2027,7.029488586500121
IvoryCoast,IvoryCoast,EmissionsZone,2028,6.803210831205028
IvoryCoast,IvoryCoast,EmissionsZone,2029,7.495411672798827
IvoryCoast,IvoryCoast,EmissionsZone,2030,3.407937699840017
IvoryCoast,IvoryCoast,EmissionsZone,2031,3.1279690129630104
IvoryCoast,IvoryCoast,EmissionsZone,2032,2.3363447845277263
IvoryCoast,IvoryCoast,EmissionsZone,2033,1.7315544558785807
IvoryCoast,IvoryCoast,EmissionsZone,2034,1.2799247557411162
IvoryCoast,IvoryCoast,EmissionsZone,2035,1.4553784674445718
IvoryCoast,IvoryCoast,EmissionsZone,2040,0.778044046640472
IvoryCoast,IvoryCoast,EmissionsZone,2045,0.7793115899389694
IvoryCoast,IvoryCoast,EmissionsZone,2050,1.732704861456252
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,52.70755532059431
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,54.01364602201736
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,55.14822473375024
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,57.45902469141586
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,61.90998819419058
IvoryCoast,IvoryCoast,GenCostsPerMWh,2031,62.92855114576753
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,65.43830322497247
IvoryCoast,IvoryCoast,GenCostsPerMWh,2033,67.63055533277614
IvoryCoast,IvoryCoast,GenCostsPerMWh,2034,69.24489511134347
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,69.18173053038961
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,67.56005429486005
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,63.7905809634913
IvoryCoast,IvoryCoast,GenCostsPerMWh,2050,61.38721141689501
Liberia,Liberia,CapexInvestmentComponent,2026,12672000.0
Liberia,Liberia,CapexInvestmentComponent,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponent,2029,52289248.04690898
Liberia,Liberia,CapexInvestmentComponent,2030,209106872.7487114
Liberia,Liberia,CapexInvestmentComponent,2031,33204942.561279707
Liberia,Liberia,CapexInvestmentComponent,2032,423255343.95690364
Liberia,Liberia,CapexInvestmentComponent,2033,772121.2600781006
Liberia,Liberia,CapexInvestmentComponent,2034,24987607.60986777
Liberia,Liberia,CapexInvestmentComponent,2040,150645525.25179622
Liberia,Liberia,CapexInvestmentComponent,2045,19979880.16801829
Liberia,Liberia,CapexInvestmentComponent,2050,508200000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2026,12672000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,323851292.7
Liberia,Liberia,CapexInvestmentComponentCumulated,2029,353921248.046909
Liberia,Liberia,CapexInvestmentComponentCumulated,2030,585247413.4956204
Liberia,Liberia,CapexInvestmentComponentCumulated,2031,70531108.00999112
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,1041707700.0138037
Liberia,Liberia,CapexInvestmentComponentCumulated,2033,74558573.22697285
Liberia,Liberia,CapexInvestmentComponentCumulated,2034,99546180.8368406
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,1218112954.1355457
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,162932011.65683243
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,1583360822.6467316
Liberia,Liberia,Costs,2026,000-92.455333785693514.68820.856688033312420091.6331259929112000-24.6116688999999660000000001.6545967934244765
Liberia,Liberia,Costs,2027,000-79.779766594580854.68818.8135880016308480089.31863125714509000-19.7422081999999580000000001.512714846779924
Liberia,Liberia,Costs,2028,000-91.7859491388469.5204315999999982.61606499381078540076.88193688436233000-17.356629572941170000000000.5284884601257499
Liberia,Liberia,Costs,2029,000-72.4851788462900410.6380041632354192.0022054467460510059.34171034030627000-4.6769817441176450000000000.4858593249129207
Liberia,Liberia,Costs,2030,000-221.554051870053714.8880041632354193.5560439560439564e-0700164.89812560949954000-27.3064770407709930000000000.33295764789368165
Liberia,Liberia,Costs,2031,000-155.7060897912610415.340189678101533.3787545787545783e-0700134.47112944114622000-41.948144620041850000000000.3298114385513196
Liberia,Liberia,Costs,2032,000-104.7233193262807421.611611164627723.2000000000000006e-070051.008914200254615000-53.796242511230070000000000.6746053151180608
Liberia,Liberia,Costs,2033,000-104.6956051619836921.6782083865347843.022710622710623e-070058.72446573924592000-56.4378908313568740000000000.6914202837837962
Liberia,Liberia,Costs,2034,000-156.066415699472321.6782083865347842.8454212454212455e-070080.54068220749842000-55.341196087791630000000000.6903394259073042
Liberia,Liberia,Costs,2035,000-134.2020086699531615.7582083865347832.6666666666666667e-0700199.66503783391562000-42.0776941965341460000000000.3624923363469973
Liberia,Liberia,Costs,2040,000-60.554411191959219.9149008557915831.7787545787545788e-0700275.46337115787327000-54.1874841301977740000000000.36171335072196464
Liberia,Liberia,Costs,2045,000-5.3417289960262820.875203618.777300020952616002502.3993546867564000-1111.5567449982009064.077536018000715.0515406013315080975.993901488863300001.6817983820143085
Liberia,Liberia,Costs,2050,000027.56720360003601.7279999999996000-1660.96133140120220043.02791886025596604417.93232793785200000.77848512
Liberia,Liberia,CostsPerMWh,2026,000-151.56239401603817.685056924829714534.1904511090914400150.21454553234128000-40.3460060818175850000000002.712387061669755
Liberia,Liberia,CostsPerMWh,2027,000-117.394658799005386.89831750506926527.68389578600920600131.430946572097000-29.0503456516172560000000002.225935859155316
Liberia,Liberia,CostsPerMWh,2028,000-121.6260488392023412.6155744927828023.466561621784179300101.87666301957348000-22.9993620584466250000000000.7003028662369123
Liberia,Liberia,CostsPerMWh,2029,000-86.7329787278755912.7290268642852862.3957620741988420071.0060095393552000-5.5962965751029560000000000.5813605920980517
Liberia,Liberia,CostsPerMWh,2030,000-239.699547300228216.1073463924935683.847287464385394e-0700178.40344478301878000-29.5429044505846930000000000.3602272077473648
Liberia,Liberia,CostsPerMWh,2031,000-152.597675148486515.0339481542004773.311303329924028e-0700131.78663567249757000-41.110719268541690000000000.32322729848125664
Liberia,Liberia,CostsPerMWh,2032,000-93.009597595505219.1942660979817922.842067213113298e-070045.30336332032905000-47.778917821830850000000000.599148014965314
Liberia,Liberia,CostsPerMWh,2033,000-84.3291125353469417.461134798966722.4347010924667836e-070047.30076369720622000-45.4589974413109560000000000.5569179224878984
Liberia,Liberia,CostsPerMWh,2034,000-114.0350389413519715.8398930766601572.079100241213902e-070058.849687748202655000-40.436857748336520000000000.5044191151777454
Liberia,Liberia,CostsPerMWh,2035,000-89.144630660759210.4675010487189281.7713521388490322e-0700132.62890943267976000-27.9504051048248530000000000.24078809073923865
Liberia,Liberia,CostsPerMWh,2040,000-24.9757497122979268.2139280942347767.336497586897093e-0800113.61524416669464000-22.3497019380587250000000000.14918916619617018
Liberia,Liberia,CostsPerMWh,2045,000-1.36801598864605635.3461364873219434.80886369776081500640.8640965754105000-284.66951441679333016.4102472908824523.85469727342855960249.951890680161400000.43070831148232275
Liberia,Liberia,CostsPerMWh,2050,00004.383677639738156000572.739068028606000-264.12251146623987006.84220744798982050702.530131124997500000.12379303548267317
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000002
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999998
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000006
Liberia,Liberia,DemandEnergyZone,2029,835.7280000000003
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2033,1241.5120000000006
Liberia,Liberia,DemandEnergyZone,2034,1368.583
Liberia,Liberia,DemandEnergyZone,2035,1505.4412999999995
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,2050,6288.601914999988
Liberia,Liberia,DemandPeakZone,2026,122.26858215632988
Liberia,Liberia,DemandPeakZone,2027,136.21239516815157
Liberia,Liberia,DemandPeakZone,2028,151.2596233726623
Liberia,Liberia,DemandPeakZone,2029,167.51202912180537
Liberia,Liberia,DemandPeakZone,2030,185.26691413206743
Liberia,Liberia,DemandPeakZone,2031,204.5322637427905
Liberia,Liberia,DemandPeakZone,2032,225.69915668306328
Liberia,Liberia,DemandPeakZone,2033,248.86935530482845
Liberia,Liberia,DemandPeakZone,2034,274.34814666391463
Liberia,Liberia,DemandPeakZone,2035,301.78296133030614
Liberia,Liberia,DemandPeakZone,2040,486.0244770392495
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,2050,1260.622322860467
Liberia,Liberia,EmissionsIntensityZone,2026,2.2793658543773259e-07
Liberia,Liberia,EmissionsIntensityZone,2027,2.1203105167420858e-07
Liberia,Liberia,EmissionsIntensityZone,2028,1.8922911089651256e-08
Liberia,Liberia,EmissionsIntensityZone,2029,1.332880032061389e-08
Liberia,Liberia,EmissionsIntensityZone,2030,1.876915606224354e-15
Liberia,Liberia,EmissionsIntensityZone,2031,1.7160546448507149e-15
Liberia,Liberia,EmissionsIntensityZone,2032,1.068704581202686e-15
Liberia,Liberia,EmissionsIntensityZone,2033,9.897319389322697e-16
Liberia,Liberia,EmissionsIntensityZone,2034,9.081475803475179e-16
Liberia,Liberia,EmissionsIntensityZone,2035,1.2196719372709458e-15
Liberia,Liberia,EmissionsIntensityZone,2040,6.732693049243475e-16
Liberia,Liberia,EmissionsIntensityZone,2045,6.320761498240179e-08
Liberia,Liberia,EmissionsZone,2026,0.1423468958273571
Liberia,Liberia,EmissionsZone,2027,0.1284027381111303
Liberia,Liberia,EmissionsZone,2028,0.0178546435827586
Liberia,Liberia,EmissionsZone,2029,0.0136650521740417
Liberia,Liberia,EmissionsZone,2030,2.427e-09
Liberia,Liberia,EmissionsZone,2031,2.3059999999999997e-09
Liberia,Liberia,EmissionsZone,2032,2.184e-09
Liberia,Liberia,EmissionsZone,2033,2.063e-09
Liberia,Liberia,EmissionsZone,2034,1.9419999999999997e-09
Liberia,Liberia,EmissionsZone,2035,1.82e-09
Liberia,Liberia,EmissionsZone,2040,1.214e-09
Liberia,Liberia,EmissionsZone,2045,0.1281550726430014
Liberia,Liberia,GenCostsPerMWh,2026,45.93696202290728
Liberia,Liberia,GenCostsPerMWh,2027,43.76391262934635
Liberia,Liberia,GenCostsPerMWh,2028,32.82426941807887
Liberia,Liberia,GenCostsPerMWh,2029,36.27771415833416
Liberia,Liberia,GenCostsPerMWh,2030,48.28387111897143
Liberia,Liberia,GenCostsPerMWh,2031,49.69871004538348
Liberia,Liberia,GenCostsPerMWh,2032,56.83295365517217
Liberia,Liberia,GenCostsPerMWh,2033,55.80384066787312
Liberia,Liberia,GenCostsPerMWh,2034,55.76626328859655
Liberia,Liberia,GenCostsPerMWh,2035,75.72942212358967
Liberia,Liberia,GenCostsPerMWh,2040,74.35495508611899
Liberia,Liberia,GenCostsPerMWh,2045,77.66956080324506
Liberia,Liberia,GenCostsPerMWh,2050,81.24713583302936
Mali,Mali,CapexInvestmentComponent,2026,256080000.0
Mali,Mali,CapexInvestmentComponent,2027,208550000.0
Mali,Mali,CapexInvestmentComponent,2028,203700000.0
Mali,Mali,CapexInvestmentComponent,2029,198850000.0
Mali,Mali,CapexInvestmentComponent,2030,739497061.0297016
Mali,Mali,CapexInvestmentComponent,2031,571975910.5796334
Mali,Mali,CapexInvestmentComponent,2032,478200000.0
Mali,Mali,CapexInvestmentComponent,2033,476250000.0
Mali,Mali,CapexInvestmentComponent,2034,475041703.27969533
Mali,Mali,CapexInvestmentComponent,2035,144325415.98520243
Mali,Mali,CapexInvestmentComponent,2040,112150.3584116936
Mali,Mali,CapexInvestmentComponent,2045,377995333.61651266
Mali,Mali,CapexInvestmentComponent,2050,344975652.1960065
Mali,Mali,CapexInvestmentComponentCumulated,2026,256080000.0
Mali,Mali,CapexInvestmentComponentCumulated,2027,464630000.0
Mali,Mali,CapexInvestmentComponentCumulated,2028,668330000.0
Mali,Mali,CapexInvestmentComponentCumulated,2029,867180000.0
Mali,Mali,CapexInvestmentComponentCumulated,2030,1606677061.0297017
Mali,Mali,CapexInvestmentComponentCumulated,2031,2178652971.609335
Mali,Mali,CapexInvestmentComponentCumulated,2032,2550789265.6428804
Mali,Mali,CapexInvestmentComponentCumulated,2033,3027039265.6428804
Mali,Mali,CapexInvestmentComponentCumulated,2034,3608144674.8890305
Mali,Mali,CapexInvestmentComponentCumulated,2035,3752470090.8742323
Mali,Mali,CapexInvestmentComponentCumulated,2040,108892975.58976412
Mali,Mali,CapexInvestmentComponentCumulated,2045,4130577574.8491573
Mali,Mali,CapexInvestmentComponentCumulated,2050,4475553227.045163
Mali,Mali,Costs,2026,000-249.905333019275332.77952170.8663575105340700352.9751183570065000-240.4707610294117600003.6458156798658345000010.946061315264645
Mali,Mali,Costs,2027,000-168.8878286198270237.02952101.082624794112900306.00693904850954000-47.903623356789060000000006.67141813708745
Mali,Mali,Costs,2028,000-118.7431300425797641.2795220.0439142082175300298.71213448940625000-45.4126459808526160000000001.687083570828242
Mali,Mali,Costs,2029,000-123.9240847824530145.529529.95403139533094500275.76217451007057000-34.104813874211370000000001.0616215366140958
Mali,Mali,Costs,2030,000-501.4376154898880661.984517142626984000696.6087839145671000-67.275554049283670000000000.6398952896000003
Mali,Mali,Costs,2031,000-508.531044984497272.413197812922351.3153846153846152e-0700490.94095392407166000-89.202132215695220000000000.8317561742733617
Mali,Mali,Costs,2032,000-544.008600767874383.413197812922352.629120879120879e-0700373.86071131162174000-87.087151249366160000000001.0120897694172764
Mali,Mali,Costs,2033,000-559.810311024781994.413197812922353.9445054945054945e-0700273.18488882766866000-85.335591614795350000000001.205787326274182
Mali,Mali,Costs,2034,000-609.3442646493095105.479456185295285.25989010989011e-0700215.44940257958663000-96.747517126562060000000001.393832537328546
Mali,Mali,Costs,2035,000-618.5438083959305111.662461371863566.575274725274726e-0700201.87827906122314000-98.645972219974540000000001.3885839155817796
Mali,Mali,Costs,2040,000-139.7222063248365111.315212440517781.3148901098901098e-060077.44627382521152000-201.406825619326240000000001.352324888795238
Mali,Mali,Costs,2045,000-212.5324323582387122.34174846129421.972417582417582e-0600191.5232469120593000-249.580729212104130000000001.2078837555008808
Mali,Mali,Costs,2050,000-180.37679909564883136.901991201435862.6297802197802196e-0600211.81557685443082000-306.08763726003840000000001.0091132514253363
Mali,Mali,CostsPerMWh,2026,000-69.311203723025779.09139457415163647.389756640009470097.89759202823657000-66.6945267064590600001.011166389571574300003.035888336678759
Mali,Mali,CostsPerMWh,2027,000-44.7518588574551769.81207388443366726.7848511920306360081.0856499110268000-12.6934913471440240000000001.7677908780630394
Mali,Mali,CostsPerMWh,2028,000-30.08729267763576210.459459838956225.0787537179777090075.6880790789436000-11.5067168130216770000000000.42747548552020104
Mali,Mali,CostsPerMWh,2029,000-29.98654283366674311.0170101645132522.40862774437870280066.72757981120215000-8.2525157548557320000000000.2568859777072912
Mali,Mali,CostsPerMWh,2030,000-115.9896970213401314.33790593544403000161.1355815612605000-15.5617984970985180000000000.14801693864465074
Mali,Mali,CostsPerMWh,2031,000-112.4460103396371316.0119529973755772.9085687790535412e-0800108.55650235233998000-19.7243098142602560000000000.18391731300347786
Mali,Mali,CostsPerMWh,2032,000-114.8895114841953417.616084625379565.5524565789720434e-080078.95587390548202000-18.3919891146337980000000000.21374386181096097
Mali,Mali,CostsPerMWh,2033,000-113.0450139952888519.0652816818683247.965317359278292e-080055.16545331988023000-17.2321998334249140000000000.24349005813144572
Mali,Mali,CostsPerMWh,2034,000-119.4160140161721620.6712969153663341.0308049940334731e-070042.222615967390624000-18.9600584291451430000000000.27315580940048007
Mali,Mali,CostsPerMWh,2035,000-117.7438133281398421.2556715127824241.2516460585737826e-070038.42883573021821000-18.7778986402961580000000000.2643259266804654
Mali,Mali,CostsPerMWh,2040,000-22.94114335905892318.2769676618546342.1589325924518928e-070012.715989227356552000-33.069209122591860000000000.22203971693481828
Mali,Mali,CostsPerMWh,2045,000-29.35396256300456516.8972568768803242.724208782182758e-070026.452274400762704000-34.4708960437185250000000000.16682712443468525
Mali,Mali,CostsPerMWh,2050,000-21.3261380089346516.1860659059128763.109216716417069e-070025.043177654152434000-36.1890621618962460000000000.11930851736164677
Mali,Mali,DemandEnergyZone,2026,3605.5546520000007
Mali,Mali,DemandEnergyZone,2027,3773.8729279999984
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621000001
Mali,Mali,DemandEnergyZone,2030,4323.122038999999
Mali,Mali,DemandEnergyZone,2031,4522.446313999994
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986000001
Mali,Mali,DemandEnergyZone,2040,6090.463937999997
Mali,Mali,DemandEnergyZone,2045,7240.331928000001
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074879
Mali,Mali,DemandPeakZone,2027,845.7084213617293
Mali,Mali,DemandPeakZone,2028,884.420426457612
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.7927454518356
Mali,Mali,DemandPeakZone,2031,1013.4604439178704
Mali,Mali,DemandPeakZone,2032,1061.1059887088272
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.4930765796664
Mali,Mali,DemandPeakZone,2035,1177.2420042272436
Mali,Mali,DemandPeakZone,2040,1364.846337094148
Mali,Mali,DemandPeakZone,2045,1622.5267256917218
Mali,Mali,DemandPeakZone,2050,1895.4042187917232
Mali,Mali,EmissionsIntensityZone,2026,3.631947495920685e-07
