c,z,attribute,uni,y,value
Ghana,Ghana,CongestionShare,Togo,2033,0.5589041095890411
Ghana,Ghana,CongestionShare,Burkina,2034,0.6408675799086758
Ghana,Ghana,CongestionShare,IvoryCoast,2034,0.1579908675799086
Ghana,Ghana,CongestionShare,Togo,2034,0.541324200913242
Ghana,Ghana,CongestionShare,Burkina,2035,0.6828767123287671
Ghana,Ghana,CongestionShare,IvoryCoast,2035,0.1908675799086758
Ghana,Ghana,CongestionShare,Togo,2035,0.5627853881278538
Ghana,Ghana,CongestionShare,Burkina,2040,0.447945205479452
Ghana,Ghana,CongestionShare,IvoryCoast,2040,0.6273972602739726
Ghana,Ghana,CongestionShare,Togo,2040,0.1932648401826484
Ghana,Ghana,CongestionShare,Burkina,2045,0.3391552511415525
Ghana,Ghana,CongestionShare,IvoryCoast,2045,0.7143835616438357
Ghana,Ghana,CongestionShare,Togo,2045,0.2353881278538812
Ghana,Ghana,CongestionShare,Burkina,2050,0.2368721461187214
Ghana,Ghana,CongestionShare,IvoryCoast,2050,0.1865296803652968
Ghana,Ghana,CongestionShare,Togo,2050,0.053310502283105
Ghana,Ghana,Interchange,Burkina,2026,1333.8216659742022
Ghana,Ghana,Interchange,Togo,2026,1752.0
Ghana,Ghana,Interchange,Burkina,2027,911.4895686913752
Ghana,Ghana,Interchange,Togo,2027,1752.0
Ghana,Ghana,Interchange,Burkina,2028,315.4805481799219
Ghana,Ghana,Interchange,Togo,2028,1752.0
Ghana,Ghana,Interchange,Burkina,2029,1017.3933123448694
Ghana,Ghana,Interchange,Togo,2029,1752.0
Ghana,Ghana,Interchange,Burkina,2030,1300.084918899125
Ghana,Ghana,Interchange,IvoryCoast,2030,97.92981594456946
Ghana,Ghana,Interchange,Togo,2030,1272.272168181761
Ghana,Ghana,Interchange,Burkina,2031,1423.5110161505495
Ghana,Ghana,Interchange,IvoryCoast,2031,253.9668637133917
Ghana,Ghana,Interchange,Togo,2031,1166.1546739864157
Ghana,Ghana,Interchange,Burkina,2032,1397.9884409638166
Ghana,Ghana,Interchange,IvoryCoast,2032,591.7327749640679
Ghana,Ghana,Interchange,Togo,2032,1210.1139676579633
Ghana,Ghana,Interchange,Burkina,2033,1316.3153001135584
Ghana,Ghana,Interchange,IvoryCoast,2033,1218.8688406586195
Ghana,Ghana,Interchange,Togo,2033,1084.7834706418855
Ghana,Ghana,Interchange,Burkina,2034,1282.4819357589013
Ghana,Ghana,Interchange,IvoryCoast,2034,1876.7205046103145
Ghana,Ghana,Interchange,Togo,2034,1040.8781967994732
Ghana,Ghana,Interchange,Burkina,2035,1337.3954325283732
Ghana,Ghana,Interchange,IvoryCoast,2035,1936.84303922364
Ghana,Ghana,Interchange,Togo,2035,1108.884040384211
Ghana,Ghana,Interchange,Burkina,2040,890.5603867068439
Ghana,Ghana,Interchange,IvoryCoast,2040,3414.451042515901
Ghana,Ghana,Interchange,Togo,2040,365.59370190755897
Ghana,Ghana,Interchange,Burkina,2045,653.62
Ghana,Ghana,Interchange,IvoryCoast,2045,3656.204020360023
Ghana,Ghana,Interchange,Togo,2045,423.63148777202287
Ghana,Ghana,Interchange,Burkina,2050,462.4152995548203
Ghana,Ghana,Interchange,IvoryCoast,2050,1012.845845678626
Ghana,Ghana,Interchange,Togo,2050,105.05134670165933
Ghana,Ghana,InterconUtilization,Burkina,2026,0.6921033966242229
Ghana,Ghana,InterconUtilization,Togo,2026,1.0
Ghana,Ghana,InterconUtilization,Burkina,2027,0.4729605483039513
Ghana,Ghana,InterconUtilization,Togo,2027,1.0
Ghana,Ghana,InterconUtilization,Burkina,2028,0.1636989145806983
Ghana,Ghana,InterconUtilization,Togo,2028,1.0
Ghana,Ghana,InterconUtilization,Burkina,2029,0.5279126776384752
Ghana,Ghana,InterconUtilization,Togo,2029,1.0
Ghana,Ghana,InterconUtilization,Burkina,2030,0.6745978201012478
Ghana,Ghana,InterconUtilization,IvoryCoast,2030,0.0196471049796104
Ghana,Ghana,InterconUtilization,Togo,2030,0.7261827443959822
Ghana,Ghana,InterconUtilization,Burkina,2031,0.7386420797792392
Ghana,Ghana,InterconUtilization,IvoryCoast,2031,0.0509519351649115
Ghana,Ghana,InterconUtilization,Togo,2031,0.6656133983940729
Ghana,Ghana,InterconUtilization,Burkina,2032,0.7253987344145997
Ghana,Ghana,InterconUtilization,IvoryCoast,2032,0.1187159991822687
Ghana,Ghana,InterconUtilization,Togo,2032,0.6907043194394767
Ghana,Ghana,InterconUtilization,Burkina,2033,0.6830195621178696
Ghana,Ghana,InterconUtilization,IvoryCoast,2033,0.2445347603057955
Ghana,Ghana,InterconUtilization,Togo,2033,0.6191686476266469
Ghana,Ghana,InterconUtilization,Burkina,2034,0.6654638520957354
Ghana,Ghana,InterconUtilization,IvoryCoast,2034,0.3765158181481399
Ghana,Ghana,InterconUtilization,Togo,2034,0.5941085598170509
Ghana,Ghana,InterconUtilization,Burkina,2035,0.6939577794356441
Ghana,Ghana,InterconUtilization,IvoryCoast,2035,0.3885778621517441
Ghana,Ghana,InterconUtilization,Togo,2035,0.6329246805845953
Ghana,Ghana,InterconUtilization,Burkina,2040,0.4621006572783541
Ghana,Ghana,InterconUtilization,IvoryCoast,2040,0.6850219969577126
Ghana,Ghana,InterconUtilization,Togo,2040,0.2086722042851364
Ghana,Ghana,InterconUtilization,Burkina,2045,0.3391552511415525
Ghana,Ghana,InterconUtilization,IvoryCoast,2045,0.7335235292951712
Ghana,Ghana,InterconUtilization,Togo,2045,0.2417987943904239
Ghana,Ghana,InterconUtilization,Burkina,2050,0.239941521147167
Ghana,Ghana,InterconUtilization,IvoryCoast,2050,0.203201532304256
Ghana,Ghana,InterconUtilization,Togo,2050,0.0599608143274311
Ghana,Ghana,NetImport,Burkina,2026,-1.3338216659742022
Ghana,Ghana,NetImport,Togo,2026,-1.752
Ghana,Ghana,NetImport,Burkina,2027,-0.9114895686913752
Ghana,Ghana,NetImport,Togo,2027,-1.752
Ghana,Ghana,NetImport,Burkina,2028,-0.3154805481799219
Ghana,Ghana,NetImport,Togo,2028,-1.752
Ghana,Ghana,NetImport,Burkina,2029,-1.0173933123448695
Ghana,Ghana,NetImport,Togo,2029,-1.752
Ghana,Ghana,NetImport,Burkina,2030,-1.3000849188991246
Ghana,Ghana,NetImport,IvoryCoast,2030,-0.0979298159445694
Ghana,Ghana,NetImport,Togo,2030,-1.2722721681817606
Ghana,Ghana,NetImport,Burkina,2031,-1.4235110161505498
Ghana,Ghana,NetImport,IvoryCoast,2031,-0.2539668637133917
Ghana,Ghana,NetImport,Togo,2031,-1.1661546739864157
Ghana,Ghana,NetImport,Burkina,2032,-1.3979884409638166
Ghana,Ghana,NetImport,IvoryCoast,2032,-0.5917327749640678
Ghana,Ghana,NetImport,Togo,2032,-1.2101139676579633
Ghana,Ghana,NetImport,Burkina,2033,-1.3163153001135584
Ghana,Ghana,NetImport,IvoryCoast,2033,-1.2188688406586197
Ghana,Ghana,NetImport,Togo,2033,-1.0847834706418855
Ghana,Ghana,NetImport,Burkina,2034,-1.2824819357589012
Ghana,Ghana,NetImport,IvoryCoast,2034,-1.8767205046103144
Ghana,Ghana,NetImport,Togo,2034,-1.0408781967994734
Ghana,Ghana,NetImport,Burkina,2035,-1.3373954325283732
Ghana,Ghana,NetImport,IvoryCoast,2035,-1.9368430392236395
Ghana,Ghana,NetImport,Togo,2035,-1.108884040384211
Ghana,Ghana,NetImport,Burkina,2040,-0.8905603867068439
Ghana,Ghana,NetImport,IvoryCoast,2040,-3.414451042515901
Ghana,Ghana,NetImport,Togo,2040,-0.3655937019075589
Ghana,Ghana,NetImport,Burkina,2045,-0.65362
Ghana,Ghana,NetImport,IvoryCoast,2045,-3.656204020360023
Ghana,Ghana,NetImport,Togo,2045,-0.4236314877720228
Ghana,Ghana,NetImport,Burkina,2050,-0.4624152995548203
Ghana,Ghana,NetImport,IvoryCoast,2050,-1.012845845678626
Ghana,Ghana,NetImport,Togo,2050,-0.1050513467016593
Ghana,Ghana,TransmissionCapacity,Burkina,2026,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2026,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2026,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2027,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2027,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2027,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2028,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2028,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2028,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2029,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2029,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2029,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2030,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2030,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2030,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2031,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2031,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2031,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2032,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2032,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2032,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2033,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2033,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2033,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2034,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2034,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2034,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2035,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2035,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2035,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2040,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2040,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2040,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2045,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2045,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2045,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2050,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2050,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2050,200.0
Guinea,Guinea,CongestionShare,IvoryCoast,2026,1.0
Guinea,Guinea,CongestionShare,Mali,2026,0.0655251141552511
Guinea,Guinea,CongestionShare,Senegal,2026,0.6484018264840182
Guinea,Guinea,CongestionShare,SierraLeone,2026,0.0505707762557077
Guinea,Guinea,CongestionShare,GuineaBissau,2027,0.0134703196347031
Guinea,Guinea,CongestionShare,IvoryCoast,2027,1.0
Guinea,Guinea,CongestionShare,Liberia,2027,0.0148401826484018
Guinea,Guinea,CongestionShare,Mali,2027,0.4382420091324201
Guinea,Guinea,CongestionShare,Senegal,2027,0.7788812785388128
Guinea,Guinea,CongestionShare,SierraLeone,2027,0.3375570776255708
Guinea,Guinea,CongestionShare,GuineaBissau,2028,0.0393835616438356
Guinea,Guinea,CongestionShare,IvoryCoast,2028,1.0
Guinea,Guinea,CongestionShare,Liberia,2028,0.0527397260273972
Guinea,Guinea,CongestionShare,Mali,2028,0.5409817351598174
Guinea,Guinea,CongestionShare,Senegal,2028,0.4160958904109589
Guinea,Guinea,CongestionShare,SierraLeone,2028,0.8537671232876712
Guinea,Guinea,CongestionShare,GuineaBissau,2029,0.073972602739726
Guinea,Guinea,CongestionShare,IvoryCoast,2029,1.0
Guinea,Guinea,CongestionShare,Liberia,2029,0.4432648401826484
Guinea,Guinea,CongestionShare,Mali,2029,0.4190639269406392
Guinea,Guinea,CongestionShare,Senegal,2029,0.2894977168949771
Guinea,Guinea,CongestionShare,SierraLeone,2029,0.6471461187214612
Guinea,Guinea,CongestionShare,GuineaBissau,2030,0.1157534246575342
Guinea,Guinea,CongestionShare,IvoryCoast,2030,1.0
Guinea,Guinea,CongestionShare,Liberia,2030,0.7735159817351598
Guinea,Guinea,CongestionShare,Mali,2030,0.8463470319634703
Guinea,Guinea,CongestionShare,Senegal,2030,0.962214611872146
Guinea,Guinea,CongestionShare,SierraLeone,2030,0.854337899543379
Guinea,Guinea,CongestionShare,GuineaBissau,2031,0.1519406392694064
Guinea,Guinea,CongestionShare,IvoryCoast,2031,1.0
Guinea,Guinea,CongestionShare,Liberia,2031,0.881392694063927
Guinea,Guinea,CongestionShare,Mali,2031,0.8881278538812786
Guinea,Guinea,CongestionShare,Senegal,2031,0.9093607305936072
Guinea,Guinea,CongestionShare,SierraLeone,2031,0.8853881278538813
Guinea,Guinea,CongestionShare,GuineaBissau,2032,0.1779680365296803
Guinea,Guinea,CongestionShare,IvoryCoast,2032,1.0
Guinea,Guinea,CongestionShare,Liberia,2032,0.658675799086758
Guinea,Guinea,CongestionShare,Mali,2032,0.8684931506849315
Guinea,Guinea,CongestionShare,Senegal,2032,0.8982876712328767
Guinea,Guinea,CongestionShare,SierraLeone,2032,0.8265981735159817
Guinea,Guinea,CongestionShare,GuineaBissau,2033,0.2037671232876712
Guinea,Guinea,CongestionShare,IvoryCoast,2033,1.0
Guinea,Guinea,CongestionShare,Liberia,2033,0.6794520547945205
Guinea,Guinea,CongestionShare,Mali,2033,0.8019406392694064
Guinea,Guinea,CongestionShare,Senegal,2033,0.8385844748858448
Guinea,Guinea,CongestionShare,SierraLeone,2033,0.8924657534246575
Guinea,Guinea,CongestionShare,GuineaBissau,2034,0.225
Guinea,Guinea,CongestionShare,IvoryCoast,2034,1.0
Guinea,Guinea,CongestionShare,Liberia,2034,0.8045662100456621
Guinea,Guinea,CongestionShare,Mali,2034,0.7389269406392694
Guinea,Guinea,CongestionShare,Senegal,2034,0.7824200913242009
Guinea,Guinea,CongestionShare,SierraLeone,2034,0.8908675799086758
Guinea,Guinea,CongestionShare,GuineaBissau,2035,0.246917808219178
Guinea,Guinea,CongestionShare,IvoryCoast,2035,1.0
Guinea,Guinea,CongestionShare,Liberia,2035,0.8295662100456621
Guinea,Guinea,CongestionShare,Mali,2035,0.6877853881278538
Guinea,Guinea,CongestionShare,Senegal,2035,0.7945205479452054
Guinea,Guinea,CongestionShare,SierraLeone,2035,0.9288812785388127
Guinea,Guinea,CongestionShare,GuineaBissau,2040,0.5045662100456622
Guinea,Guinea,CongestionShare,IvoryCoast,2040,1.0
Guinea,Guinea,CongestionShare,Liberia,2040,0.939840182648402
Guinea,Guinea,CongestionShare,Mali,2040,0.1440639269406392
Guinea,Guinea,CongestionShare,Senegal,2040,0.6705479452054794
Guinea,Guinea,CongestionShare,SierraLeone,2040,0.6044520547945206
Guinea,Guinea,CongestionShare,GuineaBissau,2045,0.5181506849315068
Guinea,Guinea,CongestionShare,IvoryCoast,2045,1.0
Guinea,Guinea,CongestionShare,Liberia,2045,0.989041095890411
Guinea,Guinea,CongestionShare,Mali,2045,0.1835616438356164
Guinea,Guinea,CongestionShare,Senegal,2045,0.6135844748858448
Guinea,Guinea,CongestionShare,SierraLeone,2045,0.4454337899543379
Guinea,Guinea,CongestionShare,GuineaBissau,2050,0.5027397260273972
Guinea,Guinea,CongestionShare,IvoryCoast,2050,1.0
Guinea,Guinea,CongestionShare,Liberia,2050,1.0
Guinea,Guinea,CongestionShare,Mali,2050,0.2292237442922374
Guinea,Guinea,CongestionShare,Senegal,2050,0.6704337899543379
Guinea,Guinea,CongestionShare,SierraLeone,2050,0.4575342465753425
Guinea,Guinea,Interchange,GuineaBissau,2026,173.9612482887964
Guinea,Guinea,Interchange,Liberia,2026,12.747123596374104
Guinea,Guinea,Interchange,Mali,2026,15.08481464537138
Guinea,Guinea,Interchange,Senegal,2026,733.8417127063333
Guinea,Guinea,Interchange,SierraLeone,2026,16.25266712924964
Guinea,Guinea,Interchange,GuineaBissau,2027,156.774793078096
Guinea,Guinea,Interchange,Liberia,2027,41.88590492334943
Guinea,Guinea,Interchange,Mali,2027,96.5589039629541
Guinea,Guinea,Interchange,Senegal,2027,886.9251118012678
Guinea,Guinea,Interchange,SierraLeone,2027,90.19755126272302
Guinea,Guinea,Interchange,GuineaBissau,2028,241.9481594291968
Guinea,Guinea,Interchange,Liberia,2028,69.80921130309424
Guinea,Guinea,Interchange,Mali,2028,502.2661430187961
Guinea,Guinea,Interchange,Senegal,2028,482.0352971842247
Guinea,Guinea,Interchange,SierraLeone,2028,195.47923238686897
Guinea,Guinea,Interchange,GuineaBissau,2029,245.9899269347773
Guinea,Guinea,Interchange,Liberia,2029,245.84421903062315
Guinea,Guinea,Interchange,Mali,2029,387.64111525397846
Guinea,Guinea,Interchange,Senegal,2029,336.17821974472935
Guinea,Guinea,Interchange,SierraLeone,2029,160.20646540668884
Guinea,Guinea,Interchange,GuineaBissau,2030,243.38799173312964
Guinea,Guinea,Interchange,Liberia,2030,371.468290362151
Guinea,Guinea,Interchange,Mali,2030,752.8529239870031
Guinea,Guinea,Interchange,Senegal,2030,1016.1323714532152
Guinea,Guinea,Interchange,SierraLeone,2030,195.22953795957807
Guinea,Guinea,Interchange,GuineaBissau,2031,268.2427689935317
Guinea,Guinea,Interchange,Liberia,2031,408.22300090704334
Guinea,Guinea,Interchange,Mali,2031,789.0528095101084
Guinea,Guinea,Interchange,Senegal,2031,965.974314686128
Guinea,Guinea,Interchange,SierraLeone,2031,205.0059191871739
Guinea,Guinea,Interchange,GuineaBissau,2032,266.3971579573429
Guinea,Guinea,Interchange,Liberia,2032,314.71148419723573
Guinea,Guinea,Interchange,Mali,2032,775.5588543492916
Guinea,Guinea,Interchange,Senegal,2032,952.6777566804936
Guinea,Guinea,Interchange,SierraLeone,2032,190.55746997942657
Guinea,Guinea,Interchange,GuineaBissau,2033,275.4757039545472
Guinea,Guinea,Interchange,Liberia,2033,332.31645258112724
Guinea,Guinea,Interchange,Mali,2033,715.4065540236708
Guinea,Guinea,Interchange,Senegal,2033,899.2931926007376
Guinea,Guinea,Interchange,SierraLeone,2033,207.27462226727565
Guinea,Guinea,Interchange,GuineaBissau,2034,297.22479261185333
Guinea,Guinea,Interchange,Liberia,2034,378.7238883156058
Guinea,Guinea,Interchange,Mali,2034,662.5535715740693
Guinea,Guinea,Interchange,Senegal,2034,838.0451331386013
Guinea,Guinea,Interchange,SierraLeone,2034,205.29909025501536
Guinea,Guinea,Interchange,GuineaBissau,2035,312.10935508851827
Guinea,Guinea,Interchange,Liberia,2035,395.1389674010445
Guinea,Guinea,Interchange,Mali,2035,616.8086375914919
Guinea,Guinea,Interchange,Senegal,2035,845.7733253397544
Guinea,Guinea,Interchange,SierraLeone,2035,217.61865216201755
Guinea,Guinea,Interchange,GuineaBissau,2040,412.0626949203525
Guinea,Guinea,Interchange,Liberia,2040,433.3701700941256
Guinea,Guinea,Interchange,Mali,2040,133.99696713979338
Guinea,Guinea,Interchange,Senegal,2040,719.0744828661952
Guinea,Guinea,Interchange,SierraLeone,2040,138.08574638858872
Guinea,Guinea,Interchange,GuineaBissau,2045,410.3157592962965
Guinea,Guinea,Interchange,Liberia,2045,450.528
Guinea,Guinea,Interchange,Mali,2045,181.29028073626927
Guinea,Guinea,Interchange,Senegal,2045,662.1319254240154
Guinea,Guinea,Interchange,SierraLeone,2045,101.75898698393374
Guinea,Guinea,Interchange,GuineaBissau,2050,360.15782664490365
Guinea,Guinea,Interchange,Liberia,2050,455.52
Guinea,Guinea,Interchange,Mali,2050,216.79912907516217
Guinea,Guinea,Interchange,Senegal,2050,727.4165619424225
Guinea,Guinea,Interchange,SierraLeone,2050,104.88823839454456
Guinea,Guinea,InterconUtilization,GuineaBissau,2026,0.271292212941333
Guinea,Guinea,InterconUtilization,Liberia,2026,0.0279836749130095
Guinea,Guinea,InterconUtilization,Mali,2026,0.0688804321706455
Guinea,Guinea,InterconUtilization,Senegal,2026,0.6980990417678208
Guinea,Guinea,InterconUtilization,SierraLeone,2026,0.0713587422253672
Guinea,Guinea,InterconUtilization,GuineaBissau,2027,0.2444899709903691
Guinea,Guinea,InterconUtilization,Liberia,2027,0.0919518460733874
Guinea,Guinea,InterconUtilization,Mali,2027,0.440908237273763
Guinea,Guinea,InterconUtilization,Senegal,2027,0.8437263240118605
Guinea,Guinea,InterconUtilization,SierraLeone,2027,0.3960201583365078
Guinea,Guinea,InterconUtilization,GuineaBissau,2028,0.3773176626076013
Guinea,Guinea,InterconUtilization,Liberia,2028,0.1532516932365082
Guinea,Guinea,InterconUtilization,Mali,2028,0.5733631769620959
Guinea,Guinea,InterconUtilization,Senegal,2028,0.4585571700763172
Guinea,Guinea,InterconUtilization,SierraLeone,2028,0.8582684948492666
Guinea,Guinea,InterconUtilization,GuineaBissau,2029,0.383620790813275
Guinea,Guinea,InterconUtilization,Liberia,2029,0.5397001647142237
Guinea,Guinea,InterconUtilization,Mali,2029,0.4425126886460941
Guinea,Guinea,InterconUtilization,Senegal,2029,0.31980424252733
Guinea,Guinea,InterconUtilization,SierraLeone,2029,0.7034003574231157
Guinea,Guinea,InterconUtilization,GuineaBissau,2030,0.3795630781575627
Guinea,Guinea,InterconUtilization,Liberia,2030,0.8154818457195095
Guinea,Guinea,InterconUtilization,Mali,2030,0.8594211461038849
Guinea,Guinea,InterconUtilization,Senegal,2030,0.9666403838025258
Guinea,Guinea,InterconUtilization,SierraLeone,2030,0.8571721898471113
Guinea,Guinea,InterconUtilization,GuineaBissau,2031,0.4183240527508489
Guinea,Guinea,InterconUtilization,Liberia,2031,0.8961692151981107
Guinea,Guinea,InterconUtilization,Mali,2031,0.9007452163357402
Guinea,Guinea,InterconUtilization,Senegal,2031,0.9189253374107
Guinea,Guinea,InterconUtilization,SierraLeone,2031,0.9000962380891021
Guinea,Guinea,InterconUtilization,GuineaBissau,2032,0.4154458260931201
Guinea,Guinea,InterconUtilization,Liberia,2032,0.6908840099166573
Guinea,Guinea,InterconUtilization,Mali,2032,0.8853411579329812
Guinea,Guinea,InterconUtilization,Senegal,2032,0.9062764047569384
Guinea,Guinea,InterconUtilization,SierraLeone,2032,0.8366590708615497
Guinea,Guinea,InterconUtilization,GuineaBissau,2033,0.4296038001137621
Guinea,Guinea,InterconUtilization,Liberia,2033,0.7295320789013154
Guinea,Guinea,InterconUtilization,Mali,2033,0.8166741484288479
