c,z,attribute,y,value
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,126425195.80733304
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,1070269057.355702
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,1097816217.5688558
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,1382046839.0882292
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,960212423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,1269065423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2029,1476641423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,2298178364.1992
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,2648426261.8087225
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,2811215686.230028
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,2937640882.0373607
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,4007909939.393063
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,5105726156.961919
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,6487772996.050148
IvoryCoast,IvoryCoast,Costs,2026,000-252.35489561444734116.84299999999999828.5134302933403000000-138.7606576499999600000000049.099153765269264
IvoryCoast,IvoryCoast,Costs,2027,000-252.19644632921552130.563825.950174959152000000-128.9034992349788500000000045.63684847022446
IvoryCoast,IvoryCoast,Costs,2028,000-250.82404333617743141.63299999999998842.6524606167509000000-145.7417313523531600000000044.408327527584014
IvoryCoast,IvoryCoast,Costs,2029,000-508.58017485931464149.072999999999981117.0754275570703000.2362704434037924000-160.5840181857633700000000060.78511129100335
IvoryCoast,IvoryCoast,Costs,2030,000-396.26969137964466189.369923.21822207999670021.98200405464493000-41.275142251076300000000048.43322903760015
IvoryCoast,IvoryCoast,Costs,2031,000-340.7472162171648187.369923.2182220800070037.342800767165556000-51.4367144299403700000000048.43322903760008
IvoryCoast,IvoryCoast,Costs,2032,000-436.46008873285484200.198593319030121061.79917836881350015.848413483404517000-37.2023548063459300000000054.801839161166576
IvoryCoast,IvoryCoast,Costs,2033,000-449.95025766322647206.16157589856511126.20931263080270011.315629160088978000-59.9581945895957200000000057.76186371364761
IvoryCoast,IvoryCoast,Costs,2034,000-391.98882651267905206.16157589856511126.20931263079820020.49196743618819000-56.2162169681287600000000057.761863713647806
IvoryCoast,IvoryCoast,Costs,2035,000-418.4961967101967210.843990558095951176.7871824917360055.36143227210333000-63.6802629403002900000000060.08621435063907
IvoryCoast,IvoryCoast,Costs,2040,000-425.25861903112786236.02133353021961522.05043277435740045.34731627552053000-4922.85100030701100000000076.63144412650963
IvoryCoast,IvoryCoast,Costs,2045,000-419.6355168671085275.42055366582031742.98372124868820041.58175390754268000-5341.55100688937600000000087.41126042820802
IvoryCoast,IvoryCoast,Costs,2050,000-422.842423150087334.37492573022481934.97220773534260037.83400496833281000-5920.50916246732900000000096.52689241409387
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-15.7357630994359757.28582563595860151.66252484245714000000-8.6525162548791510000000003.061611506096832
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-14.7270274289428447.62423464006724348.231412688841154000000-7.5273279879690820000000002.6649666518859485
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-13.772126474270787.77671694860622246.26795783654251000000-8.0023172023967570000000002.4383511847028516
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-26.3782977326183187.731901816625815557.93884558328183000.012254532145786092000-8.3289385866761720000000003.1527138543848405
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-19.4428831987655149.29134735399083745.29749423020189001.0785420803222334000-2.02515556263239070000000002.3763654793748628
IvoryCoast,IvoryCoast,CostsPerMWh,2031,000-15.8373983995246868.70861846991388342.90974099539948001.7356350542472463000-2.39069814812623570000000002.251100838209167
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-19.2420261876108658.82606835037665146.811078775777275000.6987021153872554000-1.64012404319206960000000002.416024858836143
IvoryCoast,IvoryCoast,CostsPerMWh,2033,000-18.8501594832435988.63690712210562447.18127124730792000.4740555443365662000-2.5118810603886080000000002.4198682510069505
IvoryCoast,IvoryCoast,CostsPerMWh,2034,000-15.6231901024788748.21681964954102644.8864380726013000.8167322157562044000-2.2405655088407630000000002.3021691345138553
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-15.870021336855397.99552936253289344.625585230860366002.0993909103684514000-2.41485380164388850000000002.2785619350702087
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-12.5945425613651336.99005404595672845.077343758005526001.3430150014994142000-145.796119518713970000000002.2695318599046526
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-10.4542627685088356.86147555232439143.4224680484746001.0359146551043352000-133.072572680016260000000002.1776523881138408
IvoryCoast,IvoryCoast,CostsPerMWh,2050,000-9.0175745686372387.130908966493608541.26538685854773000.8068513052462453000-126.26129719699140000000002.0585409660136094
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999992
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25000000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2031,21515.352940000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2033,23869.83823999999
IvoryCoast,IvoryCoast,DemandEnergyZone,2034,25090.19118000002
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.235289999982
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481
IvoryCoast,IvoryCoast,DemandEnergyZone,2050,46890.92615000002
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.8405078115748
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517984
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2031,3651.633832913991
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2033,4051.242345569194
IvoryCoast,IvoryCoast,DemandPeakZone,2034,4258.363376533927
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520515
IvoryCoast,IvoryCoast,DemandPeakZone,2050,7958.432886058862
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.62322705889244e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,3.4252849855193894e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,3.325576085938309e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,3.5916646466881414e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,3.047964731710002e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2031,3.047964731709992e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,3.127785914150612e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2033,3.159309550141767e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2034,3.159309550141764e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,3.182031971505605e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,3.3152654126853724e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,3.253913099555848e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2050,3.134320602029808e-07
IvoryCoast,IvoryCoast,EmissionsZone,2026,7.212940451965546
IvoryCoast,IvoryCoast,EmissionsZone,2027,7.190625052585565
IvoryCoast,IvoryCoast,EmissionsZone,2028,7.336033186545847
IvoryCoast,IvoryCoast,EmissionsZone,2029,9.725127251673303
IvoryCoast,IvoryCoast,EmissionsZone,2030,8.037429227520011
IvoryCoast,IvoryCoast,EmissionsZone,2031,8.037429227519985
IvoryCoast,IvoryCoast,EmissionsZone,2032,9.243898729328489
IvoryCoast,IvoryCoast,EmissionsZone,2033,9.80464578055052
IvoryCoast,IvoryCoast,EmissionsZone,2034,9.804645780550509
IvoryCoast,IvoryCoast,EmissionsZone,2035,10.244970765222034
IvoryCoast,IvoryCoast,EmissionsZone,2040,13.250792002976532
IvoryCoast,IvoryCoast,EmissionsZone,2045,15.174211220282592
IvoryCoast,IvoryCoast,EmissionsZone,2050,16.845640396754682
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,52.70820890147004
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,52.5899233411263
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,52.73549648043337
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,54.79108013235842
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,53.27337438177694
IvoryCoast,IvoryCoast,GenCostsPerMWh,2031,53.19753011253537
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,54.06157280868343
IvoryCoast,IvoryCoast,GenCostsPerMWh,2033,54.402807636349124
IvoryCoast,IvoryCoast,GenCostsPerMWh,2034,54.40280763634912
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,54.6441434630393
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,56.542692586762215
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,56.830201761713155
IvoryCoast,IvoryCoast,GenCostsPerMWh,2050,56.964946642730595
Liberia,Liberia,CapexInvestmentComponent,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponent,2032,420000000.0
Liberia,Liberia,CapexInvestmentComponent,2035,14720656.280031713
Liberia,Liberia,CapexInvestmentComponent,2040,379924367.6171885
Liberia,Liberia,CapexInvestmentComponent,2045,26351005.559457596
Liberia,Liberia,CapexInvestmentComponent,2050,508200000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,708960000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2035,36939948.980031714
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,1125824316.5972202
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,143575322.1566778
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,1516800000.0
Liberia,Liberia,Costs,2026,000-90.097408393740764.52821.4138966832622940091.13829447960423000-23.7714476999999750000000001.6932918385598839
Liberia,Liberia,Costs,2027,000-78.868198023311214.52813.7827296114539520096.0918816975473000-19.749378999999950000000001.1633496807954165
Liberia,Liberia,Costs,2028,000-96.733272219336169.360431610.4857987621288870074.84802462679147000-17.6001065958823550000000001.0749977495922836
Liberia,Liberia,Costs,2029,000-86.375969124395649.36043168.1088098956371990075.66955309497298000-16.9360254317646830000000000.9099290783081385
Liberia,Liberia,Costs,2030,000-65.229213424147849.36043160.383569164596414770071.66660931021318000-12.5948849551782040000000000.3734540275414182
Liberia,Liberia,Costs,2031,000-75.508319632289269.36043162.39540641662632940089.97936321870668000-16.0787338399999840000000000.5131649478212732
Liberia,Liberia,Costs,2032,000-73.6556132371277815.36043159999999800041.07136250499549000-21.018910814632850000000000.7253212800000007
Liberia,Liberia,Costs,2033,000-73.163002495373815.3604315999999980.193186799015762130048.61944946974212000-23.1239078539137280000000000.7387370299316504
Liberia,Liberia,Costs,2034,000-79.1937137858467315.3604315999999981.5152707497713110062.98152548525064000-24.4730573718057260000000000.8305484154007862
Liberia,Liberia,Costs,2035,000-53.110291948754169.4404315999999987.85844454656378100123.99394961458364000-34.254186975518540000000000.9242293157335958
Liberia,Liberia,Costs,2040,000-45.20407847691653619.41914909159359618.2285940139385400160.60529043316006000-38.497065725195220000000001.6427634107237865
Liberia,Liberia,Costs,2045,000-4.67467284757366720.875203622.51670400000001002425.2596391275733000-1127.27820032321120015.0515406013315080975.993901488863500001.942164000000001
Liberia,Liberia,Costs,2050,000027.56720360003601.7279999999996000-1709.86703159630720043.02791886025596604417.93232793785100000.7784851200000001
Liberia,Liberia,CostsPerMWh,2026,000-147.69703760356837.42276829258296635.1038854507877400149.40336627722957000-38.9686281484880940000000002.7758200020653314
Liberia,Liberia,CostsPerMWh,2027,000-116.053300131714376.66288004755836820.28106760800539700141.39767696442735000-29.060897369869240000000001.7118505690161612
Liberia,Liberia,CostsPerMWh,2028,000-128.1817729370244812.40355764274364813.8947876480690960099.18151508140973000-23.3219947550772630000000001.4244852291733632
Liberia,Liberia,CostsPerMWh,2029,000-103.3541644223905411.200332644113879.7026902241365570090.54327854872992000-20.264997022673260000000001.0887861580659475
Liberia,Liberia,CostsPerMWh,2030,000-70.571550357782310.1270601829061760.41498385760064070077.53617531795788000-13.6264184589382860000000000.4040402808413923
Liberia,Liberia,CostsPerMWh,2031,000-74.000920874084239.1735660593706272.34758608801349670088.18307400130027000-15.7577485029940090000000000.5029204580899806
Liberia,Liberia,CostsPerMWh,2032,000-65.4169385759358313.64230594675919400036.477366491668285000-18.6678616505064170000000000.6441911965191787
Liberia,Liberia,CostsPerMWh,2033,000-58.930564098755212.3723585434534580.155606066647573320039.16148170113708000-18.6256015680184460000000000.5950301164480488
Liberia,Liberia,CostsPerMWh,2034,000-57.8654811479075411.2236025144255041.10718220946140010046.01951469896284000-17.8820410393857970000000000.606867406215616
Liberia,Liberia,CostsPerMWh,2035,000-35.278885964370836.2708732648692455.220027208343350082.36385544529945000-22.7535852613572840000000000.6139258407043808
Liberia,Liberia,CostsPerMWh,2040,000-18.64448399036638.0094546010851447.5184085310646240066.24187168815475000-15.8781674081909370000000000.6775600154494823
Liberia,Liberia,CostsPerMWh,2045,000-1.19718300983214175.3461364873219435.76652449170019200621.1086270779736000-288.69577674971924003.85469727342855960249.9518906801614300000.4973879069022896
Liberia,Liberia,CostsPerMWh,2050,00004.383677639738156000572.739068028606000-271.89939110596583006.84220744798982050702.530131124997300000.12379303548267319
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000002
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999998
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000006
Liberia,Liberia,DemandEnergyZone,2029,835.7280000000003
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2033,1241.5120000000006
Liberia,Liberia,DemandEnergyZone,2034,1368.583
Liberia,Liberia,DemandEnergyZone,2035,1505.4412999999995
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,2050,6288.601914999988
Liberia,Liberia,DemandPeakZone,2026,122.26858215632988
Liberia,Liberia,DemandPeakZone,2027,136.21239516815157
Liberia,Liberia,DemandPeakZone,2028,151.2596233726623
Liberia,Liberia,DemandPeakZone,2029,167.51202912180537
Liberia,Liberia,DemandPeakZone,2030,185.26691413206743
Liberia,Liberia,DemandPeakZone,2031,204.5322637427905
Liberia,Liberia,DemandPeakZone,2032,225.69915668306328
Liberia,Liberia,DemandPeakZone,2033,248.86935530482845
Liberia,Liberia,DemandPeakZone,2034,274.34814666391463
Liberia,Liberia,DemandPeakZone,2035,301.78296133030614
Liberia,Liberia,DemandPeakZone,2040,486.0244770392495
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,2050,1260.622322860467
Liberia,Liberia,EmissionsIntensityZone,2026,2.393120796091743e-07
Liberia,Liberia,EmissionsIntensityZone,2027,1.741825095469695e-07
Liberia,Liberia,EmissionsIntensityZone,2028,7.199225410038474e-08
Liberia,Liberia,EmissionsIntensityZone,2029,5.716297488267093e-08
Liberia,Liberia,EmissionsIntensityZone,2030,2.912951143480413e-09
Liberia,Liberia,EmissionsIntensityZone,2031,1.7832943800846788e-08
Liberia,Liberia,EmissionsIntensityZone,2033,7.912000928269946e-10
Liberia,Liberia,EmissionsIntensityZone,2034,6.158903436956991e-09
Liberia,Liberia,EmissionsIntensityZone,2035,4.9061149374918914e-08
Liberia,Liberia,EmissionsIntensityZone,2040,6.165707613201815e-08
Liberia,Liberia,EmissionsIntensityZone,2045,7.48106041062041e-08
Liberia,Liberia,EmissionsZone,2026,0.146149844863265
Liberia,Liberia,EmissionsZone,2027,0.0940671295981731
Liberia,Liberia,EmissionsZone,2028,0.0715655765515296
Liberia,Liberia,EmissionsZone,2029,0.0553426275377238
Liberia,Liberia,EmissionsZone,2030,0.0026178595483705
Liberia,Liberia,EmissionsZone,2031,0.0163486487934747
Liberia,Liberia,EmissionsZone,2033,0.0013184999032825
Liberia,Liberia,EmissionsZone,2034,0.0103417228671891
Liberia,Liberia,EmissionsZone,2035,0.0536338840302978
Liberia,Liberia,EmissionsZone,2040,0.1244101541451303
Liberia,Liberia,EmissionsZone,2045,0.1536765048
Liberia,Liberia,GenCostsPerMWh,2026,45.25105340848119
Liberia,Liberia,GenCostsPerMWh,2027,36.05982256214761
Liberia,Liberia,GenCostsPerMWh,2028,37.96401599819588
Liberia,Liberia,GenCostsPerMWh,2029,36.35466608389656
Liberia,Liberia,GenCostsPerMWh,2030,29.971447666781064
Liberia,Liberia,GenCostsPerMWh,2031,31.72758063535851
Liberia,Liberia,GenCostsPerMWh,2032,45.40350697082205
Liberia,Liberia,GenCostsPerMWh,2033,45.28832935407741
Liberia,Liberia,GenCostsPerMWh,2034,45.78798121857403
Liberia,Liberia,GenCostsPerMWh,2035,72.38426620636372
Liberia,Liberia,GenCostsPerMWh,2040,70.72250668188597
Liberia,Liberia,GenCostsPerMWh,2045,73.91702337176157
Liberia,Liberia,GenCostsPerMWh,2050,77.24759783342431
Mali,Mali,CapexInvestmentComponent,2026,256080000.0
Mali,Mali,CapexInvestmentComponent,2027,125130000.0
Mali,Mali,CapexInvestmentComponent,2030,40040000.0
Mali,Mali,CapexInvestmentComponent,2031,40040000.0
Mali,Mali,CapexInvestmentComponent,2032,39520000.0
Mali,Mali,CapexInvestmentComponent,2033,39000000.0
Mali,Mali,CapexInvestmentComponent,2034,38480000.0
Mali,Mali,CapexInvestmentComponent,2035,37960000.0
Mali,Mali,CapexInvestmentComponent,2040,234232005.64105096
Mali,Mali,CapexInvestmentComponent,2045,637068596.6123455
Mali,Mali,CapexInvestmentComponent,2050,749823357.9490331
Mali,Mali,CapexInvestmentComponentCumulated,2026,256080000.0
Mali,Mali,CapexInvestmentComponentCumulated,2027,381210000.0
Mali,Mali,CapexInvestmentComponentCumulated,2030,421250000.0
Mali,Mali,CapexInvestmentComponentCumulated,2031,461290000.0
Mali,Mali,CapexInvestmentComponentCumulated,2032,500810000.0
Mali,Mali,CapexInvestmentComponentCumulated,2033,539810000.0
Mali,Mali,CapexInvestmentComponentCumulated,2034,578290000.0
Mali,Mali,CapexInvestmentComponentCumulated,2035,616250000.0
Mali,Mali,CapexInvestmentComponentCumulated,2040,850482005.641051
Mali,Mali,CapexInvestmentComponentCumulated,2045,1487550602.2533963
Mali,Mali,CapexInvestmentComponentCumulated,2050,2237373960.2024293
Mali,Mali,Costs,2026,000-222.6361614166757832.77952289.15006539086500204.99519121359992000-238.3677187513417800001.4487011016830706000018.23220636582039
Mali,Mali,Costs,2027,000-122.6849947147460535.329519999999995181.035694744671700203.88773886902248000-59.9600304762192700000000011.552761540892552
Mali,Mali,Costs,2028,000-56.6782325570560735.32951999999999547.8944549710893800285.7717688448907000-40.87178627510490000000003.387596286577282
Mali,Mali,Costs,2029,000-58.63211227055839535.32951999999999556.279023994658900297.91037509340373000-58.072686300158020000000003.887170096014074
Mali,Mali,Costs,2030,000-152.5507568022502536.929520.379069803718279600344.29173822555623000-112.23435377958780000000000.47320428659989433
Mali,Mali,Costs,2031,000-158.285034105689436.0095199999999950.413297013019872100381.28358547552926000-143.73392229993980000000000.4753170772975234
Mali,Mali,Costs,2032,000-137.9413131036426737.609519999999996000342.36034621373733000-36.3727225422395150000000000.4498049160000001
Mali,Mali,Costs,2033,000-135.959348095443439.20952000360.53082375213745000-58.380895368397940000000000.4498049160000003
Mali,Mali,Costs,2034,000-137.3506347631562240.809520.1411418428067214600375.0269298474445000-44.442588230680520000000000.45851737543251353
Mali,Mali,Costs,2035,000-95.14613946212242.40952000265.0533084108522000-20.4149360636900670000000000.4498049160000001
Mali,Mali,Costs,2040,000-90.5431392323858751.752719293297221.017213123140790800278.8997003125214000-47.2553544149402140000000000.5075577534272092
Mali,Mali,Costs,2045,000-95.7411176743194572.268448408260383.77581040726897800265.0224386278978000-67.066402834569230000000000.6774741609980844
Mali,Mali,Costs,2050,000-75.938464304930797.194124952018567.61804999999999900287.9126589181153000-114.04224303619560000000000.9727308016101767
Mali,Mali,CostsPerMWh,2026,000-61.748103386306889.09139457415163680.195723903525760056.85538315162942000-66.1112482705314800000.4017970164117402600005.0566994888586665
Mali,Mali,CostsPerMWh,2027,000-32.5090423168445649.36160826663637247.970797692071040054.026127206427915000-15.8881953950674450000000003.0612481557546913
Mali,Mali,CostsPerMWh,2028,000-14.3612061664851958.95184090245236612.1355608853689780072.40923197121998000-10.3561477238800690000000000.8583536656931163
Mali,Mali,CostsPerMWh,2029,000-14.1875112421924058.54886414237123813.6181224708286470072.08689286682541000-14.0521440869446970000000000.9405983735163252
Mali,Mali,CostsPerMWh,2030,000-35.287173349734418.5423265100659370.087684270834501810079.63960654351455000-25.9614123235691140000000000.10945892397461751
Mali,Mali,CostsPerMWh,2031,000-34.999870228573287.9623985559599580.091387931292946810084.30914575927672000-31.782339097091590000000000.10510176225334049
Mali,Mali,CostsPerMWh,2032,000-29.1319108808138167.9427776947938300072.30329239746655000-7.6815776778705170000000000.0949945772722814
Mali,Mali,CostsPerMWh,2033,000-27.454882672854827.91775472844468900072.80361081986071000-11.7891167847494030000000000.09083112980053488
Mali,Mali,CostsPerMWh,2034,000-26.9172391988407827.9976303955497970.0276602197750658930073.49576209907991000-8.7096195811809150000000000.08985777089872138
Mali,Mali,CostsPerMWh,2035,000-18.111682845510418.07292634480579200050.45461104600815000-3.8861150792578980000000000.08562327412334676
Mali,Mali,CostsPerMWh,2040,000-14.8663780221180778.4973361340173880.167017346050459680045.79284979792643000-7.7589088279632850000000000.08333646805794608
Mali,Mali,CostsPerMWh,2045,000-13.2233050399342749.9813722805693420.52149686572615060036.60363105771382000-9.2628906383709120000000000.0935694893183196
Mali,Mali,CostsPerMWh,2050,000-8.9782842254271711.4913632616645510.90069003593313920034.0402154234434000-13.4833339211696990000000000.11500698218777003
Mali,Mali,DemandEnergyZone,2026,3605.5546520000007
Mali,Mali,DemandEnergyZone,2027,3773.8729279999984
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621000001
Mali,Mali,DemandEnergyZone,2030,4323.122038999999
Mali,Mali,DemandEnergyZone,2031,4522.446313999994
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986000001
Mali,Mali,DemandEnergyZone,2040,6090.463937999997
Mali,Mali,DemandEnergyZone,2045,7240.331928000001
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074879
Mali,Mali,DemandPeakZone,2027,845.7084213617293
Mali,Mali,DemandPeakZone,2028,884.420426457612
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.7927454518356
Mali,Mali,DemandPeakZone,2031,1013.4604439178704
Mali,Mali,DemandPeakZone,2032,1061.1059887088272
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.4930765796664
Mali,Mali,DemandPeakZone,2035,1177.2420042272436
Mali,Mali,DemandPeakZone,2040,1364.846337094148
Mali,Mali,DemandPeakZone,2045,1622.5267256917218
Mali,Mali,DemandPeakZone,2050,1895.4042187917232
Mali,Mali,EmissionsIntensityZone,2026,4.585002766918711e-07
Mali,Mali,EmissionsIntensityZone,2027,3.460887282111004e-07
Mali,Mali,EmissionsIntensityZone,2028,1.3976939485018993e-07
Mali,Mali,EmissionsIntensityZone,2029,1.5857202341148956e-07
Mali,Mali,EmissionsIntensityZone,2030,1.257444614429929e-09
Mali,Mali,EmissionsIntensityZone,2031,1.2674697602539181e-09
Mali,Mali,EmissionsIntensityZone,2034,3.5335668027400555e-10
Mali,Mali,EmissionsIntensityZone,2040,1.7818651971464875e-09
Mali,Mali,EmissionsIntensityZone,2045,4.063256580873208e-09
Mali,Mali,EmissionsIntensityZone,2050,5.726212753707649e-09
Mali,Mali,EmissionsZone,2026,1.7489641571711223
Mali,Mali,EmissionsZone,2027,1.0926211666805214
Mali,Mali,EmissionsZone,2028,0.2890943127992155
Mali,Mali,EmissionsZone,2029,0.3385474942782356
Mali,Mali,EmissionsZone,2030,0.0022996901425575
Mali,Mali,EmissionsZone,2031,0.0025073352123205
Mali,Mali,EmissionsZone,2034,0.0008562605130274
Mali,Mali,EmissionsZone,2040,0.0061710929470541
Mali,Mali,EmissionsZone,2045,0.0229065831374317
Mali,Mali,EmissionsZone,2050,0.04621617
Mali,Mali,GenCostsPerMWh,2026,96.57111116895699
Mali,Mali,GenCostsPerMWh,2027,85.49586336809108
Mali,Mali,GenCostsPerMWh,2028,62.1788989057941
Mali,Mali,GenCostsPerMWh,2029,64.40019592585875
Mali,Mali,GenCostsPerMWh,2030,45.944675118692885
Mali,Mali,GenCostsPerMWh,2031,44.176122904052896
Mali,Mali,GenCostsPerMWh,2032,43.666668409957495
Mali,Mali,GenCostsPerMWh,2033,43.32671653680001
Mali,Mali,GenCostsPerMWh,2034,43.04706321128331
Mali,Mali,GenCostsPerMWh,2035,42.70071696334302
Mali,Mali,GenCostsPerMWh,2040,41.96037445805884
Mali,Mali,GenCostsPerMWh,2045,42.37795638756863
Mali,Mali,GenCostsPerMWh,2050,43.275843424923146
Mauritania,Mauritania_Nema,Costs,2026,00000.1443.3506999999999962000.001751999999999999000-0.000773726972929736000.67996681285544150192.430248000000100000.22337999999999972
Mauritania,Mauritania_Nema,Costs,2027,000-4.1460872233171720.1441.62964277676999680019.235075974524804000EPS000.6154250148885195011.25417689474182800000.10864285178466646
Mauritania,Mauritania_Nema,Costs,2028,000-1.06707725472994030.1441.391850018.307312111686116000EPS000.669373594406257106.1311064043699800000.09279
Mauritania,Mauritania_Nema,Costs,2029,00000.1440006.832430082491615000EPS0000000000
Mauritania,Mauritania_Nema,Costs,2030,00000.1440.115813947440610080014.19419152913302200000000000000.007720929829374006
Mauritania,Mauritania_Nema,Costs,2031,00000.1440.114749999999999990015.7014522725121100000000000000.00765
Mauritania,Mauritania_Nema,Costs,2032,00000.1440.1530016.75773695249283400000000000000.010199999999999999
Mauritania,Mauritania_Nema,Costs,2033,00000.1440.13860018.74548292713590700000000000000.00924
Mauritania,Mauritania_Nema,Costs,2034,00000.1440.16740020.90221643530748400000000000000.01116
Mauritania,Mauritania_Nema,Costs,2035,00000.1440.0431999999999999950016.4938439368140300000000000000.0028799999999999997
Mauritania,Mauritania_Nema,Costs,2040,00000.1440.086399999999999990019.541960457489736000EPS0000000000.0057599999999999995
