c,z,attribute,y,value
Zambia,Zambia,Costs,2027,1676.7863122815702
Zambia,Zambia,Costs,2028,11377.599938452244
Zambia,Zambia,Costs,2029,20817.69497592698
Zambia,Zambia,Costs,2030,37497.96103576206
Zambia,Zambia,Costs,2031,36758.60937709068
Zambia,Zambia,Costs,2032,43280.72851580383
Zambia,Zambia,Costs,2033,37761.576691417045
Zambia,Zambia,Costs,2034,24069.442056782464
Zambia,Zambia,Costs,2035,-597.7777478341301
Zambia,Zambia,Costs,2040,1853.3621619991727
Zambia,Zambia,Costs,2045,-1635.3694626098215
Zambia,Zambia,Costs,2050,206.87046400163155
Zambia,Zambia,CostsPerMWh,2025,-44.61027857631426
Zambia,Zambia,CostsPerMWh,2026,-40.52507242994788
Zambia,Zambia,CostsPerMWh,2027,70.86409907368645
Zambia,Zambia,CostsPerMWh,2028,412.2617558682596
Zambia,Zambia,CostsPerMWh,2029,646.7131089135427
Zambia,Zambia,CostsPerMWh,2030,998.747131063044
Zambia,Zambia,CostsPerMWh,2031,949.6876292329532
Zambia,Zambia,CostsPerMWh,2032,1084.6484854723644
Zambia,Zambia,CostsPerMWh,2033,917.94678006216
Zambia,Zambia,CostsPerMWh,2034,567.5416660406156
Zambia,Zambia,CostsPerMWh,2035,-13.672554329363978
Zambia,Zambia,CostsPerMWh,2040,36.40181800681884
Zambia,Zambia,CostsPerMWh,2045,-28.0024222634856
Zambia,Zambia,CostsPerMWh,2050,2.513800746097784
Zambia,Zambia,DemandEnergyZone,2025,17033.999999999964
Zambia,Zambia,DemandEnergyZone,2026,20287.00000000003
Zambia,Zambia,DemandEnergyZone,2027,23662.00000000001
Zambia,Zambia,DemandEnergyZone,2028,27598.00000000003
Zambia,Zambia,DemandEnergyZone,2029,32190.000000000044
Zambia,Zambia,DemandEnergyZone,2030,37545.00000000008
Zambia,Zambia,DemandEnergyZone,2031,38705.99999999999
Zambia,Zambia,DemandEnergyZone,2032,39903.00000000006
Zambia,Zambia,DemandEnergyZone,2033,41136.99999999997
Zambia,Zambia,DemandEnergyZone,2034,42409.99999999992
Zambia,Zambia,DemandEnergyZone,2035,43721.00000000007
Zambia,Zambia,DemandEnergyZone,2040,50913.99999999996
Zambia,Zambia,DemandEnergyZone,2045,58400.99999999998
Zambia,Zambia,DemandEnergyZone,2050,82293.89872000003
Zambia,Zambia,DemandPeakZone,2025,2334.64
Zambia,Zambia,DemandPeakZone,2026,2673.44
Zambia,Zambia,DemandPeakZone,2027,3006.08
Zambia,Zambia,DemandPeakZone,2028,3379.2
Zambia,Zambia,DemandPeakZone,2029,3798.96
Zambia,Zambia,DemandPeakZone,2030,4295.471064687563
Zambia,Zambia,DemandPeakZone,2031,4459.84
Zambia,Zambia,DemandPeakZone,2032,4656.96
Zambia,Zambia,DemandPeakZone,2033,4862.0
Zambia,Zambia,DemandPeakZone,2034,5075.84
Zambia,Zambia,DemandPeakZone,2035,5300.24
Zambia,Zambia,DemandPeakZone,2040,6576.24
Zambia,Zambia,DemandPeakZone,2045,7560.96
Zambia,Zambia,DemandPeakZone,2050,10359.1704568
Zambia,Zambia,EmissionsIntensityZone,2025,9.389511957796777e-08
Zambia,Zambia,EmissionsIntensityZone,2026,1.196065621274647e-07
Zambia,Zambia,EmissionsIntensityZone,2027,1.4606399042186669e-07
Zambia,Zambia,EmissionsIntensityZone,2028,1.3671750856348068e-07
Zambia,Zambia,EmissionsIntensityZone,2029,1.3193445245536218e-07
Zambia,Zambia,EmissionsIntensityZone,2030,1.311315640049097e-07
Zambia,Zambia,EmissionsIntensityZone,2031,1.3033838841836529e-07
Zambia,Zambia,EmissionsIntensityZone,2032,1.295547505047857e-07
Zambia,Zambia,EmissionsIntensityZone,2033,1.1947423379799665e-07
Zambia,Zambia,EmissionsIntensityZone,2034,1.0933033299881665e-07
Zambia,Zambia,EmissionsIntensityZone,2035,1.2136392428248812e-07
Zambia,Zambia,EmissionsIntensityZone,2040,4.243782590724869e-08
Zambia,Zambia,EmissionsIntensityZone,2045,5.3626113527528585e-08
Zambia,Zambia,EmissionsIntensityZone,2050,1.2583279067938074e-07
Zambia,Zambia,EmissionsZone,2025,1.8666255
Zambia,Zambia,EmissionsZone,2026,2.4812523508800006
Zambia,Zambia,EmissionsZone,2027,3.1768232418
Zambia,Zambia,EmissionsZone,2028,3.176823241800001
Zambia,Zambia,EmissionsZone,2029,3.1768232418
Zambia,Zambia,EmissionsZone,2030,3.176823241800001
Zambia,Zambia,EmissionsZone,2031,3.1768232418
Zambia,Zambia,EmissionsZone,2032,3.176823241800001
Zambia,Zambia,EmissionsZone,2033,3.1768232418
Zambia,Zambia,EmissionsZone,2034,3.176823241800001
Zambia,Zambia,EmissionsZone,2035,5.19957502548
Zambia,Zambia,EmissionsZone,2040,2.119527198420552
Zambia,Zambia,EmissionsZone,2045,3.069558516059496
Zambia,Zambia,EmissionsZone,2050,10.117801116022466
Zambia,Zambia,GenCostsPerMWh,2025,14.85150013346652
Zambia,Zambia,GenCostsPerMWh,2026,20.987440279984668
Zambia,Zambia,GenCostsPerMWh,2027,26.813800898869864
Zambia,Zambia,GenCostsPerMWh,2028,28.149414077693685
Zambia,Zambia,GenCostsPerMWh,2029,29.072140290437293
Zambia,Zambia,GenCostsPerMWh,2030,29.19537486788953
Zambia,Zambia,GenCostsPerMWh,2031,29.249573477018988
Zambia,Zambia,GenCostsPerMWh,2032,29.30100718960366
Zambia,Zambia,GenCostsPerMWh,2033,30.451722788004297
Zambia,Zambia,GenCostsPerMWh,2034,31.8047757914585
Zambia,Zambia,GenCostsPerMWh,2035,39.79692289299674
Zambia,Zambia,GenCostsPerMWh,2040,34.09220350702349
Zambia,Zambia,GenCostsPerMWh,2045,37.07574188794205
Zambia,Zambia,GenCostsPerMWh,2050,43.90825459963378
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2026,122536031.2
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2027,26675320.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2028,57403920.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2029,243877680.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2030,63797800.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2031,62970600.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2032,62040000.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2033,61212800.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2034,60282200.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2035,59454999.99999999
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2040,16408837.776578313
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2045,65296540.17072511
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2050,265427622.05269656
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2026,122536031.2
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2027,149211351.2
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2028,201257271.2
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2029,450492951.2
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2030,467824351.2
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2031,530794951.2
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2032,592834951.2
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2033,654047751.2
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2034,714329951.2
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2035,773784951.1999999
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2040,16408837.776578313
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2045,81705377.94730341
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2050,1120917951.2
Zimbabwe,Zimbabwe_East,Costs,2025,262.7907475128952
Zimbabwe,Zimbabwe_East,Costs,2026,-1417.0455086730058
Zimbabwe,Zimbabwe_East,Costs,2027,-3287.535547287688
Zimbabwe,Zimbabwe_East,Costs,2028,2190.7736706217283
Zimbabwe,Zimbabwe_East,Costs,2029,2943.7144533243363
Zimbabwe,Zimbabwe_East,Costs,2030,1721.2483767437293
Zimbabwe,Zimbabwe_East,Costs,2031,-3420.8627898328346
Zimbabwe,Zimbabwe_East,Costs,2032,-4111.561322172366
Zimbabwe,Zimbabwe_East,Costs,2033,-2488.346884266474
Zimbabwe,Zimbabwe_East,Costs,2034,-1562.897181684741
Zimbabwe,Zimbabwe_East,Costs,2035,-1776.2945921294745
Zimbabwe,Zimbabwe_East,Costs,2040,-128.06666519546155
Zimbabwe,Zimbabwe_East,Costs,2045,-139.16209884476118
Zimbabwe,Zimbabwe_East,Costs,2050,-283.573136918104
Zimbabwe,Zimbabwe_East,CostsPerMWh,2025,43.61411559025435
Zimbabwe,Zimbabwe_East,CostsPerMWh,2026,-203.7038566599536
Zimbabwe,Zimbabwe_East,CostsPerMWh,2027,-420.3235653904771
Zimbabwe,Zimbabwe_East,CostsPerMWh,2028,254.51265499130213
Zimbabwe,Zimbabwe_East,CostsPerMWh,2029,313.9051340117145
Zimbabwe,Zimbabwe_East,CostsPerMWh,2030,170.52868914398516
Zimbabwe,Zimbabwe_East,CostsPerMWh,2031,-318.33469101711484
Zimbabwe,Zimbabwe_East,CostsPerMWh,2032,-360.62278289563744
Zimbabwe,Zimbabwe_East,CostsPerMWh,2033,-211.6992523724774
Zimbabwe,Zimbabwe_East,CostsPerMWh,2034,-128.96808689577762
Zimbabwe,Zimbabwe_East,CostsPerMWh,2035,-142.16407239957107
Zimbabwe,Zimbabwe_East,CostsPerMWh,2040,-8.784613609300644
Zimbabwe,Zimbabwe_East,CostsPerMWh,2045,-8.16263187314999
Zimbabwe,Zimbabwe_East,CostsPerMWh,2050,-12.429252250798736
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2025,6025.360000000004
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2026,6956.400001000003
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2027,7821.439999999988
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2028,8607.719999999985
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2029,9377.719999999998
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2030,10093.600000000008
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2031,10746.11999999999
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2032,11401.279999999984
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2033,11754.159999999976
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2034,12118.479999999989
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2035,12494.680000000008
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2040,14578.519999999997
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2045,17048.680010000015
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2050,22814.97962999994
Zimbabwe,Zimbabwe_East,DemandPeakZone,2025,792.633600162
Zimbabwe,Zimbabwe_East,DemandPeakZone,2026,872.4671999999999
Zimbabwe,Zimbabwe_East,DemandPeakZone,2027,952.3008
Zimbabwe,Zimbabwe_East,DemandPeakZone,2028,1032.1344
Zimbabwe,Zimbabwe_East,DemandPeakZone,2029,1111.968
Zimbabwe,Zimbabwe_East,DemandPeakZone,2030,1191.8016
Zimbabwe,Zimbabwe_East,DemandPeakZone,2031,1271.6352000000002
Zimbabwe,Zimbabwe_East,DemandPeakZone,2032,1351.46880081
Zimbabwe,Zimbabwe_East,DemandPeakZone,2033,1396.0188
Zimbabwe,Zimbabwe_East,DemandPeakZone,2034,1441.28160081
Zimbabwe,Zimbabwe_East,DemandPeakZone,2035,1488.32640081
Zimbabwe,Zimbabwe_East,DemandPeakZone,2040,1744.5780000000002
Zimbabwe,Zimbabwe_East,DemandPeakZone,2045,2046.8052
Zimbabwe,Zimbabwe_East,DemandPeakZone,2050,2687.79475773
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2025,28.011433928978995
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2026,17.389581213193424
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2027,17.680493931176034
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2028,17.040865273885444
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2029,19.16249996179388
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2030,19.49488871882944
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2031,13.6123694753405
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2032,13.918752154064906
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2033,14.20912706023286
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2034,14.483679455741886
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2035,13.516055873873446
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2040,8.434464051147295
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2045,6.759502845342148
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2050,6.246578305909257
Zimbabwe,Zimbabwe_West,CapexInvestmentComponent,2027,77183400.0
Zimbabwe,Zimbabwe_West,CapexInvestmentComponent,2028,157177400.0
Zimbabwe,Zimbabwe_West,CapexInvestmentComponent,2029,137074560.0
Zimbabwe,Zimbabwe_West,CapexInvestmentComponent,2034,16125675.944759129
Zimbabwe,Zimbabwe_West,CapexInvestmentComponent,2035,2733247324.055241
Zimbabwe,Zimbabwe_West,CapexInvestmentComponent,2040,152865500.0
Zimbabwe,Zimbabwe_West,CapexInvestmentComponentCumulated,2027,77183400.0
Zimbabwe,Zimbabwe_West,CapexInvestmentComponentCumulated,2028,234360800.0
Zimbabwe,Zimbabwe_West,CapexInvestmentComponentCumulated,2029,371435360.0
Zimbabwe,Zimbabwe_West,CapexInvestmentComponentCumulated,2034,16125675.944759129
Zimbabwe,Zimbabwe_West,CapexInvestmentComponentCumulated,2035,3120808360.0
Zimbabwe,Zimbabwe_West,CapexInvestmentComponentCumulated,2040,262238500.0
Zimbabwe,Zimbabwe_West,Costs,2025,-110.08831373004602
Zimbabwe,Zimbabwe_West,Costs,2026,-42.3322086342319
Zimbabwe,Zimbabwe_West,Costs,2027,-27.34357237331752
Zimbabwe,Zimbabwe_West,Costs,2028,-2293.041088393224
Zimbabwe,Zimbabwe_West,Costs,2029,-4113.480634782312
Zimbabwe,Zimbabwe_West,Costs,2030,467.3330981666213
Zimbabwe,Zimbabwe_West,Costs,2031,125.8378949740942
Zimbabwe,Zimbabwe_West,Costs,2032,2883.0276981730867
Zimbabwe,Zimbabwe_West,Costs,2033,4070.250219527084
Zimbabwe,Zimbabwe_West,Costs,2034,5319.669681030044
Zimbabwe,Zimbabwe_West,Costs,2035,-1582.948525787684
Zimbabwe,Zimbabwe_West,Costs,2040,72.57387483259609
Zimbabwe,Zimbabwe_West,Costs,2045,-5.072254687709964
Zimbabwe,Zimbabwe_West,Costs,2050,-41.027078770858445
Zimbabwe,Zimbabwe_West,CostsPerMWh,2025,-14.35565024959392
Zimbabwe,Zimbabwe_West,CostsPerMWh,2026,-4.781355453037551
Zimbabwe,Zimbabwe_West,CostsPerMWh,2027,-2.7468388731714386
Zimbabwe,Zimbabwe_West,CostsPerMWh,2028,-209.30921787423264
Zimbabwe,Zimbabwe_West,CostsPerMWh,2029,-344.6488590784892
Zimbabwe,Zimbabwe_West,CostsPerMWh,2030,36.378526137020586
Zimbabwe,Zimbabwe_West,CostsPerMWh,2031,9.20077495555229
Zimbabwe,Zimbabwe_West,CostsPerMWh,2032,198.6826083180632
Zimbabwe,Zimbabwe_West,CostsPerMWh,2033,272.07845936367494
Zimbabwe,Zimbabwe_West,CostsPerMWh,2034,344.9063301392961
Zimbabwe,Zimbabwe_West,CostsPerMWh,2035,-99.54198669047562
Zimbabwe,Zimbabwe_West,CostsPerMWh,2040,3.9113936274471817
Zimbabwe,Zimbabwe_West,CostsPerMWh,2045,-0.2337625535086366
Zimbabwe,Zimbabwe_West,CostsPerMWh,2050,-1.412912147807354
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2025,7668.640000000008
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2026,8853.599999
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2027,9954.560000000016
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2028,10955.280000000006
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2029,11935.28000000001
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2030,12846.400000000003
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2031,13676.88000000002
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2032,14510.72
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2033,14959.840000000018
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2034,15423.52000000002
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2035,15902.319999999994
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2040,18554.48
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2045,21698.319990000025
Zimbabwe,Zimbabwe_West,DemandEnergyZone,2050,29037.24682000004
Zimbabwe,Zimbabwe_West,DemandPeakZone,2025,1008.8064000000002
Zimbabwe,Zimbabwe_West,DemandPeakZone,2026,1110.4128
Zimbabwe,Zimbabwe_West,DemandPeakZone,2027,1212.0192
Zimbabwe,Zimbabwe_West,DemandPeakZone,2028,1313.6256
Zimbabwe,Zimbabwe_West,DemandPeakZone,2029,1415.2320000000002
Zimbabwe,Zimbabwe_West,DemandPeakZone,2030,1516.8384
Zimbabwe,Zimbabwe_West,DemandPeakZone,2031,1618.4448
Zimbabwe,Zimbabwe_West,DemandPeakZone,2032,1720.0511991900005
Zimbabwe,Zimbabwe_West,DemandPeakZone,2033,1776.7512000000002
Zimbabwe,Zimbabwe_West,DemandPeakZone,2034,1834.35839919
Zimbabwe,Zimbabwe_West,DemandPeakZone,2035,1894.23359919
Zimbabwe,Zimbabwe_West,DemandPeakZone,2040,2220.372
Zimbabwe,Zimbabwe_West,DemandPeakZone,2045,2605.0248
Zimbabwe,Zimbabwe_West,DemandPeakZone,2050,3420.82969254
Zimbabwe,Zimbabwe_West,GenCostsPerMWh,2027,0.7411086708701071
Zimbabwe,Zimbabwe_West,GenCostsPerMWh,2028,2.181416497732282
Zimbabwe,Zimbabwe_West,GenCostsPerMWh,2029,3.051944384536683
Zimbabwe,Zimbabwe_West,GenCostsPerMWh,2030,3.0519443845366827
Zimbabwe,Zimbabwe_West,GenCostsPerMWh,2031,3.051944384536683
Zimbabwe,Zimbabwe_West,GenCostsPerMWh,2032,3.0519443845366827
Zimbabwe,Zimbabwe_West,GenCostsPerMWh,2033,3.051944384536683
Zimbabwe,Zimbabwe_West,GenCostsPerMWh,2034,3.051944384536683
Zimbabwe,Zimbabwe_West,GenCostsPerMWh,2035,14.46588826104768
Zimbabwe,Zimbabwe_West,GenCostsPerMWh,2040,13.03694621865869
Zimbabwe,Zimbabwe_West,GenCostsPerMWh,2045,10.392695180773265
Zimbabwe,Zimbabwe_West,GenCostsPerMWh,2050,8.64022089143173
