Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2040,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2045,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2027,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2028,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2029,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2030,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2031,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2032,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2033,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2034,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2035,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2040,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2045,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,AFAM TTP_Part2,Gas,2050,59.68,59.68,59.68
LCOE: $/MWH,,Nigeria,Azura-Edo IPP,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Azura-Edo IPP,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Azura-Edo IPP,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Azura-Edo IPP,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Azura-Edo IPP,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Azura-Edo IPP,Gas,2031,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Azura-Edo IPP,Gas,2032,65.7,65.7,65.7
LCOE: $/MWH,,Nigeria,Azura-Edo IPP,Gas,2033,65.52,65.52,65.52
LCOE: $/MWH,,Nigeria,Azura-Edo IPP,Gas,2034,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Azura-Edo IPP,Gas,2035,67.15,67.15,67.15
LCOE: $/MWH,,Nigeria,CALABAR/Odukpami,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,CALABAR/Odukpami,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,CALABAR/Odukpami,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,CALABAR/Odukpami,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,CALABAR/Odukpami,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,CALABAR/Odukpami,Gas,2031,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,CALABAR/Odukpami,Gas,2032,66.31,66.31,66.31
LCOE: $/MWH,,Nigeria,CALABAR/Odukpami,Gas,2033,66.11,66.11,66.11
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2028,75.79,75.79,75.79
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2029,75.79,75.79,75.79
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2030,75.79,75.79,75.79
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2031,75.79,75.79,75.79
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2032,75.79,75.79,75.79
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2033,76.73,76.73,76.73
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2034,78.4,78.4,78.4
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2035,85.48,85.48,85.48
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2040,153.29,153.29,153.29
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2045,95.55,95.55,95.55
LCOE: $/MWH,,Nigeria,CALABAR_Part2,Gas,2050,85.48,85.48,85.48
LCOE: $/MWH,,Nigeria,DELTA,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,DELTA,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,DELTA,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,DELTA,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,DELTA,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,DELTA,Gas,2031,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,DELTA,Gas,2032,65.36,65.36,65.36
LCOE: $/MWH,,Nigeria,DELTA,Gas,2033,65.76,65.76,65.76
LCOE: $/MWH,,Nigeria,DELTA,Gas,2034,65.82,65.82,65.82
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2026,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2027,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2028,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2029,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2030,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2031,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2032,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2033,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2034,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2035,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2040,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2045,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,Dadin Mando,Reservoir,2050,43.17,43.17,43.17
LCOE: $/MWH,,Nigeria,EGBIN,Gas,2026,73.3,73.3,73.3
LCOE: $/MWH,,Nigeria,EGBIN,Gas,2027,73.3,73.3,73.3
LCOE: $/MWH,,Nigeria,EGBIN,Gas,2028,73.3,73.3,73.3
LCOE: $/MWH,,Nigeria,EGBIN,Gas,2029,73.3,73.3,73.3
LCOE: $/MWH,,Nigeria,EGBIN,Gas,2030,74.36,74.36,74.36
LCOE: $/MWH,,Nigeria,EGBIN_Part2,Gas,2029,86.55,86.55,86.55
LCOE: $/MWH,,Nigeria,EGBIN_Part2,Gas,2030,89.26,89.26,89.26
LCOE: $/MWH,,Nigeria,EGBIN_Part2,Gas,2031,125.07,125.07,125.07
LCOE: $/MWH,,Nigeria,EGBIN_Part2,Gas,2050,189.24,189.24,189.24
LCOE: $/MWH,,Nigeria,GEREGU TTP,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,GEREGU TTP,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,GEREGU TTP,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,GEREGU TTP,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,GEREGU TTP,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,GEREGU TTP,Gas,2031,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,GEREGU TTP,Gas,2032,65.23,65.23,65.23
LCOE: $/MWH,,Nigeria,GEREGU TTP,Gas,2033,65.33,65.33,65.33
LCOE: $/MWH,,Nigeria,GEREGU TTP,Gas,2034,65.94,65.94,65.94
LCOE: $/MWH,,Nigeria,Generic Gas Plant CCGT,Gas,2030,59.43,59.43,59.43
LCOE: $/MWH,,Nigeria,Generic Gas Plant CCGT,Gas,2031,59.43,59.43,59.43
LCOE: $/MWH,,Nigeria,Generic Gas Plant CCGT,Gas,2032,59.38,59.38,59.38
LCOE: $/MWH,,Nigeria,Generic Gas Plant CCGT,Gas,2033,59.36,59.36,59.36
LCOE: $/MWH,,Nigeria,Generic Gas Plant CCGT,Gas,2034,59.35,59.35,59.35
LCOE: $/MWH,,Nigeria,Generic Gas Plant CCGT,Gas,2035,59.32,59.32,59.32
LCOE: $/MWH,,Nigeria,Generic Gas Plant CCGT,Gas,2040,59.24,59.24,59.24
LCOE: $/MWH,,Nigeria,Generic Gas Plant CCGT,Gas,2045,59.16,59.16,59.16
LCOE: $/MWH,,Nigeria,Generic Gas Plant CCGT,Gas,2050,59.07,59.07,59.07
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2027,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2028,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2029,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2030,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2031,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2032,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2033,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2034,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2035,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2040,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2045,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2050,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,IHOVBOR NIP,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,IHOVBOR NIP,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,IHOVBOR NIP,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,IHOVBOR NIP,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,IHOVBOR NIP,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,IHOVBOR NIP,Gas,2031,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,IHOVBOR NIP,Gas,2032,65.72,65.72,65.72
LCOE: $/MWH,,Nigeria,IHOVBOR NIP,Gas,2033,65.73,65.73,65.73
LCOE: $/MWH,,Nigeria,Ibom TPP,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Ibom TPP,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Ibom TPP,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Ibom TPP,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Ibom TPP,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Ibom TPP,Gas,2031,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2026,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2027,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2028,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2029,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2030,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2031,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2032,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2033,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2034,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2035,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2040,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2045,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2050,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2026,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2027,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2028,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2029,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2030,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2031,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2032,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2033,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2034,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2035,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2040,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2045,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2050,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2026,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2027,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2028,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2029,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2030,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2031,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2032,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2033,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2034,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2035,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2040,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2045,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2050,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2028,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2029,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2030,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2031,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2032,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2033,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2034,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2035,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2040,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2045,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2050,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2026,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2027,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2028,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2029,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2030,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2031,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2032,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2033,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2034,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2035,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2040,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2045,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2050,47.7,47.7,47.7
LCOE: $/MWH,,Nigeria,OMOTOSHO TTP,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,OMOTOSHO TTP,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,OMOTOSHO TTP,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,OMOTOSHO TTP,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,OMOTOSHO TTP,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,OMOTOSHO TTP,Gas,2031,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,OMOTOSHO TTP,Gas,2032,65.39,65.39,65.39
LCOE: $/MWH,,Nigeria,OMOTOSHO TTP,Gas,2033,65.43,65.43,65.43
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2026,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2027,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2028,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2029,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2030,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2031,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2032,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2033,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2034,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2035,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2040,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2045,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2050,48.65,48.65,48.65
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2028,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2029,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2030,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2031,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2032,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2033,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2034,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2035,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2040,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2045,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2050,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Omoku TPP,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Omoku TPP,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Omoku TPP,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Omoku TPP,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Omoku TPP,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Omoku TPP,Gas,2031,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Omoku TPP,Gas,2032,66.03,66.03,66.03
LCOE: $/MWH,,Nigeria,Omoku TPP,Gas,2033,66.11,66.11,66.11
LCOE: $/MWH,,Nigeria,Omoku TPP,Gas,2034,65.84,65.84,65.84
LCOE: $/MWH,,Nigeria,PV_CAND_Nigeria,PV,2050,54.07,54.07,54.07
LCOE: $/MWH,,Nigeria,RIVERS IPP TTP,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,RIVERS IPP TTP,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,RIVERS IPP TTP,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,RIVERS IPP TTP,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,RIVERS IPP TTP,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,RIVERS IPP TTP,Gas,2031,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,RIVERS IPP TTP,Gas,2032,66.09,66.09,66.09
LCOE: $/MWH,,Nigeria,RIVERS IPP TTP,Gas,2033,66.54,66.54,66.54
LCOE: $/MWH,,Nigeria,RIVERS IPP TTP,Gas,2034,66.1,66.1,66.1
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2026,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2027,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2028,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2029,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2030,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2031,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2032,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2033,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2034,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2035,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2040,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2045,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2050,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,Sapele TPP,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Sapele TPP,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Sapele TPP,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Sapele TPP,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Sapele TPP,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Sapele TPP,Gas,2031,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Sapele TPP,Gas,2032,65.64,65.64,65.64
LCOE: $/MWH,,Nigeria,Sapele TPP,Gas,2033,65.55,65.55,65.55
LCOE: $/MWH,,Nigeria,TRANSAMADI,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,TRANSAMADI,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,TRANSAMADI,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,TRANSAMADI,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,TRANSAMADI,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,TRANSAMADI,Gas,2031,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,TRANSAMADI,Gas,2032,65.96,65.96,65.96
LCOE: $/MWH,,Nigeria,TRANSAMADI,Gas,2033,66.59,66.59,66.59
LCOE: $/MWH,,Nigeria,TRANSAMADI,Gas,2034,65.9,65.9,65.9
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2026,164.35,164.35,164.35
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2027,541.94,541.94,541.94
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2028,224.1,224.1,224.1
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2029,166.38,166.38,166.38
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2030,184.86,184.86,184.86
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2031,165.58,165.58,165.58
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2032,178.69,178.69,178.69
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2033,161.91,161.91,161.91
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2034,128.28,128.28,128.28
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2035,117.28,117.28,117.28
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2040,122.86,122.86,122.86
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2045,150.57,150.57,150.57
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2050,119.53,119.53,119.53
LCOE: $/MWH,,Senegal,Bel-airTAG4,Diesel,2026,269.54,269.54,269.54
LCOE: $/MWH,,Senegal,Bel-airTAG4,Diesel,2027,321.91,321.91,321.91
LCOE: $/MWH,,Senegal,Bel-airTAG4,Diesel,2028,296.41,296.41,296.41
LCOE: $/MWH,,Senegal,Bel-airTAG4,Diesel,2029,240.3,240.3,240.3
LCOE: $/MWH,,Senegal,Bel-airTAG4,Diesel,2030,403.09,403.09,403.09
LCOE: $/MWH,,Senegal,Bel-airTAG4,Diesel,2031,296.41,296.41,296.41
LCOE: $/MWH,,Senegal,Boutoute (G805-806-807),Diesel,2026,150.98,150.98,150.98
LCOE: $/MWH,,Senegal,Boutoute (G805-806-807),Diesel,2027,172.11,172.11,172.11
LCOE: $/MWH,,Senegal,Boutoute (G805-806-807),Diesel,2028,165.83,165.83,165.83
LCOE: $/MWH,,Senegal,Boutoute Ext (G805-806-807),Diesel,2030,200.41,200.41,200.41
LCOE: $/MWH,,Senegal,Boutoute Ext (G805-806-807),Diesel,2031,189.27,189.27,189.27
LCOE: $/MWH,,Senegal,Boutoute Ext (G805-806-807),Diesel,2032,332.92,332.92,332.92
LCOE: $/MWH,,Senegal,Boutoute Ext (G805-806-807),Diesel,2033,191.41,191.41,191.41
LCOE: $/MWH,,Senegal,Boutoute G831_836,Diesel,2026,312.91,312.91,312.91
LCOE: $/MWH,,Senegal,Boutoute G831_836,Diesel,2027,362.41,362.41,362.41
LCOE: $/MWH,,Senegal,Boutoute G831_836,Diesel,2028,332.41,332.41,332.41
LCOE: $/MWH,,Senegal,CCGT Saint Louis,Gas,2027,62.32,62.32,62.32
LCOE: $/MWH,,Senegal,CCGT Saint Louis,Gas,2028,62.32,62.32,62.32
LCOE: $/MWH,,Senegal,CCGT Saint Louis,Gas,2029,62.32,62.32,62.32
LCOE: $/MWH,,Senegal,CCGT Saint Louis,Gas,2030,62.32,62.32,62.32
